s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.600E+02, 2.499E+02,-1.113E+02,-1.012E+01,-9.101E+01, 7.923E-01, 2.434E-01, 0.000E+00, 8.538E-01, 3.856E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.432E+02
 1.700E+02, 2.506E+02,-1.120E+02,-1.190E+01,-9.095E+01, 7.816E-01,-3.119E-01, 0.000E+00,-1.098E+00, 3.614E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.724E+02
 1.800E+02, 2.497E+02,-1.122E+02,-1.157E+01,-8.943E+01, 7.789E-01,-1.739E-01, 0.000E+00,-6.379E-01, 3.709E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.893E+02
 1.900E+02, 2.503E+02,-1.135E+02,-1.107E+01,-9.098E+01, 7.789E-01,-2.102E-01, 0.000E+00,-7.031E-01, 3.534E+01, 0.000E+00, 4.999E-03, 0.000E+00,-4.080E+02
 2.000E+02, 2.500E+02,-1.137E+02,-6.771E+00,-8.973E+01, 7.600E-01, 3.493E-01, 0.000E+00, 1.195E+00, 4.090E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.762E+02
 2.100E+02, 2.497E+02,-1.143E+02,-7.014E+00,-8.976E+01, 7.504E-01,-3.291E-01, 0.000E+00,-1.123E+00, 3.905E+01, 0.000E+00, 4.999E-03, 0.000E+00,-4.060E+02
 2.200E+02, 2.497E+02,-1.149E+02,-1.176E+01,-8.978E+01, 7.471E-01, 6.110E-02, 0.000E+00, 2.352E-01, 3.408E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.998E+02
 2.300E+02, 2.501E+02,-1.157E+02,-4.334E+00,-8.904E+01, 7.301E-01, 7.199E-02, 0.000E+00, 2.837E-01, 4.183E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.922E+02
 2.400E+02, 2.502E+02,-1.159E+02,-1.193E+01,-8.780E+01, 7.347E-01, 1.052E-02, 0.000E+00, 2.244E-02, 3.538E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.917E+02
 2.500E+02, 2.502E+02,-1.165E+02,-9.703E+00,-8.911E+01, 7.317E-01, 3.662E-01, 0.000E+00, 1.293E+00, 3.600E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.573E+02
 2.600E+02, 2.501E+02,-1.169E+02,-1.146E+01,-8.819E+01, 7.256E-01,-2.688E-01, 0.000E+00,-9.514E-01, 3.395E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.826E+02
 2.700E+02, 2.502E+02,-1.173E+02,-8.020E+00,-8.718E+01, 7.331E-01,-1.413E-01, 0.000E+00,-5.064E-01, 3.830E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.960E+02
 2.800E+02, 2.502E+02,-1.178E+02,-5.789E+00,-8.855E+01, 7.171E-01, 1.120E-01, 0.000E+00, 4.092E-01, 3.886E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.851E+02
 2.900E+02, 2.504E+02,-1.177E+02,-4.586E+00,-8.721E+01, 7.159E-01, 2.157E-01, 0.000E+00, 7.187E-01, 4.186E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.660E+02
 3.000E+02, 2.489E+02,-1.175E+02,-8.766E+00,-8.617E+01, 7.149E-01,-3.264E-01, 0.000E+00,-1.183E+00, 3.691E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.975E+02
 3.100E+02, 2.510E+02,-1.186E+02,-8.083E+00,-8.728E+01, 7.106E-01,-2.617E-02, 0.000E+00,-7.079E-02, 3.765E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.993E+02
 3.200E+02, 2.495E+02,-1.188E+02,-6.166E+00,-8.687E+01, 6.971E-01, 3.618E-01, 0.000E+00, 1.315E+00, 3.876E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.644E+02
 3.300E+02, 2.501E+02,-1.191E+02,-1.120E+01,-8.684E+01, 7.125E-01,-1.008E-01, 0.000E+00,-3.545E-01, 3.359E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.738E+02
 3.400E+02, 2.509E+02,-1.203E+02,-9.395E+00,-8.733E+01, 7.024E-01, 2.158E-01, 0.000E+00, 7.439E-01, 3.475E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.540E+02
 3.500E+02, 2.495E+02,-1.204E+02,-4.172E+00,-8.682E+01, 6.998E-01, 4.819E-02, 0.000E+00, 1.744E-01, 3.883E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.494E+02
 3.600E+02, 2.506E+02,-1.204E+02,-8.846E+00,-8.646E+01, 6.992E-01,-1.648E-01, 0.000E+00,-5.667E-01, 3.539E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.644E+02
 3.700E+02, 2.497E+02,-1.207E+02,-4.944E+00,-8.694E+01, 6.904E-01, 2.265E-01, 0.000E+00, 7.465E-01, 3.803E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.446E+02
 3.800E+02, 2.495E+02,-1.202E+02,-6.377E+00,-8.514E+01, 6.930E-01,-2.928E-01, 0.000E+00,-9.937E-01, 3.819E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.710E+02
 3.900E+02, 2.506E+02,-1.205E+02,-6.938E+00,-8.500E+01, 6.986E-01, 1.932E-01, 0.000E+00, 7.042E-01, 3.898E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.523E+02
 4.000E+02, 2.497E+02,-1.209E+02,-9.209E+00,-8.484E+01, 6.943E-01,-8.924E-02, 0.000E+00,-3.407E-01, 3.534E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.614E+02
 4.100E+02, 2.504E+02,-1.215E+02,-3.449E+00,-8.436E+01, 6.954E-01, 2.874E-01, 0.000E+00, 1.053E+00, 4.212E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.333E+02
 4.200E+02, 2.497E+02,-1.208E+02,-8.627E+00,-8.343E+01, 7.013E-01, 1.100E-01, 0.000E+00, 3.596E-01, 3.769E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.238E+02
 4.300E+02, 2.499E+02,-1.213E+02,-6.830E+00,-8.383E+01, 7.031E-01,-6.255E-01, 0.000E+00,-2.185E+00, 3.798E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.818E+02
 4.400E+02, 2.503E+02,-1.218E+02,-3.886E+00,-8.510E+01, 6.910E-01, 8.647E-02, 0.000E+00, 3.048E-01, 4.033E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.737E+02
 4.500E+02, 2.501E+02,-1.213E+02,-2.051E+00,-8.342E+01, 6.833E-01, 1.125E-01, 0.000E+00, 3.912E-01, 4.420E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.633E+02
 4.600E+02, 2.499E+02,-1.210E+02,-8.997E+00,-8.271E+01, 6.863E-01, 6.509E-02, 0.000E+00, 1.896E-01, 3.795E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.583E+02
 4.700E+02, 2.501E+02,-1.213E+02,-5.669E+00,-8.352E+01, 6.945E-01, 2.382E-01, 0.000E+00, 8.429E-01, 4.058E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.359E+02
 4.800E+02, 2.490E+02,-1.214E+02,-4.550E+00,-8.326E+01, 6.822E-01,-1.880E-01, 0.000E+00,-6.904E-01, 4.033E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.542E+02
 4.900E+02, 2.515E+02,-1.223E+02,-8.221E+00,-8.317E+01, 6.930E-01, 5.057E-01, 0.000E+00, 1.748E+00, 3.900E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.077E+02
 5.000E+02, 2.493E+02,-1.222E+02,-5.452E+00,-8.235E+01, 6.969E-01,-3.323E-01, 0.000E+00,-1.131E+00, 3.972E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.378E+02
 5.100E+02, 2.500E+02,-1.219E+02,-5.918E+00,-8.208E+01, 6.855E-01, 8.025E-02, 0.000E+00, 2.666E-01, 4.088E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.307E+02
 5.200E+02, 2.504E+02,-1.231E+02,-6.132E+00,-8.347E+01, 6.982E-01, 2.174E-01, 0.000E+00, 8.113E-01, 3.859E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.092E+02
 5.300E+02, 2.498E+02,-1.232E+02,-4.203E+00,-8.269E+01, 6.834E-01,-3.599E-01, 0.000E+00,-1.269E+00, 4.001E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.429E+02
 5.400E+02, 2.508E+02,-1.223E+02,-7.034E+00,-8.168E+01, 6.949E-01, 2.983E-01, 0.000E+00, 1.031E+00, 4.084E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.155E+02
 5.500E+02, 2.494E+02,-1.229E+02,-9.205E+00,-8.159E+01, 6.949E-01,-3.318E-01, 0.000E+00,-1.166E+00, 3.607E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.465E+02
 5.600E+02, 2.497E+02,-1.238E+02,-7.182E+00,-8.251E+01, 6.988E-01, 5.594E-02, 0.000E+00, 2.368E-01, 3.692E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.402E+02
 5.700E+02, 2.500E+02,-1.240E+02,-7.182E+00,-8.296E+01, 6.823E-01, 1.405E-01, 0.000E+00, 4.282E-01, 3.673E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.288E+02
 5.800E+02, 2.499E+02,-1.242E+02,-3.317E+00,-8.216E+01, 6.691E-01,-5.460E-01, 0.000E+00,-1.937E+00, 4.033E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.802E+02
 5.900E+02, 2.500E+02,-1.236E+02,-4.177E+00,-8.052E+01, 6.864E-01, 3.061E-01, 0.000E+00, 1.079E+00, 4.273E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.515E+02
 6.000E+02, 2.506E+02,-1.243E+02,-4.305E+00,-8.238E+01, 6.832E-01, 4.197E-01, 0.000E+00, 1.430E+00, 4.076E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.135E+02
 6.100E+02, 2.498E+02,-1.250E+02,-8.200E+00,-8.218E+01, 7.008E-01,-3.444E-01, 0.000E+00,-1.166E+00, 3.472E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.445E+02
 6.200E+02, 2.500E+02,-1.246E+02,-2.415E+00,-8.152E+01, 6.787E-01,-6.973E-02, 0.000E+00,-2.487E-01, 4.209E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.511E+02
 6.300E+02, 2.504E+02,-1.242E+02,-4.198E+00,-8.064E+01, 6.817E-01, 4.184E-01, 0.000E+00, 1.495E+00, 4.248E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.114E+02
 6.400E+02, 2.496E+02,-1.242E+02,-4.629E+00,-8.102E+01, 6.816E-01,-3.748E-01, 0.000E+00,-1.334E+00, 4.004E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.469E+02
 6.500E+02, 2.506E+02,-1.252E+02,-7.598E+00,-8.176E+01, 6.836E-01, 8.493E-02, 0.000E+00, 3.146E-01, 3.684E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.385E+02
 6.600E+02, 2.493E+02,-1.241E+02,-2.367E+00,-8.004E+01, 6.719E-01,-3.304E-02, 0.000E+00,-1.470E-01, 4.345E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.424E+02
 6.700E+02, 2.504E+02,-1.247E+02,-6.814E+00,-8.075E+01, 6.820E-01,-1.452E-01, 0.000E+00,-4.838E-01, 3.867E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.553E+02
 6.800E+02, 2.497E+02,-1.243E+02,-5.483E+00,-8.031E+01, 6.759E-01, 1.809E-01, 0.000E+00, 5.868E-01, 4.045E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.397E+02
 6.900E+02, 2.503E+02,-1.252E+02,-8.336E+00,-8.002E+01, 6.832E-01, 2.984E-02, 0.000E+00, 1.336E-01, 3.746E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.361E+02
 7.000E+02, 2.502E+02,-1.256E+02,-4.419E+00,-8.008E+01, 6.721E-01,-3.359E-02, 0.000E+00,-1.473E-01, 4.080E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.401E+02
 7.100E+02, 2.496E+02,-1.257E+02,-8.225E-01,-8.085E+01, 6.645E-01, 1.928E-01, 0.000E+00, 6.455E-01, 4.307E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.229E+02
 7.200E+02, 2.502E+02,-1.261E+02,-5.575E+00,-8.100E+01, 6.849E-01,-3.754E-01, 0.000E+00,-1.295E+00, 3.783E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.573E+02
 7.300E+02, 2.503E+02,-1.252E+02,-3.849E+00,-8.065E+01, 6.872E-01, 4.084E-01, 0.000E+00, 1.436E+00, 4.168E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.191E+02
 7.400E+02, 2.503E+02,-1.247E+02,-2.712E+00,-7.945E+01, 6.734E-01,-2.698E-02, 0.000E+00,-1.037E-01, 4.401E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.219E+02
 7.500E+02, 2.494E+02,-1.241E+02,-5.618E+00,-7.767E+01, 6.769E-01,-1.938E-01, 0.000E+00,-6.918E-01, 4.251E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.403E+02
 7.600E+02, 2.503E+02,-1.253E+02,-6.413E+00,-8.025E+01, 6.733E-01, 1.483E-01, 0.000E+00, 5.103E-01, 3.912E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.267E+02
 7.700E+02, 2.494E+02,-1.256E+02,-5.255E+00,-7.918E+01, 6.750E-01,-9.946E-02, 0.000E+00,-3.032E-01, 4.002E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.348E+02
 7.800E+02, 2.501E+02,-1.254E+02,-3.529E+00,-7.896E+01, 6.646E-01, 1.744E-01, 0.000E+00, 5.966E-01, 4.307E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.189E+02
 7.900E+02, 2.506E+02,-1.253E+02,-6.054E+00,-7.898E+01, 6.825E-01,-9.183E-02, 0.000E+00,-2.936E-01, 4.088E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.267E+02
 8.000E+02, 2.496E+02,-1.252E+02,-2.580E+00,-7.844E+01, 6.718E-01, 3.942E-02, 0.000E+00, 1.448E-01, 4.412E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.229E+02
 8.100E+02, 2.502E+02,-1.257E+02,-4.268E+00,-7.786E+01, 6.766E-01,-2.961E-01, 0.000E+00,-1.085E+00, 4.270E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.517E+02
 8.200E+02, 2.507E+02,-1.255E+02,-2.018E+00,-7.866E+01, 6.612E-01, 5.158E-01, 0.000E+00, 1.817E+00, 4.569E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.034E+02
 8.300E+02, 2.504E+02,-1.260E+02,-8.091E+00,-7.835E+01, 6.765E-01,-1.454E-01, 0.000E+00,-5.247E-01, 3.847E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.173E+02
 8.400E+02, 2.504E+02,-1.260E+02,-1.770E+00,-7.882E+01, 6.681E-01, 2.699E-01, 0.000E+00, 9.575E-01, 4.469E+01, 0.000E+00, 4.999E-03, 0.000E+00,-2.919E+02
 8.500E+02, 2.501E+02,-1.258E+02,-3.755E+00,-7.737E+01, 6.746E-01,-2.544E-01, 0.000E+00,-9.196E-01, 4.360E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.163E+02
 8.600E+02, 2.501E+02,-1.264E+02,-3.626E+00,-7.869E+01, 6.764E-01,-1.648E-02, 0.000E+00,-5.962E-02, 4.206E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.179E+02
 8.700E+02, 2.489E+02,-1.258E+02,-3.357E+00,-7.801E+01, 6.700E-01,-4.481E-01, 0.000E+00,-1.545E+00, 4.195E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.590E+02
 8.800E+02, 2.508E+02,-1.256E+02,-4.806E+00,-7.737E+01, 6.766E-01, 2.635E-01, 0.000E+00, 9.058E-01, 4.403E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.349E+02
 8.900E+02, 2.501E+02,-1.260E+02,-4.917E+00,-7.722E+01, 6.726E-01, 1.678E-01, 0.000E+00, 6.275E-01, 4.275E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.183E+02
 9.000E+02, 2.503E+02,-1.273E+02,-5.652E+00,-7.786E+01, 6.860E-01,-2.701E-02, 0.000E+00,-1.050E-01, 4.013E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.210E+02
 9.100E+02, 2.498E+02,-1.271E+02,-2.538E-01,-7.730E+01, 6.629E-01, 1.446E-02, 0.000E+00, 1.298E-02, 4.577E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.207E+02
 9.200E+02, 2.497E+02,-1.256E+02,-3.283E+00,-7.703E+01, 6.689E-01,-5.756E-02, 0.000E+00,-2.195E-01, 4.442E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.265E+02
 9.300E+02, 2.497E+02,-1.266E+02,-5.247E+00,-7.756E+01, 6.709E-01, 7.505E-02, 0.000E+00, 2.766E-01, 4.103E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.192E+02
 9.400E+02, 2.500E+02,-1.260E+02,-6.381E+00,-7.654E+01, 6.748E-01,-8.712E-02, 0.000E+00,-3.102E-01, 4.166E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.274E+02
 9.500E+02, 2.498E+02,-1.268E+02,-1.185E+00,-7.739E+01, 6.698E-01,-2.190E-01, 0.000E+00,-7.432E-01, 4.493E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.472E+02
 9.600E+02, 2.501E+02,-1.260E+02,-7.590E+00,-7.594E+01, 6.675E-01, 2.435E-01, 0.000E+00, 8.778E-01, 4.146E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.239E+02
 9.700E+02, 2.504E+02,-1.269E+02,-3.784E+00,-7.639E+01, 6.821E-01, 3.842E-02, 0.000E+00, 9.604E-02, 4.401E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.213E+02
 9.800E+02, 2.495E+02,-1.267E+02,-5.042E+00,-7.619E+01, 6.773E-01, 2.374E-01, 0.000E+00, 8.531E-01, 4.252E+01, 0.000E+00, 4.999E-03, 0.000E+00,-2.986E+02
 9.900E+02, 2.501E+02,-1.277E+02,-2.668E+00,-7.663E+01, 6.735E-01,-3.142E-01, 0.000E+00,-1.075E+00, 4.350E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.272E+02
 1.000E+03, 2.501E+02,-1.262E+02,-2.572E+00,-7.553E+01, 6.676E-01, 1.774E-01, 0.000E+00, 6.233E-01, 4.661E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.106E+02
 1.010E+03, 2.496E+02,-1.265E+02,-1.924E+00,-7.612E+01, 6.752E-01,-2.576E-01, 0.000E+00,-9.318E-01, 4.546E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.354E+02
 1.020E+03, 2.506E+02,-1.268E+02,-6.881E+00,-7.511E+01, 6.736E-01, 2.021E-01, 0.000E+00, 6.903E-01, 4.263E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.170E+02
 1.030E+03, 2.496E+02,-1.275E+02,-2.545E+00,-7.527E+01, 6.620E-01, 1.009E-02, 0.000E+00, 7.408E-02, 4.492E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.150E+02
 1.040E+03, 2.505E+02,-1.270E+02,-3.804E+00,-7.594E+01, 6.640E-01,-8.586E-02, 0.000E+00,-3.388E-01, 4.436E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.240E+02
 1.050E+03, 2.496E+02,-1.264E+02,-2.764E+00,-7.520E+01, 6.677E-01,-3.874E-01, 0.000E+00,-1.361E+00, 4.546E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.602E+02
 1.060E+03, 2.503E+02,-1.267E+02,-1.484E+00,-7.539E+01, 6.633E-01, 7.761E-01, 0.000E+00, 2.716E+00, 4.815E+01, 0.000E+00, 4.999E-03, 0.000E+00,-2.879E+02
 1.070E+03, 2.502E+02,-1.271E+02,-7.499E+00,-7.569E+01, 6.700E-01,-3.672E-01, 0.000E+00,-1.271E+00, 4.027E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.217E+02
 1.080E+03, 2.500E+02,-1.279E+02,-2.519E+00,-7.556E+01, 6.656E-01,-1.766E-01, 0.000E+00,-6.589E-01, 4.454E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.392E+02
 1.090E+03, 2.496E+02,-1.270E+02,-1.685E+00,-7.466E+01, 6.637E-01,-1.316E-01, 0.000E+00,-4.804E-01, 4.672E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.520E+02
 1.100E+03, 2.500E+02,-1.267E+02,-2.522E+00,-7.501E+01, 6.638E-01, 2.674E-01, 0.000E+00, 9.558E-01, 4.673E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.266E+02
 1.110E+03, 2.507E+02,-1.268E+02,-7.311E+00,-7.449E+01, 6.783E-01,-1.223E-01, 0.000E+00,-4.127E-01, 4.274E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.375E+02
 1.120E+03, 2.500E+02,-1.273E+02,-3.619E-01,-7.516E+01, 6.516E-01, 2.218E-01, 0.000E+00, 7.740E-01, 4.797E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.170E+02
 1.130E+03, 2.503E+02,-1.269E+02,-3.840E+00,-7.510E+01, 6.678E-01, 6.484E-02, 0.000E+00, 1.646E-01, 4.521E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.126E+02
 1.140E+03, 2.498E+02,-1.267E+02,-1.245E+00,-7.491E+01, 6.611E-01,-7.067E-02, 0.000E+00,-2.209E-01, 4.751E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.185E+02
 1.150E+03, 2.499E+02,-1.268E+02,-5.440E+00,-7.388E+01, 6.735E-01, 1.279E-01, 0.000E+00, 4.474E-01, 4.450E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.066E+02
 1.160E+03, 2.498E+02,-1.274E+02,-5.960E+00,-7.468E+01, 6.546E-01,-1.226E-02, 0.000E+00,-6.194E-02, 4.241E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.082E+02
