s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 5.001E+01, 2.005E+02,-4.764E+01,-1.076E+02,-3.896E+01, 8.103E-01,-1.991E-01, 0.000E+00,-6.866E-01, 6.919E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.869E+01
 6.001E+01, 1.998E+02,-5.582E+01,-9.114E+01,-4.711E+01, 8.092E-01,-9.423E-02, 0.000E+00,-3.316E-01, 6.475E+00, 0.000E+00, 3.999E-03, 0.000E+00, 9.872E+00
 7.000E+01, 2.001E+02,-6.423E+01,-7.498E+01,-5.468E+01, 8.096E-01,-5.687E-02, 0.000E+00,-2.152E-01, 6.985E+00, 0.000E+00, 3.999E-03, 0.000E+00, 4.158E+00
 8.002E+01, 2.000E+02,-7.202E+01,-6.136E+01,-6.076E+01, 8.011E-01,-1.236E-01, 0.000E+00,-4.236E-01, 6.548E+00, 0.000E+00, 3.999E-03, 0.000E+00,-7.118E+00
 9.002E+01, 2.003E+02,-7.859E+01,-4.886E+01,-6.524E+01, 7.884E-01,-1.212E-01, 0.000E+00,-4.135E-01, 8.322E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.810E+01
 1.000E+02, 2.001E+02,-8.374E+01,-3.706E+01,-6.924E+01, 7.756E-01, 9.576E-03, 0.000E+00, 3.178E-02, 1.080E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.726E+01
 1.100E+02, 2.004E+02,-8.796E+01,-3.070E+01,-7.263E+01, 7.776E-01,-5.294E-02, 0.000E+00,-1.869E-01, 9.845E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.222E+01
 1.200E+02, 2.001E+02,-9.089E+01,-2.640E+01,-7.485E+01, 7.610E-01,-8.734E-02, 0.000E+00,-3.241E-01, 8.628E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.085E+01
 1.300E+02, 1.998E+02,-9.337E+01,-1.773E+01,-7.708E+01, 7.471E-01,-2.011E-01, 0.000E+00,-6.971E-01, 1.211E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.935E+01
 1.400E+02, 1.999E+02,-9.542E+01,-1.474E+01,-7.887E+01, 7.376E-01,-1.204E-01, 0.000E+00,-4.071E-01, 1.153E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.017E+01
 1.500E+02, 2.006E+02,-9.694E+01,-1.250E+01,-7.957E+01, 7.294E-01, 1.362E-01, 0.000E+00, 4.650E-01, 1.244E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.781E+01
 1.600E+02, 2.000E+02,-9.832E+01,-1.175E+01,-7.942E+01, 7.314E-01,-1.059E-01, 0.000E+00,-3.751E-01, 1.113E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.776E+01
 1.700E+02, 2.004E+02,-9.963E+01,-8.229E+00,-7.985E+01, 7.142E-01, 7.109E-02, 0.000E+00, 2.595E-01, 1.349E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.085E+01
 1.800E+02, 1.999E+02,-1.006E+02,-8.531E+00,-7.988E+01, 7.102E-01,-1.311E-01, 0.000E+00,-4.647E-01, 1.153E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.318E+01
 1.900E+02, 2.001E+02,-1.017E+02,-6.813E+00,-8.039E+01, 7.056E-01,-3.648E-02, 0.000E+00,-1.262E-01, 1.192E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.654E+01
 2.000E+02, 2.005E+02,-1.027E+02,-6.710E+00,-8.119E+01, 6.986E-01,-2.737E-02, 0.000E+00,-9.130E-02, 1.049E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.897E+01
 2.100E+02, 1.999E+02,-1.033E+02,-4.624E+00,-8.049E+01, 6.875E-01, 1.384E-01, 0.000E+00, 4.810E-01, 1.228E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.620E+01
 2.200E+02, 2.001E+02,-1.039E+02,-5.130E+00,-8.052E+01, 6.791E-01,-1.984E-01, 0.000E+00,-7.152E-01, 1.094E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.523E+01
 2.300E+02, 2.002E+02,-1.043E+02,-2.820E+00,-7.935E+01, 6.700E-01, 3.430E-02, 0.000E+00, 1.261E-01, 1.439E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.188E+01
 2.400E+02, 2.001E+02,-1.046E+02,-2.904E+00,-7.927E+01, 6.711E-01, 2.548E-02, 0.000E+00, 8.136E-02, 1.404E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.972E+01
 2.500E+02, 2.004E+02,-1.051E+02,-4.360E+00,-7.819E+01, 6.738E-01, 4.098E-02, 0.000E+00, 1.462E-01, 1.351E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.583E+01
 2.600E+02, 2.001E+02,-1.057E+02,-5.866E+00,-7.856E+01, 6.598E-01, 6.879E-02, 0.000E+00, 2.617E-01, 1.071E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.888E+01
 2.700E+02, 2.002E+02,-1.068E+02,-4.237E+00,-7.929E+01, 6.462E-01,-1.417E-01, 0.000E+00,-4.844E-01, 1.043E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.175E+01
 2.800E+02, 1.997E+02,-1.070E+02,-2.873E+00,-7.861E+01, 6.415E-01, 9.259E-02, 0.000E+00, 3.247E-01, 1.191E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.313E+01
 2.900E+02, 1.997E+02,-1.076E+02,-2.894E+00,-7.805E+01, 6.565E-01,-1.483E-01, 0.000E+00,-5.046E-01, 1.168E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.654E+01
 3.000E+02, 2.002E+02,-1.077E+02,-5.295E+00,-7.673E+01, 6.495E-01, 2.042E-01, 0.000E+00, 6.862E-01, 1.131E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.830E+01
 3.100E+02, 2.002E+02,-1.084E+02,-2.721E+00,-7.704E+01, 6.489E-01,-2.940E-01, 0.000E+00,-1.009E+00, 1.242E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.513E+01
 3.200E+02, 2.000E+02,-1.083E+02,-3.093E+00,-7.577E+01, 6.393E-01, 2.371E-01, 0.000E+00, 7.974E-01, 1.374E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.395E+01
 3.300E+02, 2.001E+02,-1.087E+02,-4.196E+00,-7.527E+01, 6.342E-01,-4.156E-02, 0.000E+00,-1.391E-01, 1.246E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.765E+01
 3.400E+02, 1.995E+02,-1.093E+02,-3.888E+00,-7.567E+01, 6.178E-01,-5.703E-02, 0.000E+00,-2.219E-01, 1.119E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.354E+01
 3.500E+02, 2.001E+02,-1.099E+02,-3.099E+00,-7.599E+01, 6.123E-01,-8.882E-02, 0.000E+00,-3.176E-01, 1.158E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.198E+01
 3.600E+02, 2.001E+02,-1.097E+02,-2.227E+00,-7.566E+01, 6.137E-01, 6.481E-02, 0.000E+00, 2.625E-01, 1.322E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.501E+01
 3.700E+02, 2.001E+02,-1.102E+02,-9.464E-01,-7.533E+01, 6.067E-01,-6.464E-02, 0.000E+00,-2.401E-01, 1.410E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.139E+01
 3.800E+02, 2.014E+02,-1.107E+02,-3.443E+00,-7.476E+01, 6.175E-01, 2.909E-01, 0.000E+00, 1.008E+00, 1.337E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.458E+01
 3.900E+02, 1.994E+02,-1.110E+02,-1.759E+00,-7.487E+01, 6.015E-01,-2.430E-01, 0.000E+00,-8.553E-01, 1.214E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.729E+01
 4.000E+02, 2.003E+02,-1.109E+02,-9.799E-01,-7.431E+01, 5.915E-01, 7.815E-02, 0.000E+00, 2.932E-01, 1.478E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.949E+01
 4.100E+02, 2.005E+02,-1.113E+02,-2.062E+00,-7.411E+01, 5.971E-01, 3.101E-01, 0.000E+00, 1.059E+00, 1.395E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.135E+01
 4.200E+02, 2.001E+02,-1.113E+02,-2.888E+00,-7.270E+01, 5.936E-01,-1.089E-01, 0.000E+00,-3.581E-01, 1.371E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.088E+01
 4.300E+02, 1.990E+02,-1.119E+02,-1.761E+00,-7.386E+01, 5.844E-01,-2.449E-01, 0.000E+00,-8.576E-01, 1.190E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.366E+01
 4.400E+02, 1.998E+02,-1.123E+02,-2.498E+00,-7.395E+01, 5.835E-01, 5.758E-02, 0.000E+00, 1.659E-01, 1.171E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.925E+01
 4.500E+02, 2.003E+02,-1.122E+02,-3.544E+00,-7.288E+01, 5.813E-01,-4.046E-02, 0.000E+00,-1.150E-01, 1.219E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.231E+01
 4.600E+02, 2.003E+02,-1.125E+02,-1.407E+00,-7.291E+01, 5.659E-01,-1.159E-02, 0.000E+00,-4.508E-02, 1.408E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.351E+01
 4.700E+02, 2.008E+02,-1.122E+02,-2.221E+00,-7.198E+01, 5.778E-01, 2.540E-01, 0.000E+00, 8.948E-01, 1.522E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.975E+01
 4.800E+02, 1.998E+02,-1.124E+02,-1.371E+00,-7.203E+01, 5.718E-01,-2.034E-01, 0.000E+00,-7.155E-01, 1.437E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.879E+01
 4.900E+02, 2.000E+02,-1.124E+02,-1.839E+00,-7.141E+01, 5.751E-01, 5.313E-02, 0.000E+00, 2.011E-01, 1.496E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.345E+01
 5.000E+02, 2.003E+02,-1.131E+02,-5.526E+00,-7.179E+01, 5.766E-01, 2.593E-02, 0.000E+00, 1.022E-01, 1.046E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.074E+01
 5.100E+02, 1.998E+02,-1.134E+02,-2.026E+00,-7.222E+01, 5.607E-01,-1.679E-01, 0.000E+00,-5.906E-01, 1.260E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.645E+01
 5.200E+02, 2.005E+02,-1.135E+02,-8.046E-01,-7.155E+01, 5.537E-01, 1.740E-01, 0.000E+00, 6.180E-01, 1.532E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.005E+01
 5.300E+02, 1.997E+02,-1.137E+02,-2.693E+00,-7.106E+01, 5.565E-01,-1.493E-01, 0.000E+00,-5.380E-01, 1.267E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.435E+01
 5.400E+02, 2.002E+02,-1.139E+02,-2.065E+00,-7.088E+01, 5.626E-01, 7.255E-02, 0.000E+00, 2.658E-01, 1.398E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.730E+01
 5.500E+02, 2.002E+02,-1.143E+02,-4.382E+00,-7.065E+01, 5.658E-01, 1.488E-01, 0.000E+00, 5.044E-01, 1.159E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.389E+01
 5.600E+02, 1.999E+02,-1.149E+02,-1.794E+00,-7.113E+01, 5.548E-01,-3.353E-02, 0.000E+00,-1.345E-01, 1.260E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.746E+01
 5.700E+02, 2.001E+02,-1.153E+02,-8.910E-01,-7.101E+01, 5.494E-01, 1.918E-02, 0.000E+00, 3.275E-02, 1.347E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.659E+01
 5.800E+02, 1.997E+02,-1.150E+02,-2.212E+00,-7.043E+01, 5.499E-01,-1.639E-01, 0.000E+00,-5.184E-01, 1.250E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.036E+01
 5.900E+02, 2.002E+02,-1.152E+02,-1.797E+00,-7.088E+01, 5.478E-01, 3.172E-02, 0.000E+00, 1.129E-01, 1.291E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.736E+01
 6.000E+02, 2.002E+02,-1.152E+02,-4.197E-01,-7.067E+01, 5.416E-01, 4.135E-02, 0.000E+00, 1.340E-01, 1.456E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.380E+01
 6.100E+02, 1.994E+02,-1.146E+02,-1.222E+00,-7.016E+01, 5.372E-01,-4.040E-02, 0.000E+00,-1.567E-01, 1.391E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.797E+01
 6.200E+02, 2.000E+02,-1.148E+02,-2.381E+00,-6.911E+01, 5.395E-01, 1.194E-01, 0.000E+00, 4.338E-01, 1.432E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.644E+01
 6.300E+02, 2.006E+02,-1.156E+02,-3.367E+00,-6.861E+01, 5.395E-01,-5.858E-02, 0.000E+00,-2.281E-01, 1.345E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.250E+01
 6.400E+02, 1.999E+02,-1.161E+02,-1.238E+00,-6.926E+01, 5.432E-01, 8.861E-03, 0.000E+00, 3.552E-02, 1.376E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.155E+01
 6.500E+02, 1.999E+02,-1.157E+02,-4.629E+00,-6.778E+01, 5.500E-01,-6.867E-02, 0.000E+00,-2.380E-01, 1.230E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.788E+01
 6.600E+02, 1.992E+02,-1.163E+02,-1.568E+00,-6.936E+01, 5.293E-01,-7.854E-02, 0.000E+00,-2.674E-01, 1.244E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.497E+01
 6.700E+02, 2.009E+02,-1.167E+02,-7.637E-01,-6.959E+01, 5.217E-01, 2.264E-01, 0.000E+00, 7.939E-01, 1.462E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.388E+01
 6.800E+02, 1.999E+02,-1.163E+02,-2.377E+00,-6.977E+01, 5.306E-01,-1.154E-01, 0.000E+00,-4.241E-01, 1.186E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.515E+01
 6.900E+02, 2.003E+02,-1.163E+02, 3.554E-01,-6.937E+01, 5.149E-01, 6.119E-02, 0.000E+00, 2.532E-01, 1.548E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.842E+01
 7.000E+02, 2.001E+02,-1.165E+02,-2.844E+00,-6.852E+01, 5.409E-01, 2.600E-02, 0.000E+00, 8.557E-02, 1.282E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.615E+01
 7.100E+02, 1.998E+02,-1.164E+02,-2.883E+00,-6.759E+01, 5.382E-01,-7.225E-02, 0.000E+00,-2.582E-01, 1.341E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.301E+01
 7.200E+02, 1.998E+02,-1.168E+02,-1.271E+00,-6.789E+01, 5.287E-01,-3.230E-02, 0.000E+00,-1.021E-01, 1.432E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.572E+01
 7.300E+02, 1.996E+02,-1.167E+02,-2.310E+00,-6.708E+01, 5.409E-01,-1.134E-01, 0.000E+00,-3.964E-01, 1.394E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.626E+01
 7.400E+02, 1.999E+02,-1.169E+02, 6.961E-01,-6.837E+01, 4.970E-01, 2.316E-01, 0.000E+00, 8.195E-01, 1.597E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.449E+01
 7.500E+02, 1.999E+02,-1.174E+02,-1.552E+00,-6.897E+01, 5.267E-01,-1.624E-01, 0.000E+00,-6.192E-01, 1.239E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.093E+01
 7.600E+02, 2.001E+02,-1.169E+02,-7.044E-02,-6.892E+01, 5.038E-01, 6.302E-02, 0.000E+00, 2.433E-01, 1.480E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.446E+01
 7.700E+02, 2.000E+02,-1.168E+02,-2.532E+00,-6.814E+01, 5.173E-01,-5.398E-02, 0.000E+00,-1.800E-01, 1.303E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.924E+01
 7.800E+02, 2.001E+02,-1.167E+02,-7.312E-01,-6.739E+01, 5.081E-01, 1.908E-01, 0.000E+00, 6.397E-01, 1.599E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.221E+01
 7.900E+02, 1.997E+02,-1.173E+02,-3.641E+00,-6.725E+01, 5.170E-01,-1.872E-01, 0.000E+00,-6.579E-01, 1.184E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.967E+01
 8.000E+02, 1.995E+02,-1.174E+02, 3.597E-01,-6.707E+01, 4.907E-01, 4.039E-01, 0.000E+00, 1.423E+00, 1.632E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.182E+01
 8.100E+02, 2.007E+02,-1.177E+02,-3.732E+00,-6.694E+01, 5.162E-01,-1.824E-01, 0.000E+00,-6.590E-01, 1.268E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.933E+01
 8.200E+02, 2.002E+02,-1.182E+02,-1.975E+00,-6.769E+01, 5.086E-01, 1.342E-02, 0.000E+00, 3.056E-02, 1.287E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.851E+01
 8.300E+02, 1.999E+02,-1.184E+02,-1.193E+00,-6.774E+01, 5.022E-01,-2.781E-01, 0.000E+00,-9.644E-01, 1.278E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.414E+01
 8.400E+02, 2.001E+02,-1.178E+02,-2.441E-01,-6.718E+01, 4.957E-01, 2.152E-01, 0.000E+00, 7.366E-01, 1.562E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.458E+01
 8.500E+02, 2.006E+02,-1.180E+02,-2.142E+00,-6.710E+01, 5.046E-01, 4.991E-02, 0.000E+00, 2.003E-01, 1.390E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.926E+01
 8.600E+02, 1.980E+02,-1.175E+02, 1.622E+00,-6.651E+01, 4.819E-01,-1.429E-01, 0.000E+00,-5.020E-01, 1.593E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.258E+01
 8.700E+02, 2.012E+02,-1.165E+02,-3.633E+00,-6.529E+01, 4.654E-01, 7.596E-02, 0.000E+00, 2.424E-01, 1.634E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.614E+01
 8.800E+02, 1.986E+02,-1.181E+02, 1.698E+00,-6.690E+01, 4.905E-01,-2.742E-01, 0.000E+00,-1.006E+00, 1.544E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.286E+01
 8.900E+02, 2.018E+02,-1.182E+02,-2.934E+00,-6.578E+01, 4.891E-01, 1.142E-01, 0.000E+00, 4.106E-01, 1.543E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.194E+01
 9.000E+02, 2.006E+02,-1.181E+02,-1.603E+00,-6.642E+01, 5.041E-01, 3.066E-01, 0.000E+00, 1.044E+00, 1.528E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.420E+01
 9.100E+02, 1.998E+02,-1.183E+02,-1.879E+00,-6.613E+01, 5.015E-01,-2.699E-01, 0.000E+00,-9.259E-01, 1.379E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.877E+01
 9.200E+02, 1.997E+02,-1.185E+02,-3.805E+00,-6.561E+01, 5.127E-01,-1.638E-02, 0.000E+00,-6.520E-02, 1.232E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.051E+01
 9.300E+02, 2.009E+02,-1.194E+02,-6.887E-01,-6.577E+01, 5.141E-01, 2.301E-01, 0.000E+00, 8.085E-01, 1.577E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.903E+01
 9.400E+02, 1.997E+02,-1.192E+02,-1.576E+00,-6.556E+01, 5.057E-01,-1.002E-01, 0.000E+00,-3.448E-01, 1.379E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.818E+01
 9.500E+02, 1.992E+02,-1.192E+02,-2.126E-01,-6.631E+01, 5.012E-01,-2.170E-01, 0.000E+00,-8.025E-01, 1.376E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.951E+01
 9.600E+02, 1.987E+02,-1.187E+02,-6.894E-01,-6.569E+01, 4.751E-01, 2.416E-01, 0.000E+00, 8.536E-01, 1.435E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.685E+01
 9.700E+02, 2.011E+02,-1.194E+02,-4.703E+00,-6.520E+01, 4.956E-01,-7.157E-02, 0.000E+00,-2.282E-01, 1.222E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.291E+01
 9.800E+02, 2.008E+02,-1.206E+02, 4.767E-01,-6.680E+01, 4.939E-01, 1.043E-03, 0.000E+00,-2.400E-02, 1.436E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.355E+01
 9.900E+02, 1.959E+02,-1.180E+02, 5.032E+00,-6.481E+01, 4.313E-01, 4.059E-01, 0.000E+00, 1.416E+00, 1.904E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.591E+01
 1.000E+03, 1.985E+02,-1.172E+02,-1.791E+00,-6.466E+01, 4.100E-01,-4.486E-01, 0.000E+00,-1.597E+00, 1.478E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.828E+01
 1.010E+03, 2.050E+02,-1.197E+02,-3.888E+00,-6.493E+01, 4.644E-01, 9.797E-02, 0.000E+00, 3.458E-01, 1.706E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.907E+01
 1.020E+03, 2.007E+02,-1.198E+02,-1.102E+00,-6.475E+01, 4.924E-01, 8.741E-02, 0.000E+00, 3.069E-01, 1.562E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.092E+01
 1.030E+03, 1.999E+02,-1.196E+02,-2.110E+00,-6.582E+01, 5.001E-01,-8.319E-02, 0.000E+00,-2.901E-01, 1.280E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.863E+01
 1.040E+03, 2.004E+02,-1.196E+02, 6.125E-01,-6.555E+01, 4.914E-01, 2.635E-02, 0.000E+00, 7.590E-02, 1.634E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.661E+01
 1.050E+03, 1.997E+02,-1.194E+02,-1.110E+00,-6.431E+01, 4.988E-01, 4.487E-02, 0.000E+00, 1.422E-01, 1.539E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.284E+01
 1.060E+03, 1.995E+02,-1.199E+02,-1.180E+00,-6.510E+01, 4.891E-01,-1.048E-01, 0.000E+00,-3.490E-01, 1.371E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.211E+01
 1.070E+03, 2.013E+02,-1.202E+02,-2.108E+00,-6.427E+01, 4.946E-01,-6.446E-02, 0.000E+00,-2.112E-01, 1.514E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.773E+01
 1.080E+03, 1.994E+02,-1.201E+02,-2.229E+00,-6.415E+01, 4.939E-01,-2.120E-02, 0.000E+00,-1.058E-01, 1.336E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.053E+01
 1.090E+03, 1.944E+02,-1.191E+02, 1.475E+00,-6.397E+01, 4.385E-01,-2.649E-01, 0.000E+00,-9.755E-01, 1.299E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.645E+01
 1.100E+03, 1.958E+02,-1.174E+02, 3.688E-01,-6.287E+01, 3.191E-01, 8.558E-01, 0.000E+00, 3.036E+00, 1.713E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.570E+01
 1.110E+03, 2.065E+02,-1.204E+02,-6.927E+00,-6.369E+01, 3.646E-01,-4.465E-01, 0.000E+00,-1.550E+00, 1.532E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.692E+01
 1.120E+03, 2.029E+02,-1.230E+02, 9.994E-01,-6.586E+01, 4.569E-01,-3.035E-02, 0.000E+00,-1.468E-01, 1.545E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.082E+01
 1.130E+03, 2.007E+02,-1.211E+02, 8.574E-01,-6.411E+01, 4.791E-01, 1.289E-01, 0.000E+00, 4.285E-01, 1.699E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.943E+01
 1.140E+03, 2.006E+02,-1.210E+02,-6.862E-02,-6.383E+01, 4.841E-01,-1.445E-01, 0.000E+00,-4.910E-01, 1.597E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.248E+01
 1.150E+03, 1.995E+02,-1.206E+02, 3.043E-01,-6.416E+01, 4.851E-01,-7.290E-02, 0.000E+00,-2.877E-01, 1.539E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.012E+01
 1.160E+03, 1.948E+02,-1.182E+02, 9.123E-01,-6.137E+01, 4.497E-01, 2.496E-01, 0.000E+00, 8.941E-01, 1.684E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.636E+01
