s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 4.002E+01, 2.006E+02,-4.015E+01,-1.268E+02,-2.885E+01, 8.013E-01,-2.397E-01, 0.000E+00,-8.450E-01, 5.357E+00, 3.999E-03, 3.999E-03, 3.493E+01
 5.000E+01, 2.007E+02,-4.770E+01,-1.096E+02,-3.719E+01, 7.975E-01, 9.365E-02, 0.000E+00, 2.151E-01, 7.122E+00, 3.999E-03, 3.999E-03, 4.064E+01
 6.001E+01, 1.999E+02,-5.546E+01,-9.146E+01,-4.576E+01, 7.903E-01,-7.224E-02, 0.000E+00,-3.001E-01, 7.907E+00, 3.999E-03, 3.999E-03, 3.265E+01
 7.000E+01, 1.997E+02,-6.347E+01,-7.640E+01,-5.325E+01, 7.986E-01,-3.614E-01, 0.000E+00,-1.222E+00, 6.983E+00, 3.999E-03, 3.999E-03, 2.161E-01
 8.000E+01, 2.003E+02,-7.129E+01,-6.331E+01,-5.825E+01, 7.935E-01,-1.215E-01, 0.000E+00,-5.848E-01, 8.120E+00, 3.999E-03, 3.999E-03,-1.533E+01
 9.000E+01, 2.002E+02,-7.799E+01,-4.993E+01,-6.399E+01, 7.830E-01, 1.626E-01, 0.000E+00, 5.461E-01, 9.250E+00, 3.999E-03, 3.999E-03,-8.163E-01
 1.000E+02, 1.989E+02,-8.342E+01,-4.021E+01,-6.838E+01, 7.688E-01,-3.977E-01, 0.000E+00,-1.397E+00, 7.246E+00, 3.999E-03, 3.999E-03,-3.797E+01
 1.100E+02, 2.013E+02,-8.868E+01,-3.409E+01,-7.213E+01, 7.610E-01,-6.092E-03, 0.000E+00,-4.001E-02, 7.187E+00, 3.999E-03, 3.999E-03,-3.903E+01
 1.200E+02, 1.979E+02,-9.174E+01,-2.310E+01,-7.511E+01, 7.428E-01,-8.439E-02, 0.000E+00,-2.809E-01, 8.587E+00, 3.999E-03, 3.999E-03,-4.649E+01
 1.300E+02, 2.020E+02,-9.514E+01,-1.913E+01,-7.705E+01, 7.413E-01, 1.274E-01, 0.000E+00, 3.684E-01, 1.155E+01, 3.999E-03, 3.999E-03,-3.669E+01
 1.400E+02, 1.988E+02,-9.697E+01,-1.730E+01,-7.784E+01, 7.326E-01,-2.995E-01, 0.000E+00,-1.004E+00, 7.131E+00, 3.999E-03, 3.999E-03,-6.338E+01
 1.500E+02, 2.006E+02,-9.892E+01,-1.404E+01,-7.851E+01, 7.321E-01, 9.623E-02, 0.000E+00, 3.043E-01, 9.961E+00, 3.999E-03, 3.999E-03,-5.530E+01
 1.600E+02, 1.997E+02,-1.004E+02,-7.976E+00,-8.007E+01, 7.140E-01,-1.688E-01, 0.000E+00,-6.898E-01, 1.173E+01, 3.999E-03, 3.999E-03,-7.366E+01
 1.700E+02, 2.016E+02,-1.014E+02,-8.382E+00,-7.926E+01, 7.124E-01, 3.860E-01, 0.000E+00, 1.372E+00, 1.372E+01, 3.999E-03, 3.999E-03,-3.726E+01
 1.800E+02, 1.993E+02,-1.024E+02,-5.690E+00,-7.892E+01, 7.114E-01,-4.380E-02, 0.000E+00,-2.259E-01, 1.300E+01, 3.999E-03, 3.999E-03,-4.326E+01
 1.900E+02, 1.992E+02,-1.031E+02,-7.311E+00,-7.871E+01, 6.924E-01,-4.209E-01, 0.000E+00,-1.460E+00, 1.038E+01, 3.999E-03, 3.999E-03,-8.205E+01
 2.000E+02, 1.993E+02,-1.042E+02,-5.290E+00,-7.896E+01, 6.804E-01, 1.924E-01, 0.000E+00, 6.502E-01, 1.171E+01, 3.999E-03, 3.999E-03,-6.477E+01
 2.100E+02, 2.005E+02,-1.055E+02,-2.868E+00,-7.973E+01, 6.718E-01, 1.844E-02, 0.000E+00,-6.567E-02, 1.316E+01, 3.999E-03, 3.999E-03,-6.651E+01
 2.200E+02, 2.007E+02,-1.055E+02,-3.456E+00,-7.876E+01, 6.658E-01, 2.000E-01, 0.000E+00, 6.722E-01, 1.386E+01, 3.999E-03, 3.999E-03,-4.865E+01
 2.300E+02, 1.987E+02,-1.056E+02,-2.506E+00,-7.853E+01, 6.548E-01,-4.792E-01, 0.000E+00,-1.626E+00, 1.228E+01, 3.999E-03, 3.999E-03,-9.189E+01
 2.400E+02, 2.001E+02,-1.064E+02,-5.821E+00,-7.709E+01, 6.538E-01, 4.942E-01, 0.000E+00, 1.656E+00, 1.193E+01, 3.999E-03, 3.999E-03,-4.794E+01
 2.500E+02, 2.006E+02,-1.075E+02,-4.119E+00,-7.759E+01, 6.663E-01,-2.537E-01, 0.000E+00,-9.147E-01, 1.171E+01, 3.999E-03, 3.999E-03,-7.225E+01
 2.600E+02, 1.987E+02,-1.074E+02,-5.650E+00,-7.619E+01, 6.630E-01, 4.782E-02, 0.000E+00, 1.593E-01, 1.017E+01, 3.999E-03, 3.999E-03,-6.801E+01
 2.700E+02, 2.002E+02,-1.086E+02,-3.593E+00,-7.653E+01, 6.509E-01, 8.839E-02, 0.000E+00, 2.449E-01, 1.228E+01, 3.999E-03, 3.999E-03,-6.150E+01
 2.800E+02, 1.992E+02,-1.086E+02,-3.883E+00,-7.624E+01, 6.405E-01,-1.155E-01, 0.000E+00,-4.362E-01, 1.105E+01, 3.999E-03, 3.999E-03,-7.308E+01
 2.900E+02, 1.989E+02,-1.087E+02,-1.905E+00,-7.575E+01, 6.289E-01,-1.988E-01, 0.000E+00,-7.531E-01, 1.301E+01, 3.999E-03, 3.999E-03,-9.309E+01
 3.000E+02, 2.012E+02,-1.092E+02,-3.180E+00,-7.542E+01, 6.274E-01, 3.385E-01, 0.000E+00, 1.173E+00, 1.444E+01, 3.999E-03, 3.999E-03,-6.189E+01
 3.100E+02, 2.005E+02,-1.098E+02,-2.381E+00,-7.565E+01, 6.290E-01, 3.053E-01, 0.000E+00, 1.050E+00, 1.355E+01, 3.999E-03, 3.999E-03,-3.398E+01
 3.200E+02, 1.984E+02,-1.100E+02,-4.422E+00,-7.500E+01, 6.213E-01,-2.910E-01, 0.000E+00,-1.056E+00, 9.356E+00, 3.999E-03, 3.999E-03,-6.204E+01
 3.300E+02, 2.009E+02,-1.103E+02,-4.085E+00,-7.493E+01, 6.199E-01, 4.553E-03, 0.000E+00, 4.444E-02, 1.215E+01, 3.999E-03, 3.999E-03,-6.086E+01
 3.400E+02, 2.000E+02,-1.108E+02,-1.387E+00,-7.466E+01, 6.130E-01, 2.156E-01, 0.000E+00, 6.882E-01, 1.399E+01, 3.999E-03, 3.999E-03,-4.259E+01
 3.500E+02, 1.999E+02,-1.111E+02,-3.447E+00,-7.409E+01, 6.051E-01,-5.461E-02, 0.000E+00,-2.428E-01, 1.183E+01, 3.999E-03, 3.999E-03,-4.904E+01
 3.600E+02, 1.992E+02,-1.115E+02,-1.961E+00,-7.289E+01, 6.103E-01, 1.234E-01, 0.000E+00, 4.421E-01, 1.361E+01, 3.999E-03, 3.999E-03,-3.729E+01
 3.700E+02, 1.982E+02,-1.110E+02,-1.470E+00,-7.314E+01, 5.956E-01,-6.364E-01, 0.000E+00,-2.334E+00, 1.257E+01, 3.999E-03, 3.999E-03,-9.933E+01
 3.800E+02, 2.011E+02,-1.114E+02,-2.296E+00,-7.244E+01, 6.010E-01, 2.965E-01, 0.000E+00, 1.014E+00, 1.591E+01, 3.999E-03, 3.999E-03,-7.237E+01
 3.900E+02, 1.992E+02,-1.113E+02,-1.970E+00,-7.229E+01, 5.919E-01, 2.591E-01, 0.000E+00, 7.811E-01, 1.455E+01, 3.999E-03, 3.999E-03,-5.163E+01
 4.000E+02, 1.992E+02,-1.115E+02,-2.629E+00,-7.167E+01, 5.877E-01,-1.043E-02, 0.000E+00,-4.746E-02, 1.392E+01, 3.999E-03, 3.999E-03,-5.289E+01
 4.100E+02, 2.005E+02,-1.123E+02,-2.386E+00,-7.239E+01, 5.779E-01,-2.396E-01, 0.000E+00,-9.241E-01, 1.377E+01, 3.999E-03, 3.999E-03,-7.745E+01
 4.200E+02, 1.998E+02,-1.129E+02,-2.578E+00,-7.151E+01, 6.057E-01, 7.867E-02, 0.000E+00, 2.615E-01, 1.356E+01, 3.999E-03, 3.999E-03,-7.049E+01
 4.300E+02, 1.990E+02,-1.131E+02,-1.771E+00,-7.113E+01, 5.944E-01,-1.479E-01, 0.000E+00,-5.907E-01, 1.346E+01, 3.999E-03, 3.999E-03,-8.618E+01
 4.400E+02, 1.980E+02,-1.124E+02,-3.321E+00,-7.007E+01, 5.750E-01,-1.213E-01, 0.000E+00,-3.740E-01, 1.265E+01, 3.999E-03, 3.999E-03,-9.610E+01
 4.500E+02, 2.010E+02,-1.137E+02,-2.972E+00,-7.200E+01, 5.768E-01, 1.406E-01, 0.000E+00, 4.678E-01, 1.304E+01, 3.999E-03, 3.999E-03,-8.367E+01
 4.600E+02, 1.960E+02,-1.131E+02,-9.732E-03,-7.106E+01, 5.595E-01, 1.307E-01, 0.000E+00, 3.848E-01, 1.250E+01, 3.999E-03, 3.999E-03,-7.344E+01
 4.700E+02, 2.017E+02,-1.141E+02,-4.109E+00,-7.140E+01, 5.632E-01,-2.991E-01, 0.000E+00,-1.043E+00, 1.229E+01, 3.999E-03, 3.999E-03,-1.012E+02
 4.800E+02, 2.009E+02,-1.136E+02,-1.239E+00,-7.015E+01, 5.513E-01, 1.033E+00, 0.000E+00, 3.614E+00, 1.743E+01, 3.999E-03, 3.999E-03,-5.082E+00
 4.900E+02, 1.998E+02,-1.144E+02,-7.289E+00,-6.945E+01, 5.952E-01,-7.843E-01, 0.000E+00,-2.826E+00, 8.498E+00, 3.999E-03, 3.999E-03,-8.024E+01
 5.000E+02, 2.005E+02,-1.157E+02,-2.263E+00,-7.008E+01, 5.659E-01, 1.493E-01, 0.000E+00, 4.645E-01, 1.323E+01, 3.999E-03, 3.999E-03,-6.792E+01
 5.100E+02, 1.960E+02,-1.146E+02, 8.401E-01,-7.028E+01, 5.400E-01, 2.303E-01, 0.000E+00, 6.708E-01, 1.277E+01, 3.999E-03, 3.999E-03,-5.009E+01
 5.200E+02, 1.996E+02,-1.145E+02,-2.293E+00,-6.938E+01, 5.358E-01,-1.108E-01, 0.000E+00,-3.753E-01, 1.385E+01, 3.999E-03, 3.999E-03,-6.009E+01
 5.300E+02, 1.977E+02,-1.147E+02, 1.443E-01,-6.920E+01, 5.218E-01, 2.748E-01, 0.000E+00, 9.653E-01, 1.475E+01, 3.999E-03, 3.999E-03,-3.444E+01
 5.400E+02, 2.023E+02,-1.156E+02,-5.556E+00,-6.974E+01, 5.247E-01,-3.339E-01, 0.000E+00,-1.311E+00, 1.158E+01, 3.999E-03, 3.999E-03,-6.928E+01
 5.500E+02, 1.949E+02,-1.149E+02,-5.267E-01,-6.845E+01, 5.151E-01,-5.365E-01, 0.000E+00,-2.046E+00, 1.107E+01, 3.999E-03, 3.999E-03,-1.236E+02
 5.600E+02, 1.977E+02,-1.152E+02,-1.612E-02,-6.867E+01, 5.046E-01, 1.719E-01, 0.000E+00, 5.228E-01, 1.450E+01, 3.999E-03, 3.999E-03,-1.097E+02
 5.700E+02, 2.076E+02,-1.175E+02,-8.575E+00,-6.780E+01, 5.509E-01, 6.171E-01, 0.000E+00, 2.094E+00, 1.489E+01, 3.999E-03, 3.999E-03,-5.408E+01
 5.800E+02, 1.984E+02,-1.160E+02,-7.314E-01,-6.825E+01, 5.117E-01,-2.072E-01, 0.000E+00,-7.153E-01, 1.377E+01, 3.999E-03, 3.999E-03,-7.310E+01
 5.900E+02, 1.978E+02,-1.163E+02, 1.000E+00,-6.772E+01, 5.110E-01, 1.226E-02, 0.000E+00,-6.176E-02, 1.534E+01, 3.999E-03, 3.999E-03,-7.474E+01
 6.000E+02, 2.007E+02,-1.161E+02,-2.305E+00,-6.832E+01, 5.090E-01, 2.573E-01, 0.000E+00, 8.005E-01, 1.477E+01, 3.999E-03, 3.999E-03,-5.347E+01
 6.100E+02, 1.935E+02,-1.157E+02,-7.908E-01,-6.720E+01, 5.114E-01,-8.777E-01, 0.000E+00,-3.112E+00, 9.499E+00, 3.999E-03, 3.999E-03,-1.361E+02
 6.200E+02, 2.068E+02,-1.185E+02,-7.179E+00,-6.733E+01, 5.364E-01, 6.968E-01, 0.000E+00, 2.253E+00, 1.507E+01, 3.999E-03, 3.999E-03,-7.629E+01
 6.300E+02, 2.011E+02,-1.189E+02,-3.858E+00,-6.640E+01, 5.471E-01, 2.553E-01, 0.000E+00, 9.393E-01, 1.274E+01, 3.999E-03, 3.999E-03,-5.131E+01
 6.400E+02, 1.978E+02,-1.171E+02,-1.284E+00,-6.515E+01, 5.240E-01,-4.008E-01, 0.000E+00,-1.413E+00, 1.442E+01, 3.999E-03, 3.999E-03,-8.890E+01
 6.500E+02, 1.958E+02,-1.171E+02, 2.282E+00,-6.795E+01, 4.894E-01,-9.482E-02, 0.000E+00,-3.632E-01, 1.343E+01, 3.999E-03, 3.999E-03,-9.855E+01
 6.600E+02, 1.973E+02,-1.164E+02, 5.605E-01,-6.705E+01, 4.698E-01, 3.899E-01, 0.000E+00, 1.062E+00, 1.523E+01, 3.999E-03, 3.999E-03,-7.034E+01
 6.700E+02, 2.044E+02,-1.188E+02,-6.957E+00,-6.786E+01, 5.413E-01,-4.286E-01, 0.000E+00,-1.454E+00, 1.086E+01, 3.999E-03, 3.999E-03,-1.090E+02
 6.800E+02, 2.017E+02,-1.179E+02,-3.619E+00,-6.624E+01, 5.033E-01, 3.024E-01, 0.000E+00, 1.032E+00, 1.479E+01, 3.999E-03, 3.999E-03,-8.167E+01
 6.900E+02, 1.968E+02,-1.179E+02, 8.483E-01,-6.702E+01, 4.845E-01, 2.020E-01, 0.000E+00, 5.849E-01, 1.334E+01, 3.999E-03, 3.999E-03,-6.610E+01
 7.000E+02, 2.024E+02,-1.190E+02,-4.289E+00,-6.750E+01, 5.170E-01,-1.562E-01, 0.000E+00,-5.700E-01, 1.194E+01, 3.999E-03, 3.999E-03,-8.125E+01
 7.100E+02, 2.004E+02,-1.191E+02, 1.244E+00,-6.728E+01, 5.038E-01, 4.704E-01, 0.000E+00, 1.668E+00, 1.625E+01, 3.999E-03, 3.999E-03,-3.693E+01
 7.200E+02, 1.932E+02,-1.162E+02,-7.925E-01,-6.386E+01, 4.548E-01,-4.218E-01, 0.000E+00,-1.583E+00, 1.241E+01, 3.999E-03, 3.999E-03,-7.892E+01
 7.300E+02, 2.011E+02,-1.176E+02,-1.742E+00,-6.532E+01, 4.761E-01, 7.090E-01, 0.000E+00, 2.567E+00, 1.763E+01, 3.999E-03, 3.999E-03,-1.066E+01
 7.400E+02, 1.951E+02,-1.181E+02, 1.259E+00,-6.601E+01, 4.889E-01,-5.599E-01, 0.000E+00,-2.192E+00, 1.216E+01, 3.999E-03, 3.999E-03,-6.887E+01
 7.500E+02, 2.025E+02,-1.181E+02,-5.990E+00,-6.463E+01, 4.520E-01, 3.204E-01, 0.000E+00, 1.171E+00, 1.449E+01, 3.999E-03, 3.999E-03,-3.775E+01
 7.600E+02, 2.027E+02,-1.194E+02,-3.204E+00,-6.661E+01, 4.872E-01,-1.500E-01, 0.000E+00,-5.732E-01, 1.387E+01, 3.999E-03, 3.999E-03,-5.300E+01
 7.700E+02, 1.940E+02,-1.189E+02, 3.382E+00,-6.426E+01, 5.060E-01, 1.959E-01, 0.000E+00, 6.168E-01, 1.499E+01, 3.999E-03, 3.999E-03,-3.662E+01
 7.800E+02, 1.998E+02,-1.174E+02,-5.907E+00,-6.367E+01, 3.888E-01,-6.022E-01, 0.000E+00,-2.185E+00, 1.258E+01, 3.999E-03, 3.999E-03,-9.464E+01
 7.900E+02, 2.043E+02,-1.195E+02,-1.153E+00,-6.566E+01, 4.660E-01, 8.166E-01, 0.000E+00, 2.861E+00, 1.923E+01, 3.999E-03, 3.999E-03,-1.857E+01
 8.000E+02, 1.888E+02,-1.189E+02, 5.971E+00,-6.527E+01, 4.585E-01,-7.215E-01, 0.000E+00,-2.660E+00, 1.033E+01, 3.999E-03, 3.999E-03,-8.917E+01
 8.100E+02, 2.007E+02,-1.175E+02,-4.990E+00,-6.419E+01, 3.871E-01, 3.505E-01, 0.000E+00, 1.179E+00, 1.470E+01, 3.999E-03, 3.999E-03,-5.778E+01
 8.200E+02, 1.899E+02,-1.170E+02, 3.214E+00,-6.336E+01, 2.669E-01, 1.307E-01, 0.000E+00, 3.735E-01, 1.309E+01, 3.999E-03, 3.999E-03,-4.785E+01
 8.300E+02, 2.108E+02,-1.214E+02,-1.095E+01,-6.612E+01, 3.256E-01,-6.379E-01, 0.000E+00,-2.235E+00, 1.204E+01, 3.999E-03, 3.999E-03,-1.071E+02
 8.400E+02, 2.057E+02,-1.228E+02,-1.454E+00,-6.649E+01, 3.762E-01, 6.586E-01, 0.000E+00, 2.255E+00, 1.600E+01, 3.999E-03, 3.999E-03,-4.715E+01
 8.500E+02, 1.931E+02,-1.192E+02, 2.369E+00,-6.517E+01, 3.747E-01,-1.074E+00, 0.000E+00,-3.765E+00, 1.040E+01, 3.999E-03, 3.999E-03,-1.471E+02
 8.600E+02, 2.042E+02,-1.197E+02,-6.097E+00,-6.503E+01, 3.775E-01,-2.887E-01, 0.000E+00,-1.246E+00, 1.341E+01, 3.999E-03, 3.999E-03,-1.802E+02
 8.700E+02, 1.967E+02,-1.197E+02, 2.192E+00,-6.456E+01, 3.249E-01, 6.928E-01, 0.000E+00, 2.463E+00, 1.567E+01, 3.999E-03, 3.999E-03,-1.147E+02
 8.800E+02, 2.010E+02,-1.195E+02,-2.804E+00,-6.409E+01, 3.002E-01, 1.496E-01, 0.000E+00, 4.965E-01, 1.504E+01, 3.999E-03, 3.999E-03,-1.015E+02
 8.900E+02, 1.977E+02,-1.193E+02, 1.329E+00,-6.417E+01, 3.036E-01, 6.066E-01, 0.000E+00, 2.026E+00, 1.642E+01, 3.999E-03, 3.999E-03,-4.769E+01
 9.000E+02, 1.970E+02,-1.188E+02,-5.834E-01,-6.480E+01, 2.843E-01,-2.879E-01, 0.000E+00,-1.114E+00, 1.288E+01, 3.999E-03, 3.999E-03,-7.730E+01
 9.100E+02, 2.018E+02,-1.195E+02,-7.002E+00,-6.367E+01, 3.048E-01,-4.058E-01, 0.000E+00,-1.398E+00, 1.149E+01, 3.999E-03, 3.999E-03,-1.144E+02
 9.200E+02, 1.950E+02,-1.203E+02, 2.199E+00,-6.407E+01, 2.944E-01, 1.097E-01, 0.000E+00, 3.159E-01, 1.321E+01, 3.999E-03, 3.999E-03,-1.061E+02
 9.300E+02, 2.047E+02,-1.215E+02,-2.125E+00,-6.509E+01, 2.821E-01, 8.090E-02, 0.000E+00, 2.241E-01, 1.642E+01, 3.999E-03, 3.999E-03,-1.001E+02
 9.400E+02, 2.004E+02,-1.205E+02,-2.969E+00,-6.357E+01, 2.960E-01, 3.427E-01, 0.000E+00, 1.195E+00, 1.399E+01, 3.999E-03, 3.999E-03,-6.833E+01
 9.500E+02, 1.883E+02,-1.171E+02, 2.953E+00,-6.139E+01, 2.724E-01, 1.874E-01, 0.000E+00, 6.702E-01, 1.320E+01, 3.999E-03, 3.999E-03,-5.050E+01
 9.600E+02, 2.182E+02,-1.215E+02,-2.131E+01,-6.325E+01, 3.309E-01,-2.616E-01, 0.000E+00,-1.046E+00, 1.218E+01, 3.999E-03, 3.999E-03,-7.831E+01
 9.700E+02, 1.997E+02,-1.254E+02, 3.237E+00,-6.312E+01, 4.431E-01,-1.102E-01, 0.000E+00,-4.194E-01, 1.478E+01, 3.999E-03, 3.999E-03,-8.944E+01
 9.800E+02, 2.024E+02,-1.218E+02,-2.070E-01,-6.252E+01, 3.597E-01, 4.035E-01, 0.000E+00, 1.379E+00, 1.863E+01, 3.999E-03, 3.999E-03,-5.280E+01
 9.900E+02, 1.985E+02,-1.211E+02, 1.372E+00,-6.376E+01, 3.782E-01,-8.411E-01, 0.000E+00,-3.005E+00, 1.450E+01, 3.999E-03, 3.999E-03,-1.327E+02
 1.000E+03, 1.936E+02,-1.185E+02, 3.398E+00,-6.159E+01, 3.334E-01, 2.402E-01, 0.000E+00, 8.463E-01, 1.744E+01, 3.999E-03, 3.999E-03,-1.102E+02
 1.010E+03, 1.986E+02,-1.194E+02, 3.032E-01,-6.286E+01, 2.930E-01, 3.925E-01, 0.000E+00, 1.261E+00, 1.738E+01, 3.999E-03, 3.999E-03,-7.673E+01
 1.020E+03, 2.057E+02,-1.226E+02,-3.066E+00,-6.346E+01, 3.477E-01, 2.534E-01, 0.000E+00, 8.991E-01, 1.722E+01, 3.999E-03, 3.999E-03,-5.282E+01
 1.030E+03, 1.913E+02,-1.197E+02, 4.176E+00,-6.213E+01, 2.614E-01,-4.878E-01, 0.000E+00,-1.929E+00, 1.341E+01, 3.999E-03, 3.999E-03,-1.041E+02
 1.040E+03, 2.040E+02,-1.215E+02,-4.214E+00,-6.260E+01, 3.462E-01, 3.624E-01, 0.000E+00, 1.313E+00, 1.634E+01, 3.999E-03, 3.999E-03,-6.913E+01
 1.050E+03, 2.031E+02,-1.217E+02,-6.024E+00,-6.186E+01, 3.224E-01, 1.221E-01, 0.000E+00, 4.326E-01, 1.400E+01, 3.999E-03, 3.999E-03,-5.765E+01
 1.060E+03, 1.967E+02,-1.233E+02, 1.269E+00,-6.246E+01, 4.083E-01,-7.540E-01, 0.000E+00,-2.772E+00, 1.182E+01, 3.999E-03, 3.999E-03,-1.313E+02
 1.070E+03, 1.946E+02,-1.199E+02, 3.072E+00,-6.009E+01, 3.815E-01, 1.141E+00, 0.000E+00, 3.887E+00, 1.919E+01, 3.999E-03, 3.999E-03,-2.810E+01
 1.080E+03, 2.136E+02,-1.250E+02,-1.240E+01,-6.117E+01, 4.504E-01,-4.499E-01, 0.000E+00,-1.527E+00, 1.502E+01, 3.999E-03, 3.999E-03,-6.871E+01
 1.090E+03, 1.985E+02,-1.235E+02, 5.348E+00,-6.221E+01, 4.165E-01, 4.547E-01, 0.000E+00, 1.503E+00, 1.903E+01, 3.999E-03, 3.999E-03,-2.874E+01
 1.100E+03, 2.031E+02,-1.229E+02,-4.505E+00,-6.204E+01, 3.594E-01,-6.251E-01, 0.000E+00,-2.229E+00, 1.338E+01, 3.999E-03, 3.999E-03,-8.794E+01
 1.110E+03, 1.895E+02,-1.222E+02, 8.899E+00,-6.198E+01, 3.775E-01, 4.084E-01, 0.000E+00, 1.329E+00, 1.492E+01, 3.999E-03, 3.999E-03,-5.262E+01
 1.120E+03, 2.044E+02,-1.230E+02,-6.133E+00,-6.289E+01, 4.326E-01,-2.256E-01, 0.000E+00,-7.148E-01, 1.267E+01, 3.999E-03, 3.999E-03,-7.162E+01
 1.130E+03, 2.043E+02,-1.218E+02,-7.587E+00,-6.120E+01, 3.615E-01,-3.838E-01, 0.000E+00,-1.459E+00, 1.367E+01, 3.999E-03, 3.999E-03,-1.104E+02
 1.140E+03, 2.052E+02,-1.262E+02,-1.925E-01,-6.281E+01, 4.742E-01, 4.915E-01, 0.000E+00, 1.744E+00, 1.695E+01, 3.999E-03, 3.999E-03,-6.407E+01
 1.150E+03, 1.985E+02,-1.234E+02,-2.435E+00,-6.133E+01, 4.868E-01,-5.428E-02, 0.000E+00,-1.870E-01, 1.182E+01, 3.999E-03, 3.999E-03,-6.904E+01
 1.160E+03, 1.945E+02,-1.216E+02, 3.584E+00,-5.979E+01, 4.123E-01,-8.741E-02, 0.000E+00,-3.154E-01, 1.707E+01, 3.999E-03, 3.999E-03,-7.742E+01
 1.170E+03, 2.003E+02,-1.242E+02, 2.236E-01,-6.299E+01, 4.462E-01,-2.492E-01, 0.000E+00,-8.752E-01, 1.356E+01, 3.999E-03, 3.999E-03,-1.007E+02
 1.180E+03, 1.937E+02,-1.213E+02, 5.482E+00,-6.214E+01, 4.092E-01,-1.362E-01, 0.000E+00,-5.376E-01, 1.602E+01, 3.999E-03, 3.999E-03,-1.150E+02
 1.190E+03, 1.976E+02,-1.201E+02, 6.581E-01,-6.112E+01, 3.214E-01, 1.629E-01, 0.000E+00, 4.549E-01, 1.752E+01, 3.999E-03, 3.999E-03,-1.029E+02
 1.200E+03, 2.062E+02,-1.214E+02,-6.537E+00,-6.111E+01, 3.744E-01, 4.466E-01, 0.000E+00, 1.644E+00, 1.802E+01, 3.999E-03, 3.999E-03,-5.932E+01
 1.210E+03, 2.028E+02,-1.245E+02,-4.808E-01,-6.223E+01, 4.338E-01, 1.804E-01, 0.000E+00, 5.285E-01, 1.623E+01, 3.999E-03, 3.999E-03,-4.525E+01
 1.220E+03, 2.030E+02,-1.243E+02,-3.793E+00,-6.132E+01, 4.725E-01,-3.619E-01, 0.000E+00,-1.360E+00, 1.364E+01, 3.999E-03, 3.999E-03,-8.139E+01
 1.230E+03, 1.919E+02,-1.199E+02, 3.910E+00,-5.754E+01, 3.750E-01, 4.458E-01, 0.000E+00, 1.572E+00, 1.912E+01, 3.999E-03, 3.999E-03,-3.960E+01
 1.240E+03, 2.084E+02,-1.254E+02,-2.550E+00,-6.330E+01, 4.573E-01,-1.395E-01, 0.000E+00,-5.309E-01, 1.751E+01, 3.999E-03, 3.999E-03,-5.371E+01
 1.250E+03, 1.942E+02,-1.200E+02, 5.509E+00,-5.961E+01, 4.053E-01, 4.727E-01, 0.000E+00, 1.575E+00, 2.099E+01, 3.999E-03, 3.999E-03,-1.184E+01
