s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 6.002E+01, 2.009E+02,-5.576E+01,-9.236E+01,-4.587E+01, 8.510E-01,-3.017E-01, 0.000E+00,-1.049E+00, 7.462E+00, 3.999E-03, 3.999E-03,-3.197E+00
 7.001E+01, 2.000E+02,-6.328E+01,-7.493E+01,-5.304E+01, 8.478E-01, 1.074E-01, 0.000E+00, 3.468E-01, 9.755E+00, 3.999E-03, 3.999E-03, 6.010E+00
 8.001E+01, 2.000E+02,-7.084E+01,-6.232E+01,-5.952E+01, 8.402E-01,-1.693E-01, 0.000E+00,-6.342E-01, 7.951E+00, 3.999E-03, 3.999E-03,-1.085E+01
 9.000E+01, 1.997E+02,-7.755E+01,-4.829E+01,-6.485E+01, 8.325E-01,-2.121E-03, 0.000E+00, 4.920E-02, 9.844E+00, 3.999E-03, 3.999E-03,-9.541E+00
 1.000E+02, 1.980E+02,-8.230E+01,-4.033E+01,-6.783E+01, 8.170E-01,-3.207E-01, 0.000E+00,-1.189E+00, 8.057E+00, 3.999E-03, 3.999E-03,-4.117E+01
 1.100E+02, 2.010E+02,-8.710E+01,-3.563E+01,-7.173E+01, 8.042E-01, 2.123E-01, 0.000E+00, 7.619E-01, 7.601E+00, 3.999E-03, 3.999E-03,-2.093E+01
 1.200E+02, 1.979E+02,-9.058E+01,-2.572E+01,-7.550E+01, 7.762E-01,-4.776E-01, 0.000E+00,-1.798E+00, 6.384E+00, 3.999E-03, 3.999E-03,-6.879E+01
 1.300E+02, 2.009E+02,-9.445E+01,-1.800E+01,-7.811E+01, 7.724E-01, 2.704E-01, 0.000E+00, 8.725E-01, 1.137E+01, 3.999E-03, 3.999E-03,-4.562E+01
 1.400E+02, 1.994E+02,-9.601E+01,-1.337E+01,-7.973E+01, 7.640E-01,-2.651E-01, 0.000E+00,-9.830E-01, 1.074E+01, 3.999E-03, 3.999E-03,-7.172E+01
 1.500E+02, 2.002E+02,-9.807E+01,-1.240E+01,-8.057E+01, 7.600E-01, 2.445E-02, 0.000E+00, 2.565E-02, 9.914E+00, 3.999E-03, 3.999E-03,-7.103E+01
 1.600E+02, 1.996E+02,-9.976E+01,-1.096E+01,-8.126E+01, 7.501E-01, 1.966E-01, 0.000E+00, 6.437E-01, 8.579E+00, 3.999E-03, 3.999E-03,-5.392E+01
 1.700E+02, 2.004E+02,-1.013E+02,-8.472E+00,-8.186E+01, 7.489E-01, 2.008E-02, 0.000E+00, 6.510E-02, 9.528E+00, 3.999E-03, 3.999E-03,-5.219E+01
 1.800E+02, 2.006E+02,-1.022E+02,-6.826E+00,-8.135E+01, 7.348E-01,-8.178E-02, 0.000E+00,-3.184E-01, 1.087E+01, 3.999E-03, 3.999E-03,-6.066E+01
 1.900E+02, 1.992E+02,-1.025E+02,-5.644E+00,-8.120E+01, 7.236E-01,-2.105E-02, 0.000E+00,-1.223E-01, 1.059E+01, 3.999E-03, 3.999E-03,-6.390E+01
 2.000E+02, 2.000E+02,-1.032E+02,-3.942E+00,-8.060E+01, 7.237E-01, 6.172E-02, 0.000E+00, 2.049E-01, 1.306E+01, 3.999E-03, 3.999E-03,-5.846E+01
 2.100E+02, 1.992E+02,-1.034E+02,-5.884E+00,-7.985E+01, 7.150E-01,-4.215E-02, 0.000E+00,-1.819E-01, 1.072E+01, 3.999E-03, 3.999E-03,-6.329E+01
 2.200E+02, 1.997E+02,-1.044E+02,-4.721E+00,-7.941E+01, 6.998E-01,-4.252E-02, 0.000E+00,-1.712E-01, 1.178E+01, 3.999E-03, 3.999E-03,-6.784E+01
 2.300E+02, 1.986E+02,-1.045E+02,-4.027E+00,-7.863E+01, 6.975E-01,-1.682E-01, 0.000E+00,-6.377E-01, 1.198E+01, 3.999E-03, 3.999E-03,-8.480E+01
 2.400E+02, 2.026E+02,-1.061E+02,-5.809E+00,-7.929E+01, 7.018E-01, 4.472E-01, 0.000E+00, 1.501E+00, 1.248E+01, 3.999E-03, 3.999E-03,-4.490E+01
 2.500E+02, 1.988E+02,-1.062E+02,-3.733E+00,-7.890E+01, 6.989E-01,-2.529E-01, 0.000E+00,-9.199E-01, 1.045E+01, 3.999E-03, 3.999E-03,-6.933E+01
 2.600E+02, 1.995E+02,-1.066E+02,-2.387E+00,-7.859E+01, 6.799E-01,-1.489E-01, 0.000E+00,-5.997E-01, 1.241E+01, 3.999E-03, 3.999E-03,-8.524E+01
 2.700E+02, 2.002E+02,-1.069E+02,-2.954E+00,-7.773E+01, 6.815E-01, 2.452E-01, 0.000E+00, 8.197E-01, 1.349E+01, 3.999E-03, 3.999E-03,-6.343E+01
 2.800E+02, 1.995E+02,-1.073E+02,-2.480E+00,-7.653E+01, 6.891E-01,-1.286E-01, 0.000E+00,-4.800E-01, 1.375E+01, 3.999E-03, 3.999E-03,-7.619E+01
 2.900E+02, 2.004E+02,-1.070E+02,-5.366E+00,-7.393E+01, 6.859E-01, 4.067E-01, 0.000E+00, 1.476E+00, 1.520E+01, 3.999E-03, 3.999E-03,-3.705E+01
 3.000E+02, 1.988E+02,-1.081E+02,-3.896E+00,-7.470E+01, 6.670E-01,-2.960E-01, 0.000E+00,-1.066E+00, 1.251E+01, 3.999E-03, 3.999E-03,-6.541E+01
 3.100E+02, 1.997E+02,-1.090E+02,-5.241E+00,-7.595E+01, 6.744E-01,-3.084E-01, 0.000E+00,-1.080E+00, 9.931E+00, 3.999E-03, 3.999E-03,-9.411E+01
 3.200E+02, 1.999E+02,-1.097E+02,-1.408E+00,-7.685E+01, 6.610E-01, 1.673E-01, 0.000E+00, 5.359E-01, 1.276E+01, 3.999E-03, 3.999E-03,-7.988E+01
 3.300E+02, 2.001E+02,-1.099E+02,-4.109E+00,-7.607E+01, 6.531E-01,-9.499E-02, 0.000E+00,-3.197E-01, 1.056E+01, 3.999E-03, 3.999E-03,-8.837E+01
 3.400E+02, 2.004E+02,-1.102E+02, 7.123E-02,-7.600E+01, 6.387E-01, 3.068E-01, 0.000E+00, 9.853E-01, 1.522E+01, 3.999E-03, 3.999E-03,-6.216E+01
 3.500E+02, 1.989E+02,-1.105E+02,-2.003E+00,-7.516E+01, 6.552E-01,-1.236E-01, 0.000E+00,-5.365E-01, 1.176E+01, 3.999E-03, 3.999E-03,-7.640E+01
 3.600E+02, 2.010E+02,-1.110E+02,-3.320E+00,-7.440E+01, 6.676E-01, 1.259E-01, 0.000E+00, 4.428E-01, 1.311E+01, 3.999E-03, 3.999E-03,-6.461E+01
 3.700E+02, 1.999E+02,-1.109E+02,-5.520E+00,-7.081E+01, 6.727E-01, 9.847E-02, 0.000E+00, 3.330E-01, 1.337E+01, 3.999E-03, 3.999E-03,-5.578E+01
 3.800E+02, 1.996E+02,-1.110E+02,-1.838E+00,-7.331E+01, 6.288E-01, 2.222E-01, 0.000E+00, 8.606E-01, 1.433E+01, 3.999E-03, 3.999E-03,-3.293E+01
 3.900E+02, 1.994E+02,-1.117E+02,-3.103E+00,-7.406E+01, 6.315E-01,-4.189E-01, 0.000E+00,-1.533E+00, 1.079E+01, 3.999E-03, 3.999E-03,-7.374E+01
 4.000E+02, 1.995E+02,-1.116E+02,-2.320E+00,-7.307E+01, 6.356E-01,-9.656E-02, 0.000E+00,-3.205E-01, 1.305E+01, 3.999E-03, 3.999E-03,-8.225E+01
 4.100E+02, 1.995E+02,-1.120E+02, 3.133E-01,-7.390E+01, 6.275E-01, 2.282E-01, 0.000E+00, 7.175E-01, 1.482E+01, 3.999E-03, 3.999E-03,-6.321E+01
 4.200E+02, 2.004E+02,-1.116E+02,-3.138E+00,-7.302E+01, 6.230E-01, 8.720E-02, 0.000E+00, 2.684E-01, 1.335E+01, 3.999E-03, 3.999E-03,-5.608E+01
 4.300E+02, 1.997E+02,-1.121E+02,-1.242E+00,-7.210E+01, 6.253E-01, 3.245E-02, 0.000E+00, 1.625E-01, 1.486E+01, 3.999E-03, 3.999E-03,-5.176E+01
 4.400E+02, 1.994E+02,-1.121E+02,-2.279E+00,-7.162E+01, 6.295E-01, 6.344E-02, 0.000E+00, 1.087E-01, 1.407E+01, 3.999E-03, 3.999E-03,-4.887E+01
 4.500E+02, 1.997E+02,-1.121E+02,-5.083E+00,-7.012E+01, 6.322E-01,-3.833E-02, 0.000E+00,-1.932E-01, 1.305E+01, 3.999E-03, 3.999E-03,-5.400E+01
 4.600E+02, 1.997E+02,-1.132E+02,-3.413E+00,-7.160E+01, 6.177E-01,-4.903E-02, 0.000E+00,-1.563E-01, 1.213E+01, 3.999E-03, 3.999E-03,-5.815E+01
 4.700E+02, 1.989E+02,-1.139E+02,-1.536E+00,-7.219E+01, 6.053E-01,-2.885E-01, 0.000E+00,-1.059E+00, 1.164E+01, 3.999E-03, 3.999E-03,-8.630E+01
 4.800E+02, 2.002E+02,-1.136E+02,-2.608E+00,-7.187E+01, 6.105E-01, 3.151E-01, 0.000E+00, 1.082E+00, 1.301E+01, 3.999E-03, 3.999E-03,-5.759E+01
 4.900E+02, 1.996E+02,-1.139E+02,-4.283E-01,-7.176E+01, 5.953E-01,-1.031E-01, 0.000E+00,-5.388E-01, 1.403E+01, 3.999E-03, 3.999E-03,-7.191E+01
 5.000E+02, 1.995E+02,-1.135E+02,-2.343E+00,-7.080E+01, 6.012E-01, 8.716E-02, 0.000E+00, 3.818E-01, 1.351E+01, 3.999E-03, 3.999E-03,-6.176E+01
 5.100E+02, 1.986E+02,-1.138E+02,-2.230E+00,-7.029E+01, 6.071E-01,-3.676E-02, 0.000E+00,-1.376E-01, 1.276E+01, 3.999E-03, 3.999E-03,-6.541E+01
 5.200E+02, 2.017E+02,-1.150E+02,-3.852E+00,-7.000E+01, 6.062E-01, 5.884E-01, 0.000E+00, 1.980E+00, 1.401E+01, 3.999E-03, 3.999E-03,-1.280E+01
 5.300E+02, 1.979E+02,-1.149E+02,-3.525E+00,-7.015E+01, 5.957E-01,-6.400E-01, 0.000E+00,-2.314E+00, 9.351E+00, 3.999E-03, 3.999E-03,-7.443E+01
 5.400E+02, 1.998E+02,-1.144E+02,-1.455E+00,-7.002E+01, 5.766E-01, 4.016E-01, 0.000E+00, 1.424E+00, 1.492E+01, 3.999E-03, 3.999E-03,-3.667E+01
 5.500E+02, 1.992E+02,-1.148E+02,-2.810E+00,-6.967E+01, 5.855E-01,-2.604E-01, 0.000E+00,-9.308E-01, 1.222E+01, 3.999E-03, 3.999E-03,-6.144E+01
 5.600E+02, 1.989E+02,-1.153E+02,-4.143E+00,-6.950E+01, 5.791E-01, 1.645E-01, 0.000E+00, 6.134E-01, 1.074E+01, 3.999E-03, 3.999E-03,-4.515E+01
 5.700E+02, 1.988E+02,-1.162E+02,-1.166E+00,-7.116E+01, 5.791E-01,-6.325E-01, 0.000E+00,-2.324E+00, 1.020E+01, 3.999E-03, 3.999E-03,-1.070E+02
 5.800E+02, 2.010E+02,-1.157E+02,-2.833E+00,-7.004E+01, 5.815E-01, 4.918E-01, 0.000E+00, 1.681E+00, 1.352E+01, 3.999E-03, 3.999E-03,-6.232E+01
 5.900E+02, 1.976E+02,-1.152E+02,-1.991E+00,-6.934E+01, 5.717E-01,-5.680E-01, 0.000E+00,-2.020E+00, 1.107E+01, 3.999E-03, 3.999E-03,-1.160E+02
 6.000E+02, 2.014E+02,-1.159E+02,-1.902E+00,-6.870E+01, 5.668E-01, 5.381E-01, 0.000E+00, 1.784E+00, 1.601E+01, 3.999E-03, 3.999E-03,-6.873E+01
 6.100E+02, 2.006E+02,-1.162E+02,-6.325E-01,-6.954E+01, 5.664E-01, 4.566E-01, 0.000E+00, 1.606E+00, 1.534E+01, 3.999E-03, 3.999E-03,-2.600E+01
 6.200E+02, 1.983E+02,-1.158E+02,-2.349E+00,-6.913E+01, 5.664E-01,-2.344E-02, 0.000E+00,-1.709E-01, 1.157E+01, 3.999E-03, 3.999E-03,-3.053E+01
 6.300E+02, 1.996E+02,-1.166E+02,-3.980E+00,-6.879E+01, 5.670E-01,-3.448E-01, 0.000E+00,-1.213E+00, 1.045E+01, 3.999E-03, 3.999E-03,-6.276E+01
 6.400E+02, 1.990E+02,-1.169E+02,-1.109E+00,-6.876E+01, 5.605E-01,-1.569E-02, 0.000E+00,-1.554E-01, 1.279E+01, 3.999E-03, 3.999E-03,-6.688E+01
 6.500E+02, 2.003E+02,-1.175E+02,-9.124E-01,-6.923E+01, 5.649E-01, 3.050E-01, 0.000E+00, 1.048E+00, 1.349E+01, 3.999E-03, 3.999E-03,-3.902E+01
 6.600E+02, 2.004E+02,-1.174E+02,-2.908E+00,-6.872E+01, 5.882E-01,-3.998E-01, 0.000E+00,-1.365E+00, 1.163E+01, 3.999E-03, 3.999E-03,-7.531E+01
 6.700E+02, 1.996E+02,-1.165E+02,-3.510E-01,-6.723E+01, 5.838E-01, 4.783E-01, 0.000E+00, 1.590E+00, 1.657E+01, 3.999E-03, 3.999E-03,-3.308E+01
 6.800E+02, 1.983E+02,-1.165E+02,-3.042E-01,-6.795E+01, 5.542E-01,-4.183E-01, 0.000E+00,-1.478E+00, 1.369E+01, 3.999E-03, 3.999E-03,-7.236E+01
 6.900E+02, 2.014E+02,-1.168E+02,-4.908E+00,-6.784E+01, 5.662E-01, 5.233E-01, 0.000E+00, 1.824E+00, 1.290E+01, 3.999E-03, 3.999E-03,-2.391E+01
 7.000E+02, 1.969E+02,-1.169E+02, 1.042E+00,-6.814E+01, 5.527E-01,-3.757E-01, 0.000E+00,-1.448E+00, 1.304E+01, 3.999E-03, 3.999E-03,-6.235E+01
 7.100E+02, 1.994E+02,-1.167E+02,-9.109E-01,-6.839E+01, 5.475E-01,-1.777E-01, 0.000E+00,-5.659E-01, 1.375E+01, 3.999E-03, 3.999E-03,-7.740E+01
 7.200E+02, 2.008E+02,-1.169E+02,-1.520E+00,-6.768E+01, 5.453E-01,-1.172E-01, 0.000E+00,-5.434E-01, 1.510E+01, 3.999E-03, 3.999E-03,-9.185E+01
 7.300E+02, 2.005E+02,-1.169E+02, 9.629E-01,-6.724E+01, 5.505E-01, 6.476E-01, 0.000E+00, 2.224E+00, 1.848E+01, 3.999E-03, 3.999E-03,-3.277E+01
 7.400E+02, 1.978E+02,-1.166E+02,-2.500E+00,-6.651E+01, 5.688E-01,-2.665E-01, 0.000E+00,-8.172E-01, 1.251E+01, 3.999E-03, 3.999E-03,-5.447E+01
 7.500E+02, 2.002E+02,-1.171E+02,-2.713E+00,-6.690E+01, 5.562E-01, 1.528E-01, 0.000E+00, 4.202E-01, 1.417E+01, 3.999E-03, 3.999E-03,-4.331E+01
 7.600E+02, 1.968E+02,-1.164E+02,-2.681E+00,-6.555E+01, 5.426E-01,-3.745E-01, 0.000E+00,-1.314E+00, 1.236E+01, 3.999E-03, 3.999E-03,-7.830E+01
 7.700E+02, 2.011E+02,-1.176E+02,-1.812E+00,-6.634E+01, 5.444E-01, 1.403E-01, 0.000E+00, 3.813E-01, 1.609E+01, 3.999E-03, 3.999E-03,-6.817E+01
 7.800E+02, 2.019E+02,-1.190E+02,-2.082E+00,-6.685E+01, 5.421E-01, 3.394E-01, 0.000E+00, 1.194E+00, 1.478E+01, 3.999E-03, 3.999E-03,-3.644E+01
 7.900E+02, 1.974E+02,-1.184E+02,-7.399E-01,-6.749E+01, 5.395E-01,-6.859E-01, 0.000E+00,-2.368E+00, 1.065E+01, 3.999E-03, 3.999E-03,-9.929E+01
 8.000E+02, 2.008E+02,-1.176E+02,-9.849E-01,-6.612E+01, 5.187E-01, 1.108E+00, 0.000E+00, 3.709E+00, 1.772E+01, 3.999E-03, 3.999E-03,-6.133E-01
 8.100E+02, 1.976E+02,-1.184E+02, 1.238E+00,-6.681E+01, 5.379E-01,-1.807E-02, 0.000E+00,-7.654E-02, 1.414E+01, 3.999E-03, 3.999E-03,-2.647E+00
 8.200E+02, 2.010E+02,-1.181E+02,-5.603E+00,-6.591E+01, 5.582E-01,-8.258E-01, 0.000E+00,-2.908E+00, 1.110E+01, 3.999E-03, 3.999E-03,-7.997E+01
 8.300E+02, 2.005E+02,-1.178E+02,-2.967E+00,-6.505E+01, 5.435E-01, 1.974E-01, 0.000E+00, 6.403E-01, 1.552E+01, 3.999E-03, 3.999E-03,-6.299E+01
 8.400E+02, 1.993E+02,-1.186E+02, 6.211E-01,-6.592E+01, 5.298E-01,-1.793E-01, 0.000E+00,-6.857E-01, 1.571E+01, 3.999E-03, 3.999E-03,-8.124E+01
 8.500E+02, 1.987E+02,-1.185E+02,-2.001E+00,-6.569E+01, 5.358E-01, 1.535E-01, 0.000E+00, 5.526E-01, 1.328E+01, 3.999E-03, 3.999E-03,-6.657E+01
 8.600E+02, 2.003E+02,-1.190E+02,-1.691E+00,-6.698E+01, 5.443E-01, 2.011E-01, 0.000E+00, 6.668E-01, 1.334E+01, 3.999E-03, 3.999E-03,-4.884E+01
 8.700E+02, 1.990E+02,-1.183E+02,-6.720E-01,-6.567E+01, 5.289E-01,-8.776E-03, 0.000E+00,-3.794E-02, 1.486E+01, 3.999E-03, 3.999E-03,-4.985E+01
 8.800E+02, 1.996E+02,-1.186E+02,-3.432E+00,-6.515E+01, 5.413E-01, 2.183E-02, 0.000E+00, 6.475E-02, 1.296E+01, 3.999E-03, 3.999E-03,-4.813E+01
 8.900E+02, 2.001E+02,-1.199E+02,-3.328E+00,-6.458E+01, 5.649E-01, 2.117E-01, 0.000E+00, 7.288E-01, 1.313E+01, 3.999E-03, 3.999E-03,-2.877E+01
 9.000E+02, 1.962E+02,-1.193E+02,-1.321E+00,-6.387E+01, 5.346E-01,-6.130E-01, 0.000E+00,-2.156E+00, 1.161E+01, 3.999E-03, 3.999E-03,-8.610E+01
 9.100E+02, 1.983E+02,-1.189E+02, 1.040E+00,-6.480E+01, 5.113E-01, 6.623E-01, 0.000E+00, 2.286E+00, 1.680E+01, 3.999E-03, 3.999E-03,-2.541E+01
 9.200E+02, 1.941E+02,-1.184E+02,-8.068E-02,-6.475E+01, 5.057E-01,-6.990E-01, 0.000E+00,-2.580E+00, 1.058E+01, 3.999E-03, 3.999E-03,-9.403E+01
 9.300E+02, 2.003E+02,-1.188E+02,-3.085E+00,-6.522E+01, 4.914E-01,-3.929E-01, 0.000E+00,-1.310E+00, 1.334E+01, 3.999E-03, 3.999E-03,-1.288E+02
 9.400E+02, 2.013E+02,-1.187E+02,-4.444E+00,-6.406E+01, 4.679E-01, 3.349E-01, 0.000E+00, 1.114E+00, 1.485E+01, 3.999E-03, 3.999E-03,-9.917E+01
 9.500E+02, 1.986E+02,-1.195E+02, 5.725E-01,-6.292E+01, 4.091E-01, 3.985E-01, 0.000E+00, 1.349E+00, 1.757E+01, 3.999E-03, 3.999E-03,-6.338E+01
 9.600E+02, 1.997E+02,-1.215E+02,-1.522E+00,-6.415E+01, 5.021E-01,-3.446E-01, 0.000E+00,-1.331E+00, 1.273E+01, 3.999E-03, 3.999E-03,-9.877E+01
 9.700E+02, 2.036E+02,-1.210E+02,-2.713E+00,-6.507E+01, 5.166E-01, 4.642E-01, 0.000E+00, 1.615E+00, 1.573E+01, 3.999E-03, 3.999E-03,-5.588E+01
 9.800E+02, 2.030E+02,-1.231E+02, 5.602E-01,-6.656E+01, 5.111E-01,-1.529E-01, 0.000E+00,-5.757E-01, 1.426E+01, 3.999E-03, 3.999E-03,-7.119E+01
 9.900E+02, 1.981E+02,-1.198E+02, 1.492E+00,-6.489E+01, 5.034E-01, 1.636E-01, 0.000E+00, 6.105E-01, 1.561E+01, 3.999E-03, 3.999E-03,-5.496E+01
 1.000E+03, 2.020E+02,-1.217E+02,-2.471E+00,-6.482E+01, 5.365E-01,-6.573E-02, 0.000E+00,-3.663E-01, 1.344E+01, 3.999E-03, 3.999E-03,-6.469E+01
 1.010E+03, 2.008E+02,-1.208E+02,-4.117E+00,-6.370E+01, 5.419E-01,-4.542E-02, 0.000E+00,-1.137E-01, 1.275E+01, 3.999E-03, 3.999E-03,-6.771E+01
 1.020E+03, 2.002E+02,-1.211E+02,-1.225E+00,-6.276E+01, 5.435E-01, 8.149E-02, 0.000E+00, 2.180E-01, 1.570E+01, 3.999E-03, 3.999E-03,-6.192E+01
 1.030E+03, 1.954E+02,-1.205E+02, 3.798E-01,-6.218E+01, 5.435E-01,-7.070E-01, 0.000E+00,-2.468E+00, 1.298E+01, 3.999E-03, 3.999E-03,-1.276E+02
 1.040E+03, 1.986E+02,-1.182E+02,-3.127E+00,-6.214E+01, 4.502E-01, 3.692E-01, 0.000E+00, 1.243E+00, 1.599E+01, 3.999E-03, 3.999E-03,-9.463E+01
 1.050E+03, 1.985E+02,-1.199E+02,-1.968E+00,-6.256E+01, 4.957E-01, 3.688E-01, 0.000E+00, 1.301E+00, 1.496E+01, 3.999E-03, 3.999E-03,-5.998E+01
 1.060E+03, 2.059E+02,-1.221E+02,-2.772E+00,-6.417E+01, 5.176E-01,-1.116E-01, 0.000E+00,-4.221E-01, 1.723E+01, 3.999E-03, 3.999E-03,-7.118E+01
 1.070E+03, 1.988E+02,-1.226E+02, 2.558E+00,-6.430E+01, 5.117E-01,-1.677E-01, 0.000E+00,-6.895E-01, 1.482E+01, 3.999E-03, 3.999E-03,-8.952E+01
 1.080E+03, 1.981E+02,-1.205E+02, 1.898E+00,-6.249E+01, 5.002E-01,-2.160E-02, 0.000E+00,-1.194E-01, 1.751E+01, 3.999E-03, 3.999E-03,-9.269E+01
 1.090E+03, 2.032E+02,-1.222E+02,-1.259E+00,-6.335E+01, 5.360E-01, 4.485E-01, 0.000E+00, 1.589E+00, 1.733E+01, 3.999E-03, 3.999E-03,-5.049E+01
 1.100E+03, 1.987E+02,-1.208E+02,-3.128E-01,-6.112E+01, 5.367E-01,-1.661E-01, 0.000E+00,-5.745E-01, 1.679E+01, 3.999E-03, 3.999E-03,-6.576E+01
 1.110E+03, 1.998E+02,-1.208E+02, 6.795E-01,-6.281E+01, 5.207E-01, 5.981E-02, 0.000E+00, 2.100E-01, 1.742E+01, 3.999E-03, 3.999E-03,-6.018E+01
 1.120E+03, 2.001E+02,-1.209E+02, 5.842E-01,-6.339E+01, 5.203E-01,-5.992E-02, 0.000E+00,-2.170E-01, 1.683E+01, 3.999E-03, 3.999E-03,-6.595E+01
 1.130E+03, 1.955E+02,-1.179E+02, 1.310E-01,-6.053E+01, 5.033E-01, 2.158E-02, 0.000E+00, 2.688E-02, 1.774E+01, 3.999E-03, 3.999E-03,-6.524E+01
 1.140E+03, 2.039E+02,-1.213E+02,-3.464E+00,-6.262E+01, 5.257E-01, 7.983E-02, 0.000E+00, 1.967E-01, 1.708E+01, 3.999E-03, 3.999E-03,-6.000E+01
 1.150E+03, 1.990E+02,-1.216E+02,-3.760E-01,-6.313E+01, 5.309E-01,-1.149E-01, 0.000E+00,-5.071E-01, 1.435E+01, 3.999E-03, 3.999E-03,-7.348E+01
 1.160E+03, 1.991E+02,-1.211E+02,-1.360E+00,-6.158E+01, 5.328E-01, 1.323E-01, 0.000E+00, 4.642E-01, 1.572E+01, 3.999E-03, 3.999E-03,-6.115E+01
 1.170E+03, 1.950E+02,-1.195E+02, 1.054E-01,-6.050E+01, 5.117E-01, 2.034E-01, 0.000E+00, 6.887E-01, 1.586E+01, 3.999E-03, 3.999E-03,-4.282E+01
 1.180E+03, 2.034E+02,-1.204E+02,-6.841E+00,-6.112E+01, 5.231E-01,-1.709E-01, 0.000E+00,-6.081E-01, 1.547E+01, 3.999E-03, 3.999E-03,-5.896E+01
 1.190E+03, 2.009E+02,-1.238E+02,-1.834E-01,-6.345E+01, 5.171E-01, 2.045E-02, 0.000E+00,-4.950E-02, 1.401E+01, 3.999E-03, 3.999E-03,-6.028E+01
 1.200E+03, 1.988E+02,-1.224E+02,-1.015E+00,-6.213E+01, 5.332E-01,-3.981E-02, 0.000E+00,-1.841E-01, 1.378E+01, 3.999E-03, 3.999E-03,-6.517E+01
 1.210E+03, 1.973E+02,-1.219E+02, 1.654E+00,-6.297E+01, 4.968E-01,-1.816E-01, 0.000E+00,-5.852E-01, 1.448E+01, 3.999E-03, 3.999E-03,-8.074E+01
 1.220E+03, 2.003E+02,-1.218E+02,-2.804E-01,-6.311E+01, 5.140E-01, 3.553E-01, 0.000E+00, 1.201E+00, 1.603E+01, 3.999E-03, 3.999E-03,-4.886E+01
 1.230E+03, 2.012E+02,-1.219E+02,-2.111E+00,-6.251E+01, 5.287E-01,-7.268E-02, 0.000E+00,-3.291E-01, 1.510E+01, 3.999E-03, 3.999E-03,-5.760E+01
 1.240E+03, 1.947E+02,-1.214E+02, 3.580E+00,-6.239E+01, 5.028E-01, 3.639E-03, 0.000E+00,-1.088E-02, 1.501E+01, 3.999E-03, 3.999E-03,-5.789E+01
 1.250E+03, 1.980E+02,-1.193E+02,-3.831E+00,-6.065E+01, 5.143E-01,-1.729E-01, 0.000E+00,-5.673E-01, 1.464E+01, 3.999E-03, 3.999E-03,-7.298E+01
