s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 5.000E+01, 1.996E+02,-4.733E+01,-1.084E+02,-3.837E+01, 8.097E-01,-4.012E-01, 0.000E+00,-1.389E+00, 5.876E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.303E+01
 6.001E+01, 2.006E+02,-5.574E+01,-9.361E+01,-4.611E+01, 7.931E-01, 1.236E-02, 0.000E+00,-3.312E-02, 5.943E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.215E+01
 7.002E+01, 1.997E+02,-6.350E+01,-7.662E+01,-5.353E+01, 8.012E-01,-2.778E-01, 0.000E+00,-9.881E-01, 6.621E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.413E+01
 8.002E+01, 2.009E+02,-7.152E+01,-6.253E+01,-5.954E+01, 7.877E-01, 3.254E-01, 0.000E+00, 1.100E+00, 8.370E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.510E+01
 9.001E+01, 1.995E+02,-7.781E+01,-4.952E+01,-6.439E+01, 7.777E-01,-4.047E-01, 0.000E+00,-1.511E+00, 8.148E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.503E+01
 1.000E+02, 2.005E+02,-8.362E+01,-3.891E+01,-6.864E+01, 7.624E-01, 3.551E-01, 0.000E+00, 1.160E+00, 1.048E+01, 0.000E+00, 3.999E-03, 0.000E+00, 5.797E+00
 1.100E+02, 1.993E+02,-8.792E+01,-3.281E+01,-7.162E+01, 7.593E-01,-5.246E-01, 0.000E+00,-1.875E+00, 7.144E+00, 0.000E+00, 3.999E-03, 0.000E+00,-4.394E+01
 1.200E+02, 2.001E+02,-9.147E+01,-2.428E+01,-7.483E+01, 7.538E-01,-8.587E-02, 0.000E+00,-3.130E-01, 1.022E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.226E+01
 1.300E+02, 2.008E+02,-9.426E+01,-2.022E+01,-7.697E+01, 7.396E-01, 5.036E-02, 0.000E+00, 1.748E-01, 1.013E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.762E+01
 1.400E+02, 1.999E+02,-9.640E+01,-1.443E+01,-7.863E+01, 7.243E-01, 1.030E-01, 0.000E+00, 2.456E-01, 1.127E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.109E+01
 1.500E+02, 1.997E+02,-9.849E+01,-1.228E+01,-7.912E+01, 7.226E-01,-3.132E-01, 0.000E+00,-1.135E+00, 1.017E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.125E+01
 1.600E+02, 1.987E+02,-9.936E+01,-8.131E+00,-7.919E+01, 7.043E-01, 5.161E-02, 0.000E+00, 3.601E-02, 1.274E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.030E+01
 1.700E+02, 2.018E+02,-1.011E+02,-8.318E+00,-7.936E+01, 6.961E-01, 1.393E-01, 0.000E+00, 4.915E-01, 1.384E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.725E+01
 1.800E+02, 2.005E+02,-1.018E+02,-7.016E+00,-7.972E+01, 6.906E-01,-9.391E-02, 0.000E+00,-3.399E-01, 1.255E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.628E+01
 1.900E+02, 1.993E+02,-1.027E+02,-6.149E+00,-7.961E+01, 6.885E-01, 3.233E-02, 0.000E+00, 2.298E-02, 1.155E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.567E+01
 2.000E+02, 2.001E+02,-1.037E+02,-7.157E+00,-7.916E+01, 6.894E-01,-5.961E-02, 0.000E+00,-2.822E-01, 1.075E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.316E+01
 2.100E+02, 1.990E+02,-1.047E+02,-4.191E+00,-7.883E+01, 6.774E-01,-3.886E-02, 0.000E+00,-3.885E-01, 1.198E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.350E+01
 2.200E+02, 2.001E+02,-1.046E+02,-5.253E+00,-7.813E+01, 6.663E-01, 2.764E-01, 0.000E+00, 9.033E-01, 1.302E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.950E+01
 2.300E+02, 2.001E+02,-1.060E+02,-4.198E+00,-7.872E+01, 6.607E-01,-1.468E-01, 0.000E+00,-6.200E-01, 1.168E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.599E+01
 2.400E+02, 2.000E+02,-1.060E+02,-3.365E+00,-7.772E+01, 6.658E-01,-5.609E-02, 0.000E+00,-1.375E-01, 1.350E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.964E+01
 2.500E+02, 1.997E+02,-1.068E+02,-3.018E+00,-7.637E+01, 6.625E-01, 3.032E-01, 0.000E+00, 9.504E-01, 1.451E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.439E+01
 2.600E+02, 1.988E+02,-1.068E+02,-5.733E+00,-7.528E+01, 6.378E-01,-2.851E-01, 0.000E+00,-1.029E+00, 1.134E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.175E+01
 2.700E+02, 1.999E+02,-1.080E+02,-3.286E+00,-7.670E+01, 6.416E-01,-1.768E-01, 0.000E+00,-5.859E-01, 1.230E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.731E+01
 2.800E+02, 2.008E+02,-1.085E+02,-3.634E+00,-7.636E+01, 6.375E-01, 3.272E-01, 0.000E+00, 1.087E+00, 1.332E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.843E+01
 2.900E+02, 2.006E+02,-1.088E+02,-4.000E+00,-7.582E+01, 6.455E-01, 2.797E-01, 0.000E+00, 1.005E+00, 1.291E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.175E+01
 3.000E+02, 1.989E+02,-1.090E+02,-3.492E+00,-7.686E+01, 6.380E-01,-3.479E-01, 0.000E+00,-1.283E+00, 9.922E+00, 0.000E+00, 3.999E-03, 0.000E+00,-7.586E+01
 3.100E+02, 2.002E+02,-1.095E+02,-3.840E+00,-7.595E+01, 6.222E-01, 1.305E-01, 0.000E+00, 3.230E-01, 1.175E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.727E+01
 3.200E+02, 1.992E+02,-1.093E+02,-1.283E+00,-7.532E+01, 6.085E-01,-6.879E-02, 0.000E+00,-2.082E-01, 1.381E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.280E+01
 3.300E+02, 2.001E+02,-1.101E+02,-3.053E+00,-7.503E+01, 6.080E-01,-9.091E-02, 0.000E+00,-3.244E-01, 1.242E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.142E+01
 3.400E+02, 2.003E+02,-1.105E+02,-3.013E+00,-7.422E+01, 6.205E-01, 1.947E-01, 0.000E+00, 6.452E-01, 1.345E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.430E+01
 3.500E+02, 1.986E+02,-1.105E+02,-5.108E+00,-7.323E+01, 6.250E-01,-3.412E-01, 0.000E+00,-1.229E+00, 1.010E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.692E+01
 3.600E+02, 2.014E+02,-1.113E+02,-5.665E+00,-7.189E+01, 6.090E-01, 2.376E-01, 0.000E+00, 7.817E-01, 1.338E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.615E+01
 3.700E+02, 1.970E+02,-1.118E+02,-8.414E-01,-7.434E+01, 5.973E-01,-3.006E-01, 0.000E+00,-1.136E+00, 1.032E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.064E+02
 3.800E+02, 2.011E+02,-1.123E+02,-2.491E+00,-7.476E+01, 5.942E-01, 2.952E-01, 0.000E+00, 1.025E+00, 1.245E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.915E+01
 3.900E+02, 2.003E+02,-1.119E+02,-1.369E+00,-7.361E+01, 5.686E-01, 1.153E-02, 0.000E+00,-7.939E-03, 1.399E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.936E+01
 4.000E+02, 1.998E+02,-1.120E+02,-9.978E-01,-7.234E+01, 5.678E-01, 3.964E-01, 0.000E+00, 1.288E+00, 1.545E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.507E+01
 4.100E+02, 2.004E+02,-1.129E+02,-3.991E+00,-7.173E+01, 5.910E-01,-2.293E-01, 0.000E+00,-8.863E-01, 1.209E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.862E+01
 4.200E+02, 1.997E+02,-1.127E+02,-2.961E+00,-7.124E+01, 5.885E-01,-1.810E-01, 0.000E+00,-6.675E-01, 1.316E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.634E+01
 4.300E+02, 1.992E+02,-1.129E+02, 4.498E-01,-7.153E+01, 5.647E-01, 3.974E-01, 0.000E+00, 1.354E+00, 1.618E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.039E+01
 4.400E+02, 2.006E+02,-1.132E+02,-5.420E+00,-7.143E+01, 5.829E-01,-4.046E-01, 0.000E+00,-1.416E+00, 1.067E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.806E+01
 4.500E+02, 2.000E+02,-1.137E+02,-2.120E+00,-7.167E+01, 5.711E-01, 3.179E-01, 0.000E+00, 1.038E+00, 1.345E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.052E+01
 4.600E+02, 1.998E+02,-1.141E+02,-5.685E+00,-7.115E+01, 5.793E-01, 4.588E-03, 0.000E+00, 5.716E-03, 9.514E+00, 0.000E+00, 3.999E-03, 0.000E+00,-6.037E+01
 4.700E+02, 1.996E+02,-1.147E+02, 1.051E-01,-7.103E+01, 5.470E-01, 2.521E-01, 0.000E+00, 7.353E-01, 1.478E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.084E+01
 4.800E+02, 1.976E+02,-1.145E+02,-1.544E+00,-7.017E+01, 5.517E-01,-4.779E-02, 0.000E+00,-2.592E-01, 1.197E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.774E+01
 4.900E+02, 2.014E+02,-1.154E+02,-2.759E+00,-7.018E+01, 5.845E-01,-3.372E-01, 0.000E+00,-1.256E+00, 1.336E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.114E+01
 5.000E+02, 1.995E+02,-1.147E+02,-6.086E-01,-6.821E+01, 5.525E-01, 5.680E-01, 0.000E+00, 1.914E+00, 1.713E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.035E+01
 5.100E+02, 1.989E+02,-1.141E+02,-1.992E+00,-6.992E+01, 5.361E-01, 1.901E-01, 0.000E+00, 6.687E-01, 1.360E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.259E+01
 5.200E+02, 2.011E+02,-1.158E+02,-3.167E+00,-7.050E+01, 5.608E-01,-2.620E-01, 0.000E+00,-9.871E-01, 1.197E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.884E+01
 5.300E+02, 1.981E+02,-1.153E+02,-1.163E+00,-6.980E+01, 5.243E-01, 1.014E-01, 0.000E+00, 2.285E-01, 1.252E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.277E+01
 5.400E+02, 1.954E+02,-1.138E+02,-2.104E-01,-6.891E+01, 5.087E-01,-4.626E-01, 0.000E+00,-1.747E+00, 1.257E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.917E+01
 5.500E+02, 2.034E+02,-1.160E+02,-4.523E+00,-6.968E+01, 5.276E-01,-1.834E-01, 0.000E+00,-6.367E-01, 1.352E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.608E+01
 5.600E+02, 1.982E+02,-1.156E+02, 1.119E+00,-6.908E+01, 5.114E-01, 1.851E-01, 0.000E+00, 6.080E-01, 1.530E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.992E+01
 5.700E+02, 2.027E+02,-1.163E+02,-3.355E+00,-6.837E+01, 5.511E-01, 5.777E-01, 0.000E+00, 1.940E+00, 1.575E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.836E+01
 5.800E+02, 2.001E+02,-1.170E+02,-3.634E+00,-6.720E+01, 5.576E-01,-2.454E-01, 0.000E+00,-8.587E-01, 1.261E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.120E+01
 5.900E+02, 1.972E+02,-1.153E+02,-1.909E+00,-6.688E+01, 5.218E-01, 1.693E-02, 0.000E+00, 4.070E-02, 1.364E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.012E+01
 6.000E+02, 1.930E+02,-1.149E+02, 4.318E+00,-6.773E+01, 5.015E-01,-3.262E-01, 0.000E+00,-1.253E+00, 1.479E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.346E+01
 6.100E+02, 2.049E+02,-1.159E+02,-7.369E+00,-6.804E+01, 5.153E-01, 8.255E-01, 0.000E+00, 2.930E+00, 1.487E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.634E+00
 6.200E+02, 1.990E+02,-1.157E+02,-3.975E+00,-6.813E+01, 4.993E-01,-3.430E-01, 0.000E+00,-1.285E+00, 1.130E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.977E+01
 6.300E+02, 2.006E+02,-1.170E+02,-5.422E-01,-6.902E+01, 4.724E-01,-9.776E-02, 0.000E+00,-4.815E-01, 1.447E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.257E+01
 6.400E+02, 1.980E+02,-1.174E+02,-2.246E+00,-6.760E+01, 5.075E-01,-3.162E-01, 0.000E+00,-1.249E+00, 1.094E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.578E+01
 6.500E+02, 1.980E+02,-1.167E+02, 2.929E-01,-6.679E+01, 4.956E-01, 8.413E-01, 0.000E+00, 2.995E+00, 1.608E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.256E+00
 6.600E+02, 1.979E+02,-1.170E+02,-1.824E+00,-6.726E+01, 4.957E-01,-1.201E+00, 0.000E+00,-4.243E+00, 1.115E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.191E+02
 6.700E+02, 2.071E+02,-1.187E+02,-4.192E+00,-6.750E+01, 4.983E-01, 1.157E+00, 0.000E+00, 3.910E+00, 1.841E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.527E+01
 6.800E+02, 1.899E+02,-1.151E+02, 3.916E+00,-6.590E+01, 4.614E-01,-4.257E-01, 0.000E+00,-1.526E+00, 1.281E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.582E+01
 6.900E+02, 2.083E+02,-1.175E+02,-1.022E+01,-6.699E+01, 4.580E-01, 7.190E-02, 0.000E+00, 1.821E-01, 1.415E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.098E+01
 7.000E+02, 1.948E+02,-1.173E+02, 1.329E+00,-6.654E+01, 4.706E-01,-2.896E-01, 0.000E+00,-1.059E+00, 1.248E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.913E+01
 7.100E+02, 2.042E+02,-1.187E+02,-2.117E+00,-6.756E+01, 4.768E-01, 4.330E-01, 0.000E+00, 1.461E+00, 1.670E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.032E+01
 7.200E+02, 1.943E+02,-1.182E+02, 2.036E+00,-6.644E+01, 4.678E-01,-3.350E-01, 0.000E+00,-1.334E+00, 1.183E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.578E+01
 7.300E+02, 2.076E+02,-1.194E+02,-1.003E+01,-6.671E+01, 5.108E-01,-2.199E-01, 0.000E+00,-7.435E-01, 1.182E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.553E+01
 7.400E+02, 1.927E+02,-1.170E+02, 3.972E+00,-6.488E+01, 4.227E-01,-2.129E-01, 0.000E+00,-7.750E-01, 1.496E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.161E+02
 7.500E+02, 1.960E+02,-1.181E+02,-1.532E+00,-6.541E+01, 4.534E-01, 4.088E-02, 0.000E+00, 5.441E-02, 1.143E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.147E+02
 7.600E+02, 2.043E+02,-1.187E+02,-6.528E+00,-6.475E+01, 4.400E-01, 6.440E-01, 0.000E+00, 2.303E+00, 1.537E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.353E+01
 7.700E+02, 1.984E+02,-1.200E+02,-1.416E+00,-6.657E+01, 4.570E-01,-4.230E-01, 0.000E+00,-1.594E+00, 1.040E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.585E+01
 7.800E+02, 2.069E+02,-1.203E+02,-5.131E+00,-6.605E+01, 4.783E-01, 7.638E-01, 0.000E+00, 2.582E+00, 1.669E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.718E+01
 7.900E+02, 1.940E+02,-1.186E+02, 1.235E+00,-6.550E+01, 4.336E-01,-5.087E-01, 0.000E+00,-1.890E+00, 1.104E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.733E+01
 8.000E+02, 2.007E+02,-1.190E+02,-3.027E+00,-6.584E+01, 4.353E-01, 2.215E-01, 0.000E+00, 7.009E-01, 1.354E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.867E+01
 8.100E+02, 1.864E+02,-1.189E+02, 1.027E+01,-6.500E+01, 3.503E-01,-3.612E-01, 0.000E+00,-1.416E+00, 1.272E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.625E+01
 8.200E+02, 2.074E+02,-1.184E+02,-7.425E+00,-6.519E+01, 3.136E-01, 6.758E-01, 0.000E+00, 2.347E+00, 1.739E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.390E+01
 8.300E+02, 1.959E+02,-1.192E+02,-2.704E+00,-6.483E+01, 4.670E-01,-8.145E-01, 0.000E+00,-2.955E+00, 8.834E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.125E+02
 8.400E+02, 2.080E+02,-1.203E+02,-9.889E+00,-6.359E+01, 4.063E-01, 6.706E-01, 0.000E+00, 2.327E+00, 1.524E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.068E+01
 8.500E+02, 2.050E+02,-1.230E+02,-1.759E+00,-6.630E+01, 4.299E-01,-3.282E-01, 0.000E+00,-1.270E+00, 1.402E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.446E+01
 8.600E+02, 2.030E+02,-1.230E+02,-3.504E+00,-6.522E+01, 4.984E-01, 2.855E-02, 0.000E+00, 5.397E-02, 1.181E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.303E+01
 8.700E+02, 1.877E+02,-1.186E+02, 9.539E+00,-6.112E+01, 4.131E-01, 6.199E-01, 0.000E+00, 2.081E+00, 1.846E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.784E+01
 8.800E+02, 2.080E+02,-1.214E+02,-6.365E+00,-6.641E+01, 4.866E-01,-5.641E-01, 0.000E+00,-1.924E+00, 1.380E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.903E+01
 8.900E+02, 1.963E+02,-1.207E+02, 4.589E+00,-6.563E+01, 4.483E-01, 1.490E-01, 0.000E+00, 4.688E-01, 1.517E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.659E+01
 9.000E+02, 1.994E+02,-1.190E+02,-1.456E+00,-6.453E+01, 4.481E-01, 1.315E-01, 0.000E+00, 5.607E-01, 1.499E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.169E+01
 9.100E+02, 1.997E+02,-1.186E+02,-3.467E+00,-6.341E+01, 3.242E-01,-1.188E-01, 0.000E+00,-5.698E-01, 1.445E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.682E+01
 9.200E+02, 2.000E+02,-1.207E+02,-1.227E+00,-6.355E+01, 3.592E-01, 4.779E-01, 0.000E+00, 1.619E+00, 1.539E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.382E+01
 9.300E+02, 1.970E+02,-1.208E+02, 1.922E+00,-6.335E+01, 4.187E-01,-1.728E-01, 0.000E+00,-7.449E-01, 1.497E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.365E+01
 9.400E+02, 1.990E+02,-1.202E+02,-8.226E+00,-6.342E+01, 4.011E-01,-1.430E+00, 0.000E+00,-4.982E+00, 6.067E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.760E+02
 9.500E+02, 2.058E+02,-1.227E+02,-5.710E-01,-6.484E+01, 4.001E-01, 1.417E+00, 0.000E+00, 4.854E+00, 1.949E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.710E+01
 9.600E+02, 1.984E+02,-1.217E+02,-3.426E+00,-6.292E+01, 4.729E-01,-5.366E-01, 0.000E+00,-1.903E+00, 1.030E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.776E+01
 9.700E+02, 1.957E+02,-1.215E+02, 1.820E+00,-6.117E+01, 4.383E-01,-1.495E-01, 0.000E+00,-4.572E-01, 1.519E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.099E+02
 9.800E+02, 1.973E+02,-1.209E+02, 3.542E+00,-6.428E+01, 4.003E-01,-4.430E-01, 0.000E+00,-1.703E+00, 1.566E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.552E+02
 9.900E+02, 2.077E+02,-1.209E+02,-3.412E+00,-6.392E+01, 4.236E-01, 1.340E+00, 0.000E+00, 4.579E+00, 2.118E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.359E+01
 1.000E+03, 1.981E+02,-1.205E+02,-6.352E-01,-6.297E+01, 4.247E-01,-5.443E-01, 0.000E+00,-1.917E+00, 1.385E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.445E+01
 1.010E+03, 1.903E+02,-1.201E+02, 1.031E+01,-6.215E+01, 3.984E-01, 6.625E-01, 0.000E+00, 2.377E+00, 1.948E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.131E+01
 1.020E+03, 2.024E+02,-1.187E+02,-1.078E+01,-6.122E+01, 4.079E-01,-1.074E+00, 0.000E+00,-3.870E+00, 1.101E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.241E+02
 1.030E+03, 2.003E+02,-1.207E+02,-7.228E-03,-6.182E+01, 3.625E-01, 1.280E+00, 0.000E+00, 4.311E+00, 1.940E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.396E+00
 1.040E+03, 2.099E+02,-1.255E+02,-7.425E+00,-6.422E+01, 4.842E-01,-6.727E-02, 0.000E+00,-2.272E-01, 1.323E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.544E+01
 1.050E+03, 1.953E+02,-1.202E+02,-3.571E+00,-6.053E+01, 4.152E-01,-7.555E-01, 0.000E+00,-2.648E+00, 1.069E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.573E+01
 1.060E+03, 1.940E+02,-1.209E+02, 3.223E+00,-6.061E+01, 3.544E-01,-1.944E-02, 0.000E+00,-2.355E-01, 1.606E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.199E+01
 1.070E+03, 2.031E+02,-1.254E+02, 3.646E+00,-6.461E+01, 4.116E-01, 1.812E-01, 0.000E+00, 5.376E-01, 1.724E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.771E+01
 1.080E+03, 2.055E+02,-1.234E+02,-6.608E+00,-6.255E+01, 4.712E-01, 6.094E-02, 0.000E+00, 2.913E-01, 1.347E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.997E+01
 1.090E+03, 1.991E+02,-1.224E+02,-1.323E+00,-6.165E+01, 4.572E-01, 3.687E-01, 0.000E+00, 1.242E+00, 1.463E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.698E+01
 1.100E+03, 1.984E+02,-1.242E+02, 2.182E+00,-6.256E+01, 4.478E-01,-4.762E-01, 0.000E+00,-1.803E+00, 1.379E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.491E+01
 1.110E+03, 1.957E+02,-1.208E+02, 1.651E+00,-6.080E+01, 4.546E-01, 2.739E-01, 0.000E+00, 1.001E+00, 1.648E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.829E+01
 1.120E+03, 2.071E+02,-1.213E+02,-7.261E+00,-5.859E+01, 3.742E-01, 1.061E+00, 0.000E+00, 3.671E+00, 2.135E+01, 0.000E+00, 3.999E-03, 0.000E+00, 3.918E+01
 1.130E+03, 1.881E+02,-1.209E+02, 1.202E+01,-6.214E+01, 3.340E-01,-1.466E-01, 0.000E+00,-6.754E-01, 1.733E+01, 0.000E+00, 3.999E-03, 0.000E+00, 2.121E+01
 1.140E+03, 1.939E+02,-1.199E+02, 3.595E+00,-6.185E+01, 2.973E-01,-4.387E-03, 0.000E+00,-1.215E-01, 1.608E+01, 0.000E+00, 3.999E-03, 0.000E+00, 1.798E+01
 1.150E+03, 2.038E+02,-1.211E+02,-9.807E+00,-6.178E+01, 2.898E-01,-1.224E+00, 0.000E+00,-4.306E+00, 1.021E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.649E+01
 1.160E+03, 2.112E+02,-1.255E+02,-4.340E+00,-6.365E+01, 4.045E-01, 2.123E-01, 0.000E+00, 7.024E-01, 1.838E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.784E+01
