s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 5.002E+01, 1.998E+02,-4.771E+01,-1.078E+02,-3.793E+01, 7.967E-01,-2.173E-01, 0.000E+00,-9.885E-01, 6.909E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.092E+01
 6.002E+01, 1.998E+02,-5.565E+01,-9.184E+01,-4.616E+01, 7.927E-01,-2.765E-01, 0.000E+00,-1.015E+00, 6.620E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.605E+01
 7.002E+01, 2.014E+02,-6.387E+01,-7.706E+01,-5.278E+01, 7.960E-01, 9.770E-02, 0.000E+00, 2.732E-01, 8.565E+00, 0.000E+00, 3.999E-03, 0.000E+00,-8.797E+00
 8.002E+01, 1.996E+02,-7.137E+01,-6.193E+01,-5.915E+01, 7.979E-01,-1.522E-01, 0.000E+00,-4.513E-01, 7.831E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.079E+01
 9.000E+01, 2.002E+02,-7.811E+01,-5.083E+01,-6.384E+01, 7.849E-01,-1.080E-01, 0.000E+00,-3.835E-01, 8.117E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.096E+01
 1.000E+02, 1.999E+02,-8.333E+01,-4.011E+01,-6.779E+01, 7.710E-01, 2.517E-01, 0.000E+00, 8.402E-01, 9.688E+00, 0.000E+00, 3.999E-03, 0.000E+00,-8.617E+00
 1.100E+02, 2.000E+02,-8.807E+01,-3.030E+01,-7.200E+01, 7.658E-01,-3.267E-01, 0.000E+00,-1.219E+00, 1.006E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.101E+01
 1.200E+02, 2.000E+02,-9.127E+01,-2.194E+01,-7.500E+01, 7.429E-01, 4.398E-01, 0.000E+00, 1.418E+00, 1.297E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.312E+00
 1.300E+02, 2.005E+02,-9.389E+01,-2.076E+01,-7.653E+01, 7.366E-01,-1.897E-01, 0.000E+00,-7.156E-01, 9.877E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.232E+01
 1.400E+02, 2.000E+02,-9.675E+01,-1.586E+01,-7.821E+01, 7.333E-01,-2.349E-01, 0.000E+00,-8.845E-01, 9.670E+00, 0.000E+00, 3.999E-03, 0.000E+00,-4.579E+01
 1.500E+02, 1.990E+02,-9.862E+01,-1.399E+01,-7.863E+01, 7.292E-01,-3.141E-01, 0.000E+00,-1.148E+00, 8.206E+00, 0.000E+00, 3.999E-03, 0.000E+00,-7.635E+01
 1.600E+02, 2.004E+02,-9.999E+01,-9.278E+00,-7.941E+01, 7.252E-01, 8.393E-02, 0.000E+00, 2.630E-01, 1.249E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.937E+01
 1.700E+02, 2.000E+02,-1.012E+02,-9.937E+00,-7.912E+01, 7.247E-01,-1.080E-01, 0.000E+00,-3.418E-01, 1.039E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.846E+01
 1.800E+02, 2.001E+02,-1.023E+02,-4.630E+00,-7.952E+01, 6.924E-01, 2.113E-01, 0.000E+00, 6.730E-01, 1.462E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.055E+01
 1.900E+02, 2.001E+02,-1.029E+02,-6.090E+00,-7.933E+01, 6.891E-01, 1.559E-01, 0.000E+00, 5.387E-01, 1.255E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.625E+01
 2.000E+02, 1.982E+02,-1.033E+02,-6.331E+00,-7.880E+01, 6.902E-01,-3.213E-01, 0.000E+00,-1.194E+00, 1.014E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.800E+01
 2.100E+02, 2.008E+02,-1.046E+02,-4.469E+00,-7.863E+01, 6.683E-01, 3.181E-01, 0.000E+00, 1.032E+00, 1.407E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.057E+01
 2.200E+02, 2.007E+02,-1.054E+02,-7.359E+00,-7.803E+01, 6.673E-01,-3.999E-02, 0.000E+00,-1.704E-01, 1.052E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.509E+01
 2.300E+02, 1.994E+02,-1.065E+02,-4.811E+00,-7.878E+01, 6.583E-01, 1.782E-02, 0.000E+00,-8.611E-02, 9.967E+00, 0.000E+00, 3.999E-03, 0.000E+00,-5.738E+01
 2.400E+02, 1.987E+02,-1.065E+02,-2.879E+00,-7.762E+01, 6.591E-01,-1.806E-01, 0.000E+00,-6.240E-01, 1.216E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.399E+01
 2.500E+02, 2.005E+02,-1.070E+02,-4.105E+00,-7.676E+01, 6.495E-01, 2.219E-01, 0.000E+00, 6.394E-01, 1.347E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.700E+01
 2.600E+02, 2.006E+02,-1.078E+02,-5.955E+00,-7.676E+01, 6.609E-01, 1.756E-01, 0.000E+00, 6.142E-01, 1.090E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.070E+01
 2.700E+02, 1.981E+02,-1.082E+02,-2.923E+00,-7.626E+01, 6.436E-01,-4.117E-01, 0.000E+00,-1.470E+00, 1.090E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.985E+01
 2.800E+02, 2.010E+02,-1.087E+02,-2.395E+00,-7.658E+01, 6.474E-01, 1.572E-01, 0.000E+00, 4.850E-01, 1.416E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.696E+01
 2.900E+02, 1.994E+02,-1.087E+02,-1.924E+00,-7.581E+01, 6.281E-01, 1.058E-01, 0.000E+00, 3.958E-01, 1.371E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.645E+01
 3.000E+02, 1.997E+02,-1.095E+02,-4.731E+00,-7.583E+01, 6.092E-01, 2.275E-01, 0.000E+00, 6.656E-01, 1.050E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.879E+01
 3.100E+02, 2.000E+02,-1.104E+02,-5.284E+00,-7.603E+01, 6.331E-01,-4.052E-01, 0.000E+00,-1.502E+00, 8.485E+00, 0.000E+00, 3.999E-03, 0.000E+00,-7.874E+01
 3.200E+02, 1.998E+02,-1.104E+02,-2.019E+00,-7.541E+01, 6.096E-01, 2.121E-01, 0.000E+00, 8.077E-01, 1.278E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.725E+01
 3.300E+02, 1.998E+02,-1.112E+02,-2.430E+00,-7.536E+01, 6.104E-01,-1.508E-01, 0.000E+00,-6.729E-01, 1.127E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.513E+01
 3.400E+02, 1.998E+02,-1.109E+02,-1.434E+00,-7.438E+01, 6.186E-01,-2.474E-02, 0.000E+00,-7.146E-02, 1.367E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.703E+01
 3.500E+02, 1.999E+02,-1.104E+02,-3.194E+00,-7.230E+01, 6.066E-01, 2.613E-01, 0.000E+00, 8.664E-01, 1.481E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.398E+01
 3.600E+02, 2.005E+02,-1.112E+02,-3.683E+00,-7.222E+01, 6.044E-01,-6.957E-02, 0.000E+00,-2.946E-01, 1.392E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.180E+01
 3.700E+02, 1.986E+02,-1.119E+02,-2.481E+00,-7.303E+01, 5.933E-01,-3.487E-01, 0.000E+00,-1.224E+00, 1.146E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.432E+01
 3.800E+02, 1.998E+02,-1.124E+02,-1.992E+00,-7.331E+01, 5.935E-01, 2.743E-01, 0.000E+00, 8.808E-01, 1.298E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.088E+01
 3.900E+02, 2.006E+02,-1.128E+02,-4.626E+00,-7.243E+01, 5.916E-01,-2.738E-02, 0.000E+00,-1.967E-01, 1.136E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.610E+01
 4.000E+02, 2.011E+02,-1.132E+02,-2.560E+00,-7.297E+01, 5.763E-01, 2.428E-01, 0.000E+00, 8.404E-01, 1.316E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.375E+01
 4.100E+02, 2.000E+02,-1.133E+02, 8.628E-01,-7.329E+01, 5.756E-01, 3.144E-01, 0.000E+00, 1.000E+00, 1.519E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.719E+01
 4.200E+02, 1.997E+02,-1.137E+02,-5.198E+00,-7.204E+01, 5.803E-01,-4.337E-01, 0.000E+00,-1.541E+00, 8.910E+00, 0.000E+00, 3.999E-03, 0.000E+00,-6.814E+01
 4.300E+02, 2.003E+02,-1.143E+02,-5.042E+00,-7.155E+01, 5.870E-01,-7.899E-03, 0.000E+00,-9.361E-02, 1.001E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.063E+01
 4.400E+02, 1.968E+02,-1.135E+02, 2.079E+00,-7.242E+01, 5.649E-01,-1.881E-01, 0.000E+00,-6.822E-01, 1.339E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.874E+01
 4.500E+02, 2.005E+02,-1.137E+02,-2.044E+00,-7.129E+01, 5.570E-01, 3.947E-01, 0.000E+00, 1.293E+00, 1.440E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.436E+01
 4.600E+02, 1.972E+02,-1.136E+02,-2.275E-01,-7.122E+01, 5.458E-01,-3.597E-01, 0.000E+00,-1.311E+00, 1.236E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.918E+01
 4.700E+02, 1.999E+02,-1.140E+02,-4.749E+00,-7.128E+01, 5.469E-01,-2.314E-01, 0.000E+00,-8.556E-01, 1.023E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.119E+02
 4.800E+02, 1.965E+02,-1.135E+02, 1.085E+00,-7.022E+01, 5.219E-01, 3.955E-01, 0.000E+00, 1.220E+00, 1.476E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.951E+01
 4.900E+02, 2.034E+02,-1.150E+02,-4.146E+00,-7.093E+01, 5.442E-01, 1.789E-01, 0.000E+00, 5.422E-01, 1.404E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.510E+01
 5.000E+02, 2.008E+02,-1.146E+02,-2.008E+00,-6.938E+01, 5.599E-01, 4.352E-01, 0.000E+00, 1.481E+00, 1.584E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.576E+01
 5.100E+02, 2.006E+02,-1.154E+02,-2.124E+00,-7.029E+01, 5.607E-01,-2.736E-01, 0.000E+00,-9.758E-01, 1.306E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.170E+01
 5.200E+02, 2.023E+02,-1.152E+02,-6.546E+00,-6.846E+01, 5.579E-01, 2.590E-01, 0.000E+00, 9.001E-01, 1.294E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.779E+01
 5.300E+02, 1.959E+02,-1.152E+02, 7.529E-02,-6.965E+01, 5.394E-01,-6.846E-01, 0.000E+00,-2.545E+00, 1.096E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.555E+01
 5.400E+02, 2.018E+02,-1.151E+02,-4.372E+00,-6.869E+01, 5.485E-01, 6.787E-01, 0.000E+00, 2.396E+00, 1.481E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.197E+01
 5.500E+02, 1.971E+02,-1.155E+02, 1.150E+00,-6.982E+01, 5.111E-01,-4.144E-01, 0.000E+00,-1.546E+00, 1.297E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.308E+01
 5.600E+02, 2.017E+02,-1.166E+02,-3.529E+00,-6.918E+01, 5.453E-01, 7.546E-02, 0.000E+00, 1.967E-01, 1.302E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.786E+01
 5.700E+02, 2.004E+02,-1.166E+02,-4.301E+00,-6.856E+01, 5.568E-01,-2.111E-01, 0.000E+00,-8.045E-01, 1.132E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.926E+01
 5.800E+02, 1.984E+02,-1.165E+02,-2.236E+00,-6.777E+01, 5.439E-01,-1.056E-01, 0.000E+00,-3.256E-01, 1.237E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.790E+01
 5.900E+02, 1.980E+02,-1.161E+02,-2.877E+00,-6.751E+01, 5.095E-01, 3.322E-01, 0.000E+00, 1.023E+00, 1.230E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.071E+01
 6.000E+02, 1.977E+02,-1.172E+02, 9.915E-01,-6.962E+01, 5.052E-01, 3.056E-01, 0.000E+00, 8.988E-01, 1.265E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.681E+01
 6.100E+02, 1.984E+02,-1.159E+02,-3.460E+00,-6.699E+01, 4.939E-01,-1.334E-02, 0.000E+00,-5.929E-02, 1.259E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.838E+01
 6.200E+02, 1.963E+02,-1.170E+02, 2.159E-01,-6.877E+01, 4.640E-01,-8.387E-01, 0.000E+00,-3.068E+00, 1.040E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.300E+02
 6.300E+02, 2.024E+02,-1.179E+02,-3.588E+00,-6.813E+01, 4.998E-01, 2.887E-01, 0.000E+00, 1.001E+00, 1.348E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.034E+02
 6.400E+02, 2.023E+02,-1.190E+02,-2.653E+00,-6.811E+01, 5.033E-01, 6.521E-01, 0.000E+00, 2.103E+00, 1.363E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.750E+01
 6.500E+02, 1.987E+02,-1.173E+02,-1.674E+00,-6.665E+01, 5.023E-01,-3.206E-01, 0.000E+00,-1.151E+00, 1.322E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.813E+01
 6.600E+02, 2.031E+02,-1.182E+02,-4.859E+00,-6.749E+01, 4.927E-01,-7.001E-02, 0.000E+00,-2.747E-01, 1.294E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.542E+01
 6.700E+02, 1.968E+02,-1.184E+02, 1.069E+00,-6.687E+01, 4.810E-01,-3.648E-01, 0.000E+00,-1.427E+00, 1.269E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.234E+02
 6.800E+02, 2.021E+02,-1.179E+02,-3.833E+00,-6.737E+01, 4.694E-01, 3.061E-01, 0.000E+00, 9.641E-01, 1.375E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.777E+01
 6.900E+02, 1.986E+02,-1.187E+02,-1.167E+00,-6.672E+01, 4.949E-01, 4.613E-01, 0.000E+00, 1.511E+00, 1.295E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.760E+01
 7.000E+02, 1.920E+02,-1.172E+02, 3.547E+00,-6.630E+01, 4.442E-01, 1.238E-01, 0.000E+00, 3.261E-01, 1.263E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.894E+01
 7.100E+02, 2.040E+02,-1.183E+02,-5.480E+00,-6.758E+01, 4.795E-01,-8.701E-01, 0.000E+00,-3.048E+00, 1.226E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.299E+02
 7.200E+02, 2.037E+02,-1.193E+02,-5.453E+00,-6.722E+01, 4.721E-01, 5.474E-01, 0.000E+00, 1.817E+00, 1.270E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.160E+01
 7.300E+02, 1.956E+02,-1.186E+02, 1.280E+00,-6.609E+01, 4.823E-01, 3.128E-01, 0.000E+00, 1.023E+00, 1.293E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.443E+01
 7.400E+02, 2.020E+02,-1.191E+02,-3.787E+00,-6.559E+01, 4.634E-01,-3.849E-01, 0.000E+00,-1.340E+00, 1.358E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.004E+01
 7.500E+02, 1.932E+02,-1.165E+02, 2.011E+00,-6.533E+01, 3.703E-01, 2.711E-01, 0.000E+00, 7.905E-01, 1.403E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.900E+01
 7.600E+02, 2.092E+02,-1.215E+02,-5.804E+00,-6.772E+01, 4.487E-01, 8.362E-01, 0.000E+00, 2.912E+00, 1.544E+01, 0.000E+00, 3.999E-03, 0.000E+00, 8.319E+00
 7.700E+02, 1.932E+02,-1.192E+02, 1.958E+00,-6.590E+01, 4.856E-01,-1.212E+00, 0.000E+00,-4.249E+00, 9.325E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.047E+02
 7.800E+02, 2.089E+02,-1.203E+02,-8.095E+00,-6.566E+01, 4.485E-01, 4.723E-01, 0.000E+00, 1.637E+00, 1.572E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.117E+01
 7.900E+02, 1.951E+02,-1.201E+02, 2.970E+00,-6.583E+01, 4.602E-01, 1.250E-01, 0.000E+00, 2.021E-01, 1.268E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.581E+01
 8.000E+02, 2.041E+02,-1.219E+02,-5.144E+00,-6.626E+01, 5.010E-01, 6.257E-02, 0.000E+00, 2.213E-01, 1.137E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.992E+01
 8.100E+02, 1.975E+02,-1.215E+02, 2.416E+00,-6.507E+01, 5.059E-01,-4.244E-01, 0.000E+00,-1.571E+00, 1.341E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.162E+01
 8.200E+02, 2.028E+02,-1.195E+02,-1.856E+00,-6.373E+01, 4.687E-01, 2.175E-01, 0.000E+00, 7.567E-01, 1.840E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.149E+01
 8.300E+02, 1.947E+02,-1.182E+02, 3.760E+00,-6.518E+01, 4.547E-01,-2.594E-01, 0.000E+00,-8.611E-01, 1.527E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.434E+01
 8.400E+02, 2.019E+02,-1.192E+02,-2.674E+00,-6.468E+01, 4.794E-01, 1.022E-01, 0.000E+00, 3.790E-01, 1.591E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.426E+01
 8.500E+02, 2.026E+02,-1.195E+02,-4.425E+00,-6.503E+01, 4.541E-01, 4.735E-02, 0.000E+00, 8.767E-02, 1.410E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.193E+01
 8.600E+02, 1.997E+02,-1.212E+02,-1.219E+00,-6.452E+01, 4.966E-01, 6.140E-02, 0.000E+00, 2.041E-01, 1.332E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.650E+01
 8.700E+02, 2.010E+02,-1.217E+02,-1.934E+00,-6.564E+01, 4.825E-01, 4.535E-01, 0.000E+00, 1.591E+00, 1.266E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.428E+01
 8.800E+02, 1.925E+02,-1.182E+02,-1.719E+00,-6.216E+01, 4.515E-01,-3.990E-01, 0.000E+00,-1.504E+00, 1.052E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.430E+01
 8.900E+02, 2.003E+02,-1.210E+02, 1.626E+00,-6.487E+01, 4.439E-01, 2.644E-01, 0.000E+00, 8.880E-01, 1.675E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.072E+01
 9.000E+02, 1.973E+02,-1.201E+02,-1.118E+00,-6.330E+01, 4.460E-01,-2.414E-01, 0.000E+00,-8.174E-01, 1.303E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.244E+01
 9.100E+02, 2.059E+02,-1.205E+02,-6.788E+00,-6.272E+01, 4.764E-01,-7.097E-02, 0.000E+00,-2.812E-01, 1.635E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.991E+01
 9.200E+02, 1.911E+02,-1.204E+02, 9.184E+00,-6.321E+01, 3.963E-01, 5.943E-01, 0.000E+00, 1.967E+00, 1.769E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.762E+01
 9.300E+02, 2.040E+02,-1.212E+02,-3.770E+00,-6.455E+01, 4.453E-01,-4.667E-01, 0.000E+00,-1.682E+00, 1.448E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.224E+01
 9.400E+02, 1.984E+02,-1.190E+02,-3.010E+00,-6.189E+01, 4.531E-01, 8.403E-02, 0.000E+00, 3.015E-01, 1.501E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.422E+01
 9.500E+02, 1.983E+02,-1.189E+02,-1.243E+00,-6.215E+01, 4.335E-01,-1.695E-01, 0.000E+00,-6.857E-01, 1.627E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.244E+01
 9.600E+02, 2.022E+02,-1.219E+02,-3.361E-01,-6.440E+01, 4.418E-01,-2.379E-01, 0.000E+00,-8.345E-01, 1.576E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.046E+02
 9.700E+02, 2.033E+02,-1.206E+02,-2.300E+00,-6.397E+01, 4.515E-01, 6.378E-01, 0.000E+00, 2.199E+00, 1.757E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.610E+01
 9.800E+02, 1.861E+02,-1.177E+02, 5.342E+00,-6.169E+01, 3.123E-01,-9.019E-01, 0.000E+00,-3.102E+00, 1.151E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.285E+02
 9.900E+02, 2.035E+02,-1.199E+02,-3.892E+00,-6.357E+01, 3.111E-01, 1.001E+00, 0.000E+00, 3.388E+00, 1.747E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.857E+01
 1.000E+03, 2.036E+02,-1.212E+02,-1.533E+00,-6.299E+01, 3.233E-01, 6.163E-01, 0.000E+00, 2.145E+00, 1.882E+01, 0.000E+00, 3.999E-03, 0.000E+00, 1.844E+01
 1.010E+03, 1.924E+02,-1.181E+02, 2.423E+00,-6.176E+01, 3.136E-01,-9.693E-01, 0.000E+00,-3.454E+00, 1.427E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.332E+01
 1.020E+03, 2.098E+02,-1.214E+02,-1.093E+01,-6.278E+01, 4.002E-01,-2.796E-01, 0.000E+00,-9.613E-01, 1.482E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.889E+01
 1.030E+03, 1.980E+02,-1.205E+02, 2.786E+00,-6.241E+01, 3.570E-01, 7.622E-01, 0.000E+00, 2.538E+00, 1.897E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.150E+01
 1.040E+03, 2.067E+02,-1.248E+02,-3.944E+00,-6.508E+01, 4.820E-01,-1.525E-01, 0.000E+00,-6.233E-01, 1.319E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.806E+01
 1.050E+03, 1.891E+02,-1.199E+02, 3.043E+00,-6.142E+01, 3.949E-01,-1.714E-01, 0.000E+00,-6.478E-01, 1.104E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.528E+01
 1.060E+03, 2.045E+02,-1.220E+02,-6.268E+00,-6.236E+01, 3.453E-01, 3.769E-01, 0.000E+00, 1.342E+00, 1.464E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.957E+01
 1.070E+03, 1.840E+02,-1.203E+02, 9.391E+00,-6.149E+01, 2.203E-01,-7.178E-01, 0.000E+00,-2.608E+00, 1.111E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.882E+01
 1.080E+03, 2.242E+02,-1.267E+02,-1.751E+01,-6.434E+01, 4.564E-01, 1.623E-01, 0.000E+00, 5.280E-01, 1.626E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.479E+01
 1.090E+03, 1.902E+02,-1.226E+02, 7.992E+00,-6.087E+01, 4.300E-01,-5.834E-01, 0.000E+00,-2.013E+00, 1.458E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.383E+02
 1.100E+03, 2.084E+02,-1.210E+02,-9.003E+00,-6.057E+01, 3.952E-01, 7.138E-01, 0.000E+00, 2.466E+00, 1.893E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.278E+01
 1.110E+03, 1.984E+02,-1.231E+02, 7.386E+00,-6.363E+01, 4.264E-01, 1.108E+00, 0.000E+00, 3.887E+00, 2.058E+01, 0.000E+00, 3.999E-03, 0.000E+00, 3.053E+01
 1.120E+03, 1.910E+02,-1.184E+02,-5.153E-01,-6.041E+01, 3.862E-01,-1.346E+00, 0.000E+00,-4.891E+00, 1.078E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.940E+01
 1.130E+03, 2.053E+02,-1.238E+02,-2.664E+00,-6.294E+01, 3.781E-01, 4.065E-02, 0.000E+00, 3.904E-02, 1.634E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.837E+01
 1.140E+03, 2.034E+02,-1.237E+02,-1.092E+00,-6.280E+01, 4.549E-01, 6.928E-01, 0.000E+00, 2.471E+00, 1.692E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.260E+01
 1.150E+03, 1.926E+02,-1.214E+02, 4.219E+00,-6.181E+01, 4.017E-01, 2.401E-01, 0.000E+00, 6.318E-01, 1.428E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.582E+01
 1.160E+03, 1.951E+02,-1.200E+02,-6.939E-01,-6.094E+01, 2.954E-01,-8.081E-01, 0.000E+00,-2.835E+00, 1.298E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.112E+01
