s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 5.001E+01, 1.998E+02,-4.781E+01,-1.076E+02,-3.915E+01, 8.145E-01,-2.822E-01, 0.000E+00,-9.773E-01, 5.784E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.105E+01
 6.000E+01, 2.000E+02,-5.592E+01,-9.082E+01,-4.710E+01, 8.147E-01,-1.688E-01, 0.000E+00,-5.992E-01, 6.832E+00, 0.000E+00, 3.999E-03, 0.000E+00, 5.142E+00
 7.000E+01, 2.004E+02,-6.418E+01,-7.503E+01,-5.440E+01, 8.119E-01,-3.500E-02, 0.000E+00,-1.312E-01, 7.580E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.657E+00
 8.000E+01, 2.002E+02,-7.163E+01,-6.112E+01,-5.970E+01, 8.052E-01,-7.443E-02, 0.000E+00,-2.412E-01, 8.426E+00, 0.000E+00, 3.999E-03, 0.000E+00,-4.753E+00
 9.001E+01, 1.999E+02,-7.825E+01,-4.968E+01,-6.494E+01, 7.921E-01,-8.601E-02, 0.000E+00,-3.229E-01, 7.782E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.334E+01
 1.000E+02, 2.007E+02,-8.342E+01,-3.871E+01,-6.881E+01, 7.892E-01,-3.763E-02, 0.000E+00,-1.219E-01, 1.050E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.658E+01
 1.100E+02, 1.996E+02,-8.725E+01,-3.066E+01,-7.172E+01, 7.793E-01,-1.733E-01, 0.000E+00,-6.245E-01, 1.062E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.318E+01
 1.200E+02, 2.002E+02,-9.060E+01,-2.566E+01,-7.501E+01, 7.648E-01,-6.989E-02, 0.000E+00,-2.294E-01, 9.594E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.927E+01
 1.300E+02, 2.001E+02,-9.367E+01,-2.092E+01,-7.767E+01, 7.548E-01,-2.420E-02, 0.000E+00,-5.453E-02, 8.560E+00, 0.000E+00, 3.999E-03, 0.000E+00,-4.072E+01
 1.400E+02, 2.000E+02,-9.569E+01,-1.537E+01,-7.926E+01, 7.502E-01, 5.958E-02, 0.000E+00, 1.735E-01, 1.051E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.611E+01
 1.500E+02, 1.997E+02,-9.727E+01,-1.389E+01,-8.051E+01, 7.452E-01,-2.781E-01, 0.000E+00,-9.728E-01, 8.535E+00, 0.000E+00, 3.999E-03, 0.000E+00,-6.197E+01
 1.600E+02, 2.002E+02,-9.919E+01,-9.861E+00,-8.113E+01, 7.315E-01, 1.138E-01, 0.000E+00, 3.971E-01, 1.090E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.141E+01
 1.700E+02, 2.000E+02,-1.003E+02,-9.025E+00,-8.150E+01, 7.259E-01,-6.912E-02, 0.000E+00,-2.346E-01, 9.890E+00, 0.000E+00, 3.999E-03, 0.000E+00,-5.764E+01
 1.800E+02, 2.000E+02,-1.014E+02,-9.183E+00,-8.069E+01, 7.169E-01,-1.677E-01, 0.000E+00,-5.813E-01, 9.304E+00, 0.000E+00, 3.999E-03, 0.000E+00,-7.310E+01
 1.900E+02, 2.000E+02,-1.025E+02,-4.371E+00,-8.183E+01, 7.063E-01,-2.643E-02, 0.000E+00,-1.019E-01, 1.199E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.581E+01
 2.000E+02, 2.001E+02,-1.029E+02,-4.065E+00,-8.144E+01, 7.065E-01, 2.046E-01, 0.000E+00, 6.997E-01, 1.261E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.723E+01
 2.100E+02, 2.003E+02,-1.037E+02,-5.517E+00,-8.061E+01, 6.814E-01,-2.534E-02, 0.000E+00,-8.645E-02, 1.112E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.952E+01
 2.200E+02, 1.999E+02,-1.044E+02,-5.580E+00,-7.969E+01, 6.872E-01,-7.623E-02, 0.000E+00,-2.821E-01, 1.091E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.702E+01
 2.300E+02, 2.002E+02,-1.051E+02,-5.137E+00,-8.000E+01, 6.804E-01, 6.093E-02, 0.000E+00, 2.246E-01, 1.070E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.105E+01
 2.400E+02, 2.000E+02,-1.058E+02,-5.205E+00,-7.933E+01, 6.806E-01,-3.895E-02, 0.000E+00,-1.384E-01, 1.036E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.473E+01
 2.500E+02, 1.999E+02,-1.061E+02,-3.150E+00,-7.949E+01, 6.629E-01,-1.026E-02, 0.000E+00,-3.970E-02, 1.175E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.578E+01
 2.600E+02, 2.002E+02,-1.065E+02,-1.605E+00,-7.953E+01, 6.617E-01,-5.589E-02, 0.000E+00,-1.828E-01, 1.315E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.064E+01
 2.700E+02, 2.000E+02,-1.068E+02,-2.483E+00,-7.846E+01, 6.558E-01, 2.571E-02, 0.000E+00, 6.720E-02, 1.298E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.885E+01
 2.800E+02, 2.001E+02,-1.068E+02,-3.091E+00,-7.737E+01, 6.462E-01, 8.429E-02, 0.000E+00, 2.907E-01, 1.358E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.113E+01
 2.900E+02, 2.000E+02,-1.075E+02,-4.282E+00,-7.731E+01, 6.559E-01,-7.094E-02, 0.000E+00,-2.162E-01, 1.148E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.686E+01
 3.000E+02, 2.001E+02,-1.078E+02,-3.091E+00,-7.647E+01, 6.456E-01, 2.025E-01, 0.000E+00, 6.749E-01, 1.360E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.890E+01
 3.100E+02, 1.997E+02,-1.086E+02,-2.027E+00,-7.705E+01, 6.527E-01,-1.876E-01, 0.000E+00,-6.557E-01, 1.250E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.631E+01
 3.200E+02, 2.000E+02,-1.087E+02,-2.961E+00,-7.638E+01, 6.441E-01,-1.250E-02, 0.000E+00,-5.366E-02, 1.260E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.774E+01
 3.300E+02, 2.004E+02,-1.092E+02,-3.587E+00,-7.672E+01, 6.358E-01, 3.174E-02, 0.000E+00, 1.295E-01, 1.154E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.430E+01
 3.400E+02, 1.999E+02,-1.093E+02,-3.573E+00,-7.590E+01, 6.337E-01,-9.617E-02, 0.000E+00,-3.329E-01, 1.170E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.314E+01
 3.500E+02, 1.996E+02,-1.097E+02,-1.195E+00,-7.595E+01, 6.276E-01,-3.303E-02, 0.000E+00,-1.209E-01, 1.335E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.636E+01
 3.600E+02, 2.007E+02,-1.094E+02,-3.857E+00,-7.453E+01, 6.275E-01, 2.531E-01, 0.000E+00, 8.842E-01, 1.383E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.285E+01
 3.700E+02, 1.995E+02,-1.103E+02,-2.778E+00,-7.570E+01, 6.211E-01,-2.606E-01, 0.000E+00,-9.170E-01, 1.108E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.721E+01
 3.800E+02, 1.999E+02,-1.107E+02,-2.961E+00,-7.556E+01, 6.183E-01, 2.134E-02, 0.000E+00, 7.971E-02, 1.133E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.509E+01
 3.900E+02, 2.004E+02,-1.109E+02,-4.276E+00,-7.446E+01, 6.096E-01, 2.622E-02, 0.000E+00, 9.807E-02, 1.145E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.249E+01
 4.000E+02, 2.005E+02,-1.113E+02,-1.481E+00,-7.432E+01, 6.082E-01, 2.177E-01, 0.000E+00, 7.412E-01, 1.426E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.279E+01
 4.100E+02, 2.001E+02,-1.115E+02,-2.471E-01,-7.469E+01, 5.955E-01,-1.628E-01, 0.000E+00,-5.914E-01, 1.414E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.851E+01
 4.200E+02, 1.999E+02,-1.112E+02,-3.824E+00,-7.339E+01, 6.076E-01, 1.357E-01, 0.000E+00, 4.849E-01, 1.226E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.561E+01
 4.300E+02, 2.004E+02,-1.117E+02,-3.603E+00,-7.285E+01, 6.050E-01, 5.947E-02, 0.000E+00, 2.032E-01, 1.292E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.021E+01
 4.400E+02, 2.001E+02,-1.123E+02,-2.971E+00,-7.206E+01, 6.094E-01,-4.487E-02, 0.000E+00,-1.509E-01, 1.333E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.423E+01
 4.500E+02, 2.000E+02,-1.127E+02,-2.172E+00,-7.310E+01, 5.908E-01,-1.081E-01, 0.000E+00,-3.570E-01, 1.248E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.371E+01
 4.600E+02, 2.002E+02,-1.130E+02,-1.723E+00,-7.317E+01, 5.892E-01, 8.696E-02, 0.000E+00, 2.849E-01, 1.296E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.614E+01
 4.700E+02, 1.992E+02,-1.128E+02,-3.541E+00,-7.216E+01, 5.966E-01,-2.913E-01, 0.000E+00,-9.832E-01, 1.098E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.227E+01
 4.800E+02, 2.008E+02,-1.138E+02,-2.469E+00,-7.311E+01, 5.879E-01, 2.699E-01, 0.000E+00, 9.144E-01, 1.224E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.798E+01
 4.900E+02, 1.998E+02,-1.137E+02,-6.912E-01,-7.262E+01, 5.722E-01,-1.766E-01, 0.000E+00,-6.325E-01, 1.312E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.479E+01
 5.000E+02, 2.003E+02,-1.133E+02,-1.637E+00,-7.192E+01, 5.723E-01, 1.856E-01, 0.000E+00, 6.636E-01, 1.414E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.715E+01
 5.100E+02, 1.999E+02,-1.138E+02,-7.829E-01,-7.233E+01, 5.674E-01,-3.078E-02, 0.000E+00,-1.027E-01, 1.353E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.987E+01
 5.200E+02, 2.002E+02,-1.139E+02,-1.717E+00,-7.196E+01, 5.721E-01,-4.294E-02, 0.000E+00,-1.144E-01, 1.319E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.292E+01
 5.300E+02, 2.001E+02,-1.139E+02,-2.398E+00,-7.143E+01, 5.761E-01,-4.154E-02, 0.000E+00,-1.685E-01, 1.293E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.739E+01
 5.400E+02, 2.003E+02,-1.140E+02,-3.566E+00,-7.120E+01, 5.742E-01, 5.321E-02, 0.000E+00, 1.647E-01, 1.211E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.302E+01
 5.500E+02, 2.001E+02,-1.147E+02,-2.147E+00,-7.104E+01, 5.748E-01, 1.485E-02, 0.000E+00, 5.454E-02, 1.284E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.157E+01
 5.600E+02, 1.998E+02,-1.146E+02,-2.978E+00,-7.103E+01, 5.698E-01,-4.610E-02, 0.000E+00,-1.504E-01, 1.174E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.556E+01
 5.700E+02, 2.001E+02,-1.151E+02,-2.344E+00,-7.148E+01, 5.628E-01, 1.349E-01, 0.000E+00, 4.598E-01, 1.188E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.335E+01
 5.800E+02, 2.001E+02,-1.151E+02,-2.356E+00,-7.102E+01, 5.619E-01,-1.203E-01, 0.000E+00,-4.215E-01, 1.208E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.455E+01
 5.900E+02, 2.003E+02,-1.153E+02,-1.939E+00,-7.019E+01, 5.557E-01, 1.055E-01, 0.000E+00, 3.690E-01, 1.355E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.474E+01
 6.000E+02, 1.997E+02,-1.152E+02, 7.362E-01,-7.061E+01, 5.432E-01,-1.588E-01, 0.000E+00,-5.444E-01, 1.495E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.921E+01
 6.100E+02, 2.001E+02,-1.153E+02,-1.010E+00,-7.037E+01, 5.404E-01,-3.653E-02, 0.000E+00,-1.222E-01, 1.396E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.246E+01
 6.200E+02, 2.005E+02,-1.152E+02, 5.732E-01,-7.038E+01, 5.428E-01, 1.442E-01, 0.000E+00, 4.815E-01, 1.619E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.969E+01
 6.300E+02, 2.006E+02,-1.148E+02,-5.866E+00,-6.844E+01, 5.650E-01, 1.965E-01, 0.000E+00, 7.031E-01, 1.233E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.099E+01
 6.400E+02, 1.992E+02,-1.160E+02,-1.922E+00,-6.990E+01, 5.499E-01,-1.295E-01, 0.000E+00,-4.642E-01, 1.186E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.332E+01
 6.500E+02, 2.000E+02,-1.161E+02,-1.451E+00,-7.018E+01, 5.387E-01,-1.160E-02, 0.000E+00,-5.143E-02, 1.276E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.468E+01
 6.600E+02, 2.000E+02,-1.158E+02,-1.383E+00,-6.968E+01, 5.392E-01, 7.130E-03, 0.000E+00, 2.357E-02, 1.368E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.406E+01
 6.700E+02, 1.997E+02,-1.158E+02,-2.903E-02,-7.005E+01, 5.325E-01,-1.547E-01, 0.000E+00,-5.244E-01, 1.428E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.799E+01
 6.800E+02, 2.006E+02,-1.157E+02,-4.134E+00,-6.841E+01, 5.444E-01, 2.269E-01, 0.000E+00, 7.822E-01, 1.317E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.721E+01
 6.900E+02, 1.999E+02,-1.159E+02,-1.879E+00,-6.861E+01, 5.400E-01,-1.840E-01, 0.000E+00,-6.377E-01, 1.386E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.418E+01
 7.000E+02, 2.002E+02,-1.163E+02,-2.194E+00,-6.842E+01, 5.473E-01, 5.651E-02, 0.000E+00, 2.091E-01, 1.386E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.863E+01
 7.100E+02, 2.001E+02,-1.168E+02,-1.143E+00,-6.883E+01, 5.336E-01,-7.302E-02, 0.000E+00,-2.713E-01, 1.381E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.584E+01
 7.200E+02, 1.999E+02,-1.161E+02,-1.379E-01,-6.832E+01, 5.309E-01,-5.260E-04, 0.000E+00,-1.053E-02, 1.586E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.612E+01
 7.300E+02, 1.999E+02,-1.163E+02,-1.344E+00,-6.806E+01, 5.260E-01,-2.927E-02, 0.000E+00,-8.508E-02, 1.468E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.838E+01
 7.400E+02, 2.000E+02,-1.164E+02,-9.803E-01,-6.817E+01, 5.276E-01,-8.629E-03, 0.000E+00,-3.644E-02, 1.496E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.935E+01
 7.500E+02, 2.002E+02,-1.160E+02,-1.119E+00,-6.770E+01, 5.351E-01, 3.362E-02, 0.000E+00, 1.541E-01, 1.598E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.525E+01
 7.600E+02, 2.000E+02,-1.164E+02,-2.198E+00,-6.688E+01, 5.424E-01, 5.628E-02, 0.000E+00, 1.589E-01, 1.510E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.103E+01
 7.700E+02, 1.992E+02,-1.166E+02,-3.095E+00,-6.656E+01, 5.300E-01,-1.753E-01, 0.000E+00,-6.498E-01, 1.333E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.827E+01
 7.800E+02, 2.007E+02,-1.173E+02,-5.278E-01,-6.806E+01, 5.262E-01, 1.274E-01, 0.000E+00, 4.903E-01, 1.546E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.522E+01
 7.900E+02, 2.001E+02,-1.171E+02, 4.762E-01,-6.757E+01, 5.264E-01, 7.324E-02, 0.000E+00, 2.378E-01, 1.647E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.890E+01
 8.000E+02, 1.990E+02,-1.169E+02,-1.901E+00,-6.697E+01, 5.322E-01,-1.770E-01, 0.000E+00,-6.234E-01, 1.360E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.545E+01
 8.100E+02, 2.007E+02,-1.174E+02,-3.204E+00,-6.641E+01, 5.347E-01, 1.830E-01, 0.000E+00, 6.757E-01, 1.441E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.752E+01
 8.200E+02, 2.004E+02,-1.181E+02,-6.414E-01,-6.758E+01, 5.158E-01, 6.409E-03, 0.000E+00, 1.457E-02, 1.456E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.713E+01
 8.300E+02, 1.998E+02,-1.177E+02,-1.526E+00,-6.691E+01, 5.272E-01,-5.520E-02, 0.000E+00,-2.034E-01, 1.412E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.254E+01
 8.400E+02, 2.001E+02,-1.174E+02,-2.092E+00,-6.614E+01, 5.346E-01, 1.933E-02, 0.000E+00, 7.377E-02, 1.502E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.058E+01
 8.500E+02, 2.000E+02,-1.174E+02,-3.225E+00,-6.541E+01, 5.271E-01, 8.411E-02, 0.000E+00, 3.000E-01, 1.459E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.260E+01
 8.600E+02, 2.001E+02,-1.186E+02,-3.337E-01,-6.651E+01, 5.181E-01,-2.097E-01, 0.000E+00,-7.611E-01, 1.501E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.280E+01
 8.700E+02, 2.001E+02,-1.182E+02,-7.611E-01,-6.723E+01, 5.208E-01, 1.283E-01, 0.000E+00, 4.479E-01, 1.456E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.088E+01
 8.800E+02, 2.001E+02,-1.178E+02,-7.686E-01,-6.662E+01, 5.077E-01, 9.751E-03, 0.000E+00, 7.880E-03, 1.543E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.067E+01
 8.900E+02, 1.989E+02,-1.177E+02,-4.231E-01,-6.594E+01, 5.076E-01,-1.466E-01, 0.000E+00,-4.741E-01, 1.528E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.328E+01
 9.000E+02, 2.011E+02,-1.180E+02,-3.161E+00,-6.470E+01, 5.306E-01, 9.252E-02, 0.000E+00, 2.984E-01, 1.583E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.536E+01
 9.100E+02, 1.952E+02,-1.177E+02, 1.886E+00,-6.624E+01, 4.932E-01,-1.596E-01, 0.000E+00,-5.608E-01, 1.347E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.027E+01
 9.200E+02, 2.018E+02,-1.171E+02,-3.577E+00,-6.464E+01, 4.421E-01, 3.129E-01, 0.000E+00, 1.097E+00, 1.718E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.115E+01
 9.300E+02, 2.022E+02,-1.196E+02,-3.945E+00,-6.613E+01, 5.290E-01,-7.989E-02, 0.000E+00,-2.696E-01, 1.295E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.831E+01
 9.400E+02, 1.997E+02,-1.194E+02,-1.039E-01,-6.676E+01, 5.023E-01,-8.263E-02, 0.000E+00,-3.191E-01, 1.387E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.680E+01
 9.500E+02, 2.010E+02,-1.187E+02,-1.873E+00,-6.559E+01, 5.059E-01,-1.684E-02, 0.000E+00,-4.105E-02, 1.527E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.789E+01
 9.600E+02, 1.999E+02,-1.190E+02, 6.016E-01,-6.633E+01, 5.136E-01,-2.379E-02, 0.000E+00,-1.001E-01, 1.564E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.055E+01
 9.700E+02, 2.000E+02,-1.184E+02,-5.550E-01,-6.503E+01, 5.116E-01,-7.882E-02, 0.000E+00,-2.550E-01, 1.648E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.732E+01
 9.800E+02, 1.979E+02,-1.185E+02, 3.002E-01,-6.506E+01, 5.084E-01, 4.919E-02, 0.000E+00, 1.473E-01, 1.523E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.340E+01
 9.900E+02, 2.015E+02,-1.187E+02,-3.808E+00,-6.407E+01, 5.056E-01,-1.239E-01, 0.000E+00,-4.221E-01, 1.531E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.461E+01
 1.000E+03, 1.972E+02,-1.184E+02,-5.967E-01,-6.385E+01, 5.033E-01, 4.019E-01, 0.000E+00, 1.415E+00, 1.531E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.702E+01
 1.010E+03, 2.012E+02,-1.175E+02,-5.285E+00,-6.347E+01, 4.184E-01,-1.544E-01, 0.000E+00,-5.809E-01, 1.527E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.246E+01
 1.020E+03, 2.011E+02,-1.211E+02,-2.736E-01,-6.532E+01, 5.065E-01, 6.560E-02, 0.000E+00, 1.998E-01, 1.496E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.715E+01
 1.030E+03, 2.004E+02,-1.204E+02,-3.335E-02,-6.487E+01, 5.165E-01,-1.754E-01, 0.000E+00,-5.970E-01, 1.538E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.299E+01
 1.040E+03, 2.003E+02,-1.204E+02,-1.136E+00,-6.488E+01, 5.074E-01, 1.338E-01, 0.000E+00, 4.598E-01, 1.447E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.075E+01
 1.050E+03, 1.974E+02,-1.200E+02, 4.232E-01,-6.506E+01, 4.931E-01,-3.302E-01, 0.000E+00,-1.202E+00, 1.300E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.264E+01
 1.060E+03, 2.011E+02,-1.195E+02,-8.803E-01,-6.391E+01, 4.625E-01, 6.540E-02, 0.000E+00, 2.406E-01, 1.725E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.624E+01
 1.070E+03, 1.994E+02,-1.196E+02,-4.899E-01,-6.415E+01, 4.619E-01, 1.494E-01, 0.000E+00, 5.563E-01, 1.573E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.145E+01
 1.080E+03, 1.995E+02,-1.199E+02, 5.063E-01,-6.434E+01, 4.551E-01, 2.955E-01, 0.000E+00, 1.002E+00, 1.652E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.483E+01
 1.090E+03, 1.970E+02,-1.189E+02,-1.663E+00,-6.364E+01, 4.653E-01,-3.661E-01, 0.000E+00,-1.274E+00, 1.284E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.870E+01
 1.100E+03, 2.037E+02,-1.206E+02,-7.252E+00,-6.365E+01, 4.677E-01, 7.421E-02, 0.000E+00, 2.057E-01, 1.275E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.323E+01
 1.110E+03, 1.965E+02,-1.210E+02, 2.771E+00,-6.455E+01, 4.577E-01,-5.489E-02, 0.000E+00,-1.957E-01, 1.415E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.843E+01
 1.120E+03, 1.988E+02,-1.192E+02,-1.853E+00,-6.216E+01, 4.012E-01, 3.159E-01, 0.000E+00, 1.100E+00, 1.625E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.921E+01
 1.130E+03, 2.057E+02,-1.226E+02,-4.363E+00,-6.454E+01, 4.724E-01,-2.395E-01, 0.000E+00,-8.668E-01, 1.445E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.223E+01
 1.140E+03, 1.992E+02,-1.216E+02, 1.628E+00,-6.504E+01, 4.882E-01, 2.090E-01, 0.000E+00, 7.317E-01, 1.495E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.280E+01
 1.150E+03, 1.997E+02,-1.211E+02,-3.250E-02,-6.482E+01, 4.678E-01,-1.480E-02, 0.000E+00,-4.381E-02, 1.420E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.397E+01
 1.160E+03, 2.007E+02,-1.206E+02,-1.867E+00,-6.438E+01, 4.848E-01, 2.571E-02, 0.000E+00, 7.133E-02, 1.438E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.207E+01
