s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 5.001E+01, 2.005E+02, 0.000E+00,-4.826E+01,-1.190E+02,-3.344E+01, 8.160E-01,-2.311E-01, 0.000E+00,-8.167E-01, 4.116E-01,-3.337E-01, 3.998E-03,-9.273E-03, 2.723E+01
 6.002E+01, 1.995E+02, 0.000E+00,-5.628E+01,-1.033E+02,-4.028E+01, 8.156E-01,-2.286E-01, 0.000E+00,-8.069E-01, 2.061E-01,-2.839E-01, 3.998E-03,-9.340E-03, 5.781E+00
 7.001E+01, 2.005E+02, 0.000E+00,-6.475E+01,-8.878E+01,-4.689E+01, 8.125E-01, 5.087E-03, 0.000E+00, 2.082E-02, 8.632E-01,-2.446E-01, 3.998E-03,-8.272E-03, 6.334E+00
 8.001E+01, 2.000E+02, 0.000E+00,-7.341E+01,-7.486E+01,-5.239E+01, 8.167E-01,-1.347E-01, 0.000E+00,-4.646E-01, 6.547E-02,-2.159E-01, 3.998E-03,-5.785E-03,-6.005E+00
 9.001E+01, 2.001E+02, 0.000E+00,-8.074E+01,-6.352E+01,-5.630E+01, 8.017E-01, 8.634E-03, 0.000E+00, 2.314E-02, 3.613E-01,-1.697E-01, 3.998E-03,-7.510E-03,-5.390E+00
 1.000E+02, 1.999E+02, 0.000E+00,-8.734E+01,-5.374E+01,-5.949E+01, 7.982E-01,-8.419E-02, 0.000E+00,-3.008E-01, 3.778E-02,-1.469E-01, 3.998E-03,-6.173E-03,-1.338E+01
 1.100E+02, 2.004E+02, 0.000E+00,-9.231E+01,-4.663E+01,-6.196E+01, 7.855E-01,-4.439E-02, 0.000E+00,-1.582E-01, 1.909E-01,-1.104E-01, 3.998E-03,-8.924E-03,-1.758E+01
 1.200E+02, 2.000E+02, 0.000E+00,-9.654E+01,-4.012E+01,-6.416E+01, 7.694E-01,-1.698E-01, 0.000E+00,-5.725E-01,-2.566E-01,-9.518E-02, 3.998E-03,-8.412E-03,-3.281E+01
 1.300E+02, 2.000E+02, 0.000E+00,-1.002E+02,-3.495E+01,-6.528E+01, 7.640E-01,-2.498E-02, 0.000E+00,-9.056E-02, 2.881E-01,-7.189E-02, 3.998E-03,-1.016E-02,-3.521E+01
 1.400E+02, 2.001E+02, 0.000E+00,-1.032E+02,-3.065E+01,-6.688E+01, 7.588E-01,-7.638E-02, 0.000E+00,-2.607E-01, 9.981E-02,-6.497E-02, 3.998E-03,-9.308E-03,-4.214E+01
 1.500E+02, 2.001E+02, 0.000E+00,-1.053E+02,-2.786E+01,-6.750E+01, 7.431E-01,-8.339E-02, 0.000E+00,-2.922E-01, 8.028E-02,-4.304E-02, 3.998E-03,-1.260E-02,-4.991E+01
 1.600E+02, 2.001E+02, 0.000E+00,-1.073E+02,-2.572E+01,-6.780E+01, 7.288E-01,-1.159E-01, 0.000E+00,-3.878E-01,-4.306E-02,-2.808E-02, 3.998E-03,-1.493E-02,-6.023E+01
 1.700E+02, 2.002E+02, 0.000E+00,-1.088E+02,-2.396E+01,-6.778E+01, 7.193E-01, 1.577E-03, 0.000E+00,-2.059E-02, 4.000E-01,-1.903E-02, 3.998E-03,-1.658E-02,-6.078E+01
 1.800E+02, 2.004E+02, 0.000E+00,-1.103E+02,-2.301E+01,-6.747E+01, 7.189E-01, 2.718E-03, 0.000E+00, 1.804E-02, 3.800E-01,-1.716E-02, 3.998E-03,-1.702E-02,-6.030E+01
 1.900E+02, 1.999E+02, 0.000E+00,-1.117E+02,-2.112E+01,-6.770E+01, 7.109E-01,-1.189E-01, 0.000E+00,-4.145E-01,-5.596E-02,-1.504E-02, 3.998E-03,-1.688E-02,-7.132E+01
 2.000E+02, 2.001E+02, 0.000E+00,-1.128E+02,-1.969E+01,-6.793E+01, 7.059E-01, 6.635E-03, 0.000E+00, 1.353E-02, 3.941E-01,-3.939E-04, 3.998E-03,-1.984E-02,-7.096E+01
 2.100E+02, 2.001E+02, 0.000E+00,-1.134E+02,-1.964E+01,-6.753E+01, 6.961E-01,-3.431E-02, 0.000E+00,-1.057E-01, 2.314E-01, 5.868E-03, 3.998E-03,-2.211E-02,-7.377E+01
 2.200E+02, 1.999E+02, 0.000E+00,-1.140E+02,-2.031E+01,-6.619E+01, 7.052E-01,-9.566E-02, 0.000E+00,-3.444E-01, 1.939E-02,-2.349E-03, 3.998E-03,-2.139E-02,-8.294E+01
 2.300E+02, 2.000E+02, 0.000E+00,-1.142E+02,-1.985E+01,-6.595E+01, 6.852E-01, 1.536E-01, 0.000E+00, 5.397E-01, 8.813E-01, 9.431E-03, 3.998E-03,-2.428E-02,-6.860E+01
 2.400E+02, 2.005E+02, 0.000E+00,-1.154E+02,-1.912E+01,-6.630E+01, 6.860E-01,-1.675E-02, 0.000E+00,-6.522E-02, 2.966E-01, 1.611E-03, 3.998E-03,-2.319E-02,-7.034E+01
 2.500E+02, 1.999E+02, 0.000E+00,-1.161E+02,-1.830E+01,-6.579E+01, 6.693E-01, 2.233E-02, 0.000E+00, 7.511E-02, 4.352E-01, 1.056E-02, 3.998E-03,-2.570E-02,-6.834E+01
 2.600E+02, 2.001E+02, 0.000E+00,-1.171E+02,-1.713E+01,-6.590E+01, 6.702E-01, 1.335E-01, 0.000E+00, 4.469E-01, 8.357E-01, 1.169E-02, 3.998E-03,-2.574E-02,-5.647E+01
 2.700E+02, 1.998E+02, 0.000E+00,-1.173E+02,-1.796E+01,-6.491E+01, 6.695E-01,-6.809E-03, 0.000E+00, 1.282E-02, 2.984E-01, 1.093E-02, 3.998E-03,-2.695E-02,-5.613E+01
 2.800E+02, 2.001E+02, 0.000E+00,-1.174E+02,-1.886E+01,-6.444E+01, 6.686E-01,-1.215E-01, 0.000E+00,-4.516E-01,-7.232E-02, 1.757E-02, 3.998E-03,-3.010E-02,-6.814E+01
 2.900E+02, 1.999E+02, 0.000E+00,-1.181E+02,-1.843E+01,-6.377E+01, 6.603E-01,-2.380E-02, 0.000E+00,-5.303E-02, 2.465E-01, 1.465E-02, 3.998E-03,-3.019E-02,-6.955E+01
 3.000E+02, 2.000E+02, 0.000E+00,-1.185E+02,-1.809E+01,-6.369E+01, 6.618E-01, 4.708E-02, 0.000E+00, 1.563E-01, 5.134E-01, 1.410E-02, 3.998E-03,-3.022E-02,-6.540E+01
 3.100E+02, 2.004E+02, 0.000E+00,-1.188E+02,-1.795E+01,-6.408E+01, 6.511E-01,-6.541E-02, 0.000E+00,-2.352E-01, 1.263E-01, 2.233E-02, 3.998E-03,-3.274E-02,-7.165E+01
 3.200E+02, 1.995E+02, 0.000E+00,-1.188E+02,-1.753E+01,-6.314E+01, 6.470E-01, 1.316E-01, 0.000E+00, 4.446E-01, 8.149E-01, 2.102E-02, 3.998E-03,-3.254E-02,-5.985E+01
 3.300E+02, 2.006E+02, 0.000E+00,-1.199E+02,-1.807E+01,-6.290E+01, 6.610E-01, 4.352E-02, 0.000E+00, 1.462E-01, 5.070E-01, 7.446E-03, 3.998E-03,-3.034E-02,-5.596E+01
 3.400E+02, 1.997E+02, 0.000E+00,-1.204E+02,-1.669E+01,-6.336E+01, 6.441E-01,-1.861E-01, 0.000E+00,-6.367E-01,-3.320E-01, 1.815E-02, 3.998E-03,-3.278E-02,-7.287E+01
 3.500E+02, 2.004E+02, 0.000E+00,-1.206E+02,-1.689E+01,-6.299E+01, 6.399E-01, 1.272E-01, 0.000E+00, 4.658E-01, 7.663E-01, 2.350E-02, 3.998E-03,-3.520E-02,-6.050E+01
 3.600E+02, 2.005E+02, 0.000E+00,-1.206E+02,-1.827E+01,-6.186E+01, 6.413E-01, 4.561E-02, 0.000E+00, 1.534E-01, 4.769E-01, 2.694E-02, 3.998E-03,-3.787E-02,-5.642E+01
 3.700E+02, 1.994E+02, 0.000E+00,-1.209E+02,-1.711E+01,-6.197E+01, 6.335E-01,-9.245E-02, 0.000E+00,-3.328E-01, 3.300E-03, 2.169E-02, 3.998E-03,-3.656E-02,-6.525E+01
 3.800E+02, 2.002E+02, 0.000E+00,-1.210E+02,-1.828E+01,-6.170E+01, 6.260E-01,-1.850E-01, 0.000E+00,-6.475E-01,-3.343E-01, 2.825E-02, 3.998E-03,-3.930E-02,-8.248E+01
 3.900E+02, 2.001E+02, 0.000E+00,-1.216E+02,-1.694E+01,-6.171E+01, 6.318E-01, 3.016E-02, 0.000E+00, 1.198E-01, 4.290E-01, 3.068E-02, 3.998E-03,-3.958E-02,-7.930E+01
 4.000E+02, 2.001E+02, 0.000E+00,-1.222E+02,-1.636E+01,-6.153E+01, 6.442E-01, 1.016E-01, 0.000E+00, 3.580E-01, 6.909E-01, 1.596E-02, 3.998E-03,-3.647E-02,-6.979E+01
 4.100E+02, 1.998E+02, 0.000E+00,-1.219E+02,-1.663E+01,-6.097E+01, 6.230E-01, 2.385E-01, 0.000E+00, 8.309E-01, 1.168E+00, 2.485E-02, 3.998E-03,-3.916E-02,-4.770E+01
 4.200E+02, 2.001E+02, 0.000E+00,-1.227E+02,-1.743E+01,-6.109E+01, 6.233E-01,-3.244E-01, 0.000E+00,-1.148E+00,-8.153E-01, 2.074E-02, 3.998E-03,-3.941E-02,-7.819E+01
 4.300E+02, 2.001E+02, 0.000E+00,-1.232E+02,-1.579E+01,-6.149E+01, 6.063E-01,-1.861E-02, 0.000E+00,-5.903E-02, 2.377E-01, 3.487E-02, 3.998E-03,-4.218E-02,-7.976E+01
 4.400E+02, 1.997E+02, 0.000E+00,-1.227E+02,-1.711E+01,-5.985E+01, 6.120E-01, 1.353E-01, 0.000E+00, 4.667E-01, 7.827E-01, 3.445E-02, 3.998E-03,-4.350E-02,-6.738E+01
 4.500E+02, 2.004E+02, 0.000E+00,-1.226E+02,-1.743E+01,-6.024E+01, 6.102E-01, 1.734E-01, 0.000E+00, 6.128E-01, 9.063E-01, 2.803E-02, 3.998E-03,-4.313E-02,-5.110E+01
 4.600E+02, 2.004E+02, 0.000E+00,-1.232E+02,-1.773E+01,-5.984E+01, 6.090E-01,-5.627E-02, 0.000E+00,-2.415E-01, 1.383E-01, 3.123E-02, 3.998E-03,-4.463E-02,-5.752E+01
 4.700E+02, 1.998E+02, 0.000E+00,-1.234E+02,-1.759E+01,-5.914E+01, 6.079E-01,-3.762E-04, 0.000E+00,-1.785E-02, 3.333E-01, 3.349E-02, 3.998E-03,-4.557E-02,-5.799E+01
 4.800E+02, 2.002E+02, 0.000E+00,-1.235E+02,-1.815E+01,-5.893E+01, 6.049E-01,-1.235E-02, 0.000E+00, 1.998E-02, 2.189E-01, 2.945E-02, 3.998E-03,-4.541E-02,-5.746E+01
 4.900E+02, 2.002E+02, 0.000E+00,-1.241E+02,-1.672E+01,-5.962E+01, 5.956E-01, 1.180E-02, 0.000E+00,-8.102E-03, 3.742E-01, 3.858E-02, 3.998E-03,-4.711E-02,-5.768E+01
 5.000E+02, 1.998E+02, 0.000E+00,-1.245E+02,-1.672E+01,-5.906E+01, 6.003E-01,-7.088E-02, 0.000E+00,-2.325E-01, 4.390E-02, 2.999E-02, 3.998E-03,-4.622E-02,-6.385E+01
 5.100E+02, 2.000E+02, 0.000E+00,-1.249E+02,-1.649E+01,-5.917E+01, 5.882E-01,-1.106E-01, 0.000E+00,-4.056E-01,-8.229E-02, 4.087E-02, 3.998E-03,-4.872E-02,-7.463E+01
 5.200E+02, 2.003E+02, 0.000E+00,-1.250E+02,-1.688E+01,-5.848E+01, 5.942E-01, 9.210E-02, 0.000E+00, 3.223E-01, 6.239E-01, 3.541E-02, 3.998E-03,-4.813E-02,-6.606E+01
 5.300E+02, 1.998E+02, 0.000E+00,-1.246E+02,-1.699E+01,-5.847E+01, 5.808E-01, 3.090E-02, 0.000E+00, 1.442E-01, 3.799E-01, 4.203E-02, 3.998E-03,-4.994E-02,-6.223E+01
 5.400E+02, 2.000E+02, 0.000E+00,-1.251E+02,-1.727E+01,-5.804E+01, 5.994E-01,-6.206E-02, 0.000E+00,-2.574E-01, 1.162E-01, 3.429E-02, 3.998E-03,-4.935E-02,-6.907E+01
 5.500E+02, 1.997E+02, 0.000E+00,-1.248E+02,-1.789E+01,-5.777E+01, 5.941E-01,-1.762E-01, 0.000E+00,-6.053E-01,-3.130E-01, 4.175E-02, 3.998E-03,-5.150E-02,-8.516E+01
 5.600E+02, 2.001E+02, 0.000E+00,-1.249E+02,-1.712E+01,-5.770E+01, 5.738E-01, 2.265E-01, 0.000E+00, 7.619E-01, 1.116E+00, 4.732E-02, 3.998E-03,-5.249E-02,-6.491E+01
 5.700E+02, 2.003E+02, 0.000E+00,-1.248E+02,-1.868E+01,-5.728E+01, 5.858E-01,-4.880E-02, 0.000E+00,-1.709E-01, 1.126E-01, 4.110E-02, 3.998E-03,-5.318E-02,-6.946E+01
 5.800E+02, 2.003E+02, 0.000E+00,-1.251E+02,-1.762E+01,-5.763E+01, 5.733E-01, 9.786E-02, 0.000E+00, 3.452E-01, 6.218E-01, 4.741E-02, 3.998E-03,-5.438E-02,-6.029E+01
 5.900E+02, 2.000E+02, 0.000E+00,-1.253E+02,-1.840E+01,-5.663E+01, 5.796E-01,-2.187E-02, 0.000E+00,-7.559E-02, 1.967E-01, 4.506E-02, 3.998E-03,-5.502E-02,-6.230E+01
 6.000E+02, 2.003E+02, 0.000E+00,-1.255E+02,-1.809E+01,-5.707E+01, 5.764E-01,-3.596E-02, 0.000E+00,-1.282E-01, 1.712E-01, 4.473E-02, 3.998E-03,-5.477E-02,-6.571E+01
 6.100E+02, 1.999E+02, 0.000E+00,-1.260E+02,-1.737E+01,-5.677E+01, 5.770E-01, 5.122E-02, 0.000E+00, 1.793E-01, 4.781E-01, 4.495E-02, 3.998E-03,-5.484E-02,-6.094E+01
 6.200E+02, 2.001E+02, 0.000E+00,-1.264E+02,-1.723E+01,-5.671E+01, 5.874E-01, 1.158E-02, 0.000E+00, 2.318E-02, 3.565E-01, 3.436E-02, 3.998E-03,-5.318E-02,-6.033E+01
 6.300E+02, 1.997E+02, 0.000E+00,-1.263E+02,-1.765E+01,-5.625E+01, 5.826E-01,-8.653E-02, 0.000E+00,-2.713E-01,-3.376E-02, 3.734E-02, 3.998E-03,-5.428E-02,-6.753E+01
 6.400E+02, 2.005E+02, 0.000E+00,-1.273E+02,-1.691E+01,-5.668E+01, 5.801E-01,-1.051E-02, 0.000E+00,-3.233E-02, 2.515E-01, 3.828E-02, 3.998E-03,-5.462E-02,-6.839E+01
 6.500E+02, 2.002E+02, 0.000E+00,-1.272E+02,-1.709E+01,-5.614E+01, 5.709E-01, 1.455E-03, 0.000E+00,-6.541E-04, 2.861E-01, 4.812E-02, 3.998E-03,-5.677E-02,-6.840E+01
 6.600E+02, 2.001E+02, 0.000E+00,-1.267E+02,-1.729E+01,-5.630E+01, 5.601E-01, 5.893E-02, 0.000E+00, 1.980E-01, 4.984E-01, 4.763E-02, 3.998E-03,-5.698E-02,-6.314E+01
 6.700E+02, 2.001E+02, 0.000E+00,-1.271E+02,-1.674E+01,-5.616E+01, 5.708E-01, 1.189E-01, 0.000E+00, 3.976E-01, 7.243E-01, 4.438E-02, 3.998E-03,-5.660E-02,-5.258E+01
 6.800E+02, 1.996E+02, 0.000E+00,-1.268E+02,-1.759E+01,-5.570E+01, 5.651E-01,-1.040E-01, 0.000E+00,-3.299E-01,-9.402E-02, 4.261E-02, 3.998E-03,-5.701E-02,-6.136E+01
 6.900E+02, 1.999E+02, 0.000E+00,-1.273E+02,-1.660E+01,-5.637E+01, 5.599E-01,-3.063E-02, 0.000E+00,-1.103E-01, 1.824E-01, 4.978E-02, 3.998E-03,-5.799E-02,-6.429E+01
 7.000E+02, 2.008E+02, 0.000E+00,-1.280E+02,-1.636E+01,-5.639E+01, 5.633E-01, 1.061E-01, 0.000E+00, 3.621E-01, 6.788E-01, 4.454E-02, 3.998E-03,-5.760E-02,-5.467E+01
 7.100E+02, 1.998E+02, 0.000E+00,-1.274E+02,-1.686E+01,-5.574E+01, 5.484E-01, 5.026E-03, 0.000E+00, 3.344E-02, 2.835E-01, 5.166E-02, 3.998E-03,-5.955E-02,-5.378E+01
 7.200E+02, 1.994E+02, 0.000E+00,-1.276E+02,-1.707E+01,-5.569E+01, 5.679E-01,-2.803E-01, 0.000E+00,-1.014E+00,-6.921E-01, 4.461E-02, 3.998E-03,-5.884E-02,-8.073E+01
 7.300E+02, 1.999E+02, 0.000E+00,-1.277E+02,-1.681E+01,-5.525E+01, 5.495E-01, 1.569E-01, 0.000E+00, 5.493E-01, 8.249E-01, 5.625E-02, 3.998E-03,-6.102E-02,-6.614E+01
 7.400E+02, 2.003E+02, 0.000E+00,-1.280E+02,-1.775E+01,-5.490E+01, 5.489E-01,-2.802E-02, 0.000E+00,-9.523E-02, 1.753E-01, 5.338E-02, 3.998E-03,-6.139E-02,-6.867E+01
 7.500E+02, 1.998E+02, 0.000E+00,-1.281E+02,-1.649E+01,-5.537E+01, 5.523E-01, 6.246E-02, 0.000E+00, 2.013E-01, 5.191E-01, 5.845E-02, 3.998E-03,-6.195E-02,-6.331E+01
 7.600E+02, 2.002E+02, 0.000E+00,-1.282E+02,-1.794E+01,-5.441E+01, 5.824E-01,-5.093E-03, 0.000E+00, 4.890E-02, 2.453E-01, 3.679E-02, 3.998E-03,-5.936E-02,-6.201E+01
 7.700E+02, 2.001E+02, 0.000E+00,-1.281E+02,-1.733E+01,-5.486E+01, 5.613E-01, 1.959E-02, 0.000E+00, 6.572E-02, 3.669E-01, 4.931E-02, 3.998E-03,-6.108E-02,-6.027E+01
 7.800E+02, 1.995E+02, 0.000E+00,-1.284E+02,-1.651E+01,-5.467E+01, 5.580E-01, 5.483E-02, 0.000E+00, 1.693E-01, 4.915E-01, 5.154E-02, 3.998E-03,-6.140E-02,-5.577E+01
 7.900E+02, 2.002E+02, 0.000E+00,-1.291E+02,-1.689E+01,-5.466E+01, 5.569E-01,-7.952E-02, 0.000E+00,-2.612E-01,-1.813E-02, 4.886E-02, 3.998E-03,-6.167E-02,-6.271E+01
 8.000E+02, 1.996E+02, 0.000E+00,-1.287E+02,-1.674E+01,-5.441E+01, 5.605E-01,-1.975E-02, 0.000E+00,-1.009E-01, 2.371E-01, 5.773E-02, 3.998E-03,-6.326E-02,-6.539E+01
 8.100E+02, 2.002E+02, 0.000E+00,-1.285E+02,-1.691E+01,-5.495E+01, 5.578E-01, 5.254E-02, 0.000E+00, 1.870E-01, 4.445E-01, 6.169E-02, 3.998E-03,-6.421E-02,-6.042E+01
 8.200E+02, 1.998E+02, 0.000E+00,-1.282E+02,-1.862E+01,-5.341E+01, 5.500E-01,-6.175E-02, 0.000E+00,-2.123E-01, 5.289E-02, 5.707E-02, 3.998E-03,-6.468E-02,-6.606E+01
 8.300E+02, 2.000E+02, 0.000E+00,-1.288E+02,-1.748E+01,-5.402E+01, 5.441E-01,-3.765E-02, 0.000E+00,-1.246E-01, 1.440E-01, 5.224E-02, 3.998E-03,-6.360E-02,-6.937E+01
 8.400E+02, 1.999E+02, 0.000E+00,-1.289E+02,-1.740E+01,-5.399E+01, 5.439E-01,-4.545E-02, 0.000E+00,-1.451E-01, 1.293E-01, 5.559E-02, 3.998E-03,-6.405E-02,-7.322E+01
 8.500E+02, 2.006E+02, 0.000E+00,-1.288E+02,-1.785E+01,-5.370E+01, 5.451E-01, 2.006E-01, 0.000E+00, 7.273E-01, 9.834E-01, 5.193E-02, 3.998E-03,-6.407E-02,-5.390E+01
 8.600E+02, 1.991E+02, 0.000E+00,-1.290E+02,-1.772E+01,-5.337E+01, 5.480E-01,-2.742E-01, 0.000E+00,-9.806E-01,-6.884E-01, 5.356E-02, 3.998E-03,-6.438E-02,-7.996E+01
 8.700E+02, 2.007E+02, 0.000E+00,-1.294E+02,-1.765E+01,-5.366E+01, 5.452E-01, 1.091E-01, 0.000E+00, 4.198E-01, 6.376E-01, 5.646E-02, 3.998E-03,-6.496E-02,-6.882E+01
 8.800E+02, 1.997E+02, 0.000E+00,-1.298E+02,-1.698E+01,-5.289E+01, 5.379E-01, 9.849E-02, 0.000E+00, 3.177E-01, 6.275E-01, 5.605E-02, 3.998E-03,-6.512E-02,-6.038E+01
 8.900E+02, 2.010E+02, 0.000E+00,-1.297E+02,-1.812E+01,-5.306E+01, 5.404E-01, 1.370E-01, 0.000E+00, 4.955E-01, 7.509E-01, 5.469E-02, 3.998E-03,-6.531E-02,-4.722E+01
 9.000E+02, 1.987E+02, 0.000E+00,-1.291E+02,-1.734E+01,-5.301E+01, 5.395E-01,-2.035E-01, 0.000E+00,-7.383E-01,-4.192E-01, 5.692E-02, 3.998E-03,-6.538E-02,-6.686E+01
 9.100E+02, 2.002E+02, 0.000E+00,-1.296E+02,-1.722E+01,-5.345E+01, 5.449E-01, 7.341E-02, 0.000E+00, 2.478E-01, 5.481E-01, 6.012E-02, 3.998E-03,-6.587E-02,-6.028E+01
 9.200E+02, 2.004E+02, 0.000E+00,-1.291E+02,-1.929E+01,-5.237E+01, 5.347E-01,-1.997E-02, 0.000E+00,-5.337E-02, 2.187E-01, 5.860E-02, 3.998E-03,-6.652E-02,-6.169E+01
 9.300E+02, 1.997E+02, 0.000E+00,-1.291E+02,-1.859E+01,-5.236E+01, 5.448E-01,-1.031E-02, 0.000E+00,-4.351E-02, 2.419E-01, 5.702E-02, 3.998E-03,-6.649E-02,-6.285E+01
 9.400E+02, 2.002E+02, 0.000E+00,-1.294E+02,-1.842E+01,-5.283E+01, 5.427E-01,-9.843E-02, 0.000E+00,-3.482E-01,-5.232E-02, 5.555E-02, 3.998E-03,-6.623E-02,-7.210E+01
 9.500E+02, 2.000E+02, 0.000E+00,-1.296E+02,-1.797E+01,-5.245E+01, 5.385E-01, 9.975E-02, 0.000E+00, 3.473E-01, 6.253E-01, 6.040E-02, 3.998E-03,-6.698E-02,-6.287E+01
 9.600E+02, 2.002E+02, 0.000E+00,-1.300E+02,-1.840E+01,-5.196E+01, 5.469E-01, 4.425E-02, 0.000E+00, 1.558E-01, 4.057E-01, 5.245E-02, 3.998E-03,-6.614E-02,-5.873E+01
 9.700E+02, 2.002E+02, 0.000E+00,-1.301E+02,-1.812E+01,-5.240E+01, 5.447E-01,-5.994E-02, 0.000E+00,-2.017E-01, 6.194E-02, 5.396E-02, 3.998E-03,-6.642E-02,-6.409E+01
 9.800E+02, 1.996E+02, 0.000E+00,-1.296E+02,-1.791E+01,-5.206E+01, 5.270E-01, 8.005E-02, 0.000E+00, 2.387E-01, 5.886E-01, 6.404E-02, 3.998E-03,-6.770E-02,-5.774E+01
 9.900E+02, 2.003E+02, 0.000E+00,-1.300E+02,-1.866E+01,-5.205E+01, 5.457E-01,-6.717E-02, 0.000E+00,-2.208E-01, 4.461E-02, 5.513E-02, 3.998E-03,-6.709E-02,-6.361E+01
 1.000E+03, 1.996E+02, 0.000E+00,-1.294E+02,-1.802E+01,-5.226E+01, 5.324E-01, 7.631E-02, 0.000E+00, 2.491E-01, 5.729E-01, 6.374E-02, 3.998E-03,-6.784E-02,-5.698E+01
 1.010E+03, 2.003E+02, 0.000E+00,-1.290E+02,-2.012E+01,-5.147E+01, 5.440E-01,-1.092E-03, 0.000E+00,-6.273E-03, 2.708E-01, 5.630E-02, 3.998E-03,-6.799E-02,-5.715E+01
 1.020E+03, 2.000E+02, 0.000E+00,-1.296E+02,-1.914E+01,-5.183E+01, 5.332E-01,-1.126E-01, 0.000E+00,-3.839E-01,-1.286E-01, 5.895E-02, 3.998E-03,-6.797E-02,-6.735E+01
 1.030E+03, 2.004E+02, 0.000E+00,-1.298E+02,-1.938E+01,-5.123E+01, 5.312E-01, 9.844E-02, 0.000E+00, 3.438E-01, 6.177E-01, 6.279E-02, 3.998E-03,-6.887E-02,-5.821E+01
 1.040E+03, 1.997E+02, 0.000E+00,-1.300E+02,-1.877E+01,-5.119E+01, 5.359E-01, 1.468E-02, 0.000E+00, 4.792E-02, 3.149E-01, 6.120E-02, 3.998E-03,-6.870E-02,-5.693E+01
 1.050E+03, 1.997E+02, 0.000E+00,-1.299E+02,-1.995E+01,-5.057E+01, 5.438E-01,-1.701E-01, 0.000E+00,-5.898E-01,-3.208E-01, 5.005E-02, 3.998E-03,-6.792E-02,-7.261E+01
 1.060E+03, 2.000E+02, 0.000E+00,-1.309E+02,-1.741E+01,-5.171E+01, 5.308E-01, 1.051E-01, 0.000E+00, 4.012E-01, 6.388E-01, 5.968E-02, 3.998E-03,-6.832E-02,-6.195E+01
 1.070E+03, 1.998E+02, 0.000E+00,-1.308E+02,-1.760E+01,-5.151E+01, 5.249E-01, 4.181E-02, 0.000E+00, 1.425E-01, 4.445E-01, 6.307E-02, 3.998E-03,-6.906E-02,-5.816E+01
