s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 4.001E+01, 2.000E+02, 0.000E+00,-4.068E+01,-1.344E+02,-2.514E+01, 8.160E-01,-2.390E-01, 0.000E+00,-8.654E-01, 4.135E-01,-3.910E-01, 3.998E-03,-8.156E-03, 4.971E+01
 5.001E+01, 2.001E+02, 0.000E+00,-4.827E+01,-1.181E+02,-3.397E+01, 8.095E-01,-2.537E-01, 0.000E+00,-8.885E-01, 3.750E-01,-3.398E-01, 3.998E-03,-7.913E-03, 2.612E+01
 6.001E+01, 2.000E+02, 0.000E+00,-5.654E+01,-1.023E+02,-4.141E+01, 8.116E-01,-1.720E-01, 0.000E+00,-5.929E-01, 4.792E-01,-2.900E-01, 3.998E-03,-7.836E-03, 1.035E+01
 7.001E+01, 2.004E+02, 0.000E+00,-6.476E+01,-8.860E+01,-4.702E+01, 8.248E-01,-4.440E-02, 0.000E+00,-1.477E-01, 7.798E-01,-2.544E-01, 3.998E-03,-6.533E-03, 6.427E+00
 8.001E+01, 1.998E+02, 0.000E+00,-7.267E+01,-7.508E+01,-5.241E+01, 8.239E-01,-5.567E-02, 0.000E+00,-2.063E-01, 3.891E-01,-2.194E-01, 3.998E-03,-5.224E-03, 9.438E-01
 9.001E+01, 2.005E+02, 0.000E+00,-8.015E+01,-6.449E+01,-5.659E+01, 8.013E-01,-9.826E-02, 0.000E+00,-3.288E-01,-3.287E-03,-1.832E-01, 3.998E-03,-5.592E-03,-7.790E+00
 1.000E+02, 2.001E+02, 0.000E+00,-8.661E+01,-5.416E+01,-6.000E+01, 7.944E-01,-1.010E-01, 0.000E+00,-3.576E-01,-1.292E-02,-1.522E-01, 3.998E-03,-5.387E-03,-1.730E+01
 1.100E+02, 2.006E+02, 0.000E+00,-9.231E+01,-4.566E+01,-6.317E+01, 7.847E-01,-5.216E-02, 0.000E+00,-1.734E-01, 1.676E-01,-1.202E-01, 3.998E-03,-6.529E-03,-2.191E+01
 1.200E+02, 1.996E+02, 0.000E+00,-9.654E+01,-3.824E+01,-6.538E+01, 7.737E-01,-5.731E-02, 0.000E+00,-2.113E-01, 1.679E-01,-9.540E-02, 3.998E-03,-7.052E-03,-2.753E+01
 1.300E+02, 2.003E+02, 0.000E+00,-1.004E+02,-3.340E+01,-6.706E+01, 7.588E-01,-9.301E-02, 0.000E+00,-3.201E-01, 3.730E-02,-7.483E-02, 3.998E-03,-8.479E-03,-3.603E+01
 1.400E+02, 1.997E+02, 0.000E+00,-1.037E+02,-2.818E+01,-6.854E+01, 7.524E-01,-1.237E-01, 0.000E+00,-4.432E-01,-6.212E-02,-5.562E-02, 3.998E-03,-9.651E-03,-4.780E+01
 1.500E+02, 2.003E+02, 0.000E+00,-1.060E+02,-2.556E+01,-6.907E+01, 7.478E-01, 4.356E-04, 0.000E+00, 7.241E-03, 3.663E-01,-4.839E-02, 3.998E-03,-9.972E-03,-4.761E+01
 1.600E+02, 2.006E+02, 0.000E+00,-1.085E+02,-2.302E+01,-6.936E+01, 7.362E-01, 1.096E-02, 0.000E+00, 3.719E-02, 4.251E-01,-4.014E-02, 3.998E-03,-1.058E-02,-4.662E+01
 1.700E+02, 1.999E+02, 0.000E+00,-1.106E+02,-2.004E+01,-6.976E+01, 7.205E-01,-5.058E-02, 0.000E+00,-1.643E-01, 1.973E-01,-2.834E-02, 3.998E-03,-1.184E-02,-5.099E+01
 1.800E+02, 2.000E+02, 0.000E+00,-1.121E+02,-1.879E+01,-6.974E+01, 7.054E-01,-1.071E-01, 0.000E+00,-3.840E-01, 1.106E-02,-1.544E-02, 3.998E-03,-1.463E-02,-6.120E+01
 1.900E+02, 2.007E+02, 0.000E+00,-1.133E+02,-1.791E+01,-6.971E+01, 7.017E-01, 1.503E-02, 0.000E+00, 6.696E-02, 4.393E-01,-8.344E-03, 3.998E-03,-1.642E-02,-5.942E+01
 2.000E+02, 1.995E+02, 0.000E+00,-1.138E+02,-1.720E+01,-6.906E+01, 6.961E-01,-1.016E-01, 0.000E+00,-3.720E-01, 3.226E-02,-1.051E-03, 3.998E-03,-1.862E-02,-6.931E+01
 2.100E+02, 1.999E+02, 0.000E+00,-1.145E+02,-1.710E+01,-6.901E+01, 6.855E-01,-1.503E-01, 0.000E+00,-5.512E-01,-1.348E-01, 1.960E-03, 3.998E-03,-1.996E-02,-8.396E+01
 2.200E+02, 2.005E+02, 0.000E+00,-1.155E+02,-1.643E+01,-6.844E+01, 6.782E-01, 1.937E-01, 0.000E+00, 7.102E-01, 1.030E+00, 5.893E-03, 3.998E-03,-2.120E-02,-6.507E+01
 2.300E+02, 2.002E+02, 0.000E+00,-1.159E+02,-1.666E+01,-6.810E+01, 6.895E-01,-6.988E-02, 0.000E+00,-2.576E-01, 1.343E-01,-7.802E-04, 3.998E-03,-2.062E-02,-7.191E+01
 2.400E+02, 1.999E+02, 0.000E+00,-1.168E+02,-1.551E+01,-6.779E+01, 6.720E-01, 5.594E-02, 0.000E+00, 1.775E-01, 5.734E-01, 1.003E-02, 3.998E-03,-2.309E-02,-6.719E+01
 2.500E+02, 2.009E+02, 0.000E+00,-1.172E+02,-1.641E+01,-6.723E+01, 6.674E-01, 1.382E-01, 0.000E+00, 4.918E-01, 8.512E-01, 4.306E-03, 3.998E-03,-2.335E-02,-5.414E+01
 2.600E+02, 1.996E+02, 0.000E+00,-1.178E+02,-1.521E+01,-6.719E+01, 6.741E-01,-1.200E-01, 0.000E+00,-4.136E-01,-7.026E-02, 1.306E-03, 3.998E-03,-2.261E-02,-6.512E+01
 2.700E+02, 2.003E+02, 0.000E+00,-1.186E+02,-1.553E+01,-6.629E+01, 6.725E-01, 7.744E-02, 0.000E+00, 2.799E-01, 6.191E-01, 5.270E-03, 3.998E-03,-2.456E-02,-5.768E+01
 2.800E+02, 1.993E+02, 0.000E+00,-1.186E+02,-1.591E+01,-6.574E+01, 6.666E-01,-2.352E-01, 0.000E+00,-8.246E-01,-4.926E-01, 1.372E-02, 3.998E-03,-2.763E-02,-7.960E+01
 2.900E+02, 2.006E+02, 0.000E+00,-1.190E+02,-1.575E+01,-6.573E+01, 6.471E-01, 1.771E-01, 0.000E+00, 6.325E-01, 9.529E-01, 1.966E-02, 3.998E-03,-2.972E-02,-6.281E+01
 3.000E+02, 1.996E+02, 0.000E+00,-1.195E+02,-1.536E+01,-6.536E+01, 6.468E-01,-1.146E-01, 0.000E+00,-4.114E-01,-5.895E-02, 1.133E-02, 3.998E-03,-2.858E-02,-7.374E+01
 3.100E+02, 2.002E+02, 0.000E+00,-1.203E+02,-1.496E+01,-6.537E+01, 6.509E-01,-4.257E-02, 0.000E+00,-1.429E-01, 1.888E-01, 1.627E-02, 3.998E-03,-3.017E-02,-7.754E+01
 3.200E+02, 2.003E+02, 0.000E+00,-1.204E+02,-1.495E+01,-6.479E+01, 6.428E-01, 1.809E-01, 0.000E+00, 6.204E-01, 9.851E-01, 1.945E-02, 3.998E-03,-3.166E-02,-6.106E+01
 3.300E+02, 2.001E+02, 0.000E+00,-1.207E+02,-1.508E+01,-6.473E+01, 6.325E-01,-4.219E-02, 0.000E+00,-1.582E-01, 1.901E-01, 2.117E-02, 3.998E-03,-3.284E-02,-6.527E+01
 3.400E+02, 2.001E+02, 0.000E+00,-1.209E+02,-1.566E+01,-6.399E+01, 6.412E-01,-3.334E-02, 0.000E+00,-9.158E-02, 2.062E-01, 1.758E-02, 3.998E-03,-3.350E-02,-6.770E+01
 3.500E+02, 2.003E+02, 0.000E+00,-1.212E+02,-1.575E+01,-6.367E+01, 6.341E-01,-2.416E-02, 0.000E+00,-9.073E-02, 2.530E-01, 2.617E-02, 3.998E-03,-3.637E-02,-7.011E+01
 3.600E+02, 2.002E+02, 0.000E+00,-1.216E+02,-1.520E+01,-6.375E+01, 6.324E-01,-4.475E-02, 0.000E+00,-1.361E-01, 1.604E-01, 2.497E-02, 3.998E-03,-3.669E-02,-7.373E+01
 3.700E+02, 2.004E+02, 0.000E+00,-1.223E+02,-1.414E+01,-6.370E+01, 6.332E-01, 2.234E-01, 0.000E+00, 7.643E-01, 1.130E+00, 2.451E-02, 3.998E-03,-3.646E-02,-5.343E+01
 3.800E+02, 2.001E+02, 0.000E+00,-1.227E+02,-1.513E+01,-6.308E+01, 6.289E-01,-1.656E-01, 0.000E+00,-5.750E-01,-2.647E-01, 1.818E-02, 3.998E-03,-3.629E-02,-6.873E+01
 3.900E+02, 2.003E+02, 0.000E+00,-1.229E+02,-1.468E+01,-6.300E+01, 6.126E-01, 3.402E-03, 0.000E+00,-8.823E-03, 3.571E-01, 2.788E-02, 3.998E-03,-3.905E-02,-6.897E+01
 4.000E+02, 2.001E+02, 0.000E+00,-1.229E+02,-1.500E+01,-6.248E+01, 6.089E-01, 4.414E-02, 0.000E+00, 1.916E-01, 4.517E-01, 3.108E-02, 3.998E-03,-4.089E-02,-6.388E+01
 4.100E+02, 2.005E+02, 0.000E+00,-1.234E+02,-1.481E+01,-6.265E+01, 6.219E-01,-2.697E-02, 0.000E+00,-1.085E-01, 2.294E-01, 2.413E-02, 3.998E-03,-4.005E-02,-6.676E+01
 4.200E+02, 2.000E+02, 0.000E+00,-1.233E+02,-1.509E+01,-6.192E+01, 6.144E-01,-1.681E-02, 0.000E+00,-5.477E-02, 2.607E-01, 2.704E-02, 3.998E-03,-4.126E-02,-6.822E+01
 4.300E+02, 2.006E+02, 0.000E+00,-1.240E+02,-1.491E+01,-6.188E+01, 6.058E-01, 3.762E-02, 0.000E+00, 1.121E-01, 4.761E-01, 3.019E-02, 3.998E-03,-4.259E-02,-6.524E+01
 4.400E+02, 1.998E+02, 0.000E+00,-1.238E+02,-1.487E+01,-6.141E+01, 6.020E-01,-1.747E-02, 0.000E+00,-6.438E-02, 2.561E-01, 2.745E-02, 3.998E-03,-4.259E-02,-6.695E+01
 4.500E+02, 2.004E+02, 0.000E+00,-1.244E+02,-1.436E+01,-6.174E+01, 6.037E-01, 5.959E-02, 0.000E+00, 2.031E-01, 5.307E-01, 2.930E-02, 3.998E-03,-4.326E-02,-6.155E+01
 4.600E+02, 2.004E+02, 0.000E+00,-1.246E+02,-1.486E+01,-6.128E+01, 5.949E-01,-3.540E-02, 0.000E+00,-1.294E-01, 1.947E-01, 3.624E-02, 3.998E-03,-4.548E-02,-6.499E+01
 4.700E+02, 2.003E+02, 0.000E+00,-1.250E+02,-1.442E+01,-6.112E+01, 5.960E-01, 1.942E-02, 0.000E+00, 5.970E-02, 3.931E-01, 2.966E-02, 3.998E-03,-4.445E-02,-6.340E+01
 4.800E+02, 1.996E+02, 0.000E+00,-1.250E+02,-1.440E+01,-6.069E+01, 5.954E-01,-5.176E-02, 0.000E+00,-1.862E-01, 1.395E-01, 3.759E-02, 3.998E-03,-4.665E-02,-6.835E+01
 4.900E+02, 2.000E+02, 0.000E+00,-1.248E+02,-1.575E+01,-6.020E+01, 5.961E-01,-1.838E-01, 0.000E+00,-6.108E-01,-3.515E-01, 3.649E-02, 3.998E-03,-4.779E-02,-8.457E+01
 5.000E+02, 2.007E+02, 0.000E+00,-1.247E+02,-1.532E+01,-6.032E+01, 5.927E-01, 2.311E-01, 0.000E+00, 8.005E-01, 1.138E+00, 4.503E-02, 3.998E-03,-4.956E-02,-6.329E+01
 5.100E+02, 2.001E+02, 0.000E+00,-1.249E+02,-1.601E+01,-5.945E+01, 5.909E-01,-2.060E-02, 0.000E+00,-8.735E-02, 2.468E-01, 3.905E-02, 3.998E-03,-4.940E-02,-6.561E+01
 5.200E+02, 1.999E+02, 0.000E+00,-1.252E+02,-1.542E+01,-5.934E+01, 5.855E-01, 9.118E-02, 0.000E+00, 3.319E-01, 6.179E-01, 3.602E-02, 3.998E-03,-4.920E-02,-5.679E+01
 5.300E+02, 2.002E+02, 0.000E+00,-1.259E+02,-1.517E+01,-5.956E+01, 5.778E-01,-6.733E-02, 0.000E+00,-2.405E-01, 7.530E-02, 3.924E-02, 3.998E-03,-5.016E-02,-6.319E+01
 5.400E+02, 2.003E+02, 0.000E+00,-1.265E+02,-1.458E+01,-5.942E+01, 5.946E-01, 3.803E-02, 0.000E+00, 1.212E-01, 4.507E-01, 3.437E-02, 3.998E-03,-4.960E-02,-5.996E+01
 5.500E+02, 1.998E+02, 0.000E+00,-1.259E+02,-1.520E+01,-5.906E+01, 5.842E-01,-2.556E-02, 0.000E+00,-8.280E-02, 2.079E-01, 4.099E-02, 3.998E-03,-5.140E-02,-6.217E+01
 5.600E+02, 2.001E+02, 0.000E+00,-1.261E+02,-1.538E+01,-5.870E+01, 5.876E-01, 6.666E-02, 0.000E+00, 2.307E-01, 5.551E-01, 3.801E-02, 3.998E-03,-5.146E-02,-5.603E+01
 5.700E+02, 2.000E+02, 0.000E+00,-1.261E+02,-1.591E+01,-5.832E+01, 5.722E-01,-8.292E-03, 0.000E+00,-3.005E-02, 2.739E-01, 4.310E-02, 3.998E-03,-5.309E-02,-5.683E+01
 5.800E+02, 2.001E+02, 0.000E+00,-1.269E+02,-1.507E+01,-5.873E+01, 5.847E-01,-1.241E-01, 0.000E+00,-4.294E-01,-1.422E-01, 3.619E-02, 3.998E-03,-5.209E-02,-6.823E+01
 5.900E+02, 2.003E+02, 0.000E+00,-1.275E+02,-1.356E+01,-5.937E+01, 5.768E-01, 3.910E-02, 0.000E+00, 1.282E-01, 4.367E-01, 4.306E-02, 3.998E-03,-5.313E-02,-6.483E+01
 6.000E+02, 2.004E+02, 0.000E+00,-1.274E+02,-1.470E+01,-5.858E+01, 5.687E-01, 1.904E-03, 0.000E+00, 2.188E-02, 2.983E-01, 4.350E-02, 3.998E-03,-5.432E-02,-6.424E+01
 6.100E+02, 1.994E+02, 0.000E+00,-1.276E+02,-1.397E+01,-5.818E+01, 5.760E-01,-1.969E-02, 0.000E+00,-8.630E-02, 2.273E-01, 4.324E-02, 3.998E-03,-5.421E-02,-6.654E+01
 6.200E+02, 2.004E+02, 0.000E+00,-1.274E+02,-1.511E+01,-5.820E+01, 5.748E-01,-7.878E-03, 0.000E+00,-3.349E-02, 2.666E-01, 4.206E-02, 3.998E-03,-5.515E-02,-6.743E+01
 6.300E+02, 2.001E+02, 0.000E+00,-1.278E+02,-1.486E+01,-5.762E+01, 5.780E-01, 6.389E-02, 0.000E+00, 1.960E-01, 5.453E-01, 4.048E-02, 3.998E-03,-5.518E-02,-6.222E+01
 6.400E+02, 2.000E+02, 0.000E+00,-1.279E+02,-1.525E+01,-5.740E+01, 5.627E-01,-1.197E-01, 0.000E+00,-3.694E-01,-1.479E-01, 4.639E-02, 3.998E-03,-5.672E-02,-7.204E+01
 6.500E+02, 2.005E+02, 0.000E+00,-1.280E+02,-1.517E+01,-5.727E+01, 5.607E-01, 1.339E-01, 0.000E+00, 4.650E-01, 7.792E-01, 4.604E-02, 3.998E-03,-5.696E-02,-5.970E+01
 6.600E+02, 2.001E+02, 0.000E+00,-1.280E+02,-1.492E+01,-5.746E+01, 5.500E-01,-1.197E-02, 0.000E+00,-3.797E-02, 2.550E-01, 4.927E-02, 3.998E-03,-5.768E-02,-6.071E+01
 6.700E+02, 2.000E+02, 0.000E+00,-1.284E+02,-1.485E+01,-5.699E+01, 5.701E-01, 1.724E-02, 0.000E+00, 4.779E-02, 3.626E-01, 4.279E-02, 3.998E-03,-5.715E-02,-5.944E+01
 6.800E+02, 2.002E+02, 0.000E+00,-1.292E+02,-1.388E+01,-5.758E+01, 5.605E-01,-4.706E-02, 0.000E+00,-1.618E-01, 1.157E-01, 4.553E-02, 3.998E-03,-5.772E-02,-6.374E+01
 6.900E+02, 2.002E+02, 0.000E+00,-1.286E+02,-1.437E+01,-5.740E+01, 5.468E-01,-2.889E-03, 0.000E+00,-2.709E-02, 2.929E-01, 5.557E-02, 3.998E-03,-5.963E-02,-6.446E+01
 7.000E+02, 2.002E+02, 0.000E+00,-1.290E+02,-1.407E+01,-5.723E+01, 5.455E-01, 6.182E-02, 0.000E+00, 2.067E-01, 5.190E-01, 5.092E-02, 3.998E-03,-5.924E-02,-5.897E+01
 7.100E+02, 2.001E+02, 0.000E+00,-1.285E+02,-1.507E+01,-5.678E+01, 5.487E-01,-1.831E-02, 0.000E+00,-5.792E-02, 2.296E-01, 5.377E-02, 3.998E-03,-6.066E-02,-6.050E+01
 7.200E+02, 2.003E+02, 0.000E+00,-1.283E+02,-1.629E+01,-5.602E+01, 5.643E-01, 1.114E-02, 0.000E+00, 6.261E-02, 3.166E-01, 4.449E-02, 3.998E-03,-5.984E-02,-5.884E+01
 7.300E+02, 1.996E+02, 0.000E+00,-1.286E+02,-1.588E+01,-5.574E+01, 5.472E-01,-1.420E-01, 0.000E+00,-5.221E-01,-1.766E-01, 4.656E-02, 3.998E-03,-6.028E-02,-7.272E+01
 7.400E+02, 2.002E+02, 0.000E+00,-1.291E+02,-1.506E+01,-5.609E+01, 5.588E-01, 1.211E-01, 0.000E+00, 4.166E-01, 7.189E-01, 4.973E-02, 3.998E-03,-6.082E-02,-6.164E+01
 7.500E+02, 2.003E+02, 0.000E+00,-1.295E+02,-1.455E+01,-5.657E+01, 5.579E-01,-4.473E-02, 0.000E+00,-1.544E-01, 1.339E-01, 5.198E-02, 3.998E-03,-6.122E-02,-6.575E+01
 7.600E+02, 2.004E+02, 0.000E+00,-1.299E+02,-1.420E+01,-5.638E+01, 5.403E-01, 6.325E-02, 0.000E+00, 2.234E-01, 5.041E-01, 4.800E-02, 3.998E-03,-6.089E-02,-5.981E+01
 7.700E+02, 2.003E+02, 0.000E+00,-1.300E+02,-1.463E+01,-5.602E+01, 5.401E-01,-2.095E-02, 0.000E+00,-5.386E-02, 1.993E-01, 4.811E-02, 3.998E-03,-6.137E-02,-6.124E+01
 7.800E+02, 2.002E+02, 0.000E+00,-1.299E+02,-1.472E+01,-5.609E+01, 5.375E-01,-1.073E-01, 0.000E+00,-3.990E-01,-6.772E-02, 5.598E-02, 3.998E-03,-6.269E-02,-7.185E+01
 7.900E+02, 1.999E+02, 0.000E+00,-1.298E+02,-1.402E+01,-5.608E+01, 5.325E-01, 9.407E-02, 0.000E+00, 3.489E-01, 6.110E-01, 5.786E-02, 3.998E-03,-6.300E-02,-6.258E+01
 8.000E+02, 2.004E+02, 0.000E+00,-1.294E+02,-1.604E+01,-5.531E+01, 5.390E-01,-4.846E-02, 0.000E+00,-1.270E-01, 9.980E-02, 5.901E-02, 3.998E-03,-6.409E-02,-6.596E+01
 8.100E+02, 2.001E+02, 0.000E+00,-1.290E+02,-1.674E+01,-5.460E+01, 5.551E-01, 1.278E-02, 0.000E+00, 1.202E-02, 3.521E-01, 5.248E-02, 3.998E-03,-6.389E-02,-6.564E+01
 8.200E+02, 2.000E+02, 0.000E+00,-1.298E+02,-1.542E+01,-5.485E+01, 5.491E-01, 9.435E-02, 0.000E+00, 3.178E-01, 6.214E-01, 5.172E-02, 3.998E-03,-6.361E-02,-5.720E+01
 8.300E+02, 2.004E+02, 0.000E+00,-1.298E+02,-1.600E+01,-5.515E+01, 5.524E-01,-1.054E-01, 0.000E+00,-3.571E-01,-9.895E-02, 5.137E-02, 3.998E-03,-6.396E-02,-6.668E+01
 8.400E+02, 2.003E+02, 0.000E+00,-1.305E+02,-1.476E+01,-5.500E+01, 5.549E-01, 9.747E-02, 0.000E+00, 3.101E-01, 6.343E-01, 5.100E-02, 3.998E-03,-6.378E-02,-5.844E+01
 8.500E+02, 2.000E+02, 0.000E+00,-1.305E+02,-1.482E+01,-5.480E+01, 5.429E-01, 8.857E-02, 0.000E+00, 3.316E-01, 5.810E-01, 5.252E-02, 3.998E-03,-6.435E-02,-4.962E+01
 8.600E+02, 1.997E+02, 0.000E+00,-1.308E+02,-1.496E+01,-5.447E+01, 5.397E-01,-1.087E-01, 0.000E+00,-3.867E-01,-9.669E-02, 5.392E-02, 3.998E-03,-6.486E-02,-5.989E+01
 8.700E+02, 1.998E+02, 0.000E+00,-1.310E+02,-1.514E+01,-5.446E+01, 5.391E-01,-2.141E-01, 0.000E+00,-7.444E-01,-4.662E-01, 5.870E-02, 3.998E-03,-6.591E-02,-7.966E+01
 8.800E+02, 2.001E+02, 0.000E+00,-1.307E+02,-1.500E+01,-5.426E+01, 5.181E-01, 1.342E-01, 0.000E+00, 4.825E-01, 7.526E-01, 6.205E-02, 3.998E-03,-6.666E-02,-6.683E+01
 8.900E+02, 2.008E+02, 0.000E+00,-1.310E+02,-1.603E+01,-5.399E+01, 5.425E-01, 1.535E-02, 0.000E+00, 6.201E-02, 3.347E-01, 4.996E-02, 3.998E-03,-6.566E-02,-6.518E+01
 9.000E+02, 2.004E+02, 0.000E+00,-1.311E+02,-1.481E+01,-5.462E+01, 5.388E-01, 3.404E-02, 0.000E+00, 1.075E-01, 4.065E-01, 5.651E-02, 3.998E-03,-6.608E-02,-6.233E+01
 9.100E+02, 2.000E+02, 0.000E+00,-1.314E+02,-1.415E+01,-5.471E+01, 5.271E-01,-6.767E-04, 0.000E+00, 1.496E-02, 2.601E-01, 6.145E-02, 3.998E-03,-6.673E-02,-6.193E+01
 9.200E+02, 2.006E+02, 0.000E+00,-1.314E+02,-1.512E+01,-5.429E+01, 5.498E-01, 2.642E-02, 0.000E+00, 1.007E-01, 3.636E-01, 5.269E-02, 3.998E-03,-6.608E-02,-5.925E+01
 9.300E+02, 1.999E+02, 0.000E+00,-1.313E+02,-1.508E+01,-5.365E+01, 5.453E-01, 4.598E-02, 0.000E+00, 1.452E-01, 4.482E-01, 5.678E-02, 3.998E-03,-6.685E-02,-5.540E+01
 9.400E+02, 2.004E+02, 0.000E+00,-1.313E+02,-1.542E+01,-5.376E+01, 5.313E-01, 7.922E-02, 0.000E+00, 2.771E-01, 5.660E-01, 5.698E-02, 3.998E-03,-6.688E-02,-4.802E+01
 9.500E+02, 1.997E+02, 0.000E+00,-1.311E+02,-1.577E+01,-5.355E+01, 5.324E-01,-1.894E-01, 0.000E+00,-6.553E-01,-3.830E-01, 5.845E-02, 3.998E-03,-6.713E-02,-6.542E+01
 9.600E+02, 2.003E+02, 0.000E+00,-1.311E+02,-1.590E+01,-5.341E+01, 5.311E-01, 4.302E-02, 0.000E+00, 1.368E-01, 4.454E-01, 6.139E-02, 3.998E-03,-6.766E-02,-6.179E+01
 9.700E+02, 2.002E+02, 0.000E+00,-1.311E+02,-1.582E+01,-5.349E+01, 5.320E-01, 1.751E-02, 0.000E+00, 8.027E-02, 3.261E-01, 5.895E-02, 3.998E-03,-6.769E-02,-5.966E+01
 9.800E+02, 1.996E+02, 0.000E+00,-1.319E+02,-1.411E+01,-5.399E+01, 5.345E-01,-3.610E-02, 0.000E+00,-1.357E-01, 1.533E-01, 5.818E-02, 3.998E-03,-6.720E-02,-6.327E+01
 9.900E+02, 2.003E+02, 0.000E+00,-1.315E+02,-1.547E+01,-5.343E+01, 5.304E-01, 4.462E-02, 0.000E+00, 1.426E-01, 4.425E-01, 5.740E-02, 3.998E-03,-6.785E-02,-5.947E+01
 1.000E+03, 1.997E+02, 0.000E+00,-1.319E+02,-1.471E+01,-5.362E+01, 5.338E-01,-6.895E-02, 0.000E+00,-2.170E-01, 1.617E-02, 5.660E-02, 3.998E-03,-6.768E-02,-6.524E+01
 1.010E+03, 2.004E+02, 0.000E+00,-1.322E+02,-1.450E+01,-5.356E+01, 5.144E-01, 1.494E-01, 0.000E+00, 5.296E-01, 8.110E-01, 6.120E-02, 3.998E-03,-6.841E-02,-5.116E+01
 1.020E+03, 2.009E+02, 0.000E+00,-1.318E+02,-1.651E+01,-5.270E+01, 5.260E-01, 3.595E-02, 0.000E+00, 1.237E-01, 4.173E-01, 5.342E-02, 3.998E-03,-6.837E-02,-4.788E+01
 1.030E+03, 1.990E+02, 0.000E+00,-1.320E+02,-1.512E+01,-5.282E+01, 5.236E-01,-2.783E-01, 0.000E+00,-1.000E+00,-6.822E-01, 6.077E-02, 3.998E-03,-6.876E-02,-7.445E+01
 1.040E+03, 2.001E+02, 0.000E+00,-1.317E+02,-1.574E+01,-5.248E+01, 5.122E-01, 1.242E-01, 0.000E+00, 4.474E-01, 7.185E-01, 6.359E-02, 3.998E-03,-6.940E-02,-6.255E+01
 1.050E+03, 2.003E+02, 0.000E+00,-1.317E+02,-1.634E+01,-5.282E+01, 5.292E-01,-9.123E-02, 0.000E+00,-3.277E-01,-3.790E-02, 6.157E-02, 3.998E-03,-6.947E-02,-7.125E+01
 1.060E+03, 2.001E+02, 0.000E+00,-1.322E+02,-1.554E+01,-5.247E+01, 5.307E-01, 6.448E-02, 0.000E+00, 2.266E-01, 5.051E-01, 5.820E-02, 3.998E-03,-6.924E-02,-6.523E+01
 1.070E+03, 1.998E+02, 0.000E+00,-1.326E+02,-1.439E+01,-5.292E+01, 5.242E-01, 4.309E-02, 0.000E+00, 1.439E-01, 4.339E-01, 5.919E-02, 3.998E-03,-6.900E-02,-6.140E+01
