s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 4.001E+01, 2.000E+02, 0.000E+00,-4.004E+01,-1.358E+02,-2.456E+01, 8.150E-01,-3.272E-01, 0.000E+00,-1.148E+00, 1.090E-01,-3.972E-01, 3.998E-03,-7.846E-03, 5.027E+01
 5.000E+01, 2.002E+02, 0.000E+00,-4.715E+01,-1.199E+02,-3.333E+01, 8.264E-01,-2.427E-01, 0.000E+00,-8.485E-01, 4.330E-01,-3.419E-01, 3.998E-03,-8.440E-03, 2.775E+01
 6.001E+01, 1.999E+02, 0.000E+00,-5.494E+01,-1.044E+02,-4.070E+01, 8.215E-01,-1.723E-01, 0.000E+00,-6.013E-01, 5.105E-01,-2.938E-01, 3.998E-03,-8.232E-03, 1.177E+01
 7.000E+01, 2.001E+02, 0.000E+00,-6.340E+01,-8.919E+01,-4.746E+01, 8.074E-01,-3.067E-02, 0.000E+00,-1.120E-01, 8.291E-01,-2.562E-01, 3.998E-03,-6.507E-03, 8.794E+00
 8.001E+01, 2.000E+02, 0.000E+00,-7.184E+01,-7.558E+01,-5.308E+01, 8.191E-01,-1.534E-01, 0.000E+00,-5.342E-01, 1.663E-01,-2.241E-01, 3.998E-03,-4.765E-03,-5.412E+00
 9.001E+01, 2.002E+02, 0.000E+00,-7.965E+01,-6.353E+01,-5.756E+01, 7.963E-01,-4.078E-02, 0.000E+00,-1.429E-01, 1.866E-01,-1.822E-01, 3.998E-03,-5.273E-03,-9.211E+00
 1.000E+02, 2.000E+02, 0.000E+00,-8.604E+01,-5.374E+01,-6.079E+01, 7.870E-01,-6.825E-02, 0.000E+00,-2.398E-01, 9.894E-02,-1.482E-01, 3.998E-03,-5.857E-03,-1.559E+01
 1.100E+02, 2.001E+02, 0.000E+00,-9.146E+01,-4.568E+01,-6.362E+01, 7.773E-01,-7.736E-02, 0.000E+00,-2.664E-01, 8.127E-02,-1.173E-01, 3.998E-03,-7.036E-03,-2.267E+01
 1.200E+02, 2.001E+02, 0.000E+00,-9.585E+01,-3.894E+01,-6.581E+01, 7.697E-01,-5.478E-02, 0.000E+00,-1.924E-01, 1.867E-01,-9.516E-02, 3.998E-03,-7.574E-03,-2.778E+01
 1.300E+02, 2.002E+02, 0.000E+00,-9.981E+01,-3.345E+01,-6.754E+01, 7.641E-01,-9.730E-02, 0.000E+00,-3.411E-01, 2.864E-02,-8.094E-02, 3.998E-03,-7.488E-03,-3.683E+01
 1.400E+02, 2.000E+02, 0.000E+00,-1.030E+02,-2.896E+01,-6.861E+01, 7.578E-01,-8.112E-02, 0.000E+00,-2.707E-01, 8.790E-02,-5.641E-02, 3.998E-03,-9.855E-03,-4.403E+01
 1.500E+02, 1.999E+02, 0.000E+00,-1.055E+02,-2.551E+01,-6.942E+01, 7.434E-01,-8.067E-02, 0.000E+00,-2.922E-01, 1.054E-01,-4.321E-02, 3.998E-03,-1.096E-02,-5.180E+01
 1.600E+02, 2.000E+02, 0.000E+00,-1.080E+02,-2.211E+01,-7.033E+01, 7.404E-01,-2.896E-02, 0.000E+00,-1.027E-01, 2.671E-01,-3.392E-02, 3.998E-03,-1.132E-02,-5.453E+01
 1.700E+02, 2.001E+02, 0.000E+00,-1.098E+02,-2.027E+01,-7.051E+01, 7.337E-01,-4.485E-02, 0.000E+00,-1.606E-01, 2.212E-01,-2.260E-02, 3.998E-03,-1.315E-02,-5.880E+01
 1.800E+02, 1.998E+02, 0.000E+00,-1.112E+02,-1.898E+01,-7.018E+01, 7.109E-01,-1.172E-01, 0.000E+00,-4.031E-01,-4.126E-02,-1.507E-02, 3.998E-03,-1.459E-02,-6.951E+01
 1.900E+02, 2.002E+02, 0.000E+00,-1.122E+02,-1.830E+01,-6.978E+01, 7.057E-01, 8.211E-02, 0.000E+00, 2.755E-01, 6.729E-01,-9.279E-03, 3.998E-03,-1.616E-02,-6.219E+01
 2.000E+02, 2.003E+02, 0.000E+00,-1.134E+02,-1.834E+01,-6.907E+01, 6.951E-01,-4.802E-02, 0.000E+00,-1.672E-01, 2.007E-01,-8.719E-03, 3.998E-03,-1.726E-02,-6.662E+01
 2.100E+02, 2.003E+02, 0.000E+00,-1.141E+02,-1.786E+01,-6.872E+01, 7.053E-01,-1.572E-02, 0.000E+00,-4.695E-02, 3.194E-01,-2.770E-03, 3.998E-03,-1.916E-02,-6.787E+01
 2.200E+02, 1.997E+02, 0.000E+00,-1.152E+02,-1.672E+01,-6.793E+01, 6.832E-01, 7.940E-02, 0.000E+00, 2.831E-01, 6.771E-01,-2.757E-04, 3.998E-03,-2.010E-02,-6.035E+01
 2.300E+02, 2.002E+02, 0.000E+00,-1.161E+02,-1.653E+01,-6.798E+01, 6.797E-01,-4.307E-02, 0.000E+00,-1.570E-01, 2.354E-01, 1.179E-03, 3.998E-03,-2.092E-02,-6.452E+01
 2.400E+02, 2.000E+02, 0.000E+00,-1.167E+02,-1.677E+01,-6.695E+01, 6.818E-01,-2.857E-02, 0.000E+00,-9.863E-02, 2.831E-01, 2.114E-03, 3.998E-03,-2.214E-02,-6.714E+01
 2.500E+02, 2.000E+02, 0.000E+00,-1.172E+02,-1.550E+01,-6.747E+01, 6.873E-01, 7.090E-02, 0.000E+00, 2.574E-01, 6.150E-01, 1.172E-02, 3.998E-03,-2.422E-02,-6.031E+01
 2.600E+02, 2.001E+02, 0.000E+00,-1.178E+02,-1.542E+01,-6.737E+01, 6.706E-01,-8.760E-02, 0.000E+00,-3.075E-01, 5.114E-02, 1.285E-02, 3.998E-03,-2.529E-02,-6.849E+01
 2.700E+02, 2.002E+02, 0.000E+00,-1.180E+02,-1.570E+01,-6.662E+01, 6.640E-01, 6.503E-02, 0.000E+00, 2.253E-01, 5.930E-01, 1.623E-02, 3.998E-03,-2.714E-02,-6.251E+01
 2.800E+02, 2.000E+02, 0.000E+00,-1.185E+02,-1.654E+01,-6.547E+01, 6.680E-01,-5.852E-02, 0.000E+00,-2.062E-01, 1.547E-01, 1.394E-02, 3.998E-03,-2.801E-02,-6.799E+01
 2.900E+02, 2.003E+02, 0.000E+00,-1.187E+02,-1.678E+01,-6.521E+01, 6.527E-01,-2.907E-02, 0.000E+00,-9.748E-02, 2.614E-01, 1.670E-02, 3.998E-03,-2.977E-02,-7.058E+01
 3.000E+02, 2.004E+02, 0.000E+00,-1.193E+02,-1.590E+01,-6.535E+01, 6.515E-01, 6.755E-02, 0.000E+00, 2.396E-01, 5.801E-01, 1.855E-02, 3.998E-03,-3.056E-02,-6.422E+01
 3.100E+02, 1.998E+02, 0.000E+00,-1.200E+02,-1.460E+01,-6.565E+01, 6.482E-01,-5.323E-02, 0.000E+00,-1.874E-01, 1.592E-01, 1.662E-02, 3.998E-03,-2.983E-02,-6.920E+01
 3.200E+02, 2.004E+02, 0.000E+00,-1.203E+02,-1.522E+01,-6.510E+01, 6.457E-01, 6.912E-02, 0.000E+00, 2.428E-01, 5.863E-01, 2.312E-02, 3.998E-03,-3.264E-02,-6.274E+01
 3.300E+02, 2.001E+02, 0.000E+00,-1.208E+02,-1.495E+01,-6.450E+01, 6.513E-01, 5.225E-02, 0.000E+00, 1.747E-01, 5.322E-01, 1.525E-02, 3.998E-03,-3.130E-02,-5.810E+01
 3.400E+02, 2.004E+02, 0.000E+00,-1.214E+02,-1.642E+01,-6.303E+01, 6.442E-01,-2.630E-02, 0.000E+00,-8.470E-02, 2.522E-01, 1.269E-02, 3.998E-03,-3.276E-02,-6.035E+01
 3.500E+02, 2.002E+02, 0.000E+00,-1.217E+02,-1.524E+01,-6.370E+01, 6.482E-01,-6.974E-02, 0.000E+00,-2.352E-01, 8.561E-02, 1.561E-02, 3.998E-03,-3.335E-02,-6.659E+01
 3.600E+02, 1.998E+02, 0.000E+00,-1.222E+02,-1.434E+01,-6.369E+01, 6.281E-01,-2.645E-02, 0.000E+00,-1.095E-01, 2.458E-01, 3.030E-02, 3.998E-03,-3.686E-02,-6.950E+01
 3.700E+02, 2.001E+02, 0.000E+00,-1.222E+02,-1.482E+01,-6.341E+01, 6.202E-01,-2.715E-02, 0.000E+00,-9.683E-02, 2.460E-01, 3.058E-02, 3.998E-03,-3.809E-02,-7.207E+01
 3.800E+02, 2.002E+02, 0.000E+00,-1.221E+02,-1.534E+01,-6.289E+01, 6.265E-01, 6.953E-02, 0.000E+00, 2.584E-01, 5.600E-01, 3.024E-02, 3.998E-03,-3.914E-02,-6.520E+01
 3.900E+02, 2.000E+02, 0.000E+00,-1.222E+02,-1.596E+01,-6.220E+01, 6.272E-01,-4.211E-02, 0.000E+00,-1.471E-01, 1.970E-01, 2.419E-02, 3.998E-03,-3.868E-02,-6.911E+01
 4.000E+02, 2.004E+02, 0.000E+00,-1.229E+02,-1.532E+01,-6.241E+01, 6.306E-01, 3.931E-02, 0.000E+00, 1.427E-01, 4.604E-01, 2.527E-02, 3.998E-03,-3.919E-02,-6.532E+01
 4.100E+02, 2.001E+02, 0.000E+00,-1.227E+02,-1.555E+01,-6.223E+01, 6.162E-01,-1.953E-02, 0.000E+00,-6.939E-02, 2.564E-01, 2.827E-02, 3.998E-03,-4.076E-02,-6.716E+01
 4.200E+02, 2.001E+02, 0.000E+00,-1.233E+02,-1.502E+01,-6.206E+01, 6.207E-01, 1.648E-02, 0.000E+00, 6.504E-02, 3.691E-01, 2.543E-02, 3.998E-03,-4.020E-02,-6.544E+01
 4.300E+02, 2.000E+02, 0.000E+00,-1.236E+02,-1.428E+01,-6.238E+01, 6.054E-01,-6.513E-03, 0.000E+00,-3.538E-02, 3.013E-01, 3.304E-02, 3.998E-03,-4.194E-02,-6.638E+01
 4.400E+02, 2.005E+02, 0.000E+00,-1.241E+02,-1.502E+01,-6.160E+01, 6.203E-01, 3.861E-02, 0.000E+00, 1.572E-01, 4.390E-01, 2.416E-02, 3.998E-03,-4.141E-02,-6.219E+01
 4.500E+02, 2.005E+02, 0.000E+00,-1.243E+02,-1.499E+01,-6.133E+01, 6.200E-01, 5.468E-02, 0.000E+00, 1.836E-01, 5.170E-01, 2.550E-02, 3.998E-03,-4.231E-02,-5.731E+01
 4.600E+02, 1.993E+02, 0.000E+00,-1.242E+02,-1.532E+01,-6.067E+01, 6.020E-01,-2.255E-01, 0.000E+00,-7.861E-01,-4.859E-01, 3.414E-02, 3.998E-03,-4.487E-02,-7.818E+01
 4.700E+02, 2.007E+02, 0.000E+00,-1.247E+02,-1.534E+01,-6.048E+01, 6.032E-01, 1.917E-01, 0.000E+00, 6.671E-01, 1.005E+00, 2.932E-02, 3.998E-03,-4.457E-02,-6.045E+01
 4.800E+02, 2.000E+02, 0.000E+00,-1.251E+02,-1.545E+01,-5.985E+01, 5.958E-01,-5.312E-02, 0.000E+00,-1.701E-01, 1.287E-01, 3.161E-02, 3.998E-03,-4.560E-02,-6.497E+01
 4.900E+02, 2.006E+02, 0.000E+00,-1.254E+02,-1.522E+01,-6.012E+01, 6.120E-01, 7.260E-02, 0.000E+00, 2.582E-01, 5.593E-01, 3.349E-02, 3.998E-03,-4.633E-02,-5.812E+01
 5.000E+02, 1.999E+02, 0.000E+00,-1.256E+02,-1.409E+01,-6.086E+01, 5.979E-01,-1.524E-01, 0.000E+00,-5.368E-01,-2.400E-01, 3.742E-02, 3.998E-03,-4.720E-02,-7.239E+01
 5.100E+02, 2.002E+02, 0.000E+00,-1.261E+02,-1.398E+01,-6.026E+01, 5.928E-01, 9.332E-02, 0.000E+00, 3.295E-01, 6.265E-01, 3.849E-02, 3.998E-03,-4.812E-02,-6.364E+01
 5.200E+02, 2.000E+02, 0.000E+00,-1.261E+02,-1.404E+01,-6.000E+01, 5.998E-01, 3.409E-02, 0.000E+00, 1.193E-01, 4.214E-01, 4.048E-02, 3.998E-03,-4.921E-02,-6.047E+01
 5.300E+02, 2.002E+02, 0.000E+00,-1.255E+02,-1.623E+01,-5.904E+01, 5.893E-01,-1.210E-01, 0.000E+00,-4.301E-01,-1.139E-01, 3.943E-02, 3.998E-03,-5.093E-02,-7.189E+01
 5.400E+02, 1.997E+02, 0.000E+00,-1.259E+02,-1.457E+01,-5.936E+01, 5.833E-01, 5.410E-02, 0.000E+00, 1.892E-01, 4.847E-01, 4.352E-02, 3.998E-03,-5.131E-02,-6.686E+01
 5.500E+02, 2.002E+02, 0.000E+00,-1.261E+02,-1.509E+01,-5.914E+01, 5.711E-01, 5.649E-02, 0.000E+00, 1.956E-01, 5.089E-01, 4.429E-02, 3.998E-03,-5.244E-02,-6.167E+01
 5.600E+02, 2.002E+02, 0.000E+00,-1.262E+02,-1.536E+01,-5.889E+01, 5.747E-01,-1.919E-02, 0.000E+00,-6.187E-02, 2.378E-01, 3.860E-02, 3.998E-03,-5.196E-02,-6.331E+01
 5.700E+02, 1.999E+02, 0.000E+00,-1.264E+02,-1.562E+01,-5.799E+01, 5.832E-01, 4.416E-02, 0.000E+00, 1.513E-01, 4.581E-01, 3.608E-02, 3.998E-03,-5.210E-02,-5.929E+01
 5.800E+02, 2.008E+02, 0.000E+00,-1.273E+02,-1.526E+01,-5.833E+01, 5.771E-01, 7.220E-02, 0.000E+00, 2.622E-01, 5.487E-01, 4.063E-02, 3.998E-03,-5.316E-02,-5.233E+01
 5.900E+02, 2.002E+02, 0.000E+00,-1.273E+02,-1.486E+01,-5.861E+01, 5.755E-01,-8.518E-02, 0.000E+00,-2.946E-01, 3.178E-03, 4.477E-02, 3.998E-03,-5.413E-02,-6.016E+01
 6.000E+02, 1.996E+02, 0.000E+00,-1.274E+02,-1.474E+01,-5.805E+01, 5.707E-01,-1.117E-01, 0.000E+00,-3.867E-01,-8.683E-02, 4.395E-02, 3.998E-03,-5.427E-02,-7.042E+01
 6.100E+02, 2.004E+02, 0.000E+00,-1.273E+02,-1.545E+01,-5.777E+01, 5.587E-01, 6.388E-02, 0.000E+00, 1.960E-01, 5.394E-01, 4.343E-02, 3.998E-03,-5.499E-02,-6.521E+01
 6.200E+02, 2.002E+02, 0.000E+00,-1.269E+02,-1.618E+01,-5.768E+01, 5.562E-01,-8.968E-02, 0.000E+00,-3.038E-01,-2.163E-02, 4.852E-02, 3.998E-03,-5.635E-02,-7.327E+01
 6.300E+02, 2.000E+02, 0.000E+00,-1.269E+02,-1.549E+01,-5.783E+01, 5.701E-01, 2.298E-02, 0.000E+00, 7.751E-02, 3.770E-01, 5.176E-02, 3.998E-03,-5.710E-02,-7.121E+01
 6.400E+02, 2.002E+02, 0.000E+00,-1.272E+02,-1.588E+01,-5.731E+01, 5.788E-01, 8.275E-03, 0.000E+00, 2.863E-02, 3.228E-01, 4.498E-02, 3.998E-03,-5.682E-02,-7.044E+01
 6.500E+02, 1.999E+02, 0.000E+00,-1.274E+02,-1.546E+01,-5.709E+01, 5.665E-01, 5.892E-02, 0.000E+00, 2.032E-01, 5.018E-01, 4.657E-02, 3.998E-03,-5.714E-02,-6.505E+01
 6.600E+02, 1.999E+02, 0.000E+00,-1.274E+02,-1.577E+01,-5.681E+01, 5.542E-01, 9.548E-02, 0.000E+00, 3.405E-01, 6.285E-01, 4.615E-02, 3.998E-03,-5.745E-02,-5.599E+01
 6.700E+02, 2.005E+02, 0.000E+00,-1.280E+02,-1.596E+01,-5.713E+01, 5.591E-01,-1.274E-01, 0.000E+00,-4.435E-01,-1.515E-01, 4.664E-02, 3.998E-03,-5.794E-02,-6.777E+01
 6.800E+02, 2.002E+02, 0.000E+00,-1.280E+02,-1.574E+01,-5.633E+01, 5.486E-01, 1.694E-01, 0.000E+00, 5.916E-01, 9.082E-01, 4.266E-02, 3.998E-03,-5.757E-02,-5.203E+01
 6.900E+02, 2.005E+02, 0.000E+00,-1.277E+02,-1.725E+01,-5.595E+01, 5.571E-01,-5.413E-02, 0.000E+00,-1.741E-01, 1.025E-01, 4.759E-02, 3.998E-03,-5.935E-02,-5.665E+01
 7.000E+02, 2.000E+02, 0.000E+00,-1.276E+02,-1.758E+01,-5.570E+01, 5.648E-01,-2.482E-01, 0.000E+00,-8.752E-01,-5.834E-01, 4.943E-02, 3.998E-03,-6.020E-02,-7.994E+01
 7.100E+02, 2.001E+02, 0.000E+00,-1.282E+02,-1.494E+01,-5.687E+01, 5.502E-01, 1.655E-01, 0.000E+00, 6.029E-01, 8.468E-01, 5.779E-02, 3.998E-03,-6.056E-02,-6.393E+01
 7.200E+02, 2.001E+02, 0.000E+00,-1.286E+02,-1.550E+01,-5.654E+01, 5.723E-01,-9.702E-02, 0.000E+00,-3.458E-01,-5.268E-02, 5.081E-02, 3.998E-03,-6.026E-02,-7.311E+01
 7.300E+02, 2.000E+02, 0.000E+00,-1.284E+02,-1.579E+01,-5.588E+01, 5.567E-01, 5.186E-02, 0.000E+00, 1.897E-01, 4.660E-01, 5.040E-02, 3.998E-03,-6.067E-02,-6.807E+01
 7.400E+02, 2.000E+02, 0.000E+00,-1.284E+02,-1.597E+01,-5.569E+01, 5.492E-01, 9.100E-02, 0.000E+00, 3.093E-01, 6.112E-01, 5.182E-02, 3.998E-03,-6.133E-02,-5.985E+01
 7.500E+02, 2.003E+02, 0.000E+00,-1.288E+02,-1.610E+01,-5.598E+01, 5.605E-01,-1.005E-01, 0.000E+00,-3.243E-01,-7.947E-02, 5.047E-02, 3.998E-03,-6.141E-02,-6.848E+01
 7.600E+02, 2.003E+02, 0.000E+00,-1.291E+02,-1.575E+01,-5.525E+01, 5.504E-01, 1.635E-01, 0.000E+00, 5.637E-01, 8.744E-01, 4.486E-02, 3.998E-03,-6.077E-02,-5.351E+01
 7.700E+02, 2.003E+02, 0.000E+00,-1.293E+02,-1.605E+01,-5.531E+01, 5.466E-01,-2.779E-02, 0.000E+00,-8.877E-02, 1.910E-01, 4.825E-02, 3.998E-03,-6.132E-02,-5.587E+01
 7.800E+02, 1.998E+02, 0.000E+00,-1.291E+02,-1.576E+01,-5.538E+01, 5.599E-01,-7.128E-02, 0.000E+00,-2.569E-01, 3.512E-02, 5.185E-02, 3.998E-03,-6.217E-02,-6.270E+01
 7.900E+02, 1.997E+02, 0.000E+00,-1.291E+02,-1.543E+01,-5.556E+01, 5.485E-01,-6.136E-02, 0.000E+00,-2.110E-01, 6.004E-02, 5.252E-02, 3.998E-03,-6.238E-02,-6.830E+01
 8.000E+02, 2.002E+02, 0.000E+00,-1.295E+02,-1.539E+01,-5.540E+01, 5.572E-01, 9.248E-02, 0.000E+00, 3.301E-01, 5.940E-01, 5.751E-02, 3.998E-03,-6.331E-02,-5.952E+01
 8.100E+02, 1.995E+02, 0.000E+00,-1.297E+02,-1.539E+01,-5.483E+01, 5.528E-01,-4.096E-02, 0.000E+00,-1.383E-01, 1.379E-01, 5.347E-02, 3.998E-03,-6.310E-02,-6.320E+01
 8.200E+02, 2.000E+02, 0.000E+00,-1.296E+02,-1.618E+01,-5.469E+01, 5.459E-01,-9.301E-02, 0.000E+00,-3.175E-01,-4.658E-02, 5.380E-02, 3.998E-03,-6.361E-02,-7.163E+01
 8.300E+02, 2.004E+02, 0.000E+00,-1.296E+02,-1.575E+01,-5.497E+01, 5.521E-01, 1.511E-01, 0.000E+00, 5.307E-01, 8.195E-01, 5.677E-02, 3.998E-03,-6.396E-02,-5.752E+01
 8.400E+02, 2.002E+02, 0.000E+00,-1.297E+02,-1.563E+01,-5.508E+01, 5.499E-01, 4.883E-02, 0.000E+00, 1.700E-01, 4.674E-01, 5.466E-02, 3.998E-03,-6.393E-02,-5.300E+01
 8.500E+02, 1.997E+02, 0.000E+00,-1.295E+02,-1.601E+01,-5.476E+01, 5.516E-01,-1.326E-01, 0.000E+00,-4.656E-01,-1.836E-01, 5.552E-02, 3.998E-03,-6.431E-02,-6.539E+01
 8.600E+02, 2.005E+02, 0.000E+00,-1.297E+02,-1.633E+01,-5.444E+01, 5.625E-01, 1.065E-01, 0.000E+00, 3.810E-01, 6.604E-01, 5.192E-02, 3.998E-03,-6.432E-02,-5.527E+01
 8.700E+02, 2.001E+02, 0.000E+00,-1.300E+02,-1.599E+01,-5.443E+01, 5.511E-01,-3.312E-02, 0.000E+00,-1.254E-01, 1.567E-01, 5.055E-02, 3.998E-03,-6.416E-02,-5.860E+01
 8.800E+02, 1.998E+02, 0.000E+00,-1.300E+02,-1.610E+01,-5.421E+01, 5.307E-01,-9.113E-02, 0.000E+00,-3.202E-01,-3.162E-02, 5.896E-02, 3.998E-03,-6.529E-02,-6.712E+01
 8.900E+02, 2.005E+02, 0.000E+00,-1.295E+02,-1.723E+01,-5.376E+01, 5.338E-01, 9.378E-02, 0.000E+00, 3.390E-01, 6.105E-01, 5.764E-02, 3.998E-03,-6.559E-02,-5.812E+01
 9.000E+02, 2.000E+02, 0.000E+00,-1.301E+02,-1.608E+01,-5.412E+01, 5.409E-01,-1.560E-02, 0.000E+00,-5.903E-02, 2.399E-01, 5.602E-02, 3.998E-03,-6.538E-02,-5.968E+01
 9.100E+02, 2.000E+02, 0.000E+00,-1.299E+02,-1.615E+01,-5.417E+01, 5.422E-01, 2.316E-03, 0.000E+00, 1.648E-02, 2.845E-01, 5.847E-02, 3.998E-03,-6.592E-02,-5.925E+01
 9.200E+02, 1.999E+02, 0.000E+00,-1.303E+02,-1.599E+01,-5.396E+01, 5.239E-01,-2.452E-02, 0.000E+00,-7.984E-02, 1.953E-01, 5.419E-02, 3.998E-03,-6.566E-02,-6.137E+01
 9.300E+02, 2.003E+02, 0.000E+00,-1.306E+02,-1.675E+01,-5.318E+01, 5.421E-01,-1.778E-02, 0.000E+00,-7.042E-02, 2.166E-01, 5.436E-02, 3.998E-03,-6.633E-02,-6.324E+01
 9.400E+02, 2.003E+02, 0.000E+00,-1.307E+02,-1.629E+01,-5.363E+01, 5.281E-01,-5.959E-02, 0.000E+00,-2.087E-01, 7.719E-02, 5.473E-02, 3.998E-03,-6.646E-02,-6.878E+01
 9.500E+02, 2.002E+02, 0.000E+00,-1.312E+02,-1.548E+01,-5.367E+01, 5.271E-01, 3.059E-02, 0.000E+00, 1.330E-01, 3.910E-01, 5.661E-02, 3.998E-03,-6.659E-02,-6.525E+01
 9.600E+02, 2.007E+02, 0.000E+00,-1.313E+02,-1.639E+01,-5.290E+01, 5.237E-01, 1.383E-01, 0.000E+00, 4.702E-01, 7.858E-01, 5.172E-02, 3.998E-03,-6.644E-02,-5.275E+01
 9.700E+02, 2.002E+02, 0.000E+00,-1.316E+02,-1.625E+01,-5.282E+01, 5.387E-01,-1.039E-01, 0.000E+00,-3.804E-01,-5.612E-02, 5.427E-02, 3.998E-03,-6.679E-02,-6.284E+01
 9.800E+02, 1.998E+02, 0.000E+00,-1.317E+02,-1.573E+01,-5.263E+01, 5.395E-01,-1.551E-02, 0.000E+00,-5.153E-02, 2.233E-01, 5.842E-02, 3.998E-03,-6.716E-02,-6.421E+01
 9.900E+02, 2.004E+02, 0.000E+00,-1.321E+02,-1.492E+01,-5.366E+01, 5.291E-01, 1.920E-02, 0.000E+00, 5.853E-02, 3.519E-01, 5.880E-02, 3.998E-03,-6.704E-02,-6.265E+01
 1.000E+03, 2.002E+02, 0.000E+00,-1.322E+02,-1.465E+01,-5.348E+01, 5.550E-01, 6.111E-02, 0.000E+00, 2.163E-01, 5.016E-01, 6.157E-02, 3.998E-03,-6.750E-02,-5.691E+01
 1.010E+03, 1.999E+02, 0.000E+00,-1.315E+02,-1.617E+01,-5.254E+01, 5.329E-01,-4.439E-02, 0.000E+00,-1.497E-01, 1.213E-01, 6.130E-02, 3.998E-03,-6.810E-02,-6.088E+01
 1.020E+03, 2.001E+02, 0.000E+00,-1.312E+02,-1.673E+01,-5.237E+01, 5.139E-01, 1.761E-02, 0.000E+00, 7.580E-02, 3.464E-01, 6.119E-02, 3.998E-03,-6.850E-02,-5.887E+01
 1.030E+03, 2.002E+02, 0.000E+00,-1.313E+02,-1.726E+01,-5.217E+01, 5.262E-01,-1.459E-01, 0.000E+00,-5.298E-01,-2.145E-01, 5.973E-02, 3.998E-03,-6.854E-02,-7.294E+01
 1.040E+03, 2.002E+02, 0.000E+00,-1.314E+02,-1.648E+01,-5.239E+01, 5.333E-01, 1.079E-01, 0.000E+00, 3.964E-01, 6.661E-01, 6.174E-02, 3.998E-03,-6.868E-02,-6.240E+01
 1.050E+03, 2.004E+02, 0.000E+00,-1.312E+02,-1.718E+01,-5.225E+01, 5.252E-01, 1.868E-02, 0.000E+00, 7.021E-02, 3.316E-01, 5.512E-02, 3.998E-03,-6.845E-02,-6.054E+01
 1.060E+03, 2.003E+02, 0.000E+00,-1.318E+02,-1.663E+01,-5.238E+01, 5.262E-01,-1.026E-01, 0.000E+00,-3.542E-01,-9.662E-02, 6.629E-02, 3.998E-03,-6.972E-02,-6.994E+01
 1.070E+03, 1.998E+02, 0.000E+00,-1.319E+02,-1.583E+01,-5.193E+01, 5.241E-01, 1.710E-01, 0.000E+00, 6.116E-01, 8.785E-01, 5.811E-02, 3.998E-03,-6.883E-02,-5.368E+01
