s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.200E+02, 2.002E+02, 0.000E+00,-8.366E+01,-5.892E+01,-5.804E+01, 7.957E-01,-5.320E-02, 0.000E+00,-1.857E-01, 2.928E-01,-1.704E-01, 3.998E-03,-5.226E-03,-2.533E+01
 1.800E+02, 2.001E+02, 0.000E+00,-1.068E+02,-2.517E+01,-6.862E+01, 7.390E-01,-6.614E-02, 0.000E+00,-2.297E-01, 1.470E-01,-4.356E-02, 3.998E-03,-1.140E-02,-6.195E+01
 2.400E+02, 2.002E+02, 0.000E+00,-1.151E+02,-1.689E+01,-6.856E+01, 6.926E-01,-1.668E-02, 0.000E+00,-5.984E-02, 3.142E-01,-3.117E-03, 3.998E-03,-1.913E-02,-7.149E+01
 3.000E+02, 2.002E+02, 0.000E+00,-1.191E+02,-1.491E+01,-6.652E+01, 6.590E-01, 5.056E-04, 0.000E+00, 2.374E-03, 3.545E-01, 1.105E-02, 3.998E-03,-2.609E-02,-7.111E+01
 3.600E+02, 2.002E+02, 0.000E+00,-1.215E+02,-1.433E+01,-6.472E+01, 6.358E-01,-6.101E-03, 0.000E+00,-2.132E-02, 3.105E-01, 1.810E-02, 3.998E-03,-3.236E-02,-7.451E+01
 4.200E+02, 2.002E+02, 0.000E+00,-1.229E+02,-1.487E+01,-6.263E+01, 6.139E-01, 4.961E-03, 0.000E+00, 1.682E-02, 3.340E-01, 2.796E-02, 3.998E-03,-3.953E-02,-7.183E+01
 4.800E+02, 2.003E+02, 0.000E+00,-1.247E+02,-1.472E+01,-6.113E+01, 5.971E-01, 9.904E-03, 0.000E+00, 3.712E-02, 3.489E-01, 3.478E-02, 3.998E-03,-4.514E-02,-6.591E+01
 5.400E+02, 2.002E+02, 0.000E+00,-1.256E+02,-1.509E+01,-5.987E+01, 5.858E-01,-2.062E-02, 0.000E+00,-7.021E-02, 2.275E-01, 3.655E-02, 3.998E-03,-4.909E-02,-7.710E+01
 6.000E+02, 2.002E+02, 0.000E+00,-1.269E+02,-1.492E+01,-5.862E+01, 5.790E-01, 1.450E-02, 0.000E+00, 5.116E-02, 3.425E-01, 3.987E-02, 3.998E-03,-5.280E-02,-6.895E+01
 6.600E+02, 2.001E+02, 0.000E+00,-1.278E+02,-1.456E+01,-5.795E+01, 5.634E-01,-2.238E-03, 0.000E+00,-4.407E-03, 2.863E-01, 4.674E-02, 3.998E-03,-5.655E-02,-6.965E+01
 7.200E+02, 2.001E+02, 0.000E+00,-1.282E+02,-1.546E+01,-5.670E+01, 5.525E-01, 1.840E-02, 0.000E+00, 6.203E-02, 3.554E-01, 5.024E-02, 3.998E-03,-5.985E-02,-5.976E+01
 7.800E+02, 2.000E+02, 0.000E+00,-1.290E+02,-1.562E+01,-5.566E+01, 5.422E-01, 4.258E-03, 0.000E+00, 1.188E-02, 3.097E-01, 5.206E-02, 3.998E-03,-6.208E-02,-5.787E+01
 8.400E+02, 2.003E+02, 0.000E+00,-1.301E+02,-1.521E+01,-5.521E+01, 5.466E-01,-1.504E-03, 0.000E+00,-6.900E-03, 2.837E-01, 5.223E-02, 3.998E-03,-6.374E-02,-5.897E+01
 9.000E+02, 2.001E+02, 0.000E+00,-1.301E+02,-1.599E+01,-5.427E+01, 5.420E-01,-1.320E-02, 0.000E+00,-4.694E-02, 2.381E-01, 5.642E-02, 3.998E-03,-6.587E-02,-6.645E+01
 9.600E+02, 2.001E+02, 0.000E+00,-1.310E+02,-1.554E+01,-5.385E+01, 5.328E-01,-2.359E-03, 0.000E+00,-1.563E-02, 2.808E-01, 5.736E-02, 3.998E-03,-6.684E-02,-6.894E+01
 1.020E+03, 2.001E+02, 0.000E+00,-1.314E+02,-1.613E+01,-5.282E+01, 5.285E-01, 7.382E-03, 0.000E+00, 2.339E-02, 3.126E-01, 5.856E-02, 3.998E-03,-6.804E-02,-6.521E+01
 1.080E+03, 2.003E+02, 0.000E+00,-1.320E+02,-1.602E+01,-5.244E+01, 5.167E-01, 1.193E-02, 0.000E+00, 4.296E-02, 3.247E-01, 6.106E-02, 3.998E-03,-6.922E-02,-5.836E+01
 1.140E+03, 2.001E+02, 0.000E+00,-1.325E+02,-1.585E+01,-5.202E+01, 5.221E-01,-8.158E-03, 0.000E+00,-3.023E-02, 2.585E-01, 5.980E-02, 3.998E-03,-6.982E-02,-6.318E+01
 1.200E+03, 2.001E+02, 0.000E+00,-1.323E+02,-1.663E+01,-5.138E+01, 5.162E-01,-1.072E-02, 0.000E+00,-4.213E-02, 2.466E-01, 6.231E-02, 3.998E-03,-7.087E-02,-6.990E+01
 1.260E+03, 2.002E+02, 0.000E+00,-1.329E+02,-1.652E+01,-5.087E+01, 5.122E-01, 3.051E-02, 0.000E+00, 1.074E-01, 3.913E-01, 6.323E-02, 3.998E-03,-7.161E-02,-5.277E+01
 1.320E+03, 2.001E+02, 0.000E+00,-1.335E+02,-1.650E+01,-5.042E+01, 5.135E-01,-2.055E-02, 0.000E+00,-7.638E-02, 2.119E-01, 6.417E-02, 3.998E-03,-7.223E-02,-6.495E+01
 1.380E+03, 2.002E+02, 0.000E+00,-1.335E+02,-1.685E+01,-5.006E+01, 5.104E-01, 1.142E-02, 0.000E+00, 4.145E-02, 3.260E-01, 6.377E-02, 3.998E-03,-7.266E-02,-5.834E+01
 1.440E+03, 2.000E+02, 0.000E+00,-1.338E+02,-1.681E+01,-4.965E+01, 5.038E-01, 2.249E-03, 0.000E+00, 3.583E-03, 2.942E-01, 6.519E-02, 3.998E-03,-7.305E-02,-5.777E+01
 1.500E+03, 2.004E+02, 0.000E+00,-1.342E+02,-1.714E+01,-4.920E+01, 5.019E-01, 1.645E-02, 0.000E+00, 5.748E-02, 3.439E-01, 6.538E-02, 3.998E-03,-7.364E-02,-4.861E+01
 1.560E+03, 2.000E+02, 0.000E+00,-1.341E+02,-1.742E+01,-4.876E+01, 4.991E-01,-2.367E-02, 0.000E+00,-8.123E-02, 2.026E-01, 6.677E-02, 3.998E-03,-7.384E-02,-6.156E+01
 1.620E+03, 2.003E+02, 0.000E+00,-1.347E+02,-1.750E+01,-4.830E+01, 5.027E-01,-1.911E-03, 0.000E+00,-7.853E-03, 2.793E-01, 6.592E-02, 3.998E-03,-7.387E-02,-6.281E+01
 1.680E+03, 2.000E+02, 0.000E+00,-1.349E+02,-1.755E+01,-4.783E+01, 4.968E-01,-7.408E-03, 0.000E+00,-2.439E-02, 2.612E-01, 6.604E-02, 3.998E-03,-7.399E-02,-6.670E+01
 1.740E+03, 2.001E+02, 0.000E+00,-1.348E+02,-1.806E+01,-4.744E+01, 4.967E-01, 3.581E-03, 0.000E+00, 1.341E-02, 2.983E-01, 6.649E-02, 3.998E-03,-7.408E-02,-6.456E+01
 1.800E+03, 2.001E+02, 0.000E+00,-1.352E+02,-1.784E+01,-4.721E+01, 4.967E-01, 2.756E-02, 0.000E+00, 9.491E-02, 3.865E-01, 6.704E-02, 3.998E-03,-7.431E-02,-4.943E+01
 1.860E+03, 2.001E+02, 0.000E+00,-1.350E+02,-1.832E+01,-4.701E+01, 4.894E-01,-8.277E-03, 0.000E+00,-3.010E-02, 2.615E-01, 6.911E-02, 3.998E-03,-7.433E-02,-5.423E+01
 1.920E+03, 2.001E+02, 0.000E+00,-1.353E+02,-1.865E+01,-4.637E+01, 4.941E-01, 3.673E-03, 0.000E+00, 1.342E-02, 3.007E-01, 6.586E-02, 3.998E-03,-7.433E-02,-5.210E+01
 1.980E+03, 2.002E+02, 0.000E+00,-1.358E+02,-1.849E+01,-4.627E+01, 4.972E-01,-2.893E-02, 0.000E+00,-1.035E-01, 1.848E-01, 6.818E-02, 3.998E-03,-7.454E-02,-6.859E+01
 2.000E+03, 2.000E+02, 0.000E+00,-1.356E+02,-1.835E+01,-4.630E+01, 4.993E-01,-5.237E-03, 0.000E+00,-1.617E-02, 2.754E-01, 6.907E-02, 3.998E-03,-7.461E-02,-6.945E+01
