s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 5.002E+01, 2.001E+02,-4.869E+01,-1.177E+02,-3.407E+01, 8.146E-01,-2.767E-01, 0.000E+00,-9.644E-01, 1.118E-01,-3.380E-01, 3.999E-03,-9.346E-03, 2.394E+01
 6.002E+01, 2.002E+02,-5.788E+01,-1.003E+02,-4.233E+01, 8.132E-01,-1.386E-01, 0.000E+00,-4.880E-01, 3.508E-01,-2.908E-01, 3.999E-03,-9.032E-03, 1.097E+01
 7.002E+01, 2.002E+02,-6.705E+01,-8.504E+01,-4.829E+01, 8.138E-01, 7.058E-03, 0.000E+00, 2.607E-02, 6.425E-01,-2.560E-01, 3.999E-03,-7.668E-03, 1.167E+01
 8.002E+01, 1.998E+02,-7.554E+01,-7.232E+01,-5.325E+01, 8.078E-01,-2.736E-01, 0.000E+00,-9.501E-01,-8.122E-01,-2.186E-01, 3.999E-03,-7.527E-03,-1.359E+01
 9.002E+01, 2.004E+02,-8.251E+01,-6.212E+01,-5.644E+01, 7.994E-01, 1.793E-02, 0.000E+00, 5.726E-02, 1.255E-01,-1.876E-01, 3.999E-03,-7.771E-03,-1.207E+01
 1.000E+02, 2.002E+02,-8.848E+01,-5.309E+01,-5.966E+01, 7.921E-01,-1.229E-01, 0.000E+00,-4.333E-01,-3.826E-01,-1.606E-01, 3.999E-03,-8.142E-03,-2.357E+01
 1.100E+02, 2.000E+02,-9.316E+01,-4.487E+01,-6.279E+01, 7.767E-01,-3.073E-02, 0.000E+00,-1.082E-01,-4.920E-02,-1.255E-01, 3.999E-03,-1.041E-02,-2.645E+01
 1.200E+02, 1.999E+02,-9.693E+01,-3.900E+01,-6.486E+01, 7.727E-01,-7.302E-02, 0.000E+00,-2.900E-01,-1.858E-01,-1.119E-01, 3.999E-03,-9.866E-03,-3.415E+01
 1.300E+02, 2.002E+02,-1.005E+02,-3.271E+01,-6.797E+01, 7.587E-01,-9.754E-02, 0.000E+00,-3.060E-01,-3.140E-01,-8.913E-02, 3.999E-03,-1.118E-02,-4.228E+01
 1.400E+02, 2.001E+02,-1.035E+02,-2.771E+01,-6.978E+01, 7.445E-01,-8.468E-02, 0.000E+00,-2.928E-01,-2.499E-01,-7.497E-02, 3.999E-03,-1.146E-02,-5.006E+01
 1.500E+02, 2.002E+02,-1.057E+02,-2.443E+01,-7.091E+01, 7.380E-01,-5.650E-02, 0.000E+00,-2.060E-01,-1.392E-01,-6.285E-02, 3.999E-03,-1.268E-02,-5.554E+01
 1.600E+02, 2.001E+02,-1.071E+02,-2.260E+01,-7.112E+01, 7.317E-01,-1.442E-02, 0.000E+00,-4.974E-02, 1.066E-03,-5.299E-02, 3.999E-03,-1.436E-02,-5.686E+01
 1.700E+02, 2.000E+02,-1.082E+02,-2.121E+01,-7.107E+01, 7.200E-01, 7.188E-02, 0.000E+00, 2.492E-01, 3.085E-01,-4.834E-02, 3.999E-03,-1.524E-02,-5.024E+01
 1.800E+02, 1.998E+02,-1.096E+02,-2.037E+01,-7.081E+01, 7.119E-01,-1.230E-01, 0.000E+00,-4.233E-01,-3.831E-01,-4.284E-02, 3.999E-03,-1.672E-02,-6.148E+01
 1.900E+02, 2.000E+02,-1.105E+02,-1.954E+01,-7.081E+01, 7.031E-01,-8.549E-02, 0.000E+00,-2.697E-01,-2.646E-01,-3.826E-02, 3.999E-03,-1.788E-02,-6.864E+01
 2.000E+02, 2.003E+02,-1.115E+02,-1.886E+01,-7.033E+01, 6.991E-01, 8.887E-02, 0.000E+00, 2.917E-01, 3.776E-01,-4.264E-02, 3.999E-03,-1.691E-02,-6.090E+01
 2.100E+02, 2.000E+02,-1.123E+02,-1.824E+01,-7.025E+01, 6.941E-01,-4.077E-02, 0.000E+00,-1.539E-01,-7.832E-02,-3.421E-02, 3.999E-03,-1.945E-02,-6.499E+01
 2.200E+02, 2.000E+02,-1.129E+02,-1.751E+01,-7.016E+01, 6.885E-01, 1.928E-02, 0.000E+00, 7.352E-02, 1.167E-01,-2.631E-02, 3.999E-03,-2.164E-02,-6.304E+01
 2.300E+02, 1.999E+02,-1.133E+02,-1.798E+01,-6.920E+01, 6.849E-01,-8.559E-03, 0.000E+00,-5.606E-02, 4.272E-02,-3.185E-02, 3.999E-03,-2.090E-02,-6.453E+01
 2.400E+02, 2.001E+02,-1.141E+02,-1.781E+01,-6.857E+01, 6.787E-01, 1.150E-01, 0.000E+00, 3.974E-01, 4.568E-01,-3.441E-02, 3.999E-03,-2.082E-02,-5.399E+01
 2.500E+02, 2.001E+02,-1.154E+02,-1.690E+01,-6.887E+01, 6.734E-01,-1.732E-01, 0.000E+00,-5.977E-01,-5.649E-01,-2.799E-02, 3.999E-03,-2.287E-02,-6.989E+01
 2.600E+02, 1.999E+02,-1.160E+02,-1.557E+01,-6.907E+01, 6.692E-01,-2.623E-02, 0.000E+00,-7.843E-02,-4.998E-02,-2.734E-02, 3.999E-03,-2.249E-02,-7.197E+01
 2.700E+02, 2.003E+02,-1.162E+02,-1.566E+01,-6.859E+01, 6.565E-01, 1.436E-01, 0.000E+00, 4.898E-01, 5.705E-01,-2.314E-02, 3.999E-03,-2.454E-02,-5.897E+01
 2.800E+02, 2.004E+02,-1.166E+02,-1.663E+01,-6.778E+01, 6.460E-01,-3.049E-02, 0.000E+00,-1.147E-01,-4.613E-02,-1.760E-02, 3.999E-03,-2.810E-02,-6.202E+01
 2.900E+02, 1.996E+02,-1.169E+02,-1.613E+01,-6.736E+01, 6.443E-01,-9.316E-02, 0.000E+00,-3.120E-01,-2.815E-01,-1.703E-02, 3.999E-03,-2.851E-02,-7.031E+01
 3.000E+02, 2.003E+02,-1.171E+02,-1.730E+01,-6.656E+01, 6.451E-01,-1.855E-02, 0.000E+00,-6.513E-02,-1.035E-02,-1.783E-02, 3.999E-03,-2.980E-02,-7.204E+01
 3.100E+02, 1.997E+02,-1.174E+02,-1.667E+01,-6.630E+01, 6.402E-01,-1.358E-02, 0.000E+00,-5.618E-02, 8.440E-03,-1.090E-02, 3.999E-03,-3.182E-02,-7.353E+01
 3.200E+02, 2.003E+02,-1.180E+02,-1.675E+01,-6.581E+01, 6.446E-01, 1.332E-01, 0.000E+00, 4.798E-01, 5.150E-01,-2.136E-02, 3.999E-03,-2.914E-02,-6.079E+01
 3.300E+02, 1.996E+02,-1.186E+02,-1.615E+01,-6.591E+01, 6.327E-01,-1.592E-01, 0.000E+00,-5.666E-01,-5.057E-01,-2.147E-02, 3.999E-03,-2.966E-02,-7.583E+01
 3.400E+02, 2.001E+02,-1.192E+02,-1.533E+01,-6.603E+01, 6.171E-01, 5.456E-02, 0.000E+00, 2.266E-01, 2.256E-01,-7.478E-03, 3.999E-03,-3.440E-02,-6.981E+01
 3.500E+02, 1.996E+02,-1.190E+02,-1.656E+01,-6.484E+01, 6.194E-01,-9.085E-02, 0.000E+00,-3.285E-01,-2.576E-01,-8.772E-03, 3.999E-03,-3.575E-02,-7.854E+01
 3.600E+02, 2.006E+02,-1.197E+02,-1.657E+01,-6.458E+01, 6.319E-01, 1.402E-01, 0.000E+00, 4.879E-01, 5.450E-01,-1.596E-02, 3.999E-03,-3.402E-02,-6.559E+01
 3.700E+02, 2.000E+02,-1.200E+02,-1.634E+01,-6.398E+01, 6.097E-01, 9.041E-02, 0.000E+00, 2.884E-01, 3.948E-01,-9.118E-03, 3.999E-03,-3.624E-02,-5.791E+01
 3.800E+02, 1.998E+02,-1.204E+02,-1.603E+01,-6.414E+01, 6.099E-01,-5.817E-02, 0.000E+00,-1.924E-01,-1.562E-01,-1.268E-02, 3.999E-03,-3.529E-02,-6.302E+01
 3.900E+02, 1.999E+02,-1.207E+02,-1.585E+01,-6.405E+01, 6.124E-01,-7.192E-02, 0.000E+00,-2.400E-01,-2.067E-01,-4.533E-03, 3.999E-03,-3.873E-02,-6.939E+01
 4.000E+02, 1.998E+02,-1.212E+02,-1.494E+01,-6.441E+01, 6.070E-01,-8.772E-02, 0.000E+00,-3.330E-01,-2.437E-01,-5.403E-03, 3.999E-03,-3.870E-02,-7.826E+01
 4.100E+02, 2.003E+02,-1.212E+02,-1.595E+01,-6.322E+01, 5.952E-01, 1.916E-01, 0.000E+00, 6.940E-01, 7.180E-01,-6.041E-03, 3.999E-03,-4.025E-02,-5.984E+01
 4.200E+02, 2.005E+02,-1.220E+02,-1.595E+01,-6.295E+01, 5.932E-01, 2.937E-02, 0.000E+00, 8.815E-02, 1.718E-01,-1.519E-02, 3.999E-03,-3.754E-02,-5.750E+01
 4.300E+02, 1.997E+02,-1.227E+02,-1.419E+01,-6.363E+01, 5.942E-01,-1.283E-01, 0.000E+00,-5.212E-01,-3.578E-01,-1.068E-02, 3.999E-03,-3.783E-02,-7.132E+01
 4.400E+02, 1.999E+02,-1.227E+02,-1.446E+01,-6.320E+01, 5.903E-01, 1.066E-02, 0.000E+00, 2.938E-02, 9.951E-02,-2.082E-03, 3.999E-03,-4.154E-02,-7.054E+01
 4.500E+02, 1.999E+02,-1.227E+02,-1.538E+01,-6.256E+01, 5.842E-01,-8.381E-02, 0.000E+00,-2.927E-01,-2.474E-01,-1.770E-03, 3.999E-03,-4.394E-02,-7.832E+01
 4.600E+02, 2.001E+02,-1.235E+02,-1.416E+01,-6.259E+01, 5.854E-01, 1.855E-01, 0.000E+00, 6.533E-01, 7.055E-01,-1.057E-03, 3.999E-03,-4.331E-02,-6.094E+01
 4.700E+02, 1.998E+02,-1.233E+02,-1.505E+01,-6.243E+01, 5.825E-01,-1.674E-01, 0.000E+00,-5.622E-01,-5.514E-01,-1.094E-03, 3.999E-03,-4.479E-02,-7.588E+01
 4.800E+02, 2.001E+02,-1.238E+02,-1.451E+01,-6.219E+01, 5.801E-01, 3.444E-02, 0.000E+00, 1.224E-01, 1.763E-01,-6.186E-03, 3.999E-03,-4.333E-02,-7.263E+01
 4.900E+02, 2.002E+02,-1.237E+02,-1.480E+01,-6.201E+01, 5.634E-01, 6.121E-02, 0.000E+00, 1.863E-01, 2.902E-01, 1.077E-02, 3.999E-03,-4.969E-02,-6.768E+01
 5.000E+02, 2.004E+02,-1.241E+02,-1.511E+01,-6.173E+01, 5.748E-01, 1.529E-03, 0.000E+00, 8.904E-03, 5.340E-02, 4.517E-03, 3.999E-03,-4.868E-02,-6.744E+01
 5.100E+02, 2.004E+02,-1.238E+02,-1.625E+01,-6.092E+01, 5.854E-01,-5.625E-03, 0.000E+00,-2.570E-02, 3.839E-02, 4.104E-03, 3.999E-03,-4.980E-02,-6.813E+01
 5.200E+02, 2.001E+02,-1.241E+02,-1.537E+01,-6.111E+01, 5.723E-01,-1.206E-02, 0.000E+00,-3.592E-02, 1.089E-02, 9.617E-03, 3.999E-03,-5.058E-02,-6.908E+01
 5.300E+02, 2.000E+02,-1.244E+02,-1.445E+01,-6.146E+01, 5.759E-01, 9.798E-02, 0.000E+00, 3.246E-01, 4.051E-01, 1.032E-02, 3.999E-03,-5.072E-02,-6.045E+01
 5.400E+02, 1.998E+02,-1.238E+02,-1.676E+01,-6.012E+01, 5.718E-01,-1.162E-01, 0.000E+00,-3.913E-01,-3.645E-01, 7.080E-03, 3.999E-03,-5.234E-02,-7.087E+01
 5.500E+02, 2.002E+02,-1.242E+02,-1.638E+01,-6.007E+01, 5.575E-01, 5.738E-02, 0.000E+00, 1.993E-01, 2.570E-01, 1.580E-02, 3.999E-03,-5.514E-02,-6.557E+01
 5.600E+02, 2.003E+02,-1.240E+02,-1.672E+01,-6.005E+01, 5.606E-01, 2.156E-02, 0.000E+00, 1.252E-01, 9.903E-02, 1.628E-02, 3.999E-03,-5.597E-02,-6.225E+01
 5.700E+02, 2.002E+02,-1.247E+02,-1.628E+01,-5.985E+01, 5.651E-01,-4.645E-02, 0.000E+00,-2.459E-01,-5.304E-02, 1.276E-02, 3.999E-03,-5.468E-02,-6.879E+01
 5.800E+02, 1.988E+02,-1.245E+02,-1.577E+01,-5.935E+01, 5.624E-01,-1.028E-01, 0.000E+00,-3.482E-01,-3.249E-01, 9.056E-03, 3.999E-03,-5.358E-02,-7.805E+01
 5.900E+02, 2.012E+02,-1.253E+02,-1.626E+01,-5.970E+01, 5.690E-01, 1.510E-01, 0.000E+00, 5.318E-01, 5.930E-01, 4.405E-03, 3.999E-03,-5.345E-02,-6.393E+01
 6.000E+02, 1.996E+02,-1.249E+02,-1.643E+01,-5.891E+01, 5.424E-01,-4.255E-02, 0.000E+00,-1.327E-01,-1.129E-01, 1.584E-02, 3.999E-03,-5.741E-02,-6.746E+01
 6.100E+02, 2.003E+02,-1.258E+02,-1.613E+01,-5.900E+01, 5.533E-01,-6.508E-02, 0.000E+00,-2.601E-01,-1.502E-01, 4.847E-03, 3.999E-03,-5.471E-02,-7.437E+01
 6.200E+02, 1.995E+02,-1.259E+02,-1.519E+01,-5.928E+01, 5.403E-01,-1.224E-01, 0.000E+00,-4.028E-01,-3.934E-01, 2.211E-02, 3.999E-03,-5.897E-02,-8.508E+01
 6.300E+02, 2.008E+02,-1.254E+02,-1.696E+01,-5.831E+01, 5.526E-01, 2.415E-01, 0.000E+00, 8.666E-01, 8.883E-01, 1.906E-02, 3.999E-03,-6.003E-02,-6.209E+01
 6.400E+02, 2.000E+02,-1.257E+02,-1.651E+01,-5.852E+01, 5.513E-01,-8.478E-02, 0.000E+00,-2.882E-01,-2.460E-01, 1.966E-02, 3.999E-03,-6.002E-02,-6.975E+01
 6.500E+02, 1.997E+02,-1.259E+02,-1.554E+01,-5.866E+01, 5.494E-01, 6.077E-02, 0.000E+00, 1.861E-01, 2.820E-01, 1.454E-02, 3.999E-03,-5.833E-02,-6.481E+01
 6.600E+02, 1.998E+02,-1.256E+02,-1.666E+01,-5.831E+01, 5.396E-01,-9.210E-02, 0.000E+00,-2.950E-01,-2.882E-01, 1.460E-02, 3.999E-03,-5.976E-02,-7.265E+01
 6.700E+02, 2.005E+02,-1.264E+02,-1.582E+01,-5.808E+01, 5.360E-01, 2.550E-01, 0.000E+00, 8.832E-01, 9.604E-01, 2.124E-02, 3.999E-03,-6.153E-02,-4.915E+01
 6.800E+02, 1.999E+02,-1.263E+02,-1.630E+01,-5.800E+01, 5.396E-01,-7.533E-02, 0.000E+00,-2.105E-01,-2.466E-01, 1.539E-02, 3.999E-03,-6.062E-02,-5.474E+01
 6.900E+02, 2.000E+02,-1.261E+02,-1.654E+01,-5.758E+01, 5.432E-01, 1.019E-01, 0.000E+00, 3.418E-01, 4.291E-01, 1.817E-02, 3.999E-03,-6.193E-02,-4.565E+01
 7.000E+02, 2.000E+02,-1.266E+02,-1.696E+01,-5.761E+01, 5.339E-01,-2.702E-01, 0.000E+00,-9.603E-01,-8.898E-01, 1.868E-02, 3.999E-03,-6.223E-02,-7.115E+01
 7.100E+02, 2.006E+02,-1.264E+02,-1.657E+01,-5.742E+01, 5.379E-01, 2.576E-01, 0.000E+00, 8.739E-01, 9.772E-01, 2.294E-02, 3.999E-03,-6.331E-02,-4.793E+01
 7.200E+02, 1.992E+02,-1.263E+02,-1.646E+01,-5.746E+01, 5.290E-01,-2.274E-01, 0.000E+00,-7.921E-01,-7.505E-01, 2.214E-02, 3.999E-03,-6.374E-02,-6.898E+01
 7.300E+02, 1.998E+02,-1.263E+02,-1.643E+01,-5.755E+01, 5.185E-01,-1.558E-02, 0.000E+00,-9.972E-02, 2.570E-02, 2.939E-02, 3.999E-03,-6.642E-02,-7.163E+01
 7.400E+02, 2.005E+02,-1.269E+02,-1.681E+01,-5.696E+01, 5.429E-01, 1.082E-01, 0.000E+00, 3.749E-01, 4.347E-01, 1.370E-02, 3.999E-03,-6.287E-02,-6.166E+01
 7.500E+02, 2.000E+02,-1.278E+02,-1.555E+01,-5.734E+01, 5.425E-01,-8.759E-02, 0.000E+00,-3.077E-01,-2.521E-01, 1.316E-02, 3.999E-03,-6.199E-02,-6.983E+01
 7.600E+02, 1.999E+02,-1.282E+02,-1.419E+01,-5.782E+01, 5.331E-01, 7.716E-02, 0.000E+00, 2.590E-01, 3.354E-01, 1.985E-02, 3.999E-03,-6.323E-02,-6.294E+01
 7.700E+02, 2.004E+02,-1.280E+02,-1.542E+01,-5.699E+01, 5.320E-01, 1.609E-01, 0.000E+00, 5.796E-01, 6.092E-01, 2.059E-02, 3.999E-03,-6.482E-02,-4.754E+01
 7.800E+02, 1.997E+02,-1.286E+02,-1.492E+01,-5.715E+01, 5.188E-01,-1.986E-01, 0.000E+00,-7.308E-01,-6.238E-01, 2.120E-02, 3.999E-03,-6.507E-02,-6.694E+01
 7.900E+02, 1.999E+02,-1.283E+02,-1.542E+01,-5.686E+01, 5.272E-01,-4.639E-02, 0.000E+00,-1.489E-01,-1.211E-01, 2.181E-02, 3.999E-03,-6.602E-02,-7.089E+01
 8.000E+02, 2.003E+02,-1.284E+02,-1.540E+01,-5.649E+01, 5.043E-01, 1.787E-01, 0.000E+00, 5.977E-01, 6.951E-01, 3.243E-02, 3.999E-03,-6.866E-02,-5.499E+01
 8.100E+02, 1.996E+02,-1.287E+02,-1.516E+01,-5.668E+01, 5.235E-01,-2.072E-01, 0.000E+00,-7.243E-01,-6.736E-01, 1.632E-02, 3.999E-03,-6.501E-02,-7.425E+01
 8.200E+02, 2.008E+02,-1.285E+02,-1.541E+01,-5.685E+01, 5.204E-01, 2.122E-01, 0.000E+00, 8.049E-01, 7.630E-01, 3.682E-02, 3.999E-03,-7.042E-02,-5.287E+01
 8.300E+02, 1.995E+02,-1.280E+02,-1.648E+01,-5.577E+01, 5.259E-01,-1.148E-01, 0.000E+00,-4.320E-01,-3.371E-01, 2.877E-02, 3.999E-03,-6.937E-02,-6.434E+01
 8.400E+02, 1.995E+02,-1.288E+02,-1.503E+01,-5.626E+01, 5.264E-01,-2.819E-02, 0.000E+00,-7.848E-02,-5.161E-02, 2.302E-02, 3.999E-03,-6.711E-02,-6.643E+01
 8.500E+02, 2.001E+02,-1.289E+02,-1.536E+01,-5.619E+01, 5.135E-01, 3.646E-02, 0.000E+00, 8.618E-02, 2.042E-01, 2.705E-02, 3.999E-03,-6.861E-02,-6.414E+01
 8.600E+02, 2.006E+02,-1.288E+02,-1.575E+01,-5.620E+01, 5.144E-01, 1.300E-01, 0.000E+00, 4.520E-01, 5.188E-01, 2.886E-02, 3.999E-03,-6.975E-02,-5.213E+01
 8.700E+02, 1.996E+02,-1.289E+02,-1.607E+01,-5.558E+01, 5.163E-01,-1.958E-01, 0.000E+00,-6.633E-01,-6.557E-01, 2.900E-02, 3.999E-03,-7.054E-02,-6.976E+01
 8.800E+02, 2.000E+02,-1.290E+02,-1.507E+01,-5.643E+01, 5.184E-01, 1.271E-02, 0.000E+00, 4.586E-02, 1.047E-01, 3.088E-02, 3.999E-03,-7.028E-02,-6.854E+01
 8.900E+02, 2.008E+02,-1.286E+02,-1.685E+01,-5.558E+01, 5.182E-01, 1.134E-01, 0.000E+00, 4.249E-01, 4.365E-01, 3.390E-02, 3.999E-03,-7.230E-02,-5.724E+01
 9.000E+02, 1.993E+02,-1.286E+02,-1.600E+01,-5.517E+01, 5.262E-01,-1.745E-02, 0.000E+00,-9.067E-02, 6.085E-03, 2.902E-02, 3.999E-03,-7.048E-02,-5.964E+01
 9.100E+02, 1.999E+02,-1.288E+02,-1.653E+01,-5.532E+01, 5.137E-01,-1.031E-01, 0.000E+00,-3.367E-01,-3.274E-01, 2.932E-02, 3.999E-03,-7.121E-02,-6.860E+01
 9.200E+02, 1.998E+02,-1.293E+02,-1.567E+01,-5.543E+01, 5.068E-01,-4.947E-02, 0.000E+00,-1.827E-01,-1.105E-01, 3.140E-02, 3.999E-03,-7.147E-02,-7.345E+01
 9.300E+02, 2.005E+02,-1.289E+02,-1.675E+01,-5.509E+01, 5.125E-01, 1.094E-01, 0.000E+00, 3.726E-01, 4.473E-01, 3.072E-02, 3.999E-03,-7.240E-02,-6.353E+01
 9.400E+02, 1.997E+02,-1.292E+02,-1.638E+01,-5.467E+01, 5.027E-01,-4.675E-02, 0.000E+00,-1.663E-01,-1.103E-01, 3.645E-02, 3.999E-03,-7.381E-02,-6.794E+01
 9.500E+02, 2.000E+02,-1.297E+02,-1.555E+01,-5.492E+01, 5.168E-01, 8.803E-02, 0.000E+00, 3.005E-01, 3.659E-01, 2.285E-02, 3.999E-03,-7.069E-02,-5.994E+01
 9.600E+02, 2.007E+02,-1.302E+02,-1.640E+01,-5.470E+01, 5.379E-01,-6.580E-02, 0.000E+00,-1.990E-01,-2.008E-01, 2.531E-02, 3.999E-03,-7.204E-02,-6.524E+01
 9.700E+02, 1.999E+02,-1.304E+02,-1.514E+01,-5.495E+01, 5.146E-01,-3.134E-02, 0.000E+00,-1.337E-01,-4.051E-02, 3.339E-02, 3.999E-03,-7.282E-02,-6.879E+01
 9.800E+02, 2.000E+02,-1.302E+02,-1.517E+01,-5.497E+01, 5.037E-01, 4.658E-02, 0.000E+00, 1.718E-01, 2.090E-01, 3.732E-02, 3.999E-03,-7.359E-02,-6.422E+01
 9.900E+02, 2.000E+02,-1.301E+02,-1.536E+01,-5.491E+01, 5.109E-01, 2.778E-02, 0.000E+00, 8.964E-02, 1.592E-01, 3.436E-02, 3.999E-03,-7.332E-02,-6.184E+01
 1.000E+03, 1.996E+02,-1.298E+02,-1.536E+01,-5.482E+01, 5.012E-01, 2.499E-02, 0.000E+00, 8.599E-02, 1.443E-01, 3.200E-02, 3.999E-03,-7.305E-02,-5.955E+01
 1.010E+03, 2.005E+02,-1.302E+02,-1.638E+01,-5.450E+01, 4.987E-01,-5.159E-02, 0.000E+00,-1.666E-01,-1.336E-01, 3.283E-02, 3.999E-03,-7.396E-02,-6.398E+01
 1.020E+03, 2.001E+02,-1.302E+02,-1.637E+01,-5.416E+01, 5.122E-01,-5.731E-02, 0.000E+00,-2.085E-01,-1.425E-01, 3.847E-02, 3.999E-03,-7.536E-02,-6.951E+01
 1.030E+03, 1.999E+02,-1.297E+02,-1.651E+01,-5.402E+01, 5.222E-01, 3.473E-02, 0.000E+00, 1.123E-01, 1.793E-01, 2.968E-02, 3.999E-03,-7.403E-02,-6.653E+01
 1.040E+03, 1.998E+02,-1.299E+02,-1.651E+01,-5.382E+01, 5.192E-01, 1.650E-02, 0.000E+00, 8.546E-02, 1.031E-01, 3.312E-02, 3.999E-03,-7.458E-02,-6.426E+01
 1.050E+03, 2.001E+02,-1.298E+02,-1.638E+01,-5.399E+01, 5.090E-01, 1.400E-01, 0.000E+00, 4.749E-01, 5.537E-01, 3.749E-02, 3.999E-03,-7.553E-02,-5.163E+01
 1.060E+03, 2.000E+02,-1.297E+02,-1.634E+01,-5.419E+01, 5.126E-01, 9.348E-02, 0.000E+00, 3.146E-01, 3.947E-01, 3.502E-02, 3.999E-03,-7.533E-02,-4.327E+01
 1.070E+03, 1.994E+02,-1.302E+02,-1.624E+01,-5.398E+01, 5.036E-01,-2.046E-01, 0.000E+00,-7.273E-01,-6.661E-01, 3.324E-02, 3.999E-03,-7.556E-02,-6.262E+01
 1.080E+03, 1.995E+02,-1.306E+02,-1.530E+01,-5.413E+01, 5.005E-01,-6.336E-03, 0.000E+00,-2.094E-03, 2.223E-02, 3.947E-02, 3.999E-03,-7.636E-02,-6.268E+01
 1.090E+03, 2.006E+02,-1.306E+02,-1.610E+01,-5.446E+01, 5.119E-01,-3.744E-02, 0.000E+00,-1.297E-01,-8.383E-02, 3.744E-02, 3.999E-03,-7.662E-02,-6.612E+01
 1.100E+03, 1.993E+02,-1.306E+02,-1.557E+01,-5.368E+01, 5.101E-01,-5.654E-02, 0.000E+00,-2.156E-01,-1.333E-01, 3.796E-02, 3.999E-03,-7.638E-02,-7.186E+01
 1.110E+03, 2.005E+02,-1.306E+02,-1.663E+01,-5.329E+01, 5.046E-01, 1.306E-01, 0.000E+00, 4.399E-01, 5.320E-01, 3.493E-02, 3.999E-03,-7.639E-02,-6.017E+01
 1.120E+03, 1.998E+02,-1.304E+02,-1.699E+01,-5.293E+01, 4.991E-01,-5.113E-02, 0.000E+00,-1.472E-01,-1.463E-01, 3.904E-02, 3.999E-03,-7.769E-02,-6.408E+01
 1.130E+03, 2.001E+02,-1.308E+02,-1.638E+01,-5.339E+01, 4.869E-01,-1.998E-02, 0.000E+00,-9.514E-02,-1.792E-03, 4.396E-02, 3.999E-03,-7.854E-02,-6.661E+01
 1.140E+03, 2.005E+02,-1.306E+02,-1.732E+01,-5.270E+01, 5.078E-01, 1.309E-01, 0.000E+00, 4.712E-01, 5.133E-01, 3.413E-02, 3.999E-03,-7.716E-02,-5.409E+01
 1.150E+03, 2.003E+02,-1.308E+02,-1.768E+01,-5.258E+01, 4.989E-01,-1.483E-01, 0.000E+00,-5.160E-01,-4.678E-01, 3.660E-02, 3.999E-03,-7.780E-02,-6.784E+01
 1.160E+03, 2.002E+02,-1.311E+02,-1.634E+01,-5.308E+01, 4.933E-01, 4.465E-02, 0.000E+00, 1.613E-01, 2.077E-01, 4.516E-02, 3.999E-03,-7.880E-02,-6.355E+01
