s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 4.000E+01, 1.992E+02,-4.015E+01,-1.264E+02,-2.919E+01, 8.032E-01,-5.439E-01, 0.000E+00,-1.947E+00, 3.628E+00, 3.999E-03, 3.999E-03, 1.889E+01
 5.001E+01, 2.017E+02,-4.800E+01,-1.096E+02,-3.798E+01, 7.991E-01, 3.693E-01, 0.000E+00, 1.216E+00, 7.327E+00, 3.999E-03, 3.999E-03, 5.124E+01
 6.001E+01, 1.999E+02,-5.552E+01,-9.291E+01,-4.531E+01, 8.041E-01,-5.534E-01, 0.000E+00,-1.994E+00, 6.453E+00, 3.999E-03, 3.999E-03,-1.699E+00
 7.000E+01, 1.998E+02,-6.370E+01,-7.467E+01,-5.290E+01, 7.983E-01, 2.302E-01, 0.000E+00, 7.340E-01, 9.595E+00, 3.999E-03, 3.999E-03, 1.780E+01
 8.001E+01, 1.997E+02,-7.131E+01,-6.120E+01,-5.952E+01, 7.896E-01,-3.494E-01, 0.000E+00,-1.180E+00, 8.145E+00, 3.999E-03, 3.999E-03,-1.356E+01
 9.001E+01, 2.010E+02,-7.833E+01,-5.007E+01,-6.359E+01, 7.825E-01, 2.215E-01, 0.000E+00, 7.288E-01, 1.004E+01, 3.999E-03, 3.999E-03, 5.811E+00
 1.000E+02, 1.997E+02,-8.344E+01,-3.985E+01,-6.817E+01, 7.744E-01,-4.828E-01, 0.000E+00,-1.754E+00, 8.576E+00, 3.999E-03, 3.999E-03,-4.087E+01
 1.100E+02, 1.991E+02,-8.741E+01,-3.071E+01,-7.089E+01, 7.637E-01, 3.992E-02, 0.000E+00, 1.740E-01, 1.088E+01, 3.999E-03, 3.999E-03,-3.626E+01
 1.200E+02, 2.010E+02,-9.141E+01,-2.365E+01,-7.482E+01, 7.562E-01, 2.927E-01, 0.000E+00, 9.570E-01, 1.216E+01, 3.999E-03, 3.999E-03,-1.081E+01
 1.300E+02, 2.002E+02,-9.366E+01,-2.190E+01,-7.557E+01, 7.362E-01, 5.049E-02, 0.000E+00, 1.150E-01, 9.871E+00, 3.999E-03, 3.999E-03,-7.756E+00
 1.400E+02, 1.986E+02,-9.625E+01,-1.637E+01,-7.815E+01, 7.312E-01,-6.113E-01, 0.000E+00,-2.197E+00, 7.931E+00, 3.999E-03, 3.999E-03,-6.623E+01
 1.500E+02, 1.995E+02,-9.842E+01,-1.219E+01,-8.021E+01, 7.167E-01,-4.761E-02, 0.000E+00,-1.555E-01, 9.315E+00, 3.999E-03, 3.999E-03,-7.035E+01
 1.600E+02, 2.004E+02,-1.001E+02,-7.843E+00,-8.025E+01, 7.081E-01, 1.173E-03, 0.000E+00,-8.206E-02, 1.290E+01, 3.999E-03, 3.999E-03,-7.253E+01
 1.700E+02, 1.990E+02,-1.008E+02,-6.756E+00,-7.939E+01, 7.027E-01,-2.235E-01, 0.000E+00,-8.164E-01, 1.260E+01, 3.999E-03, 3.999E-03,-9.424E+01
 1.800E+02, 2.007E+02,-1.018E+02,-8.238E+00,-7.885E+01, 7.041E-01, 4.525E-01, 0.000E+00, 1.504E+00, 1.297E+01, 3.999E-03, 3.999E-03,-5.428E+01
 1.900E+02, 1.989E+02,-1.027E+02,-9.107E+00,-7.978E+01, 6.897E-01,-3.302E-01, 0.000E+00,-1.118E+00, 7.699E+00, 3.999E-03, 3.999E-03,-8.401E+01
 2.000E+02, 2.004E+02,-1.039E+02,-3.926E+00,-7.935E+01, 6.774E-01, 2.398E-01, 0.000E+00, 8.643E-01, 1.421E+01, 3.999E-03, 3.999E-03,-6.105E+01
 2.100E+02, 2.006E+02,-1.047E+02,-6.424E+00,-7.981E+01, 6.773E-01, 1.403E-01, 0.000E+00, 5.168E-01, 1.051E+01, 3.999E-03, 3.999E-03,-4.731E+01
 2.200E+02, 1.987E+02,-1.053E+02,-3.397E+00,-7.878E+01, 6.611E-01,-2.079E-01, 0.000E+00,-8.467E-01, 1.169E+01, 3.999E-03, 3.999E-03,-6.980E+01
 2.300E+02, 1.997E+02,-1.057E+02,-4.150E+00,-7.828E+01, 6.543E-01, 3.220E-02, 0.000E+00, 2.493E-03, 1.228E+01, 3.999E-03, 3.999E-03,-6.973E+01
 2.400E+02, 2.003E+02,-1.064E+02,-2.961E+00,-7.858E+01, 6.568E-01, 1.021E-01, 0.000E+00, 4.249E-01, 1.314E+01, 3.999E-03, 3.999E-03,-5.844E+01
 2.500E+02, 1.999E+02,-1.062E+02,-4.218E+00,-7.636E+01, 6.535E-01, 7.340E-03, 0.000E+00, 7.664E-02, 1.387E+01, 3.999E-03, 3.999E-03,-5.640E+01
 2.600E+02, 2.001E+02,-1.072E+02,-4.809E+00,-7.607E+01, 6.572E-01, 3.970E-02, 0.000E+00, 2.965E-02, 1.274E+01, 3.999E-03, 3.999E-03,-5.562E+01
 2.700E+02, 1.983E+02,-1.073E+02,-3.521E+00,-7.560E+01, 6.497E-01,-1.250E-01, 0.000E+00,-4.913E-01, 1.246E+01, 3.999E-03, 3.999E-03,-6.867E+01
 2.800E+02, 1.999E+02,-1.081E+02,-4.852E+00,-7.528E+01, 6.397E-01, 5.552E-03, 0.000E+00, 1.744E-02, 1.235E+01, 3.999E-03, 3.999E-03,-6.820E+01
 2.900E+02, 1.994E+02,-1.083E+02,-3.125E+00,-7.555E+01, 6.272E-01,-2.581E-02, 0.000E+00,-7.676E-02, 1.304E+01, 3.999E-03, 3.999E-03,-7.024E+01
 3.000E+02, 1.994E+02,-1.087E+02,-2.842E+00,-7.478E+01, 6.327E-01, 1.046E-01, 0.000E+00, 2.583E-01, 1.377E+01, 3.999E-03, 3.999E-03,-6.339E+01
 3.100E+02, 2.013E+02,-1.093E+02,-4.660E+00,-7.441E+01, 6.342E-01, 2.203E-02, 0.000E+00, 1.463E-01, 1.360E+01, 3.999E-03, 3.999E-03,-5.950E+01
 3.200E+02, 1.991E+02,-1.099E+02,-1.022E+00,-7.507E+01, 6.053E-01,-3.582E-04, 0.000E+00,-6.170E-02, 1.374E+01, 3.999E-03, 3.999E-03,-6.114E+01
 3.300E+02, 2.007E+02,-1.104E+02,-3.480E+00,-7.378E+01, 6.192E-01, 2.886E-01, 0.000E+00, 9.252E-01, 1.400E+01, 3.999E-03, 3.999E-03,-3.659E+01
 3.400E+02, 1.986E+02,-1.102E+02,-4.300E+00,-7.272E+01, 6.284E-01,-2.211E-01, 0.000E+00,-7.964E-01, 1.175E+01, 3.999E-03, 3.999E-03,-5.778E+01
 3.500E+02, 2.002E+02,-1.110E+02,-3.446E+00,-7.352E+01, 6.319E-01, 1.184E-01, 0.000E+00, 3.339E-01, 1.303E+01, 3.999E-03, 3.999E-03,-4.890E+01
 3.600E+02, 1.993E+02,-1.113E+02,-2.803E+00,-7.321E+01, 5.989E-01, 9.010E-02, 0.000E+00, 3.116E-01, 1.269E+01, 3.999E-03, 3.999E-03,-4.063E+01
 3.700E+02, 1.999E+02,-1.118E+02,-1.333E+00,-7.300E+01, 5.839E-01, 6.012E-03, 0.000E+00,-6.821E-02, 1.434E+01, 3.999E-03, 3.999E-03,-4.244E+01
 3.800E+02, 1.992E+02,-1.117E+02,-8.007E-01,-7.301E+01, 5.898E-01,-8.286E-02, 0.000E+00,-3.714E-01, 1.419E+01, 3.999E-03, 3.999E-03,-5.230E+01
 3.900E+02, 1.990E+02,-1.117E+02,-2.770E+00,-7.281E+01, 5.954E-01,-5.453E-02, 0.000E+00,-1.535E-01, 1.222E+01, 3.999E-03, 3.999E-03,-5.639E+01
 4.000E+02, 1.998E+02,-1.123E+02,-2.515E+00,-7.307E+01, 5.970E-01,-3.015E-01, 0.000E+00,-1.137E+00, 1.228E+01, 3.999E-03, 3.999E-03,-8.657E+01
 4.100E+02, 2.011E+02,-1.123E+02,-1.595E+00,-7.259E+01, 5.841E-01, 6.209E-01, 0.000E+00, 2.189E+00, 1.575E+01, 3.999E-03, 3.999E-03,-2.843E+01
 4.200E+02, 1.981E+02,-1.123E+02,-3.530E+00,-7.097E+01, 5.737E-01, 3.908E-02, 0.000E+00,-1.180E-02, 1.187E+01, 3.999E-03, 3.999E-03,-2.874E+01
 4.300E+02, 1.988E+02,-1.134E+02,-3.585E+00,-7.178E+01, 5.891E-01,-9.883E-01, 0.000E+00,-3.429E+00, 9.661E+00, 3.999E-03, 3.999E-03,-1.199E+02
 4.400E+02, 2.011E+02,-1.136E+02,-5.682E+00,-6.995E+01, 5.889E-01, 5.229E-01, 0.000E+00, 1.794E+00, 1.299E+01, 3.999E-03, 3.999E-03,-7.223E+01
 4.500E+02, 1.964E+02,-1.133E+02, 1.017E+00,-7.120E+01, 5.351E-01,-4.329E-02, 0.000E+00,-1.841E-01, 1.342E+01, 3.999E-03, 3.999E-03,-7.711E+01
 4.600E+02, 1.974E+02,-1.134E+02, 8.546E-01,-7.140E+01, 5.331E-01, 2.300E-01, 0.000E+00, 6.801E-01, 1.423E+01, 3.999E-03, 3.999E-03,-5.902E+01
 4.700E+02, 2.025E+02,-1.148E+02,-4.898E+00,-7.144E+01, 5.536E-01, 3.048E-01, 0.000E+00, 1.013E+00, 1.217E+01, 3.999E-03, 3.999E-03,-3.215E+01
 4.800E+02, 1.983E+02,-1.139E+02,-1.814E+00,-7.043E+01, 5.445E-01,-1.554E-01, 0.000E+00,-6.010E-01, 1.252E+01, 3.999E-03, 3.999E-03,-4.812E+01
 4.900E+02, 1.983E+02,-1.147E+02,-3.841E+00,-7.022E+01, 5.547E-01,-4.834E-01, 0.000E+00,-1.739E+00, 9.580E+00, 3.999E-03, 3.999E-03,-9.434E+01
 5.000E+02, 2.028E+02,-1.157E+02,-2.866E+00,-7.066E+01, 5.756E-01, 3.798E-01, 0.000E+00, 1.264E+00, 1.458E+01, 3.999E-03, 3.999E-03,-6.069E+01
 5.100E+02, 1.956E+02,-1.140E+02, 5.928E-01,-6.890E+01, 5.412E-01, 2.184E-01, 0.000E+00, 7.029E-01, 1.405E+01, 3.999E-03, 3.999E-03,-4.202E+01
 5.200E+02, 2.032E+02,-1.154E+02,-7.381E+00,-6.955E+01, 5.478E-01,-4.434E-01, 0.000E+00,-1.710E+00, 1.099E+01, 3.999E-03, 3.999E-03,-8.747E+01
 5.300E+02, 1.964E+02,-1.150E+02, 6.918E-01,-6.976E+01, 5.263E-01, 1.172E-01, 0.000E+00, 4.486E-01, 1.294E+01, 3.999E-03, 3.999E-03,-7.556E+01
 5.400E+02, 2.000E+02,-1.154E+02,-3.390E+00,-6.878E+01, 5.135E-01, 1.024E-01, 0.000E+00, 1.513E-01, 1.306E+01, 3.999E-03, 3.999E-03,-7.154E+01
 5.500E+02, 2.001E+02,-1.159E+02,-7.811E-01,-6.996E+01, 5.178E-01, 4.565E-01, 0.000E+00, 1.560E+00, 1.440E+01, 3.999E-03, 3.999E-03,-3.008E+01
 5.600E+02, 1.996E+02,-1.164E+02,-3.311E+00,-6.923E+01, 5.324E-01,-3.455E-01, 0.000E+00,-1.362E+00, 1.078E+01, 3.999E-03, 3.999E-03,-6.627E+01
 5.700E+02, 2.007E+02,-1.161E+02,-2.832E+00,-6.815E+01, 5.293E-01, 7.820E-02, 0.000E+00, 3.445E-01, 1.421E+01, 3.999E-03, 3.999E-03,-5.711E+01
 5.800E+02, 2.009E+02,-1.170E+02,-3.234E+00,-6.691E+01, 5.639E-01, 1.573E-01, 0.000E+00, 5.307E-01, 1.447E+01, 3.999E-03, 3.999E-03,-4.302E+01
 5.900E+02, 1.967E+02,-1.159E+02, 1.008E+00,-6.706E+01, 5.174E-01, 1.290E-01, 0.000E+00, 4.048E-01, 1.545E+01, 3.999E-03, 3.999E-03,-3.227E+01
 6.000E+02, 1.992E+02,-1.160E+02,-7.928E-01,-6.846E+01, 5.016E-01,-3.870E-01, 0.000E+00,-1.395E+00, 1.400E+01, 3.999E-03, 3.999E-03,-6.929E+01
 6.100E+02, 2.023E+02,-1.167E+02,-4.594E+00,-6.867E+01, 5.200E-01,-2.049E-01, 0.000E+00,-8.625E-01, 1.261E+01, 3.999E-03, 3.999E-03,-9.222E+01
 6.200E+02, 1.972E+02,-1.154E+02,-6.396E-01,-6.631E+01, 5.170E-01, 8.845E-02, 0.000E+00, 3.164E-01, 1.547E+01, 3.999E-03, 3.999E-03,-8.380E+01
 6.300E+02, 1.990E+02,-1.166E+02,-5.070E-01,-6.803E+01, 4.983E-01,-1.266E-01, 0.000E+00,-5.645E-01, 1.431E+01, 3.999E-03, 3.999E-03,-9.880E+01
 6.400E+02, 2.010E+02,-1.166E+02,-2.468E+00,-6.761E+01, 5.044E-01, 5.714E-01, 0.000E+00, 1.900E+00, 1.538E+01, 3.999E-03, 3.999E-03,-4.830E+01
 6.500E+02, 1.992E+02,-1.177E+02,-5.433E+00,-6.650E+01, 5.335E-01,-3.599E-02, 0.000E+00,-1.461E-01, 1.006E+01, 3.999E-03, 3.999E-03,-5.217E+01
 6.600E+02, 1.993E+02,-1.174E+02,-3.643E+00,-6.670E+01, 5.215E-01,-7.373E-02, 0.000E+00,-3.069E-01, 1.199E+01, 3.999E-03, 3.999E-03,-6.033E+01
 6.700E+02, 1.993E+02,-1.175E+02,-1.639E+00,-6.523E+01, 5.104E-01, 2.103E-01, 0.000E+00, 6.065E-01, 1.567E+01, 3.999E-03, 3.999E-03,-4.422E+01
 6.800E+02, 1.938E+02,-1.166E+02,-1.126E+00,-6.645E+01, 4.575E-01,-8.598E-01, 0.000E+00,-3.069E+00, 9.212E+00, 3.999E-03, 3.999E-03,-1.258E+02
 6.900E+02, 2.014E+02,-1.183E+02,-3.602E+00,-6.766E+01, 4.899E-01,-5.526E-02, 0.000E+00,-1.858E-01, 1.229E+01, 3.999E-03, 3.999E-03,-1.308E+02
 7.000E+02, 2.019E+02,-1.190E+02,-1.810E+00,-6.741E+01, 4.355E-01, 8.178E-01, 0.000E+00, 2.670E+00, 1.490E+01, 3.999E-03, 3.999E-03,-5.979E+01
 7.100E+02, 1.966E+02,-1.177E+02, 2.962E+00,-6.632E+01, 4.223E-01, 8.816E-01, 0.000E+00, 3.025E+00, 1.680E+01, 3.999E-03, 3.999E-03, 2.042E+01
 7.200E+02, 2.087E+02,-1.210E+02,-7.462E+00,-6.860E+01, 5.148E-01,-7.970E-01, 0.000E+00,-2.825E+00, 1.135E+01, 3.999E-03, 3.999E-03,-5.464E+01
 7.300E+02, 1.924E+02,-1.184E+02, 3.967E+00,-6.561E+01, 4.882E-01,-7.881E-01, 0.000E+00,-2.838E+00, 1.206E+01, 3.999E-03, 3.999E-03,-1.301E+02
 7.400E+02, 2.024E+02,-1.176E+02,-2.122E+00,-6.479E+01, 4.594E-01, 9.159E-01, 0.000E+00, 3.144E+00, 1.934E+01, 3.999E-03, 3.999E-03,-4.642E+01
 7.500E+02, 1.940E+02,-1.169E+02,-3.586E-01,-6.499E+01, 4.366E-01,-5.764E-01, 0.000E+00,-2.051E+00, 1.168E+01, 3.999E-03, 3.999E-03,-1.009E+02
 7.600E+02, 1.953E+02,-1.175E+02,-2.540E-01,-6.491E+01, 4.720E-01, 2.217E-01, 0.000E+00, 7.269E-01, 1.337E+01, 3.999E-03, 3.999E-03,-8.156E+01
 7.700E+02, 2.108E+02,-1.208E+02,-8.666E+00,-6.619E+01, 4.898E-01, 3.813E-02, 0.000E+00, 3.493E-02, 1.567E+01, 3.999E-03, 3.999E-03,-8.063E+01
 7.800E+02, 2.014E+02,-1.192E+02,-2.254E+00,-6.587E+01, 4.722E-01, 4.742E-01, 0.000E+00, 1.608E+00, 1.502E+01, 3.999E-03, 3.999E-03,-3.789E+01
 7.900E+02, 1.987E+02,-1.201E+02,-5.420E-01,-6.530E+01, 5.034E-01,-4.327E-01, 0.000E+00,-1.498E+00, 1.277E+01, 3.999E-03, 3.999E-03,-7.770E+01
 8.000E+02, 1.937E+02,-1.180E+02, 2.676E+00,-6.460E+01, 4.223E-01, 1.460E-01, 0.000E+00, 5.428E-01, 1.434E+01, 3.999E-03, 3.999E-03,-6.328E+01
 8.100E+02, 2.026E+02,-1.176E+02,-7.122E+00,-6.506E+01, 4.197E-01,-2.501E-01, 0.000E+00,-9.185E-01, 1.303E+01, 3.999E-03, 3.999E-03,-8.768E+01
 8.200E+02, 1.929E+02,-1.190E+02, 8.742E+00,-6.489E+01, 4.402E-01, 8.772E-01, 0.000E+00, 2.945E+00, 1.911E+01, 3.999E-03, 3.999E-03,-9.439E+00
 8.300E+02, 2.074E+02,-1.196E+02,-1.033E+01,-6.481E+01, 4.490E-01,-2.545E-01, 0.000E+00,-8.233E-01, 1.281E+01, 3.999E-03, 3.999E-03,-3.132E+01
 8.400E+02, 1.920E+02,-1.158E+02, 1.143E+00,-6.304E+01, 3.609E-01,-2.273E-01, 0.000E+00,-7.866E-01, 1.441E+01, 3.999E-03, 3.999E-03,-5.223E+01
 8.500E+02, 2.084E+02,-1.228E+02,-5.280E+00,-6.633E+01, 4.802E-01, 2.711E-02, 0.000E+00,-9.810E-02, 1.448E+01, 3.999E-03, 3.999E-03,-5.483E+01
 8.600E+02, 1.951E+02,-1.204E+02, 2.220E+00,-6.437E+01, 4.537E-01,-5.288E-01, 0.000E+00,-1.877E+00, 1.252E+01, 3.999E-03, 3.999E-03,-1.047E+02
 8.700E+02, 2.041E+02,-1.198E+02,-7.277E+00,-6.268E+01, 4.052E-01,-6.792E-02, 0.000E+00,-2.061E-01, 1.471E+01, 3.999E-03, 3.999E-03,-1.102E+02
 8.800E+02, 1.908E+02,-1.180E+02, 6.114E+00,-6.319E+01, 3.324E-01, 9.204E-01, 0.000E+00, 3.091E+00, 1.701E+01, 3.999E-03, 3.999E-03,-2.810E+01
 8.900E+02, 2.060E+02,-1.191E+02,-1.171E+01,-6.361E+01, 3.461E-01,-4.408E-01, 0.000E+00,-1.606E+00, 1.149E+01, 3.999E-03, 3.999E-03,-7.081E+01
 9.000E+02, 1.907E+02,-1.206E+02, 6.106E+00,-6.425E+01, 3.873E-01, 8.746E-02, 0.000E+00, 2.394E-01, 1.242E+01, 3.999E-03, 3.999E-03,-6.445E+01
 9.100E+02, 2.107E+02,-1.231E+02,-7.135E+00,-6.632E+01, 4.538E-01,-1.581E-01, 0.000E+00,-5.291E-01, 1.447E+01, 3.999E-03, 3.999E-03,-7.852E+01
 9.200E+02, 1.980E+02,-1.218E+02, 3.139E+00,-6.480E+01, 4.477E-01, 1.418E-01, 0.000E+00, 3.855E-01, 1.519E+01, 3.999E-03, 3.999E-03,-6.828E+01
 9.300E+02, 2.011E+02,-1.212E+02,-2.817E+00,-6.346E+01, 4.639E-01,-2.615E-01, 0.000E+00,-8.842E-01, 1.375E+01, 3.999E-03, 3.999E-03,-9.178E+01
 9.400E+02, 1.967E+02,-1.200E+02, 1.490E+00,-6.171E+01, 4.002E-01, 7.354E-01, 0.000E+00, 2.503E+00, 1.765E+01, 3.999E-03, 3.999E-03,-2.521E+01
 9.500E+02, 2.005E+02,-1.215E+02,-1.992E-01,-6.481E+01, 4.455E-01,-7.564E-01, 0.000E+00,-2.668E+00, 1.363E+01, 3.999E-03, 3.999E-03,-9.610E+01
 9.600E+02, 1.923E+02,-1.186E+02, 4.599E+00,-6.234E+01, 4.503E-01, 3.386E-01, 0.000E+00, 1.140E+00, 1.671E+01, 3.999E-03, 3.999E-03,-6.582E+01
 9.700E+02, 2.046E+02,-1.206E+02,-8.236E+00,-6.229E+01, 4.294E-01,-6.158E-01, 0.000E+00,-2.286E+00, 1.328E+01, 3.999E-03, 3.999E-03,-1.266E+02
 9.800E+02, 1.965E+02,-1.207E+02, 5.685E-01,-6.362E+01, 4.237E-01,-1.500E-01, 0.000E+00,-5.249E-01, 1.304E+01, 3.999E-03, 3.999E-03,-1.406E+02
 9.900E+02, 1.976E+02,-1.202E+02, 1.851E+00,-6.223E+01, 2.913E-01, 6.838E-01, 0.000E+00, 2.331E+00, 1.793E+01, 3.999E-03, 3.999E-03,-7.854E+01
 1.000E+03, 2.029E+02,-1.201E+02,-6.391E+00,-6.246E+01, 2.815E-01, 1.526E-01, 0.000E+00, 5.621E-01, 1.438E+01, 3.999E-03, 3.999E-03,-6.363E+01
 1.010E+03, 1.915E+02,-1.197E+02, 1.867E-01,-6.203E+01, 2.338E-01,-2.466E-01, 0.000E+00,-1.002E+00, 9.899E+00, 3.999E-03, 3.999E-03,-9.028E+01
 1.020E+03, 2.185E+02,-1.276E+02,-1.434E+01,-6.490E+01, 5.019E-01,-1.703E-01, 0.000E+00,-5.370E-01, 1.203E+01, 3.999E-03, 3.999E-03,-1.045E+02
 1.030E+03, 1.896E+02,-1.226E+02, 8.852E+00,-6.159E+01, 4.421E-01, 2.470E-01, 0.000E+00, 7.167E-01, 1.487E+01, 3.999E-03, 3.999E-03,-8.549E+01
 1.040E+03, 1.961E+02,-1.228E+02, 4.175E+00,-6.282E+01, 4.181E-01,-8.298E-01, 0.000E+00,-3.032E+00, 1.423E+01, 3.999E-03, 3.999E-03,-1.659E+02
 1.050E+03, 2.045E+02,-1.221E+02,-2.525E-01,-6.300E+01, 4.576E-01, 9.695E-01, 0.000E+00, 3.422E+00, 2.064E+01, 3.999E-03, 3.999E-03,-7.495E+01
 1.060E+03, 2.026E+02,-1.199E+02,-3.795E+00,-6.066E+01, 4.229E-01, 9.765E-01, 0.000E+00, 3.502E+00, 1.958E+01, 3.999E-03, 3.999E-03, 1.810E+01
 1.070E+03, 1.992E+02,-1.225E+02,-1.799E+00,-6.388E+01, 4.409E-01,-1.357E+00, 0.000E+00,-4.772E+00, 1.013E+01, 3.999E-03, 3.999E-03,-1.089E+02
 1.080E+03, 1.943E+02,-1.205E+02, 4.940E+00,-6.256E+01, 3.733E-01, 4.545E-02, 0.000E+00, 8.335E-02, 1.656E+01, 3.999E-03, 3.999E-03,-1.067E+02
 1.090E+03, 1.973E+02,-1.191E+02,-2.528E+00,-6.006E+01, 3.472E-01, 4.723E-01, 0.000E+00, 1.617E+00, 1.641E+01, 3.999E-03, 3.999E-03,-6.367E+01
 1.100E+03, 2.129E+02,-1.241E+02,-9.895E+00,-6.222E+01, 4.730E-01, 5.516E-01, 0.000E+00, 1.936E+00, 1.779E+01, 3.999E-03, 3.999E-03,-1.227E+01
 1.110E+03, 1.897E+02,-1.201E+02, 5.870E+00,-5.959E+01, 3.800E-01,-1.646E-01, 0.000E+00,-5.647E-01, 1.613E+01, 3.999E-03, 3.999E-03,-2.727E+01
 1.120E+03, 2.022E+02,-1.232E+02,-5.219E+00,-6.172E+01, 4.246E-01,-1.448E+00, 0.000E+00,-5.145E+00, 1.100E+01, 3.999E-03, 3.999E-03,-1.640E+02
 1.130E+03, 2.050E+02,-1.228E+02,-2.649E+00,-6.252E+01, 4.636E-01, 7.421E-01, 0.000E+00, 2.529E+00, 1.823E+01, 3.999E-03, 3.999E-03,-9.687E+01
 1.140E+03, 1.932E+02,-1.202E+02, 3.395E+00,-6.135E+01, 3.403E-01,-3.889E-01, 0.000E+00,-1.390E+00, 1.501E+01, 3.999E-03, 3.999E-03,-1.338E+02
 1.150E+03, 1.971E+02,-1.201E+02, 3.052E+00,-6.126E+01, 2.583E-01, 7.013E-01, 0.000E+00, 2.493E+00, 1.981E+01, 3.999E-03, 3.999E-03,-6.767E+01
 1.160E+03, 2.054E+02,-1.234E+02,-4.466E+00,-6.296E+01, 3.565E-01,-2.609E-01, 0.000E+00,-9.977E-01, 1.470E+01, 3.999E-03, 3.999E-03,-9.419E+01
 1.170E+03, 1.966E+02,-1.225E+02, 3.024E+00,-6.048E+01, 4.245E-01,-4.471E-02, 0.000E+00,-2.182E-01, 1.704E+01, 3.999E-03, 3.999E-03,-9.998E+01
 1.180E+03, 2.063E+02,-1.234E+02,-5.711E+00,-6.045E+01, 4.216E-01,-2.330E-01, 0.000E+00,-8.219E-01, 1.689E+01, 3.999E-03, 3.999E-03,-1.218E+02
 1.190E+03, 1.958E+02,-1.204E+02, 2.888E+00,-5.822E+01, 4.319E-01, 7.100E-01, 0.000E+00, 2.386E+00, 2.118E+01, 3.999E-03, 3.999E-03,-5.839E+01
 1.200E+03, 2.053E+02,-1.216E+02,-7.552E+00,-5.876E+01, 3.760E-01,-2.544E-01, 0.000E+00,-9.244E-01, 1.743E+01, 3.999E-03, 3.999E-03,-8.294E+01
 1.210E+03, 1.985E+02,-1.243E+02, 3.691E+00,-6.180E+01, 4.331E-01,-6.922E-03, 0.000E+00,-5.021E-04, 1.655E+01, 3.999E-03, 3.999E-03,-8.296E+01
 1.220E+03, 1.995E+02,-1.204E+02,-2.426E+00,-5.885E+01, 3.981E-01, 5.847E-01, 0.000E+00, 2.018E+00, 1.878E+01, 3.999E-03, 3.999E-03,-2.942E+01
 1.230E+03, 1.995E+02,-1.238E+02, 7.715E-02,-6.149E+01, 4.156E-01,-3.011E-01, 0.000E+00,-1.146E+00, 1.441E+01, 3.999E-03, 3.999E-03,-5.989E+01
 1.240E+03, 1.936E+02,-1.232E+02, 2.558E+00,-6.146E+01, 4.070E-01,-8.157E-01, 0.000E+00,-3.028E+00, 1.114E+01, 3.999E-03, 3.999E-03,-1.403E+02
 1.250E+03, 2.041E+02,-1.224E+02,-5.680E+00,-5.954E+01, 3.408E-01, 1.084E+00, 0.000E+00, 3.749E+00, 1.785E+01, 3.999E-03, 3.999E-03,-4.051E+01
