s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 5.002E+01, 2.001E+02,-4.735E+01,-1.188E+02,-3.409E+01, 8.098E-01,-1.960E-01, 0.000E+00,-7.177E-01, 5.148E-01,-3.310E-01, 3.998E-03,-9.594E-03, 2.614E+01
 6.000E+01, 2.002E+02,-5.578E+01,-1.027E+02,-4.173E+01, 8.103E-01,-9.126E-02, 0.000E+00,-3.029E-01, 7.332E-01,-2.875E-01, 3.998E-03,-8.383E-03, 1.810E+01
 7.001E+01, 2.003E+02,-6.415E+01,-8.877E+01,-4.753E+01, 8.149E-01,-1.314E-01, 0.000E+00,-4.573E-01, 4.813E-01,-2.568E-01, 3.998E-03,-6.249E-03, 5.944E+00
 8.000E+01, 2.004E+02,-7.225E+01,-7.549E+01,-5.307E+01, 8.133E-01,-5.416E-02, 0.000E+00,-1.907E-01, 3.557E-01,-2.144E-01, 3.998E-03,-6.177E-03, 8.796E-01
 9.001E+01, 1.999E+02,-7.931E+01,-6.460E+01,-5.705E+01, 7.999E-01,-2.449E-01, 0.000E+00,-8.623E-01,-5.131E-01,-1.704E-01, 3.998E-03,-7.938E-03,-2.205E+01
 1.000E+02, 2.002E+02,-8.579E+01,-5.413E+01,-6.076E+01, 7.874E-01,-1.229E-02, 0.000E+00,-5.409E-02, 3.018E-01,-1.362E-01, 3.998E-03,-8.252E-03,-2.349E+01
 1.100E+02, 2.002E+02,-9.075E+01,-4.586E+01,-6.422E+01, 7.843E-01,-7.254E-02, 0.000E+00,-2.700E-01, 1.093E-01,-1.094E-01, 3.998E-03,-8.621E-03,-3.067E+01
 1.200E+02, 2.000E+02,-9.475E+01,-3.871E+01,-6.723E+01, 7.684E-01,-1.187E-01, 0.000E+00,-4.013E-01,-6.373E-02,-8.678E-02, 3.998E-03,-8.995E-03,-4.132E+01
 1.300E+02, 2.005E+02,-9.833E+01,-3.254E+01,-7.019E+01, 7.591E-01,-6.402E-02, 0.000E+00,-2.156E-01, 1.344E-01,-5.848E-02, 3.998E-03,-1.101E-02,-4.705E+01
 1.400E+02, 2.006E+02,-1.014E+02,-2.771E+01,-7.175E+01, 7.469E-01, 2.878E-02, 0.000E+00, 9.532E-02, 4.798E-01,-4.150E-02, 3.998E-03,-1.210E-02,-4.452E+01
 1.500E+02, 2.002E+02,-1.036E+02,-2.457E+01,-7.266E+01, 7.399E-01,-9.111E-02, 0.000E+00,-3.311E-01, 5.076E-02,-3.672E-02, 3.998E-03,-1.168E-02,-5.331E+01
 1.600E+02, 1.999E+02,-1.054E+02,-2.208E+01,-7.313E+01, 7.307E-01,-1.387E-01, 0.000E+00,-4.841E-01,-1.118E-01,-2.788E-02, 3.998E-03,-1.254E-02,-6.618E+01
 1.700E+02, 1.999E+02,-1.065E+02,-2.009E+01,-7.348E+01, 7.136E-01, 4.276E-02, 0.000E+00, 1.503E-01, 5.118E-01,-1.343E-02, 3.998E-03,-1.486E-02,-6.218E+01
 1.800E+02, 2.007E+02,-1.074E+02,-2.020E+01,-7.327E+01, 7.176E-01, 5.078E-02, 0.000E+00, 1.925E-01, 5.343E-01,-1.164E-02, 3.998E-03,-1.607E-02,-5.707E+01
 1.900E+02, 1.999E+02,-1.081E+02,-1.944E+01,-7.279E+01, 7.060E-01,-1.575E-02, 0.000E+00,-6.642E-02, 3.096E-01,-3.608E-03, 3.998E-03,-1.823E-02,-5.884E+01
 2.000E+02, 2.000E+02,-1.084E+02,-2.022E+01,-7.200E+01, 7.062E-01,-1.157E-01, 0.000E+00,-4.039E-01,-4.625E-02,-2.788E-03, 3.998E-03,-1.974E-02,-6.955E+01
 2.100E+02, 1.999E+02,-1.094E+02,-1.942E+01,-7.150E+01, 7.058E-01,-1.759E-02, 0.000E+00,-7.972E-02, 3.137E-01,-1.310E-03, 3.998E-03,-2.060E-02,-7.167E+01
 2.200E+02, 2.005E+02,-1.103E+02,-1.842E+01,-7.184E+01, 7.005E-01, 9.798E-02, 0.000E+00, 3.493E-01, 7.097E-01,-1.551E-03, 3.998E-03,-2.026E-02,-6.238E+01
 2.300E+02, 2.003E+02,-1.107E+02,-1.880E+01,-7.111E+01, 6.983E-01, 6.945E-03, 0.000E+00,-3.755E-03, 4.185E-01, 5.016E-03, 3.998E-03,-2.277E-02,-6.248E+01
 2.400E+02, 1.995E+02,-1.111E+02,-1.747E+01,-7.154E+01, 6.714E-01,-1.447E-01, 0.000E+00,-5.254E-01,-1.552E-01, 8.759E-03, 3.998E-03,-2.359E-02,-7.643E+01
 2.500E+02, 2.004E+02,-1.115E+02,-1.791E+01,-7.125E+01, 6.717E-01, 4.523E-02, 0.000E+00, 1.647E-01, 4.910E-01, 1.153E-02, 3.998E-03,-2.566E-02,-7.205E+01
 2.600E+02, 2.000E+02,-1.121E+02,-1.749E+01,-7.044E+01, 6.741E-01, 9.005E-02, 0.000E+00, 3.125E-01, 6.621E-01, 3.971E-03, 3.998E-03,-2.466E-02,-6.376E+01
 2.700E+02, 1.999E+02,-1.130E+02,-1.733E+01,-7.018E+01, 6.735E-01,-9.917E-02, 0.000E+00,-3.452E-01, 1.733E-03, 4.321E-03, 3.998E-03,-2.507E-02,-7.293E+01
 2.800E+02, 2.000E+02,-1.135E+02,-1.623E+01,-7.016E+01, 6.628E-01, 1.582E-01, 0.000E+00, 5.485E-01, 9.073E-01, 1.077E-02, 3.998E-03,-2.682E-02,-5.835E+01
 2.900E+02, 1.997E+02,-1.140E+02,-1.647E+01,-6.974E+01, 6.616E-01,-1.157E-01, 0.000E+00,-4.299E-01,-4.783E-02, 1.102E-02, 3.998E-03,-2.783E-02,-6.976E+01
 3.000E+02, 2.005E+02,-1.144E+02,-1.721E+01,-6.929E+01, 6.652E-01,-3.167E-02, 0.000E+00,-8.023E-02, 2.040E-01, 8.026E-03, 3.998E-03,-2.837E-02,-7.190E+01
 3.100E+02, 1.999E+02,-1.154E+02,-1.496E+01,-7.009E+01, 6.474E-01,-7.462E-02, 0.000E+00,-2.581E-01, 6.011E-02, 2.139E-02, 3.998E-03,-3.046E-02,-7.875E+01
 3.200E+02, 2.003E+02,-1.150E+02,-1.701E+01,-6.835E+01, 6.381E-01, 1.095E-01, 0.000E+00, 3.300E-01, 7.263E-01, 1.995E-02, 3.998E-03,-3.266E-02,-6.996E+01
 3.300E+02, 2.000E+02,-1.155E+02,-1.685E+01,-6.811E+01, 6.412E-01,-6.192E-02, 0.000E+00,-2.180E-01, 1.181E-01, 1.864E-02, 3.998E-03,-3.318E-02,-7.575E+01
 3.400E+02, 2.003E+02,-1.159E+02,-1.672E+01,-6.788E+01, 6.439E-01, 4.272E-02, 0.000E+00, 1.503E-01, 4.723E-01, 1.854E-02, 3.998E-03,-3.371E-02,-7.176E+01
 3.500E+02, 2.004E+02,-1.162E+02,-1.661E+01,-6.748E+01, 6.473E-01, 1.601E-01, 0.000E+00, 5.754E-01, 8.926E-01, 1.826E-02, 3.998E-03,-3.415E-02,-5.646E+01
 3.600E+02, 2.001E+02,-1.162E+02,-1.659E+01,-6.764E+01, 6.340E-01,-1.113E-02, 0.000E+00,-6.644E-02, 3.016E-01, 3.025E-02, 3.998E-03,-3.708E-02,-5.822E+01
 3.700E+02, 1.998E+02,-1.160E+02,-1.739E+01,-6.689E+01, 6.330E-01,-5.875E-02, 0.000E+00,-2.045E-01, 1.050E-01, 2.263E-02, 3.998E-03,-3.684E-02,-6.365E+01
 3.800E+02, 2.004E+02,-1.162E+02,-1.753E+01,-6.705E+01, 6.204E-01,-5.242E-02, 0.000E+00,-1.674E-01, 1.161E-01, 2.989E-02, 3.998E-03,-3.924E-02,-6.811E+01
 3.900E+02, 2.002E+02,-1.167E+02,-1.729E+01,-6.631E+01, 6.348E-01, 7.888E-02, 0.000E+00, 2.874E-01, 5.758E-01, 2.268E-02, 3.998E-03,-3.846E-02,-6.048E+01
 4.000E+02, 1.998E+02,-1.172E+02,-1.762E+01,-6.563E+01, 6.185E-01,-1.372E-01, 0.000E+00,-4.746E-01,-1.690E-01, 2.552E-02, 3.998E-03,-3.995E-02,-7.309E+01
 4.100E+02, 1.999E+02,-1.175E+02,-1.702E+01,-6.583E+01, 6.192E-01,-2.044E-02, 0.000E+00,-6.167E-02, 2.236E-01, 3.082E-02, 3.998E-03,-4.155E-02,-7.473E+01
 4.200E+02, 2.002E+02,-1.174E+02,-1.859E+01,-6.444E+01, 6.289E-01, 3.038E-02, 0.000E+00, 1.281E-01, 4.217E-01, 2.847E-02, 3.998E-03,-4.236E-02,-7.134E+01
 4.300E+02, 2.001E+02,-1.182E+02,-1.684E+01,-6.489E+01, 6.282E-01, 1.402E-01, 0.000E+00, 4.146E-01, 8.657E-01, 2.749E-02, 3.998E-03,-4.111E-02,-6.031E+01
 4.400E+02, 1.998E+02,-1.185E+02,-1.607E+01,-6.569E+01, 6.079E-01,-6.821E-02, 0.000E+00,-2.202E-01, 5.274E-02, 3.174E-02, 3.998E-03,-4.234E-02,-6.615E+01
 4.500E+02, 2.008E+02,-1.184E+02,-1.714E+01,-6.527E+01, 6.059E-01, 1.077E-01, 0.000E+00, 3.822E-01, 6.731E-01, 3.186E-02, 3.998E-03,-4.425E-02,-5.598E+01
 4.600E+02, 1.995E+02,-1.189E+02,-1.649E+01,-6.481E+01, 6.049E-01,-1.289E-01, 0.000E+00,-4.584E-01,-1.618E-01, 3.166E-02, 3.998E-03,-4.448E-02,-6.814E+01
 4.700E+02, 2.004E+02,-1.197E+02,-1.575E+01,-6.487E+01, 6.077E-01, 1.796E-01, 0.000E+00, 6.146E-01, 9.340E-01, 2.888E-02, 3.998E-03,-4.378E-02,-5.180E+01
 4.800E+02, 1.999E+02,-1.197E+02,-1.657E+01,-6.425E+01, 6.002E-01,-1.409E-01, 0.000E+00,-5.195E-01,-1.831E-01, 3.032E-02, 3.998E-03,-4.535E-02,-6.560E+01
 4.900E+02, 2.001E+02,-1.200E+02,-1.680E+01,-6.367E+01, 6.099E-01,-3.813E-02, 0.000E+00,-1.137E-01, 1.628E-01, 2.697E-02, 3.998E-03,-4.540E-02,-6.863E+01
 5.000E+02, 2.005E+02,-1.207E+02,-1.656E+01,-6.355E+01, 5.980E-01, 3.271E-03, 0.000E+00, 2.701E-02, 3.202E-01, 2.990E-02, 3.998E-03,-4.628E-02,-6.791E+01
 5.100E+02, 1.997E+02,-1.207E+02,-1.517E+01,-6.412E+01, 5.968E-01, 1.810E-03, 0.000E+00, 1.864E-02, 2.737E-01, 3.581E-02, 3.998E-03,-4.704E-02,-6.742E+01
 5.200E+02, 2.002E+02,-1.204E+02,-1.647E+01,-6.363E+01, 5.909E-01, 4.283E-03, 0.000E+00, 1.337E-02, 3.082E-01, 4.091E-02, 3.998E-03,-4.945E-02,-6.706E+01
 5.300E+02, 1.994E+02,-1.210E+02,-1.530E+01,-6.350E+01, 5.812E-01,-7.870E-02, 0.000E+00,-3.202E-01, 3.256E-02, 4.111E-02, 3.998E-03,-4.984E-02,-7.557E+01
 5.400E+02, 2.004E+02,-1.207E+02,-1.690E+01,-6.277E+01, 5.832E-01, 1.433E-01, 0.000E+00, 5.558E-01, 7.782E-01, 4.392E-02, 3.998E-03,-5.172E-02,-6.078E+01
 5.500E+02, 1.999E+02,-1.203E+02,-1.743E+01,-6.258E+01, 5.904E-01,-8.541E-02, 0.000E+00,-3.135E-01, 1.770E-02, 4.267E-02, 3.998E-03,-5.233E-02,-6.910E+01
 5.600E+02, 2.000E+02,-1.210E+02,-1.665E+01,-6.226E+01, 5.863E-01, 1.462E-01, 0.000E+00, 5.393E-01, 8.021E-01, 3.506E-02, 3.998E-03,-5.082E-02,-5.476E+01
 5.700E+02, 1.997E+02,-1.214E+02,-1.610E+01,-6.300E+01, 5.830E-01,-2.228E-01, 0.000E+00,-8.164E-01,-4.881E-01, 3.813E-02, 3.998E-03,-5.132E-02,-7.648E+01
 5.800E+02, 2.003E+02,-1.216E+02,-1.626E+01,-6.234E+01, 5.802E-01, 1.641E-01, 0.000E+00, 5.900E-01, 8.441E-01, 4.270E-02, 3.998E-03,-5.298E-02,-6.082E+01
 5.900E+02, 2.006E+02,-1.219E+02,-1.654E+01,-6.223E+01, 5.797E-01, 9.947E-02, 0.000E+00, 3.616E-01, 6.345E-01, 4.164E-02, 3.998E-03,-5.365E-02,-5.121E+01
 6.000E+02, 2.006E+02,-1.223E+02,-1.647E+01,-6.220E+01, 5.750E-01,-1.673E-02, 0.000E+00,-3.972E-02, 2.223E-01, 3.671E-02, 3.998E-03,-5.316E-02,-5.227E+01
 6.100E+02, 1.989E+02,-1.218E+02,-1.636E+01,-6.199E+01, 5.674E-01,-3.826E-01, 0.000E+00,-1.369E+00,-1.057E+00, 4.842E-02, 3.998E-03,-5.580E-02,-8.860E+01
 6.200E+02, 2.007E+02,-1.221E+02,-1.699E+01,-6.125E+01, 5.732E-01, 2.581E-01, 0.000E+00, 8.592E-01, 1.239E+00, 5.117E-02, 3.998E-03,-5.664E-02,-6.574E+01
 6.300E+02, 1.999E+02,-1.220E+02,-1.662E+01,-6.180E+01, 5.678E-01,-6.173E-02, 0.000E+00,-1.904E-01, 5.358E-02, 4.634E-02, 3.998E-03,-5.548E-02,-7.080E+01
 6.400E+02, 1.999E+02,-1.221E+02,-1.667E+01,-6.146E+01, 5.691E-01, 7.570E-03, 0.000E+00, 3.695E-02, 2.990E-01, 4.269E-02, 3.998E-03,-5.543E-02,-6.982E+01
 6.500E+02, 2.003E+02,-1.219E+02,-1.729E+01,-6.132E+01, 5.715E-01, 2.214E-02, 0.000E+00, 5.818E-02, 3.650E-01, 4.883E-02, 3.998E-03,-5.718E-02,-6.827E+01
 6.600E+02, 1.999E+02,-1.220E+02,-1.742E+01,-6.043E+01, 5.679E-01, 1.098E-01, 0.000E+00, 4.022E-01, 6.542E-01, 4.528E-02, 3.998E-03,-5.755E-02,-5.758E+01
 6.700E+02, 2.006E+02,-1.229E+02,-1.693E+01,-6.094E+01, 5.701E-01, 2.111E-02, 0.000E+00, 7.507E-02, 3.512E-01, 3.796E-02, 3.998E-03,-5.632E-02,-5.558E+01
 6.800E+02, 2.003E+02,-1.231E+02,-1.679E+01,-6.054E+01, 5.715E-01, 3.427E-02, 0.000E+00, 1.142E-01, 4.055E-01, 4.985E-02, 3.998E-03,-5.862E-02,-5.255E+01
 6.900E+02, 1.990E+02,-1.223E+02,-1.801E+01,-5.954E+01, 5.620E-01,-2.133E-01, 0.000E+00,-7.581E-01,-4.559E-01, 4.917E-02, 3.998E-03,-5.911E-02,-7.268E+01
 7.000E+02, 2.002E+02,-1.227E+02,-1.754E+01,-6.016E+01, 5.670E-01, 1.435E-02, 0.000E+00, 1.657E-02, 3.732E-01, 4.998E-02, 3.998E-03,-5.920E-02,-7.224E+01
 7.100E+02, 1.995E+02,-1.226E+02,-1.689E+01,-6.042E+01, 5.569E-01,-3.012E-02, 0.000E+00,-9.579E-02, 1.619E-01, 4.945E-02, 3.998E-03,-5.919E-02,-7.478E+01
 7.200E+02, 2.004E+02,-1.225E+02,-1.737E+01,-6.073E+01, 5.529E-01, 7.330E-02, 0.000E+00, 2.788E-01, 5.150E-01, 5.244E-02, 3.998E-03,-6.059E-02,-6.737E+01
 7.300E+02, 2.008E+02,-1.228E+02,-1.781E+01,-5.995E+01, 5.547E-01, 1.776E-01, 0.000E+00, 5.849E-01, 9.309E-01, 4.881E-02, 3.998E-03,-6.083E-02,-5.182E+01
 7.400E+02, 1.999E+02,-1.230E+02,-1.824E+01,-5.925E+01, 5.519E-01,-1.249E-01, 0.000E+00,-4.509E-01,-1.553E-01, 5.323E-02, 3.998E-03,-6.213E-02,-6.380E+01
 7.500E+02, 1.995E+02,-1.228E+02,-1.762E+01,-5.941E+01, 5.485E-01,-1.763E-02, 0.000E+00,-5.773E-02, 2.146E-01, 5.492E-02, 3.998E-03,-6.251E-02,-6.533E+01
 7.600E+02, 2.004E+02,-1.231E+02,-1.884E+01,-5.893E+01, 5.493E-01,-5.496E-02, 0.000E+00,-1.600E-01, 7.024E-02, 5.219E-02, 3.998E-03,-6.278E-02,-6.958E+01
 7.700E+02, 2.002E+02,-1.237E+02,-1.744E+01,-5.914E+01, 5.483E-01, 7.071E-02, 0.000E+00, 2.429E-01, 5.252E-01, 5.353E-02, 3.998E-03,-6.217E-02,-6.312E+01
 7.800E+02, 2.001E+02,-1.242E+02,-1.653E+01,-5.938E+01, 5.580E-01, 9.361E-02, 0.000E+00, 3.294E-01, 6.091E-01, 4.775E-02, 3.998E-03,-6.116E-02,-5.437E+01
 7.900E+02, 1.996E+02,-1.244E+02,-1.728E+01,-5.877E+01, 5.612E-01,-1.992E-01, 0.000E+00,-7.526E-01,-4.069E-01, 4.726E-02, 3.998E-03,-6.171E-02,-7.437E+01
 8.000E+02, 2.002E+02,-1.246E+02,-1.696E+01,-5.907E+01, 5.543E-01,-1.672E-02, 0.000E+00,-1.952E-02, 1.887E-01, 5.416E-02, 3.998E-03,-6.298E-02,-7.489E+01
 8.100E+02, 2.005E+02,-1.238E+02,-1.751E+01,-5.868E+01, 5.343E-01, 3.192E-01, 0.000E+00, 1.106E+00, 1.415E+00, 6.250E-02, 3.998E-03,-6.478E-02,-4.552E+01
 8.200E+02, 2.001E+02,-1.234E+02,-1.884E+01,-5.850E+01, 5.512E-01,-1.667E-01, 0.000E+00,-5.759E-01,-3.189E-01, 5.410E-02, 3.998E-03,-6.424E-02,-6.085E+01
 8.300E+02, 2.003E+02,-1.244E+02,-1.730E+01,-5.868E+01, 5.519E-01, 9.956E-02, 0.000E+00, 3.504E-01, 6.407E-01, 4.559E-02, 3.998E-03,-6.225E-02,-5.155E+01
 8.400E+02, 1.999E+02,-1.248E+02,-1.710E+01,-5.857E+01, 5.567E-01,-1.248E-01, 0.000E+00,-4.586E-01,-1.553E-01, 5.132E-02, 3.998E-03,-6.313E-02,-6.374E+01
 8.500E+02, 2.004E+02,-1.248E+02,-1.716E+01,-5.858E+01, 5.446E-01, 1.870E-02, 0.000E+00, 7.357E-02, 3.388E-01, 5.331E-02, 3.998E-03,-6.377E-02,-6.178E+01
 8.600E+02, 1.994E+02,-1.242E+02,-1.766E+01,-5.820E+01, 5.446E-01,-1.586E-01, 0.000E+00,-5.493E-01,-2.897E-01, 5.476E-02, 3.998E-03,-6.458E-02,-7.638E+01
 8.700E+02, 2.000E+02,-1.245E+02,-1.768E+01,-5.795E+01, 5.346E-01, 7.002E-02, 0.000E+00, 2.474E-01, 5.206E-01, 5.500E-02, 3.998E-03,-6.495E-02,-6.980E+01
 8.800E+02, 2.004E+02,-1.250E+02,-1.786E+01,-5.768E+01, 5.309E-01, 3.168E-02, 0.000E+00, 1.221E-01, 3.627E-01, 5.644E-02, 3.998E-03,-6.565E-02,-6.656E+01
 8.900E+02, 2.000E+02,-1.251E+02,-1.703E+01,-5.785E+01, 5.334E-01, 1.299E-01, 0.000E+00, 4.324E-01, 7.355E-01, 5.789E-02, 3.998E-03,-6.564E-02,-5.507E+01
 9.000E+02, 1.994E+02,-1.246E+02,-1.830E+01,-5.693E+01, 5.554E-01,-7.518E-02, 0.000E+00,-2.756E-01, 2.472E-02, 5.345E-02, 3.998E-03,-6.555E-02,-6.240E+01
 9.100E+02, 1.997E+02,-1.250E+02,-1.794E+01,-5.732E+01, 5.322E-01,-1.109E-01, 0.000E+00,-3.710E-01,-1.288E-01, 5.943E-02, 3.998E-03,-6.592E-02,-7.226E+01
 9.200E+02, 2.001E+02,-1.254E+02,-1.720E+01,-5.759E+01, 5.407E-01, 7.028E-02, 0.000E+00, 2.473E-01, 5.335E-01, 5.903E-02, 3.998E-03,-6.573E-02,-6.569E+01
 9.300E+02, 2.004E+02,-1.255E+02,-1.780E+01,-5.751E+01, 5.358E-01,-6.124E-02, 0.000E+00,-2.206E-01, 5.549E-02, 5.332E-02, 3.998E-03,-6.562E-02,-7.155E+01
 9.400E+02, 1.999E+02,-1.253E+02,-1.723E+01,-5.744E+01, 5.294E-01, 9.243E-02, 0.000E+00, 3.072E-01, 5.990E-01, 5.693E-02, 3.998E-03,-6.613E-02,-6.338E+01
 9.500E+02, 1.996E+02,-1.252E+02,-1.755E+01,-5.700E+01, 5.338E-01, 2.593E-02, 0.000E+00, 1.022E-01, 3.632E-01, 5.728E-02, 3.998E-03,-6.663E-02,-6.066E+01
 9.600E+02, 2.004E+02,-1.256E+02,-1.797E+01,-5.693E+01, 5.271E-01, 8.557E-02, 0.000E+00, 3.179E-01, 5.529E-01, 5.708E-02, 3.998E-03,-6.708E-02,-5.222E+01
 9.700E+02, 2.006E+02,-1.257E+02,-1.819E+01,-5.723E+01, 5.384E-01,-7.582E-02, 0.000E+00,-2.941E-01, 2.794E-02, 5.741E-02, 3.998E-03,-6.729E-02,-6.003E+01
 9.800E+02, 2.003E+02,-1.258E+02,-1.773E+01,-5.673E+01, 5.393E-01, 1.389E-01, 0.000E+00, 5.079E-01, 7.699E-01, 5.743E-02, 3.998E-03,-6.686E-02,-4.651E+01
 9.900E+02, 1.998E+02,-1.259E+02,-1.797E+01,-5.662E+01, 5.400E-01,-1.584E-01, 0.000E+00,-5.447E-01,-2.673E-01, 5.363E-02, 3.998E-03,-6.655E-02,-6.096E+01
 1.000E+03, 1.998E+02,-1.258E+02,-1.759E+01,-5.647E+01, 5.308E-01, 4.679E-02, 0.000E+00, 1.390E-01, 4.501E-01, 5.538E-02, 3.998E-03,-6.689E-02,-5.726E+01
 1.010E+03, 2.003E+02,-1.265E+02,-1.751E+01,-5.672E+01, 5.319E-01,-3.891E-02, 0.000E+00,-1.413E-01, 1.320E-01, 5.324E-02, 3.998E-03,-6.703E-02,-6.102E+01
 1.020E+03, 1.996E+02,-1.266E+02,-1.711E+01,-5.658E+01, 5.301E-01,-1.500E-01, 0.000E+00,-5.098E-01,-2.822E-01, 6.021E-02, 3.998E-03,-6.812E-02,-7.456E+01
 1.030E+03, 2.004E+02,-1.266E+02,-1.717E+01,-5.633E+01, 5.238E-01, 2.112E-01, 0.000E+00, 7.225E-01, 1.022E+00, 5.983E-02, 3.998E-03,-6.834E-02,-5.538E+01
 1.040E+03, 1.998E+02,-1.270E+02,-1.672E+01,-5.673E+01, 5.305E-01,-1.283E-01, 0.000E+00,-4.434E-01,-1.753E-01, 6.202E-02, 3.998E-03,-6.855E-02,-6.716E+01
 1.050E+03, 2.000E+02,-1.267E+02,-1.677E+01,-5.688E+01, 5.187E-01,-8.937E-03, 0.000E+00,-2.604E-02, 2.413E-01, 6.768E-02, 3.998E-03,-6.956E-02,-6.785E+01
 1.060E+03, 1.993E+02,-1.265E+02,-1.738E+01,-5.581E+01, 5.305E-01,-7.237E-02, 0.000E+00,-2.669E-01, 3.402E-02, 5.505E-02, 3.998E-03,-6.838E-02,-7.495E+01
 1.070E+03, 2.006E+02,-1.266E+02,-1.807E+01,-5.588E+01, 5.143E-01, 1.158E-01, 0.000E+00, 3.793E-01, 7.022E-01, 6.058E-02, 3.998E-03,-6.927E-02,-6.488E+01
 1.080E+03, 2.002E+02,-1.271E+02,-1.716E+01,-5.593E+01, 5.286E-01, 7.375E-02, 0.000E+00, 2.312E-01, 5.433E-01, 5.183E-02, 3.998E-03,-6.817E-02,-5.873E+01
 1.090E+03, 2.003E+02,-1.263E+02,-1.879E+01,-5.520E+01, 5.216E-01, 1.186E-01, 0.000E+00, 4.614E-01, 6.656E-01, 6.084E-02, 3.998E-03,-6.997E-02,-4.646E+01
 1.100E+03, 2.000E+02,-1.274E+02,-1.702E+01,-5.588E+01, 5.237E-01,-2.581E-02, 0.000E+00,-1.259E-01, 2.007E-01, 6.220E-02, 3.998E-03,-6.956E-02,-4.981E+01
 1.110E+03, 1.999E+02,-1.267E+02,-1.790E+01,-5.534E+01, 5.180E-01, 8.255E-02, 0.000E+00, 2.796E-01, 5.774E-01, 6.732E-02, 3.998E-03,-7.055E-02,-4.238E+01
 1.120E+03, 2.005E+02,-1.258E+02,-2.005E+01,-5.517E+01, 5.332E-01,-1.018E-01, 0.000E+00,-3.512E-01,-7.276E-02, 6.332E-02, 3.998E-03,-7.086E-02,-5.170E+01
 1.130E+03, 1.998E+02,-1.265E+02,-1.830E+01,-5.565E+01, 5.296E-01,-1.509E-01, 0.000E+00,-4.980E-01,-2.747E-01, 5.795E-02, 3.998E-03,-6.960E-02,-6.494E+01
 1.140E+03, 1.999E+02,-1.270E+02,-1.748E+01,-5.512E+01, 5.191E-01, 2.027E-01, 0.000E+00, 6.928E-01, 1.007E+00, 5.914E-02, 3.998E-03,-6.959E-02,-4.651E+01
 1.150E+03, 1.994E+02,-1.268E+02,-1.847E+01,-5.548E+01, 5.201E-01,-4.087E-01, 0.000E+00,-1.419E+00,-1.185E+00, 6.191E-02, 3.998E-03,-7.057E-02,-8.416E+01
 1.160E+03, 2.006E+02,-1.273E+02,-1.790E+01,-5.501E+01, 5.277E-01, 2.756E-01, 0.000E+00, 9.597E-01, 1.251E+00, 6.158E-02, 3.998E-03,-7.088E-02,-5.865E+01
