s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 5.001E+01, 1.998E+02, 0.000E+00,-4.744E+01,-1.190E+02,-3.360E+01, 8.133E-01,-2.293E-01, 0.000E+00,-8.033E-01, 4.077E-01,-3.334E-01, 3.998E-03,-9.284E-03, 2.665E+01
 6.001E+01, 2.002E+02, 0.000E+00,-5.616E+01,-1.031E+02,-4.120E+01, 8.163E-01,-1.568E-01, 0.000E+00,-5.450E-01, 4.614E-01,-2.838E-01, 3.998E-03,-9.221E-03, 1.217E+01
 7.002E+01, 1.999E+02, 0.000E+00,-6.474E+01,-8.793E+01,-4.742E+01, 8.148E-01,-7.038E-02, 0.000E+00,-2.384E-01, 5.838E-01,-2.426E-01, 3.998E-03,-8.131E-03, 5.828E+00
 8.002E+01, 2.001E+02, 0.000E+00,-7.286E+01,-7.582E+01,-5.224E+01, 8.090E-01,-1.558E-01, 0.000E+00,-5.357E-01,-1.171E-01,-2.067E-01, 3.998E-03,-7.750E-03,-8.404E+00
 9.002E+01, 2.002E+02, 0.000E+00,-8.005E+01,-6.547E+01,-5.530E+01, 7.998E-01,-6.881E-02, 0.000E+00,-2.741E-01, 1.135E-01,-1.718E-01, 3.998E-03,-8.196E-03,-1.569E+01
 1.000E+02, 2.004E+02, 0.000E+00,-8.616E+01,-5.597E+01,-5.865E+01, 7.986E-01, 4.247E-02, 0.000E+00, 1.534E-01, 4.876E-01,-1.390E-01, 3.998E-03,-8.845E-03,-1.161E+01
 1.100E+02, 2.006E+02, 0.000E+00,-9.096E+01,-4.938E+01,-6.080E+01, 7.912E-01,-3.904E-02, 0.000E+00,-1.166E-01, 2.091E-01,-1.202E-01, 3.998E-03,-8.710E-03,-1.470E+01
 1.200E+02, 1.993E+02, 0.000E+00,-9.506E+01,-4.192E+01,-6.313E+01, 7.759E-01,-1.744E-01, 0.000E+00,-6.183E-01,-2.509E-01,-8.875E-02, 3.998E-03,-1.030E-02,-3.115E+01
 1.300E+02, 2.003E+02, 0.000E+00,-9.941E+01,-3.587E+01,-6.567E+01, 7.664E-01,-8.659E-02, 0.000E+00,-2.960E-01, 5.548E-02,-6.955E-02, 3.998E-03,-1.080E-02,-3.902E+01
 1.400E+02, 1.999E+02, 0.000E+00,-1.027E+02,-3.081E+01,-6.695E+01, 7.518E-01,-8.346E-02, 0.000E+00,-2.987E-01, 1.013E-01,-5.620E-02, 3.998E-03,-1.071E-02,-4.695E+01
 1.500E+02, 2.004E+02, 0.000E+00,-1.054E+02,-2.807E+01,-6.735E+01, 7.505E-01,-2.363E-02, 0.000E+00,-9.156E-02, 3.099E-01,-4.377E-02, 3.998E-03,-1.214E-02,-4.938E+01
 1.600E+02, 2.001E+02, 0.000E+00,-1.074E+02,-2.584E+01,-6.746E+01, 7.432E-01,-5.040E-02, 0.000E+00,-1.554E-01, 1.841E-01,-3.627E-02, 3.998E-03,-1.293E-02,-5.352E+01
 1.700E+02, 1.998E+02, 0.000E+00,-1.093E+02,-2.299E+01,-6.781E+01, 7.308E-01,-7.071E-03, 0.000E+00,-3.237E-02, 3.588E-01,-2.415E-02, 3.998E-03,-1.411E-02,-5.438E+01
 1.800E+02, 2.000E+02, 0.000E+00,-1.105E+02,-2.239E+01,-6.779E+01, 7.175E-01,-1.244E-01, 0.000E+00,-4.359E-01,-5.130E-02,-1.646E-02, 3.998E-03,-1.608E-02,-6.596E+01
 1.900E+02, 1.997E+02, 0.000E+00,-1.117E+02,-2.040E+01,-6.779E+01, 7.125E-01, 7.147E-02, 0.000E+00, 2.320E-01, 6.462E-01,-6.316E-03, 3.998E-03,-1.775E-02,-5.980E+01
 2.000E+02, 2.003E+02, 0.000E+00,-1.127E+02,-2.047E+01,-6.762E+01, 7.090E-01,-5.105E-02, 0.000E+00,-1.770E-01, 1.945E-01,-8.823E-03, 3.998E-03,-1.825E-02,-6.449E+01
 2.100E+02, 1.997E+02, 0.000E+00,-1.138E+02,-1.935E+01,-6.735E+01, 7.019E-01,-1.700E-01, 0.000E+00,-6.104E-01,-2.131E-01, 7.123E-04, 3.998E-03,-2.036E-02,-8.074E+01
 2.200E+02, 2.005E+02, 0.000E+00,-1.145E+02,-1.922E+01,-6.682E+01, 6.925E-01, 1.004E-01, 0.000E+00, 3.499E-01, 7.176E-01, 3.863E-03, 3.998E-03,-2.166E-02,-7.145E+01
 2.300E+02, 2.001E+02, 0.000E+00,-1.153E+02,-1.817E+01,-6.681E+01, 6.824E-01, 5.694E-02, 0.000E+00, 1.930E-01, 5.595E-01, 3.010E-03, 3.998E-03,-2.173E-02,-6.632E+01
 2.400E+02, 2.000E+02, 0.000E+00,-1.161E+02,-1.737E+01,-6.670E+01, 6.845E-01, 8.548E-02, 0.000E+00, 3.092E-01, 6.514E-01, 8.818E-03, 3.998E-03,-2.323E-02,-5.810E+01
 2.500E+02, 1.997E+02, 0.000E+00,-1.158E+02,-1.906E+01,-6.550E+01, 6.749E-01,-1.304E-01, 0.000E+00,-4.660E-01,-9.879E-02, 7.654E-03, 3.998E-03,-2.490E-02,-7.047E+01
 2.600E+02, 2.007E+02, 0.000E+00,-1.166E+02,-1.963E+01,-6.455E+01, 6.809E-01, 9.564E-02, 0.000E+00, 3.423E-01, 7.041E-01,-4.282E-04, 3.998E-03,-2.423E-02,-6.139E+01
 2.700E+02, 1.998E+02, 0.000E+00,-1.173E+02,-1.810E+01,-6.474E+01, 6.648E-01,-1.916E-02, 0.000E+00,-7.843E-02, 2.888E-01, 1.170E-02, 3.998E-03,-2.687E-02,-6.347E+01
 2.800E+02, 1.998E+02, 0.000E+00,-1.181E+02,-1.757E+01,-6.485E+01, 6.677E-01,-1.348E-01, 0.000E+00,-4.608E-01,-1.239E-01, 2.510E-03, 3.998E-03,-2.508E-02,-7.571E+01
 2.900E+02, 1.997E+02, 0.000E+00,-1.190E+02,-1.630E+01,-6.482E+01, 6.711E-01,-6.395E-02, 0.000E+00,-2.223E-01, 1.169E-01, 1.260E-02, 3.998E-03,-2.749E-02,-8.162E+01
 3.000E+02, 2.006E+02, 0.000E+00,-1.195E+02,-1.694E+01,-6.436E+01, 6.654E-01, 4.707E-02, 0.000E+00, 1.565E-01, 5.179E-01, 1.604E-02, 3.998E-03,-2.968E-02,-7.746E+01
 3.100E+02, 2.002E+02, 0.000E+00,-1.194E+02,-1.740E+01,-6.331E+01, 6.608E-01, 1.546E-01, 0.000E+00, 5.241E-01, 8.965E-01, 1.984E-02, 3.998E-03,-3.161E-02,-6.354E+01
 3.200E+02, 1.999E+02, 0.000E+00,-1.197E+02,-1.698E+01,-6.366E+01, 6.494E-01,-7.003E-02, 0.000E+00,-2.724E-01, 9.734E-02, 1.732E-02, 3.998E-03,-3.157E-02,-7.078E+01
 3.300E+02, 2.003E+02, 0.000E+00,-1.203E+02,-1.670E+01,-6.335E+01, 6.458E-01, 1.028E-01, 0.000E+00, 3.764E-01, 7.033E-01, 1.907E-02, 3.998E-03,-3.241E-02,-6.079E+01
 3.400E+02, 2.001E+02, 0.000E+00,-1.208E+02,-1.660E+01,-6.289E+01, 6.451E-01, 8.061E-03, 0.000E+00,-1.143E-02, 4.028E-01, 1.925E-02, 3.998E-03,-3.326E-02,-6.110E+01
 3.500E+02, 2.007E+02, 0.000E+00,-1.211E+02,-1.735E+01,-6.237E+01, 6.425E-01, 9.644E-02, 0.000E+00, 3.568E-01, 6.672E-01, 1.476E-02, 3.998E-03,-3.320E-02,-5.161E+01
 3.600E+02, 1.996E+02, 0.000E+00,-1.211E+02,-1.662E+01,-6.268E+01, 6.347E-01,-1.952E-01, 0.000E+00,-6.823E-01,-3.568E-01, 2.177E-02, 3.998E-03,-3.491E-02,-6.972E+01
 3.700E+02, 2.003E+02, 0.000E+00,-1.216E+02,-1.656E+01,-6.220E+01, 6.259E-01, 9.411E-02, 0.000E+00, 3.530E-01, 6.322E-01, 2.961E-02, 3.998E-03,-3.793E-02,-6.033E+01
 3.800E+02, 2.001E+02, 0.000E+00,-1.217E+02,-1.707E+01,-6.165E+01, 6.232E-01,-3.216E-02, 0.000E+00,-1.748E-01, 2.418E-01, 2.383E-02, 3.998E-03,-3.783E-02,-6.498E+01
 3.900E+02, 2.000E+02, 0.000E+00,-1.222E+02,-1.626E+01,-6.199E+01, 6.229E-01,-3.203E-02, 0.000E+00,-9.261E-02, 1.790E-01, 3.118E-02, 3.998E-03,-3.966E-02,-6.744E+01
 4.000E+02, 2.000E+02, 0.000E+00,-1.223E+02,-1.735E+01,-6.088E+01, 6.209E-01,-6.474E-02, 0.000E+00,-2.147E-01, 7.954E-02, 2.608E-02, 3.998E-03,-4.010E-02,-7.315E+01
 4.100E+02, 1.999E+02, 0.000E+00,-1.226E+02,-1.660E+01,-6.101E+01, 6.193E-01,-1.755E-02, 0.000E+00,-7.577E-02, 2.676E-01, 2.846E-02, 3.998E-03,-4.054E-02,-7.516E+01
 4.200E+02, 2.003E+02, 0.000E+00,-1.230E+02,-1.669E+01,-6.095E+01, 6.222E-01, 1.493E-02, 0.000E+00, 2.165E-02, 3.713E-01, 3.458E-02, 3.998E-03,-4.277E-02,-7.459E+01
 4.300E+02, 2.001E+02, 0.000E+00,-1.230E+02,-1.731E+01,-5.991E+01, 6.314E-01, 1.023E-01, 0.000E+00, 4.101E-01, 6.565E-01, 3.032E-02, 3.998E-03,-4.263E-02,-6.369E+01
 4.400E+02, 2.003E+02, 0.000E+00,-1.238E+02,-1.659E+01,-5.996E+01, 6.231E-01, 1.183E-01, 0.000E+00, 3.622E-01, 7.787E-01, 2.260E-02, 3.998E-03,-4.100E-02,-5.406E+01
 4.500E+02, 2.003E+02, 0.000E+00,-1.240E+02,-1.666E+01,-6.032E+01, 6.198E-01,-1.198E-01, 0.000E+00,-3.905E-01,-1.324E-01, 2.960E-02, 3.998E-03,-4.299E-02,-6.443E+01
 4.600E+02, 1.998E+02, 0.000E+00,-1.239E+02,-1.679E+01,-5.959E+01, 6.045E-01,-7.326E-02, 0.000E+00,-2.692E-01, 5.499E-02, 2.885E-02, 3.998E-03,-4.335E-02,-7.158E+01
 4.700E+02, 2.003E+02, 0.000E+00,-1.243E+02,-1.636E+01,-5.977E+01, 5.985E-01, 6.085E-02, 0.000E+00, 2.124E-01, 5.122E-01, 3.919E-02, 3.998E-03,-4.610E-02,-6.593E+01
 4.800E+02, 1.997E+02, 0.000E+00,-1.239E+02,-1.692E+01,-5.933E+01, 5.973E-01,-2.857E-02, 0.000E+00,-8.226E-02, 1.785E-01, 4.110E-02, 3.998E-03,-4.789E-02,-6.812E+01
 4.900E+02, 2.005E+02, 0.000E+00,-1.240E+02,-1.796E+01,-5.872E+01, 5.975E-01, 6.004E-02, 0.000E+00, 2.394E-01, 4.890E-01, 3.204E-02, 3.998E-03,-4.711E-02,-6.175E+01
 5.000E+02, 1.999E+02, 0.000E+00,-1.245E+02,-1.762E+01,-5.814E+01, 6.004E-01,-2.750E-02, 0.000E+00,-1.166E-01, 2.113E-01, 3.724E-02, 3.998E-03,-4.849E-02,-6.485E+01
 5.100E+02, 2.002E+02, 0.000E+00,-1.251E+02,-1.608E+01,-5.920E+01, 5.978E-01, 1.487E-02, 0.000E+00, 4.548E-02, 3.764E-01, 4.007E-02, 3.998E-03,-4.843E-02,-6.364E+01
 5.200E+02, 2.002E+02, 0.000E+00,-1.247E+02,-1.725E+01,-5.849E+01, 5.987E-01, 1.116E-02, 0.000E+00, 4.440E-02, 3.438E-01, 3.188E-02, 3.998E-03,-4.777E-02,-6.246E+01
 5.300E+02, 1.997E+02, 0.000E+00,-1.252E+02,-1.639E+01,-5.874E+01, 5.964E-01,-1.283E-01, 0.000E+00,-4.504E-01,-1.502E-01, 3.350E-02, 3.998E-03,-4.830E-02,-7.444E+01
 5.400E+02, 2.005E+02, 0.000E+00,-1.251E+02,-1.794E+01,-5.746E+01, 6.097E-01, 1.272E-01, 0.000E+00, 4.469E-01, 7.352E-01, 3.551E-02, 3.998E-03,-5.013E-02,-6.256E+01
 5.500E+02, 1.996E+02, 0.000E+00,-1.253E+02,-1.663E+01,-5.795E+01, 5.870E-01, 3.993E-02, 0.000E+00, 1.323E-01, 4.311E-01, 4.696E-02, 3.998E-03,-5.208E-02,-5.905E+01
 5.600E+02, 2.003E+02, 0.000E+00,-1.256E+02,-1.719E+01,-5.776E+01, 5.809E-01, 1.170E-02, 0.000E+00, 5.243E-02, 3.198E-01, 4.643E-02, 3.998E-03,-5.302E-02,-5.766E+01
 5.700E+02, 1.994E+02, 0.000E+00,-1.253E+02,-1.727E+01,-5.703E+01, 5.807E-01, 3.444E-02, 0.000E+00, 9.033E-02, 4.351E-01, 3.960E-02, 3.998E-03,-5.218E-02,-5.526E+01
 5.800E+02, 1.997E+02, 0.000E+00,-1.256E+02,-1.805E+01,-5.677E+01, 5.787E-01,-1.617E-01, 0.000E+00,-5.452E-01,-2.701E-01, 3.551E-02, 3.998E-03,-5.195E-02,-6.975E+01
 5.900E+02, 2.000E+02, 0.000E+00,-1.258E+02,-1.739E+01,-5.658E+01, 5.868E-01, 2.070E-01, 0.000E+00, 7.082E-01, 1.042E+00, 2.705E-02, 3.998E-03,-5.048E-02,-5.091E+01
 6.000E+02, 1.999E+02, 0.000E+00,-1.267E+02,-1.682E+01,-5.768E+01, 5.817E-01,-4.161E-01, 0.000E+00,-1.473E+00,-1.172E+00, 4.135E-02, 3.998E-03,-5.340E-02,-9.002E+01
 6.100E+02, 2.000E+02, 0.000E+00,-1.270E+02,-1.520E+01,-5.752E+01, 5.711E-01, 2.504E-01, 0.000E+00, 8.873E-01, 1.172E+00, 5.676E-02, 3.998E-03,-5.591E-02,-6.642E+01
 6.200E+02, 2.004E+02, 0.000E+00,-1.266E+02,-1.739E+01,-5.692E+01, 5.784E-01,-7.134E-02, 0.000E+00,-2.887E-01, 5.573E-02, 4.551E-02, 3.998E-03,-5.573E-02,-7.408E+01
 6.300E+02, 2.000E+02, 0.000E+00,-1.265E+02,-1.711E+01,-5.646E+01, 5.642E-01, 7.336E-02, 0.000E+00, 2.744E-01, 5.323E-01, 4.743E-02, 3.998E-03,-5.652E-02,-6.679E+01
 6.400E+02, 1.997E+02, 0.000E+00,-1.267E+02,-1.694E+01,-5.622E+01, 5.614E-01, 2.832E-02, 0.000E+00, 6.648E-02, 4.015E-01, 4.904E-02, 3.998E-03,-5.703E-02,-6.502E+01
 6.500E+02, 2.003E+02, 0.000E+00,-1.264E+02,-1.807E+01,-5.613E+01, 5.648E-01,-7.296E-03, 0.000E+00,-9.218E-03, 2.315E-01, 5.418E-02, 3.998E-03,-5.920E-02,-6.527E+01
 6.600E+02, 2.001E+02, 0.000E+00,-1.268E+02,-1.746E+01,-5.583E+01, 5.686E-01, 8.489E-02, 0.000E+00, 2.751E-01, 6.086E-01, 4.087E-02, 3.998E-03,-5.665E-02,-5.796E+01
 6.700E+02, 2.001E+02, 0.000E+00,-1.272E+02,-1.710E+01,-5.620E+01, 5.722E-01,-5.238E-02, 0.000E+00,-1.860E-01, 9.928E-02, 4.447E-02, 3.998E-03,-5.747E-02,-6.291E+01
 6.800E+02, 1.998E+02, 0.000E+00,-1.271E+02,-1.724E+01,-5.585E+01, 5.656E-01,-4.278E-02, 0.000E+00,-1.321E-01, 1.193E-01, 4.555E-02, 3.998E-03,-5.809E-02,-6.642E+01
 6.900E+02, 2.003E+02, 0.000E+00,-1.275E+02,-1.692E+01,-5.615E+01, 5.618E-01, 3.638E-02, 0.000E+00, 1.287E-01, 4.092E-01, 4.810E-02, 3.998E-03,-5.857E-02,-6.300E+01
 7.000E+02, 2.002E+02, 0.000E+00,-1.272E+02,-1.779E+01,-5.563E+01, 5.530E-01,-3.851E-02, 0.000E+00,-1.609E-01, 1.555E-01, 5.346E-02, 3.998E-03,-6.002E-02,-6.728E+01
 7.100E+02, 2.000E+02, 0.000E+00,-1.270E+02,-1.803E+01,-5.513E+01, 5.610E-01, 5.764E-02, 0.000E+00, 2.116E-01, 4.905E-01, 5.043E-02, 3.998E-03,-5.982E-02,-6.166E+01
 7.200E+02, 1.997E+02, 0.000E+00,-1.271E+02,-1.805E+01,-5.513E+01, 5.623E-01,-1.198E-01, 0.000E+00,-4.134E-01,-1.459E-01, 5.302E-02, 3.998E-03,-6.051E-02,-7.264E+01
 7.300E+02, 2.007E+02, 0.000E+00,-1.276E+02,-1.780E+01,-5.524E+01, 5.614E-01, 1.482E-01, 0.000E+00, 5.443E-01, 7.954E-01, 4.727E-02, 3.998E-03,-5.995E-02,-5.818E+01
 7.400E+02, 2.002E+02, 0.000E+00,-1.281E+02,-1.747E+01,-5.506E+01, 5.615E-01,-6.307E-02, 0.000E+00,-2.022E-01, 4.409E-02, 4.980E-02, 3.998E-03,-6.062E-02,-6.356E+01
 7.500E+02, 1.997E+02, 0.000E+00,-1.283E+02,-1.686E+01,-5.499E+01, 5.565E-01,-7.575E-02, 0.000E+00,-2.803E-01, 1.149E-02, 5.193E-02, 3.998E-03,-6.079E-02,-7.101E+01
 7.600E+02, 1.999E+02, 0.000E+00,-1.287E+02,-1.679E+01,-5.499E+01, 5.644E-01,-1.003E-01, 0.000E+00,-3.609E-01,-6.323E-02, 4.994E-02, 3.998E-03,-6.060E-02,-8.059E+01
 7.700E+02, 2.005E+02, 0.000E+00,-1.278E+02,-1.868E+01,-5.410E+01, 5.647E-01, 7.201E-02, 0.000E+00, 2.652E-01, 5.358E-01, 4.843E-02, 3.998E-03,-6.158E-02,-7.354E+01
 7.800E+02, 1.993E+02, 0.000E+00,-1.270E+02,-1.877E+01,-5.387E+01, 5.634E-01, 1.386E-02, 0.000E+00, 8.606E-02, 3.127E-01, 5.200E-02, 3.998E-03,-6.214E-02,-7.125E+01
 7.900E+02, 2.001E+02, 0.000E+00,-1.278E+02,-1.882E+01,-5.371E+01, 5.588E-01, 1.231E-02, 0.000E+00, 2.623E-02, 3.514E-01, 5.264E-02, 3.998E-03,-6.261E-02,-7.056E+01
 8.000E+02, 1.996E+02, 0.000E+00,-1.279E+02,-1.781E+01,-5.378E+01, 5.472E-01, 1.445E-01, 0.000E+00, 5.031E-01, 7.787E-01, 5.038E-02, 3.998E-03,-6.220E-02,-5.720E+01
 8.100E+02, 2.001E+02, 0.000E+00,-1.288E+02,-1.731E+01,-5.447E+01, 5.515E-01,-6.037E-02, 0.000E+00,-2.247E-01, 7.325E-02, 5.518E-02, 3.998E-03,-6.309E-02,-6.316E+01
 8.200E+02, 2.001E+02, 0.000E+00,-1.282E+02,-1.822E+01,-5.397E+01, 5.474E-01, 2.911E-03, 0.000E+00, 1.510E-02, 2.623E-01, 5.968E-02, 3.998E-03,-6.485E-02,-6.276E+01
 8.300E+02, 1.999E+02, 0.000E+00,-1.287E+02,-1.781E+01,-5.366E+01, 5.569E-01,-6.334E-03, 0.000E+00,-2.974E-02, 2.478E-01, 5.150E-02, 3.998E-03,-6.358E-02,-6.355E+01
 8.400E+02, 2.000E+02, 0.000E+00,-1.291E+02,-1.781E+01,-5.355E+01, 5.452E-01,-7.770E-02, 0.000E+00,-2.968E-01, 1.831E-02, 5.438E-02, 3.998E-03,-6.413E-02,-7.143E+01
 8.500E+02, 2.009E+02, 0.000E+00,-1.294E+02,-1.810E+01,-5.373E+01, 5.417E-01, 7.196E-03, 0.000E+00, 4.490E-02, 2.974E-01, 5.419E-02, 3.998E-03,-6.488E-02,-7.024E+01
 8.600E+02, 2.001E+02, 0.000E+00,-1.294E+02,-1.669E+01,-5.341E+01, 5.534E-01, 3.096E-01, 0.000E+00, 1.067E+00, 1.391E+00, 4.909E-02, 3.998E-03,-6.349E-02,-4.186E+01
 8.700E+02, 1.996E+02, 0.000E+00,-1.295E+02,-1.749E+01,-5.340E+01, 5.449E-01,-2.152E-01, 0.000E+00,-7.720E-01,-4.896E-01, 5.601E-02, 3.998E-03,-6.502E-02,-6.237E+01
 8.800E+02, 2.003E+02, 0.000E+00,-1.300E+02,-1.703E+01,-5.381E+01, 5.454E-01,-8.351E-02, 0.000E+00,-2.919E-01,-2.229E-02, 5.000E-02, 3.998E-03,-6.430E-02,-7.013E+01
 8.900E+02, 2.001E+02, 0.000E+00,-1.298E+02,-1.691E+01,-5.360E+01, 5.431E-01, 1.629E-02, 0.000E+00, 5.427E-02, 3.313E-01, 5.540E-02, 3.998E-03,-6.513E-02,-6.869E+01
 9.000E+02, 1.997E+02, 0.000E+00,-1.296E+02,-1.720E+01,-5.314E+01, 5.443E-01, 2.642E-02, 0.000E+00, 9.251E-02, 3.721E-01, 5.514E-02, 3.998E-03,-6.525E-02,-6.623E+01
 9.100E+02, 2.000E+02, 0.000E+00,-1.297E+02,-1.742E+01,-5.319E+01, 5.375E-01,-4.332E-02, 0.000E+00,-1.500E-01, 1.187E-01, 5.988E-02, 3.998E-03,-6.592E-02,-7.021E+01
 9.200E+02, 2.001E+02, 0.000E+00,-1.296E+02,-1.749E+01,-5.280E+01, 5.361E-01, 1.997E-01, 0.000E+00, 6.823E-01, 1.007E+00, 5.866E-02, 3.998E-03,-6.606E-02,-5.206E+01
 9.300E+02, 2.004E+02, 0.000E+00,-1.300E+02,-1.857E+01,-5.266E+01, 5.447E-01,-2.123E-01, 0.000E+00,-7.253E-01,-4.636E-01, 5.167E-02, 3.998E-03,-6.584E-02,-7.134E+01
 9.400E+02, 2.003E+02, 0.000E+00,-1.302E+02,-1.707E+01,-5.271E+01, 5.388E-01, 2.199E-01, 0.000E+00, 7.577E-01, 1.072E+00, 5.712E-02, 3.998E-03,-6.617E-02,-5.118E+01
 9.500E+02, 1.995E+02, 0.000E+00,-1.297E+02,-1.819E+01,-5.243E+01, 5.258E-01,-2.268E-01, 0.000E+00,-7.818E-01,-5.427E-01, 5.803E-02, 3.998E-03,-6.692E-02,-7.194E+01
 9.600E+02, 2.005E+02, 0.000E+00,-1.296E+02,-1.908E+01,-5.170E+01, 5.357E-01, 1.382E-01, 0.000E+00, 4.965E-01, 7.419E-01, 5.398E-02, 3.998E-03,-6.704E-02,-5.876E+01
 9.700E+02, 1.999E+02, 0.000E+00,-1.308E+02,-1.678E+01,-5.252E+01, 5.268E-01, 2.440E-02, 0.000E+00, 6.462E-02, 3.690E-01, 5.757E-02, 3.998E-03,-6.681E-02,-5.704E+01
 9.800E+02, 1.999E+02, 0.000E+00,-1.311E+02,-1.679E+01,-5.249E+01, 5.359E-01,-8.614E-02, 0.000E+00,-2.798E-01,-3.943E-02, 6.095E-02, 3.998E-03,-6.749E-02,-6.447E+01
 9.900E+02, 2.001E+02, 0.000E+00,-1.302E+02,-1.833E+01,-5.171E+01, 5.372E-01, 4.935E-02, 0.000E+00, 1.745E-01, 4.723E-01, 5.997E-02, 3.998E-03,-6.768E-02,-5.983E+01
 1.000E+03, 1.999E+02, 0.000E+00,-1.306E+02,-1.753E+01,-5.244E+01, 5.302E-01,-1.467E-01, 0.000E+00,-5.108E-01,-2.289E-01, 6.450E-02, 3.998E-03,-6.795E-02,-7.339E+01
 1.010E+03, 2.005E+02, 0.000E+00,-1.301E+02,-1.863E+01,-5.174E+01, 5.380E-01, 1.396E-01, 0.000E+00, 4.809E-01, 7.727E-01, 5.570E-02, 3.998E-03,-6.756E-02,-6.060E+01
 1.020E+03, 2.000E+02, 0.000E+00,-1.303E+02,-1.826E+01,-5.172E+01, 5.307E-01,-2.134E-02, 0.000E+00,-7.458E-02, 2.009E-01, 5.671E-02, 3.998E-03,-6.773E-02,-6.258E+01
 1.030E+03, 2.000E+02, 0.000E+00,-1.305E+02,-1.797E+01,-5.172E+01, 5.389E-01, 1.833E-02, 0.000E+00, 5.515E-02, 3.295E-01, 6.117E-02, 3.998E-03,-6.842E-02,-6.112E+01
 1.040E+03, 1.995E+02, 0.000E+00,-1.304E+02,-1.862E+01,-5.102E+01, 5.471E-01,-8.546E-02, 0.000E+00,-2.984E-01,-2.885E-02, 5.974E-02, 3.998E-03,-6.861E-02,-6.905E+01
 1.050E+03, 2.003E+02, 0.000E+00,-1.306E+02,-1.929E+01,-5.083E+01, 5.303E-01,-5.751E-02, 0.000E+00,-1.796E-01, 5.517E-02, 5.447E-02, 3.998E-03,-6.828E-02,-7.382E+01
 1.060E+03, 2.002E+02, 0.000E+00,-1.308E+02,-1.815E+01,-5.131E+01, 5.164E-01, 7.098E-02, 0.000E+00, 2.036E-01, 5.683E-01, 6.578E-02, 3.998E-03,-6.936E-02,-6.841E+01
 1.070E+03, 2.001E+02, 0.000E+00,-1.308E+02,-1.819E+01,-5.117E+01, 5.351E-01, 8.583E-02, 0.000E+00, 3.307E-01, 5.695E-01, 5.715E-02, 3.998E-03,-6.828E-02,-5.963E+01
