s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 5.200E+02, 2.001E+02,-1.133E+02,-2.119E+00,-7.293E+01, 6.054E-01, 1.137E-01, 0.000E+00, 3.977E-01, 1.242E+01, 3.999E-03, 3.999E-03,-6.542E+01
 5.300E+02, 2.002E+02,-1.133E+02,-1.065E+00,-7.221E+01, 5.966E-01,-6.222E-03, 0.000E+00,-8.026E-02, 1.421E+01, 3.999E-03, 3.999E-03,-6.755E+01
 5.400E+02, 1.992E+02,-1.134E+02,-9.791E-01,-7.181E+01, 6.040E-01,-8.769E-02, 0.000E+00,-3.297E-01, 1.359E+01, 3.999E-03, 3.999E-03,-7.631E+01
 5.500E+02, 2.007E+02,-1.130E+02,-3.239E+00,-6.987E+01, 5.991E-01, 2.474E-01, 0.000E+00, 8.256E-01, 1.542E+01, 3.999E-03, 3.999E-03,-5.437E+01
 5.600E+02, 2.000E+02,-1.141E+02,-3.434E+00,-7.131E+01, 6.054E-01,-7.379E-02, 0.000E+00,-2.878E-01, 1.175E+01, 3.999E-03, 3.999E-03,-6.202E+01
 5.700E+02, 1.997E+02,-1.141E+02,-1.269E+00,-7.074E+01, 5.921E-01, 2.118E-01, 0.000E+00, 7.744E-01, 1.444E+01, 3.999E-03, 3.999E-03,-4.145E+01
 5.800E+02, 1.989E+02,-1.144E+02,-1.278E+00,-7.228E+01, 5.934E-01,-4.426E-01, 0.000E+00,-1.603E+00, 1.110E+01, 3.999E-03, 3.999E-03,-8.405E+01
 5.900E+02, 2.010E+02,-1.145E+02,-1.666E+00,-7.114E+01, 5.925E-01, 1.680E-01, 0.000E+00, 5.808E-01, 1.442E+01, 3.999E-03, 3.999E-03,-6.861E+01
 6.000E+02, 2.002E+02,-1.144E+02,-3.718E-03,-7.036E+01, 5.807E-01, 1.737E-01, 0.000E+00, 5.312E-01, 1.616E+01, 3.999E-03, 3.999E-03,-5.451E+01
 6.100E+02, 1.988E+02,-1.143E+02,-1.493E+00,-7.088E+01, 5.897E-01,-3.806E-01, 0.000E+00,-1.348E+00, 1.236E+01, 3.999E-03, 3.999E-03,-9.035E+01
 6.200E+02, 2.003E+02,-1.141E+02,-4.195E+00,-7.024E+01, 5.874E-01, 1.748E-01, 0.000E+00, 6.591E-01, 1.250E+01, 3.999E-03, 3.999E-03,-7.283E+01
 6.300E+02, 2.001E+02,-1.151E+02,-9.732E-01,-7.089E+01, 5.762E-01, 1.818E-01, 0.000E+00, 5.817E-01, 1.394E+01, 3.999E-03, 3.999E-03,-5.737E+01
 6.400E+02, 1.999E+02,-1.149E+02,-8.125E-01,-7.050E+01, 5.827E-01, 1.709E-01, 0.000E+00, 6.195E-01, 1.445E+01, 3.999E-03, 3.999E-03,-4.092E+01
 6.500E+02, 1.999E+02,-1.147E+02,-1.610E-01,-7.047E+01, 5.791E-01,-1.685E-01, 0.000E+00,-5.896E-01, 1.490E+01, 3.999E-03, 3.999E-03,-5.658E+01
 6.600E+02, 2.000E+02,-1.147E+02,-1.927E+00,-6.980E+01, 5.849E-01, 3.615E-02, 0.000E+00, 1.339E-01, 1.419E+01, 3.999E-03, 3.999E-03,-5.303E+01
 6.700E+02, 1.997E+02,-1.152E+02,-4.574E+00,-6.920E+01, 6.024E-01,-1.766E-01, 0.000E+00,-6.339E-01, 1.113E+01, 3.999E-03, 3.999E-03,-6.988E+01
 6.800E+02, 2.003E+02,-1.157E+02,-1.879E+00,-6.987E+01, 5.834E-01, 7.661E-02, 0.000E+00, 2.478E-01, 1.351E+01, 3.999E-03, 3.999E-03,-6.330E+01
 6.900E+02, 2.001E+02,-1.154E+02,-1.676E+00,-6.897E+01, 5.735E-01, 3.780E-02, 0.000E+00, 1.558E-01, 1.465E+01, 3.999E-03, 3.999E-03,-5.916E+01
 7.000E+02, 1.989E+02,-1.154E+02,-1.326E+00,-6.958E+01, 5.648E-01,-1.334E-01, 0.000E+00,-4.813E-01, 1.301E+01, 3.999E-03, 3.999E-03,-7.197E+01
 7.100E+02, 1.998E+02,-1.161E+02, 4.882E-01,-6.969E+01, 5.597E-01, 1.256E-01, 0.000E+00, 4.009E-01, 1.516E+01, 3.999E-03, 3.999E-03,-6.133E+01
 7.200E+02, 2.000E+02,-1.157E+02,-1.201E+00,-6.920E+01, 5.689E-01,-8.387E-02, 0.000E+00,-3.033E-01, 1.435E+01, 3.999E-03, 3.999E-03,-6.940E+01
 7.300E+02, 1.984E+02,-1.149E+02,-2.486E+00,-6.790E+01, 5.596E-01, 1.644E-01, 0.000E+00, 5.854E-01, 1.384E+01, 3.999E-03, 3.999E-03,-5.385E+01
 7.400E+02, 2.028E+02,-1.167E+02,-3.833E+00,-6.818E+01, 5.738E-01, 6.771E-02, 0.000E+00, 1.792E-01, 1.481E+01, 3.999E-03, 3.999E-03,-4.909E+01
 7.500E+02, 1.999E+02,-1.166E+02,-3.021E+00,-6.758E+01, 5.646E-01, 1.019E-01, 0.000E+00, 3.280E-01, 1.332E+01, 3.999E-03, 3.999E-03,-4.038E+01
 7.600E+02, 1.995E+02,-1.172E+02,-6.638E-01,-6.932E+01, 5.676E-01,-2.622E-01, 0.000E+00,-9.305E-01, 1.260E+01, 3.999E-03, 3.999E-03,-6.512E+01
 7.700E+02, 1.997E+02,-1.172E+02,-1.542E+00,-6.950E+01, 5.647E-01,-1.403E-01, 0.000E+00,-4.790E-01, 1.181E+01, 3.999E-03, 3.999E-03,-7.784E+01
 7.800E+02, 2.002E+02,-1.164E+02, 3.704E-01,-6.799E+01, 5.573E-01, 6.751E-02, 0.000E+00, 2.653E-01, 1.681E+01, 3.999E-03, 3.999E-03,-7.079E+01
 7.900E+02, 1.997E+02,-1.167E+02,-2.071E+00,-6.776E+01, 5.636E-01, 1.186E-01, 0.000E+00, 4.113E-01, 1.392E+01, 3.999E-03, 3.999E-03,-5.986E+01
 8.000E+02, 2.003E+02,-1.174E+02,-3.257E+00,-6.819E+01, 5.687E-01,-1.886E-01, 0.000E+00,-6.934E-01, 1.179E+01, 3.999E-03, 3.999E-03,-7.830E+01
 8.100E+02, 2.000E+02,-1.176E+02,-1.478E+00,-6.813E+01, 5.623E-01, 5.303E-01, 0.000E+00, 1.862E+00, 1.392E+01, 3.999E-03, 3.999E-03,-2.886E+01
 8.200E+02, 1.991E+02,-1.174E+02,-1.289E+00,-6.839E+01, 5.540E-01,-1.969E-01, 0.000E+00,-7.015E-01, 1.246E+01, 3.999E-03, 3.999E-03,-4.752E+01
 8.300E+02, 2.000E+02,-1.177E+02,-2.167E+00,-6.767E+01, 5.613E-01,-2.014E-01, 0.000E+00,-7.338E-01, 1.281E+01, 3.999E-03, 3.999E-03,-6.701E+01
 8.400E+02, 1.995E+02,-1.184E+02, 1.246E-01,-6.732E+01, 5.686E-01,-2.094E-01, 0.000E+00,-7.890E-01, 1.427E+01, 3.999E-03, 3.999E-03,-8.799E+01
 8.500E+02, 2.005E+02,-1.176E+02,-1.742E-01,-6.674E+01, 5.611E-01, 6.538E-02, 0.000E+00, 2.255E-01, 1.661E+01, 3.999E-03, 3.999E-03,-8.199E+01
 8.600E+02, 2.004E+02,-1.179E+02,-6.830E-01,-6.755E+01, 5.557E-01, 1.556E-01, 0.000E+00, 5.054E-01, 1.499E+01, 3.999E-03, 3.999E-03,-6.856E+01
 8.700E+02, 2.003E+02,-1.175E+02,-2.149E+00,-6.694E+01, 5.581E-01, 1.045E-02, 0.000E+00, 6.512E-02, 1.432E+01, 3.999E-03, 3.999E-03,-6.683E+01
 8.800E+02, 1.992E+02,-1.183E+02,-2.945E-01,-6.743E+01, 5.448E-01, 4.337E-02, 0.000E+00, 6.302E-02, 1.375E+01, 3.999E-03, 3.999E-03,-6.516E+01
 8.900E+02, 1.986E+02,-1.176E+02, 4.654E-01,-6.675E+01, 5.397E-01, 1.395E-01, 0.000E+00, 4.787E-01, 1.547E+01, 3.999E-03, 3.999E-03,-5.243E+01
 9.000E+02, 2.002E+02,-1.181E+02,-1.355E+00,-6.642E+01, 5.449E-01,-1.077E-01, 0.000E+00,-3.802E-01, 1.480E+01, 3.999E-03, 3.999E-03,-6.253E+01
 9.100E+02, 2.019E+02,-1.190E+02,-2.094E+00,-6.640E+01, 5.623E-01, 3.189E-03, 0.000E+00,-1.053E-02, 1.498E+01, 3.999E-03, 3.999E-03,-6.281E+01
 9.200E+02, 1.975E+02,-1.180E+02,-2.824E-01,-6.459E+01, 5.541E-01, 1.773E-02, 0.000E+00,-8.842E-03, 1.523E+01, 3.999E-03, 3.999E-03,-6.304E+01
 9.300E+02, 2.017E+02,-1.182E+02,-3.970E+00,-6.691E+01, 5.513E-01, 2.820E-02, 0.000E+00, 7.109E-02, 1.319E+01, 3.999E-03, 3.999E-03,-6.115E+01
 9.400E+02, 1.970E+02,-1.180E+02, 2.117E+00,-6.634E+01, 5.283E-01, 3.795E-01, 0.000E+00, 1.309E+00, 1.574E+01, 3.999E-03, 3.999E-03,-2.643E+01
 9.500E+02, 2.008E+02,-1.192E+02,-1.050E+00,-6.692E+01, 5.359E-01,-1.292E-01, 0.000E+00,-4.954E-01, 1.406E+01, 3.999E-03, 3.999E-03,-3.960E+01
 9.600E+02, 2.000E+02,-1.184E+02,-3.531E+00,-6.606E+01, 5.411E-01,-2.836E-01, 0.000E+00,-1.011E+00, 1.219E+01, 3.999E-03, 3.999E-03,-6.648E+01
 9.700E+02, 2.019E+02,-1.192E+02,-2.813E+00,-6.542E+01, 5.432E-01, 2.680E-01, 0.000E+00, 8.306E-01, 1.523E+01, 3.999E-03, 3.999E-03,-4.443E+01
 9.800E+02, 2.012E+02,-1.203E+02, 2.872E-01,-6.627E+01, 5.566E-01,-1.025E-01, 0.000E+00,-4.093E-01, 1.538E+01, 3.999E-03, 3.999E-03,-5.531E+01
 9.900E+02, 1.990E+02,-1.194E+02,-9.631E-01,-6.485E+01, 5.651E-01,-1.790E-01, 0.000E+00,-6.605E-01, 1.415E+01, 3.999E-03, 3.999E-03,-7.288E+01
 1.000E+03, 1.996E+02,-1.190E+02, 4.396E-02,-6.552E+01, 5.426E-01,-7.810E-02, 0.000E+00,-2.399E-01, 1.554E+01, 3.999E-03, 3.999E-03,-7.925E+01
 1.010E+03, 1.985E+02,-1.190E+02, 1.113E+00,-6.626E+01, 5.264E-01, 1.784E-01, 0.000E+00, 5.670E-01, 1.503E+01, 3.999E-03, 3.999E-03,-6.419E+01
 1.020E+03, 1.974E+02,-1.182E+02,-1.614E+00,-6.554E+01, 5.367E-01,-2.044E-01, 0.000E+00,-7.418E-01, 1.237E+01, 3.999E-03, 3.999E-03,-8.390E+01
 1.030E+03, 2.032E+02,-1.200E+02,-2.446E+00,-6.609E+01, 5.370E-01, 1.883E-01, 0.000E+00, 6.292E-01, 1.533E+01, 3.999E-03, 3.999E-03,-6.718E+01
 1.040E+03, 1.999E+02,-1.193E+02, 1.075E-01,-6.499E+01, 5.336E-01, 2.140E-01, 0.000E+00, 6.603E-01, 1.651E+01, 3.999E-03, 3.999E-03,-4.962E+01
 1.050E+03, 2.008E+02,-1.203E+02,-1.648E+00,-6.557E+01, 5.439E-01,-1.231E-01, 0.000E+00,-4.180E-01, 1.372E+01, 3.999E-03, 3.999E-03,-6.073E+01
 1.060E+03, 2.010E+02,-1.202E+02,-4.107E+00,-6.452E+01, 5.688E-01, 7.254E-02, 0.000E+00, 2.456E-01, 1.279E+01, 3.999E-03, 3.999E-03,-5.420E+01
 1.070E+03, 1.990E+02,-1.199E+02, 2.140E-01,-6.492E+01, 5.385E-01,-1.112E-01, 0.000E+00,-3.953E-01, 1.486E+01, 3.999E-03, 3.999E-03,-6.470E+01
 1.080E+03, 2.009E+02,-1.203E+02,-9.475E-01,-6.561E+01, 5.376E-01, 1.111E-01, 0.000E+00, 3.556E-01, 1.475E+01, 3.999E-03, 3.999E-03,-5.526E+01
 1.090E+03, 1.992E+02,-1.201E+02, 4.306E-01,-6.524E+01, 5.388E-01,-1.458E-01, 0.000E+00,-5.147E-01, 1.473E+01, 3.999E-03, 3.999E-03,-6.895E+01
 1.100E+03, 2.003E+02,-1.197E+02, 2.016E-01,-6.468E+01, 5.315E-01,-2.587E-02, 0.000E+00,-1.374E-01, 1.664E+01, 3.999E-03, 3.999E-03,-7.260E+01
 1.110E+03, 2.004E+02,-1.202E+02, 3.363E-02,-6.480E+01, 5.429E-01, 1.635E-01, 0.000E+00, 5.570E-01, 1.618E+01, 3.999E-03, 3.999E-03,-5.778E+01
 1.120E+03, 1.983E+02,-1.199E+02,-8.250E-01,-6.374E+01, 5.572E-01,-3.406E-01, 0.000E+00,-1.190E+00, 1.407E+01, 3.999E-03, 3.999E-03,-8.939E+01
 1.130E+03, 2.000E+02,-1.195E+02, 3.725E-01,-6.407E+01, 5.371E-01, 3.222E-01, 0.000E+00, 1.100E+00, 1.763E+01, 3.999E-03, 3.999E-03,-6.016E+01
 1.140E+03, 2.006E+02,-1.196E+02,-9.721E-01,-6.511E+01, 5.366E-01,-2.610E-02, 0.000E+00,-8.149E-02, 1.542E+01, 3.999E-03, 3.999E-03,-6.233E+01
 1.150E+03, 1.999E+02,-1.200E+02,-9.578E-01,-6.435E+01, 5.460E-01, 5.978E-03, 0.000E+00, 3.171E-02, 1.518E+01, 3.999E-03, 3.999E-03,-6.149E+01
 1.160E+03, 2.000E+02,-1.196E+02,-1.961E+00,-6.366E+01, 5.262E-01, 1.373E-02, 0.000E+00,-4.553E-02, 1.525E+01, 3.999E-03, 3.999E-03,-6.270E+01
 1.170E+03, 2.003E+02,-1.207E+02, 4.336E-01,-6.485E+01, 5.275E-01, 9.419E-04, 0.000E+00,-2.864E-02, 1.567E+01, 3.999E-03, 3.999E-03,-6.346E+01
 1.180E+03, 2.011E+02,-1.212E+02,-8.996E-01,-6.427E+01, 5.484E-01, 2.434E-01, 0.000E+00, 8.054E-01, 1.553E+01, 3.999E-03, 3.999E-03,-4.204E+01
 1.190E+03, 1.987E+02,-1.207E+02,-1.294E+00,-6.373E+01, 5.520E-01,-2.023E-01, 0.000E+00,-6.954E-01, 1.337E+01, 3.999E-03, 3.999E-03,-6.052E+01
 1.200E+03, 1.999E+02,-1.205E+02,-6.078E-01,-6.361E+01, 5.372E-01,-6.068E-03, 0.000E+00,-4.655E-02, 1.575E+01, 3.999E-03, 3.999E-03,-6.176E+01
 1.210E+03, 2.000E+02,-1.209E+02,-1.064E+00,-6.462E+01, 5.314E-01, 1.123E-01, 0.000E+00, 3.083E-01, 1.401E+01, 3.999E-03, 3.999E-03,-5.356E+01
 1.220E+03, 1.999E+02,-1.214E+02,-1.402E+00,-6.406E+01, 5.388E-01,-1.745E-01, 0.000E+00,-6.029E-01, 1.343E+01, 3.999E-03, 3.999E-03,-6.958E+01
 1.230E+03, 2.001E+02,-1.208E+02, 2.179E-01,-6.403E+01, 5.190E-01, 1.964E-02, 0.000E+00, 1.082E-01, 1.593E+01, 3.999E-03, 3.999E-03,-6.671E+01
 1.240E+03, 2.010E+02,-1.216E+02,-1.131E+00,-6.392E+01, 5.359E-01, 2.470E-01, 0.000E+00, 8.284E-01, 1.509E+01, 3.999E-03, 3.999E-03,-4.471E+01
 1.250E+03, 1.986E+02,-1.212E+02,-6.787E-01,-6.363E+01, 5.474E-01,-4.590E-01, 0.000E+00,-1.614E+00, 1.313E+01, 3.999E-03, 3.999E-03,-8.763E+01
