s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.400E+02, 1.993E+02,-9.424E+01,-1.884E+01,-7.623E+01, 7.560E-01,-1.956E-01, 0.000E+00,-7.830E-01, 1.061E+01, 3.999E-03, 3.999E-03,-4.786E+01
 1.500E+02, 2.003E+02,-9.588E+01,-1.552E+01,-7.637E+01, 7.410E-01, 3.457E-01, 0.000E+00, 1.137E+00, 1.362E+01, 3.999E-03, 3.999E-03,-1.770E+01
 1.600E+02, 1.993E+02,-9.745E+01,-1.594E+01,-7.724E+01, 7.393E-01,-4.770E-02, 0.000E+00,-2.061E-01, 9.396E+00, 3.999E-03, 3.999E-03,-2.318E+01
 1.700E+02, 2.000E+02,-9.895E+01,-1.379E+01,-7.794E+01, 7.196E-01,-1.549E-01, 0.000E+00,-5.938E-01, 9.838E+00, 3.999E-03, 3.999E-03,-3.894E+01
 1.800E+02, 1.990E+02,-9.967E+01,-1.371E+01,-7.799E+01, 7.181E-01,-2.804E-01, 0.000E+00,-1.011E+00, 8.066E+00, 3.999E-03, 3.999E-03,-6.581E+01
 1.900E+02, 2.015E+02,-1.011E+02,-1.315E+01,-7.791E+01, 7.201E-01, 2.702E-01, 0.000E+00, 7.817E-01, 1.035E+01, 3.999E-03, 3.999E-03,-4.501E+01
 2.000E+02, 1.991E+02,-1.009E+02,-1.082E+01,-7.784E+01, 7.128E-01, 2.198E-01, 0.000E+00, 7.153E-01, 1.044E+01, 3.999E-03, 3.999E-03,-2.601E+01
 2.100E+02, 1.997E+02,-1.020E+02,-1.006E+01,-7.790E+01, 7.130E-01,-2.761E-01, 0.000E+00,-1.015E+00, 1.025E+01, 3.999E-03, 3.999E-03,-5.301E+01
 2.200E+02, 1.993E+02,-1.020E+02,-6.455E+00,-7.742E+01, 7.040E-01,-1.232E-01, 0.000E+00,-5.384E-01, 1.402E+01, 3.999E-03, 3.999E-03,-6.731E+01
 2.300E+02, 1.997E+02,-1.030E+02,-1.010E+01,-7.724E+01, 7.004E-01, 1.958E-02, 0.000E+00,-8.543E-03, 1.002E+01, 3.999E-03, 3.999E-03,-6.754E+01
 2.400E+02, 2.013E+02,-1.043E+02,-7.143E+00,-7.769E+01, 6.859E-01, 1.733E-01, 0.000E+00, 5.934E-01, 1.305E+01, 3.999E-03, 3.999E-03,-5.176E+01
 2.500E+02, 1.989E+02,-1.037E+02,-7.176E+00,-7.692E+01, 6.895E-01,-1.011E-01, 0.000E+00,-3.837E-01, 1.170E+01, 3.999E-03, 3.999E-03,-6.197E+01
 2.600E+02, 2.004E+02,-1.045E+02,-7.483E+00,-7.682E+01, 6.855E-01, 2.805E-01, 0.000E+00, 8.655E-01, 1.262E+01, 3.999E-03, 3.999E-03,-3.898E+01
 2.700E+02, 1.987E+02,-1.047E+02,-7.282E+00,-7.728E+01, 6.823E-01,-4.610E-01, 0.000E+00,-1.612E+00, 9.603E+00, 3.999E-03, 3.999E-03,-8.180E+01
 2.800E+02, 1.994E+02,-1.050E+02,-3.813E+00,-7.658E+01, 6.716E-01, 2.910E-01, 0.000E+00, 9.120E-01, 1.494E+01, 3.999E-03, 3.999E-03,-5.755E+01
 2.900E+02, 2.008E+02,-1.060E+02,-5.712E+00,-7.711E+01, 6.656E-01,-2.323E-02, 0.000E+00,-1.904E-01, 1.262E+01, 3.999E-03, 3.999E-03,-6.261E+01
 3.000E+02, 1.999E+02,-1.063E+02,-6.278E+00,-7.698E+01, 6.687E-01, 3.104E-03, 0.000E+00,-7.321E-02, 1.107E+01, 3.999E-03, 3.999E-03,-6.456E+01
 3.100E+02, 1.997E+02,-1.069E+02,-6.419E+00,-7.678E+01, 6.676E-01,-1.200E-01, 0.000E+00,-4.639E-01, 1.011E+01, 3.999E-03, 3.999E-03,-7.686E+01
 3.200E+02, 2.004E+02,-1.069E+02,-5.047E+00,-7.551E+01, 6.580E-01, 2.742E-01, 0.000E+00, 9.231E-01, 1.384E+01, 3.999E-03, 3.999E-03,-5.230E+01
 3.300E+02, 1.999E+02,-1.073E+02,-5.946E+00,-7.583E+01, 6.612E-01, 7.686E-03, 0.000E+00,-4.033E-02, 1.157E+01, 3.999E-03, 3.999E-03,-5.337E+01
 3.400E+02, 1.980E+02,-1.074E+02,-5.198E+00,-7.579E+01, 6.480E-01,-1.777E-01, 0.000E+00,-8.070E-01, 1.008E+01, 3.999E-03, 3.999E-03,-7.477E+01
 3.500E+02, 2.006E+02,-1.082E+02,-4.715E+00,-7.625E+01, 6.525E-01,-1.977E-03, 0.000E+00,-5.157E-02, 1.209E+01, 3.999E-03, 3.999E-03,-7.614E+01
 3.600E+02, 2.012E+02,-1.083E+02,-2.517E+00,-7.550E+01, 6.524E-01, 5.364E-01, 0.000E+00, 1.809E+00, 1.605E+01, 3.999E-03, 3.999E-03,-2.811E+01
 3.700E+02, 1.989E+02,-1.081E+02,-4.150E+00,-7.507E+01, 6.378E-01,-1.394E-01, 0.000E+00,-6.106E-01, 1.204E+01, 3.999E-03, 3.999E-03,-4.434E+01
 3.800E+02, 1.992E+02,-1.093E+02,-3.972E+00,-7.532E+01, 6.359E-01, 1.929E-02, 0.000E+00,-1.407E-01, 1.129E+01, 3.999E-03, 3.999E-03,-4.808E+01
 3.900E+02, 1.986E+02,-1.094E+02,-2.825E+00,-7.596E+01, 6.306E-01,-4.377E-01, 0.000E+00,-1.603E+00, 1.057E+01, 3.999E-03, 3.999E-03,-9.070E+01
 4.000E+02, 2.013E+02,-1.101E+02,-2.699E+00,-7.540E+01, 6.270E-01, 3.340E-01, 0.000E+00, 9.874E-01, 1.408E+01, 3.999E-03, 3.999E-03,-6.450E+01
 4.100E+02, 2.003E+02,-1.096E+02,-3.039E+00,-7.469E+01, 6.286E-01, 2.386E-01, 0.000E+00, 8.114E-01, 1.382E+01, 3.999E-03, 3.999E-03,-4.293E+01
 4.200E+02, 1.994E+02,-1.099E+02,-5.108E+00,-7.502E+01, 6.402E-01,-2.856E-01, 0.000E+00,-1.033E+00, 9.722E+00, 3.999E-03, 3.999E-03,-7.033E+01
 4.300E+02, 1.994E+02,-1.102E+02,-3.371E+00,-7.461E+01, 6.271E-01, 1.795E-01, 0.000E+00, 5.088E-01, 1.209E+01, 3.999E-03, 3.999E-03,-5.681E+01
 4.400E+02, 2.003E+02,-1.104E+02,-3.086E+00,-7.521E+01, 6.272E-01,-4.143E-02, 0.000E+00,-2.066E-01, 1.221E+01, 3.999E-03, 3.999E-03,-6.230E+01
 4.500E+02, 2.003E+02,-1.103E+02,-3.154E+00,-7.396E+01, 6.350E-01, 2.190E-01, 0.000E+00, 7.004E-01, 1.373E+01, 3.999E-03, 3.999E-03,-4.370E+01
 4.600E+02, 1.992E+02,-1.104E+02,-2.958E+00,-7.390E+01, 6.088E-01, 8.081E-03, 0.000E+00,-1.265E-01, 1.256E+01, 3.999E-03, 3.999E-03,-4.706E+01
 4.700E+02, 2.003E+02,-1.109E+02,-3.201E+00,-7.393E+01, 6.147E-01, 8.547E-02, 0.000E+00, 2.298E-01, 1.300E+01, 3.999E-03, 3.999E-03,-4.096E+01
 4.800E+02, 2.000E+02,-1.109E+02,-2.269E+00,-7.361E+01, 6.121E-01, 1.187E-01, 0.000E+00, 2.228E-01, 1.387E+01, 3.999E-03, 3.999E-03,-3.503E+01
 4.900E+02, 1.996E+02,-1.111E+02,-4.333E+00,-7.324E+01, 6.159E-01, 1.060E-02, 0.000E+00,-5.124E-02, 1.164E+01, 3.999E-03, 3.999E-03,-3.639E+01
 5.000E+02, 1.996E+02,-1.113E+02,-4.313E+00,-7.345E+01, 6.070E-01,-3.496E-01, 0.000E+00,-1.255E+00, 1.076E+01, 3.999E-03, 3.999E-03,-6.973E+01
 5.100E+02, 1.993E+02,-1.118E+02,-6.311E-01,-7.333E+01, 5.883E-01, 3.421E-01, 0.000E+00, 1.037E+00, 1.440E+01, 3.999E-03, 3.999E-03,-4.217E+01
 5.200E+02, 1.996E+02,-1.123E+02,-3.838E+00,-7.363E+01, 6.104E-01,-4.085E-01, 0.000E+00,-1.478E+00, 1.001E+01, 3.999E-03, 3.999E-03,-8.142E+01
 5.300E+02, 2.011E+02,-1.126E+02,-4.375E+00,-7.324E+01, 6.041E-01, 1.768E-01, 0.000E+00, 4.245E-01, 1.160E+01, 3.999E-03, 3.999E-03,-7.014E+01
 5.400E+02, 1.986E+02,-1.121E+02,-1.737E+00,-7.317E+01, 5.867E-01, 2.593E-01, 0.000E+00, 8.412E-01, 1.244E+01, 3.999E-03, 3.999E-03,-4.779E+01
 5.500E+02, 2.006E+02,-1.127E+02,-4.160E+00,-7.336E+01, 6.025E-01,-2.753E-01, 0.000E+00,-9.451E-01, 1.066E+01, 3.999E-03, 3.999E-03,-7.287E+01
 5.600E+02, 1.983E+02,-1.123E+02, 9.409E-01,-7.269E+01, 5.777E-01,-1.086E-01, 0.000E+00,-4.703E-01, 1.476E+01, 3.999E-03, 3.999E-03,-8.537E+01
 5.700E+02, 2.014E+02,-1.126E+02,-2.945E+00,-7.251E+01, 6.004E-01, 1.965E-01, 0.000E+00, 6.783E-01, 1.416E+01, 3.999E-03, 3.999E-03,-6.732E+01
 5.800E+02, 1.997E+02,-1.122E+02, 1.107E-02,-7.193E+01, 5.847E-01, 5.092E-02, 0.000E+00, 1.468E-01, 1.623E+01, 3.999E-03, 3.999E-03,-6.342E+01
 5.900E+02, 1.992E+02,-1.120E+02,-2.830E+00,-7.137E+01, 5.887E-01,-2.583E-01, 0.000E+00,-1.024E+00, 1.334E+01, 3.999E-03, 3.999E-03,-9.064E+01
 6.000E+02, 1.993E+02,-1.126E+02,-2.767E+00,-7.124E+01, 5.883E-01, 5.519E-02, 0.000E+00,-2.895E-02, 1.331E+01, 3.999E-03, 3.999E-03,-9.141E+01
 6.100E+02, 1.988E+02,-1.127E+02,-1.670E+00,-7.130E+01, 5.787E-01, 2.850E-01, 0.000E+00, 8.533E-01, 1.397E+01, 3.999E-03, 3.999E-03,-6.877E+01
 6.200E+02, 2.008E+02,-1.131E+02,-4.155E+00,-7.139E+01, 5.812E-01,-9.123E-02, 0.000E+00,-3.385E-01, 1.262E+01, 3.999E-03, 3.999E-03,-7.777E+01
 6.300E+02, 1.992E+02,-1.131E+02,-2.730E+00,-7.107E+01, 5.814E-01, 3.554E-01, 0.000E+00, 1.156E+00, 1.319E+01, 3.999E-03, 3.999E-03,-4.706E+01
 6.400E+02, 1.987E+02,-1.141E+02,-2.659E+00,-7.166E+01, 5.719E-01,-1.659E-01, 0.000E+00,-6.531E-01, 1.061E+01, 3.999E-03, 3.999E-03,-6.444E+01
 6.500E+02, 2.017E+02,-1.143E+02,-2.817E+00,-7.129E+01, 5.786E-01, 2.570E-01, 0.000E+00, 8.851E-01, 1.413E+01, 3.999E-03, 3.999E-03,-4.094E+01
 6.600E+02, 1.995E+02,-1.141E+02,-4.660E+00,-7.086E+01, 5.939E-01,-1.068E-02, 0.000E+00,-8.242E-02, 1.042E+01, 3.999E-03, 3.999E-03,-4.313E+01
 6.700E+02, 2.000E+02,-1.145E+02,-2.076E+00,-7.072E+01, 5.791E-01,-1.470E-01, 0.000E+00,-6.573E-01, 1.318E+01, 3.999E-03, 3.999E-03,-6.059E+01
 6.800E+02, 1.996E+02,-1.142E+02,-5.775E-01,-7.068E+01, 5.699E-01, 2.218E-01, 0.000E+00, 6.117E-01, 1.491E+01, 3.999E-03, 3.999E-03,-4.433E+01
 6.900E+02, 1.984E+02,-1.139E+02,-2.322E+00,-7.041E+01, 5.818E-01,-1.792E-01, 0.000E+00,-7.244E-01, 1.213E+01, 3.999E-03, 3.999E-03,-6.358E+01
 7.000E+02, 1.997E+02,-1.142E+02,-2.098E+00,-7.029E+01, 5.728E-01,-8.054E-02, 0.000E+00,-3.343E-01, 1.359E+01, 3.999E-03, 3.999E-03,-7.247E+01
 7.100E+02, 1.981E+02,-1.146E+02,-1.930E+00,-7.049E+01, 5.709E-01,-2.268E-01, 0.000E+00,-9.820E-01, 1.144E+01, 3.999E-03, 3.999E-03,-9.854E+01
 7.200E+02, 2.008E+02,-1.150E+02,-1.811E+00,-7.021E+01, 5.658E-01, 4.137E-01, 0.000E+00, 1.432E+00, 1.470E+01, 3.999E-03, 3.999E-03,-6.046E+01
 7.300E+02, 1.994E+02,-1.143E+02,-4.978E-01,-7.010E+01, 5.544E-01, 3.544E-01, 0.000E+00, 1.121E+00, 1.540E+01, 3.999E-03, 3.999E-03,-3.068E+01
 7.400E+02, 1.986E+02,-1.150E+02,-3.871E+00,-7.000E+01, 5.730E-01,-4.314E-01, 0.000E+00,-1.590E+00, 9.852E+00, 3.999E-03, 3.999E-03,-7.294E+01
 7.500E+02, 2.003E+02,-1.154E+02,-1.365E+00,-7.034E+01, 5.592E-01, 2.642E-01, 0.000E+00, 8.823E-01, 1.403E+01, 3.999E-03, 3.999E-03,-4.946E+01
 7.600E+02, 2.008E+02,-1.157E+02,-2.683E+00,-6.955E+01, 5.612E-01, 8.003E-02, 0.000E+00, 1.662E-01, 1.354E+01, 3.999E-03, 3.999E-03,-4.504E+01
 7.700E+02, 1.991E+02,-1.151E+02,-2.008E+00,-6.958E+01, 5.665E-01,-1.684E-01, 0.000E+00,-6.890E-01, 1.275E+01, 3.999E-03, 3.999E-03,-6.331E+01
 7.800E+02, 1.999E+02,-1.151E+02, 3.088E-02,-6.930E+01, 5.568E-01, 1.362E-01, 0.000E+00, 4.055E-01, 1.625E+01, 3.999E-03, 3.999E-03,-5.252E+01
 7.900E+02, 1.994E+02,-1.155E+02,-1.625E+00,-6.922E+01, 5.595E-01, 1.879E-01, 0.000E+00, 4.693E-01, 1.381E+01, 3.999E-03, 3.999E-03,-4.005E+01
 8.000E+02, 1.967E+02,-1.149E+02,-4.606E-01,-6.898E+01, 5.422E-01,-8.300E-01, 0.000E+00,-3.033E+00, 1.213E+01, 3.999E-03, 3.999E-03,-1.206E+02
 8.100E+02, 2.039E+02,-1.163E+02,-3.712E+00,-6.887E+01, 5.696E-01, 9.620E-01, 0.000E+00, 3.371E+00, 1.652E+01, 3.999E-03, 3.999E-03,-3.105E+01
 8.200E+02, 1.987E+02,-1.154E+02,-1.955E+00,-6.865E+01, 5.538E-01,-1.764E-02, 0.000E+00,-2.584E-01, 1.320E+01, 3.999E-03, 3.999E-03,-3.792E+01
 8.300E+02, 1.995E+02,-1.157E+02,-2.586E+00,-6.870E+01, 5.497E-01,-2.790E-01, 0.000E+00,-1.008E+00, 1.281E+01, 3.999E-03, 3.999E-03,-6.472E+01
 8.400E+02, 1.999E+02,-1.160E+02,-1.256E+00,-6.827E+01, 5.573E-01, 2.145E-02, 0.000E+00,-2.631E-03, 1.490E+01, 3.999E-03, 3.999E-03,-6.479E+01
 8.500E+02, 2.005E+02,-1.161E+02,-2.536E+00,-6.811E+01, 5.569E-01, 2.077E-01, 0.000E+00, 6.044E-01, 1.448E+01, 3.999E-03, 3.999E-03,-4.872E+01
 8.600E+02, 1.979E+02,-1.156E+02,-1.108E+00,-6.851E+01, 5.489E-01, 7.583E-02, 0.000E+00, 1.338E-01, 1.334E+01, 3.999E-03, 3.999E-03,-4.517E+01
 8.700E+02, 1.992E+02,-1.164E+02,-1.642E+00,-6.818E+01, 5.561E-01,-3.057E-01, 0.000E+00,-1.115E+00, 1.327E+01, 3.999E-03, 3.999E-03,-7.480E+01
 8.800E+02, 1.968E+02,-1.154E+02, 6.723E-01,-6.800E+01, 5.279E-01,-2.120E-01, 0.000E+00,-7.935E-01, 1.445E+01, 3.999E-03, 3.999E-03,-9.588E+01
 8.900E+02, 2.030E+02,-1.169E+02,-2.662E+00,-6.836E+01, 5.553E-01, 2.451E-01, 0.000E+00, 7.850E-01, 1.582E+01, 3.999E-03, 3.999E-03,-7.503E+01
 9.000E+02, 1.992E+02,-1.164E+02,-1.784E+00,-6.807E+01, 5.561E-01, 3.866E-02, 0.000E+00, 6.506E-02, 1.359E+01, 3.999E-03, 3.999E-03,-7.330E+01
 9.100E+02, 2.008E+02,-1.164E+02,-2.645E+00,-6.771E+01, 5.562E-01, 3.566E-01, 0.000E+00, 1.111E+00, 1.493E+01, 3.999E-03, 3.999E-03,-4.376E+01
 9.200E+02, 1.981E+02,-1.163E+02,-1.772E+00,-6.791E+01, 5.467E-01,-1.884E-01, 0.000E+00,-7.424E-01, 1.248E+01, 3.999E-03, 3.999E-03,-6.350E+01
 9.300E+02, 1.987E+02,-1.159E+02, 2.206E+00,-6.663E+01, 5.301E-01, 3.220E-01, 0.000E+00, 1.022E+00, 1.915E+01, 3.999E-03, 3.999E-03,-3.639E+01
 9.400E+02, 1.954E+02,-1.154E+02, 1.573E-01,-6.690E+01, 5.306E-01,-6.396E-01, 0.000E+00,-2.366E+00, 1.319E+01, 3.999E-03, 3.999E-03,-9.937E+01
 9.500E+02, 2.048E+02,-1.166E+02,-6.075E+00,-6.709E+01, 5.585E-01, 6.245E-01, 0.000E+00, 2.157E+00, 1.624E+01, 3.999E-03, 3.999E-03,-4.211E+01
 9.600E+02, 1.956E+02,-1.161E+02, 1.854E-01,-6.752E+01, 5.217E-01,-7.189E-01, 0.000E+00,-2.562E+00, 1.192E+01, 3.999E-03, 3.999E-03,-1.101E+02
 9.700E+02, 2.030E+02,-1.168E+02,-3.667E+00,-6.671E+01, 5.294E-01, 9.749E-01, 0.000E+00, 3.292E+00, 1.729E+01, 3.999E-03, 3.999E-03,-2.260E+01
 9.800E+02, 1.998E+02,-1.174E+02,-2.400E+00,-6.712E+01, 5.461E-01,-3.332E-01, 0.000E+00,-1.254E+00, 1.304E+01, 3.999E-03, 3.999E-03,-5.595E+01
 9.900E+02, 1.995E+02,-1.176E+02,-5.563E-01,-6.750E+01, 5.351E-01, 4.753E-01, 0.000E+00, 1.533E+00, 1.491E+01, 3.999E-03, 3.999E-03,-1.520E+01
 1.000E+03, 1.991E+02,-1.172E+02,-1.763E+00,-6.783E+01, 5.381E-01,-3.915E-01, 0.000E+00,-1.383E+00, 1.245E+01, 3.999E-03, 3.999E-03,-5.196E+01
 1.010E+03, 1.985E+02,-1.170E+02, 3.351E-02,-6.762E+01, 5.292E-01,-1.912E-01, 0.000E+00,-7.516E-01, 1.422E+01, 3.999E-03, 3.999E-03,-7.193E+01
 1.020E+03, 2.004E+02,-1.165E+02,-1.026E+00,-6.705E+01, 5.349E-01, 3.098E-01, 0.000E+00, 9.967E-01, 1.663E+01, 3.999E-03, 3.999E-03,-4.549E+01
 1.030E+03, 2.001E+02,-1.168E+02,-9.707E-01,-6.706E+01, 5.337E-01,-2.341E-01, 0.000E+00,-9.304E-01, 1.553E+01, 3.999E-03, 3.999E-03,-7.026E+01
 1.040E+03, 2.002E+02,-1.170E+02,-1.264E+00,-6.663E+01, 5.539E-01,-1.865E-01, 0.000E+00,-6.855E-01, 1.571E+01, 3.999E-03, 3.999E-03,-8.845E+01
 1.050E+03, 2.001E+02,-1.168E+02,-3.155E+00,-6.640E+01, 5.570E-01, 3.057E-01, 0.000E+00, 1.059E+00, 1.467E+01, 3.999E-03, 3.999E-03,-6.026E+01
 1.060E+03, 1.992E+02,-1.170E+02, 1.013E+00,-6.637E+01, 5.382E-01, 1.309E-01, 0.000E+00, 3.715E-01, 1.752E+01, 3.999E-03, 3.999E-03,-5.041E+01
 1.070E+03, 2.004E+02,-1.167E+02,-2.462E+00,-6.610E+01, 5.411E-01,-2.139E-01, 0.000E+00,-7.782E-01, 1.548E+01, 3.999E-03, 3.999E-03,-7.112E+01
 1.080E+03, 1.977E+02,-1.162E+02, 1.444E+00,-6.536E+01, 5.252E-01, 6.596E-01, 0.000E+00, 2.161E+00, 1.880E+01, 3.999E-03, 3.999E-03,-1.374E+01
 1.090E+03, 1.991E+02,-1.169E+02,-3.245E+00,-6.583E+01, 5.379E-01,-4.677E-01, 0.000E+00,-1.635E+00, 1.324E+01, 3.999E-03, 3.999E-03,-5.719E+01
 1.100E+03, 2.003E+02,-1.178E+02,-2.174E+00,-6.587E+01, 5.313E-01, 3.023E-02, 0.000E+00,-6.884E-02, 1.502E+01, 3.999E-03, 3.999E-03,-5.902E+01
 1.110E+03, 1.995E+02,-1.177E+02,-7.776E-01,-6.603E+01, 5.324E-01,-1.565E-01, 0.000E+00,-5.952E-01, 1.532E+01, 3.999E-03, 3.999E-03,-7.485E+01
 1.120E+03, 2.020E+02,-1.178E+02,-2.196E-02,-6.548E+01, 5.315E-01, 7.370E-01, 0.000E+00, 2.470E+00, 1.998E+01, 3.999E-03, 3.999E-03,-9.188E+00
 1.130E+03, 1.958E+02,-1.160E+02, 4.929E-01,-6.523E+01, 5.194E-01,-1.235E-01, 0.000E+00,-4.787E-01, 1.548E+01, 3.999E-03, 3.999E-03,-2.189E+01
 1.140E+03, 2.022E+02,-1.181E+02,-3.958E+00,-6.579E+01, 5.506E-01,-4.639E-01, 0.000E+00,-1.695E+00, 1.445E+01, 3.999E-03, 3.999E-03,-6.700E+01
 1.150E+03, 1.973E+02,-1.168E+02, 1.926E+00,-6.499E+01, 5.132E-01, 3.588E-01, 0.000E+00, 1.178E+00, 1.830E+01, 3.999E-03, 3.999E-03,-3.574E+01
 1.160E+03, 2.005E+02,-1.166E+02,-1.719E+00,-6.480E+01, 5.204E-01, 2.284E-01, 0.000E+00, 7.540E-01, 1.816E+01, 3.999E-03, 3.999E-03,-1.568E+01
 1.170E+03, 1.981E+02,-1.174E+02,-3.232E+00,-6.523E+01, 5.368E-01,-4.639E-01, 0.000E+00,-1.748E+00, 1.230E+01, 3.999E-03, 3.999E-03,-6.210E+01
 1.180E+03, 2.000E+02,-1.173E+02,-3.280E+00,-6.507E+01, 5.234E-01,-3.470E-01, 0.000E+00,-1.202E+00, 1.453E+01, 3.999E-03, 3.999E-03,-9.406E+01
 1.190E+03, 2.016E+02,-1.180E+02,-9.861E-01,-6.483E+01, 5.085E-01, 2.087E-01, 0.000E+00, 6.518E-01, 1.853E+01, 3.999E-03, 3.999E-03,-7.676E+01
 1.200E+03, 1.989E+02,-1.177E+02, 1.192E+00,-6.487E+01, 5.131E-01, 3.843E-01, 0.000E+00, 1.259E+00, 1.841E+01, 3.999E-03, 3.999E-03,-4.332E+01
 1.210E+03, 2.003E+02,-1.185E+02,-1.458E+00,-6.539E+01, 5.344E-01,-1.647E-01, 0.000E+00,-7.032E-01, 1.533E+01, 3.999E-03, 3.999E-03,-6.202E+01
 1.220E+03, 1.988E+02,-1.172E+02,-2.916E+00,-6.433E+01, 5.296E-01,-6.352E-02, 0.000E+00,-3.605E-01, 1.478E+01, 3.999E-03, 3.999E-03,-7.159E+01
 1.230E+03, 2.001E+02,-1.186E+02,-1.426E+00,-6.462E+01, 5.299E-01, 1.856E-01, 0.000E+00, 5.589E-01, 1.615E+01, 3.999E-03, 3.999E-03,-5.673E+01
 1.240E+03, 1.974E+02,-1.180E+02, 6.132E-01,-6.506E+01, 5.248E-01,-1.423E-02, 0.000E+00,-1.002E-01, 1.545E+01, 3.999E-03, 3.999E-03,-5.940E+01
 1.250E+03, 2.013E+02,-1.186E+02,-1.146E+00,-6.485E+01, 5.306E-01,-2.694E-01, 0.000E+00,-9.490E-01, 1.699E+01, 3.999E-03, 3.999E-03,-8.460E+01
