s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.300E+02, 2.001E+02,-1.109E+02,-2.072E+01,-6.842E+01, 6.913E-01, 1.693E-01, 0.000E+00, 5.761E-01, 9.558E-01,-4.238E-02, 3.998E-03,-2.489E-02,-5.187E+01
 2.400E+02, 2.002E+02,-1.110E+02,-2.103E+01,-6.840E+01, 6.834E-01, 3.171E-02, 0.000E+00, 1.123E-01, 4.449E-01,-4.018E-02, 3.998E-03,-2.645E-02,-4.888E+01
 2.500E+02, 1.999E+02,-1.114E+02,-2.129E+01,-6.804E+01, 6.908E-01,-1.839E-01, 0.000E+00,-6.329E-01,-3.086E-01,-3.372E-02, 3.998E-03,-2.896E-02,-6.569E+01
 2.600E+02, 1.997E+02,-1.111E+02,-2.068E+01,-6.818E+01, 6.816E-01, 3.220E-02, 0.000E+00, 8.700E-02, 4.821E-01,-1.849E-02, 3.998E-03,-3.281E-02,-6.337E+01
 2.700E+02, 2.005E+02,-1.116E+02,-2.128E+01,-6.771E+01, 6.771E-01, 6.034E-02, 0.000E+00, 2.126E-01, 5.552E-01,-2.696E-02, 3.998E-03,-3.238E-02,-5.772E+01
 2.800E+02, 1.999E+02,-1.120E+02,-2.043E+01,-6.795E+01, 6.730E-01,-5.512E-02, 0.000E+00,-1.487E-01, 1.237E-01,-2.203E-02, 3.998E-03,-3.364E-02,-6.167E+01
 2.900E+02, 2.000E+02,-1.128E+02,-1.917E+01,-6.808E+01, 6.605E-01, 9.310E-02, 0.000E+00, 3.157E-01, 6.592E-01,-1.878E-02, 3.998E-03,-3.432E-02,-5.329E+01
 3.000E+02, 2.000E+02,-1.132E+02,-1.914E+01,-6.821E+01, 6.577E-01,-1.154E-01, 0.000E+00,-4.253E-01,-7.572E-02,-2.443E-02, 3.998E-03,-3.413E-02,-6.459E+01
 3.100E+02, 2.007E+02,-1.136E+02,-1.882E+01,-6.830E+01, 6.528E-01, 1.388E-01, 0.000E+00, 5.201E-01, 7.834E-01,-2.197E-02, 3.998E-03,-3.521E-02,-5.076E+01
 3.200E+02, 1.999E+02,-1.135E+02,-1.859E+01,-6.812E+01, 6.559E-01,-1.669E-02, 0.000E+00,-9.591E-02, 2.878E-01,-1.122E-02, 3.998E-03,-3.804E-02,-5.331E+01
 3.300E+02, 2.002E+02,-1.133E+02,-1.966E+01,-6.756E+01, 6.567E-01,-2.191E-03, 0.000E+00, 6.451E-03, 3.124E-01,-6.305E-03, 3.998E-03,-4.059E-02,-5.313E+01
 3.400E+02, 1.999E+02,-1.138E+02,-1.912E+01,-6.733E+01, 6.581E-01, 2.855E-03, 0.000E+00,-1.143E-02, 3.505E-01,-1.396E-02, 3.998E-03,-3.923E-02,-5.344E+01
 3.500E+02, 1.997E+02,-1.147E+02,-1.777E+01,-6.751E+01, 6.513E-01, 3.449E-02, 0.000E+00, 1.196E-01, 4.511E-01,-1.009E-02, 3.998E-03,-4.017E-02,-5.026E+01
 3.600E+02, 1.999E+02,-1.152E+02,-1.794E+01,-6.729E+01, 6.368E-01,-9.032E-02, 0.000E+00,-3.329E-01, 5.539E-03,-1.178E-02, 3.998E-03,-4.059E-02,-5.912E+01
 3.700E+02, 1.999E+02,-1.151E+02,-1.841E+01,-6.694E+01, 6.321E-01,-7.846E-02, 0.000E+00,-3.007E-01, 4.833E-02,-5.013E-03, 3.998E-03,-4.311E-02,-6.712E+01
 3.800E+02, 2.003E+02,-1.158E+02,-1.757E+01,-6.687E+01, 6.384E-01, 1.507E-01, 0.000E+00, 5.097E-01, 8.480E-01,-7.569E-03, 3.998E-03,-4.269E-02,-5.359E+01
 3.900E+02, 2.002E+02,-1.161E+02,-1.794E+01,-6.661E+01, 6.474E-01,-2.849E-02, 0.000E+00,-8.659E-02, 2.089E-01,-1.202E-02, 3.998E-03,-4.260E-02,-5.589E+01
 4.000E+02, 2.000E+02,-1.164E+02,-1.720E+01,-6.656E+01, 6.423E-01, 6.393E-02, 0.000E+00, 2.177E-01, 5.422E-01,-8.274E-03, 3.998E-03,-4.355E-02,-5.010E+01
 4.100E+02, 2.002E+02,-1.166E+02,-1.757E+01,-6.644E+01, 6.337E-01,-3.878E-02, 0.000E+00,-1.281E-01, 1.732E-01, 3.650E-03, 3.998E-03,-4.674E-02,-5.349E+01
 4.200E+02, 1.995E+02,-1.166E+02,-1.734E+01,-6.619E+01, 6.314E-01,-1.310E-01, 0.000E+00,-4.707E-01,-1.395E-01,-3.667E-03, 3.998E-03,-4.614E-02,-6.601E+01
 4.300E+02, 2.003E+02,-1.170E+02,-1.753E+01,-6.570E+01, 6.213E-01, 1.548E-01, 0.000E+00, 5.526E-01, 8.358E-01,-2.729E-03, 3.998E-03,-4.730E-02,-5.131E+01
 4.400E+02, 1.994E+02,-1.176E+02,-1.672E+01,-6.576E+01, 6.170E-01,-1.815E-01, 0.000E+00,-6.420E-01,-3.344E-01,-1.957E-03, 3.998E-03,-4.753E-02,-6.835E+01
 4.500E+02, 2.001E+02,-1.178E+02,-1.664E+01,-6.583E+01, 6.154E-01, 5.628E-02, 0.000E+00, 2.122E-01, 4.773E-01, 4.660E-03, 3.998E-03,-4.950E-02,-6.270E+01
 4.600E+02, 2.003E+02,-1.181E+02,-1.689E+01,-6.563E+01, 6.083E-01,-1.524E-02, 0.000E+00,-5.667E-02, 2.511E-01, 5.833E-03, 3.998E-03,-5.039E-02,-6.421E+01
 4.700E+02, 2.001E+02,-1.179E+02,-1.739E+01,-6.499E+01, 6.136E-01, 5.936E-02, 0.000E+00, 1.935E-01, 5.326E-01, 5.448E-03, 3.998E-03,-5.084E-02,-5.907E+01
 4.800E+02, 2.000E+02,-1.180E+02,-1.758E+01,-6.485E+01, 6.183E-01,-4.067E-02, 0.000E+00,-1.586E-01, 1.774E-01, 5.944E-03, 3.998E-03,-5.161E-02,-6.328E+01
 4.900E+02, 2.000E+02,-1.185E+02,-1.677E+01,-6.478E+01, 6.140E-01, 1.020E-01, 0.000E+00, 3.702E-01, 6.400E-01, 2.851E-03, 3.998E-03,-5.153E-02,-5.345E+01
 5.000E+02, 1.998E+02,-1.184E+02,-1.747E+01,-6.449E+01, 6.006E-01,-1.220E-01, 0.000E+00,-4.480E-01,-1.251E-01, 1.276E-02, 3.998E-03,-5.408E-02,-6.536E+01
 5.100E+02, 2.004E+02,-1.186E+02,-1.755E+01,-6.453E+01, 5.990E-01,-4.275E-03, 0.000E+00,-1.373E-02, 2.812E-01, 8.898E-03, 3.998E-03,-5.411E-02,-6.573E+01
 5.200E+02, 1.998E+02,-1.187E+02,-1.743E+01,-6.388E+01, 6.080E-01, 1.894E-02, 0.000E+00, 2.982E-02, 3.843E-01, 1.136E-02, 3.998E-03,-5.480E-02,-6.493E+01
 5.300E+02, 2.001E+02,-1.190E+02,-1.734E+01,-6.390E+01, 6.075E-01, 6.455E-02, 0.000E+00, 2.231E-01, 5.262E-01, 8.351E-03, 3.998E-03,-5.478E-02,-5.901E+01
 5.400E+02, 1.999E+02,-1.190E+02,-1.758E+01,-6.370E+01, 6.093E-01,-3.840E-02, 0.000E+00,-1.387E-01, 1.632E-01, 8.190E-03, 3.998E-03,-5.537E-02,-6.270E+01
 5.500E+02, 2.004E+02,-1.193E+02,-1.756E+01,-6.362E+01, 6.006E-01, 9.791E-02, 0.000E+00, 3.297E-01, 6.393E-01, 1.229E-02, 3.998E-03,-5.646E-02,-5.395E+01
 5.600E+02, 1.998E+02,-1.193E+02,-1.777E+01,-6.338E+01, 6.001E-01,-1.072E-01, 0.000E+00,-3.671E-01,-1.042E-01, 8.307E-03, 3.998E-03,-5.650E-02,-6.372E+01
 5.700E+02, 2.001E+02,-1.196E+02,-1.749E+01,-6.330E+01, 5.974E-01, 6.610E-03, 0.000E+00, 9.761E-03, 3.152E-01, 1.345E-02, 3.998E-03,-5.766E-02,-6.346E+01
 5.800E+02, 2.000E+02,-1.190E+02,-1.814E+01,-6.288E+01, 5.937E-01, 9.064E-02, 0.000E+00, 3.227E-01, 6.107E-01, 1.312E-02, 3.998E-03,-5.853E-02,-5.488E+01
 5.900E+02, 2.003E+02,-1.199E+02,-1.807E+01,-6.287E+01, 6.030E-01,-6.222E-02, 0.000E+00,-2.066E-01, 6.398E-02, 1.063E-02, 3.998E-03,-5.849E-02,-6.036E+01
 6.000E+02, 2.001E+02,-1.201E+02,-1.709E+01,-6.290E+01, 5.964E-01, 1.094E-01, 0.000E+00, 3.841E-01, 6.725E-01, 1.869E-02, 3.998E-03,-5.951E-02,-5.014E+01
 6.100E+02, 1.994E+02,-1.204E+02,-1.739E+01,-6.254E+01, 5.958E-01,-2.081E-01, 0.000E+00,-7.255E-01,-4.682E-01, 1.165E-02, 3.998E-03,-5.917E-02,-6.942E+01
 6.200E+02, 1.999E+02,-1.207E+02,-1.691E+01,-6.237E+01, 5.775E-01, 7.420E-02, 0.000E+00, 2.342E-01, 5.490E-01, 1.571E-02, 3.998E-03,-6.002E-02,-6.319E+01
 6.300E+02, 1.997E+02,-1.203E+02,-1.759E+01,-6.217E+01, 5.844E-01,-4.546E-02, 0.000E+00,-1.879E-01, 1.431E-01, 1.667E-02, 3.998E-03,-6.102E-02,-6.818E+01
 6.400E+02, 2.005E+02,-1.206E+02,-1.768E+01,-6.207E+01, 5.958E-01, 1.875E-01, 0.000E+00, 6.434E-01, 9.556E-01, 1.388E-02, 3.998E-03,-6.097E-02,-5.106E+01
 6.500E+02, 2.000E+02,-1.206E+02,-1.861E+01,-6.154E+01, 5.933E-01,-1.432E-01, 0.000E+00,-4.999E-01,-2.189E-01, 1.225E-02, 3.998E-03,-6.130E-02,-6.433E+01
 6.600E+02, 2.003E+02,-1.214E+02,-1.690E+01,-6.202E+01, 5.797E-01, 1.113E-01, 0.000E+00, 3.772E-01, 6.900E-01, 2.306E-02, 3.998E-03,-6.255E-02,-5.430E+01
 6.700E+02, 1.998E+02,-1.212E+02,-1.713E+01,-6.169E+01, 5.820E-01, 5.684E-02, 0.000E+00, 1.838E-01, 4.685E-01, 2.333E-02, 3.998E-03,-6.354E-02,-4.942E+01
 6.800E+02, 1.999E+02,-1.216E+02,-1.720E+01,-6.153E+01, 5.705E-01,-4.776E-02, 0.000E+00,-1.728E-01, 1.010E-01, 2.001E-02, 3.998E-03,-6.329E-02,-5.400E+01
 6.900E+02, 2.004E+02,-1.219E+02,-1.773E+01,-6.129E+01, 5.742E-01,-6.890E-02, 0.000E+00,-2.366E-01, 3.324E-02, 1.921E-02, 3.998E-03,-6.394E-02,-6.029E+01
 7.000E+02, 2.001E+02,-1.213E+02,-1.778E+01,-6.110E+01, 5.726E-01, 6.299E-02, 0.000E+00, 1.943E-01, 5.184E-01, 2.548E-02, 3.998E-03,-6.507E-02,-5.513E+01
 7.100E+02, 2.004E+02,-1.213E+02,-1.793E+01,-6.124E+01, 5.751E-01, 8.250E-02, 0.000E+00, 3.237E-01, 5.473E-01, 2.440E-02, 3.998E-03,-6.514E-02,-4.652E+01
 7.200E+02, 2.000E+02,-1.215E+02,-1.810E+01,-6.094E+01, 5.762E-01,-1.068E-01, 0.000E+00,-3.890E-01,-9.325E-02, 1.943E-02, 3.998E-03,-6.492E-02,-5.685E+01
 7.300E+02, 1.999E+02,-1.211E+02,-1.823E+01,-6.072E+01, 5.769E-01, 3.575E-02, 0.000E+00, 1.160E-01, 4.069E-01, 2.661E-02, 3.998E-03,-6.630E-02,-5.376E+01
 7.400E+02, 2.001E+02,-1.212E+02,-1.894E+01,-6.042E+01, 5.807E-01,-3.706E-02, 0.000E+00,-1.165E-01, 1.269E-01, 1.818E-02, 3.998E-03,-6.570E-02,-5.686E+01
 7.500E+02, 2.002E+02,-1.218E+02,-1.780E+01,-6.074E+01, 5.767E-01, 7.448E-02, 0.000E+00, 2.885E-01, 5.162E-01, 2.100E-02, 3.998E-03,-6.596E-02,-4.921E+01
 7.600E+02, 1.995E+02,-1.223E+02,-1.732E+01,-6.042E+01, 5.710E-01,-1.149E-01, 0.000E+00,-4.095E-01,-1.366E-01, 2.601E-02, 3.998E-03,-6.690E-02,-6.010E+01
 7.700E+02, 2.001E+02,-1.224E+02,-1.775E+01,-6.027E+01, 5.690E-01,-1.035E-02, 0.000E+00,-4.083E-02, 2.403E-01, 1.982E-02, 3.998E-03,-6.641E-02,-6.119E+01
 7.800E+02, 2.002E+02,-1.216E+02,-1.865E+01,-6.019E+01, 5.574E-01, 2.300E-02, 0.000E+00, 5.935E-02, 3.721E-01, 2.722E-02, 3.998E-03,-6.777E-02,-5.961E+01
 7.900E+02, 2.000E+02,-1.217E+02,-1.829E+01,-6.010E+01, 5.684E-01, 6.987E-02, 0.000E+00, 2.520E-01, 5.115E-01, 2.324E-02, 3.998E-03,-6.726E-02,-5.292E+01
 8.000E+02, 1.996E+02,-1.222E+02,-1.828E+01,-5.986E+01, 5.660E-01,-1.627E-01, 0.000E+00,-5.719E-01,-3.022E-01, 2.885E-02, 3.998E-03,-6.845E-02,-6.812E+01
 8.100E+02, 2.003E+02,-1.230E+02,-1.754E+01,-5.975E+01, 5.631E-01, 1.022E-01, 0.000E+00, 3.653E-01, 6.133E-01, 2.689E-02, 3.998E-03,-6.838E-02,-5.841E+01
 8.200E+02, 2.002E+02,-1.226E+02,-1.845E+01,-5.942E+01, 5.615E-01, 2.790E-02, 0.000E+00, 9.265E-02, 3.569E-01, 2.650E-02, 3.998E-03,-6.897E-02,-5.595E+01
 8.300E+02, 1.996E+02,-1.222E+02,-1.879E+01,-5.915E+01, 5.599E-01,-8.296E-02, 0.000E+00,-3.136E-01,-1.145E-02, 2.686E-02, 3.998E-03,-6.944E-02,-6.429E+01
 8.400E+02, 2.011E+02,-1.226E+02,-1.857E+01,-5.954E+01, 5.648E-01, 2.359E-01, 0.000E+00, 8.289E-01, 1.111E+00, 3.179E-02, 3.998E-03,-7.020E-02,-4.229E+01
 8.500E+02, 1.997E+02,-1.227E+02,-1.838E+01,-5.903E+01, 5.693E-01,-7.000E-02, 0.000E+00,-2.635E-01, 3.918E-02, 2.378E-02, 3.998E-03,-6.899E-02,-4.929E+01
 8.600E+02, 2.000E+02,-1.231E+02,-1.826E+01,-5.901E+01, 5.701E-01, 2.644E-03, 0.000E+00, 9.532E-03, 2.882E-01, 3.070E-02, 3.998E-03,-6.976E-02,-4.904E+01
 8.700E+02, 1.999E+02,-1.227E+02,-1.875E+01,-5.878E+01, 5.594E-01,-2.675E-02, 0.000E+00,-9.403E-02, 1.940E-01, 2.710E-02, 3.998E-03,-7.018E-02,-5.154E+01
 8.800E+02, 1.991E+02,-1.234E+02,-1.744E+01,-5.897E+01, 5.650E-01,-1.613E-01, 0.000E+00,-5.909E-01,-2.904E-01, 2.580E-02, 3.998E-03,-6.989E-02,-6.726E+01
 8.900E+02, 2.003E+02,-1.236E+02,-1.816E+01,-5.882E+01, 5.647E-01, 3.028E-02, 0.000E+00, 1.035E-01, 3.673E-01, 2.342E-02, 3.998E-03,-7.010E-02,-6.451E+01
 9.000E+02, 2.005E+02,-1.238E+02,-1.782E+01,-5.875E+01, 5.539E-01, 1.672E-01, 0.000E+00, 5.870E-01, 8.552E-01, 2.923E-02, 3.998E-03,-7.077E-02,-4.891E+01
 9.100E+02, 1.999E+02,-1.230E+02,-1.899E+01,-5.847E+01, 5.507E-01,-8.656E-02, 0.000E+00,-3.195E-01,-2.112E-02, 2.901E-02, 3.998E-03,-7.123E-02,-5.740E+01
 9.200E+02, 2.002E+02,-1.235E+02,-1.824E+01,-5.860E+01, 5.552E-01, 4.195E-02, 0.000E+00, 9.150E-02, 4.578E-01, 2.932E-02, 3.998E-03,-7.100E-02,-5.497E+01
 9.300E+02, 1.998E+02,-1.236E+02,-1.842E+01,-5.831E+01, 5.591E-01,-7.628E-02, 0.000E+00,-2.516E-01, 6.259E-03, 3.052E-02, 3.998E-03,-7.142E-02,-6.165E+01
 9.400E+02, 1.999E+02,-1.235E+02,-1.770E+01,-5.867E+01, 5.569E-01, 1.042E-01, 0.000E+00, 3.504E-01, 6.433E-01, 3.158E-02, 3.998E-03,-7.185E-02,-5.232E+01
 9.500E+02, 2.004E+02,-1.244E+02,-1.787E+01,-5.850E+01, 5.564E-01,-3.703E-02, 0.000E+00,-1.218E-01, 1.319E-01, 2.261E-02, 3.998E-03,-7.103E-02,-5.556E+01
 9.600E+02, 2.000E+02,-1.244E+02,-1.752E+01,-5.824E+01, 5.490E-01, 5.069E-02, 0.000E+00, 1.681E-01, 4.399E-01, 3.019E-02, 3.998E-03,-7.207E-02,-5.109E+01
 9.700E+02, 1.998E+02,-1.243E+02,-1.798E+01,-5.779E+01, 5.425E-01,-8.943E-03, 0.000E+00,-3.812E-02, 2.412E-01, 3.770E-02, 3.998E-03,-7.354E-02,-5.210E+01
 9.800E+02, 2.002E+02,-1.245E+02,-1.827E+01,-5.806E+01, 5.580E-01,-1.387E-01, 0.000E+00,-4.852E-01,-2.081E-01, 2.734E-02, 3.998E-03,-7.235E-02,-6.500E+01
 9.900E+02, 2.003E+02,-1.248E+02,-1.727E+01,-5.807E+01, 5.547E-01, 1.520E-01, 0.000E+00, 5.175E-01, 8.225E-01, 3.222E-02, 3.998E-03,-7.253E-02,-5.125E+01
 1.000E+03, 1.996E+02,-1.244E+02,-1.790E+01,-5.771E+01, 5.539E-01,-3.965E-02, 0.000E+00,-1.333E-01, 1.282E-01, 3.431E-02, 3.998E-03,-7.324E-02,-5.479E+01
 1.010E+03, 2.004E+02,-1.247E+02,-1.840E+01,-5.758E+01, 5.567E-01, 2.735E-02, 0.000E+00, 8.957E-02, 3.705E-01, 3.100E-02, 3.998E-03,-7.338E-02,-5.241E+01
 1.020E+03, 2.002E+02,-1.247E+02,-1.814E+01,-5.758E+01, 5.410E-01, 2.486E-02, 0.000E+00, 8.244E-02, 3.574E-01, 3.674E-02, 3.998E-03,-7.382E-02,-5.022E+01
 1.030E+03, 2.001E+02,-1.243E+02,-1.837E+01,-5.720E+01, 5.427E-01, 1.748E-01, 0.000E+00, 6.129E-01, 8.814E-01, 3.650E-02, 3.998E-03,-7.425E-02,-3.397E+01
 1.040E+03, 1.996E+02,-1.247E+02,-1.849E+01,-5.711E+01, 5.491E-01,-1.770E-01, 0.000E+00,-6.282E-01,-3.505E-01, 2.530E-02, 3.998E-03,-7.324E-02,-5.066E+01
 1.050E+03, 2.001E+02,-1.247E+02,-1.830E+01,-5.750E+01, 5.383E-01,-6.797E-02, 0.000E+00,-2.533E-01, 3.175E-02, 3.625E-02, 3.998E-03,-7.430E-02,-5.739E+01
 1.060E+03, 2.000E+02,-1.242E+02,-1.907E+01,-5.695E+01, 5.528E-01, 5.603E-02, 0.000E+00, 1.892E-01, 4.728E-01, 3.089E-02, 3.998E-03,-7.400E-02,-5.236E+01
 1.070E+03, 2.000E+02,-1.246E+02,-1.883E+01,-5.688E+01, 5.476E-01,-1.730E-02, 0.000E+00,-4.936E-02, 2.120E-01, 3.465E-02, 3.998E-03,-7.441E-02,-5.367E+01
 1.080E+03, 1.999E+02,-1.246E+02,-1.876E+01,-5.703E+01, 5.454E-01,-1.159E-01, 0.000E+00,-4.365E-01,-1.101E-01, 3.202E-02, 3.998E-03,-7.432E-02,-6.528E+01
 1.090E+03, 2.004E+02,-1.251E+02,-1.838E+01,-5.710E+01, 5.445E-01, 6.189E-02, 0.000E+00, 2.064E-01, 5.028E-01, 3.231E-02, 3.998E-03,-7.438E-02,-5.980E+01
 1.100E+03, 1.995E+02,-1.253E+02,-1.718E+01,-5.692E+01, 5.370E-01, 1.355E-01, 0.000E+00, 4.389E-01, 7.612E-01, 3.855E-02, 3.998E-03,-7.481E-02,-4.814E+01
 1.110E+03, 2.005E+02,-1.252E+02,-1.893E+01,-5.675E+01, 5.461E-01,-3.306E-02, 0.000E+00,-1.003E-01, 1.375E-01, 3.172E-02, 3.998E-03,-7.509E-02,-5.081E+01
 1.120E+03, 1.996E+02,-1.249E+02,-1.858E+01,-5.647E+01, 5.330E-01,-3.028E-02, 0.000E+00,-1.212E-01, 1.678E-01, 3.847E-02, 3.998E-03,-7.591E-02,-5.403E+01
 1.130E+03, 2.002E+02,-1.252E+02,-1.910E+01,-5.639E+01, 5.444E-01,-6.750E-02, 0.000E+00,-2.128E-01, 2.753E-02, 3.176E-02, 3.998E-03,-7.538E-02,-5.969E+01
 1.140E+03, 2.000E+02,-1.248E+02,-1.903E+01,-5.620E+01, 5.429E-01, 7.454E-02, 0.000E+00, 2.055E-01, 5.729E-01, 3.792E-02, 3.998E-03,-7.575E-02,-5.422E+01
 1.150E+03, 2.000E+02,-1.246E+02,-1.986E+01,-5.598E+01, 5.417E-01,-7.578E-02, 0.000E+00,-2.758E-01, 9.625E-03, 3.528E-02, 3.998E-03,-7.576E-02,-6.155E+01
 1.160E+03, 2.001E+02,-1.249E+02,-1.949E+01,-5.594E+01, 5.346E-01, 1.580E-02, 0.000E+00, 5.347E-02, 3.298E-01, 4.010E-02, 3.998E-03,-7.625E-02,-6.012E+01
