s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.300E+02, 2.006E+02,-1.036E+02,-1.039E+01,-7.651E+01, 6.684E-01, 1.311E-01, 0.000E+00, 4.517E-01, 1.087E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.595E+01
 2.400E+02, 1.995E+02,-1.038E+02,-9.213E+00,-7.628E+01, 6.721E-01,-2.510E-01, 0.000E+00,-9.084E-01, 1.070E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.004E+01
 2.500E+02, 1.994E+02,-1.047E+02,-8.262E+00,-7.594E+01, 6.568E-01, 8.387E-02, 0.000E+00, 1.029E-01, 1.126E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.730E+01
 2.600E+02, 1.999E+02,-1.053E+02,-9.298E+00,-7.611E+01, 6.552E-01, 7.237E-02, 0.000E+00, 1.614E-01, 9.897E+00, 0.000E+00, 3.999E-03, 0.000E+00,-5.302E+01
 2.700E+02, 1.991E+02,-1.058E+02,-6.214E+00,-7.597E+01, 6.509E-01,-2.938E-01, 0.000E+00,-1.078E+00, 1.142E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.167E+01
 2.800E+02, 2.005E+02,-1.065E+02,-4.400E+00,-7.567E+01, 6.430E-01, 3.224E-01, 0.000E+00, 9.982E-01, 1.494E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.515E+01
 2.900E+02, 2.000E+02,-1.063E+02,-5.485E+00,-7.550E+01, 6.287E-01, 2.148E-01, 0.000E+00, 7.267E-01, 1.359E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.583E+01
 3.000E+02, 1.985E+02,-1.068E+02,-4.520E+00,-7.638E+01, 6.226E-01,-4.486E-01, 0.000E+00,-1.675E+00, 1.103E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.033E+01
 3.100E+02, 2.019E+02,-1.069E+02,-3.670E+00,-7.532E+01, 6.198E-01, 3.267E-01, 0.000E+00, 1.136E+00, 1.698E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.015E+01
 3.200E+02, 1.996E+02,-1.070E+02,-3.337E+00,-7.504E+01, 6.071E-01, 2.439E-01, 0.000E+00, 7.111E-01, 1.514E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.127E+01
 3.300E+02, 1.985E+02,-1.069E+02,-4.225E+00,-7.481E+01, 6.063E-01,-3.825E-01, 0.000E+00,-1.364E+00, 1.281E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.752E+01
 3.400E+02, 2.019E+02,-1.081E+02,-5.347E+00,-7.479E+01, 6.202E-01, 2.229E-01, 0.000E+00, 5.706E-01, 1.453E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.236E+01
 3.500E+02, 1.984E+02,-1.075E+02,-2.173E+00,-7.439E+01, 6.116E-01,-8.549E-02, 0.000E+00,-3.037E-01, 1.483E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.043E+01
 3.600E+02, 2.004E+02,-1.085E+02,-6.191E+00,-7.440E+01, 6.148E-01, 6.185E-02, 0.000E+00, 1.734E-01, 1.199E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.582E+01
 3.700E+02, 2.002E+02,-1.090E+02,-6.473E+00,-7.453E+01, 6.215E-01,-1.009E-01, 0.000E+00,-5.492E-01, 1.072E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.040E+01
 3.800E+02, 1.995E+02,-1.094E+02,-4.277E+00,-7.447E+01, 6.144E-01, 2.354E-02, 0.000E+00, 1.242E-03, 1.202E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.036E+01
 3.900E+02, 1.997E+02,-1.099E+02,-4.339E+00,-7.458E+01, 6.016E-01, 2.887E-02, 0.000E+00, 2.263E-02, 1.161E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.976E+01
 4.000E+02, 1.976E+02,-1.095E+02,-1.751E+00,-7.455E+01, 5.847E-01,-1.143E-01, 0.000E+00,-4.156E-01, 1.219E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.081E+01
 4.100E+02, 2.024E+02,-1.103E+02,-4.148E+00,-7.387E+01, 5.975E-01, 1.693E-01, 0.000E+00, 4.947E-01, 1.489E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.766E+01
 4.200E+02, 1.998E+02,-1.100E+02,-2.973E+00,-7.389E+01, 5.811E-01, 7.976E-02, 0.000E+00, 2.069E-01, 1.359E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.216E+01
 4.300E+02, 1.995E+02,-1.104E+02,-4.120E+00,-7.384E+01, 5.923E-01,-1.356E-01, 0.000E+00,-5.929E-01, 1.156E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.792E+01
 4.400E+02, 2.014E+02,-1.109E+02,-4.259E+00,-7.375E+01, 6.053E-01, 4.282E-01, 0.000E+00, 1.498E+00, 1.352E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.817E+01
 4.500E+02, 1.978E+02,-1.107E+02,-2.391E+00,-7.347E+01, 5.862E-01,-5.849E-01, 0.000E+00,-2.071E+00, 1.128E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.329E+01
 4.600E+02, 2.016E+02,-1.113E+02,-2.360E+00,-7.283E+01, 5.859E-01, 4.076E-01, 0.000E+00, 1.275E+00, 1.618E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.939E+01
 4.700E+02, 1.988E+02,-1.104E+02,-3.309E+00,-7.196E+01, 5.827E-01, 1.183E-01, 0.000E+00, 3.759E-01, 1.382E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.941E+01
 4.800E+02, 1.991E+02,-1.118E+02,-3.403E+00,-7.296E+01, 5.848E-01, 2.041E-04, 0.000E+00,-1.883E-01, 1.152E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.442E+01
 4.900E+02, 1.963E+02,-1.117E+02,-2.048E-01,-7.273E+01, 5.717E-01,-7.320E-01, 0.000E+00,-2.557E+00, 1.148E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.223E+02
 5.000E+02, 2.032E+02,-1.119E+02,-2.501E+00,-7.241E+01, 5.682E-01, 4.674E-01, 0.000E+00, 1.558E+00, 1.736E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.094E+01
 5.100E+02, 2.012E+02,-1.114E+02,-2.683E+00,-7.117E+01, 5.461E-01, 5.647E-01, 0.000E+00, 1.849E+00, 1.700E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.179E+01
 5.200E+02, 1.999E+02,-1.126E+02,-2.940E+00,-7.218E+01, 5.557E-01, 1.258E-01, 0.000E+00, 3.019E-01, 1.292E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.378E+01
 5.300E+02, 1.999E+02,-1.124E+02,-3.052E+00,-7.164E+01, 5.733E-01,-2.821E-01, 0.000E+00,-1.106E+00, 1.311E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.318E+01
 5.400E+02, 1.983E+02,-1.121E+02,-3.029E+00,-7.155E+01, 5.611E-01,-6.619E-02, 0.000E+00,-3.294E-01, 1.213E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.194E+01
 5.500E+02, 2.002E+02,-1.126E+02,-3.741E-01,-7.121E+01, 5.570E-01, 8.092E-02, 0.000E+00, 2.384E-01, 1.656E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.561E+01
 5.600E+02, 1.994E+02,-1.119E+02,-2.577E+00,-7.080E+01, 5.476E-01, 3.332E-01, 0.000E+00, 1.007E+00, 1.498E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.886E+01
 5.700E+02, 2.015E+02,-1.136E+02,-3.215E+00,-7.118E+01, 5.685E-01,-2.746E-02, 0.000E+00,-1.657E-01, 1.397E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.326E+01
 5.800E+02, 1.993E+02,-1.130E+02,-2.138E+00,-7.073E+01, 5.510E-01,-2.686E-01, 0.000E+00,-1.000E+00, 1.368E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.985E+01
 5.900E+02, 1.996E+02,-1.129E+02,-2.114E+00,-7.058E+01, 5.592E-01,-1.623E-01, 0.000E+00,-6.537E-01, 1.446E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.720E+01
 6.000E+02, 1.998E+02,-1.129E+02,-1.869E+00,-6.990E+01, 5.623E-01, 2.142E-01, 0.000E+00, 5.465E-01, 1.596E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.266E+01
 6.100E+02, 1.990E+02,-1.132E+02,-1.228E+00,-7.040E+01, 5.484E-01, 1.120E-01, 0.000E+00, 3.191E-01, 1.491E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.418E+01
 6.200E+02, 2.011E+02,-1.135E+02,-4.596E+00,-6.982E+01, 5.612E-01, 8.361E-01, 0.000E+00, 2.915E+00, 1.461E+01, 0.000E+00, 3.999E-03, 0.000E+00, 2.317E+01
 6.300E+02, 2.003E+02,-1.141E+02,-2.802E+00,-7.011E+01, 5.384E-01,-6.715E-01, 0.000E+00,-2.490E+00, 1.312E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.302E+01
 6.400E+02, 1.983E+02,-1.132E+02,-4.330E-01,-6.952E+01, 5.339E-01, 1.537E-01, 0.000E+00, 4.131E-01, 1.582E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.205E+01
 6.500E+02, 2.002E+02,-1.138E+02,-5.265E+00,-6.977E+01, 5.506E-01,-7.355E-01, 0.000E+00,-2.596E+00, 1.111E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.011E+02
 6.600E+02, 2.005E+02,-1.141E+02,-1.586E+00,-6.949E+01, 5.407E-01, 6.372E-01, 0.000E+00, 2.167E+00, 1.657E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.345E+01
 6.700E+02, 2.000E+02,-1.142E+02,-3.384E+00,-6.914E+01, 5.505E-01, 3.817E-01, 0.000E+00, 1.277E+00, 1.423E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.519E+00
 6.800E+02, 1.979E+02,-1.144E+02,-1.164E+00,-6.967E+01, 5.325E-01,-4.715E-01, 0.000E+00,-1.824E+00, 1.277E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.801E+01
 6.900E+02, 1.996E+02,-1.146E+02,-3.240E+00,-6.979E+01, 5.416E-01,-2.527E-01, 0.000E+00,-9.859E-01, 1.230E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.423E+01
 7.000E+02, 1.994E+02,-1.147E+02,-1.047E+00,-6.883E+01, 5.373E-01, 2.136E-01, 0.000E+00, 7.247E-01, 1.560E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.500E+01
 7.100E+02, 1.998E+02,-1.146E+02,-2.607E+00,-6.827E+01, 5.350E-01, 2.161E-01, 0.000E+00, 5.341E-01, 1.514E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.079E+01
 7.200E+02, 1.984E+02,-1.146E+02,-9.519E-01,-6.865E+01, 5.146E-01, 5.126E-01, 0.000E+00, 1.570E+00, 1.524E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.131E+00
 7.300E+02, 1.994E+02,-1.151E+02,-2.850E+00,-6.883E+01, 5.172E-01,-6.902E-01, 0.000E+00,-2.412E+00, 1.236E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.327E+01
 7.400E+02, 2.009E+02,-1.153E+02, 9.361E-01,-6.848E+01, 5.163E-01, 7.927E-01, 0.000E+00, 2.706E+00, 1.938E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.467E+00
 7.500E+02, 1.985E+02,-1.148E+02,-2.760E+00,-6.818E+01, 5.259E-01,-4.984E-01, 0.000E+00,-1.873E+00, 1.273E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.125E+01
 7.600E+02, 1.990E+02,-1.147E+02,-2.817E+00,-6.767E+01, 5.205E-01, 1.136E-01, 0.000E+00, 2.717E-01, 1.437E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.403E+01
 7.700E+02, 2.034E+02,-1.167E+02,-4.140E+00,-6.903E+01, 5.293E-01,-1.582E-01, 0.000E+00,-6.979E-01, 1.391E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.256E+01
 7.800E+02, 2.007E+02,-1.153E+02, 4.741E-01,-6.784E+01, 5.157E-01, 7.303E-02, 0.000E+00, 5.910E-02, 1.857E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.099E+01
 7.900E+02, 1.951E+02,-1.142E+02,-3.491E-01,-6.730E+01, 5.127E-01,-8.179E-01, 0.000E+00,-2.862E+00, 1.292E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.370E+02
 8.000E+02, 1.998E+02,-1.148E+02,-2.701E+00,-6.689E+01, 4.992E-01, 1.922E-01, 0.000E+00, 4.884E-01, 1.616E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.240E+02
 8.100E+02, 2.023E+02,-1.154E+02,-2.317E+00,-6.710E+01, 5.211E-01, 5.578E-01, 0.000E+00, 1.911E+00, 1.850E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.328E+01
 8.200E+02, 1.975E+02,-1.152E+02,-1.681E+00,-6.626E+01, 5.076E-01,-2.545E-01, 0.000E+00,-1.030E+00, 1.465E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.007E+02
 8.300E+02, 1.964E+02,-1.151E+02,-1.460E+00,-6.673E+01, 5.104E-01,-8.063E-02, 0.000E+00,-4.441E-01, 1.353E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.124E+02
 8.400E+02, 2.025E+02,-1.159E+02,-2.750E+00,-6.688E+01, 5.036E-01, 6.464E-01, 0.000E+00, 2.166E+00, 1.808E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.488E+01
 8.500E+02, 2.031E+02,-1.172E+02,-2.176E+00,-6.684E+01, 5.137E-01, 4.626E-01, 0.000E+00, 1.519E+00, 1.780E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.448E+01
 8.600E+02, 1.975E+02,-1.156E+02, 9.628E-02,-6.599E+01, 5.106E-01,-1.619E-01, 0.000E+00,-6.322E-01, 1.634E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.126E+01
 8.700E+02, 1.913E+02,-1.147E+02, 2.208E+00,-6.582E+01, 4.873E-01,-4.922E-01, 0.000E+00,-1.872E+00, 1.298E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.100E+01
 8.800E+02, 2.022E+02,-1.170E+02,-5.436E+00,-6.656E+01, 4.868E-01,-4.625E-01, 0.000E+00,-1.681E+00, 1.332E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.257E+02
 8.900E+02, 2.021E+02,-1.168E+02,-1.631E+00,-6.590E+01, 5.014E-01, 7.282E-01, 0.000E+00, 2.406E+00, 1.905E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.182E+01
 9.000E+02, 1.978E+02,-1.169E+02,-1.936E+00,-6.559E+01, 5.031E-01,-3.435E-01, 0.000E+00,-1.401E+00, 1.358E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.906E+01
 9.100E+02, 2.016E+02,-1.171E+02,-3.583E+00,-6.644E+01, 5.082E-01,-1.158E-01, 0.000E+00,-5.085E-01, 1.484E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.126E+02
 9.200E+02, 2.002E+02,-1.172E+02,-1.910E+00,-6.638E+01, 5.080E-01, 4.549E-02, 0.000E+00, 9.917E-02, 1.529E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.099E+02
 9.300E+02, 1.967E+02,-1.153E+02, 2.797E+00,-6.455E+01, 4.824E-01, 8.644E-02, 0.000E+00, 3.557E-01, 2.023E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.005E+02
 9.400E+02, 2.019E+02,-1.159E+02,-6.170E-01,-6.525E+01, 4.707E-01, 6.794E-01, 0.000E+00, 2.251E+00, 2.126E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.060E+01
 9.500E+02, 2.018E+02,-1.166E+02,-5.651E+00,-6.517E+01, 4.962E-01,-3.866E-02, 0.000E+00,-2.727E-01, 1.484E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.784E+01
 9.600E+02, 1.952E+02,-1.163E+02, 1.019E+00,-6.551E+01, 4.844E-01,-3.700E-01, 0.000E+00,-1.481E+00, 1.453E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.723E+01
 9.700E+02, 2.022E+02,-1.180E+02,-3.101E+00,-6.556E+01, 5.148E-01, 4.682E-01, 0.000E+00, 1.514E+00, 1.652E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.702E+01
 9.800E+02, 2.025E+02,-1.168E+02,-1.038E+00,-6.501E+01, 4.950E-01,-1.102E-01, 0.000E+00,-3.524E-01, 2.003E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.639E+01
 9.900E+02, 1.946E+02,-1.150E+02, 5.730E-01,-6.386E+01, 4.806E-01,-1.577E-02, 0.000E+00,-8.892E-02, 1.684E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.875E+01
 1.000E+03, 2.012E+02,-1.171E+02,-6.467E+00,-6.470E+01, 4.959E-01, 6.660E-02, 0.000E+00, 1.296E-02, 1.356E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.840E+01
 1.010E+03, 2.012E+02,-1.183E+02,-2.894E+00,-6.505E+01, 5.040E-01, 4.913E-02, 0.000E+00, 1.586E-01, 1.548E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.419E+01
 1.020E+03, 1.997E+02,-1.178E+02,-1.933E+00,-6.465E+01, 4.969E-01,-3.327E-01, 0.000E+00,-1.228E+00, 1.553E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.677E+01
 1.030E+03, 1.967E+02,-1.171E+02, 7.182E-01,-6.449E+01, 4.711E-01,-1.837E-01, 0.000E+00,-7.886E-01, 1.606E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.077E+02
 1.040E+03, 2.040E+02,-1.180E+02,-2.779E+00,-6.501E+01, 4.989E-01, 1.110E+00, 0.000E+00, 3.837E+00, 1.987E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.809E+00
 1.050E+03, 1.982E+02,-1.179E+02,-6.413E-01,-6.456E+01, 4.934E-01,-1.631E-01, 0.000E+00,-7.538E-01, 1.543E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.586E+01
 1.060E+03, 2.022E+02,-1.185E+02,-3.312E+00,-6.550E+01, 4.986E-01,-1.602E-01, 0.000E+00,-6.106E-01, 1.521E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.206E+01
 1.070E+03, 1.965E+02,-1.177E+02, 3.264E-01,-6.478E+01, 4.735E-01,-6.747E-01, 0.000E+00,-2.615E+00, 1.417E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.116E+02
 1.080E+03, 2.010E+02,-1.171E+02,-2.680E+00,-6.366E+01, 4.700E-01, 2.571E-01, 0.000E+00, 6.094E-01, 1.827E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.545E+01
 1.090E+03, 2.016E+02,-1.186E+02,-9.531E-01,-6.490E+01, 4.903E-01, 6.739E-01, 0.000E+00, 2.373E+00, 1.828E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.237E+01
 1.100E+03, 2.002E+02,-1.178E+02,-5.044E+00,-6.431E+01, 5.025E-01,-1.044E-01, 0.000E+00,-4.061E-01, 1.340E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.317E+01
 1.110E+03, 1.965E+02,-1.186E+02, 2.085E+00,-6.456E+01, 4.667E-01,-3.993E-01, 0.000E+00,-1.590E+00, 1.547E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.538E+01
 1.120E+03, 2.014E+02,-1.181E+02,-9.040E-01,-6.417E+01, 4.703E-01, 1.244E-01, 0.000E+00, 2.303E-01, 1.884E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.925E+01
 1.130E+03, 2.007E+02,-1.179E+02,-2.301E+00,-6.356E+01, 4.740E-01, 3.836E-01, 0.000E+00, 1.261E+00, 1.771E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.580E+01
 1.140E+03, 2.010E+02,-1.186E+02,-2.857E+00,-6.406E+01, 4.721E-01,-3.709E-01, 0.000E+00,-1.464E+00, 1.554E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.476E+01
 1.150E+03, 1.939E+02,-1.174E+02, 6.055E+00,-6.368E+01, 4.521E-01, 7.951E-01, 0.000E+00, 2.722E+00, 2.015E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.247E+01
 1.160E+03, 2.020E+02,-1.184E+02,-4.142E+00,-6.402E+01, 4.920E-01,-4.265E-01, 0.000E+00,-1.648E+00, 1.554E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.628E+01
