s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.200E+02, 1.999E+02, 0.000E+00,-1.101E+02,-2.218E+01,-6.808E+01, 7.037E-01,-5.270E-02, 0.000E+00,-1.845E-01, 1.799E-01,-1.179E-02, 3.998E-03,-2.240E-02,-5.124E+01
 2.300E+02, 2.002E+02, 0.000E+00,-1.108E+02,-2.165E+01,-6.819E+01, 7.011E-01,-2.428E-02, 0.000E+00,-8.826E-02, 2.761E-01,-6.173E-03, 3.998E-03,-2.411E-02,-5.359E+01
 2.400E+02, 2.000E+02, 0.000E+00,-1.112E+02,-2.113E+01,-6.807E+01, 6.980E-01,-1.268E-02, 0.000E+00,-3.667E-02, 3.145E-01,-2.858E-03, 3.998E-03,-2.524E-02,-5.456E+01
 2.500E+02, 2.001E+02, 0.000E+00,-1.116E+02,-2.065E+01,-6.813E+01, 6.956E-01, 2.704E-02, 0.000E+00, 9.268E-02, 4.495E-01,-2.876E-03, 3.998E-03,-2.585E-02,-5.209E+01
 2.600E+02, 2.002E+02, 0.000E+00,-1.119E+02,-2.122E+01,-6.746E+01, 6.898E-01,-1.141E-02, 0.000E+00,-4.274E-02, 3.112E-01,-3.828E-03, 3.998E-03,-2.682E-02,-5.323E+01
 2.700E+02, 2.003E+02, 0.000E+00,-1.131E+02,-1.993E+01,-6.759E+01, 6.902E-01, 1.657E-02, 0.000E+00, 5.961E-02, 4.090E-01,-4.769E-03, 3.998E-03,-2.669E-02,-5.164E+01
 2.800E+02, 1.998E+02, 0.000E+00,-1.137E+02,-1.886E+01,-6.765E+01, 6.790E-01,-4.013E-02, 0.000E+00,-1.353E-01, 2.017E-01, 3.945E-03, 3.998E-03,-2.851E-02,-5.524E+01
 2.900E+02, 2.005E+02, 0.000E+00,-1.146E+02,-1.895E+01,-6.734E+01, 6.829E-01,-2.079E-02, 0.000E+00,-7.154E-02, 2.730E-01, 3.569E-03, 3.998E-03,-2.928E-02,-5.714E+01
 3.000E+02, 2.001E+02, 0.000E+00,-1.148E+02,-1.837E+01,-6.717E+01, 6.816E-01, 4.582E-02, 0.000E+00, 1.591E-01, 5.027E-01, 1.219E-02, 3.998E-03,-3.142E-02,-5.292E+01
 3.100E+02, 2.006E+02, 0.000E+00,-1.154E+02,-1.873E+01,-6.693E+01, 6.773E-01,-1.424E-02, 0.000E+00,-5.425E-02, 2.929E-01, 1.102E-02, 3.998E-03,-3.201E-02,-5.436E+01
 3.200E+02, 2.001E+02, 0.000E+00,-1.156E+02,-1.802E+01,-6.679E+01, 6.642E-01, 5.654E-04, 0.000E+00, 4.194E-03, 3.362E-01, 1.962E-02, 3.998E-03,-3.386E-02,-5.425E+01
 3.300E+02, 1.998E+02, 0.000E+00,-1.164E+02,-1.688E+01,-6.694E+01, 6.568E-01,-3.119E-02, 0.000E+00,-1.026E-01, 2.222E-01, 1.657E-02, 3.998E-03,-3.366E-02,-5.698E+01
 3.400E+02, 2.001E+02, 0.000E+00,-1.169E+02,-1.713E+01,-6.661E+01, 6.542E-01,-7.437E-02, 0.000E+00,-2.671E-01, 8.531E-02, 2.223E-02, 3.998E-03,-3.580E-02,-6.408E+01
 3.500E+02, 2.002E+02, 0.000E+00,-1.168E+02,-1.716E+01,-6.627E+01, 6.546E-01, 9.893E-02, 0.000E+00, 3.421E-01, 6.877E-01, 2.731E-02, 3.998E-03,-3.744E-02,-5.498E+01
 3.600E+02, 2.000E+02, 0.000E+00,-1.172E+02,-1.733E+01,-6.589E+01, 6.551E-01,-2.768E-02, 0.000E+00,-1.041E-01, 2.311E-01, 2.102E-02, 3.998E-03,-3.707E-02,-5.775E+01
 3.700E+02, 2.002E+02, 0.000E+00,-1.176E+02,-1.772E+01,-6.535E+01, 6.492E-01,-2.990E-02, 0.000E+00,-8.533E-02, 2.037E-01, 1.989E-02, 3.998E-03,-3.790E-02,-6.001E+01
 3.800E+02, 1.999E+02, 0.000E+00,-1.181E+02,-1.703E+01,-6.505E+01, 6.559E-01, 4.440E-02, 0.000E+00, 1.565E-01, 4.808E-01, 1.940E-02, 3.998E-03,-3.801E-02,-5.586E+01
 3.900E+02, 2.001E+02, 0.000E+00,-1.184E+02,-1.754E+01,-6.472E+01, 6.435E-01,-9.445E-02, 0.000E+00,-3.288E-01,-1.323E-02, 2.577E-02, 3.998E-03,-4.006E-02,-6.459E+01
 4.000E+02, 2.004E+02, 0.000E+00,-1.188E+02,-1.702E+01,-6.453E+01, 6.412E-01, 1.115E-01, 0.000E+00, 3.858E-01, 7.171E-01, 2.869E-02, 3.998E-03,-4.079E-02,-5.434E+01
 4.100E+02, 2.000E+02, 0.000E+00,-1.190E+02,-1.706E+01,-6.443E+01, 6.441E-01,-2.993E-02, 0.000E+00,-1.120E-01, 2.096E-01, 2.463E-02, 3.998E-03,-4.090E-02,-5.732E+01
 4.200E+02, 2.001E+02, 0.000E+00,-1.194E+02,-1.688E+01,-6.424E+01, 6.326E-01,-3.983E-02, 0.000E+00,-1.366E-01, 1.767E-01, 3.105E-02, 3.998E-03,-4.253E-02,-6.094E+01
 4.300E+02, 2.002E+02, 0.000E+00,-1.198E+02,-1.688E+01,-6.387E+01, 6.311E-01, 8.382E-03, 0.000E+00, 4.328E-02, 3.391E-01, 3.051E-02, 3.998E-03,-4.314E-02,-5.979E+01
 4.400E+02, 2.005E+02, 0.000E+00,-1.202E+02,-1.672E+01,-6.385E+01, 6.298E-01, 3.954E-02, 0.000E+00, 1.583E-01, 4.342E-01, 3.057E-02, 3.998E-03,-4.361E-02,-5.559E+01
 4.500E+02, 1.998E+02, 0.000E+00,-1.203E+02,-1.652E+01,-6.334E+01, 6.346E-01,-3.936E-02, 0.000E+00,-1.531E-01, 1.821E-01, 2.937E-02, 3.998E-03,-4.394E-02,-5.965E+01
 4.600E+02, 1.999E+02, 0.000E+00,-1.204E+02,-1.660E+01,-6.331E+01, 6.355E-01,-5.214E-02, 0.000E+00,-1.747E-01, 1.206E-01, 3.257E-02, 3.998E-03,-4.508E-02,-6.430E+01
 4.700E+02, 2.000E+02, 0.000E+00,-1.204E+02,-1.666E+01,-6.315E+01, 6.262E-01, 6.428E-02, 0.000E+00, 2.176E-01, 5.398E-01, 3.696E-02, 3.998E-03,-4.659E-02,-5.852E+01
 4.800E+02, 1.997E+02, 0.000E+00,-1.207E+02,-1.659E+01,-6.275E+01, 6.346E-01,-3.577E-03, 0.000E+00,-1.727E-02, 2.965E-01, 3.341E-02, 3.998E-03,-4.640E-02,-5.898E+01
 4.900E+02, 2.002E+02, 0.000E+00,-1.211E+02,-1.679E+01,-6.252E+01, 6.138E-01, 2.331E-02, 0.000E+00, 1.009E-01, 3.773E-01, 2.962E-02, 3.998E-03,-4.657E-02,-5.630E+01
 5.000E+02, 2.000E+02, 0.000E+00,-1.216E+02,-1.648E+01,-6.228E+01, 6.196E-01,-3.050E-02, 0.000E+00,-1.122E-01, 1.981E-01, 3.478E-02, 3.998E-03,-4.790E-02,-5.928E+01
 5.100E+02, 2.003E+02, 0.000E+00,-1.216E+02,-1.687E+01,-6.205E+01, 6.139E-01, 3.392E-02, 0.000E+00, 1.096E-01, 4.277E-01, 3.839E-02, 3.998E-03,-4.923E-02,-5.636E+01
 5.200E+02, 2.000E+02, 0.000E+00,-1.220E+02,-1.658E+01,-6.193E+01, 6.138E-01,-4.725E-02, 0.000E+00,-1.557E-01, 1.287E-01, 3.789E-02, 3.998E-03,-4.946E-02,-6.050E+01
 5.300E+02, 2.000E+02, 0.000E+00,-1.215E+02,-1.737E+01,-6.161E+01, 6.048E-01,-8.577E-02, 0.000E+00,-3.007E-01,-1.055E-02, 4.406E-02, 3.998E-03,-5.131E-02,-6.848E+01
 5.400E+02, 2.005E+02, 0.000E+00,-1.216E+02,-1.804E+01,-6.105E+01, 6.039E-01, 5.085E-02, 0.000E+00, 1.898E-01, 4.736E-01, 4.118E-02, 3.998E-03,-5.177E-02,-6.343E+01
 5.500E+02, 2.004E+02, 0.000E+00,-1.220E+02,-1.714E+01,-6.130E+01, 6.102E-01, 9.673E-02, 0.000E+00, 3.269E-01, 6.370E-01, 4.029E-02, 3.998E-03,-5.152E-02,-5.476E+01
 5.600E+02, 2.001E+02, 0.000E+00,-1.222E+02,-1.727E+01,-6.106E+01, 6.105E-01,-1.365E-02, 0.000E+00,-4.696E-02, 2.449E-01, 3.906E-02, 3.998E-03,-5.195E-02,-5.601E+01
 5.700E+02, 2.002E+02, 0.000E+00,-1.226E+02,-1.709E+01,-6.093E+01, 6.065E-01,-3.643E-02, 0.000E+00,-1.215E-01, 1.614E-01, 4.182E-02, 3.998E-03,-5.278E-02,-5.924E+01
 5.800E+02, 2.000E+02, 0.000E+00,-1.223E+02,-1.762E+01,-6.036E+01, 5.989E-01, 1.397E-02, 0.000E+00, 5.870E-02, 3.366E-01, 4.324E-02, 3.998E-03,-5.366E-02,-5.768E+01
 5.900E+02, 2.002E+02, 0.000E+00,-1.222E+02,-1.799E+01,-6.033E+01, 5.975E-01, 1.868E-02, 0.000E+00, 5.216E-02, 3.652E-01, 4.511E-02, 3.998E-03,-5.444E-02,-5.629E+01
 6.000E+02, 2.000E+02, 0.000E+00,-1.227E+02,-1.729E+01,-6.032E+01, 5.973E-01,-1.283E-02, 0.000E+00,-4.167E-02, 2.452E-01, 4.167E-02, 3.998E-03,-5.437E-02,-5.740E+01
 6.100E+02, 2.002E+02, 0.000E+00,-1.229E+02,-1.754E+01,-5.998E+01, 6.066E-01, 3.353E-02, 0.000E+00, 1.179E-01, 4.122E-01, 3.890E-02, 3.998E-03,-5.444E-02,-5.426E+01
 6.200E+02, 2.001E+02, 0.000E+00,-1.234E+02,-1.724E+01,-6.000E+01, 6.001E-01,-8.032E-02, 0.000E+00,-2.713E-01,-1.713E-03, 4.233E-02, 3.998E-03,-5.517E-02,-6.146E+01
 6.300E+02, 2.003E+02, 0.000E+00,-1.233E+02,-1.728E+01,-5.976E+01, 5.894E-01, 9.128E-02, 0.000E+00, 3.103E-01, 6.129E-01, 4.094E-02, 3.998E-03,-5.547E-02,-5.322E+01
 6.400E+02, 2.000E+02, 0.000E+00,-1.237E+02,-1.754E+01,-5.949E+01, 5.922E-01,-1.410E-01, 0.000E+00,-4.925E-01,-2.083E-01, 4.498E-02, 3.998E-03,-5.637E-02,-6.634E+01
 6.500E+02, 2.000E+02, 0.000E+00,-1.232E+02,-1.773E+01,-5.923E+01, 5.854E-01, 6.868E-02, 0.000E+00, 2.421E-01, 5.206E-01, 5.028E-02, 3.998E-03,-5.756E-02,-5.991E+01
 6.600E+02, 2.002E+02, 0.000E+00,-1.237E+02,-1.752E+01,-5.924E+01, 5.978E-01, 3.026E-02, 0.000E+00, 1.137E-01, 3.892E-01, 4.341E-02, 3.998E-03,-5.706E-02,-5.689E+01
 6.700E+02, 2.001E+02, 0.000E+00,-1.239E+02,-1.750E+01,-5.909E+01, 5.990E-01,-2.750E-02, 0.000E+00,-9.053E-02, 1.754E-01, 4.296E-02, 3.998E-03,-5.732E-02,-5.929E+01
 6.800E+02, 2.002E+02, 0.000E+00,-1.244E+02,-1.721E+01,-5.889E+01, 5.970E-01, 2.714E-02, 0.000E+00, 9.515E-02, 3.795E-01, 4.498E-02, 3.998E-03,-5.774E-02,-5.677E+01
 6.900E+02, 2.001E+02, 0.000E+00,-1.245E+02,-1.734E+01,-5.881E+01, 5.902E-01,-6.850E-02, 0.000E+00,-2.358E-01, 4.032E-02, 4.362E-02, 3.998E-03,-5.811E-02,-6.304E+01
 7.000E+02, 1.998E+02, 0.000E+00,-1.250E+02,-1.601E+01,-5.898E+01, 5.789E-01, 7.464E-02, 0.000E+00, 2.587E-01, 5.452E-01, 5.363E-02, 3.998E-03,-5.930E-02,-5.616E+01
 7.100E+02, 2.000E+02, 0.000E+00,-1.248E+02,-1.700E+01,-5.854E+01, 5.937E-01,-3.493E-02, 0.000E+00,-1.259E-01, 1.574E-01, 4.998E-02, 3.998E-03,-5.949E-02,-5.950E+01
 7.200E+02, 2.002E+02, 0.000E+00,-1.246E+02,-1.745E+01,-5.834E+01, 5.864E-01, 6.836E-02, 0.000E+00, 2.474E-01, 5.108E-01, 4.888E-02, 3.998E-03,-5.987E-02,-5.291E+01
 7.300E+02, 1.999E+02, 0.000E+00,-1.246E+02,-1.776E+01,-5.809E+01, 5.854E-01,-8.810E-02, 0.000E+00,-3.165E-01,-2.820E-02, 5.450E-02, 3.998E-03,-6.114E-02,-6.131E+01
 7.400E+02, 2.006E+02, 0.000E+00,-1.251E+02,-1.735E+01,-5.816E+01, 5.851E-01, 1.038E-01, 0.000E+00, 3.791E-01, 6.402E-01, 4.272E-02, 3.998E-03,-5.984E-02,-5.124E+01
 7.500E+02, 2.001E+02, 0.000E+00,-1.255E+02,-1.695E+01,-5.815E+01, 5.839E-01,-7.173E-02, 0.000E+00,-2.573E-01, 3.284E-02, 4.462E-02, 3.998E-03,-6.015E-02,-5.808E+01
 7.600E+02, 2.002E+02, 0.000E+00,-1.256E+02,-1.702E+01,-5.792E+01, 5.800E-01, 4.270E-03, 0.000E+00, 5.230E-03, 2.968E-01, 4.912E-02, 3.998E-03,-6.100E-02,-5.795E+01
 7.700E+02, 2.003E+02, 0.000E+00,-1.256E+02,-1.727E+01,-5.771E+01, 5.857E-01,-7.446E-03, 0.000E+00,-1.774E-02, 2.477E-01, 5.226E-02, 3.998E-03,-6.189E-02,-5.842E+01
 7.800E+02, 2.000E+02, 0.000E+00,-1.255E+02,-1.704E+01,-5.756E+01, 5.719E-01, 6.579E-02, 0.000E+00, 2.325E-01, 5.147E-01, 5.493E-02, 3.998E-03,-6.237E-02,-5.225E+01
 7.900E+02, 2.000E+02, 0.000E+00,-1.257E+02,-1.725E+01,-5.756E+01, 5.838E-01,-4.285E-02, 0.000E+00,-1.367E-01, 1.177E-01, 5.232E-02, 3.998E-03,-6.239E-02,-5.588E+01
 8.000E+02, 1.999E+02, 0.000E+00,-1.255E+02,-1.734E+01,-5.736E+01, 5.680E-01, 4.197E-03, 0.000E+00, 1.778E-02, 2.944E-01, 5.708E-02, 3.998E-03,-6.329E-02,-5.541E+01
 8.100E+02, 2.003E+02, 0.000E+00,-1.256E+02,-1.789E+01,-5.715E+01, 5.733E-01,-4.241E-03, 0.000E+00,-3.682E-02, 2.796E-01, 5.005E-02, 3.998E-03,-6.311E-02,-5.638E+01
 8.200E+02, 2.003E+02, 0.000E+00,-1.255E+02,-1.815E+01,-5.694E+01, 5.690E-01,-8.943E-03, 0.000E+00,-1.175E-02, 2.321E-01, 5.259E-02, 3.998E-03,-6.361E-02,-5.670E+01
 8.300E+02, 2.000E+02, 0.000E+00,-1.253E+02,-1.845E+01,-5.652E+01, 5.604E-01, 1.444E-02, 0.000E+00, 3.517E-02, 3.373E-01, 5.611E-02, 3.998E-03,-6.435E-02,-5.576E+01
 8.400E+02, 2.000E+02, 0.000E+00,-1.258E+02,-1.787E+01,-5.670E+01, 5.648E-01,-3.991E-03, 0.000E+00,-2.045E-02, 2.631E-01, 5.425E-02, 3.998E-03,-6.428E-02,-5.630E+01
 8.500E+02, 2.001E+02, 0.000E+00,-1.261E+02,-1.785E+01,-5.659E+01, 5.677E-01,-4.935E-02, 0.000E+00,-1.700E-01, 1.010E-01, 5.500E-02, 3.998E-03,-6.446E-02,-6.082E+01
 8.600E+02, 2.002E+02, 0.000E+00,-1.260E+02,-1.806E+01,-5.631E+01, 5.681E-01, 3.318E-02, 0.000E+00, 1.180E-01, 3.869E-01, 5.396E-02, 3.998E-03,-6.475E-02,-5.768E+01
 8.700E+02, 2.001E+02, 0.000E+00,-1.264E+02,-1.776E+01,-5.620E+01, 5.638E-01, 2.313E-03, 0.000E+00, 1.523E-02, 2.790E-01, 5.225E-02, 3.998E-03,-6.479E-02,-5.728E+01
 8.800E+02, 2.003E+02, 0.000E+00,-1.263E+02,-1.808E+01,-5.613E+01, 5.554E-01, 4.553E-02, 0.000E+00, 1.548E-01, 4.417E-01, 5.324E-02, 3.998E-03,-6.504E-02,-5.317E+01
 8.900E+02, 2.002E+02, 0.000E+00,-1.267E+02,-1.781E+01,-5.608E+01, 5.690E-01,-2.702E-02, 0.000E+00,-7.021E-02, 1.671E-01, 5.530E-02, 3.998E-03,-6.529E-02,-5.504E+01
 9.000E+02, 1.999E+02, 0.000E+00,-1.264E+02,-1.803E+01,-5.597E+01, 5.645E-01,-7.010E-02, 0.000E+00,-2.467E-01, 2.396E-02, 5.908E-02, 3.998E-03,-6.591E-02,-6.160E+01
 9.100E+02, 2.002E+02, 0.000E+00,-1.266E+02,-1.806E+01,-5.569E+01, 5.696E-01, 5.588E-02, 0.000E+00, 1.871E-01, 4.783E-01, 5.435E-02, 3.998E-03,-6.570E-02,-5.664E+01
 9.200E+02, 1.999E+02, 0.000E+00,-1.264E+02,-1.851E+01,-5.551E+01, 5.714E-01,-6.412E-02, 0.000E+00,-2.145E-01, 4.058E-02, 5.690E-02, 3.998E-03,-6.612E-02,-6.234E+01
 9.300E+02, 2.004E+02, 0.000E+00,-1.267E+02,-1.837E+01,-5.543E+01, 5.705E-01, 9.215E-02, 0.000E+00, 3.132E-01, 5.988E-01, 5.826E-02, 3.998E-03,-6.644E-02,-5.402E+01
 9.400E+02, 2.000E+02, 0.000E+00,-1.266E+02,-1.856E+01,-5.513E+01, 5.641E-01, 4.132E-03, 0.000E+00, 2.090E-02, 2.861E-01, 5.678E-02, 3.998E-03,-6.658E-02,-5.347E+01
 9.500E+02, 1.998E+02, 0.000E+00,-1.268E+02,-1.827E+01,-5.533E+01, 5.648E-01,-1.114E-01, 0.000E+00,-3.908E-01,-1.172E-01, 5.602E-02, 3.998E-03,-6.653E-02,-6.385E+01
 9.600E+02, 2.000E+02, 0.000E+00,-1.269E+02,-1.779E+01,-5.523E+01, 5.627E-01, 1.551E-01, 0.000E+00, 5.413E-01, 8.189E-01, 5.690E-02, 3.998E-03,-6.667E-02,-4.945E+01
 9.700E+02, 2.002E+02, 0.000E+00,-1.269E+02,-1.894E+01,-5.475E+01, 5.508E-01,-5.161E-02, 0.000E+00,-1.745E-01, 9.109E-02, 5.870E-02, 3.998E-03,-6.753E-02,-5.409E+01
 9.800E+02, 1.995E+02, 0.000E+00,-1.268E+02,-1.796E+01,-5.502E+01, 5.456E-01,-3.883E-03, 0.000E+00,-1.254E-02, 2.569E-01, 5.970E-02, 3.998E-03,-6.741E-02,-5.442E+01
 9.900E+02, 1.999E+02, 0.000E+00,-1.266E+02,-1.902E+01,-5.460E+01, 5.520E-01,-2.808E-02, 0.000E+00,-1.041E-01, 1.775E-01, 5.530E-02, 3.998E-03,-6.774E-02,-5.719E+01
 1.000E+03, 2.005E+02, 0.000E+00,-1.271E+02,-1.898E+01,-5.462E+01, 5.542E-01, 2.354E-02, 0.000E+00, 7.557E-02, 3.663E-01, 5.839E-02, 3.998E-03,-6.796E-02,-5.517E+01
 1.010E+03, 1.998E+02, 0.000E+00,-1.277E+02,-1.767E+01,-5.478E+01, 5.739E-01, 4.152E-04, 0.000E+00, 2.482E-02, 2.526E-01, 5.318E-02, 3.998E-03,-6.719E-02,-5.451E+01
 1.020E+03, 2.001E+02, 0.000E+00,-1.276E+02,-1.835E+01,-5.459E+01, 5.536E-01,-4.227E-02, 0.000E+00,-1.703E-01, 1.400E-01, 5.846E-02, 3.998E-03,-6.819E-02,-5.904E+01
 1.030E+03, 2.000E+02, 0.000E+00,-1.273E+02,-1.861E+01,-5.437E+01, 5.528E-01,-3.811E-02, 0.000E+00,-1.293E-01, 1.444E-01, 6.109E-02, 3.998E-03,-6.874E-02,-6.248E+01
 1.040E+03, 2.003E+02, 0.000E+00,-1.278E+02,-1.794E+01,-5.450E+01, 5.533E-01, 1.542E-01, 0.000E+00, 5.429E-01, 8.138E-01, 6.271E-02, 3.998E-03,-6.888E-02,-4.806E+01
 1.050E+03, 1.999E+02, 0.000E+00,-1.277E+02,-1.811E+01,-5.429E+01, 5.562E-01, 2.691E-02, 0.000E+00, 1.080E-01, 3.558E-01, 5.711E-02, 3.998E-03,-6.841E-02,-4.519E+01
 1.060E+03, 2.002E+02, 0.000E+00,-1.278E+02,-1.880E+01,-5.408E+01, 5.553E-01,-1.117E-01, 0.000E+00,-3.955E-01,-1.155E-01, 5.515E-02, 3.998E-03,-6.868E-02,-5.569E+01
 1.070E+03, 2.002E+02, 0.000E+00,-1.280E+02,-1.821E+01,-5.419E+01, 5.528E-01, 2.956E-02, 0.000E+00, 9.885E-02, 3.818E-01, 5.910E-02, 3.998E-03,-6.895E-02,-5.306E+01
