s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.300E+02, 2.012E+02,-1.039E+02,-9.760E+00,-7.648E+01, 6.707E-01, 1.308E-01, 0.000E+00, 3.899E-01, 1.190E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.418E+01
 2.400E+02, 1.992E+02,-1.038E+02,-5.487E+00,-7.620E+01, 6.562E-01, 5.455E-02, 0.000E+00, 1.856E-01, 1.440E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.925E+01
 2.500E+02, 2.010E+02,-1.043E+02,-7.309E+00,-7.594E+01, 6.536E-01, 1.360E-01, 0.000E+00, 4.208E-01, 1.425E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.807E+01
 2.600E+02, 1.994E+02,-1.045E+02,-6.516E+00,-7.585E+01, 6.441E-01,-3.675E-03, 0.000E+00,-1.322E-01, 1.323E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.159E+01
 2.700E+02, 1.996E+02,-1.058E+02,-7.683E+00,-7.594E+01, 6.524E-01,-7.166E-03, 0.000E+00,-3.636E-02, 1.083E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.255E+01
 2.800E+02, 2.007E+02,-1.062E+02,-5.532E+00,-7.621E+01, 6.411E-01,-1.331E-02, 0.000E+00,-1.302E-01, 1.340E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.601E+01
 2.900E+02, 1.993E+02,-1.065E+02,-6.104E+00,-7.577E+01, 6.394E-01,-7.620E-02, 0.000E+00,-3.784E-01, 1.146E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.607E+01
 3.000E+02, 2.000E+02,-1.067E+02,-4.764E+00,-7.582E+01, 6.333E-01, 1.355E-02, 0.000E+00,-1.406E-02, 1.333E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.644E+01
 3.100E+02, 1.995E+02,-1.068E+02,-6.604E+00,-7.586E+01, 6.347E-01,-5.603E-02, 0.000E+00,-3.044E-01, 1.080E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.453E+01
 3.200E+02, 1.997E+02,-1.072E+02,-5.702E+00,-7.550E+01, 6.333E-01, 2.583E-01, 0.000E+00, 8.716E-01, 1.214E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.138E+01
 3.300E+02, 2.006E+02,-1.078E+02,-5.341E+00,-7.611E+01, 6.328E-01,-5.727E-02, 0.000E+00,-3.087E-01, 1.194E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.958E+01
 3.400E+02, 1.998E+02,-1.080E+02,-4.587E+00,-7.552E+01, 6.201E-01,-1.233E-02, 0.000E+00,-1.471E-01, 1.237E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.349E+01
 3.500E+02, 1.998E+02,-1.082E+02,-3.127E+00,-7.534E+01, 6.190E-01, 5.169E-02, 0.000E+00, 1.258E-01, 1.378E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.014E+01
 3.600E+02, 1.994E+02,-1.081E+02,-2.438E+00,-7.488E+01, 6.063E-01,-1.080E-01, 0.000E+00,-4.889E-01, 1.456E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.313E+01
 3.700E+02, 2.003E+02,-1.084E+02,-3.833E+00,-7.416E+01, 6.128E-01, 4.234E-01, 0.000E+00, 1.434E+00, 1.500E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.499E+01
 3.800E+02, 1.983E+02,-1.086E+02,-2.063E+00,-7.449E+01, 5.972E-01,-5.246E-01, 0.000E+00,-1.899E+00, 1.324E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.549E+01
 3.900E+02, 2.010E+02,-1.091E+02,-4.873E+00,-7.463E+01, 6.109E-01, 2.817E-01, 0.000E+00, 9.290E-01, 1.328E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.084E+01
 4.000E+02, 2.011E+02,-1.096E+02,-4.804E+00,-7.399E+01, 6.015E-01, 5.257E-01, 0.000E+00, 1.683E+00, 1.391E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.606E+01
 4.100E+02, 1.987E+02,-1.095E+02,-4.543E+00,-7.408E+01, 6.033E-01,-4.698E-01, 0.000E+00,-1.676E+00, 1.066E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.053E+01
 4.200E+02, 1.992E+02,-1.100E+02,-1.722E+00,-7.393E+01, 5.916E-01,-9.991E-02, 0.000E+00,-3.220E-01, 1.406E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.910E+01
 4.300E+02, 2.012E+02,-1.103E+02,-3.287E+00,-7.386E+01, 5.953E-01, 4.610E-01, 0.000E+00, 1.520E+00, 1.485E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.877E+01
 4.400E+02, 1.997E+02,-1.103E+02,-1.718E+00,-7.290E+01, 5.870E-01, 1.406E-01, 0.000E+00, 3.342E-01, 1.550E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.989E+01
 4.500E+02, 1.992E+02,-1.102E+02,-2.581E+00,-7.266E+01, 5.907E-01,-4.788E-01, 0.000E+00,-1.642E+00, 1.384E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.361E+01
 4.600E+02, 2.005E+02,-1.102E+02,-2.069E-01,-7.205E+01, 5.792E-01, 2.237E-01, 0.000E+00, 7.670E-01, 1.880E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.324E+01
 4.700E+02, 1.984E+02,-1.099E+02,-1.069E+00,-7.173E+01, 5.596E-01,-3.141E-01, 0.000E+00,-1.149E+00, 1.601E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.377E+01
 4.800E+02, 1.992E+02,-1.107E+02,-2.909E+00,-7.212E+01, 5.605E-01, 3.053E-01, 0.000E+00, 9.089E-01, 1.432E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.964E+01
 4.900E+02, 2.010E+02,-1.115E+02,-5.117E+00,-7.180E+01, 5.810E-01,-5.755E-02, 0.000E+00,-2.137E-01, 1.305E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.532E+01
 5.000E+02, 2.009E+02,-1.114E+02,-4.735E+00,-7.131E+01, 5.616E-01, 2.950E-01, 0.000E+00, 9.614E-01, 1.437E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.975E+01
 5.100E+02, 1.998E+02,-1.122E+02,-3.099E+00,-7.197E+01, 5.687E-01,-1.781E-01, 0.000E+00,-8.293E-01, 1.291E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.179E+01
 5.200E+02, 2.010E+02,-1.120E+02,-1.620E+00,-7.179E+01, 5.677E-01, 2.957E-01, 0.000E+00, 1.105E+00, 1.640E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.242E+01
 5.300E+02, 1.989E+02,-1.120E+02,-4.207E+00,-7.119E+01, 5.738E-01,-2.291E-01, 0.000E+00,-8.786E-01, 1.183E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.574E+01
 5.400E+02, 1.983E+02,-1.123E+02,-6.241E-01,-7.107E+01, 5.515E-01,-9.195E-02, 0.000E+00,-4.725E-01, 1.475E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.830E+01
 5.500E+02, 2.013E+02,-1.128E+02,-4.758E+00,-7.115E+01, 5.706E-01,-1.058E-01, 0.000E+00,-4.238E-01, 1.312E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.956E+01
 5.600E+02, 2.005E+02,-1.126E+02,-3.399E+00,-7.061E+01, 5.470E-01, 3.939E-01, 0.000E+00, 1.200E+00, 1.480E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.765E+01
 5.700E+02, 1.999E+02,-1.134E+02,-2.286E+00,-7.066E+01, 5.588E-01,-6.005E-02, 0.000E+00,-3.126E-01, 1.404E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.596E+01
 5.800E+02, 1.989E+02,-1.131E+02,-2.681E+00,-7.087E+01, 5.667E-01,-5.907E-02, 0.000E+00,-2.430E-01, 1.267E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.241E+01
 5.900E+02, 1.972E+02,-1.133E+02,-2.717E+00,-7.045E+01, 5.685E-01,-4.697E-01, 0.000E+00,-1.779E+00, 1.083E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.964E+01
 6.000E+02, 1.997E+02,-1.136E+02,-2.909E+00,-7.079E+01, 5.521E-01, 2.845E-01, 0.000E+00, 9.615E-01, 1.321E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.409E+01
 6.100E+02, 2.015E+02,-1.141E+02,-2.950E+00,-7.033E+01, 5.520E-01, 4.759E-01, 0.000E+00, 1.617E+00, 1.517E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.112E+01
 6.200E+02, 1.984E+02,-1.137E+02,-2.932E+00,-7.083E+01, 5.492E-01,-4.298E-01, 0.000E+00,-1.649E+00, 1.107E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.498E+01
 6.300E+02, 1.995E+02,-1.136E+02,-4.878E+00,-6.956E+01, 5.414E-01,-4.832E-02, 0.000E+00,-3.027E-01, 1.194E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.303E+01
 6.400E+02, 2.023E+02,-1.151E+02,-1.078E+00,-7.070E+01, 5.371E-01, 5.325E-01, 0.000E+00, 1.745E+00, 1.651E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.670E+01
 6.500E+02, 1.990E+02,-1.143E+02,-6.293E-01,-7.049E+01, 5.457E-01,-6.956E-01, 0.000E+00,-2.463E+00, 1.341E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.021E+02
 6.600E+02, 1.984E+02,-1.134E+02, 9.557E-01,-6.925E+01, 5.195E-01, 5.284E-01, 0.000E+00, 1.733E+00, 1.780E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.609E+01
 6.700E+02, 2.014E+02,-1.146E+02,-4.777E+00,-6.966E+01, 5.467E-01, 1.397E-01, 0.000E+00, 4.572E-01, 1.305E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.395E+01
 6.800E+02, 2.006E+02,-1.146E+02,-3.549E+00,-6.911E+01, 5.446E-01,-6.658E-03, 0.000E+00,-1.320E-01, 1.381E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.746E+01
 6.900E+02, 2.000E+02,-1.151E+02,-2.785E+00,-6.944E+01, 5.475E-01,-1.183E-01, 0.000E+00,-5.379E-01, 1.306E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.174E+01
 7.000E+02, 1.966E+02,-1.143E+02, 4.853E-03,-6.883E+01, 5.315E-01,-3.859E-01, 0.000E+00,-1.453E+00, 1.368E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.003E+02
 7.100E+02, 2.032E+02,-1.150E+02,-6.084E+00,-6.872E+01, 5.537E-01, 3.722E-01, 0.000E+00, 1.238E+00, 1.434E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.746E+01
 7.200E+02, 1.947E+02,-1.141E+02, 6.504E-01,-6.779E+01, 5.058E-01,-5.444E-01, 0.000E+00,-2.030E+00, 1.339E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.215E+02
 7.300E+02, 2.003E+02,-1.159E+02,-2.100E+00,-6.893E+01, 5.225E-01, 5.718E-01, 0.000E+00, 1.821E+00, 1.452E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.301E+01
 7.400E+02, 2.039E+02,-1.155E+02,-3.998E+00,-6.848E+01, 4.894E-01, 4.637E-01, 0.000E+00, 1.512E+00, 1.688E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.286E+01
 7.500E+02, 2.008E+02,-1.163E+02,-8.642E-01,-6.851E+01, 5.198E-01,-4.088E-01, 0.000E+00,-1.496E+00, 1.521E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.257E+01
 7.600E+02, 1.978E+02,-1.155E+02, 1.084E+00,-6.775E+01, 5.037E-01, 1.018E+00, 0.000E+00, 3.362E+00, 1.714E+01, 0.000E+00, 3.999E-03, 0.000E+00, 1.684E+01
 7.700E+02, 1.986E+02,-1.162E+02,-4.981E+00,-6.819E+01, 5.331E-01,-6.225E-01, 0.000E+00,-2.240E+00, 9.179E+00, 0.000E+00, 3.999E-03, 0.000E+00,-4.265E+01
 7.800E+02, 1.995E+02,-1.161E+02, 5.216E-01,-6.795E+01, 5.055E-01, 4.899E-01, 0.000E+00, 1.552E+00, 1.691E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.408E+00
 7.900E+02, 1.958E+02,-1.152E+02,-3.755E-01,-6.775E+01, 5.031E-01,-9.825E-01, 0.000E+00,-3.632E+00, 1.199E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.789E+01
 8.000E+02, 2.034E+02,-1.156E+02,-3.119E+00,-6.740E+01, 5.103E-01, 2.641E-01, 0.000E+00, 9.825E-01, 1.801E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.174E+01
 8.100E+02, 1.973E+02,-1.158E+02, 2.397E-01,-6.752E+01, 4.923E-01,-2.842E-01, 0.000E+00,-1.137E+00, 1.440E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.019E+02
 8.200E+02, 2.032E+02,-1.159E+02,-2.623E+00,-6.646E+01, 4.989E-01, 7.060E-01, 0.000E+00, 2.351E+00, 1.945E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.936E+01
 8.300E+02, 1.963E+02,-1.149E+02,-1.647E+00,-6.651E+01, 4.834E-01,-4.972E-01, 0.000E+00,-1.876E+00, 1.325E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.925E+01
 8.400E+02, 2.008E+02,-1.160E+02,-8.380E-01,-6.705E+01, 4.801E-01, 6.117E-02, 0.000E+00, 4.796E-02, 1.744E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.798E+01
 8.500E+02, 2.000E+02,-1.167E+02,-3.277E+00,-6.725E+01, 5.166E-01,-1.970E-01, 0.000E+00,-7.269E-01, 1.315E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.073E+02
 8.600E+02, 1.965E+02,-1.153E+02, 1.552E+00,-6.598E+01, 4.601E-01, 8.772E-01, 0.000E+00, 2.882E+00, 1.819E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.076E+01
 8.700E+02, 2.054E+02,-1.179E+02,-4.839E+00,-6.768E+01, 5.146E-01, 1.989E-02, 0.000E+00,-1.004E-03, 1.550E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.078E+01
 8.800E+02, 1.966E+02,-1.162E+02,-1.343E+00,-6.643E+01, 5.152E-01,-7.854E-01, 0.000E+00,-2.849E+00, 1.242E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.065E+02
 8.900E+02, 1.989E+02,-1.157E+02,-3.292E+00,-6.645E+01, 4.951E-01,-1.682E-01, 0.000E+00,-7.010E-01, 1.379E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.251E+02
 9.000E+02, 1.995E+02,-1.160E+02,-1.957E+00,-6.600E+01, 4.894E-01, 2.268E-01, 0.000E+00, 5.670E-01, 1.624E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.100E+02
 9.100E+02, 2.030E+02,-1.170E+02,-1.192E+00,-6.614E+01, 4.907E-01, 8.820E-01, 0.000E+00, 3.056E+00, 2.006E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.881E+01
 9.200E+02, 1.988E+02,-1.165E+02, 9.149E-01,-6.678E+01, 4.893E-01,-4.429E-01, 0.000E+00,-1.685E+00, 1.647E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.359E+01
 9.300E+02, 2.008E+02,-1.164E+02,-1.989E+00,-6.601E+01, 5.104E-01,-4.641E-02, 0.000E+00,-1.897E-01, 1.687E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.863E+01
 9.400E+02, 1.970E+02,-1.154E+02, 9.863E-01,-6.512E+01, 4.790E-01, 8.271E-01, 0.000E+00, 2.713E+00, 1.880E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.501E+00
 9.500E+02, 1.987E+02,-1.163E+02,-5.377E+00,-6.528E+01, 5.168E-01,-7.720E-01, 0.000E+00,-2.684E+00, 1.149E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.782E+01
 9.600E+02, 1.994E+02,-1.164E+02, 2.939E+00,-6.542E+01, 4.712E-01, 6.443E-01, 0.000E+00, 2.052E+00, 2.158E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.327E+01
 9.700E+02, 1.977E+02,-1.160E+02,-4.554E+00,-6.479E+01, 4.972E-01,-7.345E-01, 0.000E+00,-2.681E+00, 1.211E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.452E+01
 9.800E+02, 2.035E+02,-1.182E+02,-2.820E+00,-6.559E+01, 4.945E-01, 1.278E+00, 0.000E+00, 4.339E+00, 1.870E+01, 0.000E+00, 3.999E-03, 0.000E+00, 2.073E+01
 9.900E+02, 2.006E+02,-1.180E+02,-4.684E+00,-6.529E+01, 4.917E-01,-5.139E-01, 0.000E+00,-1.906E+00, 1.256E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.994E+01
 1.000E+03, 1.978E+02,-1.180E+02,-4.412E-02,-6.544E+01, 4.714E-01,-8.424E-01, 0.000E+00,-3.205E+00, 1.399E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.150E+02
 1.010E+03, 1.962E+02,-1.166E+02, 1.928E+00,-6.488E+01, 4.740E-01, 6.030E-01, 0.000E+00, 2.062E+00, 1.774E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.024E+01
 1.020E+03, 2.046E+02,-1.191E+02,-6.368E+00,-6.624E+01, 5.094E-01,-3.714E-01, 0.000E+00,-1.488E+00, 1.308E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.979E+01
 1.030E+03, 1.967E+02,-1.175E+02, 1.512E+00,-6.490E+01, 4.843E-01, 6.866E-01, 0.000E+00, 2.239E+00, 1.703E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.028E+01
 1.040E+03, 2.019E+02,-1.182E+02,-4.882E+00,-6.551E+01, 5.093E-01,-4.017E-01, 0.000E+00,-1.453E+00, 1.346E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.893E+01
 1.050E+03, 1.994E+02,-1.180E+02, 4.774E-01,-6.503E+01, 4.870E-01, 3.400E-01, 0.000E+00, 1.031E+00, 1.767E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.153E+01
 1.060E+03, 2.009E+02,-1.173E+02,-3.936E+00,-6.492E+01, 4.831E-01, 5.052E-03, 0.000E+00,-7.567E-02, 1.522E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.354E+01
 1.070E+03, 1.981E+02,-1.181E+02,-1.297E-01,-6.566E+01, 4.822E-01, 2.000E-01, 0.000E+00, 5.588E-01, 1.490E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.867E+01
 1.080E+03, 1.950E+02,-1.174E+02, 1.690E+00,-6.479E+01, 4.478E-01,-3.554E-01, 0.000E+00,-1.562E+00, 1.454E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.016E+01
 1.090E+03, 2.041E+02,-1.183E+02,-2.727E+00,-6.458E+01, 4.859E-01, 1.997E-01, 0.000E+00, 7.015E-01, 1.921E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.155E+01
 1.100E+03, 2.024E+02,-1.181E+02,-5.194E+00,-6.505E+01, 5.175E-01, 1.806E-01, 0.000E+00, 6.834E-01, 1.476E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.338E+01
 1.110E+03, 1.982E+02,-1.186E+02,-6.448E-01,-6.498E+01, 4.807E-01,-1.824E-01, 0.000E+00,-8.312E-01, 1.423E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.547E+01
 1.120E+03, 1.983E+02,-1.177E+02, 6.419E-01,-6.415E+01, 4.797E-01, 5.889E-01, 0.000E+00, 1.978E+00, 1.819E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.288E+01
 1.130E+03, 2.023E+02,-1.188E+02,-3.463E+00,-6.491E+01, 4.921E-01, 7.359E-02, 0.000E+00, 9.900E-02, 1.569E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.025E+01
 1.140E+03, 1.960E+02,-1.181E+02, 2.588E+00,-6.460E+01, 4.797E-01,-3.430E-01, 0.000E+00,-1.381E+00, 1.601E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.698E+01
 1.150E+03, 1.997E+02,-1.174E+02,-2.219E+00,-6.358E+01, 4.974E-01,-9.049E-03, 0.000E+00,-1.322E-01, 1.697E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.049E+01
 1.160E+03, 1.978E+02,-1.178E+02,-6.830E-01,-6.404E+01, 4.693E-01,-2.621E-01, 0.000E+00,-1.061E+00, 1.553E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.869E+01
