s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.400E+02, 1.988E+02,-9.438E+01,-1.714E+01,-7.611E+01, 7.619E-01,-1.572E-01, 0.000E+00,-5.811E-01, 1.177E+01, 3.999E-03, 3.999E-03,-6.308E+01
 1.500E+02, 2.002E+02,-9.556E+01,-1.692E+01,-7.624E+01, 7.520E-01, 2.441E-02, 0.000E+00, 3.624E-02, 1.229E+01, 3.999E-03, 3.999E-03,-6.211E+01
 1.600E+02, 1.997E+02,-9.740E+01,-1.616E+01,-7.734E+01, 7.475E-01, 2.010E-01, 0.000E+00, 6.239E-01, 9.758E+00, 3.999E-03, 3.999E-03,-4.552E+01
 1.700E+02, 1.985E+02,-9.826E+01,-1.227E+01,-7.716E+01, 7.295E-01,-5.700E-01, 0.000E+00,-2.154E+00, 1.097E+01, 3.999E-03, 3.999E-03,-1.027E+02
 1.800E+02, 2.010E+02,-9.908E+01,-9.767E+00,-7.692E+01, 7.293E-01, 4.979E-01, 0.000E+00, 1.664E+00, 1.644E+01, 3.999E-03, 3.999E-03,-5.852E+01
 1.900E+02, 2.006E+02,-9.972E+01,-1.071E+01,-7.675E+01, 7.154E-01, 4.150E-01, 0.000E+00, 1.464E+00, 1.454E+01, 3.999E-03, 3.999E-03,-1.959E+01
 2.000E+02, 1.995E+02,-1.006E+02,-1.106E+01,-7.699E+01, 7.162E-01,-1.335E-01, 0.000E+00,-5.418E-01, 1.145E+01, 3.999E-03, 3.999E-03,-3.399E+01
 2.100E+02, 1.995E+02,-1.012E+02,-1.176E+01,-7.682E+01, 7.118E-01,-5.977E-02, 0.000E+00,-2.745E-01, 1.038E+01, 3.999E-03, 3.999E-03,-4.129E+01
 2.200E+02, 1.995E+02,-1.020E+02,-9.312E+00,-7.727E+01, 7.007E-01,-1.584E-01, 0.000E+00,-6.584E-01, 1.151E+01, 3.999E-03, 3.999E-03,-5.878E+01
 2.300E+02, 2.004E+02,-1.026E+02,-1.178E+01,-7.679E+01, 7.024E-01, 1.508E-01, 0.000E+00, 5.647E-01, 1.007E+01, 3.999E-03, 3.999E-03,-4.375E+01
 2.400E+02, 2.004E+02,-1.036E+02,-6.645E+00,-7.737E+01, 6.931E-01, 1.848E-01, 0.000E+00, 6.030E-01, 1.366E+01, 3.999E-03, 3.999E-03,-2.775E+01
 2.500E+02, 1.988E+02,-1.038E+02,-8.469E+00,-7.730E+01, 6.891E-01,-3.480E-01, 0.000E+00,-1.214E+00, 9.576E+00, 3.999E-03, 3.999E-03,-6.002E+01
 2.600E+02, 2.001E+02,-1.044E+02,-8.543E+00,-7.708E+01, 6.792E-01, 1.827E-01, 0.000E+00, 6.149E-01, 1.093E+01, 3.999E-03, 3.999E-03,-4.371E+01
 2.700E+02, 1.989E+02,-1.051E+02,-6.444E+00,-7.722E+01, 6.758E-01,-2.715E-01, 0.000E+00,-1.070E+00, 1.049E+01, 3.999E-03, 3.999E-03,-7.218E+01
 2.800E+02, 2.011E+02,-1.055E+02,-7.355E+00,-7.705E+01, 6.786E-01, 2.290E-01, 0.000E+00, 7.565E-01, 1.205E+01, 3.999E-03, 3.999E-03,-5.206E+01
 2.900E+02, 1.990E+02,-1.056E+02,-4.427E+00,-7.720E+01, 6.654E-01, 1.985E-02, 0.000E+00,-5.522E-02, 1.245E+01, 3.999E-03, 3.999E-03,-5.352E+01
 3.000E+02, 2.005E+02,-1.060E+02,-5.576E+00,-7.672E+01, 6.677E-01,-1.032E-01, 0.000E+00,-3.581E-01, 1.282E+01, 3.999E-03, 3.999E-03,-6.304E+01
 3.100E+02, 1.996E+02,-1.062E+02,-7.574E+00,-7.585E+01, 6.659E-01,-5.190E-02, 0.000E+00,-2.763E-01, 1.064E+01, 3.999E-03, 3.999E-03,-7.039E+01
 3.200E+02, 1.996E+02,-1.071E+02,-5.817E+00,-7.645E+01, 6.634E-01,-6.206E-02, 0.000E+00,-3.050E-01, 1.091E+01, 3.999E-03, 3.999E-03,-7.848E+01
 3.300E+02, 2.009E+02,-1.080E+02,-5.398E+00,-7.650E+01, 6.612E-01, 3.697E-01, 0.000E+00, 1.320E+00, 1.199E+01, 3.999E-03, 3.999E-03,-4.340E+01
 3.400E+02, 1.982E+02,-1.080E+02,-3.675E+00,-7.690E+01, 6.416E-01,-3.143E-01, 0.000E+00,-1.165E+00, 1.004E+01, 3.999E-03, 3.999E-03,-7.436E+01
 3.500E+02, 2.005E+02,-1.081E+02,-3.581E+00,-7.569E+01, 6.455E-01, 7.124E-02, 0.000E+00, 1.265E-01, 1.385E+01, 3.999E-03, 3.999E-03,-7.100E+01
 3.600E+02, 2.000E+02,-1.084E+02,-3.229E+00,-7.597E+01, 6.465E-01, 1.720E-01, 0.000E+00, 4.937E-01, 1.317E+01, 3.999E-03, 3.999E-03,-5.786E+01
 3.700E+02, 1.994E+02,-1.084E+02,-4.521E+00,-7.548E+01, 6.463E-01,-1.448E-01, 0.000E+00,-5.282E-01, 1.148E+01, 3.999E-03, 3.999E-03,-7.189E+01
 3.800E+02, 1.997E+02,-1.085E+02,-5.703E+00,-7.510E+01, 6.367E-01, 1.747E-01, 0.000E+00, 4.959E-01, 1.125E+01, 3.999E-03, 3.999E-03,-5.874E+01
 3.900E+02, 1.998E+02,-1.098E+02,-2.792E+00,-7.543E+01, 6.305E-01, 1.630E-01, 0.000E+00, 4.627E-01, 1.256E+01, 3.999E-03, 3.999E-03,-4.644E+01
 4.000E+02, 1.985E+02,-1.093E+02,-2.777E+00,-7.528E+01, 6.278E-01,-3.902E-01, 0.000E+00,-1.407E+00, 1.130E+01, 3.999E-03, 3.999E-03,-8.382E+01
 4.100E+02, 2.011E+02,-1.100E+02,-4.320E+00,-7.519E+01, 6.392E-01, 2.212E-01, 0.000E+00, 7.143E-01, 1.245E+01, 3.999E-03, 3.999E-03,-6.484E+01
 4.200E+02, 2.014E+02,-1.103E+02,-4.076E+00,-7.481E+01, 6.322E-01, 4.728E-01, 0.000E+00, 1.575E+00, 1.328E+01, 3.999E-03, 3.999E-03,-2.293E+01
 4.300E+02, 1.970E+02,-1.097E+02, 4.389E-01,-7.484E+01, 6.149E-01,-6.183E-01, 0.000E+00,-2.225E+00, 1.291E+01, 3.999E-03, 3.999E-03,-8.199E+01
 4.400E+02, 2.018E+02,-1.098E+02,-3.373E+00,-7.405E+01, 6.214E-01, 6.322E-01, 0.000E+00, 2.092E+00, 1.577E+01, 3.999E-03, 3.999E-03,-2.643E+01
 4.500E+02, 1.994E+02,-1.103E+02,-4.723E+00,-7.430E+01, 6.257E-01,-2.932E-01, 0.000E+00,-1.062E+00, 1.043E+01, 3.999E-03, 3.999E-03,-5.464E+01
 4.600E+02, 2.008E+02,-1.109E+02,-4.336E+00,-7.471E+01, 6.273E-01,-1.589E-02, 0.000E+00, 1.073E-02, 1.143E+01, 3.999E-03, 3.999E-03,-5.435E+01
 4.700E+02, 2.004E+02,-1.105E+02,-2.197E+00,-7.314E+01, 6.185E-01, 3.150E-01, 0.000E+00, 1.026E+00, 1.552E+01, 3.999E-03, 3.999E-03,-2.706E+01
 4.800E+02, 1.982E+02,-1.104E+02,-3.010E+00,-7.299E+01, 6.131E-01,-2.120E-01, 0.000E+00,-9.176E-01, 1.227E+01, 3.999E-03, 3.999E-03,-5.145E+01
 4.900E+02, 2.000E+02,-1.110E+02,-1.978E+00,-7.348E+01, 6.133E-01,-1.155E-01, 0.000E+00,-5.885E-01, 1.398E+01, 3.999E-03, 3.999E-03,-6.708E+01
 5.000E+02, 2.007E+02,-1.115E+02,-5.146E+00,-7.328E+01, 6.272E-01, 1.784E-01, 0.000E+00, 6.746E-01, 1.159E+01, 3.999E-03, 3.999E-03,-4.916E+01
 5.100E+02, 1.970E+02,-1.116E+02,-1.747E+00,-7.293E+01, 6.095E-01,-1.349E-01, 0.000E+00,-5.354E-01, 1.115E+01, 3.999E-03, 3.999E-03,-6.339E+01
 5.200E+02, 2.020E+02,-1.124E+02,-1.846E+00,-7.366E+01, 5.959E-01, 2.562E-01, 0.000E+00, 7.723E-01, 1.497E+01, 3.999E-03, 3.999E-03,-4.286E+01
 5.300E+02, 1.991E+02,-1.117E+02,-8.331E-01,-7.278E+01, 5.878E-01, 1.541E-01, 0.000E+00, 5.266E-01, 1.454E+01, 3.999E-03, 3.999E-03,-2.887E+01
 5.400E+02, 1.993E+02,-1.118E+02,-3.315E+00,-7.231E+01, 5.973E-01,-5.115E-01, 0.000E+00,-1.792E+00, 1.194E+01, 3.999E-03, 3.999E-03,-7.651E+01
 5.500E+02, 1.997E+02,-1.122E+02,-3.382E+00,-7.195E+01, 6.020E-01, 1.123E-01, 0.000E+00, 1.783E-01, 1.283E+01, 3.999E-03, 3.999E-03,-7.178E+01
 5.600E+02, 2.017E+02,-1.132E+02,-4.014E+00,-7.278E+01, 6.129E-01, 3.134E-01, 0.000E+00, 1.086E+00, 1.260E+01, 3.999E-03, 3.999E-03,-4.290E+01
 5.700E+02, 1.989E+02,-1.124E+02,-1.973E+00,-7.244E+01, 5.864E-01, 4.048E-02, 0.000E+00, 4.380E-02, 1.267E+01, 3.999E-03, 3.999E-03,-4.174E+01
 5.800E+02, 1.997E+02,-1.127E+02,-3.850E+00,-7.261E+01, 5.854E-01,-2.471E-01, 0.000E+00,-8.503E-01, 1.082E+01, 3.999E-03, 3.999E-03,-6.435E+01
 5.900E+02, 1.988E+02,-1.127E+02, 1.468E-01,-7.215E+01, 5.779E-01,-2.356E-01, 0.000E+00,-8.874E-01, 1.440E+01, 3.999E-03, 3.999E-03,-8.793E+01
 6.000E+02, 2.007E+02,-1.128E+02,-3.266E+00,-7.130E+01, 5.919E-01, 4.882E-01, 0.000E+00, 1.619E+00, 1.437E+01, 3.999E-03, 3.999E-03,-4.496E+01
 6.100E+02, 1.993E+02,-1.133E+02,-5.939E-01,-7.163E+01, 5.783E-01,-7.182E-02, 0.000E+00,-3.555E-01, 1.423E+01, 3.999E-03, 3.999E-03,-5.440E+01
 6.200E+02, 2.003E+02,-1.132E+02,-3.277E+00,-7.196E+01, 5.882E-01, 3.219E-02, 0.000E+00, 3.510E-02, 1.244E+01, 3.999E-03, 3.999E-03,-5.347E+01
 6.300E+02, 2.003E+02,-1.136E+02,-2.808E+00,-7.140E+01, 5.886E-01, 2.099E-03, 0.000E+00,-1.286E-01, 1.300E+01, 3.999E-03, 3.999E-03,-5.688E+01
 6.400E+02, 1.991E+02,-1.132E+02,-2.432E+00,-7.098E+01, 5.860E-01,-2.846E-01, 0.000E+00,-9.416E-01, 1.281E+01, 3.999E-03, 3.999E-03,-8.192E+01
 6.500E+02, 1.999E+02,-1.134E+02,-2.825E+00,-7.077E+01, 5.945E-01, 1.563E-01, 0.000E+00, 4.052E-01, 1.372E+01, 3.999E-03, 3.999E-03,-7.116E+01
 6.600E+02, 1.996E+02,-1.138E+02,-3.260E+00,-7.048E+01, 5.797E-01,-2.010E-01, 0.000E+00,-7.652E-01, 1.241E+01, 3.999E-03, 3.999E-03,-9.153E+01
 6.700E+02, 1.997E+02,-1.141E+02,-3.298E+00,-7.088E+01, 5.934E-01, 3.439E-01, 0.000E+00, 1.145E+00, 1.231E+01, 3.999E-03, 3.999E-03,-6.118E+01
 6.800E+02, 1.992E+02,-1.141E+02,-1.883E+00,-7.105E+01, 5.701E-01,-2.251E-01, 0.000E+00,-8.048E-01, 1.259E+01, 3.999E-03, 3.999E-03,-8.257E+01
 6.900E+02, 2.012E+02,-1.145E+02,-2.314E+00,-7.069E+01, 5.746E-01, 5.106E-01, 0.000E+00, 1.758E+00, 1.476E+01, 3.999E-03, 3.999E-03,-3.585E+01
 7.000E+02, 1.984E+02,-1.146E+02,-2.569E+00,-7.078E+01, 5.750E-01,-3.270E-01, 0.000E+00,-1.275E+00, 1.077E+01, 3.999E-03, 3.999E-03,-6.971E+01
 7.100E+02, 2.014E+02,-1.148E+02,-2.209E+00,-7.076E+01, 5.774E-01, 2.315E-01, 0.000E+00, 7.977E-01, 1.437E+01, 3.999E-03, 3.999E-03,-4.848E+01
 7.200E+02, 1.984E+02,-1.141E+02,-1.046E+00,-7.023E+01, 5.682E-01, 2.760E-02, 0.000E+00, 5.476E-03, 1.364E+01, 3.999E-03, 3.999E-03,-4.834E+01
 7.300E+02, 1.991E+02,-1.143E+02,-3.905E+00,-7.019E+01, 5.692E-01,-4.059E-01, 0.000E+00,-1.449E+00, 1.082E+01, 3.999E-03, 3.999E-03,-8.692E+01
 7.400E+02, 2.010E+02,-1.156E+02,-2.717E-01,-7.014E+01, 5.639E-01, 3.539E-01, 0.000E+00, 1.006E+00, 1.584E+01, 3.999E-03, 3.999E-03,-6.021E+01
 7.500E+02, 1.997E+02,-1.147E+02,-8.712E-01,-6.960E+01, 5.638E-01, 5.753E-01, 0.000E+00, 1.980E+00, 1.558E+01, 3.999E-03, 3.999E-03,-7.588E+00
 7.600E+02, 1.971E+02,-1.144E+02,-1.769E+00,-7.014E+01, 5.634E-01,-7.772E-01, 0.000E+00,-2.795E+00, 1.053E+01, 3.999E-03, 3.999E-03,-8.185E+01
 7.700E+02, 1.987E+02,-1.145E+02,-1.258E+00,-6.952E+01, 5.602E-01,-1.355E-01, 0.000E+00,-4.291E-01, 1.379E+01, 3.999E-03, 3.999E-03,-9.325E+01
 7.800E+02, 2.028E+02,-1.159E+02,-4.529E+00,-6.926E+01, 5.661E-01, 3.636E-01, 0.000E+00, 1.134E+00, 1.405E+01, 3.999E-03, 3.999E-03,-6.310E+01
 7.900E+02, 2.000E+02,-1.159E+02,-1.482E+00,-6.984E+01, 5.654E-01, 2.077E-01, 0.000E+00, 5.798E-01, 1.356E+01, 3.999E-03, 3.999E-03,-4.770E+01
 8.000E+02, 1.993E+02,-1.153E+02,-3.295E+00,-6.932E+01, 5.634E-01,-9.880E-02, 0.000E+00,-4.274E-01, 1.186E+01, 3.999E-03, 3.999E-03,-5.904E+01
 8.100E+02, 1.961E+02,-1.148E+02, 2.433E+00,-6.877E+01, 5.348E-01, 8.137E-03, 0.000E+00,-3.872E-02, 1.553E+01, 3.999E-03, 3.999E-03,-6.007E+01
 8.200E+02, 2.029E+02,-1.159E+02,-4.022E+00,-6.915E+01, 5.611E-01, 6.664E-02, 0.000E+00, 1.441E-01, 1.445E+01, 3.999E-03, 3.999E-03,-5.624E+01
 8.300E+02, 1.990E+02,-1.153E+02,-1.892E+00,-6.853E+01, 5.551E-01, 1.360E-01, 0.000E+00, 3.136E-01, 1.400E+01, 3.999E-03, 3.999E-03,-4.789E+01
 8.400E+02, 1.992E+02,-1.157E+02,-2.794E+00,-6.889E+01, 5.654E-01,-3.038E-01, 0.000E+00,-1.016E+00, 1.209E+01, 3.999E-03, 3.999E-03,-7.487E+01
 8.500E+02, 2.000E+02,-1.155E+02,-9.666E-01,-6.922E+01, 5.359E-01, 1.232E-01, 0.000E+00, 3.333E-01, 1.493E+01, 3.999E-03, 3.999E-03,-6.603E+01
 8.600E+02, 1.995E+02,-1.158E+02,-1.288E+00,-6.862E+01, 5.619E-01,-1.837E-01, 0.000E+00,-6.801E-01, 1.420E+01, 3.999E-03, 3.999E-03,-8.411E+01
 8.700E+02, 2.009E+02,-1.161E+02,-2.051E+00,-6.848E+01, 5.651E-01, 5.273E-01, 0.000E+00, 1.724E+00, 1.535E+01, 3.999E-03, 3.999E-03,-3.832E+01
 8.800E+02, 1.987E+02,-1.162E+02,-2.769E+00,-6.847E+01, 5.601E-01,-9.793E-02, 0.000E+00,-3.984E-01, 1.179E+01, 3.999E-03, 3.999E-03,-4.890E+01
 8.900E+02, 2.001E+02,-1.166E+02,-1.549E-01,-6.871E+01, 5.466E-01,-1.281E-01, 0.000E+00,-5.435E-01, 1.505E+01, 3.999E-03, 3.999E-03,-6.334E+01
 9.000E+02, 1.995E+02,-1.161E+02,-9.387E-02,-6.838E+01, 5.535E-01,-6.573E-02, 0.000E+00,-2.885E-01, 1.540E+01, 3.999E-03, 3.999E-03,-7.101E+01
 9.100E+02, 1.983E+02,-1.159E+02,-1.334E+00,-6.745E+01, 5.461E-01, 1.776E-01, 0.000E+00, 5.247E-01, 1.428E+01, 3.999E-03, 3.999E-03,-5.707E+01
 9.200E+02, 1.989E+02,-1.158E+02,-2.943E+00,-6.775E+01, 5.535E-01,-9.566E-02, 0.000E+00,-3.923E-01, 1.285E+01, 3.999E-03, 3.999E-03,-6.749E+01
 9.300E+02, 2.000E+02,-1.161E+02,-2.452E+00,-6.741E+01, 5.389E-01, 1.571E-01, 0.000E+00, 4.248E-01, 1.466E+01, 3.999E-03, 3.999E-03,-5.620E+01
 9.400E+02, 2.014E+02,-1.168E+02,-2.607E+00,-6.805E+01, 5.435E-01,-1.846E-01, 0.000E+00,-7.141E-01, 1.429E+01, 3.999E-03, 3.999E-03,-7.519E+01
 9.500E+02, 1.973E+02,-1.158E+02, 1.087E+00,-6.715E+01, 5.291E-01, 2.846E-01, 0.000E+00, 9.253E-01, 1.623E+01, 3.999E-03, 3.999E-03,-5.063E+01
 9.600E+02, 1.995E+02,-1.170E+02,-2.822E+00,-6.756E+01, 5.454E-01,-3.320E-01, 0.000E+00,-1.262E+00, 1.226E+01, 3.999E-03, 3.999E-03,-8.422E+01
 9.700E+02, 2.021E+02,-1.174E+02,-1.784E+00,-6.763E+01, 5.494E-01, 5.028E-01, 0.000E+00, 1.736E+00, 1.633E+01, 3.999E-03, 3.999E-03,-3.809E+01
 9.800E+02, 1.980E+02,-1.164E+02,-1.634E+00,-6.723E+01, 5.418E-01,-1.255E-01, 0.000E+00,-5.160E-01, 1.311E+01, 3.999E-03, 3.999E-03,-5.177E+01
 9.900E+02, 1.994E+02,-1.175E+02,-1.988E+00,-6.764E+01, 5.483E-01,-1.373E-01, 0.000E+00,-6.732E-01, 1.260E+01, 3.999E-03, 3.999E-03,-6.967E+01
 1.000E+03, 2.004E+02,-1.170E+02,-2.982E+00,-6.738E+01, 5.469E-01, 8.797E-03, 0.000E+00, 4.549E-02, 1.367E+01, 3.999E-03, 3.999E-03,-6.846E+01
 1.010E+03, 1.984E+02,-1.162E+02,-1.432E+00,-6.680E+01, 5.341E-01, 7.216E-03, 0.000E+00, 9.782E-03, 1.457E+01, 3.999E-03, 3.999E-03,-6.820E+01
 1.020E+03, 2.011E+02,-1.183E+02,-1.985E+00,-6.774E+01, 5.457E-01, 2.035E-02, 0.000E+00,-2.970E-02, 1.371E+01, 3.999E-03, 3.999E-03,-6.899E+01
 1.030E+03, 1.978E+02,-1.178E+02, 1.589E+00,-6.757E+01, 5.280E-01, 2.208E-01, 0.000E+00, 6.939E-01, 1.480E+01, 3.999E-03, 3.999E-03,-5.055E+01
 1.040E+03, 2.020E+02,-1.182E+02,-3.094E+00,-6.730E+01, 5.569E-01,-2.155E-02, 0.000E+00,-9.392E-02, 1.390E+01, 3.999E-03, 3.999E-03,-5.305E+01
 1.050E+03, 1.991E+02,-1.170E+02,-9.881E-01,-6.672E+01, 5.252E-01, 1.735E-01, 0.000E+00, 4.847E-01, 1.507E+01, 3.999E-03, 3.999E-03,-4.016E+01
 1.060E+03, 1.987E+02,-1.175E+02,-1.482E+00,-6.662E+01, 5.336E-01,-2.162E-01, 0.000E+00,-8.722E-01, 1.339E+01, 3.999E-03, 3.999E-03,-6.335E+01
 1.070E+03, 2.006E+02,-1.176E+02,-2.864E+00,-6.636E+01, 5.478E-01,-4.202E-02, 0.000E+00,-2.428E-01, 1.427E+01, 3.999E-03, 3.999E-03,-6.980E+01
 1.080E+03, 1.984E+02,-1.169E+02, 1.955E+00,-6.611E+01, 5.267E-01,-1.869E-02, 0.000E+00,-1.091E-01, 1.784E+01, 3.999E-03, 3.999E-03,-7.270E+01
 1.090E+03, 2.001E+02,-1.169E+02, 1.554E+00,-6.667E+01, 5.355E-01, 1.637E-01, 0.000E+00, 4.769E-01, 1.881E+01, 3.999E-03, 3.999E-03,-6.004E+01
 1.100E+03, 1.980E+02,-1.160E+02,-2.994E+00,-6.557E+01, 5.470E-01,-1.253E-01, 0.000E+00,-4.580E-01, 1.381E+01, 3.999E-03, 3.999E-03,-7.220E+01
 1.110E+03, 2.007E+02,-1.172E+02,-1.003E+00,-6.576E+01, 5.282E-01, 3.762E-01, 0.000E+00, 1.200E+00, 1.760E+01, 3.999E-03, 3.999E-03,-4.028E+01
 1.120E+03, 1.985E+02,-1.174E+02,-5.829E-01,-6.598E+01, 5.366E-01,-5.285E-01, 0.000E+00,-1.908E+00, 1.458E+01, 3.999E-03, 3.999E-03,-9.099E+01
 1.130E+03, 2.010E+02,-1.178E+02,-4.638E-01,-6.585E+01, 5.371E-01, 4.838E-01, 0.000E+00, 1.579E+00, 1.785E+01, 3.999E-03, 3.999E-03,-4.908E+01
 1.140E+03, 2.004E+02,-1.172E+02,-1.759E+00,-6.552E+01, 5.415E-01, 1.514E-01, 0.000E+00, 5.836E-01, 1.668E+01, 3.999E-03, 3.999E-03,-3.356E+01
 1.150E+03, 1.974E+02,-1.168E+02, 8.832E-01,-6.542E+01, 5.267E-01,-2.300E-01, 0.000E+00,-1.010E+00, 1.632E+01, 3.999E-03, 3.999E-03,-6.038E+01
 1.160E+03, 2.011E+02,-1.178E+02,-3.363E+00,-6.569E+01, 5.469E-01, 3.728E-02, 0.000E+00, 9.652E-02, 1.479E+01, 3.999E-03, 3.999E-03,-5.781E+01
 1.170E+03, 1.995E+02,-1.174E+02,-1.412E+00,-6.529E+01, 5.394E-01, 3.197E-01, 0.000E+00, 1.043E+00, 1.625E+01, 3.999E-03, 3.999E-03,-3.009E+01
 1.180E+03, 1.989E+02,-1.180E+02,-2.183E-01,-6.574E+01, 5.381E-01,-1.877E-01, 0.000E+00,-7.302E-01, 1.529E+01, 3.999E-03, 3.999E-03,-4.947E+01
 1.190E+03, 1.993E+02,-1.171E+02,-5.669E-01,-6.492E+01, 5.270E-01, 5.379E-02, 0.000E+00, 1.614E-01, 1.737E+01, 3.999E-03, 3.999E-03,-4.518E+01
 1.200E+03, 2.006E+02,-1.175E+02,-1.050E+00,-6.491E+01, 5.246E-01,-4.398E-02, 0.000E+00,-2.766E-01, 1.757E+01, 3.999E-03, 3.999E-03,-5.253E+01
 1.210E+03, 1.987E+02,-1.174E+02, 7.421E-01,-6.437E+01, 5.218E-01, 1.619E-01, 0.000E+00, 6.510E-01, 1.832E+01, 3.999E-03, 3.999E-03,-3.525E+01
 1.220E+03, 1.979E+02,-1.170E+02,-6.988E-01,-6.482E+01, 5.305E-01,-1.786E-01, 0.000E+00,-8.061E-01, 1.574E+01, 3.999E-03, 3.999E-03,-5.666E+01
 1.230E+03, 2.020E+02,-1.178E+02,-1.893E+00,-6.450E+01, 5.282E-01, 4.051E-01, 0.000E+00, 1.337E+00, 1.874E+01, 3.999E-03, 3.999E-03,-2.110E+01
 1.240E+03, 1.999E+02,-1.179E+02,-2.768E+00,-6.483E+01, 5.358E-01,-5.423E-01, 0.000E+00,-1.918E+00, 1.441E+01, 3.999E-03, 3.999E-03,-7.207E+01
 1.250E+03, 2.010E+02,-1.183E+02,-1.853E+00,-6.469E+01, 5.355E-01, 6.383E-01, 0.000E+00, 2.162E+00, 1.730E+01, 3.999E-03, 3.999E-03,-1.464E+01
