s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.300E+02, 2.002E+02,-1.033E+02,-9.885E+00,-7.752E+01, 6.986E-01, 9.931E-02, 0.000E+00, 3.577E-01, 1.023E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.073E+01
 2.400E+02, 2.000E+02,-1.040E+02,-7.760E+00,-7.765E+01, 6.814E-01,-2.140E-01, 0.000E+00,-7.370E-01, 1.100E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.028E+01
 2.500E+02, 2.001E+02,-1.041E+02,-5.482E+00,-7.697E+01, 6.800E-01, 1.087E-01, 0.000E+00, 3.869E-01, 1.436E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.998E+01
 2.600E+02, 2.003E+02,-1.045E+02,-7.161E+00,-7.672E+01, 6.730E-01, 2.643E-02, 0.000E+00, 6.918E-02, 1.254E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.815E+01
 2.700E+02, 2.003E+02,-1.054E+02,-5.618E+00,-7.698E+01, 6.794E-01,-5.436E-02, 0.000E+00,-1.990E-01, 1.289E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.344E+01
 2.800E+02, 1.999E+02,-1.057E+02,-4.665E+00,-7.624E+01, 6.635E-01,-2.738E-02, 0.000E+00,-7.961E-02, 1.398E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.555E+01
 2.900E+02, 2.003E+02,-1.058E+02,-6.597E+00,-7.609E+01, 6.619E-01,-3.010E-02, 0.000E+00,-1.496E-01, 1.243E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.952E+01
 3.000E+02, 2.000E+02,-1.058E+02,-8.312E+00,-7.577E+01, 6.725E-01, 1.629E-01, 0.000E+00, 6.284E-01, 1.095E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.280E+01
 3.100E+02, 1.997E+02,-1.067E+02,-7.368E+00,-7.631E+01, 6.656E-01,-2.073E-01, 0.000E+00,-7.424E-01, 9.815E+00, 0.000E+00, 3.999E-03, 0.000E+00,-6.251E+01
 3.200E+02, 2.000E+02,-1.068E+02,-2.900E+00,-7.650E+01, 6.564E-01, 4.471E-02, 0.000E+00, 1.555E-01, 1.450E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.837E+01
 3.300E+02, 2.001E+02,-1.068E+02,-2.924E+00,-7.586E+01, 6.447E-01, 2.494E-04, 0.000E+00,-1.946E-02, 1.519E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.889E+01
 3.400E+02, 2.000E+02,-1.069E+02,-6.814E+00,-7.564E+01, 6.606E-01,-6.776E-03, 0.000E+00,-3.510E-03, 1.123E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.898E+01
 3.500E+02, 2.001E+02,-1.078E+02,-5.857E+00,-7.616E+01, 6.477E-01, 5.535E-02, 0.000E+00, 1.822E-01, 1.100E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.413E+01
 3.600E+02, 1.999E+02,-1.084E+02,-3.513E+00,-7.672E+01, 6.417E-01,-1.863E-01, 0.000E+00,-6.749E-01, 1.173E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.203E+01
 3.700E+02, 2.001E+02,-1.078E+02,-2.737E+00,-7.550E+01, 6.253E-01, 1.720E-01, 0.000E+00, 5.790E-01, 1.487E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.662E+01
 3.800E+02, 2.004E+02,-1.085E+02,-5.654E+00,-7.540E+01, 6.448E-01, 7.964E-02, 0.000E+00, 2.948E-01, 1.160E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.879E+01
 3.900E+02, 2.001E+02,-1.087E+02,-5.285E+00,-7.532E+01, 6.320E-01,-4.413E-02, 0.000E+00,-1.651E-01, 1.133E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.318E+01
 4.000E+02, 2.001E+02,-1.094E+02,-1.658E+00,-7.558E+01, 6.227E-01,-1.920E-02, 0.000E+00,-9.493E-02, 1.401E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.570E+01
 4.100E+02, 2.000E+02,-1.088E+02,-4.851E+00,-7.480E+01, 6.317E-01, 1.766E-02, 0.000E+00, 5.695E-02, 1.219E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.419E+01
 4.200E+02, 2.003E+02,-1.093E+02,-2.093E+00,-7.479E+01, 6.245E-01, 3.676E-02, 0.000E+00, 1.024E-01, 1.477E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.147E+01
 4.300E+02, 1.996E+02,-1.101E+02,-4.606E+00,-7.528E+01, 6.306E-01,-1.297E-01, 0.000E+00,-4.455E-01, 1.014E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.328E+01
 4.400E+02, 2.005E+02,-1.100E+02,-3.502E+00,-7.472E+01, 6.171E-01, 1.172E-01, 0.000E+00, 4.182E-01, 1.300E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.216E+01
 4.500E+02, 2.001E+02,-1.101E+02,-1.659E+00,-7.443E+01, 6.110E-01,-1.087E-01, 0.000E+00,-4.152E-01, 1.450E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.318E+01
 4.600E+02, 1.996E+02,-1.097E+02,-1.228E+00,-7.412E+01, 6.088E-01, 6.159E-02, 0.000E+00, 1.951E-01, 1.523E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.800E+01
 4.700E+02, 2.001E+02,-1.097E+02,-2.923E+00,-7.370E+01, 6.088E-01,-5.367E-02, 0.000E+00,-1.667E-01, 1.428E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.243E+01
 4.800E+02, 1.999E+02,-1.104E+02,-5.477E+00,-7.345E+01, 6.204E-01, 1.098E-01, 0.000E+00, 3.973E-01, 1.133E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.189E+01
 4.900E+02, 2.002E+02,-1.108E+02,-1.277E+00,-7.374E+01, 6.014E-01, 3.046E-02, 0.000E+00, 1.065E-01, 1.502E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.905E+01
 5.000E+02, 1.994E+02,-1.108E+02,-3.432E+00,-7.357E+01, 6.036E-01,-1.400E-01, 0.000E+00,-5.212E-01, 1.201E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.289E+01
 5.100E+02, 2.003E+02,-1.110E+02,-3.254E+00,-7.329E+01, 6.155E-01, 5.731E-02, 0.000E+00, 2.149E-01, 1.343E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.719E+01
 5.200E+02, 2.003E+02,-1.112E+02,-1.295E+00,-7.299E+01, 5.941E-01, 1.160E-02, 0.000E+00, 5.451E-02, 1.538E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.574E+01
 5.300E+02, 1.996E+02,-1.115E+02,-3.003E+00,-7.310E+01, 6.081E-01,-1.430E-01, 0.000E+00,-5.156E-01, 1.252E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.944E+01
 5.400E+02, 1.999E+02,-1.113E+02,-8.536E-01,-7.248E+01, 5.939E-01, 1.526E-01, 0.000E+00, 5.311E-01, 1.604E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.533E+01
 5.500E+02, 2.005E+02,-1.114E+02,-4.623E+00,-7.228E+01, 6.024E-01,-1.095E-01, 0.000E+00,-3.921E-01, 1.271E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.576E+01
 5.600E+02, 2.002E+02,-1.120E+02,-5.856E-01,-7.236E+01, 5.936E-01,-3.273E-02, 0.000E+00,-1.297E-01, 1.579E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.920E+01
 5.700E+02, 1.999E+02,-1.117E+02,-4.406E+00,-7.149E+01, 6.063E-01, 1.028E-01, 0.000E+00, 3.612E-01, 1.293E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.962E+01
 5.800E+02, 2.002E+02,-1.121E+02,-3.540E+00,-7.186E+01, 5.929E-01, 1.470E-02, 0.000E+00, 8.243E-02, 1.326E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.743E+01
 5.900E+02, 2.005E+02,-1.126E+02,-5.274E+00,-7.141E+01, 5.994E-01, 1.198E-01, 0.000E+00, 3.772E-01, 1.195E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.740E+01
 6.000E+02, 1.998E+02,-1.128E+02,-1.302E+00,-7.222E+01, 5.955E-01,-1.693E-01, 0.000E+00,-5.971E-01, 1.395E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.326E+01
 6.100E+02, 2.000E+02,-1.129E+02,-2.460E+00,-7.205E+01, 5.922E-01, 2.151E-02, 0.000E+00, 7.509E-02, 1.322E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.126E+01
 6.200E+02, 1.994E+02,-1.128E+02,-2.207E+00,-7.189E+01, 5.784E-01,-4.448E-02, 0.000E+00,-1.522E-01, 1.301E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.531E+01
 6.300E+02, 2.010E+02,-1.132E+02,-5.034E+00,-7.178E+01, 5.837E-01, 2.174E-01, 0.000E+00, 7.759E-01, 1.184E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.472E+01
 6.400E+02, 2.000E+02,-1.140E+02,-2.705E+00,-7.249E+01, 5.842E-01,-1.926E-01, 0.000E+00,-6.742E-01, 1.125E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.264E+01
 6.500E+02, 2.002E+02,-1.133E+02,-2.406E+00,-7.128E+01, 5.873E-01, 1.619E-01, 0.000E+00, 5.632E-01, 1.395E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.766E+01
 6.600E+02, 2.000E+02,-1.136E+02,-1.660E+00,-7.185E+01, 5.812E-01,-7.417E-02, 0.000E+00,-3.042E-01, 1.347E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.575E+01
 6.700E+02, 1.998E+02,-1.134E+02,-5.592E-01,-7.104E+01, 5.668E-01, 4.097E-03, 0.000E+00, 3.291E-02, 1.537E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.487E+01
 6.800E+02, 2.001E+02,-1.135E+02,-1.290E+00,-7.085E+01, 5.723E-01, 5.719E-02, 0.000E+00, 1.720E-01, 1.509E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.030E+01
 6.900E+02, 1.998E+02,-1.136E+02,-3.355E+00,-7.106E+01, 5.822E-01,-1.477E-01, 0.000E+00,-5.011E-01, 1.221E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.362E+01
 7.000E+02, 2.003E+02,-1.138E+02,-3.301E+00,-7.029E+01, 5.846E-01, 8.593E-02, 0.000E+00, 3.252E-01, 1.356E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.499E+01
 7.100E+02, 1.996E+02,-1.139E+02,-2.081E+00,-7.044E+01, 5.761E-01,-1.651E-01, 0.000E+00,-6.035E-01, 1.354E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.103E+01
 7.200E+02, 2.001E+02,-1.145E+02,-1.403E+00,-7.081E+01, 5.695E-01, 1.552E-02, 0.000E+00, 4.748E-02, 1.393E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.977E+01
 7.300E+02, 1.998E+02,-1.141E+02,-3.815E-01,-7.000E+01, 5.620E-01, 1.702E-01, 0.000E+00, 6.239E-01, 1.601E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.317E+01
 7.400E+02, 2.000E+02,-1.142E+02,-9.643E-01,-7.031E+01, 5.563E-01, 1.155E-02, 0.000E+00, 1.987E-02, 1.508E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.265E+01
 7.500E+02, 2.000E+02,-1.139E+02,-8.090E-01,-7.033E+01, 5.655E-01,-1.500E-01, 0.000E+00,-5.200E-01, 1.540E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.646E+01
 7.600E+02, 2.003E+02,-1.137E+02,-1.533E+00,-6.961E+01, 5.692E-01, 2.092E-01, 0.000E+00, 7.003E-01, 1.623E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.784E+01
 7.700E+02, 1.999E+02,-1.142E+02,-4.079E+00,-6.942E+01, 5.746E-01,-1.806E-01, 0.000E+00,-6.262E-01, 1.268E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.447E+01
 7.800E+02, 2.002E+02,-1.144E+02,-1.953E+00,-6.930E+01, 5.645E-01, 9.227E-02, 0.000E+00, 3.276E-01, 1.521E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.576E+01
 7.900E+02, 1.998E+02,-1.148E+02,-2.115E+00,-6.952E+01, 5.615E-01, 2.135E-02, 0.000E+00, 6.427E-02, 1.393E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.405E+01
 8.000E+02, 1.997E+02,-1.145E+02,-1.911E+00,-6.937E+01, 5.552E-01,-1.187E-01, 0.000E+00,-4.364E-01, 1.436E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.564E+01
 8.100E+02, 2.003E+02,-1.150E+02,-2.667E-01,-6.927E+01, 5.521E-01,-8.953E-02, 0.000E+00,-3.402E-01, 1.628E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.468E+01
 8.200E+02, 2.005E+02,-1.148E+02,-2.635E+00,-6.850E+01, 5.624E-01, 2.221E-01, 0.000E+00, 7.602E-01, 1.538E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.445E+01
 8.300E+02, 2.002E+02,-1.154E+02,-2.862E+00,-6.886E+01, 5.683E-01,-1.846E-02, 0.000E+00,-4.799E-02, 1.365E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.572E+01
 8.400E+02, 1.999E+02,-1.154E+02,-2.649E+00,-6.906E+01, 5.687E-01,-8.968E-02, 0.000E+00,-3.454E-01, 1.319E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.489E+01
 8.500E+02, 1.998E+02,-1.154E+02,-1.265E+00,-6.922E+01, 5.550E-01,-1.192E-01, 0.000E+00,-4.006E-01, 1.436E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.555E+01
 8.600E+02, 2.008E+02,-1.150E+02,-5.209E-01,-6.833E+01, 5.497E-01, 3.458E-01, 0.000E+00, 1.206E+00, 1.787E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.347E+01
 8.700E+02, 1.997E+02,-1.152E+02,-2.925E+00,-6.807E+01, 5.613E-01,-3.098E-01, 0.000E+00,-1.116E+00, 1.375E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.309E+01
 8.800E+02, 2.000E+02,-1.153E+02,-2.454E+00,-6.834E+01, 5.587E-01, 2.501E-01, 0.000E+00, 8.648E-01, 1.465E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.011E+01
 8.900E+02, 2.000E+02,-1.159E+02,-2.333E+00,-6.876E+01, 5.600E-01,-2.256E-02, 0.000E+00,-8.767E-02, 1.355E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.244E+01
 9.000E+02, 2.002E+02,-1.161E+02,-2.284E+00,-6.914E+01, 5.540E-01, 1.483E-02, 0.000E+00, 5.022E-02, 1.330E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.110E+01
 9.100E+02, 1.998E+02,-1.159E+02,-8.575E-01,-6.867E+01, 5.452E-01,-5.015E-02, 0.000E+00,-1.548E-01, 1.484E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.521E+01
 9.200E+02, 2.000E+02,-1.156E+02,-2.058E+00,-6.810E+01, 5.480E-01, 5.033E-02, 0.000E+00, 1.700E-01, 1.481E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.069E+01
 9.300E+02, 2.007E+02,-1.160E+02,-3.613E+00,-6.785E+01, 5.616E-01, 5.202E-02, 0.000E+00, 1.674E-01, 1.391E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.624E+01
 9.400E+02, 1.997E+02,-1.164E+02,-1.168E+00,-6.843E+01, 5.539E-01,-8.467E-02, 0.000E+00,-2.771E-01, 1.414E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.360E+01
 9.500E+02, 1.996E+02,-1.159E+02, 4.674E-01,-6.815E+01, 5.287E-01, 6.999E-03, 0.000E+00,-6.711E-03, 1.656E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.377E+01
 9.600E+02, 2.002E+02,-1.158E+02,-1.329E+00,-6.773E+01, 5.424E-01, 7.675E-02, 0.000E+00, 2.823E-01, 1.592E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.627E+01
 9.700E+02, 1.991E+02,-1.160E+02,-2.595E+00,-6.761E+01, 5.443E-01,-2.563E-01, 0.000E+00,-9.040E-01, 1.314E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.028E+01
 9.800E+02, 2.010E+02,-1.166E+02,-7.260E-01,-6.762E+01, 5.479E-01, 2.057E-01, 0.000E+00, 6.969E-01, 1.681E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.175E+01
 9.900E+02, 2.000E+02,-1.167E+02,-1.875E+00,-6.747E+01, 5.582E-01,-2.387E-03, 0.000E+00,-1.865E-03, 1.448E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.180E+01
 1.000E+03, 1.997E+02,-1.163E+02,-2.498E+00,-6.734E+01, 5.509E-01, 6.158E-02, 0.000E+00, 2.054E-01, 1.418E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.634E+01
 1.010E+03, 2.001E+02,-1.169E+02,-2.203E+00,-6.728E+01, 5.405E-01,-6.342E-02, 0.000E+00,-2.174E-01, 1.421E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.212E+01
 1.020E+03, 2.003E+02,-1.172E+02, 1.144E-01,-6.751E+01, 5.334E-01,-2.219E-02, 0.000E+00,-7.691E-02, 1.622E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.417E+01
 1.030E+03, 2.002E+02,-1.172E+02,-3.126E+00,-6.674E+01, 5.542E-01, 7.045E-02, 0.000E+00, 2.461E-01, 1.370E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.763E+01
 1.040E+03, 1.998E+02,-1.172E+02, 7.117E-01,-6.705E+01, 5.272E-01,-2.972E-02, 0.000E+00,-1.290E-01, 1.674E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.106E+01
 1.050E+03, 2.000E+02,-1.167E+02, 1.668E-01,-6.686E+01, 5.336E-01,-1.671E-01, 0.000E+00,-5.647E-01, 1.700E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.604E+01
 1.060E+03, 1.996E+02,-1.162E+02,-6.803E-01,-6.641E+01, 5.407E-01, 1.495E-02, 0.000E+00, 4.163E-02, 1.694E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.494E+01
 1.070E+03, 2.004E+02,-1.165E+02, 3.871E-01,-6.666E+01, 5.295E-01, 1.883E-01, 0.000E+00, 6.456E-01, 1.839E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.780E+01
 1.080E+03, 1.999E+02,-1.165E+02,-5.350E-01,-6.633E+01, 5.299E-01,-3.069E-02, 0.000E+00,-1.066E-01, 1.700E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.064E+01
 1.090E+03, 2.006E+02,-1.167E+02,-2.757E+00,-6.630E+01, 5.456E-01, 4.418E-02, 0.000E+00, 1.448E-01, 1.546E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.679E+01
 1.100E+03, 1.997E+02,-1.168E+02,-2.894E+00,-6.645E+01, 5.422E-01,-1.755E-02, 0.000E+00,-9.550E-02, 1.410E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.933E+01
 1.110E+03, 1.999E+02,-1.169E+02,-8.284E-01,-6.644E+01, 5.345E-01,-2.899E-02, 0.000E+00,-9.094E-02, 1.624E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.175E+01
 1.120E+03, 1.996E+02,-1.169E+02,-2.336E+00,-6.574E+01, 5.300E-01,-1.527E-01, 0.000E+00,-5.436E-01, 1.508E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.617E+01
 1.130E+03, 2.004E+02,-1.177E+02,-1.566E+00,-6.627E+01, 5.298E-01, 8.279E-02, 0.000E+00, 2.975E-01, 1.550E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.826E+01
 1.140E+03, 2.003E+02,-1.179E+02,-2.087E+00,-6.606E+01, 5.439E-01, 8.441E-02, 0.000E+00, 3.045E-01, 1.484E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.016E+01
 1.150E+03, 2.000E+02,-1.178E+02, 9.034E-02,-6.623E+01, 5.290E-01,-4.076E-02, 0.000E+00,-1.347E-01, 1.652E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.374E+01
 1.160E+03, 1.994E+02,-1.171E+02,-1.512E+00,-6.575E+01, 5.274E-01,-6.055E-02, 0.000E+00,-2.257E-01, 1.550E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.974E+01
