s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.300E+02, 1.997E+02,-1.033E+02,-1.005E+01,-7.699E+01, 6.979E-01,-2.465E-02, 0.000E+00,-1.110E-01, 1.005E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.607E+01
 2.400E+02, 2.000E+02,-1.038E+02,-8.121E+00,-7.724E+01, 6.884E-01,-1.565E-01, 0.000E+00,-5.163E-01, 1.133E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.979E+01
 2.500E+02, 2.002E+02,-1.039E+02,-5.170E+00,-7.723E+01, 6.781E-01, 1.742E-01, 0.000E+00, 5.901E-01, 1.473E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.411E+01
 2.600E+02, 2.000E+02,-1.041E+02,-8.201E+00,-7.698E+01, 6.896E-01,-9.232E-02, 0.000E+00,-3.103E-01, 1.133E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.236E+01
 2.700E+02, 2.001E+02,-1.046E+02,-6.451E+00,-7.706E+01, 6.718E-01, 4.867E-02, 0.000E+00, 1.870E-01, 1.276E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.739E+01
 2.800E+02, 1.997E+02,-1.052E+02,-5.996E+00,-7.694E+01, 6.701E-01,-1.495E-01, 0.000E+00,-5.537E-01, 1.217E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.211E+01
 2.900E+02, 2.001E+02,-1.051E+02,-5.098E+00,-7.659E+01, 6.666E-01, 1.829E-01, 0.000E+00, 6.454E-01, 1.414E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.498E+01
 3.000E+02, 2.001E+02,-1.057E+02,-4.845E+00,-7.689E+01, 6.620E-01,-1.488E-01, 0.000E+00,-5.269E-01, 1.317E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.898E+01
 3.100E+02, 2.000E+02,-1.057E+02,-6.750E+00,-7.625E+01, 6.653E-01, 1.443E-01, 0.000E+00, 5.266E-01, 1.217E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.498E+01
 3.200E+02, 1.996E+02,-1.062E+02,-4.224E+00,-7.705E+01, 6.563E-01,-1.180E-01, 0.000E+00,-4.290E-01, 1.262E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.639E+01
 3.300E+02, 2.005E+02,-1.064E+02,-6.707E+00,-7.612E+01, 6.628E-01, 2.303E-01, 0.000E+00, 8.069E-01, 1.210E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.499E+01
 3.400E+02, 1.998E+02,-1.070E+02,-6.409E+00,-7.568E+01, 6.594E-01,-8.965E-02, 0.000E+00,-3.431E-01, 1.124E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.410E+01
 3.500E+02, 2.003E+02,-1.078E+02,-6.191E+00,-7.623E+01, 6.566E-01, 6.652E-03, 0.000E+00, 1.940E-02, 1.066E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.359E+01
 3.600E+02, 2.002E+02,-1.089E+02,-3.613E+00,-7.702E+01, 6.416E-01,-1.460E-01, 0.000E+00,-4.831E-01, 1.114E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.645E+01
 3.700E+02, 1.994E+02,-1.085E+02,-2.104E+00,-7.628E+01, 6.272E-01,-1.369E-02, 0.000E+00,-8.158E-02, 1.308E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.861E+01
 3.800E+02, 2.006E+02,-1.086E+02,-3.964E+00,-7.579E+01, 6.335E-01, 4.957E-02, 0.000E+00, 1.908E-01, 1.287E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.354E+01
 3.900E+02, 2.001E+02,-1.091E+02,-1.272E+00,-7.563E+01, 6.342E-01,-4.885E-02, 0.000E+00,-1.846E-01, 1.472E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.845E+01
 4.000E+02, 1.998E+02,-1.089E+02,-4.157E+00,-7.527E+01, 6.348E-01, 1.437E-01, 0.000E+00, 4.954E-01, 1.223E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.530E+01
 4.100E+02, 2.001E+02,-1.092E+02,-3.489E+00,-7.530E+01, 6.271E-01,-3.380E-02, 0.000E+00,-1.163E-01, 1.263E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.839E+01
 4.200E+02, 1.998E+02,-1.091E+02,-4.670E+00,-7.498E+01, 6.303E-01, 3.614E-02, 0.000E+00, 1.390E-01, 1.172E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.470E+01
 4.300E+02, 2.002E+02,-1.097E+02,-3.545E+00,-7.508E+01, 6.188E-01, 1.355E-02, 0.000E+00, 4.065E-02, 1.256E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.362E+01
 4.400E+02, 1.999E+02,-1.097E+02,-2.923E+00,-7.464E+01, 6.193E-01,-1.428E-01, 0.000E+00,-5.137E-01, 1.306E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.727E+01
 4.500E+02, 2.000E+02,-1.098E+02,-1.169E+00,-7.492E+01, 6.091E-01, 1.006E-01, 0.000E+00, 3.579E-01, 1.481E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.775E+01
 4.600E+02, 2.000E+02,-1.094E+02,-1.741E+00,-7.426E+01, 6.119E-01,-3.369E-03, 0.000E+00,-3.039E-02, 1.522E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.856E+01
 4.700E+02, 2.005E+02,-1.102E+02,-5.790E+00,-7.380E+01, 6.215E-01, 6.207E-02, 0.000E+00, 2.230E-01, 1.145E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.262E+01
 4.800E+02, 1.999E+02,-1.108E+02,-4.345E+00,-7.374E+01, 6.155E-01,-3.141E-02, 0.000E+00,-8.065E-02, 1.158E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.477E+01
 4.900E+02, 2.003E+02,-1.114E+02,-4.260E+00,-7.432E+01, 6.150E-01, 3.580E-03, 0.000E+00, 2.083E-02, 1.092E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.421E+01
 5.000E+02, 1.996E+02,-1.116E+02,-1.001E+00,-7.410E+01, 6.044E-01, 1.575E-02, 0.000E+00, 2.319E-02, 1.356E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.360E+01
 5.100E+02, 1.999E+02,-1.109E+02,-2.275E+00,-7.284E+01, 5.982E-01,-7.993E-02, 0.000E+00,-2.789E-01, 1.432E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.101E+01
 5.200E+02, 1.997E+02,-1.110E+02,-9.639E-01,-7.337E+01, 5.886E-01,-2.160E-01, 0.000E+00,-7.517E-01, 1.473E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.097E+01
 5.300E+02, 2.003E+02,-1.106E+02,-2.465E+00,-7.243E+01, 6.058E-01, 2.756E-01, 0.000E+00, 9.505E-01, 1.574E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.573E+01
 5.400E+02, 1.998E+02,-1.113E+02,-2.466E+00,-7.295E+01, 5.984E-01,-4.132E-02, 0.000E+00,-1.335E-01, 1.361E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.928E+01
 5.500E+02, 1.999E+02,-1.114E+02,-2.678E+00,-7.243E+01, 5.913E-01,-3.123E-02, 0.000E+00,-1.084E-01, 1.388E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.216E+01
 5.600E+02, 2.002E+02,-1.115E+02,-4.919E-01,-7.282E+01, 5.751E-01, 1.005E-02, 0.000E+00, 1.823E-02, 1.601E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.168E+01
 5.700E+02, 2.004E+02,-1.116E+02,-4.385E+00,-7.172E+01, 5.932E-01, 4.453E-02, 0.000E+00, 1.525E-01, 1.333E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.763E+01
 5.800E+02, 2.001E+02,-1.122E+02,-2.507E+00,-7.181E+01, 5.928E-01,-4.074E-02, 0.000E+00,-1.342E-01, 1.408E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.120E+01
 5.900E+02, 2.001E+02,-1.123E+02,-9.735E-01,-7.225E+01, 5.832E-01,-3.478E-02, 0.000E+00,-1.385E-01, 1.511E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.488E+01
 6.000E+02, 1.997E+02,-1.118E+02,-3.675E+00,-7.128E+01, 5.820E-01, 8.801E-02, 0.000E+00, 2.767E-01, 1.366E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.752E+01
 6.100E+02, 1.998E+02,-1.121E+02,-2.707E+00,-7.129E+01, 5.849E-01, 5.246E-02, 0.000E+00, 2.074E-01, 1.429E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.201E+01
 6.200E+02, 2.001E+02,-1.122E+02,-2.172E+00,-7.156E+01, 5.741E-01,-3.882E-02, 0.000E+00,-1.489E-01, 1.465E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.596E+01
 6.300E+02, 2.001E+02,-1.128E+02,-2.783E+00,-7.124E+01, 5.845E-01,-7.850E-02, 0.000E+00,-2.621E-01, 1.378E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.292E+01
 6.400E+02, 2.000E+02,-1.134E+02,-1.797E+00,-7.133E+01, 5.845E-01, 1.295E-01, 0.000E+00, 4.449E-01, 1.423E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.108E+01
 6.500E+02, 1.997E+02,-1.130E+02,-4.257E+00,-7.120E+01, 5.832E-01,-1.637E-01, 0.000E+00,-5.715E-01, 1.162E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.626E+01
 6.600E+02, 2.006E+02,-1.138E+02,-4.367E+00,-7.106E+01, 5.880E-01, 2.071E-01, 0.000E+00, 7.125E-01, 1.213E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.731E+01
 6.700E+02, 1.998E+02,-1.142E+02,-3.495E+00,-7.102E+01, 5.845E-01,-2.232E-01, 0.000E+00,-7.861E-01, 1.140E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.816E+01
 6.800E+02, 2.001E+02,-1.142E+02,-2.697E+00,-7.096E+01, 5.794E-01, 1.916E-01, 0.000E+00, 6.303E-01, 1.296E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.141E+01
 6.900E+02, 1.995E+02,-1.141E+02,-1.617E+00,-7.111E+01, 5.773E-01,-9.185E-02, 0.000E+00,-3.348E-01, 1.315E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.031E+01
 7.000E+02, 1.998E+02,-1.142E+02,-1.532E+00,-7.102E+01, 5.688E-01,-3.725E-02, 0.000E+00,-8.722E-02, 1.364E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.263E+01
 7.100E+02, 2.003E+02,-1.141E+02,-1.406E+00,-7.073E+01, 5.655E-01, 1.126E-01, 0.000E+00, 3.505E-01, 1.478E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.333E+01
 7.200E+02, 2.003E+02,-1.139E+02,-3.342E+00,-7.022E+01, 5.695E-01,-6.363E-02, 0.000E+00,-1.985E-01, 1.336E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.860E+01
 7.300E+02, 2.003E+02,-1.143E+02,-2.080E+00,-7.037E+01, 5.667E-01, 6.011E-02, 0.000E+00, 2.132E-01, 1.418E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.295E+01
 7.400E+02, 1.999E+02,-1.144E+02,-3.723E+00,-6.995E+01, 5.768E-01,-2.478E-02, 0.000E+00,-8.799E-02, 1.241E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.529E+01
 7.500E+02, 2.000E+02,-1.150E+02,-6.008E-01,-7.015E+01, 5.662E-01, 1.482E-02, 0.000E+00, 4.268E-02, 1.490E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.415E+01
 7.600E+02, 1.997E+02,-1.150E+02,-1.492E+00,-7.018E+01, 5.662E-01,-1.652E-01, 0.000E+00,-5.970E-01, 1.344E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.000E+01
 7.700E+02, 2.002E+02,-1.147E+02,-8.519E-01,-6.963E+01, 5.587E-01, 5.435E-02, 0.000E+00, 2.123E-01, 1.565E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.435E+01
 7.800E+02, 2.002E+02,-1.143E+02,-2.482E+00,-6.948E+01, 5.731E-01, 1.479E-01, 0.000E+00, 5.146E-01, 1.461E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.068E+01
 7.900E+02, 2.002E+02,-1.150E+02,-3.413E+00,-6.918E+01, 5.678E-01, 2.116E-02, 0.000E+00, 5.650E-02, 1.317E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.918E+01
 8.000E+02, 1.998E+02,-1.152E+02,-8.411E-01,-6.969E+01, 5.577E-01,-6.256E-02, 0.000E+00,-2.019E-01, 1.447E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.455E+01
 8.100E+02, 1.997E+02,-1.154E+02,-8.906E-01,-6.973E+01, 5.601E-01,-7.736E-02, 0.000E+00,-2.632E-01, 1.423E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.154E+01
 8.200E+02, 2.001E+02,-1.148E+02,-1.733E+00,-6.944E+01, 5.525E-01, 4.046E-02, 0.000E+00, 1.207E-01, 1.467E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.833E+01
 8.300E+02, 2.002E+02,-1.150E+02,-3.163E+00,-6.917E+01, 5.643E-01,-6.499E-02, 0.000E+00,-2.524E-01, 1.336E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.504E+01
 8.400E+02, 1.998E+02,-1.152E+02,-8.771E-01,-6.906E+01, 5.523E-01, 1.389E-01, 0.000E+00, 4.840E-01, 1.529E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.219E+01
 8.500E+02, 1.998E+02,-1.155E+02,-2.607E+00,-6.908E+01, 5.639E-01,-4.544E-02, 0.000E+00,-1.394E-01, 1.310E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.589E+01
 8.600E+02, 2.002E+02,-1.157E+02,-4.321E-01,-6.904E+01, 5.513E-01, 9.009E-03, 0.000E+00,-9.055E-03, 1.562E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.613E+01
 8.700E+02, 1.998E+02,-1.152E+02,-1.656E+00,-6.867E+01, 5.481E-01, 1.325E-02, 0.000E+00, 5.959E-02, 1.483E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.455E+01
 8.800E+02, 2.001E+02,-1.160E+02,-3.463E+00,-6.908E+01, 5.537E-01,-4.597E-02, 0.000E+00,-1.676E-01, 1.202E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.901E+01
 8.900E+02, 1.998E+02,-1.163E+02,-2.571E+00,-6.909E+01, 5.660E-01,-2.928E-02, 0.000E+00,-1.096E-01, 1.237E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.192E+01
 9.000E+02, 1.998E+02,-1.159E+02,-6.000E-01,-6.874E+01, 5.523E-01,-2.272E-02, 0.000E+00,-7.224E-02, 1.507E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.384E+01
 9.100E+02, 2.007E+02,-1.164E+02,-1.805E+00,-6.840E+01, 5.597E-01, 5.075E-02, 0.000E+00, 1.690E-01, 1.467E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.935E+01
 9.200E+02, 1.999E+02,-1.160E+02,-1.587E+00,-6.796E+01, 5.539E-01, 8.893E-02, 0.000E+00, 3.335E-01, 1.505E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.049E+01
 9.300E+02, 2.000E+02,-1.161E+02,-6.869E-01,-6.840E+01, 5.440E-01,-7.883E-02, 0.000E+00,-3.243E-01, 1.526E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.912E+01
 9.400E+02, 1.999E+02,-1.160E+02, 1.704E+00,-6.804E+01, 5.351E-01,-1.584E-01, 0.000E+00,-5.101E-01, 1.793E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.267E+01
 9.500E+02, 1.997E+02,-1.148E+02, 6.016E-01,-6.716E+01, 5.406E-01, 1.927E-01, 0.000E+00, 6.670E-01, 1.917E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.494E+01
 9.600E+02, 1.997E+02,-1.154E+02,-4.830E+00,-6.759E+01, 5.573E-01, 2.612E-02, 0.000E+00, 7.234E-02, 1.242E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.302E+01
 9.700E+02, 2.001E+02,-1.161E+02,-1.857E+00,-6.751E+01, 5.452E-01,-3.521E-02, 0.000E+00,-1.162E-01, 1.511E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.610E+01
 9.800E+02, 2.003E+02,-1.162E+02,-2.587E+00,-6.773E+01, 5.389E-01, 1.057E-01, 0.000E+00, 3.748E-01, 1.445E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.613E+01
 9.900E+02, 1.998E+02,-1.162E+02,-2.246E+00,-6.766E+01, 5.459E-01, 2.134E-02, 0.000E+00, 4.108E-02, 1.421E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.504E+01
 1.000E+03, 1.997E+02,-1.168E+02,-1.301E+00,-6.759E+01, 5.461E-01,-1.656E-01, 0.000E+00,-5.665E-01, 1.445E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.009E+01
 1.010E+03, 1.995E+02,-1.165E+02,-2.668E+00,-6.764E+01, 5.374E-01,-9.460E-02, 0.000E+00,-3.386E-01, 1.320E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.910E+01
 1.020E+03, 2.007E+02,-1.170E+02,-1.404E+00,-6.723E+01, 5.319E-01, 1.498E-01, 0.000E+00, 5.661E-01, 1.578E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.406E+01
 1.030E+03, 1.992E+02,-1.164E+02, 2.029E+00,-6.707E+01, 5.102E-01,-9.751E-02, 0.000E+00,-3.517E-01, 1.819E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.340E+01
 1.040E+03, 2.006E+02,-1.159E+02,-3.415E+00,-6.630E+01, 5.365E-01, 1.534E-01, 0.000E+00, 5.171E-01, 1.561E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.964E+01
 1.050E+03, 1.999E+02,-1.171E+02,-2.139E+00,-6.695E+01, 5.458E-01,-1.164E-01, 0.000E+00,-4.024E-01, 1.416E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.032E+01
 1.060E+03, 1.993E+02,-1.170E+02, 2.674E+00,-6.695E+01, 5.151E-01,-9.014E-02, 0.000E+00,-3.483E-01, 1.837E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.958E+01
 1.070E+03, 2.007E+02,-1.163E+02,-1.186E+00,-6.626E+01, 5.368E-01, 3.132E-01, 0.000E+00, 1.104E+00, 1.783E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.027E+01
 1.080E+03, 1.996E+02,-1.165E+02,-2.249E+00,-6.600E+01, 5.343E-01,-2.330E-01, 0.000E+00,-8.614E-01, 1.508E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.316E+01
 1.090E+03, 2.005E+02,-1.168E+02,-4.655E-01,-6.652E+01, 5.487E-01, 7.582E-02, 0.000E+00, 2.903E-01, 1.726E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.543E+01
 1.100E+03, 1.996E+02,-1.168E+02,-1.080E+00,-6.594E+01, 5.417E-01,-1.132E-01, 0.000E+00,-4.017E-01, 1.630E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.610E+01
 1.110E+03, 2.003E+02,-1.167E+02,-2.256E+00,-6.627E+01, 5.367E-01, 3.879E-02, 0.000E+00, 1.341E-01, 1.564E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.255E+01
 1.120E+03, 1.999E+02,-1.165E+02,-1.142E+00,-6.627E+01, 5.301E-01, 1.154E-01, 0.000E+00, 3.919E-01, 1.665E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.213E+01
 1.130E+03, 2.000E+02,-1.165E+02,-1.278E+00,-6.608E+01, 5.340E-01,-1.238E-01, 0.000E+00,-4.314E-01, 1.649E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.361E+01
 1.140E+03, 2.004E+02,-1.171E+02,-3.379E+00,-6.568E+01, 5.371E-01, 2.524E-01, 0.000E+00, 8.644E-01, 1.503E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.062E+01
 1.150E+03, 1.998E+02,-1.179E+02,-2.476E+00,-6.608E+01, 5.400E-01,-1.658E-01, 0.000E+00,-5.731E-01, 1.376E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.583E+01
 1.160E+03, 1.999E+02,-1.179E+02,-1.096E+00,-6.591E+01, 5.403E-01, 5.419E-02, 0.000E+00, 1.821E-01, 1.563E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.098E+01
