s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.200E+02, 2.006E+02, 0.000E+00,-1.112E+02,-2.171E+01,-6.745E+01, 6.988E-01, 2.228E-01, 0.000E+00, 7.666E-01, 1.154E+00,-7.246E-03, 3.998E-03,-2.395E-02,-3.652E+01
 2.300E+02, 1.996E+02, 0.000E+00,-1.118E+02,-2.118E+01,-6.725E+01, 7.010E-01,-1.295E-01, 0.000E+00,-4.440E-01,-1.094E-01,-7.873E-03, 3.998E-03,-2.448E-02,-4.834E+01
 2.400E+02, 1.997E+02, 0.000E+00,-1.126E+02,-2.005E+01,-6.748E+01, 6.950E-01,-2.679E-02, 0.000E+00,-1.031E-01, 2.561E-01,-5.670E-03, 3.998E-03,-2.525E-02,-5.108E+01
 2.500E+02, 2.001E+02, 0.000E+00,-1.126E+02,-2.099E+01,-6.704E+01, 7.003E-01,-7.820E-02, 0.000E+00,-2.652E-01, 6.705E-02,-3.353E-03, 3.998E-03,-2.712E-02,-5.812E+01
 2.600E+02, 1.996E+02, 0.000E+00,-1.133E+02,-1.963E+01,-6.713E+01, 6.902E-01,-5.819E-02, 0.000E+00,-2.041E-01, 1.505E-01,-1.801E-04, 3.998E-03,-2.787E-02,-6.355E+01
 2.700E+02, 2.005E+02, 0.000E+00,-1.140E+02,-1.971E+01,-6.676E+01, 6.849E-01, 1.728E-01, 0.000E+00, 5.964E-01, 9.635E-01,-1.757E-03, 3.998E-03,-2.853E-02,-4.770E+01
 2.800E+02, 2.002E+02, 0.000E+00,-1.145E+02,-1.926E+01,-6.706E+01, 6.771E-01,-1.000E-01, 0.000E+00,-3.498E-01,-1.076E-02, 3.711E-03, 3.998E-03,-3.029E-02,-5.700E+01
 2.900E+02, 2.003E+02, 0.000E+00,-1.149E+02,-1.870E+01,-6.686E+01, 6.791E-01, 6.857E-02, 0.000E+00, 2.607E-01, 5.720E-01, 6.310E-03, 3.998E-03,-3.113E-02,-5.008E+01
 3.000E+02, 1.998E+02, 0.000E+00,-1.151E+02,-1.864E+01,-6.639E+01, 6.676E-01,-2.991E-02, 0.000E+00,-1.199E-01, 2.422E-01, 1.134E-02, 3.998E-03,-3.287E-02,-5.327E+01
 3.100E+02, 2.001E+02, 0.000E+00,-1.155E+02,-1.866E+01,-6.642E+01, 6.794E-01,-6.290E-02, 0.000E+00,-2.038E-01, 1.059E-01, 8.203E-03, 3.998E-03,-3.332E-02,-5.868E+01
 3.200E+02, 2.002E+02, 0.000E+00,-1.160E+02,-1.800E+01,-6.611E+01, 6.657E-01, 1.595E-01, 0.000E+00, 5.420E-01, 9.084E-01, 1.366E-02, 3.998E-03,-3.477E-02,-4.428E+01
 3.300E+02, 2.002E+02, 0.000E+00,-1.163E+02,-1.852E+01,-6.588E+01, 6.621E-01,-9.294E-02, 0.000E+00,-3.185E-01,-1.592E-03, 1.073E-02, 3.998E-03,-3.530E-02,-5.275E+01
 3.400E+02, 2.001E+02, 0.000E+00,-1.168E+02,-1.792E+01,-6.603E+01, 6.591E-01,-1.245E-01, 0.000E+00,-4.556E-01,-9.951E-02, 2.051E-02, 3.998E-03,-3.739E-02,-6.484E+01
 3.500E+02, 1.999E+02, 0.000E+00,-1.163E+02,-1.817E+01,-6.550E+01, 6.613E-01, 1.037E-01, 0.000E+00, 3.562E-01, 6.945E-01, 2.393E-02, 3.998E-03,-3.875E-02,-5.537E+01
 3.600E+02, 1.998E+02, 0.000E+00,-1.166E+02,-1.833E+01,-6.512E+01, 6.600E-01, 1.868E-02, 0.000E+00, 7.202E-02, 3.755E-01, 1.947E-02, 3.998E-03,-3.884E-02,-5.346E+01
 3.700E+02, 2.003E+02, 0.000E+00,-1.174E+02,-1.825E+01,-6.497E+01, 6.513E-01,-8.726E-03, 0.000E+00,-4.089E-02, 2.983E-01, 2.091E-02, 3.998E-03,-3.977E-02,-5.455E+01
 3.800E+02, 2.001E+02, 0.000E+00,-1.181E+02,-1.724E+01,-6.484E+01, 6.442E-01, 1.056E-01, 0.000E+00, 3.738E-01, 6.879E-01, 2.001E-02, 3.998E-03,-3.977E-02,-4.463E+01
 3.900E+02, 2.000E+02, 0.000E+00,-1.181E+02,-1.769E+01,-6.496E+01, 6.445E-01,-1.876E-01, 0.000E+00,-6.473E-01,-3.579E-01, 1.977E-02, 3.998E-03,-4.059E-02,-6.185E+01
 4.000E+02, 2.003E+02, 0.000E+00,-1.189E+02,-1.698E+01,-6.461E+01, 6.495E-01, 8.241E-02, 0.000E+00, 2.925E-01, 5.991E-01, 2.305E-02, 3.998E-03,-4.138E-02,-5.407E+01
 4.100E+02, 1.995E+02, 0.000E+00,-1.187E+02,-1.674E+01,-6.485E+01, 6.417E-01,-1.817E-01, 0.000E+00,-6.167E-01,-3.335E-01, 3.180E-02, 3.998E-03,-4.339E-02,-7.044E+01
 4.200E+02, 1.999E+02, 0.000E+00,-1.188E+02,-1.703E+01,-6.418E+01, 6.349E-01, 6.366E-02, 0.000E+00, 1.840E-01, 5.569E-01, 3.337E-02, 3.998E-03,-4.436E-02,-6.554E+01
 4.300E+02, 2.001E+02, 0.000E+00,-1.193E+02,-1.674E+01,-6.431E+01, 6.357E-01, 2.107E-02, 0.000E+00, 7.443E-02, 3.892E-01, 2.765E-02, 3.998E-03,-4.399E-02,-6.357E+01
 4.400E+02, 2.001E+02, 0.000E+00,-1.192E+02,-1.737E+01,-6.388E+01, 6.371E-01, 1.963E-02, 0.000E+00, 8.113E-02, 3.756E-01, 2.980E-02, 3.998E-03,-4.535E-02,-6.141E+01
 4.500E+02, 2.004E+02, 0.000E+00,-1.201E+02,-1.661E+01,-6.375E+01, 6.333E-01, 1.074E-01, 0.000E+00, 3.515E-01, 7.007E-01, 3.371E-02, 3.998E-03,-4.609E-02,-5.208E+01
 4.600E+02, 2.002E+02, 0.000E+00,-1.198E+02,-1.736E+01,-6.346E+01, 6.359E-01,-3.479E-02, 0.000E+00,-9.712E-02, 1.584E-01, 2.936E-02, 3.998E-03,-4.637E-02,-5.465E+01
 4.700E+02, 1.996E+02, 0.000E+00,-1.194E+02,-1.812E+01,-6.272E+01, 6.285E-01,-1.380E-01, 0.000E+00,-5.150E-01,-1.615E-01, 3.495E-02, 3.998E-03,-4.798E-02,-6.834E+01
 4.800E+02, 2.001E+02, 0.000E+00,-1.205E+02,-1.657E+01,-6.294E+01, 6.281E-01, 1.604E-01, 0.000E+00, 5.673E-01, 8.596E-01, 3.385E-02, 3.998E-03,-4.750E-02,-5.325E+01
 4.900E+02, 2.003E+02, 0.000E+00,-1.209E+02,-1.672E+01,-6.294E+01, 6.268E-01, 3.722E-02, 0.000E+00, 1.393E-01, 4.177E-01, 3.069E-02, 3.998E-03,-4.783E-02,-4.954E+01
 5.000E+02, 1.998E+02, 0.000E+00,-1.214E+02,-1.619E+01,-6.278E+01, 6.242E-01,-7.832E-02, 0.000E+00,-2.908E-01, 2.870E-02, 3.457E-02, 3.998E-03,-4.866E-02,-5.727E+01
 5.100E+02, 2.002E+02, 0.000E+00,-1.214E+02,-1.674E+01,-6.232E+01, 6.237E-01, 5.576E-02, 0.000E+00, 2.046E-01, 4.896E-01, 3.188E-02, 3.998E-03,-4.903E-02,-5.184E+01
 5.200E+02, 2.006E+02, 0.000E+00,-1.220E+02,-1.645E+01,-6.236E+01, 6.192E-01, 2.471E-02, 0.000E+00, 8.866E-02, 3.771E-01, 3.383E-02, 3.998E-03,-4.966E-02,-4.948E+01
 5.300E+02, 1.998E+02, 0.000E+00,-1.221E+02,-1.623E+01,-6.235E+01, 6.178E-01,-2.187E-01, 0.000E+00,-7.581E-01,-4.836E-01, 3.753E-02, 3.998E-03,-5.060E-02,-6.961E+01
 5.400E+02, 2.003E+02, 0.000E+00,-1.223E+02,-1.598E+01,-6.217E+01, 6.107E-01, 4.396E-02, 0.000E+00, 1.193E-01, 4.664E-01, 4.525E-02, 3.998E-03,-5.221E-02,-6.644E+01
 5.500E+02, 1.999E+02, 0.000E+00,-1.220E+02,-1.653E+01,-6.150E+01, 6.087E-01, 6.697E-02, 0.000E+00, 2.426E-01, 5.287E-01, 3.930E-02, 3.998E-03,-5.207E-02,-5.999E+01
 5.600E+02, 2.003E+02, 0.000E+00,-1.222E+02,-1.670E+01,-6.161E+01, 6.113E-01, 4.408E-02, 0.000E+00, 1.597E-01, 4.400E-01, 3.996E-02, 3.998E-03,-5.266E-02,-5.575E+01
 5.700E+02, 2.000E+02, 0.000E+00,-1.223E+02,-1.704E+01,-6.129E+01, 6.207E-01,-1.188E-01, 0.000E+00,-3.956E-01,-1.364E-01, 3.991E-02, 3.998E-03,-5.330E-02,-6.627E+01
 5.800E+02, 2.001E+02, 0.000E+00,-1.223E+02,-1.687E+01,-6.094E+01, 5.976E-01, 1.058E-01, 0.000E+00, 3.643E-01, 6.595E-01, 4.711E-02, 3.998E-03,-5.466E-02,-5.658E+01
 5.900E+02, 1.998E+02, 0.000E+00,-1.230E+02,-1.655E+01,-6.063E+01, 6.066E-01, 5.266E-03, 0.000E+00, 3.135E-02, 2.986E-01, 3.655E-02, 3.998E-03,-5.367E-02,-5.575E+01
 6.000E+02, 2.005E+02, 0.000E+00,-1.235E+02,-1.609E+01,-6.105E+01, 6.109E-01, 4.942E-02, 0.000E+00, 1.705E-01, 4.610E-01, 4.000E-02, 3.998E-03,-5.436E-02,-5.121E+01
 6.100E+02, 1.998E+02, 0.000E+00,-1.234E+02,-1.645E+01,-6.078E+01, 6.030E-01,-1.820E-01, 0.000E+00,-6.167E-01,-3.697E-01, 4.744E-02, 3.998E-03,-5.575E-02,-6.758E+01
 6.200E+02, 2.003E+02, 0.000E+00,-1.232E+02,-1.649E+01,-6.068E+01, 6.015E-01, 6.271E-02, 0.000E+00, 2.329E-01, 5.020E-01, 4.834E-02, 3.998E-03,-5.631E-02,-6.140E+01
 6.300E+02, 2.000E+02, 0.000E+00,-1.236E+02,-1.614E+01,-6.029E+01, 6.010E-01, 1.100E-01, 0.000E+00, 3.609E-01, 6.883E-01, 4.480E-02, 3.998E-03,-5.629E-02,-5.181E+01
 6.400E+02, 2.002E+02, 0.000E+00,-1.238E+02,-1.677E+01,-6.006E+01, 6.005E-01,-4.723E-02, 0.000E+00,-1.682E-01, 1.170E-01, 4.529E-02, 3.998E-03,-5.698E-02,-5.629E+01
 6.500E+02, 1.999E+02, 0.000E+00,-1.234E+02,-1.696E+01,-5.989E+01, 6.047E-01,-2.801E-02, 0.000E+00,-9.322E-02, 1.800E-01, 4.671E-02, 3.998E-03,-5.762E-02,-5.876E+01
 6.600E+02, 2.001E+02, 0.000E+00,-1.234E+02,-1.718E+01,-5.951E+01, 5.914E-01, 1.001E-01, 0.000E+00, 3.176E-01, 6.475E-01, 4.663E-02, 3.998E-03,-5.792E-02,-5.033E+01
 6.700E+02, 2.001E+02, 0.000E+00,-1.236E+02,-1.744E+01,-5.946E+01, 5.953E-01,-3.731E-02, 0.000E+00,-1.314E-01, 1.476E-01, 4.120E-02, 3.998E-03,-5.784E-02,-5.382E+01
 6.800E+02, 1.998E+02, 0.000E+00,-1.237E+02,-1.709E+01,-5.945E+01, 5.975E-01,-3.915E-02, 0.000E+00,-1.564E-01, 1.488E-01, 4.626E-02, 3.998E-03,-5.872E-02,-5.798E+01
 6.900E+02, 2.004E+02, 0.000E+00,-1.239E+02,-1.765E+01,-5.923E+01, 5.986E-01,-5.920E-02, 0.000E+00,-1.966E-01, 7.029E-02, 4.927E-02, 3.998E-03,-5.942E-02,-6.320E+01
 7.000E+02, 1.999E+02, 0.000E+00,-1.245E+02,-1.610E+01,-5.942E+01, 5.919E-01, 7.525E-02, 0.000E+00, 2.755E-01, 5.297E-01, 4.835E-02, 3.998E-03,-5.918E-02,-5.588E+01
 7.100E+02, 2.003E+02, 0.000E+00,-1.242E+02,-1.735E+01,-5.902E+01, 5.815E-01, 8.047E-03, 0.000E+00, 3.042E-02, 3.113E-01, 5.510E-02, 3.998E-03,-6.086E-02,-5.507E+01
 7.200E+02, 1.995E+02, 0.000E+00,-1.244E+02,-1.711E+01,-5.856E+01, 5.790E-01,-9.979E-02, 0.000E+00,-3.494E-01,-7.583E-02, 5.073E-02, 3.998E-03,-6.075E-02,-6.436E+01
 7.300E+02, 2.001E+02, 0.000E+00,-1.246E+02,-1.698E+01,-5.865E+01, 5.928E-01, 1.041E-01, 0.000E+00, 3.654E-01, 6.449E-01, 4.531E-02, 3.998E-03,-6.016E-02,-5.467E+01
 7.400E+02, 2.000E+02, 0.000E+00,-1.248E+02,-1.701E+01,-5.861E+01, 5.867E-01,-3.062E-02, 0.000E+00,-1.120E-01, 1.739E-01, 5.381E-02, 3.998E-03,-6.141E-02,-5.765E+01
 7.500E+02, 1.997E+02, 0.000E+00,-1.249E+02,-1.685E+01,-5.852E+01, 5.922E-01,-9.428E-02, 0.000E+00,-3.348E-01,-5.311E-02, 4.704E-02, 3.998E-03,-6.092E-02,-6.654E+01
 7.600E+02, 2.000E+02, 0.000E+00,-1.249E+02,-1.722E+01,-5.799E+01, 5.766E-01, 1.009E-01, 0.000E+00, 3.548E-01, 6.352E-01, 5.287E-02, 3.998E-03,-6.201E-02,-5.712E+01
 7.700E+02, 2.001E+02, 0.000E+00,-1.246E+02,-1.764E+01,-5.811E+01, 5.844E-01, 3.548E-02, 0.000E+00, 1.194E-01, 4.009E-01, 5.307E-02, 3.998E-03,-6.251E-02,-5.395E+01
 7.800E+02, 1.999E+02, 0.000E+00,-1.245E+02,-1.809E+01,-5.769E+01, 5.808E-01,-3.337E-02, 0.000E+00,-1.138E-01, 1.518E-01, 5.189E-02, 3.998E-03,-6.259E-02,-5.698E+01
 7.900E+02, 2.001E+02, 0.000E+00,-1.249E+02,-1.765E+01,-5.785E+01, 5.791E-01, 1.510E-02, 0.000E+00, 6.448E-02, 3.205E-01, 5.191E-02, 3.998E-03,-6.276E-02,-5.526E+01
 8.000E+02, 1.999E+02, 0.000E+00,-1.249E+02,-1.756E+01,-5.761E+01, 5.824E-01, 3.563E-02, 0.000E+00, 1.093E-01, 4.104E-01, 5.457E-02, 3.998E-03,-6.341E-02,-5.236E+01
 8.100E+02, 1.997E+02, 0.000E+00,-1.252E+02,-1.766E+01,-5.724E+01, 5.715E-01,-6.890E-02, 0.000E+00,-2.447E-01, 3.609E-02, 5.221E-02, 3.998E-03,-6.333E-02,-5.887E+01
 8.200E+02, 2.000E+02, 0.000E+00,-1.260E+02,-1.701E+01,-5.745E+01, 5.775E-01,-6.275E-02, 0.000E+00,-1.918E-01, 3.525E-02, 5.118E-02, 3.998E-03,-6.335E-02,-6.396E+01
 8.300E+02, 2.003E+02, 0.000E+00,-1.255E+02,-1.725E+01,-5.739E+01, 5.547E-01, 1.697E-01, 0.000E+00, 5.757E-01, 8.828E-01, 5.271E-02, 3.998E-03,-6.393E-02,-4.867E+01
 8.400E+02, 2.001E+02, 0.000E+00,-1.258E+02,-1.775E+01,-5.718E+01, 5.797E-01,-1.104E-01, 0.000E+00,-3.852E-01,-1.171E-01, 4.843E-02, 3.998E-03,-6.400E-02,-5.890E+01
 8.500E+02, 1.999E+02, 0.000E+00,-1.262E+02,-1.671E+01,-5.726E+01, 5.733E-01, 4.014E-02, 0.000E+00, 1.535E-01, 4.057E-01, 5.281E-02, 3.998E-03,-6.419E-02,-5.482E+01
 8.600E+02, 2.004E+02, 0.000E+00,-1.264E+02,-1.739E+01,-5.697E+01, 5.708E-01,-4.080E-02, 0.000E+00,-1.334E-01, 1.213E-01, 5.404E-02, 3.998E-03,-6.500E-02,-5.837E+01
 8.700E+02, 2.002E+02, 0.000E+00,-1.266E+02,-1.715E+01,-5.683E+01, 5.819E-01,-2.580E-02, 0.000E+00,-8.262E-02, 1.761E-01, 4.757E-02, 3.998E-03,-6.427E-02,-6.056E+01
 8.800E+02, 1.999E+02, 0.000E+00,-1.263E+02,-1.690E+01,-5.695E+01, 5.723E-01,-6.871E-03, 0.000E+00,-4.168E-02, 2.613E-01, 5.754E-02, 3.998E-03,-6.533E-02,-6.167E+01
 8.900E+02, 2.003E+02, 0.000E+00,-1.266E+02,-1.717E+01,-5.665E+01, 5.723E-01, 9.472E-02, 0.000E+00, 3.360E-01, 6.135E-01, 5.224E-02, 3.998E-03,-6.510E-02,-5.275E+01
 9.000E+02, 2.001E+02, 0.000E+00,-1.267E+02,-1.720E+01,-5.670E+01, 5.695E-01,-6.419E-02, 0.000E+00,-2.014E-01, 2.362E-02, 5.902E-02, 3.998E-03,-6.577E-02,-5.810E+01
 9.100E+02, 2.003E+02, 0.000E+00,-1.267E+02,-1.746E+01,-5.638E+01, 5.696E-01, 9.158E-03, 0.000E+00, 2.486E-02, 3.063E-01, 5.580E-02, 3.998E-03,-6.577E-02,-5.744E+01
 9.200E+02, 2.004E+02, 0.000E+00,-1.265E+02,-1.781E+01,-5.610E+01, 5.693E-01, 9.620E-02, 0.000E+00, 3.473E-01, 6.021E-01, 5.726E-02, 3.998E-03,-6.626E-02,-4.821E+01
 9.300E+02, 1.999E+02, 0.000E+00,-1.268E+02,-1.786E+01,-5.592E+01, 5.633E-01,-1.271E-01, 0.000E+00,-4.687E-01,-1.631E-01, 5.620E-02, 3.998E-03,-6.625E-02,-6.067E+01
 9.400E+02, 2.000E+02, 0.000E+00,-1.268E+02,-1.750E+01,-5.600E+01, 5.747E-01, 9.467E-03, 0.000E+00, 3.227E-02, 2.935E-01, 5.490E-02, 3.998E-03,-6.631E-02,-5.982E+01
 9.500E+02, 2.003E+02, 0.000E+00,-1.273E+02,-1.685E+01,-5.586E+01, 5.636E-01, 2.244E-01, 0.000E+00, 7.880E-01, 1.064E+00, 5.659E-02, 3.998E-03,-6.641E-02,-3.887E+01
 9.600E+02, 2.002E+02, 0.000E+00,-1.274E+02,-1.758E+01,-5.598E+01, 5.640E-01,-1.547E-01, 0.000E+00,-5.400E-01,-2.823E-01, 5.358E-02, 3.998E-03,-6.660E-02,-5.320E+01
 9.700E+02, 2.002E+02, 0.000E+00,-1.277E+02,-1.699E+01,-5.569E+01, 5.630E-01, 4.728E-02, 0.000E+00, 1.602E-01, 4.364E-01, 5.578E-02, 3.998E-03,-6.674E-02,-4.894E+01
 9.800E+02, 2.001E+02, 0.000E+00,-1.277E+02,-1.718E+01,-5.564E+01, 5.627E-01,-6.231E-02, 0.000E+00,-2.254E-01, 5.530E-02, 5.980E-02, 3.998E-03,-6.722E-02,-5.492E+01
 9.900E+02, 1.996E+02, 0.000E+00,-1.274E+02,-1.693E+01,-5.556E+01, 5.521E-01, 2.515E-02, 0.000E+00, 7.651E-02, 3.761E-01, 6.245E-02, 3.998E-03,-6.769E-02,-5.289E+01
 1.000E+03, 2.001E+02, 0.000E+00,-1.270E+02,-1.786E+01,-5.549E+01, 5.561E-01,-1.571E-02, 0.000E+00,-4.585E-02, 2.157E-01, 5.901E-02, 3.998E-03,-6.787E-02,-5.411E+01
 1.010E+03, 1.998E+02, 0.000E+00,-1.276E+02,-1.719E+01,-5.535E+01, 5.558E-01,-4.333E-02, 0.000E+00,-1.533E-01, 1.140E-01, 5.906E-02, 3.998E-03,-6.802E-02,-5.818E+01
 1.020E+03, 2.001E+02, 0.000E+00,-1.276E+02,-1.756E+01,-5.522E+01, 5.526E-01, 6.230E-03, 0.000E+00, 3.293E-03, 3.167E-01, 6.112E-02, 3.998E-03,-6.840E-02,-5.809E+01
 1.030E+03, 2.002E+02, 0.000E+00,-1.276E+02,-1.825E+01,-5.479E+01, 5.615E-01,-3.519E-02, 0.000E+00,-9.582E-02, 1.273E-01, 5.758E-02, 3.998E-03,-6.847E-02,-6.064E+01
 1.040E+03, 2.002E+02, 0.000E+00,-1.279E+02,-1.789E+01,-5.481E+01, 5.625E-01,-4.039E-02, 0.000E+00,-1.691E-01, 1.360E-01, 5.584E-02, 3.998E-03,-6.825E-02,-6.512E+01
 1.050E+03, 2.001E+02, 0.000E+00,-1.279E+02,-1.765E+01,-5.483E+01, 5.636E-01, 6.403E-03, 0.000E+00, 3.199E-02, 2.883E-01, 6.258E-02, 3.998E-03,-6.881E-02,-6.427E+01
 1.060E+03, 2.008E+02, 0.000E+00,-1.282E+02,-1.794E+01,-5.471E+01, 5.654E-01, 8.161E-02, 0.000E+00, 3.034E-01, 5.462E-01, 5.605E-02, 3.998E-03,-6.855E-02,-5.621E+01
 1.070E+03, 1.998E+02, 0.000E+00,-1.277E+02,-1.782E+01,-5.465E+01, 5.566E-01,-1.139E-02, 0.000E+00,-3.948E-02, 2.349E-01, 6.426E-02, 3.998E-03,-6.934E-02,-5.726E+01
