s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.300E+02, 1.996E+02,-1.103E+02,-2.411E+01,-6.564E+01, 6.994E-01,-4.245E-02, 0.000E+00,-1.748E-01, 2.092E-01,-9.434E-03, 3.998E-03,-2.540E-02,-5.056E+01
 2.400E+02, 2.001E+02,-1.115E+02,-2.306E+01,-6.601E+01, 6.960E-01,-7.289E-02, 0.000E+00,-2.674E-01, 1.021E-01,-8.983E-03, 3.998E-03,-2.583E-02,-5.766E+01
 2.500E+02, 2.001E+02,-1.120E+02,-2.276E+01,-6.580E+01, 6.953E-01,-5.209E-02, 0.000E+00,-1.499E-01, 1.518E-01,-1.518E-03, 3.998E-03,-2.809E-02,-6.164E+01
 2.600E+02, 1.999E+02,-1.126E+02,-2.229E+01,-6.541E+01, 6.915E-01,-1.228E-02, 0.000E+00,-8.591E-02, 3.254E-01, 1.246E-03, 3.998E-03,-2.920E-02,-6.393E+01
 2.700E+02, 2.002E+02,-1.130E+02,-2.201E+01,-6.532E+01, 6.851E-01, 1.207E-01, 0.000E+00, 4.423E-01, 7.535E-01, 1.059E-02, 3.998E-03,-3.172E-02,-5.219E+01
 2.800E+02, 2.008E+02,-1.132E+02,-2.281E+01,-6.495E+01, 6.821E-01, 6.848E-02, 0.000E+00, 2.513E-01, 5.835E-01, 1.015E-02, 3.998E-03,-3.315E-02,-4.550E+01
 2.900E+02, 1.999E+02,-1.132E+02,-2.278E+01,-6.449E+01, 6.896E-01,-7.816E-02, 0.000E+00,-2.908E-01, 7.326E-02,-3.616E-03, 3.998E-03,-3.077E-02,-5.324E+01
 3.000E+02, 1.998E+02,-1.140E+02,-2.160E+01,-6.468E+01, 6.740E-01,-7.234E-02, 0.000E+00,-2.459E-01, 8.476E-02, 9.069E-03, 3.998E-03,-3.313E-02,-5.976E+01
 3.100E+02, 2.000E+02,-1.142E+02,-2.152E+01,-6.415E+01, 6.694E-01, 1.692E-01, 0.000E+00, 5.612E-01, 9.483E-01, 6.361E-03, 3.998E-03,-3.338E-02,-4.485E+01
 3.200E+02, 1.999E+02,-1.145E+02,-2.200E+01,-6.419E+01, 6.723E-01,-1.595E-01, 0.000E+00,-5.398E-01,-2.475E-01, 1.313E-02, 3.998E-03,-3.551E-02,-5.921E+01
 3.300E+02, 2.003E+02,-1.147E+02,-2.138E+01,-6.452E+01, 6.709E-01, 2.689E-02, 0.000E+00, 1.187E-01, 4.091E-01, 1.358E-02, 3.998E-03,-3.594E-02,-5.605E+01
 3.400E+02, 2.001E+02,-1.159E+02,-2.001E+01,-6.444E+01, 6.612E-01, 3.040E-02, 0.000E+00, 9.480E-02, 4.310E-01, 2.093E-02, 3.998E-03,-3.741E-02,-5.353E+01
 3.500E+02, 2.001E+02,-1.158E+02,-2.056E+01,-6.407E+01, 6.622E-01,-4.240E-03, 0.000E+00,-1.060E-02, 3.059E-01, 1.634E-02, 3.998E-03,-3.732E-02,-5.381E+01
 3.600E+02, 1.997E+02,-1.162E+02,-2.005E+01,-6.398E+01, 6.585E-01,-4.876E-02, 0.000E+00,-1.616E-01, 1.410E-01, 2.581E-02, 3.998E-03,-3.976E-02,-5.811E+01
 3.700E+02, 1.997E+02,-1.161E+02,-2.068E+01,-6.320E+01, 6.551E-01,-1.478E-02, 0.000E+00,-4.744E-02, 2.641E-01, 2.512E-02, 3.998E-03,-4.074E-02,-5.937E+01
 3.800E+02, 2.005E+02,-1.167E+02,-2.043E+01,-6.345E+01, 6.584E-01, 1.053E-01, 0.000E+00, 3.984E-01, 6.783E-01, 2.113E-02, 3.998E-03,-4.035E-02,-4.878E+01
 3.900E+02, 1.999E+02,-1.172E+02,-1.955E+01,-6.343E+01, 6.532E-01, 2.907E-02, 0.000E+00, 6.270E-02, 4.401E-01, 1.721E-02, 3.998E-03,-3.964E-02,-4.712E+01
 4.000E+02, 1.999E+02,-1.175E+02,-2.009E+01,-6.284E+01, 6.536E-01,-1.003E-01, 0.000E+00,-4.025E-01, 2.258E-03, 2.016E-02, 3.998E-03,-4.105E-02,-5.782E+01
 4.100E+02, 1.996E+02,-1.178E+02,-1.935E+01,-6.287E+01, 6.486E-01,-1.117E-02, 0.000E+00,-3.151E-02, 2.656E-01, 2.766E-02, 3.998E-03,-4.255E-02,-5.865E+01
 4.200E+02, 2.004E+02,-1.180E+02,-2.006E+01,-6.284E+01, 6.441E-01,-4.063E-02, 0.000E+00,-1.456E-01, 1.807E-01, 2.693E-02, 3.998E-03,-4.329E-02,-6.252E+01
 4.300E+02, 1.999E+02,-1.181E+02,-1.930E+01,-6.269E+01, 6.398E-01, 4.683E-02, 0.000E+00, 1.453E-01, 4.826E-01, 2.509E-02, 3.998E-03,-4.295E-02,-5.865E+01
 4.400E+02, 1.999E+02,-1.184E+02,-1.984E+01,-6.225E+01, 6.401E-01,-9.747E-02, 0.000E+00,-3.162E-01,-5.038E-02, 3.020E-02, 3.998E-03,-4.485E-02,-6.705E+01
 4.500E+02, 2.001E+02,-1.186E+02,-1.948E+01,-6.215E+01, 6.358E-01, 7.162E-02, 0.000E+00, 2.220E-01, 5.671E-01, 4.393E-02, 3.998E-03,-4.745E-02,-6.116E+01
 4.600E+02, 2.002E+02,-1.182E+02,-2.049E+01,-6.207E+01, 6.428E-01,-7.782E-02, 0.000E+00,-2.547E-01, 1.472E-02, 3.328E-02, 3.998E-03,-4.671E-02,-6.792E+01
 4.700E+02, 1.998E+02,-1.191E+02,-1.898E+01,-6.177E+01, 6.364E-01, 1.334E-01, 0.000E+00, 4.649E-01, 7.587E-01, 2.853E-02, 3.998E-03,-4.588E-02,-5.557E+01
 4.800E+02, 2.005E+02,-1.185E+02,-2.100E+01,-6.126E+01, 6.410E-01, 6.142E-02, 0.000E+00, 1.980E-01, 5.140E-01, 3.361E-02, 3.998E-03,-4.802E-02,-5.029E+01
 4.900E+02, 2.000E+02,-1.189E+02,-2.049E+01,-6.105E+01, 6.266E-01,-4.516E-02, 0.000E+00,-1.437E-01, 1.278E-01, 4.258E-02, 3.998E-03,-4.969E-02,-5.411E+01
 5.000E+02, 2.001E+02,-1.197E+02,-1.953E+01,-6.131E+01, 6.309E-01,-2.072E-02, 0.000E+00,-8.083E-02, 2.309E-01, 3.162E-02, 3.998E-03,-4.824E-02,-5.626E+01
 5.100E+02, 1.999E+02,-1.196E+02,-2.003E+01,-6.052E+01, 6.267E-01, 2.798E-02, 0.000E+00, 8.139E-02, 4.076E-01, 3.087E-02, 3.998E-03,-4.878E-02,-5.409E+01
 5.200E+02, 2.000E+02,-1.195E+02,-2.027E+01,-6.060E+01, 6.288E-01,-1.667E-02, 0.000E+00,-5.940E-02, 2.322E-01, 3.455E-02, 3.998E-03,-4.979E-02,-5.567E+01
 5.300E+02, 2.001E+02,-1.202E+02,-1.993E+01,-6.050E+01, 6.278E-01,-5.007E-02, 0.000E+00,-1.790E-01, 1.243E-01, 3.595E-02, 3.998E-03,-5.040E-02,-6.043E+01
 5.400E+02, 1.999E+02,-1.205E+02,-1.923E+01,-6.057E+01, 6.193E-01,-3.625E-02, 0.000E+00,-1.290E-01, 1.552E-01, 3.720E-02, 3.998E-03,-5.055E-02,-6.385E+01
 5.500E+02, 2.004E+02,-1.210E+02,-1.849E+01,-6.080E+01, 6.182E-01, 1.443E-01, 0.000E+00, 4.958E-01, 8.149E-01, 4.119E-02, 3.998E-03,-5.149E-02,-5.068E+01
 5.600E+02, 1.995E+02,-1.212E+02,-1.871E+01,-6.023E+01, 6.235E-01,-1.255E-01, 0.000E+00,-4.377E-01,-1.575E-01, 3.585E-02, 3.998E-03,-5.139E-02,-6.230E+01
 5.700E+02, 2.000E+02,-1.214E+02,-1.899E+01,-5.970E+01, 6.059E-01, 1.033E-01, 0.000E+00, 3.345E-01, 6.610E-01, 4.040E-02, 3.998E-03,-5.233E-02,-5.340E+01
 5.800E+02, 2.000E+02,-1.212E+02,-1.934E+01,-6.001E+01, 6.244E-01,-6.695E-02, 0.000E+00,-2.197E-01, 4.561E-02, 3.228E-02, 3.998E-03,-5.178E-02,-5.925E+01
 5.900E+02, 1.998E+02,-1.220E+02,-1.852E+01,-5.983E+01, 6.145E-01,-9.404E-02, 0.000E+00,-3.461E-01,-2.629E-02, 3.802E-02, 3.998E-03,-5.285E-02,-6.845E+01
 6.000E+02, 2.006E+02,-1.223E+02,-1.857E+01,-5.995E+01, 6.101E-01, 7.054E-02, 0.000E+00, 2.754E-01, 5.121E-01, 5.011E-02, 3.998E-03,-5.516E-02,-6.113E+01
 6.100E+02, 1.997E+02,-1.224E+02,-1.742E+01,-5.980E+01, 6.054E-01, 1.455E-01, 0.000E+00, 5.216E-01, 7.973E-01, 3.749E-02, 3.998E-03,-5.311E-02,-4.726E+01
 6.200E+02, 2.003E+02,-1.220E+02,-1.957E+01,-5.931E+01, 5.979E-01,-1.154E-01, 0.000E+00,-4.280E-01,-1.193E-01, 4.234E-02, 3.998E-03,-5.565E-02,-5.862E+01
 6.300E+02, 2.000E+02,-1.221E+02,-1.922E+01,-5.910E+01, 5.925E-01,-7.627E-02, 0.000E+00,-2.768E-01, 2.188E-02, 4.585E-02, 3.998E-03,-5.641E-02,-6.596E+01
 6.400E+02, 2.003E+02,-1.228E+02,-1.859E+01,-5.887E+01, 5.955E-01, 1.235E-01, 0.000E+00, 4.053E-01, 7.410E-01, 4.340E-02, 3.998E-03,-5.614E-02,-5.519E+01
 6.500E+02, 2.002E+02,-1.225E+02,-1.897E+01,-5.884E+01, 6.013E-01, 6.774E-02, 0.000E+00, 2.699E-01, 4.993E-01, 4.611E-02, 3.998E-03,-5.703E-02,-4.801E+01
 6.600E+02, 1.996E+02,-1.227E+02,-1.892E+01,-5.871E+01, 5.981E-01,-1.877E-01, 0.000E+00,-7.150E-01,-3.461E-01, 4.492E-02, 3.998E-03,-5.698E-02,-6.699E+01
 6.700E+02, 2.008E+02,-1.222E+02,-2.021E+01,-5.816E+01, 5.984E-01, 2.119E-01, 0.000E+00, 7.515E-01, 1.019E+00, 4.957E-02, 3.998E-03,-5.846E-02,-4.705E+01
 6.800E+02, 2.000E+02,-1.230E+02,-1.895E+01,-5.837E+01, 6.019E-01,-1.620E-03, 0.000E+00, 6.520E-03, 2.698E-01, 3.581E-02, 3.998E-03,-5.661E-02,-4.687E+01
 6.900E+02, 1.995E+02,-1.233E+02,-1.856E+01,-5.830E+01, 5.969E-01,-1.222E-01, 0.000E+00,-4.178E-01,-1.476E-01, 3.813E-02, 3.998E-03,-5.712E-02,-5.798E+01
 7.000E+02, 2.000E+02,-1.239E+02,-1.810E+01,-5.842E+01, 5.951E-01,-6.218E-02, 0.000E+00,-2.507E-01, 8.655E-02, 4.414E-02, 3.998E-03,-5.799E-02,-6.463E+01
 7.100E+02, 2.000E+02,-1.236E+02,-1.834E+01,-5.831E+01, 5.912E-01, 4.163E-02, 0.000E+00, 1.221E-01, 4.373E-01, 5.318E-02, 3.998E-03,-5.959E-02,-6.138E+01
 7.200E+02, 2.003E+02,-1.235E+02,-1.884E+01,-5.830E+01, 5.936E-01,-1.931E-02, 0.000E+00,-4.831E-02, 1.913E-01, 5.768E-02, 3.998E-03,-6.076E-02,-6.267E+01
 7.300E+02, 2.001E+02,-1.235E+02,-1.886E+01,-5.755E+01, 5.898E-01, 1.936E-01, 0.000E+00, 6.897E-01, 9.546E-01, 5.668E-02, 3.998E-03,-6.100E-02,-4.436E+01
 7.400E+02, 2.001E+02,-1.228E+02,-2.098E+01,-5.706E+01, 5.837E-01,-1.591E-01, 0.000E+00,-5.814E-01,-2.649E-01, 5.155E-02, 3.998E-03,-6.163E-02,-5.980E+01
 7.500E+02, 2.002E+02,-1.229E+02,-2.031E+01,-5.719E+01, 5.873E-01, 4.774E-02, 0.000E+00, 1.595E-01, 4.394E-01, 4.653E-02, 3.998E-03,-6.088E-02,-5.555E+01
 7.600E+02, 1.995E+02,-1.240E+02,-1.890E+01,-5.738E+01, 5.869E-01,-1.963E-01, 0.000E+00,-7.028E-01,-4.022E-01, 4.672E-02, 3.998E-03,-6.072E-02,-7.419E+01
 7.700E+02, 2.000E+02,-1.243E+02,-1.850E+01,-5.736E+01, 5.760E-01, 3.031E-02, 0.000E+00, 1.130E-01, 3.718E-01, 5.508E-02, 3.998E-03,-6.180E-02,-7.119E+01
 7.800E+02, 2.000E+02,-1.233E+02,-2.023E+01,-5.679E+01, 5.668E-01,-1.568E-02, 0.000E+00,-5.153E-02, 2.053E-01, 5.480E-02, 3.998E-03,-6.306E-02,-7.256E+01
 7.900E+02, 2.007E+02,-1.236E+02,-2.012E+01,-5.671E+01, 5.719E-01, 2.064E-01, 0.000E+00, 7.376E-01, 9.859E-01, 5.500E-02, 3.998E-03,-6.344E-02,-5.298E+01
 8.000E+02, 2.004E+02,-1.241E+02,-2.018E+01,-5.641E+01, 5.839E-01,-1.704E-02, 0.000E+00,-1.069E-01, 2.373E-01, 5.558E-02, 3.998E-03,-6.351E-02,-5.582E+01
 8.100E+02, 1.998E+02,-1.238E+02,-2.051E+01,-5.579E+01, 5.758E-01,-1.671E-02, 0.000E+00,-8.358E-02, 2.253E-01, 5.189E-02, 3.998E-03,-6.329E-02,-5.804E+01
 8.200E+02, 2.003E+02,-1.245E+02,-2.005E+01,-5.613E+01, 5.820E-01,-5.891E-03, 0.000E+00, 6.808E-03, 2.393E-01, 4.789E-02, 3.998E-03,-6.279E-02,-5.786E+01
 8.300E+02, 2.001E+02,-1.234E+02,-2.146E+01,-5.563E+01, 5.758E-01,-2.544E-02, 0.000E+00,-7.896E-02, 1.657E-01, 5.962E-02, 3.998E-03,-6.482E-02,-5.996E+01
 8.400E+02, 1.999E+02,-1.232E+02,-2.159E+01,-5.557E+01, 5.762E-01,-7.134E-02, 0.000E+00,-2.649E-01, 8.329E-03, 6.309E-02, 3.998E-03,-6.509E-02,-6.699E+01
 8.500E+02, 2.004E+02,-1.246E+02,-2.011E+01,-5.531E+01, 5.778E-01, 2.786E-01, 0.000E+00, 9.546E-01, 1.266E+00, 4.705E-02, 3.998E-03,-6.318E-02,-4.160E+01
 8.600E+02, 1.992E+02,-1.249E+02,-1.966E+01,-5.542E+01, 5.778E-01,-1.732E-01, 0.000E+00,-5.781E-01,-3.570E-01, 4.800E-02, 3.998E-03,-6.347E-02,-5.694E+01
 8.700E+02, 2.000E+02,-1.251E+02,-1.992E+01,-5.554E+01, 5.833E-01,-8.080E-02, 0.000E+00,-2.922E-01,-1.483E-02, 5.149E-02, 3.998E-03,-6.411E-02,-6.470E+01
 8.800E+02, 2.005E+02,-1.249E+02,-1.993E+01,-5.550E+01, 5.752E-01, 1.792E-01, 0.000E+00, 6.011E-01, 9.223E-01, 5.237E-02, 3.998E-03,-6.441E-02,-4.870E+01
 8.900E+02, 2.000E+02,-1.254E+02,-1.981E+01,-5.493E+01, 5.732E-01, 5.190E-02, 0.000E+00, 1.647E-01, 4.686E-01, 5.246E-02, 3.998E-03,-6.450E-02,-4.433E+01
 9.000E+02, 2.002E+02,-1.262E+02,-1.866E+01,-5.569E+01, 5.760E-01,-5.068E-02, 0.000E+00,-2.124E-01, 1.113E-01, 5.426E-02, 3.998E-03,-6.443E-02,-4.998E+01
 9.100E+02, 2.000E+02,-1.260E+02,-1.911E+01,-5.525E+01, 5.785E-01,-7.937E-04, 0.000E+00, 1.353E-02, 2.591E-01, 4.679E-02, 3.998E-03,-6.407E-02,-4.962E+01
 9.200E+02, 1.993E+02,-1.259E+02,-1.883E+01,-5.513E+01, 5.766E-01,-7.633E-02, 0.000E+00,-2.345E-01,-9.839E-03, 5.236E-02, 3.998E-03,-6.477E-02,-5.586E+01
 9.300E+02, 2.006E+02,-1.267E+02,-1.855E+01,-5.530E+01, 5.745E-01, 1.107E-01, 0.000E+00, 3.567E-01, 6.918E-01, 4.755E-02, 3.998E-03,-6.430E-02,-4.638E+01
 9.400E+02, 1.993E+02,-1.268E+02,-1.822E+01,-5.542E+01, 5.673E-01,-3.250E-01, 0.000E+00,-1.177E+00,-8.523E-01, 5.411E-02, 3.998E-03,-6.505E-02,-7.765E+01
 9.500E+02, 2.006E+02,-1.268E+02,-1.853E+01,-5.509E+01, 5.726E-01, 2.019E-01, 0.000E+00, 7.145E-01, 9.779E-01, 5.198E-02, 3.998E-03,-6.534E-02,-5.866E+01
 9.600E+02, 1.998E+02,-1.266E+02,-1.782E+01,-5.548E+01, 5.640E-01, 7.193E-02, 0.000E+00, 2.600E-01, 5.253E-01, 5.872E-02, 3.998E-03,-6.586E-02,-5.175E+01
 9.700E+02, 2.001E+02,-1.261E+02,-1.917E+01,-5.501E+01, 5.536E-01, 3.535E-02, 0.000E+00, 1.077E-01, 3.966E-01, 6.762E-02, 3.998E-03,-6.726E-02,-4.890E+01
 9.800E+02, 1.997E+02,-1.259E+02,-2.002E+01,-5.447E+01, 5.565E-01,-1.608E-01, 0.000E+00,-5.640E-01,-2.904E-01, 6.322E-02, 3.998E-03,-6.739E-02,-6.390E+01
 9.900E+02, 2.003E+02,-1.257E+02,-2.005E+01,-5.450E+01, 5.578E-01, 1.374E-01, 0.000E+00, 4.907E-01, 7.455E-01, 6.122E-02, 3.998E-03,-6.758E-02,-5.087E+01
 1.000E+03, 1.998E+02,-1.260E+02,-1.985E+01,-5.433E+01, 5.671E-01,-5.875E-02, 0.000E+00,-1.991E-01, 7.123E-02, 5.136E-02, 3.998E-03,-6.668E-02,-5.616E+01
 1.010E+03, 2.001E+02,-1.263E+02,-1.949E+01,-5.454E+01, 5.632E-01, 1.298E-03, 0.000E+00,-8.074E-03, 2.801E-01, 5.686E-02, 3.998E-03,-6.714E-02,-5.637E+01
 1.020E+03, 2.004E+02,-1.259E+02,-2.039E+01,-5.410E+01, 5.618E-01, 1.207E-01, 0.000E+00, 4.336E-01, 6.897E-01, 5.613E-02, 3.998E-03,-6.748E-02,-4.484E+01
 1.030E+03, 1.997E+02,-1.264E+02,-1.991E+01,-5.388E+01, 5.681E-01,-7.204E-02, 0.000E+00,-2.665E-01, 3.051E-02, 5.229E-02, 3.998E-03,-6.721E-02,-5.193E+01
 1.040E+03, 2.001E+02,-1.275E+02,-1.875E+01,-5.418E+01, 5.741E-01,-3.660E-02, 0.000E+00,-1.290E-01, 1.495E-01, 5.323E-02, 3.998E-03,-6.711E-02,-5.536E+01
 1.050E+03, 2.002E+02,-1.268E+02,-1.986E+01,-5.378E+01, 5.558E-01, 3.001E-02, 0.000E+00, 9.662E-02, 3.840E-01, 6.599E-02, 3.998E-03,-6.874E-02,-5.279E+01
 1.060E+03, 2.001E+02,-1.272E+02,-1.915E+01,-5.414E+01, 5.657E-01,-5.967E-02, 0.000E+00,-2.153E-01, 7.171E-02, 5.505E-02, 3.998E-03,-6.761E-02,-5.851E+01
 1.070E+03, 1.998E+02,-1.270E+02,-1.935E+01,-5.372E+01, 5.534E-01,-2.705E-02, 0.000E+00,-1.012E-01, 1.795E-01, 6.502E-02, 3.998E-03,-6.866E-02,-6.119E+01
 1.080E+03, 2.007E+02,-1.271E+02,-1.990E+01,-5.359E+01, 5.607E-01, 1.410E-01, 0.000E+00, 5.083E-01, 7.688E-01, 5.718E-02, 3.998E-03,-6.816E-02,-4.767E+01
 1.090E+03, 1.995E+02,-1.271E+02,-1.892E+01,-5.387E+01, 5.524E-01,-5.257E-02, 0.000E+00,-2.204E-01, 9.756E-02, 6.118E-02, 3.998E-03,-6.880E-02,-5.351E+01
 1.100E+03, 2.001E+02,-1.270E+02,-1.984E+01,-5.352E+01, 5.535E-01,-2.583E-04, 0.000E+00,-1.415E-02, 2.822E-01, 5.600E-02, 3.998E-03,-6.886E-02,-5.389E+01
 1.110E+03, 2.002E+02,-1.267E+02,-2.077E+01,-5.315E+01, 5.534E-01,-4.195E-02, 0.000E+00,-1.433E-01, 1.264E-01, 6.345E-02, 3.998E-03,-7.003E-02,-5.770E+01
 1.120E+03, 2.001E+02,-1.272E+02,-1.979E+01,-5.312E+01, 5.529E-01, 1.244E-01, 0.000E+00, 4.062E-01, 7.145E-01, 5.985E-02, 3.998E-03,-6.949E-02,-4.691E+01
 1.130E+03, 2.000E+02,-1.269E+02,-2.048E+01,-5.290E+01, 5.552E-01,-1.964E-02, 0.000E+00,-8.587E-02, 2.113E-01, 6.418E-02, 3.998E-03,-7.017E-02,-4.919E+01
 1.140E+03, 2.001E+02,-1.265E+02,-2.118E+01,-5.279E+01, 5.510E-01,-8.875E-03, 0.000E+00,-1.837E-02, 2.306E-01, 6.131E-02, 3.998E-03,-6.996E-02,-4.968E+01
 1.150E+03, 2.001E+02,-1.266E+02,-2.124E+01,-5.266E+01, 5.530E-01,-4.400E-02, 0.000E+00,-1.672E-01, 1.212E-01, 6.324E-02, 3.998E-03,-7.040E-02,-5.412E+01
 1.160E+03, 2.002E+02,-1.270E+02,-2.107E+01,-5.236E+01, 5.588E-01, 2.066E-02, 0.000E+00, 6.021E-02, 3.588E-01, 5.514E-02, 3.998E-03,-6.957E-02,-5.252E+01
