s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.200E+03, 2.002E+02, 0.000E+00,-1.285E+02,-1.813E+01,-5.379E+01, 5.459E-01, 2.869E-02, 0.000E+00, 9.497E-02, 3.759E-01, 6.190E-02, 3.998E-03,-7.089E-02,-4.425E+01
 1.260E+03, 2.001E+02, 0.000E+00,-1.289E+02,-1.846E+01,-5.309E+01, 5.532E-01,-3.341E-02, 0.000E+00,-1.154E-01, 1.491E-01, 6.117E-02, 3.998E-03,-7.107E-02,-6.264E+01
 1.320E+03, 2.000E+02, 0.000E+00,-1.293E+02,-1.832E+01,-5.269E+01, 5.462E-01,-9.527E-03, 0.000E+00,-3.902E-02, 2.393E-01, 6.341E-02, 3.998E-03,-7.134E-02,-6.886E+01
 1.380E+03, 2.002E+02, 0.000E+00,-1.293E+02,-1.887E+01,-5.222E+01, 5.390E-01, 2.444E-02, 0.000E+00, 8.572E-02, 3.580E-01, 6.342E-02, 3.998E-03,-7.193E-02,-5.520E+01
 1.440E+03, 2.001E+02, 0.000E+00,-1.294E+02,-1.936E+01,-5.162E+01, 5.329E-01,-2.688E-03, 0.000E+00,-8.411E-03, 2.588E-01, 6.536E-02, 3.998E-03,-7.283E-02,-5.654E+01
 1.500E+03, 2.001E+02, 0.000E+00,-1.295E+02,-1.982E+01,-5.094E+01, 5.390E-01, 1.632E-02, 0.000E+00, 5.039E-02, 3.352E-01, 6.447E-02, 3.998E-03,-7.281E-02,-4.851E+01
 1.560E+03, 2.000E+02, 0.000E+00,-1.305E+02,-1.907E+01,-5.071E+01, 5.420E-01,-2.905E-04, 0.000E+00,-2.673E-03, 2.719E-01, 6.361E-02, 3.998E-03,-7.241E-02,-4.893E+01
 1.620E+03, 2.000E+02, 0.000E+00,-1.307E+02,-1.923E+01,-5.041E+01, 5.391E-01,-1.259E-02, 0.000E+00,-4.463E-02, 2.292E-01, 6.477E-02, 3.998E-03,-7.252E-02,-5.605E+01
 1.680E+03, 2.001E+02, 0.000E+00,-1.307E+02,-1.968E+01,-4.994E+01, 5.344E-01, 1.242E-03, 0.000E+00, 7.788E-03, 2.786E-01, 6.368E-02, 3.998E-03,-7.288E-02,-5.481E+01
 1.740E+03, 2.001E+02, 0.000E+00,-1.313E+02,-1.934E+01,-4.965E+01, 5.332E-01, 3.522E-03, 0.000E+00, 9.301E-03, 2.845E-01, 6.540E-02, 3.998E-03,-7.305E-02,-5.332E+01
 1.800E+03, 2.000E+02, 0.000E+00,-1.316E+02,-1.948E+01,-4.924E+01, 5.347E-01,-1.297E-02, 0.000E+00,-4.405E-02, 2.263E-01, 6.491E-02, 3.998E-03,-7.299E-02,-6.035E+01
 1.860E+03, 2.000E+02, 0.000E+00,-1.317E+02,-1.970E+01,-4.892E+01, 5.271E-01, 5.947E-03, 0.000E+00, 2.312E-02, 2.939E-01, 6.597E-02, 3.998E-03,-7.312E-02,-5.666E+01
 1.920E+03, 2.000E+02, 0.000E+00,-1.311E+02,-2.079E+01,-4.833E+01, 5.221E-01, 1.276E-02, 0.000E+00, 4.184E-02, 3.231E-01, 6.776E-02, 3.998E-03,-7.387E-02,-4.999E+01
 1.980E+03, 2.002E+02, 0.000E+00,-1.322E+02,-2.011E+01,-4.812E+01, 5.283E-01, 1.257E-03, 0.000E+00,-1.232E-03, 2.836E-01, 6.568E-02, 3.998E-03,-7.332E-02,-5.018E+01
 2.040E+03, 2.001E+02, 0.000E+00,-1.323E+02,-2.033E+01,-4.771E+01, 5.301E-01, 1.480E-02, 0.000E+00, 4.778E-02, 3.293E-01, 6.611E-02, 3.998E-03,-7.321E-02,-4.257E+01
 2.100E+03, 2.002E+02, 0.000E+00,-1.323E+02,-2.079E+01,-4.733E+01, 5.300E-01,-1.493E-03, 0.000E+00,-3.105E-03, 2.684E-01, 6.562E-02, 3.998E-03,-7.313E-02,-4.306E+01
 2.160E+03, 2.000E+02, 0.000E+00,-1.330E+02,-2.011E+01,-4.724E+01, 5.242E-01,-2.412E-02, 0.000E+00,-8.807E-02, 1.950E-01, 6.555E-02, 3.998E-03,-7.293E-02,-5.710E+01
 2.220E+03, 2.001E+02, 0.000E+00,-1.326E+02,-2.060E+01,-4.699E+01, 5.144E-01, 3.114E-02, 0.000E+00, 1.101E-01, 3.866E-01, 6.690E-02, 3.998E-03,-7.349E-02,-3.955E+01
 2.280E+03, 2.000E+02, 0.000E+00,-1.330E+02,-2.069E+01,-4.662E+01, 5.161E-01,-4.799E-02, 0.000E+00,-1.701E-01, 1.064E-01, 6.735E-02, 3.998E-03,-7.393E-02,-6.667E+01
 2.340E+03, 2.000E+02, 0.000E+00,-1.337E+02,-2.011E+01,-4.640E+01, 5.227E-01, 3.973E-02, 0.000E+00, 1.349E-01, 4.216E-01, 6.653E-02, 3.998E-03,-7.346E-02,-4.517E+01
 2.400E+03, 2.000E+02, 0.000E+00,-1.331E+02,-2.123E+01,-4.594E+01, 5.222E-01,-1.889E-02, 0.000E+00,-6.612E-02, 2.102E-01, 6.727E-02, 3.998E-03,-7.356E-02,-5.571E+01
 2.460E+03, 2.000E+02, 0.000E+00,-1.333E+02,-2.117E+01,-4.575E+01, 5.176E-01, 5.433E-03, 0.000E+00, 1.362E-02, 3.001E-01, 6.628E-02, 3.998E-03,-7.348E-02,-5.354E+01
 2.520E+03, 2.000E+02, 0.000E+00,-1.333E+02,-2.136E+01,-4.558E+01, 5.168E-01, 7.860E-03, 0.000E+00, 2.174E-02, 3.093E-01, 6.715E-02, 3.998E-03,-7.388E-02,-5.008E+01
 2.580E+03, 2.001E+02, 0.000E+00,-1.337E+02,-2.133E+01,-4.527E+01, 5.113E-01, 1.720E-03, 0.000E+00, 1.693E-05, 2.928E-01, 6.832E-02, 3.998E-03,-7.367E-02,-5.007E+01
 2.640E+03, 1.999E+02, 0.000E+00,-1.336E+02,-2.163E+01,-4.502E+01, 5.108E-01,-3.347E-02, 0.000E+00,-1.166E-01, 1.573E-01, 6.709E-02, 3.998E-03,-7.415E-02,-6.866E+01
 2.700E+03, 2.002E+02, 0.000E+00,-1.342E+02,-2.135E+01,-4.481E+01, 5.157E-01, 1.325E-02, 0.000E+00, 4.952E-02, 3.253E-01, 6.723E-02, 3.998E-03,-7.413E-02,-6.076E+01
 2.760E+03, 2.000E+02, 0.000E+00,-1.345E+02,-2.107E+01,-4.467E+01, 5.185E-01, 2.047E-02, 0.000E+00, 6.532E-02, 3.574E-01, 6.785E-02, 3.998E-03,-7.368E-02,-5.035E+01
 2.820E+03, 2.000E+02, 0.000E+00,-1.345E+02,-2.136E+01,-4.436E+01, 5.178E-01,-7.833E-03, 0.000E+00,-2.758E-02, 2.552E-01, 6.731E-02, 3.998E-03,-7.349E-02,-5.474E+01
 2.880E+03, 2.000E+02, 0.000E+00,-1.342E+02,-2.188E+01,-4.413E+01, 5.124E-01, 4.347E-03, 0.000E+00, 9.770E-03, 2.984E-01, 6.692E-02, 3.998E-03,-7.358E-02,-5.319E+01
 2.940E+03, 2.002E+02, 0.000E+00,-1.353E+02,-2.101E+01,-4.416E+01, 5.096E-01,-1.120E-02, 0.000E+00,-4.199E-02, 2.423E-01, 6.666E-02, 3.998E-03,-7.342E-02,-5.988E+01
 3.000E+03, 2.000E+02, 0.000E+00,-1.347E+02,-2.174E+01,-4.372E+01, 5.113E-01, 2.176E-02, 0.000E+00, 7.694E-02, 3.552E-01, 6.876E-02, 3.998E-03,-7.376E-02,-4.761E+01
 3.060E+03, 2.001E+02, 0.000E+00,-1.349E+02,-2.209E+01,-4.333E+01, 5.164E-01,-9.583E-03, 0.000E+00,-3.759E-02, 2.526E-01, 6.745E-02, 3.998E-03,-7.371E-02,-5.361E+01
 3.120E+03, 2.001E+02, 0.000E+00,-1.353E+02,-2.188E+01,-4.319E+01, 5.143E-01,-4.848E-04, 0.000E+00,-8.611E-03, 2.855E-01, 6.699E-02, 3.998E-03,-7.327E-02,-5.498E+01
 3.180E+03, 1.999E+02, 0.000E+00,-1.350E+02,-2.178E+01,-4.329E+01, 5.046E-01,-5.220E-03, 0.000E+00,-1.918E-02, 2.660E-01, 6.720E-02, 3.998E-03,-7.362E-02,-5.804E+01
 3.240E+03, 2.001E+02, 0.000E+00,-1.356E+02,-2.162E+01,-4.311E+01, 5.105E-01, 9.246E-03, 0.000E+00, 2.919E-02, 3.173E-01, 6.792E-02, 3.998E-03,-7.373E-02,-5.338E+01
 3.300E+03, 2.000E+02, 0.000E+00,-1.353E+02,-2.201E+01,-4.293E+01, 5.029E-01,-7.649E-03, 0.000E+00,-2.418E-02, 2.553E-01, 6.754E-02, 3.998E-03,-7.365E-02,-5.724E+01
 3.360E+03, 2.003E+02, 0.000E+00,-1.352E+02,-2.271E+01,-4.255E+01, 5.063E-01, 1.766E-02, 0.000E+00, 5.263E-02, 3.465E-01, 6.921E-02, 3.998E-03,-7.425E-02,-4.885E+01
 3.420E+03, 1.999E+02, 0.000E+00,-1.359E+02,-2.179E+01,-4.252E+01, 5.106E-01,-1.786E-02, 0.000E+00,-6.292E-02, 2.224E-01, 6.672E-02, 3.998E-03,-7.337E-02,-5.888E+01
 3.480E+03, 2.002E+02, 0.000E+00,-1.362E+02,-2.181E+01,-4.231E+01, 5.106E-01, 3.477E-02, 0.000E+00, 1.198E-01, 4.110E-01, 6.702E-02, 3.998E-03,-7.315E-02,-3.978E+01
 3.540E+03, 2.000E+02, 0.000E+00,-1.362E+02,-2.200E+01,-4.214E+01, 5.147E-01,-1.678E-02, 0.000E+00,-5.842E-02, 2.260E-01, 6.572E-02, 3.998E-03,-7.286E-02,-4.909E+01
 3.600E+03, 2.000E+02, 0.000E+00,-1.363E+02,-2.197E+01,-4.196E+01, 5.065E-01,-1.729E-02, 0.000E+00,-6.549E-02, 2.244E-01, 6.839E-02, 3.998E-03,-7.284E-02,-5.953E+01
 3.660E+03, 2.002E+02, 0.000E+00,-1.360E+02,-2.268E+01,-4.166E+01, 5.093E-01, 1.768E-02, 0.000E+00, 5.981E-02, 3.482E-01, 6.687E-02, 3.998E-03,-7.284E-02,-5.000E+01
 3.720E+03, 2.000E+02, 0.000E+00,-1.364E+02,-2.217E+01,-4.170E+01, 5.049E-01,-1.000E-02, 0.000E+00,-3.500E-02, 2.474E-01, 6.851E-02, 3.998E-03,-7.316E-02,-5.558E+01
 3.780E+03, 2.002E+02, 0.000E+00,-1.363E+02,-2.294E+01,-4.117E+01, 5.056E-01, 1.400E-02, 0.000E+00, 4.252E-02, 3.377E-01, 6.674E-02, 3.998E-03,-7.309E-02,-4.880E+01
 3.840E+03, 2.001E+02, 0.000E+00,-1.369E+02,-2.213E+01,-4.126E+01, 5.106E-01,-2.877E-03, 0.000E+00,-1.078E-02, 2.736E-01, 6.666E-02, 3.998E-03,-7.305E-02,-5.052E+01
 3.900E+03, 2.000E+02, 0.000E+00,-1.369E+02,-2.217E+01,-4.120E+01, 4.994E-01, 7.408E-03, 0.000E+00, 2.213E-02, 3.165E-01, 6.750E-02, 3.998E-03,-7.309E-02,-4.699E+01
 3.960E+03, 2.000E+02, 0.000E+00,-1.362E+02,-2.315E+01,-4.086E+01, 4.921E-01,-2.070E-03, 0.000E+00,-1.318E-02, 2.803E-01, 6.899E-02, 3.998E-03,-7.382E-02,-4.909E+01
 4.020E+03, 2.001E+02, 0.000E+00,-1.370E+02,-2.255E+01,-4.075E+01, 5.055E-01, 2.831E-03, 0.000E+00, 1.007E-02, 2.953E-01, 6.782E-02, 3.998E-03,-7.347E-02,-4.748E+01
 4.080E+03, 2.000E+02, 0.000E+00,-1.373E+02,-2.228E+01,-4.062E+01, 5.059E-01, 3.766E-03, 0.000E+00, 1.151E-02, 2.991E-01, 6.663E-02, 3.998E-03,-7.334E-02,-4.565E+01
 4.140E+03, 2.002E+02, 0.000E+00,-1.373E+02,-2.254E+01,-4.063E+01, 5.013E-01,-2.704E-03, 0.000E+00,-7.722E-03, 2.743E-01, 6.803E-02, 3.998E-03,-7.335E-02,-4.688E+01
 4.200E+03, 2.000E+02, 0.000E+00,-1.373E+02,-2.245E+01,-4.047E+01, 5.038E-01,-1.157E-02, 0.000E+00,-4.156E-02, 2.462E-01, 6.864E-02, 3.998E-03,-7.332E-02,-5.351E+01
 4.260E+03, 2.001E+02, 0.000E+00,-1.375E+02,-2.267E+01,-4.024E+01, 5.012E-01,-5.059E-03, 0.000E+00,-1.833E-02, 2.684E-01, 6.704E-02, 3.998E-03,-7.337E-02,-5.643E+01
 4.320E+03, 2.001E+02, 0.000E+00,-1.376E+02,-2.268E+01,-4.007E+01, 5.015E-01, 6.766E-03, 0.000E+00, 1.623E-02, 3.113E-01, 6.777E-02, 3.998E-03,-7.335E-02,-5.384E+01
 4.380E+03, 1.999E+02, 0.000E+00,-1.369E+02,-2.346E+01,-3.980E+01, 4.972E-01,-1.559E-02, 0.000E+00,-5.510E-02, 2.328E-01, 6.902E-02, 3.998E-03,-7.370E-02,-6.263E+01
 4.440E+03, 1.999E+02, 0.000E+00,-1.368E+02,-2.360E+01,-3.967E+01, 4.882E-01, 1.033E-03, 0.000E+00,-1.074E-02, 2.978E-01, 6.866E-02, 3.998E-03,-7.421E-02,-6.434E+01
 4.500E+03, 2.001E+02, 0.000E+00,-1.378E+02,-2.275E+01,-3.970E+01, 4.969E-01, 1.387E-02, 0.000E+00, 4.199E-02, 3.384E-01, 6.819E-02, 3.998E-03,-7.400E-02,-5.764E+01
 4.560E+03, 2.000E+02, 0.000E+00,-1.378E+02,-2.264E+01,-3.971E+01, 5.010E-01, 9.092E-03, 0.000E+00, 2.216E-02, 3.260E-01, 6.747E-02, 3.998E-03,-7.360E-02,-5.411E+01
 4.620E+03, 2.000E+02, 0.000E+00,-1.376E+02,-2.310E+01,-3.952E+01, 4.970E-01,-2.478E-03, 0.000E+00,-4.555E-03, 2.785E-01, 6.875E-02, 3.998E-03,-7.358E-02,-5.484E+01
 4.680E+03, 2.001E+02, 0.000E+00,-1.377E+02,-2.330E+01,-3.928E+01, 4.969E-01, 8.623E-03, 0.000E+00, 2.814E-02, 3.169E-01, 6.822E-02, 3.998E-03,-7.356E-02,-5.035E+01
 4.740E+03, 1.999E+02, 0.000E+00,-1.376E+02,-2.323E+01,-3.926E+01, 4.917E-01,-1.652E-03, 0.000E+00,-1.500E-02, 2.903E-01, 6.806E-02, 3.998E-03,-7.360E-02,-5.274E+01
 4.800E+03, 2.000E+02, 0.000E+00,-1.374E+02,-2.343E+01,-3.925E+01, 4.715E-01, 3.568E-03, 0.000E+00, 5.881E-03, 3.012E-01, 6.922E-02, 3.998E-03,-7.434E-02,-5.181E+01
 4.860E+03, 2.000E+02, 0.000E+00,-1.376E+02,-2.367E+01,-3.898E+01, 4.861E-01,-1.856E-02, 0.000E+00,-6.400E-02, 2.200E-01, 6.864E-02, 3.998E-03,-7.435E-02,-6.201E+01
 4.920E+03, 2.001E+02, 0.000E+00,-1.380E+02,-2.328E+01,-3.898E+01, 4.993E-01, 2.301E-02, 0.000E+00, 8.298E-02, 3.697E-01, 6.807E-02, 3.998E-03,-7.383E-02,-4.878E+01
 4.980E+03, 2.000E+02, 0.000E+00,-1.380E+02,-2.337E+01,-3.881E+01, 4.950E-01, 7.750E-03, 0.000E+00, 2.098E-02, 3.243E-01, 6.881E-02, 3.998E-03,-7.366E-02,-4.543E+01
 5.040E+03, 1.999E+02, 0.000E+00,-1.381E+02,-2.336E+01,-3.874E+01, 4.952E-01,-2.796E-02, 0.000E+00,-1.020E-01, 1.892E-01, 6.809E-02, 3.998E-03,-7.324E-02,-6.170E+01
 5.100E+03, 2.000E+02, 0.000E+00,-1.375E+02,-2.401E+01,-3.857E+01, 4.864E-01, 2.785E-02, 0.000E+00, 9.112E-02, 3.921E-01, 6.752E-02, 3.998E-03,-7.343E-02,-4.717E+01
 5.160E+03, 2.000E+02, 0.000E+00,-1.384E+02,-2.313E+01,-3.859E+01, 4.946E-01, 8.630E-04, 0.000E+00,-4.753E-03, 2.978E-01, 6.938E-02, 3.998E-03,-7.361E-02,-4.793E+01
 5.220E+03, 2.000E+02, 0.000E+00,-1.382E+02,-2.374E+01,-3.840E+01, 4.918E-01,-2.186E-02, 0.000E+00,-7.635E-02, 2.133E-01, 6.706E-02, 3.998E-03,-7.364E-02,-6.010E+01
 5.280E+03, 2.001E+02, 0.000E+00,-1.384E+02,-2.351E+01,-3.840E+01, 4.941E-01, 2.198E-02, 0.000E+00, 8.179E-02, 3.623E-01, 6.939E-02, 3.998E-03,-7.344E-02,-4.706E+01
 5.340E+03, 1.998E+02, 0.000E+00,-1.378E+02,-2.400E+01,-3.821E+01, 4.756E-01,-2.083E-02, 0.000E+00,-7.668E-02, 2.162E-01, 6.782E-02, 3.998E-03,-7.377E-02,-5.928E+01
 5.400E+03, 2.001E+02, 0.000E+00,-1.388E+02,-2.302E+01,-3.837E+01, 4.892E-01, 1.450E-02, 0.000E+00, 4.869E-02, 3.412E-01, 6.872E-02, 3.998E-03,-7.374E-02,-5.152E+01
 5.460E+03, 2.001E+02, 0.000E+00,-1.388E+02,-2.325E+01,-3.820E+01, 4.953E-01, 1.028E-02, 0.000E+00, 3.267E-02, 3.326E-01, 6.764E-02, 3.998E-03,-7.347E-02,-4.631E+01
 5.520E+03, 2.000E+02, 0.000E+00,-1.388E+02,-2.363E+01,-3.790E+01, 4.953E-01,-2.265E-02, 0.000E+00,-7.588E-02, 2.066E-01, 6.910E-02, 3.998E-03,-7.338E-02,-5.841E+01
 5.580E+03, 2.000E+02, 0.000E+00,-1.381E+02,-2.458E+01,-3.752E+01, 4.906E-01,-1.269E-03, 0.000E+00,-2.178E-03, 2.864E-01, 6.851E-02, 3.998E-03,-7.347E-02,-5.876E+01
 5.640E+03, 2.001E+02, 0.000E+00,-1.381E+02,-2.449E+01,-3.762E+01, 4.809E-01, 1.796E-02, 0.000E+00, 6.419E-02, 3.537E-01, 6.835E-02, 3.998E-03,-7.398E-02,-4.852E+01
 5.700E+03, 2.001E+02, 0.000E+00,-1.385E+02,-2.435E+01,-3.747E+01, 4.832E-01,-1.636E-02, 0.000E+00,-6.310E-02, 2.388E-01, 6.840E-02, 3.998E-03,-7.383E-02,-5.859E+01
 5.760E+03, 2.000E+02, 0.000E+00,-1.392E+02,-2.374E+01,-3.733E+01, 4.937E-01,-3.915E-03, 0.000E+00,-1.520E-02, 2.758E-01, 6.863E-02, 3.998E-03,-7.332E-02,-6.101E+01
 5.820E+03, 2.000E+02, 0.000E+00,-1.384E+02,-2.419E+01,-3.745E+01, 4.843E-01, 2.150E-02, 0.000E+00, 7.034E-02, 3.723E-01, 6.758E-02, 3.998E-03,-7.335E-02,-4.980E+01
 5.880E+03, 1.999E+02, 0.000E+00,-1.386E+02,-2.413E+01,-3.746E+01, 4.647E-01,-4.155E-02, 0.000E+00,-1.457E-01, 1.388E-01, 6.936E-02, 3.998E-03,-7.435E-02,-7.303E+01
 5.940E+03, 2.001E+02, 0.000E+00,-1.388E+02,-2.410E+01,-3.728E+01, 4.825E-01, 2.852E-02, 0.000E+00, 9.315E-02, 4.011E-01, 7.038E-02, 3.998E-03,-7.431E-02,-5.818E+01
 6.000E+03, 2.001E+02, 0.000E+00,-1.383E+02,-2.498E+01,-3.699E+01, 4.915E-01, 1.460E-02, 0.000E+00, 4.592E-02, 3.482E-01, 6.681E-02, 3.998E-03,-7.369E-02,-5.086E+01
