s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 5.002E+01, 1.501E+02,-3.357E+01,-9.232E+01,-2.457E+01, 6.264E-01,-1.587E-01, 0.000E+00,-5.591E-01, 1.371E-01,-2.653E-01, 2.998E-03,-6.123E-03, 1.126E+01
 6.002E+01, 1.501E+02,-3.852E+01,-8.160E+01,-3.004E+01, 6.285E-01,-3.704E-02, 0.000E+00,-1.233E-01, 5.210E-01,-2.320E-01, 2.998E-03,-6.001E-03, 7.981E+00
 7.001E+01, 1.502E+02,-4.377E+01,-7.179E+01,-3.482E+01, 6.257E-01,-6.377E-02, 0.000E+00,-2.149E-01, 3.772E-01,-2.046E-01, 2.998E-03,-5.380E-03, 2.273E+00
 8.002E+01, 1.502E+02,-4.922E+01,-6.228E+01,-3.890E+01, 6.296E-01,-4.662E-02, 0.000E+00,-1.632E-01, 3.905E-01,-1.841E-01, 2.998E-03,-3.910E-03,-2.067E+00
 9.000E+01, 1.502E+02,-5.453E+01,-5.332E+01,-4.275E+01, 6.256E-01,-3.923E-02, 0.000E+00,-1.468E-01, 1.365E-01,-1.602E-01, 2.998E-03,-3.002E-03,-5.960E+00
 1.000E+02, 1.502E+02,-5.893E+01,-4.605E+01,-4.555E+01, 6.166E-01, 4.105E-03, 0.000E+00, 2.273E-02, 2.608E-01,-1.253E-01, 2.998E-03,-5.116E-03,-5.356E+00
 1.100E+02, 1.501E+02,-6.291E+01,-3.955E+01,-4.817E+01, 6.164E-01,-7.225E-02, 0.000E+00,-2.612E-01, 1.620E-02,-1.029E-01, 2.998E-03,-5.534E-03,-1.230E+01
 1.200E+02, 1.502E+02,-6.617E+01,-3.493E+01,-4.948E+01, 6.085E-01,-2.780E-02, 0.000E+00,-9.410E-02, 1.760E-01,-9.063E-02, 2.998E-03,-5.243E-03,-1.480E+01
 1.300E+02, 1.501E+02,-6.874E+01,-3.104E+01,-5.082E+01, 6.038E-01,-7.431E-02, 0.000E+00,-2.687E-01, 1.875E-02,-6.994E-02, 2.998E-03,-7.042E-03,-2.195E+01
 1.400E+02, 1.502E+02,-7.083E+01,-2.759E+01,-5.206E+01, 5.995E-01,-5.830E-03, 0.000E+00,-9.205E-03, 2.638E-01,-5.798E-02, 2.998E-03,-7.458E-03,-2.219E+01
 1.500E+02, 1.500E+02,-7.268E+01,-2.500E+01,-5.276E+01, 5.950E-01,-4.821E-02, 0.000E+00,-1.746E-01, 1.213E-01,-4.530E-02, 2.998E-03,-8.682E-03,-2.683E+01
 1.600E+02, 1.503E+02,-7.440E+01,-2.311E+01,-5.315E+01, 5.889E-01,-2.105E-02, 0.000E+00,-8.008E-02, 2.272E-01,-4.278E-02, 2.998E-03,-8.283E-03,-2.895E+01
 1.700E+02, 1.503E+02,-7.587E+01,-2.109E+01,-5.365E+01, 5.909E-01, 5.400E-03, 0.000E+00, 2.374E-02, 3.212E-01,-3.293E-02, 2.998E-03,-9.448E-03,-2.832E+01
 1.800E+02, 1.501E+02,-7.733E+01,-1.929E+01,-5.393E+01, 5.871E-01,-4.643E-02, 0.000E+00,-1.439E-01, 1.275E-01,-3.361E-02, 2.998E-03,-8.440E-03,-3.215E+01
 1.900E+02, 1.504E+02,-7.837E+01,-1.854E+01,-5.381E+01, 5.768E-01,-3.362E-02, 0.000E+00,-1.210E-01, 1.847E-01,-2.263E-02, 2.998E-03,-1.057E-02,-3.537E+01
 2.000E+02, 1.506E+02,-7.972E+01,-1.711E+01,-5.388E+01, 5.793E-01, 6.434E-02, 0.000E+00, 2.309E-01, 5.353E-01,-2.293E-02, 2.998E-03,-9.883E-03,-2.924E+01
 2.100E+02, 1.501E+02,-8.065E+01,-1.561E+01,-5.413E+01, 5.752E-01,-2.498E-02, 0.000E+00,-8.826E-02, 2.125E-01,-1.756E-02, 2.998E-03,-1.031E-02,-3.159E+01
 2.200E+02, 1.498E+02,-8.124E+01,-1.512E+01,-5.403E+01, 5.674E-01,-1.317E-01, 0.000E+00,-4.722E-01,-1.562E-01,-1.080E-02, 2.998E-03,-1.180E-02,-4.415E+01
 2.300E+02, 1.501E+02,-8.201E+01,-1.357E+01,-5.466E+01, 5.624E-01, 5.002E-02, 0.000E+00, 1.758E-01, 4.801E-01,-3.788E-03, 2.998E-03,-1.259E-02,-3.948E+01
 2.400E+02, 1.503E+02,-8.245E+01,-1.355E+01,-5.470E+01, 5.570E-01,-5.615E-02, 0.000E+00,-1.951E-01, 1.004E-01,-3.415E-03, 2.998E-03,-1.336E-02,-4.468E+01
 2.500E+02, 1.504E+02,-8.286E+01,-1.391E+01,-5.368E+01, 5.581E-01, 8.071E-02, 0.000E+00, 3.070E-01, 5.612E-01,-5.955E-04, 2.998E-03,-1.485E-02,-3.652E+01
 2.600E+02, 1.500E+02,-8.358E+01,-1.274E+01,-5.392E+01, 5.542E-01, 1.554E-02, 0.000E+00, 4.905E-02, 3.540E-01, 1.070E-03, 2.998E-03,-1.454E-02,-3.522E+01
 2.700E+02, 1.503E+02,-8.398E+01,-1.312E+01,-5.356E+01, 5.540E-01,-2.525E-02, 0.000E+00,-9.399E-02, 2.096E-01,-1.993E-03, 2.998E-03,-1.465E-02,-3.772E+01
 2.800E+02, 1.498E+02,-8.439E+01,-1.287E+01,-5.311E+01, 5.470E-01,-1.108E-01, 0.000E+00,-3.710E-01,-1.134E-01, 6.607E-05, 2.998E-03,-1.554E-02,-4.757E+01
 2.900E+02, 1.501E+02,-8.466E+01,-1.274E+01,-5.291E+01, 5.436E-01, 2.174E-02, 0.000E+00, 6.153E-02, 3.657E-01, 8.854E-03, 2.998E-03,-1.797E-02,-4.593E+01
 3.000E+02, 1.502E+02,-8.525E+01,-1.221E+01,-5.280E+01, 5.448E-01, 9.465E-02, 0.000E+00, 3.266E-01, 6.210E-01, 2.137E-03, 2.998E-03,-1.641E-02,-3.724E+01
 3.100E+02, 1.505E+02,-8.571E+01,-1.242E+01,-5.270E+01, 5.358E-01,-3.590E-02, 0.000E+00,-1.049E-01, 1.484E-01, 6.390E-04, 2.998E-03,-1.651E-02,-4.003E+01
 3.200E+02, 1.503E+02,-8.618E+01,-1.183E+01,-5.259E+01, 5.354E-01,-2.668E-03, 0.000E+00,-1.011E-02, 2.736E-01,-6.059E-04, 2.998E-03,-1.618E-02,-4.030E+01
 3.300E+02, 1.502E+02,-8.619E+01,-1.253E+01,-5.167E+01, 5.441E-01, 4.461E-02, 0.000E+00, 1.535E-01, 4.464E-01, 2.408E-03, 2.998E-03,-1.799E-02,-3.621E+01
 3.400E+02, 1.506E+02,-8.661E+01,-1.218E+01,-5.213E+01, 5.247E-01,-4.365E-02, 0.000E+00,-1.532E-01, 1.186E-01, 1.363E-02, 2.998E-03,-2.105E-02,-4.028E+01
 3.500E+02, 1.501E+02,-8.693E+01,-1.180E+01,-5.169E+01, 5.300E-01,-3.818E-02, 0.000E+00,-1.308E-01, 1.432E-01, 5.739E-03, 2.998E-03,-1.909E-02,-4.375E+01
 3.600E+02, 1.499E+02,-8.732E+01,-1.114E+01,-5.175E+01, 5.256E-01,-1.819E-03, 0.000E+00, 1.163E-02, 2.487E-01, 1.033E-02, 2.998E-03,-2.042E-02,-4.344E+01
 3.700E+02, 1.502E+02,-8.778E+01,-1.104E+01,-5.144E+01, 5.300E-01, 8.478E-02, 0.000E+00, 2.842E-01, 5.894E-01, 8.172E-03, 2.998E-03,-2.034E-02,-3.588E+01
 3.800E+02, 1.503E+02,-8.767E+01,-1.185E+01,-5.121E+01, 5.171E-01,-9.101E-02, 0.000E+00,-3.330E-01,-4.942E-02, 1.648E-02, 2.998E-03,-2.344E-02,-4.473E+01
 3.900E+02, 1.500E+02,-8.778E+01,-1.161E+01,-5.093E+01, 5.198E-01,-3.007E-02, 0.000E+00,-9.926E-02, 1.564E-01, 1.379E-02, 2.998E-03,-2.289E-02,-4.736E+01
 4.000E+02, 1.503E+02,-8.808E+01,-1.124E+01,-5.099E+01, 5.156E-01, 9.644E-02, 0.000E+00, 3.456E-01, 6.022E-01, 1.653E-02, 2.998E-03,-2.387E-02,-3.819E+01
 4.100E+02, 1.503E+02,-8.812E+01,-1.211E+01,-5.033E+01, 5.202E-01,-1.593E-04, 0.000E+00,-7.840E-03, 2.707E-01, 9.551E-03, 2.998E-03,-2.320E-02,-3.840E+01
 4.200E+02, 1.503E+02,-8.830E+01,-1.168E+01,-5.046E+01, 5.143E-01, 6.117E-02, 0.000E+00, 2.078E-01, 4.816E-01, 1.307E-02, 2.998E-03,-2.415E-02,-3.287E+01
 4.300E+02, 1.504E+02,-8.869E+01,-1.161E+01,-5.040E+01, 5.184E-01,-8.633E-03, 0.000E+00,-2.303E-02, 2.317E-01, 7.654E-03, 2.998E-03,-2.314E-02,-3.348E+01
 4.400E+02, 1.499E+02,-8.897E+01,-1.090E+01,-5.059E+01, 5.090E-01,-1.122E-01, 0.000E+00,-4.119E-01,-1.252E-01, 1.591E-02, 2.998E-03,-2.505E-02,-4.443E+01
 4.500E+02, 1.501E+02,-8.888E+01,-1.141E+01,-5.014E+01, 5.151E-01,-3.388E-02, 0.000E+00,-1.125E-01, 1.393E-01, 1.625E-02, 2.998E-03,-2.582E-02,-4.742E+01
 4.600E+02, 1.502E+02,-8.874E+01,-1.202E+01,-4.968E+01, 5.026E-01, 7.140E-03, 0.000E+00, 3.403E-02, 2.725E-01, 2.318E-02, 2.998E-03,-2.843E-02,-4.652E+01
 4.700E+02, 1.502E+02,-8.890E+01,-1.167E+01,-4.950E+01, 5.103E-01, 1.259E-01, 0.000E+00, 4.170E-01, 7.099E-01, 2.230E-02, 2.998E-03,-2.870E-02,-3.542E+01
 4.800E+02, 1.498E+02,-8.893E+01,-1.243E+01,-4.899E+01, 5.039E-01,-1.325E-01, 0.000E+00,-4.697E-01,-2.099E-01, 1.991E-02, 2.998E-03,-2.899E-02,-4.789E+01
 4.900E+02, 1.504E+02,-8.913E+01,-1.214E+01,-4.926E+01, 5.015E-01, 6.254E-02, 0.000E+00, 2.209E-01, 4.675E-01, 1.242E-02, 2.998E-03,-2.715E-02,-4.202E+01
 5.000E+02, 1.502E+02,-8.973E+01,-1.111E+01,-4.954E+01, 5.026E-01, 1.241E-02, 0.000E+00, 5.442E-02, 2.952E-01, 1.667E-02, 2.998E-03,-2.792E-02,-4.057E+01
 5.100E+02, 1.501E+02,-8.982E+01,-1.143E+01,-4.929E+01, 4.909E-01,-7.090E-02, 0.000E+00,-2.509E-01, 3.583E-03, 2.537E-02, 2.998E-03,-3.053E-02,-4.723E+01
 5.200E+02, 1.502E+02,-8.993E+01,-1.147E+01,-4.893E+01, 4.989E-01, 6.975E-02, 0.000E+00, 2.641E-01, 4.822E-01, 2.001E-02, 2.998E-03,-2.978E-02,-4.022E+01
 5.300E+02, 1.502E+02,-8.996E+01,-1.220E+01,-4.831E+01, 4.949E-01,-2.176E-02, 0.000E+00,-8.685E-02, 1.635E-01, 2.149E-02, 2.998E-03,-3.126E-02,-4.253E+01
 5.400E+02, 1.503E+02,-9.025E+01,-1.229E+01,-4.803E+01, 5.050E-01,-8.772E-03, 0.000E+00,-2.821E-02, 2.210E-01, 1.888E-02, 2.998E-03,-3.100E-02,-4.328E+01
 5.500E+02, 1.507E+02,-9.038E+01,-1.267E+01,-4.779E+01, 4.940E-01, 2.067E-02, 0.000E+00, 7.517E-02, 3.236E-01, 2.382E-02, 2.998E-03,-3.271E-02,-4.128E+01
 5.600E+02, 1.501E+02,-9.023E+01,-1.231E+01,-4.779E+01, 4.935E-01, 2.245E-02, 0.000E+00, 7.664E-02, 3.152E-01, 2.639E-02, 2.998E-03,-3.322E-02,-3.924E+01
 5.700E+02, 1.501E+02,-9.085E+01,-1.163E+01,-4.802E+01, 4.961E-01,-6.992E-02, 0.000E+00,-2.470E-01,-2.522E-03, 1.747E-02, 2.998E-03,-3.123E-02,-4.580E+01
 5.800E+02, 1.504E+02,-9.139E+01,-1.077E+01,-4.822E+01, 5.030E-01, 1.108E-01, 0.000E+00, 3.873E-01, 6.410E-01, 1.761E-02, 2.998E-03,-3.096E-02,-3.552E+01
 5.900E+02, 1.501E+02,-9.152E+01,-1.085E+01,-4.804E+01, 4.921E-01,-8.669E-03, 0.000E+00,-2.826E-02, 2.061E-01, 2.081E-02, 2.998E-03,-3.199E-02,-3.627E+01
 6.000E+02, 1.502E+02,-9.118E+01,-1.189E+01,-4.747E+01, 4.872E-01,-4.189E-02, 0.000E+00,-1.527E-01, 9.249E-02, 2.410E-02, 2.998E-03,-3.387E-02,-4.033E+01
 6.100E+02, 1.496E+02,-9.117E+01,-1.147E+01,-4.728E+01, 4.825E-01,-1.910E-02, 0.000E+00,-9.124E-02, 1.855E-01, 2.740E-02, 2.998E-03,-3.459E-02,-4.275E+01
 6.200E+02, 1.501E+02,-9.140E+01,-1.161E+01,-4.742E+01, 4.870E-01,-3.900E-02, 0.000E+00,-1.304E-01, 1.065E-01, 2.487E-02, 2.998E-03,-3.455E-02,-4.621E+01
 6.300E+02, 1.499E+02,-9.176E+01,-1.103E+01,-4.747E+01, 4.807E-01,-5.501E-02, 0.000E+00,-1.740E-01, 4.221E-02, 2.326E-02, 2.998E-03,-3.410E-02,-5.084E+01
 6.400E+02, 1.503E+02,-9.168E+01,-1.131E+01,-4.734E+01, 4.872E-01, 9.468E-02, 0.000E+00, 3.195E-01, 5.841E-01, 2.306E-02, 2.998E-03,-3.447E-02,-4.236E+01
 6.500E+02, 1.498E+02,-9.167E+01,-1.103E+01,-4.728E+01, 4.823E-01, 9.602E-03, 0.000E+00, 3.151E-02, 2.617E-01, 3.253E-02, 2.998E-03,-3.675E-02,-4.152E+01
 6.600E+02, 1.503E+02,-9.191E+01,-1.142E+01,-4.707E+01, 4.823E-01, 3.846E-02, 0.000E+00, 1.418E-01, 3.762E-01, 2.486E-02, 2.998E-03,-3.572E-02,-3.776E+01
 6.700E+02, 1.501E+02,-9.169E+01,-1.179E+01,-4.694E+01, 4.763E-01,-1.888E-02, 0.000E+00,-7.210E-02, 1.679E-01, 3.453E-02, 2.998E-03,-3.841E-02,-3.967E+01
 6.800E+02, 1.501E+02,-9.141E+01,-1.251E+01,-4.633E+01, 4.741E-01, 5.207E-02, 0.000E+00, 1.971E-01, 4.103E-01, 2.926E-02, 2.998E-03,-3.790E-02,-3.444E+01
 6.900E+02, 1.499E+02,-9.179E+01,-1.196E+01,-4.658E+01, 4.747E-01,-6.024E-02, 0.000E+00,-2.171E-01, 3.018E-02, 2.949E-02, 2.998E-03,-3.798E-02,-4.021E+01
 7.000E+02, 1.501E+02,-9.238E+01,-1.100E+01,-4.684E+01, 4.790E-01, 5.320E-02, 0.000E+00, 1.862E-01, 4.260E-01, 2.498E-02, 2.998E-03,-3.684E-02,-3.527E+01
 7.100E+02, 1.501E+02,-9.242E+01,-1.159E+01,-4.656E+01, 4.695E-01,-1.039E-01, 0.000E+00,-3.698E-01,-1.309E-01, 3.285E-02, 2.998E-03,-3.891E-02,-4.508E+01
 7.200E+02, 1.503E+02,-9.263E+01,-1.147E+01,-4.630E+01, 4.723E-01, 3.615E-02, 0.000E+00, 1.144E-01, 3.731E-01, 2.505E-02, 2.998E-03,-3.767E-02,-4.204E+01
 7.300E+02, 1.502E+02,-9.257E+01,-1.145E+01,-4.643E+01, 4.681E-01, 3.490E-03, 0.000E+00, 2.645E-02, 2.386E-01, 3.353E-02, 2.998E-03,-3.969E-02,-4.134E+01
 7.400E+02, 1.506E+02,-9.245E+01,-1.245E+01,-4.572E+01, 4.609E-01, 7.067E-02, 0.000E+00, 2.409E-01, 4.819E-01, 3.028E-02, 2.998E-03,-3.979E-02,-3.494E+01
 7.500E+02, 1.501E+02,-9.265E+01,-1.152E+01,-4.615E+01, 4.629E-01, 4.889E-03, 0.000E+00, 5.657E-03, 2.498E-01, 3.047E-02, 2.998E-03,-3.961E-02,-3.479E+01
 7.600E+02, 1.502E+02,-9.278E+01,-1.221E+01,-4.576E+01, 4.670E-01,-1.424E-01, 0.000E+00,-4.851E-01,-2.676E-01, 3.166E-02, 2.998E-03,-4.038E-02,-4.768E+01
 7.700E+02, 1.503E+02,-9.271E+01,-1.225E+01,-4.531E+01, 4.660E-01, 1.062E-01, 0.000E+00, 3.751E-01, 6.065E-01, 3.188E-02, 2.998E-03,-4.081E-02,-3.773E+01
 7.800E+02, 1.502E+02,-9.326E+01,-1.138E+01,-4.569E+01, 4.683E-01, 3.307E-02, 0.000E+00, 1.035E-01, 3.558E-01, 3.059E-02, 2.998E-03,-4.055E-02,-3.498E+01
 7.900E+02, 1.496E+02,-9.323E+01,-1.123E+01,-4.572E+01, 4.652E-01,-1.427E-01, 0.000E+00,-5.172E-01,-2.524E-01, 3.019E-02, 2.998E-03,-4.044E-02,-4.873E+01
 8.000E+02, 1.505E+02,-9.337E+01,-1.113E+01,-4.579E+01, 4.631E-01, 1.766E-01, 0.000E+00, 6.308E-01, 8.508E-01, 3.167E-02, 2.998E-03,-4.078E-02,-3.198E+01
 8.100E+02, 1.505E+02,-9.295E+01,-1.255E+01,-4.556E+01, 4.581E-01,-1.373E-01, 0.000E+00,-4.719E-01,-2.614E-01, 3.715E-02, 2.998E-03,-4.271E-02,-4.452E+01
 8.200E+02, 1.499E+02,-9.305E+01,-1.162E+01,-4.555E+01, 4.519E-01,-2.790E-02, 0.000E+00,-1.044E-01, 1.282E-01, 3.935E-02, 2.998E-03,-4.299E-02,-4.729E+01
 8.300E+02, 1.508E+02,-9.341E+01,-1.218E+01,-4.509E+01, 4.661E-01, 1.179E-01, 0.000E+00, 4.067E-01, 6.635E-01, 2.774E-02, 2.998E-03,-4.165E-02,-3.648E+01
 8.400E+02, 1.497E+02,-9.331E+01,-1.143E+01,-4.522E+01, 4.560E-01, 6.242E-03, 0.000E+00, 1.742E-02, 2.482E-01, 4.224E-02, 2.998E-03,-4.379E-02,-3.602E+01
 8.500E+02, 1.502E+02,-9.345E+01,-1.253E+01,-4.443E+01, 4.605E-01,-1.595E-02, 0.000E+00,-5.555E-02, 1.857E-01, 2.960E-02, 2.998E-03,-4.244E-02,-3.750E+01
 8.600E+02, 1.505E+02,-9.388E+01,-1.187E+01,-4.515E+01, 4.657E-01,-5.023E-02, 0.000E+00,-1.530E-01, 5.290E-02, 2.741E-02, 2.998E-03,-4.199E-02,-4.156E+01
 8.700E+02, 1.504E+02,-9.410E+01,-1.137E+01,-4.511E+01, 4.570E-01, 4.043E-02, 0.000E+00, 1.380E-01, 3.697E-01, 3.416E-02, 2.998E-03,-4.316E-02,-3.788E+01
 8.800E+02, 1.501E+02,-9.434E+01,-1.052E+01,-4.545E+01, 4.570E-01,-5.242E-04, 0.000E+00,-6.296E-04, 2.308E-01, 3.510E-02, 2.998E-03,-4.309E-02,-3.790E+01
 8.900E+02, 1.500E+02,-9.392E+01,-1.138E+01,-4.491E+01, 4.507E-01,-1.722E-02, 0.000E+00,-6.173E-02, 1.698E-01, 4.258E-02, 2.998E-03,-4.501E-02,-3.954E+01
 9.000E+02, 1.502E+02,-9.394E+01,-1.192E+01,-4.454E+01, 4.521E-01, 1.586E-02, 0.000E+00, 5.231E-02, 2.766E-01, 3.698E-02, 2.998E-03,-4.465E-02,-3.815E+01
 9.100E+02, 1.501E+02,-9.407E+01,-1.200E+01,-4.425E+01, 4.571E-01,-1.625E-02, 0.000E+00,-5.561E-02, 1.780E-01, 3.364E-02, 2.998E-03,-4.427E-02,-3.963E+01
 9.200E+02, 1.500E+02,-9.367E+01,-1.250E+01,-4.399E+01, 4.581E-01, 4.907E-03, 0.000E+00, 1.048E-02, 2.579E-01, 4.080E-02, 2.998E-03,-4.566E-02,-3.935E+01
 9.300E+02, 1.499E+02,-9.370E+01,-1.223E+01,-4.419E+01, 4.585E-01,-1.253E-02, 0.000E+00,-4.027E-02, 1.930E-01, 3.709E-02, 2.998E-03,-4.511E-02,-4.042E+01
 9.400E+02, 1.500E+02,-9.383E+01,-1.258E+01,-4.399E+01, 4.483E-01,-6.146E-02, 0.000E+00,-2.106E-01, 1.538E-02, 3.829E-02, 2.998E-03,-4.585E-02,-4.602E+01
 9.500E+02, 1.504E+02,-9.450E+01,-1.150E+01,-4.447E+01, 4.547E-01, 7.835E-02, 0.000E+00, 2.618E-01, 5.107E-01, 3.393E-02, 2.998E-03,-4.478E-02,-3.906E+01
 9.600E+02, 1.501E+02,-9.506E+01,-1.071E+01,-4.469E+01, 4.593E-01,-5.514E-02, 0.000E+00,-2.118E-01, 5.156E-02, 3.284E-02, 2.998E-03,-4.441E-02,-4.469E+01
 9.700E+02, 1.503E+02,-9.454E+01,-1.200E+01,-4.386E+01, 4.490E-01, 4.773E-02, 0.000E+00, 1.850E-01, 3.793E-01, 3.874E-02, 2.998E-03,-4.625E-02,-3.977E+01
 9.800E+02, 1.501E+02,-9.450E+01,-1.193E+01,-4.398E+01, 4.434E-01,-1.971E-02, 0.000E+00,-7.240E-02, 1.563E-01, 4.367E-02, 2.998E-03,-4.700E-02,-4.169E+01
 9.900E+02, 1.501E+02,-9.458E+01,-1.119E+01,-4.453E+01, 4.447E-01,-1.359E-02, 0.000E+00,-5.050E-02, 1.846E-01, 4.535E-02, 2.998E-03,-4.709E-02,-4.303E+01
 1.000E+03, 1.503E+02,-9.422E+01,-1.282E+01,-4.349E+01, 4.544E-01,-6.314E-03, 0.000E+00,-1.427E-03, 2.092E-01, 3.735E-02, 2.998E-03,-4.665E-02,-4.307E+01
 1.010E+03, 1.496E+02,-9.406E+01,-1.259E+01,-4.319E+01, 4.457E-01,-3.196E-02, 0.000E+00,-1.350E-01, 1.433E-01, 3.804E-02, 2.998E-03,-4.673E-02,-4.666E+01
 1.020E+03, 1.498E+02,-9.408E+01,-1.237E+01,-4.323E+01, 4.431E-01, 1.376E-01, 0.000E+00, 4.951E-01, 7.110E-01, 3.815E-02, 2.998E-03,-4.698E-02,-3.347E+01
 1.030E+03, 1.503E+02,-9.477E+01,-1.224E+01,-4.364E+01, 4.554E-01,-6.881E-02, 0.000E+00,-2.346E-01,-1.289E-02, 3.560E-02, 2.998E-03,-4.664E-02,-3.970E+01
 1.040E+03, 1.503E+02,-9.488E+01,-1.162E+01,-4.403E+01, 4.490E-01, 1.350E-02, 0.000E+00, 2.277E-02, 2.785E-01, 4.173E-02, 2.998E-03,-4.756E-02,-3.910E+01
 1.050E+03, 1.502E+02,-9.495E+01,-1.220E+01,-4.336E+01, 4.495E-01,-3.631E-02, 0.000E+00,-1.063E-01, 8.285E-02, 3.484E-02, 2.998E-03,-4.703E-02,-4.192E+01
 1.060E+03, 1.505E+02,-9.488E+01,-1.230E+01,-4.351E+01, 4.395E-01,-2.125E-03, 0.000E+00,-7.242E-03, 2.113E-01, 4.407E-02, 2.998E-03,-4.851E-02,-4.211E+01
 1.070E+03, 1.499E+02,-9.485E+01,-1.232E+01,-4.319E+01, 4.485E-01,-9.891E-02, 0.000E+00,-3.564E-01,-1.175E-01, 4.092E-02, 2.998E-03,-4.838E-02,-5.158E+01
 1.080E+03, 1.500E+02,-9.453E+01,-1.212E+01,-4.316E+01, 4.377E-01, 1.467E-01, 0.000E+00, 5.152E-01, 7.538E-01, 4.704E-02, 2.998E-03,-4.937E-02,-3.790E+01
 1.090E+03, 1.497E+02,-9.473E+01,-1.260E+01,-4.292E+01, 4.472E-01,-1.278E-01, 0.000E+00,-4.610E-01,-1.997E-01, 4.180E-02, 2.998E-03,-4.886E-02,-5.014E+01
 1.100E+03, 1.500E+02,-9.464E+01,-1.285E+01,-4.260E+01, 4.467E-01, 5.796E-02, 0.000E+00, 2.065E-01, 4.409E-01, 4.086E-02, 2.998E-03,-4.906E-02,-4.466E+01
 1.110E+03, 1.499E+02,-9.506E+01,-1.193E+01,-4.297E+01, 4.451E-01, 8.491E-02, 0.000E+00, 3.146E-01, 5.229E-01, 4.205E-02, 2.998E-03,-4.891E-02,-3.628E+01
 1.120E+03, 1.500E+02,-9.468E+01,-1.244E+01,-4.327E+01, 4.291E-01,-6.911E-02, 0.000E+00,-2.660E-01,-1.302E-02, 4.837E-02, 2.998E-03,-5.033E-02,-4.335E+01
 1.130E+03, 1.500E+02,-9.462E+01,-1.273E+01,-4.274E+01, 4.357E-01, 2.676E-02, 0.000E+00, 9.827E-02, 3.235E-01, 4.347E-02, 2.998E-03,-4.993E-02,-4.074E+01
 1.140E+03, 1.501E+02,-9.464E+01,-1.337E+01,-4.233E+01, 4.418E-01, 2.278E-03, 0.000E+00, 1.026E-02, 2.247E-01, 4.047E-02, 2.998E-03,-4.982E-02,-4.047E+01
 1.150E+03, 1.498E+02,-9.492E+01,-1.268E+01,-4.262E+01, 4.335E-01,-7.054E-02, 0.000E+00,-2.526E-01,-2.179E-02, 4.376E-02, 2.998E-03,-5.017E-02,-4.718E+01
 1.160E+03, 1.503E+02,-9.484E+01,-1.263E+01,-4.265E+01, 4.356E-01, 1.389E-01, 0.000E+00, 4.996E-01, 7.070E-01, 4.262E-02, 2.998E-03,-5.020E-02,-3.392E+01
