s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 4.001E+01, 1.501E+02, 0.000E+00,-2.907E+01,-1.036E+02,-1.786E+01, 6.391E-01,-1.819E-01, 0.000E+00,-6.343E-01, 3.204E-02,-3.119E-01, 2.998E-03,-4.573E-03, 2.742E+01
 5.002E+01, 1.500E+02, 0.000E+00,-3.336E+01,-9.308E+01,-2.377E+01, 6.362E-01,-1.112E-01, 0.000E+00,-3.906E-01, 3.356E-01,-2.709E-01, 2.998E-03,-5.632E-03, 1.703E+01
 6.001E+01, 1.501E+02, 0.000E+00,-3.799E+01,-8.309E+01,-2.912E+01, 6.374E-01,-7.645E-02, 0.000E+00,-2.684E-01, 4.363E-01,-2.407E-01, 2.998E-03,-5.344E-03, 9.904E+00
 7.001E+01, 1.502E+02, 0.000E+00,-4.309E+01,-7.293E+01,-3.417E+01, 6.326E-01,-1.324E-02, 0.000E+00,-5.128E-02, 6.318E-01,-2.162E-01, 2.998E-03,-4.105E-03, 8.542E+00
 8.001E+01, 1.501E+02, 0.000E+00,-4.803E+01,-6.384E+01,-3.829E+01, 6.292E-01,-4.949E-02, 0.000E+00,-1.689E-01, 4.827E-01,-1.946E-01, 2.998E-03,-2.939E-03, 4.050E+00
 9.001E+01, 1.501E+02, 0.000E+00,-5.302E+01,-5.552E+01,-4.210E+01, 6.235E-01,-9.163E-02, 0.000E+00,-3.208E-01,-5.614E-03,-1.662E-01, 2.998E-03,-3.136E-03,-4.469E+00
 1.000E+02, 1.500E+02, 0.000E+00,-5.771E+01,-4.711E+01,-4.558E+01, 6.180E-01,-1.807E-02, 0.000E+00,-6.780E-02, 1.850E-01,-1.428E-01, 2.998E-03,-2.555E-03,-6.273E+00
 1.100E+02, 1.501E+02, 0.000E+00,-6.193E+01,-4.022E+01,-4.837E+01, 6.201E-01,-3.810E-02, 0.000E+00,-1.271E-01, 1.346E-01,-1.150E-01, 2.998E-03,-3.630E-03,-9.648E+00
 1.200E+02, 1.502E+02, 0.000E+00,-6.547E+01,-3.506E+01,-5.011E+01, 6.121E-01,-4.702E-02, 0.000E+00,-1.697E-01, 1.125E-01,-9.901E-02, 2.998E-03,-3.715E-03,-1.416E+01
 1.300E+02, 1.500E+02, 0.000E+00,-6.836E+01,-3.072E+01,-5.141E+01, 6.105E-01,-4.896E-02, 0.000E+00,-1.693E-01, 1.061E-01,-7.843E-02, 2.998E-03,-5.020E-03,-1.866E+01
 1.400E+02, 1.501E+02, 0.000E+00,-7.099E+01,-2.629E+01,-5.320E+01, 5.967E-01,-4.861E-02, 0.000E+00,-1.675E-01, 1.266E-01,-6.223E-02, 2.998E-03,-5.573E-03,-2.310E+01
 1.500E+02, 1.501E+02, 0.000E+00,-7.344E+01,-2.234E+01,-5.472E+01, 5.951E-01,-4.707E-02, 0.000E+00,-1.670E-01, 1.397E-01,-5.280E-02, 2.998E-03,-5.263E-03,-2.755E+01
 1.600E+02, 1.501E+02, 0.000E+00,-7.537E+01,-1.962E+01,-5.536E+01, 5.878E-01, 4.465E-03, 0.000E+00, 1.457E-02, 3.137E-01,-4.060E-02, 2.998E-03,-6.288E-03,-2.716E+01
 1.700E+02, 1.501E+02, 0.000E+00,-7.716E+01,-1.758E+01,-5.572E+01, 5.858E-01,-4.481E-02, 0.000E+00,-1.517E-01, 1.442E-01,-3.294E-02, 2.998E-03,-6.937E-03,-3.119E+01
 1.800E+02, 1.502E+02, 0.000E+00,-7.851E+01,-1.605E+01,-5.609E+01, 5.808E-01,-7.033E-02, 0.000E+00,-2.460E-01, 5.682E-02,-2.664E-02, 2.998E-03,-7.553E-03,-3.772E+01
 1.900E+02, 1.503E+02, 0.000E+00,-7.974E+01,-1.477E+01,-5.597E+01, 5.799E-01, 4.633E-02, 0.000E+00, 1.591E-01, 4.846E-01,-2.500E-02, 2.998E-03,-7.434E-03,-3.349E+01
 2.000E+02, 1.503E+02, 0.000E+00,-8.082E+01,-1.376E+01,-5.605E+01, 5.704E-01,-3.870E-02, 0.000E+00,-1.338E-01, 1.693E-01,-1.906E-02, 2.998E-03,-8.418E-03,-3.705E+01
 2.100E+02, 1.500E+02, 0.000E+00,-8.163E+01,-1.224E+01,-5.634E+01, 5.713E-01, 2.053E-02, 0.000E+00, 7.116E-02, 3.901E-01,-1.214E-02, 2.998E-03,-9.289E-03,-3.516E+01
 2.200E+02, 1.501E+02, 0.000E+00,-8.240E+01,-1.227E+01,-5.582E+01, 5.582E-01,-6.094E-02, 0.000E+00,-2.159E-01, 9.759E-02,-7.784E-03, 2.998E-03,-1.092E-02,-4.089E+01
 2.300E+02, 1.501E+02, 0.000E+00,-8.295E+01,-1.159E+01,-5.585E+01, 5.545E-01,-1.065E-02, 0.000E+00,-3.157E-02, 2.612E-01,-6.501E-03, 2.998E-03,-1.101E-02,-4.173E+01
 2.400E+02, 1.503E+02, 0.000E+00,-8.355E+01,-1.121E+01,-5.573E+01, 5.625E-01, 1.038E-02, 0.000E+00, 3.515E-02, 3.432E-01,-2.882E-03, 2.998E-03,-1.209E-02,-4.080E+01
 2.500E+02, 1.503E+02, 0.000E+00,-8.402E+01,-1.170E+01,-5.486E+01, 5.537E-01,-1.472E-02, 0.000E+00,-5.631E-02, 2.486E-01,-5.985E-03, 2.998E-03,-1.213E-02,-4.230E+01
 2.600E+02, 1.501E+02, 0.000E+00,-8.422E+01,-1.085E+01,-5.510E+01, 5.551E-01, 9.197E-02, 0.000E+00, 3.235E-01, 6.138E-01,-1.439E-03, 2.998E-03,-1.308E-02,-3.371E+01
 2.700E+02, 1.501E+02, 0.000E+00,-8.471E+01,-1.122E+01,-5.457E+01, 5.484E-01,-5.310E-02, 0.000E+00,-1.877E-01, 1.021E-01,-1.640E-03, 2.998E-03,-1.382E-02,-3.870E+01
 2.800E+02, 1.505E+02, 0.000E+00,-8.511E+01,-1.142E+01,-5.434E+01, 5.479E-01,-3.039E-02, 0.000E+00,-1.003E-01, 1.769E-01, 2.207E-03, 2.998E-03,-1.533E-02,-4.137E+01
 2.900E+02, 1.502E+02, 0.000E+00,-8.527E+01,-1.111E+01,-5.396E+01, 5.405E-01, 3.293E-02, 0.000E+00, 1.110E-01, 4.032E-01, 4.521E-03, 2.998E-03,-1.625E-02,-3.841E+01
 3.000E+02, 1.501E+02, 0.000E+00,-8.564E+01,-1.097E+01,-5.376E+01, 5.418E-01, 1.768E-03, 0.000E+00, 7.869E-03, 2.999E-01, 2.209E-03, 2.998E-03,-1.617E-02,-3.821E+01
 3.100E+02, 1.501E+02, 0.000E+00,-8.612E+01,-1.046E+01,-5.391E+01, 5.400E-01,-4.656E-02, 0.000E+00,-1.712E-01, 1.366E-01, 6.083E-03, 2.998E-03,-1.708E-02,-4.276E+01
 3.200E+02, 1.504E+02, 0.000E+00,-8.689E+01,-1.076E+01,-5.293E+01, 5.327E-01, 1.910E-02, 0.000E+00, 8.062E-02, 3.467E-01, 4.034E-03, 2.998E-03,-1.748E-02,-4.061E+01
 3.300E+02, 1.503E+02, 0.000E+00,-8.701E+01,-1.086E+01,-5.268E+01, 5.345E-01, 1.340E-02, 0.000E+00, 4.883E-02, 3.416E-01, 8.208E-03, 2.998E-03,-1.899E-02,-3.932E+01
 3.400E+02, 1.499E+02, 0.000E+00,-8.718E+01,-1.047E+01,-5.255E+01, 5.295E-01,-1.966E-02, 0.000E+00,-7.477E-02, 2.264E-01, 1.164E-02, 2.998E-03,-2.004E-02,-4.130E+01
 3.500E+02, 1.503E+02, 0.000E+00,-8.732E+01,-1.086E+01,-5.243E+01, 5.405E-01,-8.297E-03, 0.000E+00,-3.438E-02, 2.532E-01, 9.959E-03, 2.998E-03,-2.026E-02,-4.222E+01
 3.600E+02, 1.500E+02, 0.000E+00,-8.774E+01,-1.001E+01,-5.242E+01, 5.310E-01, 1.577E-02, 0.000E+00, 5.731E-02, 3.259E-01, 4.824E-03, 2.998E-03,-1.895E-02,-4.070E+01
 3.700E+02, 1.500E+02, 0.000E+00,-8.810E+01,-9.732E+00,-5.254E+01, 5.244E-01,-3.666E-02, 0.000E+00,-1.289E-01, 1.464E-01, 1.014E-02, 2.998E-03,-2.045E-02,-4.413E+01
 3.800E+02, 1.503E+02, 0.000E+00,-8.835E+01,-9.777E+00,-5.230E+01, 5.160E-01, 3.384E-02, 0.000E+00, 1.198E-01, 3.931E-01, 1.314E-02, 2.998E-03,-2.186E-02,-4.094E+01
 3.900E+02, 1.502E+02, 0.000E+00,-8.842E+01,-9.980E+00,-5.199E+01, 5.131E-01, 3.002E-02, 0.000E+00, 1.008E-01, 3.861E-01, 1.709E-02, 2.998E-03,-2.348E-02,-3.827E+01
 4.000E+02, 1.504E+02, 0.000E+00,-8.885E+01,-1.045E+01,-5.135E+01, 5.180E-01,-5.539E-03, 0.000E+00,-1.350E-02, 2.527E-01, 1.013E-02, 2.998E-03,-2.274E-02,-3.863E+01
 4.100E+02, 1.504E+02, 0.000E+00,-8.917E+01,-1.027E+01,-5.119E+01, 5.084E-01,-1.526E-02, 0.000E+00,-5.179E-02, 2.197E-01, 1.137E-02, 2.998E-03,-2.320E-02,-4.001E+01
 4.200E+02, 1.508E+02, 0.000E+00,-8.898E+01,-1.163E+01,-5.028E+01, 5.100E-01, 4.770E-02, 0.000E+00, 1.547E-01, 4.692E-01, 1.012E-02, 2.998E-03,-2.433E-02,-3.590E+01
 4.300E+02, 1.501E+02, 0.000E+00,-8.970E+01,-9.680E+00,-5.121E+01, 5.155E-01,-8.818E-02, 0.000E+00,-3.066E-01,-3.621E-02, 1.263E-02, 2.998E-03,-2.371E-02,-4.405E+01
 4.400E+02, 1.500E+02, 0.000E+00,-8.974E+01,-9.362E+00,-5.110E+01, 5.110E-01, 1.607E-02, 0.000E+00, 6.331E-02, 3.210E-01, 1.638E-02, 2.998E-03,-2.483E-02,-4.237E+01
 4.500E+02, 1.502E+02, 0.000E+00,-8.998E+01,-9.341E+00,-5.111E+01, 5.103E-01, 1.095E-02, 0.000E+00, 4.118E-02, 3.094E-01, 1.815E-02, 2.998E-03,-2.578E-02,-4.127E+01
 4.600E+02, 1.499E+02, 0.000E+00,-9.000E+01,-9.073E+00,-5.105E+01, 5.036E-01, 9.344E-03, 0.000E+00, 2.890E-02, 2.993E-01, 1.884E-02, 2.998E-03,-2.621E-02,-4.050E+01
 4.700E+02, 1.505E+02, 0.000E+00,-9.017E+01,-1.010E+01,-5.041E+01, 5.080E-01, 9.708E-03, 0.000E+00, 3.292E-02, 2.962E-01, 1.725E-02, 2.998E-03,-2.711E-02,-3.963E+01
 4.800E+02, 1.502E+02, 0.000E+00,-9.032E+01,-1.002E+01,-5.005E+01, 5.064E-01, 7.017E-03, 0.000E+00, 2.508E-02, 2.837E-01, 1.723E-02, 2.998E-03,-2.749E-02,-3.896E+01
 4.900E+02, 1.506E+02, 0.000E+00,-9.039E+01,-1.075E+01,-4.981E+01, 5.050E-01,-2.783E-02, 0.000E+00,-1.023E-01, 1.576E-01, 1.661E-02, 2.998E-03,-2.823E-02,-4.168E+01
 5.000E+02, 1.502E+02, 0.000E+00,-9.053E+01,-1.034E+01,-4.952E+01, 5.040E-01, 2.406E-03, 0.000E+00, 8.861E-03, 2.772E-01, 1.851E-02, 2.998E-03,-2.874E-02,-4.144E+01
 5.100E+02, 1.505E+02, 0.000E+00,-9.084E+01,-1.070E+01,-4.916E+01, 4.910E-01, 1.787E-02, 0.000E+00, 5.742E-02, 3.305E-01, 1.948E-02, 2.998E-03,-2.962E-02,-3.991E+01
 5.200E+02, 1.500E+02, 0.000E+00,-9.078E+01,-1.089E+01,-4.866E+01, 4.916E-01,-5.825E-02, 0.000E+00,-2.012E-01, 5.761E-02, 2.000E-02, 2.998E-03,-3.019E-02,-4.526E+01
 5.300E+02, 1.503E+02, 0.000E+00,-9.078E+01,-1.115E+01,-4.862E+01, 4.979E-01,-2.444E-03, 0.000E+00,-5.527E-03, 2.541E-01, 2.559E-02, 2.998E-03,-3.188E-02,-4.541E+01
 5.400E+02, 1.506E+02, 0.000E+00,-9.091E+01,-1.073E+01,-4.894E+01, 4.962E-01, 9.640E-02, 0.000E+00, 3.422E-01, 5.882E-01, 2.302E-02, 2.998E-03,-3.154E-02,-3.633E+01
 5.500E+02, 1.503E+02, 0.000E+00,-9.092E+01,-1.075E+01,-4.904E+01, 4.908E-01,-7.401E-02, 0.000E+00,-2.550E-01,-2.680E-02, 2.458E-02, 2.998E-03,-3.226E-02,-4.311E+01
 5.600E+02, 1.501E+02, 0.000E+00,-9.114E+01,-1.052E+01,-4.868E+01, 4.948E-01,-8.872E-03, 0.000E+00,-3.455E-02, 2.203E-01, 2.653E-02, 2.998E-03,-3.301E-02,-4.403E+01
 5.700E+02, 1.502E+02, 0.000E+00,-9.155E+01,-1.006E+01,-4.870E+01, 4.861E-01, 6.815E-02, 0.000E+00, 2.344E-01, 4.891E-01, 2.576E-02, 2.998E-03,-3.297E-02,-3.781E+01
 5.800E+02, 1.505E+02, 0.000E+00,-9.162E+01,-1.104E+01,-4.809E+01, 4.890E-01,-5.176E-03, 0.000E+00,-9.335E-03, 2.245E-01, 2.051E-02, 2.998E-03,-3.284E-02,-3.806E+01
 5.900E+02, 1.502E+02, 0.000E+00,-9.186E+01,-1.048E+01,-4.821E+01, 4.861E-01,-4.433E-02, 0.000E+00,-1.548E-01, 9.407E-02, 2.329E-02, 2.998E-03,-3.353E-02,-4.216E+01
 6.000E+02, 1.502E+02, 0.000E+00,-9.208E+01,-9.849E+00,-4.840E+01, 4.882E-01, 2.485E-02, 0.000E+00, 8.458E-02, 3.359E-01, 2.815E-02, 2.998E-03,-3.454E-02,-3.992E+01
 6.100E+02, 1.503E+02, 0.000E+00,-9.229E+01,-9.957E+00,-4.816E+01, 4.837E-01, 4.040E-02, 0.000E+00, 1.348E-01, 3.948E-01, 2.089E-02, 2.998E-03,-3.347E-02,-3.634E+01
 6.200E+02, 1.502E+02, 0.000E+00,-9.223E+01,-1.047E+01,-4.791E+01, 4.830E-01,-7.114E-02, 0.000E+00,-2.432E-01,-1.037E-02, 2.395E-02, 2.998E-03,-3.471E-02,-4.281E+01
 6.300E+02, 1.502E+02, 0.000E+00,-9.243E+01,-9.186E+00,-4.873E+01, 4.864E-01, 2.462E-02, 0.000E+00, 9.430E-02, 3.330E-01, 2.926E-02, 2.998E-03,-3.535E-02,-4.031E+01
 6.400E+02, 1.501E+02, 0.000E+00,-9.229E+01,-1.075E+01,-4.736E+01, 4.739E-01,-1.522E-02, 0.000E+00,-5.198E-02, 1.929E-01, 2.736E-02, 2.998E-03,-3.634E-02,-4.169E+01
 6.500E+02, 1.501E+02, 0.000E+00,-9.223E+01,-1.050E+01,-4.761E+01, 4.749E-01, 1.132E-02, 0.000E+00, 2.747E-02, 2.903E-01, 2.959E-02, 2.998E-03,-3.695E-02,-4.096E+01
 6.600E+02, 1.503E+02, 0.000E+00,-9.252E+01,-1.037E+01,-4.757E+01, 4.781E-01, 2.150E-02, 0.000E+00, 8.348E-02, 3.139E-01, 2.648E-02, 2.998E-03,-3.659E-02,-3.874E+01
 6.700E+02, 1.500E+02, 0.000E+00,-9.277E+01,-9.952E+00,-4.756E+01, 4.696E-01,-7.850E-03, 0.000E+00,-3.219E-02, 2.223E-01, 2.466E-02, 2.998E-03,-3.632E-02,-3.959E+01
 6.800E+02, 1.502E+02, 0.000E+00,-9.272E+01,-1.010E+01,-4.772E+01, 4.693E-01,-5.358E-02, 0.000E+00,-1.876E-01, 4.919E-02, 2.912E-02, 2.998E-03,-3.755E-02,-4.457E+01
 6.900E+02, 1.504E+02, 0.000E+00,-9.282E+01,-9.778E+00,-4.776E+01, 4.688E-01, 9.298E-02, 0.000E+00, 3.238E-01, 5.681E-01, 3.038E-02, 2.998E-03,-3.789E-02,-3.597E+01
 7.000E+02, 1.503E+02, 0.000E+00,-9.269E+01,-1.039E+01,-4.754E+01, 4.754E-01,-2.958E-02, 0.000E+00,-1.007E-01, 1.258E-01, 2.899E-02, 2.998E-03,-3.832E-02,-3.865E+01
 7.100E+02, 1.501E+02, 0.000E+00,-9.266E+01,-1.015E+01,-4.755E+01, 4.727E-01,-2.434E-02, 0.000E+00,-8.555E-02, 1.398E-01, 3.284E-02, 2.998E-03,-3.905E-02,-4.092E+01
 7.200E+02, 1.500E+02, 0.000E+00,-9.254E+01,-1.031E+01,-4.746E+01, 4.661E-01,-2.484E-02, 0.000E+00,-8.830E-02, 1.491E-01, 3.326E-02, 2.998E-03,-3.942E-02,-4.327E+01
 7.300E+02, 1.503E+02, 0.000E+00,-9.279E+01,-1.083E+01,-4.687E+01, 4.665E-01, 2.697E-02, 0.000E+00, 9.697E-02, 3.251E-01, 2.684E-02, 2.998E-03,-3.911E-02,-4.069E+01
 7.400E+02, 1.503E+02, 0.000E+00,-9.310E+01,-1.012E+01,-4.717E+01, 4.695E-01, 4.029E-02, 0.000E+00, 1.394E-01, 3.789E-01, 3.060E-02, 2.998E-03,-3.967E-02,-3.698E+01
 7.500E+02, 1.501E+02, 0.000E+00,-9.340E+01,-1.009E+01,-4.680E+01, 4.676E-01,-2.917E-03, 0.000E+00,-1.614E-02, 2.388E-01, 2.914E-02, 2.998E-03,-3.967E-02,-3.741E+01
 7.600E+02, 1.501E+02, 0.000E+00,-9.344E+01,-1.050E+01,-4.651E+01, 4.641E-01,-4.627E-02, 0.000E+00,-1.581E-01, 6.427E-02, 3.244E-02, 2.998E-03,-4.075E-02,-4.161E+01
 7.700E+02, 1.501E+02, 0.000E+00,-9.339E+01,-1.008E+01,-4.684E+01, 4.658E-01,-2.462E-03, 0.000E+00,-8.905E-03, 2.296E-01, 3.115E-02, 2.998E-03,-4.038E-02,-4.185E+01
 7.800E+02, 1.502E+02, 0.000E+00,-9.356E+01,-1.007E+01,-4.668E+01, 4.556E-01, 4.771E-02, 0.000E+00, 1.683E-01, 4.033E-01, 3.404E-02, 2.998E-03,-4.115E-02,-3.738E+01
 7.900E+02, 1.500E+02, 0.000E+00,-9.325E+01,-1.077E+01,-4.641E+01, 4.676E-01,-6.324E-02, 0.000E+00,-2.232E-01, 6.164E-03, 3.303E-02, 2.998E-03,-4.164E-02,-4.330E+01
 8.000E+02, 1.506E+02, 0.000E+00,-9.337E+01,-1.161E+01,-4.578E+01, 4.731E-01, 1.829E-02, 0.000E+00, 6.775E-02, 2.954E-01, 3.367E-02, 2.998E-03,-4.242E-02,-4.150E+01
 8.100E+02, 1.498E+02, 0.000E+00,-9.301E+01,-1.140E+01,-4.554E+01, 4.636E-01, 2.016E-02, 0.000E+00, 6.787E-02, 2.959E-01, 3.717E-02, 2.998E-03,-4.308E-02,-3.970E+01
 8.200E+02, 1.504E+02, 0.000E+00,-9.337E+01,-1.126E+01,-4.597E+01, 4.599E-01, 1.458E-02, 0.000E+00, 5.437E-02, 2.799E-01, 3.482E-02, 2.998E-03,-4.296E-02,-3.825E+01
 8.300E+02, 1.501E+02, 0.000E+00,-9.381E+01,-1.032E+01,-4.621E+01, 4.610E-01, 5.546E-03, 0.000E+00, 1.749E-02, 2.598E-01, 3.210E-02, 2.998E-03,-4.241E-02,-3.779E+01
 8.400E+02, 1.502E+02, 0.000E+00,-9.408E+01,-1.056E+01,-4.588E+01, 4.553E-01,-4.441E-02, 0.000E+00,-1.540E-01, 9.016E-02, 3.220E-02, 2.998E-03,-4.279E-02,-4.189E+01
 8.500E+02, 1.502E+02, 0.000E+00,-9.410E+01,-1.041E+01,-4.579E+01, 4.578E-01, 4.101E-02, 0.000E+00, 1.447E-01, 3.735E-01, 3.764E-02, 2.998E-03,-4.384E-02,-3.804E+01
 8.600E+02, 1.498E+02, 0.000E+00,-9.413E+01,-1.012E+01,-4.592E+01, 4.569E-01,-6.701E-02, 0.000E+00,-2.306E-01,-2.728E-03, 3.952E-02, 2.998E-03,-4.417E-02,-4.417E+01
 8.700E+02, 1.501E+02, 0.000E+00,-9.401E+01,-1.043E+01,-4.576E+01, 4.504E-01, 4.066E-02, 0.000E+00, 1.287E-01, 3.848E-01, 4.098E-02, 2.998E-03,-4.482E-02,-4.075E+01
 8.800E+02, 1.503E+02, 0.000E+00,-9.417E+01,-1.095E+01,-4.533E+01, 4.564E-01, 1.722E-02, 0.000E+00, 6.633E-02, 2.932E-01, 3.261E-02, 2.998E-03,-4.392E-02,-3.899E+01
 8.900E+02, 1.501E+02, 0.000E+00,-9.437E+01,-1.047E+01,-4.557E+01, 4.612E-01,-2.469E-02, 0.000E+00,-8.168E-02, 1.453E-01, 3.701E-02, 2.998E-03,-4.454E-02,-4.116E+01
 9.000E+02, 1.502E+02, 0.000E+00,-9.402E+01,-1.123E+01,-4.531E+01, 4.513E-01,-3.864E-02, 0.000E+00,-1.365E-01, 9.228E-02, 3.919E-02, 2.998E-03,-4.550E-02,-4.479E+01
 9.100E+02, 1.503E+02, 0.000E+00,-9.426E+01,-1.091E+01,-4.516E+01, 4.523E-01, 6.577E-02, 0.000E+00, 2.376E-01, 4.619E-01, 3.810E-02, 2.998E-03,-4.536E-02,-3.848E+01
 9.200E+02, 1.504E+02, 0.000E+00,-9.422E+01,-1.145E+01,-4.498E+01, 4.492E-01,-1.557E-02, 0.000E+00,-6.164E-02, 1.907E-01, 3.562E-02, 2.998E-03,-4.536E-02,-4.012E+01
 9.300E+02, 1.500E+02, 0.000E+00,-9.405E+01,-1.136E+01,-4.492E+01, 4.480E-01,-3.430E-02, 0.000E+00,-1.222E-01, 1.080E-01, 4.247E-02, 2.998E-03,-4.652E-02,-4.336E+01
 9.400E+02, 1.501E+02, 0.000E+00,-9.413E+01,-1.105E+01,-4.499E+01, 4.561E-01, 4.602E-02, 0.000E+00, 1.661E-01, 3.929E-01, 3.613E-02, 2.998E-03,-4.557E-02,-3.894E+01
 9.500E+02, 1.504E+02, 0.000E+00,-9.413E+01,-1.179E+01,-4.449E+01, 4.561E-01, 7.244E-02, 0.000E+00, 2.455E-01, 4.872E-01, 3.708E-02, 2.998E-03,-4.609E-02,-3.243E+01
 9.600E+02, 1.499E+02, 0.000E+00,-9.419E+01,-1.132E+01,-4.477E+01, 4.531E-01,-6.463E-02, 0.000E+00,-2.321E-01,-1.641E-03, 3.709E-02, 2.998E-03,-4.602E-02,-3.859E+01
 9.700E+02, 1.501E+02, 0.000E+00,-9.442E+01,-1.097E+01,-4.492E+01, 4.485E-01, 8.139E-03, 0.000E+00, 3.392E-02, 2.551E-01, 4.006E-02, 2.998E-03,-4.651E-02,-3.769E+01
 9.800E+02, 1.502E+02, 0.000E+00,-9.460E+01,-1.140E+01,-4.438E+01, 4.397E-01, 1.993E-02, 0.000E+00, 6.159E-02, 3.045E-01, 3.594E-02, 2.998E-03,-4.630E-02,-3.605E+01
 9.900E+02, 1.502E+02, 0.000E+00,-9.438E+01,-1.189E+01,-4.424E+01, 4.385E-01,-4.541E-02, 0.000E+00,-1.557E-01, 6.660E-02, 4.018E-02, 2.998E-03,-4.724E-02,-4.018E+01
 1.000E+03, 1.504E+02, 0.000E+00,-9.490E+01,-1.163E+01,-4.403E+01, 4.456E-01, 1.245E-02, 0.000E+00, 4.572E-02, 2.819E-01, 3.867E-02, 2.998E-03,-4.714E-02,-3.897E+01
 1.010E+03, 1.501E+02, 0.000E+00,-9.509E+01,-1.121E+01,-4.411E+01, 4.509E-01,-2.056E-02, 0.000E+00,-7.563E-02, 1.590E-01, 3.584E-02, 2.998E-03,-4.674E-02,-4.098E+01
 1.020E+03, 1.502E+02, 0.000E+00,-9.510E+01,-1.156E+01,-4.362E+01, 4.488E-01, 7.589E-02, 0.000E+00, 2.753E-01, 4.848E-01, 3.651E-02, 2.998E-03,-4.709E-02,-3.366E+01
 1.030E+03, 1.501E+02, 0.000E+00,-9.505E+01,-1.126E+01,-4.419E+01, 4.460E-01,-8.394E-02, 0.000E+00,-3.060E-01,-6.010E-02, 4.243E-02, 2.998E-03,-4.781E-02,-4.180E+01
 1.040E+03, 1.506E+02, 0.000E+00,-9.506E+01,-1.214E+01,-4.370E+01, 4.456E-01,-1.577E-02, 0.000E+00,-3.473E-02, 1.587E-01, 4.024E-02, 2.998E-03,-4.810E-02,-4.272E+01
 1.050E+03, 1.496E+02, 0.000E+00,-9.485E+01,-1.124E+01,-4.382E+01, 4.603E-01,-1.155E-02, 0.000E+00,-3.868E-02, 1.820E-01, 4.227E-02, 2.998E-03,-4.806E-02,-4.375E+01
 1.060E+03, 1.499E+02, 0.000E+00,-9.516E+01,-1.125E+01,-4.361E+01, 4.488E-01, 4.579E-02, 0.000E+00, 1.589E-01, 4.063E-01, 3.660E-02, 2.998E-03,-4.754E-02,-3.952E+01
 1.070E+03, 1.506E+02, 0.000E+00,-9.553E+01,-1.173E+01,-4.365E+01, 4.475E-01,-2.142E-02, 0.000E+00,-7.959E-02, 1.687E-01, 3.596E-02, 2.998E-03,-4.788E-02,-4.163E+01
