s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 5.002E+01, 1.502E+02,-3.329E+01,-9.195E+01,-2.510E+01, 6.269E-01,-7.909E-02, 0.000E+00,-2.756E-01, 4.080E-01,-2.651E-01, 2.998E-03,-5.976E-03, 1.943E+01
 6.001E+01, 1.500E+02,-3.835E+01,-8.165E+01,-3.031E+01, 6.296E-01,-1.341E-01, 0.000E+00,-4.730E-01, 1.926E-01,-2.353E-01, 2.998E-03,-5.506E-03, 6.872E+00
 7.000E+01, 1.503E+02,-4.364E+01,-7.143E+01,-3.531E+01, 6.283E-01,-1.239E-02, 0.000E+00,-4.431E-02, 5.584E-01,-2.043E-01, 2.998E-03,-5.265E-03, 5.695E+00
 8.000E+01, 1.501E+02,-4.867E+01,-6.243E+01,-3.928E+01, 6.321E-01,-6.660E-02, 0.000E+00,-2.268E-01, 2.724E-01,-1.800E-01, 2.998E-03,-4.603E-03,-3.305E-01
 9.001E+01, 1.500E+02,-5.335E+01,-5.489E+01,-4.223E+01, 6.269E-01,-2.617E-02, 0.000E+00,-8.594E-02, 1.440E-01,-1.547E-01, 2.998E-03,-4.682E-03,-2.617E+00
 1.000E+02, 1.501E+02,-5.755E+01,-4.797E+01,-4.510E+01, 6.178E-01,-5.522E-02, 0.000E+00,-2.009E-01, 5.542E-02,-1.321E-01, 2.998E-03,-4.884E-03,-7.960E+00
 1.100E+02, 1.501E+02,-6.138E+01,-4.168E+01,-4.763E+01, 6.196E-01,-1.124E-01, 0.000E+00,-3.971E-01,-1.363E-01,-1.127E-01, 2.998E-03,-4.929E-03,-1.850E+01
 1.200E+02, 1.505E+02,-6.463E+01,-3.615E+01,-4.993E+01, 6.154E-01, 5.980E-02, 0.000E+00, 2.141E-01, 4.961E-01,-9.565E-02, 2.998E-03,-4.912E-03,-1.282E+01
 1.300E+02, 1.501E+02,-6.725E+01,-3.026E+01,-5.312E+01, 6.013E-01,-8.531E-02, 0.000E+00,-3.003E-01,-2.358E-02,-7.023E-02, 2.998E-03,-6.273E-03,-2.080E+01
 1.400E+02, 1.502E+02,-6.992E+01,-2.544E+01,-5.524E+01, 5.964E-01,-2.396E-02, 0.000E+00,-7.522E-02, 2.018E-01,-5.697E-02, 2.998E-03,-6.127E-03,-2.279E+01
 1.500E+02, 1.500E+02,-7.187E+01,-2.144E+01,-5.709E+01, 5.906E-01,-4.513E-02, 0.000E+00,-1.689E-01, 1.479E-01,-3.947E-02, 2.998E-03,-7.324E-03,-2.728E+01
 1.600E+02, 1.502E+02,-7.365E+01,-1.890E+01,-5.811E+01, 5.823E-01,-5.563E-02, 0.000E+00,-1.876E-01, 9.616E-02,-3.230E-02, 2.998E-03,-7.542E-03,-3.227E+01
 1.700E+02, 1.498E+02,-7.495E+01,-1.663E+01,-5.865E+01, 5.831E-01,-6.144E-02, 0.000E+00,-2.176E-01, 8.099E-02,-2.540E-02, 2.998E-03,-7.764E-03,-3.805E+01
 1.800E+02, 1.502E+02,-7.584E+01,-1.576E+01,-5.878E+01, 5.766E-01, 3.183E-02, 0.000E+00, 1.157E-01, 4.080E-01,-1.889E-02, 2.998E-03,-8.874E-03,-3.498E+01
 1.900E+02, 1.501E+02,-7.660E+01,-1.492E+01,-5.892E+01, 5.712E-01,-4.189E-02, 0.000E+00,-1.477E-01, 1.438E-01,-1.213E-02, 2.998E-03,-1.024E-02,-3.890E+01
 2.000E+02, 1.502E+02,-7.727E+01,-1.467E+01,-5.845E+01, 5.683E-01, 4.730E-02, 0.000E+00, 1.601E-01, 4.588E-01,-1.079E-02, 2.998E-03,-1.090E-02,-3.464E+01
 2.100E+02, 1.501E+02,-7.760E+01,-1.500E+01,-5.791E+01, 5.720E-01,-3.207E-02, 0.000E+00,-1.175E-01, 1.807E-01,-9.973E-03, 2.998E-03,-1.180E-02,-3.776E+01
 2.200E+02, 1.504E+02,-7.848E+01,-1.430E+01,-5.804E+01, 5.653E-01,-4.326E-02, 0.000E+00,-1.422E-01, 1.382E-01,-3.678E-03, 2.998E-03,-1.320E-02,-4.154E+01
 2.300E+02, 1.502E+02,-7.904E+01,-1.352E+01,-5.774E+01, 5.602E-01, 7.125E-02, 0.000E+00, 2.465E-01, 5.474E-01,-8.706E-03, 2.998E-03,-1.182E-02,-3.500E+01
 2.400E+02, 1.505E+02,-7.956E+01,-1.359E+01,-5.767E+01, 5.600E-01,-5.776E-03, 0.000E+00,-1.836E-02, 2.707E-01,-1.951E-03, 2.998E-03,-1.394E-02,-3.548E+01
 2.500E+02, 1.500E+02,-8.023E+01,-1.242E+01,-5.769E+01, 5.545E-01,-2.261E-02, 0.000E+00,-7.914E-02, 2.079E-01,-7.022E-03, 2.998E-03,-1.231E-02,-3.759E+01
 2.600E+02, 1.501E+02,-8.084E+01,-1.186E+01,-5.767E+01, 5.508E-01, 7.144E-03, 0.000E+00, 2.259E-02, 3.040E-01, 9.990E-04, 2.998E-03,-1.424E-02,-3.698E+01
 2.700E+02, 1.503E+02,-8.118E+01,-1.217E+01,-5.744E+01, 5.471E-01,-7.139E-02, 0.000E+00,-2.530E-01, 2.688E-02, 7.029E-05, 2.998E-03,-1.490E-02,-4.370E+01
 2.800E+02, 1.502E+02,-8.140E+01,-1.170E+01,-5.729E+01, 5.396E-01, 3.093E-02, 0.000E+00, 1.167E-01, 3.716E-01, 5.376E-03, 2.998E-03,-1.637E-02,-4.059E+01
 2.900E+02, 1.501E+02,-8.182E+01,-1.193E+01,-5.658E+01, 5.433E-01, 6.134E-03, 0.000E+00, 1.450E-02, 2.997E-01, 3.228E-03, 2.998E-03,-1.642E-02,-4.021E+01
 3.000E+02, 1.506E+02,-8.222E+01,-1.248E+01,-5.621E+01, 5.337E-01, 3.724E-03, 0.000E+00, 1.906E-02, 2.786E-01, 3.579E-03, 2.998E-03,-1.749E-02,-3.970E+01
 3.100E+02, 1.500E+02,-8.220E+01,-1.190E+01,-5.630E+01, 5.376E-01,-6.048E-02, 0.000E+00,-2.063E-01, 5.269E-02, 6.841E-03, 2.998E-03,-1.825E-02,-4.518E+01
 3.200E+02, 1.507E+02,-8.281E+01,-1.179E+01,-5.599E+01, 5.415E-01, 1.465E-01, 0.000E+00, 5.059E-01, 8.160E-01, 2.996E-03, 2.998E-03,-1.771E-02,-3.176E+01
 3.300E+02, 1.499E+02,-8.280E+01,-1.149E+01,-5.624E+01, 5.357E-01,-1.346E-01, 0.000E+00,-4.881E-01,-2.038E-01, 8.898E-03, 2.998E-03,-1.918E-02,-4.474E+01
 3.400E+02, 1.504E+02,-8.304E+01,-1.234E+01,-5.529E+01, 5.301E-01, 1.646E-03, 0.000E+00, 2.006E-02, 2.657E-01, 2.007E-03, 2.998E-03,-1.864E-02,-4.421E+01
 3.500E+02, 1.500E+02,-8.315E+01,-1.140E+01,-5.567E+01, 5.223E-01, 5.286E-03, 0.000E+00, 1.254E-02, 2.816E-01, 1.424E-02, 2.998E-03,-2.112E-02,-4.388E+01
 3.600E+02, 1.502E+02,-8.317E+01,-1.209E+01,-5.512E+01, 5.274E-01, 1.832E-02, 0.000E+00, 8.643E-02, 3.202E-01, 1.218E-02, 2.998E-03,-2.157E-02,-4.158E+01
 3.700E+02, 1.505E+02,-8.358E+01,-1.255E+01,-5.483E+01, 5.260E-01,-6.910E-02, 0.000E+00,-2.546E-01, 2.783E-02, 7.961E-03, 2.998E-03,-2.137E-02,-4.835E+01
 3.800E+02, 1.502E+02,-8.374E+01,-1.146E+01,-5.503E+01, 5.188E-01, 1.080E-01, 0.000E+00, 3.771E-01, 6.387E-01, 1.476E-02, 2.998E-03,-2.273E-02,-3.831E+01
 3.900E+02, 1.503E+02,-8.385E+01,-1.234E+01,-5.442E+01, 5.232E-01,-3.143E-02, 0.000E+00,-1.083E-01, 1.486E-01, 1.183E-02, 2.998E-03,-2.297E-02,-4.118E+01
 4.000E+02, 1.503E+02,-8.410E+01,-1.164E+01,-5.467E+01, 5.147E-01, 7.675E-02, 0.000E+00, 2.762E-01, 5.267E-01, 1.044E-02, 2.998E-03,-2.247E-02,-3.385E+01
 4.100E+02, 1.501E+02,-8.419E+01,-1.191E+01,-5.425E+01, 5.174E-01,-7.195E-03, 0.000E+00,-2.542E-02, 2.259E-01, 1.291E-02, 2.998E-03,-2.374E-02,-3.452E+01
 4.200E+02, 1.501E+02,-8.480E+01,-1.162E+01,-5.412E+01, 5.175E-01,-6.384E-02, 0.000E+00,-2.276E-01, 2.727E-02, 1.124E-02, 2.998E-03,-2.377E-02,-4.057E+01
 4.300E+02, 1.503E+02,-8.478E+01,-1.164E+01,-5.414E+01, 5.089E-01,-2.100E-03, 0.000E+00,-9.067E-03, 2.398E-01, 1.700E-02, 2.998E-03,-2.564E-02,-4.081E+01
 4.400E+02, 1.499E+02,-8.484E+01,-1.202E+01,-5.341E+01, 5.137E-01,-4.625E-02, 0.000E+00,-1.689E-01, 9.438E-02, 1.699E-02, 2.998E-03,-2.638E-02,-4.530E+01
 4.500E+02, 1.505E+02,-8.487E+01,-1.241E+01,-5.332E+01, 5.126E-01, 4.783E-02, 0.000E+00, 1.754E-01, 4.216E-01, 1.803E-02, 2.998E-03,-2.714E-02,-4.064E+01
 4.600E+02, 1.502E+02,-8.492E+01,-1.269E+01,-5.282E+01, 5.065E-01, 9.217E-03, 0.000E+00, 4.085E-02, 2.825E-01, 1.614E-02, 2.998E-03,-2.741E-02,-3.956E+01
 4.700E+02, 1.503E+02,-8.537E+01,-1.189E+01,-5.322E+01, 5.053E-01, 1.376E-02, 0.000E+00, 4.342E-02, 3.002E-01, 1.315E-02, 2.998E-03,-2.642E-02,-3.840E+01
 4.800E+02, 1.499E+02,-8.565E+01,-1.137E+01,-5.314E+01, 5.011E-01,-1.454E-02, 0.000E+00,-6.430E-02, 2.064E-01, 1.994E-02, 2.998E-03,-2.798E-02,-4.011E+01
 4.900E+02, 1.503E+02,-8.579E+01,-1.185E+01,-5.285E+01, 5.026E-01, 1.313E-02, 0.000E+00, 6.805E-02, 2.752E-01, 1.305E-02, 2.998E-03,-2.715E-02,-3.830E+01
 5.000E+02, 1.501E+02,-8.591E+01,-1.183E+01,-5.285E+01, 4.966E-01,-8.515E-02, 0.000E+00,-3.149E-01,-5.346E-02, 1.757E-02, 2.998E-03,-2.860E-02,-4.667E+01
 5.100E+02, 1.503E+02,-8.560E+01,-1.208E+01,-5.265E+01, 4.961E-01, 9.675E-02, 0.000E+00, 3.412E-01, 5.799E-01, 2.516E-02, 2.998E-03,-3.086E-02,-3.761E+01
 5.200E+02, 1.501E+02,-8.596E+01,-1.222E+01,-5.209E+01, 5.036E-01, 2.888E-02, 0.000E+00, 1.099E-01, 3.427E-01, 2.017E-02, 2.998E-03,-3.027E-02,-3.469E+01
 5.300E+02, 1.502E+02,-8.624E+01,-1.278E+01,-5.172E+01, 4.975E-01,-1.050E-01, 0.000E+00,-3.624E-01,-1.119E-01, 2.068E-02, 2.998E-03,-3.109E-02,-4.431E+01
 5.400E+02, 1.502E+02,-8.656E+01,-1.161E+01,-5.204E+01, 4.930E-01, 9.730E-02, 0.000E+00, 3.411E-01, 5.841E-01, 1.857E-02, 2.998E-03,-3.024E-02,-3.524E+01
 5.500E+02, 1.502E+02,-8.686E+01,-1.158E+01,-5.208E+01, 4.904E-01,-3.872E-02, 0.000E+00,-1.280E-01, 9.879E-02, 1.962E-02, 2.998E-03,-3.081E-02,-3.864E+01
 5.600E+02, 1.500E+02,-8.663E+01,-1.209E+01,-5.153E+01, 4.834E-01,-3.460E-03, 0.000E+00,-1.993E-02, 2.275E-01, 2.311E-02, 2.998E-03,-3.235E-02,-3.917E+01
 5.700E+02, 1.502E+02,-8.689E+01,-1.240E+01,-5.122E+01, 4.880E-01,-2.644E-02, 0.000E+00,-8.747E-02, 1.464E-01, 2.123E-02, 2.998E-03,-3.272E-02,-4.150E+01
 5.800E+02, 1.499E+02,-8.731E+01,-1.120E+01,-5.157E+01, 4.846E-01, 2.872E-02, 0.000E+00, 9.807E-02, 3.317E-01, 2.249E-02, 2.998E-03,-3.248E-02,-3.889E+01
 5.900E+02, 1.500E+02,-8.768E+01,-1.124E+01,-5.129E+01, 4.871E-01, 2.328E-02, 0.000E+00, 9.376E-02, 3.210E-01, 2.064E-02, 2.998E-03,-3.259E-02,-3.640E+01
 6.000E+02, 1.499E+02,-8.773E+01,-1.165E+01,-5.083E+01, 4.921E-01,-2.703E-02, 0.000E+00,-1.011E-01, 1.594E-01, 1.703E-02, 2.998E-03,-3.222E-02,-3.908E+01
 6.100E+02, 1.501E+02,-8.783E+01,-1.133E+01,-5.129E+01, 4.789E-01,-3.834E-02, 0.000E+00,-1.486E-01, 1.196E-01, 2.953E-02, 2.998E-03,-3.483E-02,-4.303E+01
 6.200E+02, 1.502E+02,-8.798E+01,-1.070E+01,-5.172E+01, 4.850E-01, 3.088E-02, 0.000E+00, 1.159E-01, 3.326E-01, 2.624E-02, 2.998E-03,-3.411E-02,-3.995E+01
 6.300E+02, 1.500E+02,-8.806E+01,-1.079E+01,-5.133E+01, 4.778E-01, 1.216E-02, 0.000E+00, 4.304E-02, 2.733E-01, 2.060E-02, 2.998E-03,-3.319E-02,-3.880E+01
 6.400E+02, 1.502E+02,-8.802E+01,-1.175E+01,-5.077E+01, 4.717E-01,-5.203E-02, 0.000E+00,-1.742E-01, 3.916E-02, 2.827E-02, 2.998E-03,-3.617E-02,-4.344E+01
 6.500E+02, 1.502E+02,-8.813E+01,-1.156E+01,-5.069E+01, 4.707E-01, 2.091E-02, 0.000E+00, 5.670E-02, 3.212E-01, 2.752E-02, 2.998E-03,-3.611E-02,-4.193E+01
 6.600E+02, 1.502E+02,-8.798E+01,-1.218E+01,-5.026E+01, 4.668E-01,-1.177E-02, 0.000E+00,-4.359E-02, 1.897E-01, 3.214E-02, 2.998E-03,-3.787E-02,-4.309E+01
 6.700E+02, 1.503E+02,-8.817E+01,-1.258E+01,-4.992E+01, 4.788E-01,-4.204E-02, 0.000E+00,-1.082E-01, 6.673E-02, 2.851E-02, 2.998E-03,-3.769E-02,-4.596E+01
 6.800E+02, 1.498E+02,-8.824E+01,-1.224E+01,-4.937E+01, 4.826E-01, 7.732E-02, 0.000E+00, 2.449E-01, 5.435E-01, 2.637E-02, 2.998E-03,-3.704E-02,-3.946E+01
 6.900E+02, 1.501E+02,-8.810E+01,-1.264E+01,-4.978E+01, 4.737E-01,-7.973E-02, 0.000E+00,-2.517E-01,-6.146E-02, 2.963E-02, 2.998E-03,-3.823E-02,-4.615E+01
 7.000E+02, 1.504E+02,-8.870E+01,-1.093E+01,-5.072E+01, 4.680E-01, 1.022E-01, 0.000E+00, 3.421E-01, 5.929E-01, 3.195E-02, 2.998E-03,-3.795E-02,-3.708E+01
 7.100E+02, 1.509E+02,-8.883E+01,-1.166E+01,-5.046E+01, 4.714E-01, 7.113E-02, 0.000E+00, 2.587E-01, 4.763E-01, 2.593E-02, 2.998E-03,-3.757E-02,-3.020E+01
 7.200E+02, 1.495E+02,-8.874E+01,-1.151E+01,-4.969E+01, 4.682E-01,-8.902E-02, 0.000E+00,-3.202E-01,-8.189E-02, 3.150E-02, 2.998E-03,-3.926E-02,-3.870E+01
 7.300E+02, 1.501E+02,-8.908E+01,-1.177E+01,-4.970E+01, 4.654E-01,-6.000E-02, 0.000E+00,-2.032E-01, 2.753E-03, 2.575E-02, 2.998E-03,-3.837E-02,-4.410E+01
 7.400E+02, 1.500E+02,-8.911E+01,-1.143E+01,-4.968E+01, 4.585E-01,-1.198E-02, 0.000E+00,-5.489E-02, 1.991E-01, 3.783E-02, 2.998E-03,-4.088E-02,-4.556E+01
 7.500E+02, 1.498E+02,-8.901E+01,-1.209E+01,-4.886E+01, 4.697E-01, 8.281E-03, 0.000E+00, 1.529E-02, 2.820E-01, 2.815E-02, 2.998E-03,-3.973E-02,-4.515E+01
 7.600E+02, 1.504E+02,-8.925E+01,-1.234E+01,-4.909E+01, 4.627E-01,-9.883E-03, 0.000E+00,-1.366E-02, 1.863E-01, 2.650E-02, 2.998E-03,-3.964E-02,-4.551E+01
 7.700E+02, 1.502E+02,-8.946E+01,-1.129E+01,-4.956E+01, 4.686E-01, 4.652E-02, 0.000E+00, 1.592E-01, 3.894E-01, 2.897E-02, 2.998E-03,-3.949E-02,-4.129E+01
 7.800E+02, 1.504E+02,-8.958E+01,-1.124E+01,-4.961E+01, 4.588E-01, 6.796E-02, 0.000E+00, 2.411E-01, 4.725E-01, 3.185E-02, 2.998E-03,-4.031E-02,-3.488E+01
 7.900E+02, 1.499E+02,-8.953E+01,-1.115E+01,-4.955E+01, 4.604E-01,-5.901E-02, 0.000E+00,-2.274E-01, 2.706E-02, 3.517E-02, 2.998E-03,-4.122E-02,-4.093E+01
 8.000E+02, 1.498E+02,-8.923E+01,-1.196E+01,-4.903E+01, 4.658E-01,-6.277E-02, 0.000E+00,-2.135E-01, 1.333E-02, 3.644E-02, 2.998E-03,-4.223E-02,-4.661E+01
 8.100E+02, 1.502E+02,-8.931E+01,-1.213E+01,-4.904E+01, 4.624E-01,-2.006E-03, 0.000E+00,-1.159E-02, 2.291E-01, 3.609E-02, 2.998E-03,-4.236E-02,-4.692E+01
 8.200E+02, 1.496E+02,-8.915E+01,-1.179E+01,-4.882E+01, 4.633E-01, 1.158E-02, 0.000E+00, 4.661E-02, 2.733E-01, 3.125E-02, 2.998E-03,-4.135E-02,-4.568E+01
 8.300E+02, 1.502E+02,-8.951E+01,-1.163E+01,-4.918E+01, 4.614E-01, 3.780E-02, 0.000E+00, 1.121E-01, 3.715E-01, 3.429E-02, 2.998E-03,-4.221E-02,-4.270E+01
 8.400E+02, 1.500E+02,-8.939E+01,-1.140E+01,-4.935E+01, 4.569E-01, 2.314E-02, 0.000E+00, 8.718E-02, 3.028E-01, 3.775E-02, 2.998E-03,-4.304E-02,-4.038E+01
 8.500E+02, 1.505E+02,-8.966E+01,-1.203E+01,-4.886E+01, 4.514E-01, 7.305E-02, 0.000E+00, 2.599E-01, 4.778E-01, 3.410E-02, 2.998E-03,-4.296E-02,-3.348E+01
 8.600E+02, 1.503E+02,-8.954E+01,-1.254E+01,-4.848E+01, 4.515E-01, 1.415E-03, 0.000E+00, 2.139E-02, 2.157E-01, 3.500E-02, 2.998E-03,-4.371E-02,-3.291E+01
 8.700E+02, 1.498E+02,-8.958E+01,-1.228E+01,-4.834E+01, 4.493E-01,-7.864E-02, 0.000E+00,-2.732E-01,-5.700E-02, 3.790E-02, 2.998E-03,-4.433E-02,-4.018E+01
 8.800E+02, 1.500E+02,-8.997E+01,-1.214E+01,-4.825E+01, 4.623E-01,-4.625E-02, 0.000E+00,-1.699E-01, 6.137E-02, 3.079E-02, 2.998E-03,-4.330E-02,-4.469E+01
 8.900E+02, 1.501E+02,-8.990E+01,-1.235E+01,-4.780E+01, 4.586E-01, 1.221E-01, 0.000E+00, 4.309E-01, 6.661E-01, 3.645E-02, 2.998E-03,-4.445E-02,-3.325E+01
 9.000E+02, 1.507E+02,-9.046E+01,-1.246E+01,-4.810E+01, 4.567E-01,-1.818E-02, 0.000E+00,-4.535E-02, 1.616E-01, 2.723E-02, 2.998E-03,-4.298E-02,-3.446E+01
 9.100E+02, 1.499E+02,-9.040E+01,-1.152E+01,-4.845E+01, 4.526E-01,-8.681E-02, 0.000E+00,-3.186E-01,-7.844E-02, 3.419E-02, 2.998E-03,-4.377E-02,-4.293E+01
 9.200E+02, 1.502E+02,-9.046E+01,-1.141E+01,-4.855E+01, 4.523E-01,-9.754E-03, 0.000E+00,-1.579E-02, 1.812E-01, 3.601E-02, 2.998E-03,-4.425E-02,-4.335E+01
 9.300E+02, 1.498E+02,-9.055E+01,-1.097E+01,-4.845E+01, 4.516E-01, 2.946E-02, 0.000E+00, 1.012E-01, 3.275E-01, 3.423E-02, 2.998E-03,-4.397E-02,-4.066E+01
 9.400E+02, 1.501E+02,-9.053E+01,-1.179E+01,-4.812E+01, 4.429E-01,-5.209E-02, 0.000E+00,-1.947E-01, 4.992E-02, 3.952E-02, 2.998E-03,-4.546E-02,-4.584E+01
 9.500E+02, 1.504E+02,-9.064E+01,-1.165E+01,-4.812E+01, 4.504E-01, 8.473E-02, 0.000E+00, 2.968E-01, 5.223E-01, 3.790E-02, 2.998E-03,-4.543E-02,-3.797E+01
 9.600E+02, 1.505E+02,-9.030E+01,-1.269E+01,-4.774E+01, 4.486E-01,-1.966E-02, 0.000E+00,-6.742E-02, 1.605E-01, 4.089E-02, 2.998E-03,-4.647E-02,-3.976E+01
 9.700E+02, 1.497E+02,-9.012E+01,-1.216E+01,-4.772E+01, 4.496E-01,-2.029E-02, 0.000E+00,-6.323E-02, 1.645E-01, 4.017E-02, 2.998E-03,-4.611E-02,-4.144E+01
 9.800E+02, 1.503E+02,-9.044E+01,-1.223E+01,-4.777E+01, 4.458E-01, 1.645E-02, 0.000E+00, 7.025E-02, 2.855E-01, 3.748E-02, 2.998E-03,-4.606E-02,-3.957E+01
 9.900E+02, 1.500E+02,-9.043E+01,-1.205E+01,-4.745E+01, 4.419E-01, 1.046E-01, 0.000E+00, 3.584E-01, 5.947E-01, 3.740E-02, 2.998E-03,-4.620E-02,-3.005E+01
 1.000E+03, 1.496E+02,-9.035E+01,-1.233E+01,-4.751E+01, 4.515E-01,-1.303E-01, 0.000E+00,-4.487E-01,-2.455E-01, 4.060E-02, 2.998E-03,-4.708E-02,-4.196E+01
 1.010E+03, 1.500E+02,-9.088E+01,-1.130E+01,-4.785E+01, 4.501E-01, 6.081E-02, 0.000E+00, 1.924E-01, 4.525E-01, 3.343E-02, 2.998E-03,-4.573E-02,-3.686E+01
 1.020E+03, 1.502E+02,-9.094E+01,-1.229E+01,-4.748E+01, 4.435E-01,-1.019E-01, 0.000E+00,-3.496E-01,-1.424E-01, 3.726E-02, 2.998E-03,-4.705E-02,-4.617E+01
 1.030E+03, 1.501E+02,-9.107E+01,-1.160E+01,-4.755E+01, 4.410E-01, 3.015E-02, 0.000E+00, 1.118E-01, 3.290E-01, 4.024E-02, 2.998E-03,-4.732E-02,-4.320E+01
 1.040E+03, 1.503E+02,-9.062E+01,-1.269E+01,-4.720E+01, 4.361E-01,-1.430E-03, 0.000E+00, 7.792E-03, 2.081E-01, 4.442E-02, 2.998E-03,-4.868E-02,-4.299E+01
 1.050E+03, 1.503E+02,-9.074E+01,-1.229E+01,-4.733E+01, 4.399E-01, 4.775E-02, 0.000E+00, 1.694E-01, 4.029E-01, 4.353E-02, 2.998E-03,-4.847E-02,-3.849E+01
 1.060E+03, 1.506E+02,-9.060E+01,-1.334E+01,-4.679E+01, 4.415E-01, 1.527E-02, 0.000E+00, 3.856E-02, 2.824E-01, 4.025E-02, 2.998E-03,-4.870E-02,-3.746E+01
 1.070E+03, 1.502E+02,-9.092E+01,-1.211E+01,-4.736E+01, 4.432E-01,-7.061E-03, 0.000E+00,-2.075E-02, 1.919E-01, 4.227E-02, 2.998E-03,-4.846E-02,-3.802E+01
 1.080E+03, 1.504E+02,-9.131E+01,-1.274E+01,-4.681E+01, 4.353E-01,-8.482E-02, 0.000E+00,-3.066E-01,-7.769E-02, 4.074E-02, 2.998E-03,-4.862E-02,-4.615E+01
 1.090E+03, 1.506E+02,-9.153E+01,-1.222E+01,-4.675E+01, 4.408E-01, 1.244E-01, 0.000E+00, 4.520E-01, 6.546E-01, 4.120E-02, 2.998E-03,-4.854E-02,-3.412E+01
 1.100E+03, 1.498E+02,-9.116E+01,-1.257E+01,-4.647E+01, 4.371E-01,-6.300E-02, 0.000E+00,-2.173E-01,-3.614E-03, 4.107E-02, 2.998E-03,-4.886E-02,-3.989E+01
 1.110E+03, 1.502E+02,-9.113E+01,-1.238E+01,-4.675E+01, 4.344E-01, 4.184E-02, 0.000E+00, 1.416E-01, 3.838E-01, 4.835E-02, 2.998E-03,-4.997E-02,-3.612E+01
 1.120E+03, 1.500E+02,-9.124E+01,-1.221E+01,-4.668E+01, 4.430E-01, 8.372E-03, 0.000E+00, 6.352E-03, 2.871E-01, 4.211E-02, 2.998E-03,-4.917E-02,-3.595E+01
 1.130E+03, 1.501E+02,-9.127E+01,-1.252E+01,-4.663E+01, 4.409E-01,-5.865E-02, 0.000E+00,-1.848E-01, 1.559E-02, 3.862E-02, 2.998E-03,-4.882E-02,-4.086E+01
 1.140E+03, 1.498E+02,-9.135E+01,-1.215E+01,-4.659E+01, 4.383E-01,-2.330E-02, 0.000E+00,-9.311E-02, 1.530E-01, 4.252E-02, 2.998E-03,-4.937E-02,-4.333E+01
 1.150E+03, 1.497E+02,-9.094E+01,-1.245E+01,-4.653E+01, 4.350E-01, 1.950E-02, 0.000E+00, 7.440E-02, 2.793E-01, 4.514E-02, 2.998E-03,-5.020E-02,-4.135E+01
 1.160E+03, 1.500E+02,-9.099E+01,-1.273E+01,-4.644E+01, 4.391E-01, 4.034E-03, 0.000E+00, 2.298E-02, 2.326E-01, 3.942E-02, 2.998E-03,-4.976E-02,-4.074E+01
