s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 5.002E+01, 1.500E+02,-3.345E+01,-9.227E+01,-2.448E+01, 6.296E-01,-1.142E-01, 0.000E+00,-4.007E-01, 3.028E-01,-2.657E-01, 2.998E-03,-6.003E-03, 1.566E+01
 6.001E+01, 1.501E+02,-3.859E+01,-8.117E+01,-3.049E+01, 6.286E-01,-6.986E-02, 0.000E+00,-2.425E-01, 4.244E-01,-2.333E-01, 2.998E-03,-5.554E-03, 9.224E+00
 7.001E+01, 1.500E+02,-4.395E+01,-7.084E+01,-3.526E+01, 6.281E-01, 2.705E-03, 0.000E+00, 1.623E-04, 6.198E-01,-2.026E-01, 2.998E-03,-5.283E-03, 9.229E+00
 8.001E+01, 1.503E+02,-4.898E+01,-6.309E+01,-3.847E+01, 6.273E-01,-9.162E-02, 0.000E+00,-3.193E-01, 2.606E-01,-1.825E-01, 2.998E-03,-4.581E-03, 7.402E-01
 9.001E+01, 1.501E+02,-5.397E+01,-5.409E+01,-4.247E+01, 6.215E-01,-1.218E-02, 0.000E+00,-4.106E-02, 2.089E-01,-1.538E-01, 2.998E-03,-4.383E-03,-3.511E-01
 1.000E+02, 1.503E+02,-5.836E+01,-4.739E+01,-4.501E+01, 6.181E-01,-2.271E-02, 0.000E+00,-7.543E-02, 1.646E-01,-1.312E-01, 2.998E-03,-4.682E-03,-2.354E+00
 1.100E+02, 1.499E+02,-6.197E+01,-4.114E+01,-4.727E+01, 6.133E-01,-3.929E-02, 0.000E+00,-1.372E-01, 1.182E-01,-1.059E-01, 2.998E-03,-5.738E-03,-6.005E+00
 1.200E+02, 1.502E+02,-6.527E+01,-3.661E+01,-4.888E+01, 6.114E-01,-9.499E-02, 0.000E+00,-3.314E-01,-6.820E-02,-9.633E-02, 2.998E-03,-5.015E-03,-1.481E+01
 1.300E+02, 1.498E+02,-6.818E+01,-3.202E+01,-5.017E+01, 6.056E-01,-8.670E-02, 0.000E+00,-3.010E-01,-2.986E-02,-8.067E-02, 2.998E-03,-5.393E-03,-2.279E+01
 1.400E+02, 1.502E+02,-7.084E+01,-2.752E+01,-5.216E+01, 6.011E-01,-1.131E-02, 0.000E+00,-3.154E-02, 2.366E-01,-5.980E-02, 2.998E-03,-6.893E-03,-2.363E+01
 1.500E+02, 1.503E+02,-7.312E+01,-2.428E+01,-5.313E+01, 5.926E-01, 1.413E-02, 0.000E+00, 4.081E-02, 3.477E-01,-5.120E-02, 2.998E-03,-6.860E-03,-2.255E+01
 1.600E+02, 1.502E+02,-7.514E+01,-2.142E+01,-5.387E+01, 5.901E-01, 1.374E-02, 0.000E+00, 4.788E-02, 3.381E-01,-4.125E-02, 2.998E-03,-7.342E-03,-2.128E+01
 1.700E+02, 1.499E+02,-7.670E+01,-1.959E+01,-5.442E+01, 5.851E-01,-2.064E-01, 0.000E+00,-7.101E-01,-4.374E-01,-3.855E-02, 2.998E-03,-7.115E-03,-4.016E+01
 1.800E+02, 1.502E+02,-7.798E+01,-1.764E+01,-5.471E+01, 5.813E-01, 5.682E-02, 0.000E+00, 1.847E-01, 5.086E-01,-2.012E-02, 2.998E-03,-9.985E-03,-3.525E+01
 1.900E+02, 1.500E+02,-7.902E+01,-1.650E+01,-5.484E+01, 5.761E-01,-4.632E-02, 0.000E+00,-1.562E-01, 1.316E-01,-1.673E-02, 2.998E-03,-1.044E-02,-3.939E+01
 2.000E+02, 1.502E+02,-7.970E+01,-1.608E+01,-5.465E+01, 5.680E-01, 1.679E-02, 0.000E+00, 4.667E-02, 3.659E-01,-1.208E-02, 2.998E-03,-1.157E-02,-3.815E+01
 2.100E+02, 1.502E+02,-8.035E+01,-1.578E+01,-5.433E+01, 5.692E-01,-9.315E-03, 0.000E+00,-2.202E-02, 2.618E-01,-7.841E-03, 2.998E-03,-1.291E-02,-3.874E+01
 2.200E+02, 1.504E+02,-8.136E+01,-1.482E+01,-5.447E+01, 5.656E-01,-4.531E-03, 0.000E+00,-1.841E-02, 2.849E-01,-4.835E-03, 2.998E-03,-1.332E-02,-3.923E+01
 2.300E+02, 1.501E+02,-8.180E+01,-1.458E+01,-5.389E+01, 5.614E-01, 3.202E-02, 0.000E+00, 1.166E-01, 4.059E-01,-4.708E-03, 2.998E-03,-1.376E-02,-3.613E+01
 2.400E+02, 1.504E+02,-8.231E+01,-1.452E+01,-5.369E+01, 5.638E-01, 4.801E-02, 0.000E+00, 1.779E-01, 4.575E-01,-7.474E-03, 2.998E-03,-1.354E-02,-3.139E+01
 2.500E+02, 1.502E+02,-8.328E+01,-1.389E+01,-5.355E+01, 5.687E-01,-8.549E-02, 0.000E+00,-3.079E-01, 5.592E-03,-1.337E-02, 2.998E-03,-1.180E-02,-3.957E+01
 2.600E+02, 1.502E+02,-8.361E+01,-1.368E+01,-5.295E+01, 5.601E-01, 8.639E-02, 0.000E+00, 2.996E-01, 6.068E-01,-3.722E-03, 2.998E-03,-1.440E-02,-3.161E+01
 2.700E+02, 1.500E+02,-8.423E+01,-1.332E+01,-5.278E+01, 5.516E-01,-4.928E-02, 0.000E+00,-1.750E-01, 1.272E-01,-8.686E-03, 2.998E-03,-1.310E-02,-3.626E+01
 2.800E+02, 1.503E+02,-8.467E+01,-1.276E+01,-5.341E+01, 5.455E-01,-1.019E-01, 0.000E+00,-3.658E-01,-6.529E-02, 7.131E-03, 2.998E-03,-1.698E-02,-4.597E+01
 2.900E+02, 1.503E+02,-8.498E+01,-1.200E+01,-5.332E+01, 5.423E-01, 9.572E-02, 0.000E+00, 3.576E-01, 6.161E-01, 5.785E-03, 2.998E-03,-1.661E-02,-3.646E+01
 3.000E+02, 1.502E+02,-8.580E+01,-1.163E+01,-5.328E+01, 5.401E-01,-8.597E-02, 0.000E+00,-3.028E-01,-1.680E-02, 3.787E-03, 2.998E-03,-1.622E-02,-4.450E+01
 3.100E+02, 1.504E+02,-8.609E+01,-1.108E+01,-5.330E+01, 5.423E-01, 6.731E-02, 0.000E+00, 2.476E-01, 5.189E-01, 4.125E-03, 2.998E-03,-1.636E-02,-3.791E+01
 3.200E+02, 1.502E+02,-8.631E+01,-1.162E+01,-5.267E+01, 5.373E-01,-5.885E-02, 0.000E+00,-2.024E-01, 7.458E-02, 5.037E-03, 2.998E-03,-1.784E-02,-4.328E+01
 3.300E+02, 1.501E+02,-8.638E+01,-1.145E+01,-5.246E+01, 5.305E-01, 1.716E-02, 0.000E+00, 5.465E-02, 3.431E-01, 1.122E-02, 2.998E-03,-1.941E-02,-4.183E+01
 3.400E+02, 1.503E+02,-8.658E+01,-1.203E+01,-5.208E+01, 5.268E-01,-5.738E-02, 0.000E+00,-1.973E-01, 6.553E-02, 9.995E-03, 2.998E-03,-2.006E-02,-4.707E+01
 3.500E+02, 1.503E+02,-8.677E+01,-1.178E+01,-5.169E+01, 5.267E-01, 1.147E-01, 0.000E+00, 4.028E-01, 6.770E-01, 9.962E-03, 2.998E-03,-2.056E-02,-3.637E+01
 3.600E+02, 1.499E+02,-8.688E+01,-1.203E+01,-5.114E+01, 5.293E-01, 2.096E-02, 0.000E+00, 7.813E-02, 3.473E-01, 9.608E-03, 2.998E-03,-2.096E-02,-3.430E+01
 3.700E+02, 1.499E+02,-8.741E+01,-1.138E+01,-5.144E+01, 5.261E-01,-2.793E-02, 0.000E+00,-1.127E-01, 1.877E-01, 1.019E-02, 2.998E-03,-2.099E-02,-3.730E+01
 3.800E+02, 1.506E+02,-8.755E+01,-1.226E+01,-5.101E+01, 5.231E-01, 9.542E-03, 0.000E+00, 5.720E-02, 2.957E-01, 4.398E-03, 2.998E-03,-2.072E-02,-3.578E+01
 3.900E+02, 1.502E+02,-8.800E+01,-1.152E+01,-5.105E+01, 5.239E-01,-6.083E-02, 0.000E+00,-2.235E-01, 6.522E-02, 7.089E-03, 2.998E-03,-2.121E-02,-4.172E+01
 4.000E+02, 1.507E+02,-8.841E+01,-1.183E+01,-5.070E+01, 5.192E-01,-1.734E-03, 0.000E+00, 6.571E-03, 2.510E-01, 1.307E-02, 2.998E-03,-2.345E-02,-4.155E+01
 4.100E+02, 1.498E+02,-8.825E+01,-1.125E+01,-5.062E+01, 5.211E-01,-1.909E-02, 0.000E+00,-7.580E-02, 1.879E-01, 1.499E-02, 2.998E-03,-2.382E-02,-4.356E+01
 4.200E+02, 1.502E+02,-8.848E+01,-1.156E+01,-5.043E+01, 5.120E-01,-1.082E-02, 0.000E+00,-4.382E-02, 2.247E-01, 1.458E-02, 2.998E-03,-2.450E-02,-4.473E+01
 4.300E+02, 1.504E+02,-8.853E+01,-1.184E+01,-5.005E+01, 5.143E-01, 8.812E-02, 0.000E+00, 3.150E-01, 5.703E-01, 1.829E-02, 2.998E-03,-2.598E-02,-3.637E+01
 4.400E+02, 1.501E+02,-8.861E+01,-1.240E+01,-4.945E+01, 5.108E-01,-3.431E-02, 0.000E+00,-1.216E-01, 1.462E-01, 1.072E-02, 2.998E-03,-2.509E-02,-3.960E+01
 4.500E+02, 1.499E+02,-8.885E+01,-1.182E+01,-4.963E+01, 5.074E-01,-5.903E-02, 0.000E+00,-2.060E-01, 5.659E-02, 1.646E-02, 2.998E-03,-2.626E-02,-4.507E+01
 4.600E+02, 1.499E+02,-8.904E+01,-1.100E+01,-5.005E+01, 5.036E-01, 1.875E-02, 0.000E+00, 5.465E-02, 3.364E-01, 2.579E-02, 2.998E-03,-2.833E-02,-4.362E+01
 4.700E+02, 1.499E+02,-8.919E+01,-1.133E+01,-4.946E+01, 5.051E-01, 6.949E-02, 0.000E+00, 2.422E-01, 5.015E-01, 1.794E-02, 2.998E-03,-2.719E-02,-3.718E+01
 4.800E+02, 1.500E+02,-8.923E+01,-1.180E+01,-4.932E+01, 5.053E-01,-3.433E-02, 0.000E+00,-1.165E-01, 1.290E-01, 1.386E-02, 2.998E-03,-2.695E-02,-4.027E+01
 4.900E+02, 1.502E+02,-8.916E+01,-1.226E+01,-4.913E+01, 4.970E-01,-3.672E-02, 0.000E+00,-1.423E-01, 1.313E-01, 2.335E-02, 2.998E-03,-2.989E-02,-4.406E+01
 5.000E+02, 1.501E+02,-8.971E+01,-1.156E+01,-4.912E+01, 4.992E-01,-1.157E-02, 0.000E+00,-3.932E-02, 2.029E-01, 1.472E-02, 2.998E-03,-2.796E-02,-4.510E+01
 5.100E+02, 1.502E+02,-8.961E+01,-1.197E+01,-4.876E+01, 4.952E-01, 2.901E-02, 0.000E+00, 1.053E-01, 3.531E-01, 2.006E-02, 2.998E-03,-2.967E-02,-4.230E+01
 5.200E+02, 1.504E+02,-8.962E+01,-1.233E+01,-4.881E+01, 4.902E-01,-6.022E-02, 0.000E+00,-2.023E-01, 2.815E-02, 2.608E-02, 2.998E-03,-3.159E-02,-4.768E+01
 5.300E+02, 1.502E+02,-9.025E+01,-1.107E+01,-4.881E+01, 4.945E-01, 1.239E-01, 0.000E+00, 4.364E-01, 6.882E-01, 2.050E-02, 2.998E-03,-3.010E-02,-3.608E+01
 5.400E+02, 1.506E+02,-9.018E+01,-1.259E+01,-4.813E+01, 4.978E-01,-4.243E-02, 0.000E+00,-1.685E-01, 1.077E-01, 2.313E-02, 2.998E-03,-3.213E-02,-4.056E+01
 5.500E+02, 1.500E+02,-9.015E+01,-1.213E+01,-4.810E+01, 4.954E-01,-4.799E-02, 0.000E+00,-1.470E-01, 6.398E-02, 2.312E-02, 2.998E-03,-3.205E-02,-4.447E+01
 5.600E+02, 1.500E+02,-9.056E+01,-1.129E+01,-4.834E+01, 4.960E-01, 4.258E-02, 0.000E+00, 1.358E-01, 4.008E-01, 2.239E-02, 2.998E-03,-3.171E-02,-4.086E+01
 5.700E+02, 1.502E+02,-9.061E+01,-1.175E+01,-4.813E+01, 5.022E-01,-8.968E-03, 0.000E+00,-1.332E-02, 2.064E-01, 2.005E-02, 2.998E-03,-3.198E-02,-4.122E+01
 5.800E+02, 1.498E+02,-9.083E+01,-1.139E+01,-4.780E+01, 4.919E-01,-9.496E-03, 0.000E+00,-4.897E-02, 2.190E-01, 2.316E-02, 2.998E-03,-3.260E-02,-4.252E+01
 5.900E+02, 1.503E+02,-9.071E+01,-1.254E+01,-4.736E+01, 4.902E-01,-2.242E-02, 0.000E+00,-6.619E-02, 1.631E-01, 2.535E-02, 2.998E-03,-3.420E-02,-4.427E+01
 6.000E+02, 1.504E+02,-9.117E+01,-1.148E+01,-4.770E+01, 4.905E-01, 1.014E-01, 0.000E+00, 3.528E-01, 6.028E-01, 1.788E-02, 2.998E-03,-3.224E-02,-3.489E+01
 6.100E+02, 1.501E+02,-9.124E+01,-1.129E+01,-4.781E+01, 4.882E-01,-1.538E-02, 0.000E+00,-5.634E-02, 1.830E-01, 2.845E-02, 2.998E-03,-3.477E-02,-3.639E+01
 6.200E+02, 1.499E+02,-9.129E+01,-1.154E+01,-4.727E+01, 4.875E-01, 2.247E-02, 0.000E+00, 5.183E-02, 3.437E-01, 2.478E-02, 2.998E-03,-3.453E-02,-3.501E+01
 6.300E+02, 1.502E+02,-9.161E+01,-1.158E+01,-4.712E+01, 4.885E-01, 5.475E-02, 0.000E+00, 1.988E-01, 4.379E-01, 2.143E-02, 2.998E-03,-3.417E-02,-2.972E+01
 6.400E+02, 1.498E+02,-9.137E+01,-1.224E+01,-4.668E+01, 4.824E-01,-9.583E-02, 0.000E+00,-3.396E-01,-1.017E-01, 2.729E-02, 2.998E-03,-3.606E-02,-3.875E+01
 6.500E+02, 1.499E+02,-9.164E+01,-1.133E+01,-4.738E+01, 4.778E-01,-1.009E-01, 0.000E+00,-3.569E-01,-1.136E-01, 2.990E-02, 2.998E-03,-3.626E-02,-4.824E+01
 6.600E+02, 1.503E+02,-9.169E+01,-1.174E+01,-4.681E+01, 4.871E-01, 1.249E-01, 0.000E+00, 4.329E-01, 6.889E-01, 2.272E-02, 2.998E-03,-3.552E-02,-3.676E+01
 6.700E+02, 1.504E+02,-9.171E+01,-1.230E+01,-4.659E+01, 4.777E-01, 9.708E-03, 0.000E+00, 2.744E-02, 2.714E-01, 3.113E-02, 2.998E-03,-3.783E-02,-3.603E+01
 6.800E+02, 1.506E+02,-9.221E+01,-1.209E+01,-4.638E+01, 4.796E-01, 4.255E-02, 0.000E+00, 1.481E-01, 3.889E-01, 2.214E-02, 2.998E-03,-3.610E-02,-3.210E+01
 6.900E+02, 1.505E+02,-9.241E+01,-1.155E+01,-4.682E+01, 4.771E-01,-4.092E-03, 0.000E+00,-2.208E-03, 2.159E-01, 2.868E-02, 2.998E-03,-3.745E-02,-3.215E+01
 7.000E+02, 1.502E+02,-9.254E+01,-1.202E+01,-4.603E+01, 4.803E-01,-5.387E-02, 0.000E+00,-1.860E-01, 5.317E-02, 2.203E-02, 2.998E-03,-3.677E-02,-3.709E+01
 7.100E+02, 1.495E+02,-9.201E+01,-1.169E+01,-4.616E+01, 4.592E-01,-5.940E-02, 0.000E+00,-1.777E-01, 5.216E-03, 3.668E-02, 2.998E-03,-3.953E-02,-4.182E+01
 7.200E+02, 1.504E+02,-9.239E+01,-1.157E+01,-4.665E+01, 4.695E-01,-1.046E-02, 0.000E+00,-5.784E-02, 2.129E-01, 2.997E-02, 2.998E-03,-3.868E-02,-4.336E+01
 7.300E+02, 1.501E+02,-9.243E+01,-1.185E+01,-4.582E+01, 4.682E-01, 7.565E-02, 0.000E+00, 2.685E-01, 4.965E-01, 3.556E-02, 2.998E-03,-4.019E-02,-3.622E+01
 7.400E+02, 1.504E+02,-9.259E+01,-1.177E+01,-4.619E+01, 4.688E-01, 2.221E-02, 0.000E+00, 7.167E-02, 3.201E-01, 3.301E-02, 2.998E-03,-4.001E-02,-3.431E+01
 7.500E+02, 1.501E+02,-9.267E+01,-1.178E+01,-4.612E+01, 4.649E-01,-8.869E-02, 0.000E+00,-3.171E-01,-7.438E-02, 3.282E-02, 2.998E-03,-4.016E-02,-4.273E+01
 7.600E+02, 1.501E+02,-9.273E+01,-1.133E+01,-4.621E+01, 4.648E-01, 1.098E-02, 0.000E+00, 5.329E-02, 2.662E-01, 3.384E-02, 2.998E-03,-4.048E-02,-4.131E+01
 7.700E+02, 1.500E+02,-9.282E+01,-1.124E+01,-4.602E+01, 4.712E-01, 4.536E-02, 0.000E+00, 1.560E-01, 3.883E-01, 2.576E-02, 2.998E-03,-3.908E-02,-3.716E+01
 7.800E+02, 1.504E+02,-9.308E+01,-1.160E+01,-4.594E+01, 4.633E-01,-1.726E-03, 0.000E+00,-1.184E-02, 2.266E-01, 3.059E-02, 2.998E-03,-4.039E-02,-3.748E+01
 7.900E+02, 1.505E+02,-9.298E+01,-1.227E+01,-4.549E+01, 4.655E-01,-1.277E-02, 0.000E+00,-3.518E-02, 1.845E-01, 3.139E-02, 2.998E-03,-4.108E-02,-3.841E+01
 8.000E+02, 1.501E+02,-9.315E+01,-1.180E+01,-4.534E+01, 4.673E-01, 1.470E-02, 0.000E+00, 5.178E-02, 2.927E-01, 3.140E-02, 2.998E-03,-4.097E-02,-3.704E+01
 8.100E+02, 1.500E+02,-9.312E+01,-1.196E+01,-4.539E+01, 4.669E-01,-1.090E-01, 0.000E+00,-3.557E-01,-1.605E-01, 3.233E-02, 2.998E-03,-4.161E-02,-4.648E+01
 8.200E+02, 1.498E+02,-9.343E+01,-1.086E+01,-4.567E+01, 4.632E-01, 1.860E-02, 0.000E+00, 5.708E-02, 3.131E-01, 3.105E-02, 2.998E-03,-4.105E-02,-4.497E+01
 8.300E+02, 1.505E+02,-9.335E+01,-1.210E+01,-4.523E+01, 4.653E-01, 1.731E-02, 0.000E+00, 5.074E-02, 3.055E-01, 3.303E-02, 2.998E-03,-4.233E-02,-4.362E+01
 8.400E+02, 1.502E+02,-9.312E+01,-1.160E+01,-4.567E+01, 4.535E-01, 2.732E-02, 0.000E+00, 9.631E-02, 3.209E-01, 4.379E-02, 2.998E-03,-4.419E-02,-4.106E+01
 8.500E+02, 1.497E+02,-9.343E+01,-1.149E+01,-4.525E+01, 4.618E-01,-9.551E-02, 0.000E+00,-3.220E-01,-1.073E-01, 3.154E-02, 2.998E-03,-4.225E-02,-4.961E+01
 8.600E+02, 1.506E+02,-9.324E+01,-1.273E+01,-4.473E+01, 4.547E-01, 7.714E-02, 0.000E+00, 2.795E-01, 4.902E-01, 3.752E-02, 2.998E-03,-4.425E-02,-4.218E+01
 8.700E+02, 1.504E+02,-9.352E+01,-1.185E+01,-4.507E+01, 4.538E-01, 6.663E-02, 0.000E+00, 2.192E-01, 4.680E-01, 4.115E-02, 2.998E-03,-4.452E-02,-3.636E+01
 8.800E+02, 1.501E+02,-9.331E+01,-1.273E+01,-4.440E+01, 4.559E-01,-2.394E-02, 0.000E+00,-6.815E-02, 1.351E-01, 3.643E-02, 2.998E-03,-4.441E-02,-3.818E+01
 8.900E+02, 1.503E+02,-9.312E+01,-1.315E+01,-4.417E+01, 4.628E-01, 3.082E-02, 0.000E+00, 1.290E-01, 3.358E-01, 3.671E-02, 2.998E-03,-4.467E-02,-3.475E+01
 9.000E+02, 1.501E+02,-9.351E+01,-1.271E+01,-4.409E+01, 4.555E-01, 1.929E-04, 0.000E+00,-2.265E-03, 2.401E-01, 3.620E-02, 2.998E-03,-4.450E-02,-3.481E+01
 9.100E+02, 1.500E+02,-9.375E+01,-1.236E+01,-4.425E+01, 4.564E-01,-3.895E-02, 0.000E+00,-1.408E-01, 1.019E-01, 3.283E-02, 2.998E-03,-4.419E-02,-3.856E+01
 9.200E+02, 1.504E+02,-9.429E+01,-1.169E+01,-4.453E+01, 4.563E-01, 5.936E-02, 0.000E+00, 2.171E-01, 4.415E-01, 3.054E-02, 2.998E-03,-4.376E-02,-3.278E+01
 9.300E+02, 1.502E+02,-9.446E+01,-1.154E+01,-4.458E+01, 4.659E-01,-6.701E-02, 0.000E+00,-2.248E-01,-9.661E-03, 3.770E-02, 2.998E-03,-4.497E-02,-3.875E+01
 9.400E+02, 1.503E+02,-9.406E+01,-1.210E+01,-4.423E+01, 4.552E-01, 4.832E-02, 0.000E+00, 1.601E-01, 4.014E-01, 4.029E-02, 2.998E-03,-4.597E-02,-3.449E+01
 9.500E+02, 1.497E+02,-9.390E+01,-1.238E+01,-4.398E+01, 4.517E-01,-1.119E-01, 0.000E+00,-4.041E-01,-1.698E-01, 3.949E-02, 2.998E-03,-4.614E-02,-4.522E+01
 9.600E+02, 1.506E+02,-9.415E+01,-1.239E+01,-4.411E+01, 4.494E-01, 6.844E-02, 0.000E+00, 2.287E-01, 4.731E-01, 4.273E-02, 2.998E-03,-4.687E-02,-3.913E+01
 9.700E+02, 1.499E+02,-9.434E+01,-1.198E+01,-4.375E+01, 4.507E-01, 1.034E-02, 0.000E+00, 3.285E-02, 2.798E-01, 3.999E-02, 2.998E-03,-4.656E-02,-3.826E+01
 9.800E+02, 1.500E+02,-9.382E+01,-1.414E+01,-4.248E+01, 4.603E-01,-9.642E-02, 0.000E+00,-3.342E-01,-1.088E-01, 3.403E-02, 2.998E-03,-4.663E-02,-4.714E+01
 9.900E+02, 1.502E+02,-9.403E+01,-1.332E+01,-4.305E+01, 4.522E-01, 1.080E-02, 0.000E+00, 5.827E-02, 2.683E-01, 3.352E-02, 2.998E-03,-4.610E-02,-4.560E+01
 1.000E+03, 1.502E+02,-9.442E+01,-1.247E+01,-4.347E+01, 4.512E-01, 2.346E-02, 0.000E+00, 6.019E-02, 3.266E-01, 4.086E-02, 2.998E-03,-4.680E-02,-4.400E+01
 1.010E+03, 1.500E+02,-9.484E+01,-1.124E+01,-4.405E+01, 4.487E-01, 4.637E-02, 0.000E+00, 1.697E-01, 3.894E-01, 3.698E-02, 2.998E-03,-4.592E-02,-3.949E+01
 1.020E+03, 1.501E+02,-9.458E+01,-1.167E+01,-4.404E+01, 4.403E-01,-9.749E-03, 0.000E+00,-2.660E-02, 1.875E-01, 4.616E-02, 2.998E-03,-4.771E-02,-4.020E+01
 1.030E+03, 1.504E+02,-9.466E+01,-1.195E+01,-4.388E+01, 4.415E-01, 4.834E-02, 0.000E+00, 1.661E-01, 3.978E-01, 4.224E-02, 2.998E-03,-4.749E-02,-3.578E+01
 1.040E+03, 1.505E+02,-9.450E+01,-1.293E+01,-4.330E+01, 4.450E-01,-8.976E-03, 0.000E+00,-4.048E-02, 1.981E-01, 4.190E-02, 2.998E-03,-4.801E-02,-3.686E+01
 1.050E+03, 1.497E+02,-9.412E+01,-1.237E+01,-4.338E+01, 4.417E-01,-5.751E-03, 0.000E+00,-2.015E-02, 2.067E-01, 4.337E-02, 2.998E-03,-4.802E-02,-3.739E+01
 1.060E+03, 1.499E+02,-9.428E+01,-1.286E+01,-4.300E+01, 4.528E-01,-2.145E-02, 0.000E+00,-6.658E-02, 1.524E-01, 4.036E-02, 2.998E-03,-4.796E-02,-3.916E+01
 1.070E+03, 1.499E+02,-9.430E+01,-1.275E+01,-4.315E+01, 4.441E-01,-4.514E-02, 0.000E+00,-1.529E-01, 6.989E-02, 4.137E-02, 2.998E-03,-4.826E-02,-4.323E+01
 1.080E+03, 1.503E+02,-9.414E+01,-1.340E+01,-4.298E+01, 4.461E-01, 1.623E-02, 0.000E+00, 4.698E-02, 2.921E-01, 4.164E-02, 2.998E-03,-4.882E-02,-4.198E+01
 1.090E+03, 1.501E+02,-9.480E+01,-1.223E+01,-4.344E+01, 4.464E-01,-7.122E-02, 0.000E+00,-2.377E-01,-3.333E-02, 3.848E-02, 2.998E-03,-4.809E-02,-4.829E+01
 1.100E+03, 1.506E+02,-9.517E+01,-1.211E+01,-4.299E+01, 4.532E-01, 2.271E-01, 0.000E+00, 7.970E-01, 1.036E+00, 3.545E-02, 2.998E-03,-4.790E-02,-2.713E+01
 1.110E+03, 1.493E+02,-9.448E+01,-1.310E+01,-4.250E+01, 4.383E-01,-2.118E-01, 0.000E+00,-7.298E-01,-5.399E-01, 4.117E-02, 2.998E-03,-4.923E-02,-4.656E+01
 1.120E+03, 1.508E+02,-9.475E+01,-1.339E+01,-4.236E+01, 4.460E-01, 1.882E-01, 0.000E+00, 6.257E-01, 9.137E-01, 4.031E-02, 2.998E-03,-4.914E-02,-2.996E+01
 1.130E+03, 1.495E+02,-9.470E+01,-1.249E+01,-4.273E+01, 4.413E-01,-9.818E-02, 0.000E+00,-3.480E-01,-1.082E-01, 4.087E-02, 2.998E-03,-4.889E-02,-3.922E+01
 1.140E+03, 1.500E+02,-9.484E+01,-1.264E+01,-4.262E+01, 4.482E-01, 3.336E-02, 0.000E+00, 1.079E-01, 3.596E-01, 4.375E-02, 2.998E-03,-4.951E-02,-3.636E+01
 1.150E+03, 1.503E+02,-9.476E+01,-1.306E+01,-4.269E+01, 4.426E-01,-1.375E-02, 0.000E+00,-4.248E-02, 1.941E-01, 4.194E-02, 2.998E-03,-4.953E-02,-3.749E+01
 1.160E+03, 1.497E+02,-9.475E+01,-1.270E+01,-4.254E+01, 4.424E-01,-3.066E-02, 0.000E+00,-1.028E-01, 1.157E-01, 3.963E-02, 2.998E-03,-4.922E-02,-4.022E+01
