s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 4.001E+01, 1.501E+02, 0.000E+00,-2.960E+01,-1.022E+02,-1.853E+01, 6.362E-01,-8.705E-02, 0.000E+00,-3.101E-01, 3.545E-01,-3.040E-01, 2.998E-03,-5.154E-03, 3.123E+01
 5.000E+01, 1.500E+02, 0.000E+00,-3.420E+01,-9.180E+01,-2.436E+01, 6.328E-01,-1.609E-01, 0.000E+00,-5.499E-01, 1.323E-01,-2.687E-01, 2.998E-03,-5.418E-03, 1.662E+01
 6.002E+01, 1.502E+02, 0.000E+00,-3.918E+01,-8.135E+01,-2.982E+01, 6.259E-01,-7.329E-02, 0.000E+00,-2.569E-01, 4.367E-01,-2.386E-01, 2.998E-03,-4.879E-03, 9.788E+00
 7.001E+01, 1.501E+02, 0.000E+00,-4.422E+01,-7.118E+01,-3.471E+01, 6.357E-01,-2.816E-02, 0.000E+00,-1.001E-01, 5.596E-01,-2.116E-01, 2.998E-03,-3.998E-03, 7.131E+00
 8.000E+01, 1.500E+02, 0.000E+00,-4.944E+01,-6.177E+01,-3.893E+01, 6.356E-01,-4.648E-02, 0.000E+00,-1.674E-01, 4.564E-01,-1.904E-01, 2.998E-03,-2.571E-03, 2.684E+00
 9.001E+01, 1.503E+02, 0.000E+00,-5.437E+01,-5.410E+01,-4.216E+01, 6.326E-01,-3.459E-02, 0.000E+00,-1.167E-01, 2.226E-01,-1.666E-01, 2.998E-03,-2.373E-03,-4.169E-01
 1.000E+02, 1.500E+02, 0.000E+00,-5.850E+01,-4.662E+01,-4.539E+01, 6.264E-01,-6.565E-02, 0.000E+00,-2.249E-01, 2.029E-02,-1.382E-01, 2.998E-03,-3.097E-03,-6.390E+00
 1.100E+02, 1.501E+02, 0.000E+00,-6.261E+01,-3.992E+01,-4.791E+01, 6.181E-01,-6.496E-03, 0.000E+00,-3.106E-02, 2.560E-01,-1.177E-01, 2.998E-03,-3.021E-03,-7.215E+00
 1.200E+02, 1.502E+02, 0.000E+00,-6.601E+01,-3.473E+01,-5.010E+01, 6.065E-01,-1.240E-01, 0.000E+00,-4.376E-01,-1.632E-01,-9.416E-02, 2.998E-03,-4.380E-03,-1.885E+01
 1.300E+02, 1.501E+02, 0.000E+00,-6.892E+01,-2.970E+01,-5.172E+01, 6.053E-01, 4.554E-02, 0.000E+00, 1.599E-01, 4.519E-01,-7.547E-02, 2.998E-03,-5.073E-03,-1.460E+01
 1.400E+02, 1.499E+02, 0.000E+00,-7.139E+01,-2.621E+01,-5.291E+01, 6.013E-01,-9.845E-02, 0.000E+00,-3.439E-01,-6.145E-02,-6.519E-02, 2.998E-03,-5.200E-03,-2.373E+01
 1.500E+02, 1.503E+02, 0.000E+00,-7.371E+01,-2.313E+01,-5.386E+01, 5.979E-01,-2.270E-02, 0.000E+00,-7.480E-02, 2.140E-01,-5.722E-02, 2.998E-03,-5.076E-03,-2.572E+01
 1.600E+02, 1.499E+02, 0.000E+00,-7.545E+01,-2.029E+01,-5.444E+01, 5.936E-01, 1.076E-02, 0.000E+00, 2.682E-02, 3.428E-01,-4.061E-02, 2.998E-03,-6.821E-03,-2.501E+01
 1.700E+02, 1.503E+02, 0.000E+00,-7.684E+01,-1.861E+01,-5.514E+01, 5.846E-01,-2.304E-03, 0.000E+00,-2.674E-03, 2.921E-01,-3.766E-02, 2.998E-03,-6.696E-03,-2.508E+01
 1.800E+02, 1.501E+02, 0.000E+00,-7.851E+01,-1.617E+01,-5.585E+01, 5.856E-01,-6.321E-02, 0.000E+00,-2.301E-01, 8.268E-02,-2.769E-02, 2.998E-03,-7.537E-03,-3.120E+01
 1.900E+02, 1.504E+02, 0.000E+00,-7.959E+01,-1.549E+01,-5.572E+01, 5.704E-01,-6.787E-02, 0.000E+00,-2.305E-01, 5.603E-02,-2.127E-02, 2.998E-03,-8.894E-03,-3.733E+01
 2.000E+02, 1.500E+02, 0.000E+00,-8.082E+01,-1.332E+01,-5.608E+01, 5.768E-01, 1.874E-02, 0.000E+00, 5.948E-02, 3.767E-01,-2.028E-02, 2.998E-03,-8.056E-03,-3.575E+01
 2.100E+02, 1.504E+02, 0.000E+00,-8.162E+01,-1.334E+01,-5.595E+01, 5.613E-01,-8.151E-02, 0.000E+00,-2.862E-01, 1.796E-02,-1.150E-02, 2.998E-03,-1.047E-02,-4.336E+01
 2.200E+02, 1.504E+02, 0.000E+00,-8.250E+01,-1.242E+01,-5.559E+01, 5.578E-01, 6.370E-02, 0.000E+00, 2.332E-01, 5.265E-01,-9.274E-03, 2.998E-03,-1.067E-02,-3.717E+01
 2.300E+02, 1.502E+02, 0.000E+00,-8.332E+01,-1.164E+01,-5.554E+01, 5.631E-01,-3.306E-03, 0.000E+00, 1.096E-03, 2.862E-01,-9.782E-03, 2.998E-03,-1.060E-02,-3.714E+01
 2.400E+02, 1.499E+02, 0.000E+00,-8.384E+01,-1.104E+01,-5.524E+01, 5.553E-01,-7.018E-03, 0.000E+00,-3.599E-02, 2.871E-01,-4.151E-03, 2.998E-03,-1.194E-02,-3.810E+01
 2.500E+02, 1.506E+02, 0.000E+00,-8.451E+01,-1.111E+01,-5.515E+01, 5.437E-01, 1.935E-02, 0.000E+00, 7.560E-02, 3.641E-01,-5.010E-03, 2.998E-03,-1.217E-02,-3.609E+01
 2.600E+02, 1.500E+02, 0.000E+00,-8.448E+01,-1.085E+01,-5.496E+01, 5.452E-01,-2.250E-03, 0.000E+00,-1.041E-02, 2.917E-01,-2.126E-03, 2.998E-03,-1.322E-02,-3.636E+01
 2.700E+02, 1.501E+02, 0.000E+00,-8.500E+01,-1.078E+01,-5.470E+01, 5.435E-01,-5.268E-02, 0.000E+00,-1.866E-01, 1.084E-01,-4.210E-03, 2.998E-03,-1.312E-02,-4.133E+01
 2.800E+02, 1.499E+02, 0.000E+00,-8.548E+01,-1.009E+01,-5.455E+01, 5.395E-01,-6.989E-04, 0.000E+00,-4.239E-03, 2.821E-01, 7.612E-04, 2.998E-03,-1.428E-02,-4.144E+01
 2.900E+02, 1.501E+02, 0.000E+00,-8.567E+01,-1.031E+01,-5.431E+01, 5.430E-01, 1.361E-02, 0.000E+00, 6.083E-02, 3.259E-01, 4.359E-03, 2.998E-03,-1.576E-02,-3.982E+01
 3.000E+02, 1.504E+02, 0.000E+00,-8.607E+01,-1.067E+01,-5.391E+01, 5.414E-01,-1.968E-03, 0.000E+00,-4.343E-03, 2.781E-01, 3.790E-04, 2.998E-03,-1.564E-02,-3.994E+01
 3.100E+02, 1.497E+02, 0.000E+00,-8.639E+01,-9.744E+00,-5.386E+01, 5.333E-01,-1.630E-02, 0.000E+00,-6.410E-02, 2.250E-01, 4.519E-03, 2.998E-03,-1.631E-02,-4.164E+01
 3.200E+02, 1.503E+02, 0.000E+00,-8.689E+01,-1.002E+01,-5.377E+01, 5.341E-01,-5.069E-02, 0.000E+00,-1.924E-01, 1.129E-01, 2.556E-03, 2.998E-03,-1.655E-02,-4.676E+01
 3.300E+02, 1.505E+02, 0.000E+00,-8.718E+01,-9.569E+00,-5.375E+01, 5.242E-01, 8.169E-02, 0.000E+00, 2.945E-01, 5.626E-01, 1.087E-02, 2.998E-03,-1.869E-02,-3.893E+01
 3.400E+02, 1.501E+02, 0.000E+00,-8.723E+01,-1.020E+01,-5.307E+01, 5.177E-01,-5.627E-02, 0.000E+00,-1.915E-01, 7.450E-02, 1.161E-02, 2.998E-03,-2.006E-02,-4.402E+01
 3.500E+02, 1.501E+02, 0.000E+00,-8.779E+01,-9.523E+00,-5.286E+01, 5.250E-01, 5.719E-02, 0.000E+00, 1.962E-01, 4.792E-01, 3.392E-03, 2.998E-03,-1.795E-02,-3.881E+01
 3.600E+02, 1.504E+02, 0.000E+00,-8.801E+01,-1.035E+01,-5.248E+01, 5.236E-01,-6.133E-02, 0.000E+00,-2.137E-01, 5.504E-02, 9.820E-03, 2.998E-03,-2.066E-02,-4.449E+01
 3.700E+02, 1.506E+02, 0.000E+00,-8.814E+01,-1.095E+01,-5.170E+01, 5.227E-01, 4.952E-02, 0.000E+00, 1.891E-01, 4.315E-01, 9.928E-03, 2.998E-03,-2.170E-02,-3.946E+01
 3.800E+02, 1.503E+02, 0.000E+00,-8.826E+01,-1.014E+01,-5.208E+01, 5.171E-01, 1.130E-02, 0.000E+00, 3.725E-02, 3.097E-01, 9.307E-03, 2.998E-03,-2.131E-02,-3.847E+01
 3.900E+02, 1.503E+02, 0.000E+00,-8.854E+01,-9.584E+00,-5.235E+01, 5.164E-01, 1.917E-02, 0.000E+00, 7.825E-02, 3.315E-01, 1.073E-02, 2.998E-03,-2.163E-02,-3.639E+01
 4.000E+02, 1.497E+02, 0.000E+00,-8.861E+01,-9.754E+00,-5.183E+01, 5.143E-01,-8.138E-02, 0.000E+00,-2.778E-01,-2.682E-02, 1.322E-02, 2.998E-03,-2.299E-02,-4.379E+01
 4.100E+02, 1.505E+02, 0.000E+00,-8.909E+01,-1.004E+01,-5.157E+01, 5.083E-01, 3.102E-02, 0.000E+00, 1.015E-01, 3.862E-01, 1.394E-02, 2.998E-03,-2.373E-02,-4.109E+01
 4.200E+02, 1.501E+02, 0.000E+00,-8.915E+01,-9.451E+00,-5.169E+01, 5.046E-01, 1.266E-02, 0.000E+00, 3.907E-02, 3.152E-01, 1.806E-02, 2.998E-03,-2.482E-02,-4.005E+01
 4.300E+02, 1.501E+02, 0.000E+00,-8.921E+01,-1.022E+01,-5.095E+01, 5.097E-01,-1.300E-02, 0.000E+00,-4.563E-02, 2.169E-01, 1.450E-02, 2.998E-03,-2.502E-02,-4.127E+01
 4.400E+02, 1.502E+02, 0.000E+00,-8.933E+01,-1.027E+01,-5.093E+01, 5.047E-01,-2.748E-02, 0.000E+00,-9.437E-02, 1.606E-01, 1.933E-02, 2.998E-03,-2.669E-02,-4.378E+01
 4.500E+02, 1.502E+02, 0.000E+00,-8.927E+01,-1.076E+01,-5.036E+01, 5.039E-01, 4.718E-03, 0.000E+00, 1.263E-02, 2.776E-01, 2.132E-02, 2.998E-03,-2.784E-02,-4.344E+01
 4.600E+02, 1.502E+02, 0.000E+00,-8.947E+01,-1.077E+01,-5.015E+01, 5.079E-01, 1.839E-02, 0.000E+00, 6.960E-02, 3.153E-01, 1.268E-02, 2.998E-03,-2.632E-02,-4.159E+01
 4.700E+02, 1.503E+02, 0.000E+00,-8.981E+01,-1.042E+01,-5.015E+01, 4.994E-01, 6.342E-02, 0.000E+00, 2.218E-01, 4.779E-01, 1.717E-02, 2.998E-03,-2.741E-02,-3.570E+01
 4.800E+02, 1.497E+02, 0.000E+00,-9.031E+01,-9.692E+00,-5.013E+01, 4.965E-01,-6.864E-02, 0.000E+00,-2.472E-01, 2.402E-02, 1.430E-02, 2.998E-03,-2.681E-02,-4.226E+01
 4.900E+02, 1.505E+02, 0.000E+00,-9.049E+01,-9.932E+00,-5.026E+01, 4.974E-01, 1.694E-02, 0.000E+00, 7.136E-02, 3.051E-01, 1.858E-02, 2.998E-03,-2.832E-02,-4.037E+01
 5.000E+02, 1.499E+02, 0.000E+00,-9.068E+01,-9.388E+00,-5.014E+01, 5.043E-01,-2.011E-02, 0.000E+00,-7.755E-02, 1.939E-01, 1.834E-02, 2.998E-03,-2.823E-02,-4.243E+01
 5.100E+02, 1.501E+02, 0.000E+00,-9.043E+01,-1.036E+01,-4.963E+01, 4.956E-01,-2.702E-02, 0.000E+00,-9.162E-02, 1.620E-01, 1.884E-02, 2.998E-03,-2.946E-02,-4.487E+01
 5.200E+02, 1.503E+02, 0.000E+00,-9.051E+01,-1.034E+01,-4.970E+01, 4.909E-01,-1.249E-03, 0.000E+00,-7.186E-03, 2.452E-01, 2.104E-02, 2.998E-03,-3.022E-02,-4.506E+01
 5.300E+02, 1.503E+02, 0.000E+00,-9.096E+01,-9.507E+00,-4.992E+01, 4.891E-01, 6.712E-02, 0.000E+00, 2.303E-01, 4.884E-01, 2.145E-02, 2.998E-03,-3.016E-02,-3.893E+01
 5.400E+02, 1.501E+02, 0.000E+00,-9.113E+01,-1.009E+01,-4.922E+01, 4.850E-01,-4.088E-02, 0.000E+00,-1.434E-01, 9.696E-02, 1.684E-02, 2.998E-03,-3.004E-02,-4.273E+01
 5.500E+02, 1.502E+02, 0.000E+00,-9.096E+01,-1.042E+01,-4.910E+01, 4.899E-01,-2.562E-02, 0.000E+00,-8.502E-02, 1.512E-01, 2.038E-02, 2.998E-03,-3.138E-02,-4.499E+01
 5.600E+02, 1.504E+02, 0.000E+00,-9.125E+01,-1.015E+01,-4.914E+01, 4.945E-01, 6.083E-02, 0.000E+00, 2.231E-01, 4.513E-01, 1.951E-02, 2.998E-03,-3.139E-02,-3.906E+01
 5.700E+02, 1.503E+02, 0.000E+00,-9.168E+01,-9.639E+00,-4.923E+01, 4.855E-01, 1.080E-02, 0.000E+00, 2.691E-02, 2.889E-01, 1.793E-02, 2.998E-03,-3.120E-02,-3.835E+01
 5.800E+02, 1.502E+02, 0.000E+00,-9.163E+01,-1.002E+01,-4.888E+01, 4.842E-01,-4.113E-02, 0.000E+00,-1.436E-01, 1.022E-01, 2.653E-02, 2.998E-03,-3.364E-02,-4.216E+01
 5.900E+02, 1.501E+02, 0.000E+00,-9.163E+01,-1.001E+01,-4.870E+01, 4.794E-01,-1.105E-02, 0.000E+00,-3.822E-02, 2.076E-01, 2.896E-02, 2.998E-03,-3.451E-02,-4.318E+01
 6.000E+02, 1.504E+02, 0.000E+00,-9.169E+01,-9.827E+00,-4.896E+01, 4.765E-01, 4.264E-02, 0.000E+00, 1.439E-01, 4.022E-01, 2.719E-02, 2.998E-03,-3.443E-02,-3.935E+01
 6.100E+02, 1.502E+02, 0.000E+00,-9.229E+01,-9.889E+00,-4.829E+01, 4.777E-01,-2.543E-02, 0.000E+00,-7.600E-02, 1.529E-01, 2.029E-02, 2.998E-03,-3.358E-02,-4.137E+01
 6.200E+02, 1.503E+02, 0.000E+00,-9.244E+01,-9.763E+00,-4.828E+01, 4.704E-01, 2.207E-02, 0.000E+00, 7.420E-02, 3.246E-01, 2.632E-02, 2.998E-03,-3.497E-02,-3.940E+01
 6.300E+02, 1.501E+02, 0.000E+00,-9.225E+01,-9.570E+00,-4.853E+01, 4.726E-01,-1.876E-02, 0.000E+00,-6.466E-02, 1.782E-01, 3.205E-02, 2.998E-03,-3.634E-02,-4.111E+01
 6.400E+02, 1.501E+02, 0.000E+00,-9.217E+01,-1.021E+01,-4.804E+01, 4.803E-01,-3.552E-02, 0.000E+00,-1.105E-01, 1.035E-01, 3.061E-02, 2.998E-03,-3.699E-02,-4.405E+01
 6.500E+02, 1.501E+02, 0.000E+00,-9.208E+01,-1.024E+01,-4.794E+01, 4.659E-01, 3.959E-02, 0.000E+00, 1.206E-01, 3.962E-01, 3.016E-02, 2.998E-03,-3.724E-02,-4.085E+01
 6.600E+02, 1.502E+02, 0.000E+00,-9.240E+01,-1.027E+01,-4.778E+01, 4.756E-01,-1.211E-03, 0.000E+00, 2.642E-03, 2.278E-01, 2.571E-02, 2.998E-03,-3.676E-02,-4.078E+01
 6.700E+02, 1.500E+02, 0.000E+00,-9.260E+01,-9.936E+00,-4.778E+01, 4.709E-01,-1.715E-02, 0.000E+00,-6.902E-02, 1.894E-01, 2.875E-02, 2.998E-03,-3.744E-02,-4.261E+01
 6.800E+02, 1.502E+02, 0.000E+00,-9.253E+01,-1.071E+01,-4.731E+01, 4.677E-01,-3.599E-02, 0.000E+00,-1.226E-01, 1.097E-01, 3.180E-02, 2.998E-03,-3.887E-02,-4.586E+01
 6.900E+02, 1.502E+02, 0.000E+00,-9.282E+01,-1.012E+01,-4.742E+01, 4.735E-01, 1.725E-02, 0.000E+00, 7.193E-02, 2.979E-01, 2.620E-02, 2.998E-03,-3.768E-02,-4.395E+01
 7.000E+02, 1.500E+02, 0.000E+00,-9.288E+01,-1.005E+01,-4.733E+01, 4.635E-01,-3.841E-04, 0.000E+00,-9.260E-03, 2.467E-01, 3.095E-02, 2.998E-03,-3.895E-02,-4.420E+01
 7.100E+02, 1.501E+02, 0.000E+00,-9.275E+01,-1.044E+01,-4.706E+01, 4.690E-01, 3.103E-02, 0.000E+00, 1.165E-01, 3.463E-01, 3.036E-02, 2.998E-03,-3.922E-02,-4.110E+01
 7.200E+02, 1.504E+02, 0.000E+00,-9.295E+01,-1.079E+01,-4.683E+01, 4.648E-01, 2.143E-02, 0.000E+00, 6.590E-02, 3.216E-01, 3.006E-02, 2.998E-03,-3.978E-02,-3.935E+01
 7.300E+02, 1.504E+02, 0.000E+00,-9.318E+01,-1.035E+01,-4.706E+01, 4.609E-01, 1.847E-02, 0.000E+00, 7.777E-02, 3.089E-01, 2.878E-02, 2.998E-03,-3.954E-02,-3.728E+01
 7.400E+02, 1.500E+02, 0.000E+00,-9.298E+01,-1.050E+01,-4.685E+01, 4.613E-01,-5.263E-02, 0.000E+00,-1.813E-01, 4.291E-02, 3.314E-02, 2.998E-03,-4.059E-02,-4.210E+01
 7.500E+02, 1.502E+02, 0.000E+00,-9.327E+01,-1.023E+01,-4.689E+01, 4.637E-01, 1.273E-02, 0.000E+00, 4.234E-02, 2.834E-01, 3.109E-02, 2.998E-03,-4.033E-02,-4.098E+01
 7.600E+02, 1.501E+02, 0.000E+00,-9.307E+01,-1.070E+01,-4.651E+01, 4.580E-01, 1.855E-04, 0.000E+00, 7.041E-03, 2.308E-01, 3.573E-02, 2.998E-03,-4.161E-02,-4.079E+01
 7.700E+02, 1.504E+02, 0.000E+00,-9.326E+01,-1.081E+01,-4.654E+01, 4.667E-01, 2.894E-02, 0.000E+00, 9.721E-02, 3.385E-01, 2.926E-02, 2.998E-03,-4.074E-02,-3.820E+01
 7.800E+02, 1.502E+02, 0.000E+00,-9.351E+01,-9.964E+00,-4.682E+01, 4.639E-01, 4.402E-02, 0.000E+00, 1.395E-01, 4.037E-01, 3.296E-02, 2.998E-03,-4.130E-02,-3.450E+01
 7.900E+02, 1.502E+02, 0.000E+00,-9.373E+01,-1.047E+01,-4.638E+01, 4.688E-01,-4.060E-02, 0.000E+00,-1.249E-01, 7.931E-02, 2.690E-02, 2.998E-03,-4.084E-02,-3.782E+01
 8.000E+02, 1.502E+02, 0.000E+00,-9.382E+01,-1.005E+01,-4.672E+01, 4.595E-01,-4.360E-02, 0.000E+00,-1.642E-01, 8.521E-02, 3.264E-02, 2.998E-03,-4.172E-02,-4.219E+01
 8.100E+02, 1.502E+02, 0.000E+00,-9.400E+01,-9.835E+00,-4.649E+01, 4.545E-01, 2.422E-02, 0.000E+00, 7.795E-02, 3.280E-01, 3.356E-02, 2.998E-03,-4.207E-02,-4.011E+01
 8.200E+02, 1.502E+02, 0.000E+00,-9.416E+01,-9.634E+00,-4.659E+01, 4.628E-01, 1.949E-02, 0.000E+00, 6.942E-02, 2.985E-01, 3.617E-02, 2.998E-03,-4.254E-02,-3.827E+01
 8.300E+02, 1.502E+02, 0.000E+00,-9.397E+01,-1.034E+01,-4.612E+01, 4.643E-01, 2.126E-02, 0.000E+00, 8.437E-02, 2.984E-01, 3.284E-02, 2.998E-03,-4.263E-02,-3.603E+01
 8.400E+02, 1.501E+02, 0.000E+00,-9.376E+01,-1.102E+01,-4.573E+01, 4.558E-01,-7.308E-02, 0.000E+00,-2.735E-01,-1.814E-02, 3.759E-02, 2.998E-03,-4.380E-02,-4.329E+01
 8.500E+02, 1.501E+02, 0.000E+00,-9.407E+01,-1.049E+01,-4.567E+01, 4.581E-01, 5.910E-02, 0.000E+00, 2.229E-01, 4.235E-01, 3.277E-02, 2.998E-03,-4.308E-02,-3.736E+01
 8.600E+02, 1.502E+02, 0.000E+00,-9.424E+01,-1.053E+01,-4.577E+01, 4.639E-01,-2.889E-02, 0.000E+00,-9.693E-02, 1.266E-01, 3.112E-02, 2.998E-03,-4.320E-02,-3.994E+01
 8.700E+02, 1.501E+02, 0.000E+00,-9.429E+01,-1.046E+01,-4.565E+01, 4.557E-01,-4.856E-02, 0.000E+00,-1.748E-01, 6.602E-02, 3.494E-02, 2.998E-03,-4.402E-02,-4.459E+01
 8.800E+02, 1.502E+02, 0.000E+00,-9.473E+01,-9.882E+00,-4.590E+01, 4.530E-01,-5.526E-02, 0.000E+00,-1.897E-01, 4.588E-02, 3.712E-02, 2.998E-03,-4.435E-02,-4.963E+01
 8.900E+02, 1.503E+02, 0.000E+00,-9.467E+01,-9.886E+00,-4.587E+01, 4.496E-01, 1.856E-02, 0.000E+00, 5.111E-02, 3.115E-01, 4.016E-02, 2.998E-03,-4.507E-02,-4.827E+01
 9.000E+02, 1.502E+02, 0.000E+00,-9.456E+01,-1.027E+01,-4.541E+01, 4.460E-01, 6.575E-02, 0.000E+00, 2.313E-01, 4.730E-01, 3.780E-02, 2.998E-03,-4.504E-02,-4.212E+01
 9.100E+02, 1.502E+02, 0.000E+00,-9.479E+01,-9.958E+00,-4.554E+01, 4.454E-01, 3.082E-02, 0.000E+00, 1.296E-01, 3.368E-01, 3.629E-02, 2.998E-03,-4.489E-02,-3.868E+01
 9.200E+02, 1.503E+02, 0.000E+00,-9.490E+01,-1.006E+01,-4.559E+01, 4.457E-01,-1.334E-02, 0.000E+00,-4.762E-02, 1.920E-01, 4.045E-02, 2.998E-03,-4.579E-02,-3.994E+01
 9.300E+02, 1.501E+02, 0.000E+00,-9.518E+01,-9.541E+00,-4.568E+01, 4.498E-01,-2.194E-02, 0.000E+00,-7.998E-02, 1.530E-01, 3.665E-02, 2.998E-03,-4.524E-02,-4.207E+01
 9.400E+02, 1.501E+02, 0.000E+00,-9.501E+01,-9.826E+00,-4.540E+01, 4.488E-01, 3.752E-02, 0.000E+00, 1.398E-01, 3.590E-01, 3.557E-02, 2.998E-03,-4.544E-02,-3.836E+01
 9.500E+02, 1.504E+02, 0.000E+00,-9.512E+01,-1.032E+01,-4.521E+01, 4.470E-01,-7.163E-03, 0.000E+00,-3.465E-02, 2.188E-01, 3.840E-02, 2.998E-03,-4.634E-02,-3.928E+01
 9.600E+02, 1.506E+02, 0.000E+00,-9.500E+01,-1.102E+01,-4.486E+01, 4.482E-01,-4.487E-02, 0.000E+00,-1.582E-01, 7.784E-02, 3.958E-02, 2.998E-03,-4.703E-02,-4.348E+01
 9.700E+02, 1.500E+02, 0.000E+00,-9.482E+01,-1.024E+01,-4.503E+01, 4.412E-01, 5.555E-02, 0.000E+00, 1.981E-01, 4.205E-01, 4.340E-02, 2.998E-03,-4.730E-02,-3.821E+01
 9.800E+02, 1.503E+02, 0.000E+00,-9.508E+01,-1.060E+01,-4.495E+01, 4.543E-01,-3.019E-02, 0.000E+00,-1.032E-01, 1.259E-01, 3.740E-02, 2.998E-03,-4.682E-02,-4.096E+01
 9.900E+02, 1.504E+02, 0.000E+00,-9.502E+01,-1.074E+01,-4.479E+01, 4.457E-01, 3.752E-02, 0.000E+00, 1.336E-01, 3.612E-01, 3.974E-02, 2.998E-03,-4.740E-02,-3.741E+01
 1.000E+03, 1.501E+02, 0.000E+00,-9.536E+01,-1.026E+01,-4.485E+01, 4.482E-01,-4.830E-02, 0.000E+00,-1.765E-01, 6.679E-02, 3.844E-02, 2.998E-03,-4.713E-02,-4.210E+01
 1.010E+03, 1.504E+02, 0.000E+00,-9.518E+01,-1.085E+01,-4.455E+01, 4.397E-01, 1.482E-02, 0.000E+00, 5.654E-02, 2.923E-01, 4.158E-02, 2.998E-03,-4.804E-02,-4.060E+01
 1.020E+03, 1.501E+02, 0.000E+00,-9.543E+01,-1.018E+01,-4.459E+01, 4.414E-01, 4.502E-02, 0.000E+00, 1.507E-01, 4.031E-01, 4.153E-02, 2.998E-03,-4.802E-02,-3.660E+01
 1.030E+03, 1.499E+02, 0.000E+00,-9.524E+01,-1.062E+01,-4.455E+01, 4.357E-01,-1.189E-01, 0.000E+00,-4.179E-01,-1.823E-01, 4.397E-02, 2.998E-03,-4.872E-02,-4.769E+01
 1.040E+03, 1.502E+02, 0.000E+00,-9.517E+01,-1.065E+01,-4.434E+01, 4.437E-01, 1.001E-01, 0.000E+00, 3.498E-01, 5.849E-01, 4.141E-02, 2.998E-03,-4.851E-02,-3.838E+01
 1.050E+03, 1.504E+02, 0.000E+00,-9.520E+01,-1.108E+01,-4.419E+01, 4.437E-01, 4.604E-02, 0.000E+00, 1.570E-01, 4.044E-01, 3.656E-02, 2.998E-03,-4.821E-02,-3.421E+01
 1.060E+03, 1.501E+02, 0.000E+00,-9.531E+01,-1.080E+01,-4.426E+01, 4.396E-01,-3.492E-02, 0.000E+00,-1.134E-01, 1.027E-01, 4.103E-02, 2.998E-03,-4.886E-02,-3.723E+01
 1.070E+03, 1.504E+02, 0.000E+00,-9.561E+01,-1.095E+01,-4.416E+01, 4.419E-01,-4.776E-02, 0.000E+00,-1.701E-01, 7.320E-02, 4.140E-02, 2.998E-03,-4.912E-02,-4.174E+01
