s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 6.001E+01, 1.497E+02,-3.903E+01,-7.291E+01,-3.364E+01, 6.475E-01,-7.701E-02, 0.000E+00,-3.434E-01, 4.731E+00, 2.999E-03, 2.999E-03, 7.796E+00
 7.001E+01, 1.505E+02,-4.377E+01,-6.484E+01,-3.824E+01, 6.538E-01,-1.508E-01, 0.000E+00,-4.878E-01, 4.140E+00, 2.999E-03, 2.999E-03,-5.155E+00
 8.002E+01, 1.496E+02,-4.862E+01,-5.334E+01,-4.271E+01, 6.468E-01, 3.247E-02, 0.000E+00, 1.222E-01, 5.629E+00, 2.999E-03, 2.999E-03,-1.903E+00
 9.001E+01, 1.505E+02,-5.314E+01,-4.598E+01,-4.679E+01, 6.449E-01,-1.206E-01, 0.000E+00,-4.134E-01, 5.165E+00, 2.999E-03, 2.999E-03,-1.288E+01
 1.000E+02, 1.495E+02,-5.686E+01,-3.762E+01,-4.950E+01, 6.389E-01, 7.980E-02, 0.000E+00, 2.411E-01, 6.185E+00, 2.999E-03, 2.999E-03,-6.466E+00
 1.100E+02, 1.509E+02,-6.032E+01,-3.286E+01,-5.282E+01, 6.332E-01, 1.484E-01, 0.000E+00, 4.791E-01, 5.698E+00, 2.999E-03, 2.999E-03, 6.270E+00
 1.200E+02, 1.495E+02,-6.319E+01,-2.786E+01,-5.551E+01, 6.233E-01,-3.856E-01, 0.000E+00,-1.403E+00, 3.162E+00, 2.999E-03, 2.999E-03,-3.104E+01
 1.300E+02, 1.502E+02,-6.572E+01,-1.940E+01,-5.807E+01, 6.217E-01, 1.128E-01, 0.000E+00, 4.142E-01, 7.740E+00, 2.999E-03, 2.999E-03,-2.004E+01
 1.400E+02, 1.502E+02,-6.766E+01,-1.485E+01,-6.043E+01, 6.123E-01, 2.455E-02, 0.000E+00, 1.044E-01, 7.876E+00, 2.999E-03, 2.999E-03,-1.726E+01
 1.500E+02, 1.494E+02,-6.907E+01,-1.495E+01,-6.075E+01, 6.022E-01,-1.989E-01, 0.000E+00,-6.741E-01, 4.989E+00, 2.999E-03, 2.999E-03,-3.514E+01
 1.600E+02, 1.507E+02,-7.069E+01,-1.023E+01,-6.193E+01, 5.977E-01, 2.333E-01, 0.000E+00, 7.829E-01, 8.692E+00, 2.999E-03, 2.999E-03,-1.432E+01
 1.700E+02, 1.498E+02,-7.138E+01,-8.910E+00,-6.248E+01, 5.968E-01,-1.566E-01, 0.000E+00,-5.692E-01, 7.459E+00, 2.999E-03, 2.999E-03,-2.944E+01
 1.800E+02, 1.493E+02,-7.256E+01,-6.835E+00,-6.295E+01, 5.892E-01,-8.837E-02, 0.000E+00,-3.632E-01, 7.413E+00, 2.999E-03, 2.999E-03,-3.909E+01
 1.900E+02, 1.504E+02,-7.351E+01,-6.992E+00,-6.333E+01, 5.908E-01, 2.505E-02, 0.000E+00, 1.145E-01, 7.205E+00, 2.999E-03, 2.999E-03,-3.605E+01
 2.000E+02, 1.498E+02,-7.402E+01,-7.285E+00,-6.328E+01, 5.856E-01,-5.090E-02, 0.000E+00,-1.572E-01, 5.741E+00, 2.999E-03, 2.999E-03,-4.022E+01
 2.100E+02, 1.498E+02,-7.472E+01,-5.496E+00,-6.317E+01, 5.798E-01,-8.809E-02, 0.000E+00,-3.372E-01, 6.901E+00, 2.999E-03, 2.999E-03,-4.918E+01
 2.200E+02, 1.509E+02,-7.569E+01,-5.258E+00,-6.288E+01, 5.771E-01, 1.805E-01, 0.000E+00, 6.524E-01, 7.866E+00, 2.999E-03, 2.999E-03,-3.186E+01
 2.300E+02, 1.493E+02,-7.561E+01,-3.454E+00,-6.254E+01, 5.728E-01,-1.765E-01, 0.000E+00,-6.476E-01, 8.134E+00, 2.999E-03, 2.999E-03,-4.909E+01
 2.400E+02, 1.510E+02,-7.646E+01,-4.078E+00,-6.274E+01, 5.683E-01, 2.015E-01, 0.000E+00, 6.728E-01, 8.480E+00, 2.999E-03, 2.999E-03,-3.121E+01
 2.500E+02, 1.496E+02,-7.671E+01,-4.172E+00,-6.244E+01, 5.681E-01,-1.378E-01, 0.000E+00,-5.085E-01, 6.703E+00, 2.999E-03, 2.999E-03,-4.474E+01
 2.600E+02, 1.497E+02,-7.697E+01,-2.977E+00,-6.226E+01, 5.632E-01,-3.750E-02, 0.000E+00,-1.106E-01, 7.997E+00, 2.999E-03, 2.999E-03,-4.768E+01
 2.700E+02, 1.502E+02,-7.730E+01,-2.251E+00,-6.182E+01, 5.588E-01, 4.429E-02, 0.000E+00, 1.498E-01, 9.402E+00, 2.999E-03, 2.999E-03,-4.369E+01
 2.800E+02, 1.492E+02,-7.741E+01,-3.008E+00,-6.147E+01, 5.497E-01,-6.318E-02, 0.000E+00,-2.620E-01, 7.849E+00, 2.999E-03, 2.999E-03,-5.066E+01
 2.900E+02, 1.512E+02,-7.820E+01,-4.709E+00,-6.146E+01, 5.586E-01, 2.848E-01, 0.000E+00, 9.526E-01, 7.702E+00, 2.999E-03, 2.999E-03,-2.534E+01
 3.000E+02, 1.498E+02,-7.851E+01,-3.495E+00,-6.173E+01, 5.525E-01,-1.297E-01, 0.000E+00,-4.640E-01, 6.494E+00, 2.999E-03, 2.999E-03,-3.767E+01
 3.100E+02, 1.494E+02,-7.864E+01,-2.662E+00,-6.091E+01, 5.538E-01,-1.765E-02, 0.000E+00,-8.625E-02, 7.710E+00, 2.999E-03, 2.999E-03,-3.997E+01
 3.200E+02, 1.503E+02,-7.896E+01,-2.024E+00,-6.096E+01, 5.511E-01,-1.266E-03, 0.000E+00,-8.472E-03, 8.897E+00, 2.999E-03, 2.999E-03,-4.019E+01
 3.300E+02, 1.501E+02,-7.903E+01,-1.996E+00,-6.008E+01, 5.417E-01,-1.760E-02, 0.000E+00,-9.228E-02, 9.504E+00, 2.999E-03, 2.999E-03,-4.264E+01
 3.400E+02, 1.505E+02,-7.939E+01,-3.771E+00,-5.977E+01, 5.475E-01, 1.776E-01, 0.000E+00, 6.232E-01, 8.347E+00, 2.999E-03, 2.999E-03,-2.607E+01
 3.500E+02, 1.496E+02,-7.988E+01,-2.351E+00,-6.000E+01, 5.407E-01,-2.202E-01, 0.000E+00,-7.844E-01, 7.721E+00, 2.999E-03, 2.999E-03,-4.690E+01
 3.600E+02, 1.499E+02,-7.997E+01,-4.006E+00,-5.967E+01, 5.419E-01,-9.482E-02, 0.000E+00,-3.247E-01, 6.714E+00, 2.999E-03, 2.999E-03,-5.553E+01
 3.700E+02, 1.495E+02,-8.044E+01,-2.731E+00,-6.007E+01, 5.336E-01,-1.575E-01, 0.000E+00,-5.791E-01, 6.684E+00, 2.999E-03, 2.999E-03,-7.091E+01
 3.800E+02, 1.511E+02,-8.070E+01,-2.495E+00,-5.888E+01, 5.286E-01, 5.178E-01, 0.000E+00, 1.742E+00, 1.003E+01, 2.999E-03, 2.999E-03,-2.465E+01
 3.900E+02, 1.490E+02,-8.059E+01,-2.552E+00,-5.912E+01, 5.263E-01,-3.268E-01, 0.000E+00,-1.140E+00, 6.974E+00, 2.999E-03, 2.999E-03,-5.498E+01
 4.000E+02, 1.506E+02,-8.127E+01,-2.258E+00,-5.982E+01, 5.232E-01, 2.545E-01, 0.000E+00, 8.573E-01, 8.049E+00, 2.999E-03, 2.999E-03,-3.222E+01
 4.100E+02, 1.499E+02,-8.142E+01,-2.675E+00,-5.932E+01, 5.212E-01,-9.540E-02, 0.000E+00,-3.857E-01, 6.906E+00, 2.999E-03, 2.999E-03,-4.248E+01
 4.200E+02, 1.498E+02,-8.157E+01,-2.281E+00,-5.923E+01, 5.226E-01,-2.338E-02, 0.000E+00,-1.097E-01, 7.223E+00, 2.999E-03, 2.999E-03,-4.539E+01
 4.300E+02, 1.507E+02,-8.200E+01,-2.703E+00,-5.958E+01, 5.191E-01, 2.833E-01, 0.000E+00, 9.889E-01, 7.215E+00, 2.999E-03, 2.999E-03,-1.912E+01
 4.400E+02, 1.503E+02,-8.211E+01,-1.357E+00,-5.903E+01, 5.080E-01,-2.183E-01, 0.000E+00,-7.927E-01, 8.059E+00, 2.999E-03, 2.999E-03,-4.020E+01
 4.500E+02, 1.502E+02,-8.184E+01,-7.267E-01,-5.845E+01, 5.196E-01, 1.808E-02, 0.000E+00, 5.693E-02, 9.725E+00, 2.999E-03, 2.999E-03,-3.869E+01
 4.600E+02, 1.499E+02,-8.185E+01,-6.193E-01,-5.774E+01, 5.156E-01, 1.441E-02, 0.000E+00, 5.346E-02, 1.018E+01, 2.999E-03, 2.999E-03,-3.727E+01
 4.700E+02, 1.497E+02,-8.202E+01,-2.527E+00,-5.725E+01, 5.243E-01, 3.718E-02, 0.000E+00, 8.697E-02, 8.455E+00, 2.999E-03, 2.999E-03,-3.496E+01
 4.800E+02, 1.494E+02,-8.216E+01,-4.593E+00,-5.624E+01, 5.215E-01,-1.735E-01, 0.000E+00,-5.385E-01, 6.721E+00, 2.999E-03, 2.999E-03,-4.926E+01
 4.900E+02, 1.495E+02,-8.266E+01,-3.627E+00,-5.673E+01, 5.040E-01,-7.262E-02, 0.000E+00,-3.165E-01, 6.941E+00, 2.999E-03, 2.999E-03,-5.766E+01
 5.000E+02, 1.506E+02,-8.317E+01,-2.568E+00,-5.708E+01, 5.057E-01, 2.413E-01, 0.000E+00, 8.572E-01, 8.568E+00, 2.999E-03, 2.999E-03,-3.484E+01
 5.100E+02, 1.495E+02,-8.356E+01,-1.172E+00,-5.839E+01, 5.092E-01, 4.275E-02, 0.000E+00, 1.073E-01, 6.918E+00, 2.999E-03, 2.999E-03,-3.199E+01
 5.200E+02, 1.498E+02,-8.324E+01,-1.129E+00,-5.821E+01, 5.032E-01,-1.490E-01, 0.000E+00,-5.244E-01, 7.578E+00, 2.999E-03, 2.999E-03,-4.591E+01
 5.300E+02, 1.501E+02,-8.332E+01,-2.538E+00,-5.731E+01, 4.977E-01, 3.571E-02, 0.000E+00, 1.083E-01, 7.481E+00, 2.999E-03, 2.999E-03,-4.303E+01
 5.400E+02, 1.495E+02,-8.348E+01,-7.078E-01,-5.787E+01, 4.926E-01, 4.597E-02, 0.000E+00, 9.987E-02, 7.991E+00, 2.999E-03, 2.999E-03,-4.038E+01
 5.500E+02, 1.514E+02,-8.379E+01,-2.689E+00,-5.686E+01, 5.008E-01, 8.425E-02, 0.000E+00, 3.253E-01, 8.693E+00, 2.999E-03, 2.999E-03,-3.172E+01
 5.600E+02, 1.502E+02,-8.354E+01,-6.329E-01,-5.649E+01, 5.050E-01, 2.920E-02, 0.000E+00, 1.053E-01, 1.009E+01, 2.999E-03, 2.999E-03,-2.892E+01
 5.700E+02, 1.492E+02,-8.302E+01,-1.402E+00,-5.548E+01, 5.027E-01,-2.407E-01, 0.000E+00,-8.597E-01, 9.551E+00, 2.999E-03, 2.999E-03,-5.177E+01
 5.800E+02, 1.498E+02,-8.356E+01,-1.190E+00,-5.624E+01, 4.842E-01,-8.473E-02, 0.000E+00,-2.908E-01, 9.175E+00, 2.999E-03, 2.999E-03,-5.950E+01
 5.900E+02, 1.499E+02,-8.369E+01,-2.453E+00,-5.626E+01, 4.919E-01, 1.059E-01, 0.000E+00, 3.134E-01, 8.137E+00, 2.999E-03, 2.999E-03,-5.118E+01
 6.000E+02, 1.507E+02,-8.380E+01,-1.142E+00,-5.615E+01, 4.926E-01, 2.327E-01, 0.000E+00, 8.484E-01, 1.033E+01, 2.999E-03, 2.999E-03,-2.865E+01
 6.100E+02, 1.494E+02,-8.401E+01,-2.847E+00,-5.643E+01, 4.921E-01,-2.680E-01, 0.000E+00,-9.816E-01, 6.366E+00, 2.999E-03, 2.999E-03,-5.472E+01
 6.200E+02, 1.503E+02,-8.438E+01,-2.523E+00,-5.627E+01, 4.842E-01, 4.405E-01, 0.000E+00, 1.487E+00, 8.081E+00, 2.999E-03, 2.999E-03,-1.514E+01
 6.300E+02, 1.501E+02,-8.442E+01,-2.930E+00,-5.638E+01, 4.830E-01,-2.337E-01, 0.000E+00,-7.836E-01, 6.639E+00, 2.999E-03, 2.999E-03,-3.592E+01
 6.400E+02, 1.495E+02,-8.451E+01,-7.158E-01,-5.605E+01, 4.848E-01,-2.085E-01, 0.000E+00,-7.368E-01, 8.554E+00, 2.999E-03, 2.999E-03,-5.551E+01
 6.500E+02, 1.508E+02,-8.455E+01,-1.368E+00,-5.576E+01, 4.933E-01, 1.287E-01, 0.000E+00, 4.795E-01, 9.747E+00, 2.999E-03, 2.999E-03,-4.276E+01
 6.600E+02, 1.494E+02,-8.414E+01,-1.378E+00,-5.431E+01, 4.894E-01, 1.738E-01, 0.000E+00, 6.333E-01, 1.020E+01, 2.999E-03, 2.999E-03,-2.594E+01
 6.700E+02, 1.496E+02,-8.419E+01,-2.225E+00,-5.455E+01, 4.823E-01,-1.453E-01, 0.000E+00,-5.430E-01, 8.990E+00, 2.999E-03, 2.999E-03,-4.035E+01
 6.800E+02, 1.498E+02,-8.440E+01,-7.072E-01,-5.471E+01, 4.738E-01, 8.088E-02, 0.000E+00, 2.531E-01, 1.051E+01, 2.999E-03, 2.999E-03,-3.362E+01
 6.900E+02, 1.475E+02,-8.431E+01,-4.635E-01,-5.485E+01, 4.753E-01,-5.731E-01, 0.000E+00,-2.047E+00, 7.802E+00, 2.999E-03, 2.999E-03,-8.798E+01
 7.000E+02, 1.522E+02,-8.500E+01,-1.682E+00,-5.520E+01, 4.726E-01, 5.178E-01, 0.000E+00, 1.759E+00, 1.129E+01, 2.999E-03, 2.999E-03,-4.119E+01
 7.100E+02, 1.504E+02,-8.478E+01,-5.111E-01,-5.523E+01, 4.708E-01, 2.076E-01, 0.000E+00, 7.403E-01, 1.055E+01, 2.999E-03, 2.999E-03,-2.154E+01
 7.200E+02, 1.501E+02,-8.473E+01,-1.462E+00,-5.528E+01, 4.744E-01,-5.685E-02, 0.000E+00,-2.126E-01, 9.010E+00, 2.999E-03, 2.999E-03,-2.719E+01
 7.300E+02, 1.492E+02,-8.499E+01,-2.422E+00,-5.499E+01, 4.739E-01,-1.458E-01, 0.000E+00,-5.350E-01, 7.127E+00, 2.999E-03, 2.999E-03,-4.141E+01
 7.400E+02, 1.501E+02,-8.503E+01,-2.338E+00,-5.441E+01, 4.703E-01,-3.028E-02, 0.000E+00,-9.898E-02, 8.732E+00, 2.999E-03, 2.999E-03,-4.404E+01
 7.500E+02, 1.503E+02,-8.529E+01,-1.306E+00,-5.461E+01, 4.749E-01, 6.258E-02, 0.000E+00, 1.525E-01, 9.639E+00, 2.999E-03, 2.999E-03,-4.000E+01
 7.600E+02, 1.501E+02,-8.512E+01,-1.054E+00,-5.449E+01, 4.778E-01, 5.404E-03, 0.000E+00, 4.389E-02, 9.958E+00, 2.999E-03, 2.999E-03,-3.883E+01
 7.700E+02, 1.500E+02,-8.493E+01,-2.354E+00,-5.376E+01, 4.753E-01, 1.064E-01, 0.000E+00, 3.945E-01, 9.565E+00, 2.999E-03, 2.999E-03,-2.833E+01
 7.800E+02, 1.493E+02,-8.483E+01,-2.483E+00,-5.283E+01, 4.717E-01,-1.686E-01, 0.000E+00,-7.022E-01, 9.448E+00, 2.999E-03, 2.999E-03,-4.696E+01
 7.900E+02, 1.504E+02,-8.546E+01,-1.420E+00,-5.417E+01, 4.625E-01, 2.111E-01, 0.000E+00, 7.412E-01, 1.006E+01, 2.999E-03, 2.999E-03,-2.725E+01
 8.000E+02, 1.500E+02,-8.559E+01,-1.992E+00,-5.412E+01, 4.555E-01, 1.474E-01, 0.000E+00, 4.504E-01, 8.935E+00, 2.999E-03, 2.999E-03,-1.528E+01
 8.100E+02, 1.496E+02,-8.606E+01,-3.522E+00,-5.425E+01, 4.654E-01,-3.624E-01, 0.000E+00,-1.249E+00, 5.824E+00, 2.999E-03, 2.999E-03,-4.841E+01
 8.200E+02, 1.499E+02,-8.616E+01,-1.595E+00,-5.457E+01, 4.616E-01,-2.193E-02, 0.000E+00,-5.965E-02, 7.986E+00, 2.999E-03, 2.999E-03,-4.999E+01
 8.300E+02, 1.496E+02,-8.606E+01,-2.836E+00,-5.377E+01, 4.589E-01, 2.909E-01, 0.000E+00, 9.994E-01, 7.667E+00, 2.999E-03, 2.999E-03,-2.345E+01
 8.400E+02, 1.505E+02,-8.646E+01,-5.979E-01,-5.394E+01, 4.526E-01, 7.494E-03, 0.000E+00,-1.296E-02, 1.000E+01, 2.999E-03, 2.999E-03,-2.379E+01
 8.500E+02, 1.484E+02,-8.631E+01, 3.563E-01,-5.390E+01, 4.643E-01,-2.241E-01, 0.000E+00,-8.306E-01, 8.812E+00, 2.999E-03, 2.999E-03,-4.590E+01
 8.600E+02, 1.503E+02,-8.594E+01,-4.442E+00,-5.224E+01, 4.709E-01, 1.194E-01, 0.000E+00, 3.740E-01, 8.272E+00, 2.999E-03, 2.999E-03,-3.598E+01
 8.700E+02, 1.500E+02,-8.638E+01, 1.055E+00,-5.352E+01, 4.440E-01, 2.833E-01, 0.000E+00, 8.862E-01, 1.190E+01, 2.999E-03, 2.999E-03,-1.244E+01
 8.800E+02, 1.495E+02,-8.623E+01,-2.253E+00,-5.339E+01, 4.478E-01,-1.904E-01, 0.000E+00,-6.788E-01, 7.891E+00, 2.999E-03, 2.999E-03,-3.048E+01
 8.900E+02, 1.483E+02,-8.636E+01,-1.790E+00,-5.378E+01, 4.522E-01,-3.801E-01, 0.000E+00,-1.288E+00, 6.449E+00, 2.999E-03, 2.999E-03,-6.478E+01
 9.000E+02, 1.517E+02,-8.664E+01,-2.004E+00,-5.351E+01, 4.453E-01, 3.092E-01, 0.000E+00, 1.040E+00, 1.028E+01, 2.999E-03, 2.999E-03,-3.717E+01
 9.100E+02, 1.493E+02,-8.678E+01,-5.332E-01,-5.380E+01, 4.517E-01,-1.951E-01, 0.000E+00,-7.092E-01, 8.482E+00, 2.999E-03, 2.999E-03,-5.601E+01
 9.200E+02, 1.508E+02,-8.698E+01,-1.488E+00,-5.288E+01, 4.598E-01, 2.837E-01, 0.000E+00, 9.986E-01, 1.022E+01, 2.999E-03, 2.999E-03,-2.947E+01
 9.300E+02, 1.501E+02,-8.663E+01,-1.990E+00,-5.097E+01, 4.706E-01,-1.235E-02, 0.000E+00,-4.844E-02, 1.100E+01, 2.999E-03, 2.999E-03,-3.076E+01
 9.400E+02, 1.493E+02,-8.672E+01,-1.838E-01,-5.251E+01, 4.464E-01,-5.251E-02, 0.000E+00,-1.868E-01, 1.024E+01, 2.999E-03, 2.999E-03,-3.572E+01
 9.500E+02, 1.498E+02,-8.683E+01,-1.218E+00,-5.316E+01, 4.504E-01,-5.137E-02, 0.000E+00,-2.348E-01, 9.028E+00, 2.999E-03, 2.999E-03,-4.197E+01
 9.600E+02, 1.502E+02,-8.686E+01, 2.609E-01,-5.269E+01, 4.545E-01, 3.083E-01, 0.000E+00, 1.117E+00, 1.171E+01, 2.999E-03, 2.999E-03,-1.226E+01
 9.700E+02, 1.498E+02,-8.671E+01,-2.908E+00,-5.311E+01, 4.483E-01,-2.696E-01, 0.000E+00,-1.003E+00, 7.256E+00, 2.999E-03, 2.999E-03,-3.890E+01
 9.800E+02, 1.498E+02,-8.717E+01,-8.958E-01,-5.319E+01, 4.460E-01,-9.735E-02, 0.000E+00,-3.245E-01, 8.900E+00, 2.999E-03, 2.999E-03,-4.751E+01
 9.900E+02, 1.503E+02,-8.751E+01,-2.443E+00,-5.289E+01, 4.589E-01, 5.548E-02, 0.000E+00, 1.640E-01, 7.999E+00, 2.999E-03, 2.999E-03,-4.315E+01
 1.000E+03, 1.501E+02,-8.745E+01,-1.059E+00,-5.245E+01, 4.592E-01,-3.296E-02, 0.000E+00,-1.047E-01, 9.550E+00, 2.999E-03, 2.999E-03,-4.593E+01
 1.010E+03, 1.493E+02,-8.706E+01,-5.321E-01,-5.184E+01, 4.635E-01, 7.758E-02, 0.000E+00, 2.365E-01, 1.042E+01, 2.999E-03, 2.999E-03,-3.963E+01
 1.020E+03, 1.495E+02,-8.697E+01,-1.261E+00,-5.172E+01, 4.421E-01,-1.366E-01, 0.000E+00,-4.984E-01, 9.884E+00, 2.999E-03, 2.999E-03,-5.286E+01
 1.030E+03, 1.497E+02,-8.708E+01, 8.189E-01,-5.279E+01, 4.440E-01, 2.122E-01, 0.000E+00, 7.442E-01, 1.127E+01, 2.999E-03, 2.999E-03,-3.308E+01
 1.040E+03, 1.499E+02,-8.679E+01,-7.268E-01,-5.243E+01, 4.472E-01,-1.458E-01, 0.000E+00,-5.309E-01, 1.024E+01, 2.999E-03, 2.999E-03,-4.720E+01
 1.050E+03, 1.492E+02,-8.667E+01,-1.862E-01,-5.194E+01, 4.406E-01, 1.448E-01, 0.000E+00, 5.130E-01, 1.103E+01, 2.999E-03, 2.999E-03,-3.360E+01
 1.060E+03, 1.496E+02,-8.682E+01,-1.503E+00,-5.212E+01, 4.341E-01, 4.835E-02, 0.000E+00, 6.032E-02, 9.652E+00, 2.999E-03, 2.999E-03,-3.199E+01
 1.070E+03, 1.504E+02,-8.723E+01,-2.809E+00,-5.194E+01, 4.474E-01,-1.703E-03, 0.000E+00,-4.711E-02, 8.830E+00, 2.999E-03, 2.999E-03,-3.325E+01
 1.080E+03, 1.499E+02,-8.735E+01,-1.388E+00,-5.253E+01, 4.476E-01,-1.191E-01, 0.000E+00,-3.646E-01, 8.936E+00, 2.999E-03, 2.999E-03,-4.293E+01
 1.090E+03, 1.478E+02,-8.698E+01,-9.480E-01,-5.167E+01, 4.366E-01,-1.088E-01, 0.000E+00,-4.703E-01, 8.493E+00, 2.999E-03, 2.999E-03,-5.542E+01
 1.100E+03, 1.521E+02,-8.745E+01,-3.095E+00,-5.195E+01, 4.437E-01, 2.443E-01, 0.000E+00, 8.626E-01, 1.028E+01, 2.999E-03, 2.999E-03,-3.251E+01
 1.110E+03, 1.496E+02,-8.749E+01,-6.852E-01,-5.208E+01, 4.365E-01, 2.672E-02, 0.000E+00, 6.382E-02, 9.778E+00, 2.999E-03, 2.999E-03,-3.081E+01
 1.120E+03, 1.503E+02,-8.755E+01,-1.256E+00,-5.101E+01, 4.485E-01, 7.516E-02, 0.000E+00, 2.732E-01, 1.096E+01, 2.999E-03, 2.999E-03,-2.355E+01
 1.130E+03, 1.486E+02,-8.731E+01,-2.323E+00,-4.995E+01, 4.488E-01, 9.862E-02, 0.000E+00, 3.500E-01, 9.533E+00, 2.999E-03, 2.999E-03,-1.426E+01
 1.140E+03, 1.496E+02,-8.798E+01,-1.692E+00,-5.149E+01, 4.427E-01,-3.642E-01, 0.000E+00,-1.322E+00, 8.543E+00, 2.999E-03, 2.999E-03,-4.945E+01
 1.150E+03, 1.501E+02,-8.816E+01, 2.441E-02,-5.272E+01, 4.413E-01, 5.055E-02, 0.000E+00, 1.892E-01, 9.759E+00, 2.999E-03, 2.999E-03,-4.443E+01
 1.160E+03, 1.491E+02,-8.762E+01, 1.036E-01,-5.159E+01, 4.358E-01, 2.280E-01, 0.000E+00, 8.156E-01, 1.061E+01, 2.999E-03, 2.999E-03,-2.279E+01
 1.170E+03, 1.509E+02,-8.761E+01,-1.463E+00,-5.124E+01, 4.341E-01, 1.275E-02, 0.000E+00, 1.687E-02, 1.101E+01, 2.999E-03, 2.999E-03,-2.235E+01
 1.180E+03, 1.491E+02,-8.766E+01, 3.512E-02,-5.171E+01, 4.265E-01,-7.616E-02, 0.000E+00,-3.475E-01, 1.014E+01, 2.999E-03, 2.999E-03,-3.157E+01
 1.190E+03, 1.503E+02,-8.796E+01,-2.316E+00,-5.153E+01, 4.449E-01,-8.823E-02, 0.000E+00,-2.668E-01, 8.855E+00, 2.999E-03, 2.999E-03,-3.867E+01
 1.200E+03, 1.506E+02,-8.805E+01,-1.947E+00,-5.194E+01, 4.340E-01, 5.523E-02, 0.000E+00, 2.299E-01, 9.139E+00, 2.999E-03, 2.999E-03,-3.256E+01
 1.210E+03, 1.493E+02,-8.804E+01,-1.054E+00,-5.190E+01, 4.360E-01,-1.448E-01, 0.000E+00,-4.968E-01, 8.553E+00, 2.999E-03, 2.999E-03,-4.577E+01
 1.220E+03, 1.504E+02,-8.793E+01, 3.337E-01,-5.163E+01, 4.272E-01, 1.612E-01, 0.000E+00, 5.274E-01, 1.172E+01, 2.999E-03, 2.999E-03,-3.176E+01
 1.230E+03, 1.493E+02,-8.807E+01,-5.888E-03,-5.165E+01, 4.367E-01,-1.329E-01, 0.000E+00,-5.076E-01, 9.903E+00, 2.999E-03, 2.999E-03,-4.527E+01
 1.240E+03, 1.510E+02,-8.811E+01,-2.949E+00,-5.061E+01, 4.540E-01, 5.518E-02, 0.000E+00, 2.154E-01, 9.803E+00, 2.999E-03, 2.999E-03,-3.955E+01
 1.250E+03, 1.491E+02,-8.777E+01,-2.365E+00,-5.034E+01, 4.391E-01,-8.114E-02, 0.000E+00,-3.108E-01, 9.027E+00, 2.999E-03, 2.999E-03,-4.782E+01
