s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 6.001E+01, 1.499E+02,-3.902E+01,-7.318E+01,-3.360E+01, 6.530E-01,-1.001E-02, 0.000E+00,-7.666E-02, 4.788E+00, 2.999E-03, 2.999E-03, 1.213E+00
 7.001E+01, 1.503E+02,-4.376E+01,-6.384E+01,-3.816E+01, 6.519E-01, 9.448E-04, 0.000E+00,-1.635E-02, 5.150E+00, 2.999E-03, 2.999E-03, 7.781E-01
 8.001E+01, 1.502E+02,-4.834E+01,-5.480E+01,-4.235E+01, 6.532E-01,-9.431E-02, 0.000E+00,-3.390E-01, 5.270E+00, 2.999E-03, 2.999E-03,-8.228E+00
 9.000E+01, 1.501E+02,-5.291E+01,-4.647E+01,-4.657E+01, 6.468E-01, 1.299E-01, 0.000E+00, 4.729E-01, 4.881E+00, 2.999E-03, 2.999E-03, 4.328E+00
 1.000E+02, 1.496E+02,-5.675E+01,-3.756E+01,-4.998E+01, 6.394E-01,-1.527E-01, 0.000E+00,-5.324E-01, 5.794E+00, 2.999E-03, 2.999E-03,-9.825E+00
 1.100E+02, 1.499E+02,-6.007E+01,-3.089E+01,-5.244E+01, 6.300E-01,-1.238E-02, 0.000E+00,-1.132E-01, 7.095E+00, 2.999E-03, 2.999E-03,-1.283E+01
 1.200E+02, 1.504E+02,-6.273E+01,-2.679E+01,-5.486E+01, 6.265E-01,-6.741E-02, 0.000E+00,-2.382E-01, 6.589E+00, 2.999E-03, 2.999E-03,-1.917E+01
 1.300E+02, 1.502E+02,-6.539E+01,-2.176E+01,-5.778E+01, 6.230E-01, 2.895E-02, 0.000E+00, 8.308E-02, 5.963E+00, 2.999E-03, 2.999E-03,-1.696E+01
 1.400E+02, 1.496E+02,-6.741E+01,-1.616E+01,-6.020E+01, 6.162E-01,-8.028E-02, 0.000E+00,-3.122E-01, 6.357E+00, 2.999E-03, 2.999E-03,-2.526E+01
 1.500E+02, 1.500E+02,-6.921E+01,-1.534E+01,-6.062E+01, 6.098E-01,-3.303E-02, 0.000E+00,-1.569E-01, 5.398E+00, 2.999E-03, 2.999E-03,-2.942E+01
 1.600E+02, 1.495E+02,-7.062E+01,-1.086E+01,-6.172E+01, 6.005E-01, 5.286E-02, 0.000E+00, 1.875E-01, 6.961E+00, 2.999E-03, 2.999E-03,-2.444E+01
 1.700E+02, 1.504E+02,-7.195E+01,-9.211E+00,-6.248E+01, 5.940E-01,-1.945E-03, 0.000E+00,-5.075E-02, 7.371E+00, 2.999E-03, 2.999E-03,-2.579E+01
 1.800E+02, 1.498E+02,-7.285E+01,-7.202E+00,-6.308E+01, 5.921E-01,-2.112E-01, 0.000E+00,-7.359E-01, 7.020E+00, 2.999E-03, 2.999E-03,-4.532E+01
 1.900E+02, 1.504E+02,-7.380E+01,-5.893E+00,-6.326E+01, 5.869E-01, 2.898E-01, 0.000E+00, 9.706E-01, 8.315E+00, 2.999E-03, 2.999E-03,-1.955E+01
 2.000E+02, 1.500E+02,-7.415E+01,-4.805E+00,-6.275E+01, 5.833E-01,-1.118E-02, 0.000E+00,-1.896E-03, 8.901E+00, 2.999E-03, 2.999E-03,-1.960E+01
 2.100E+02, 1.489E+02,-7.451E+01,-4.346E+00,-6.300E+01, 5.776E-01,-3.925E-01, 0.000E+00,-1.418E+00, 7.247E+00, 2.999E-03, 2.999E-03,-5.729E+01
 2.200E+02, 1.504E+02,-7.527E+01,-3.740E+00,-6.263E+01, 5.713E-01, 3.209E-01, 0.000E+00, 1.043E+00, 9.689E+00, 2.999E-03, 2.999E-03,-2.960E+01
 2.300E+02, 1.502E+02,-7.572E+01,-5.920E+00,-6.269E+01, 5.754E-01,-6.804E-02, 0.000E+00,-1.998E-01, 6.409E+00, 2.999E-03, 2.999E-03,-3.490E+01
 2.400E+02, 1.501E+02,-7.630E+01,-4.540E+00,-6.263E+01, 5.745E-01, 2.349E-02, 0.000E+00, 3.158E-02, 7.219E+00, 2.999E-03, 2.999E-03,-3.406E+01
 2.500E+02, 1.502E+02,-7.674E+01,-3.679E+00,-6.239E+01, 5.660E-01, 3.090E-02, 0.000E+00, 1.092E-01, 8.008E+00, 2.999E-03, 2.999E-03,-3.116E+01
 2.600E+02, 1.502E+02,-7.717E+01,-3.281E+00,-6.256E+01, 5.643E-01, 4.272E-02, 0.000E+00, 1.470E-01, 7.770E+00, 2.999E-03, 2.999E-03,-2.725E+01
 2.700E+02, 1.496E+02,-7.750E+01,-3.169E+00,-6.212E+01, 5.621E-01,-9.410E-02, 0.000E+00,-4.003E-01, 7.300E+00, 2.999E-03, 2.999E-03,-3.789E+01
 2.800E+02, 1.501E+02,-7.785E+01,-3.434E+00,-6.159E+01, 5.614E-01,-1.573E-02, 0.000E+00,-1.674E-02, 7.745E+00, 2.999E-03, 2.999E-03,-3.834E+01
 2.900E+02, 1.502E+02,-7.808E+01,-6.201E+00,-5.961E+01, 5.626E-01, 4.897E-02, 0.000E+00, 1.177E-01, 6.915E+00, 2.999E-03, 2.999E-03,-3.521E+01
 3.000E+02, 1.499E+02,-7.860E+01,-2.403E+00,-6.010E+01, 5.484E-01, 2.941E-03, 0.000E+00,-1.704E-02, 9.343E+00, 2.999E-03, 2.999E-03,-3.566E+01
 3.100E+02, 1.494E+02,-7.900E+01,-2.177E+00,-6.106E+01, 5.491E-01,-1.011E-01, 0.000E+00,-3.758E-01, 7.577E+00, 2.999E-03, 2.999E-03,-4.563E+01
 3.200E+02, 1.502E+02,-7.925E+01,-2.035E+00,-6.131E+01, 5.471E-01, 5.957E-02, 0.000E+00, 1.842E-01, 8.183E+00, 2.999E-03, 2.999E-03,-4.073E+01
 3.300E+02, 1.498E+02,-7.943E+01,-2.496E+00,-6.045E+01, 5.436E-01, 7.043E-02, 0.000E+00, 2.358E-01, 8.003E+00, 2.999E-03, 2.999E-03,-3.447E+01
 3.400E+02, 1.499E+02,-7.932E+01,-3.609E+00,-5.890E+01, 5.454E-01,-8.766E-02, 0.000E+00,-3.135E-01, 8.537E+00, 2.999E-03, 2.999E-03,-4.279E+01
 3.500E+02, 1.490E+02,-7.987E+01,-7.039E-01,-6.007E+01, 5.291E-01,-5.698E-02, 0.000E+00,-2.839E-01, 8.819E+00, 2.999E-03, 2.999E-03,-5.034E+01
 3.600E+02, 1.509E+02,-8.027E+01,-3.317E+00,-6.008E+01, 5.346E-01, 7.924E-02, 0.000E+00, 3.061E-01, 7.855E+00, 2.999E-03, 2.999E-03,-4.222E+01
 3.700E+02, 1.502E+02,-8.050E+01,-3.094E+00,-6.026E+01, 5.406E-01,-4.221E-02, 0.000E+00,-1.338E-01, 6.865E+00, 2.999E-03, 2.999E-03,-4.578E+01
 3.800E+02, 1.495E+02,-8.054E+01,-1.234E+00,-6.005E+01, 5.238E-01,-6.760E-02, 0.000E+00,-2.459E-01, 8.124E+00, 2.999E-03, 2.999E-03,-5.232E+01
 3.900E+02, 1.496E+02,-8.057E+01,-2.211E+00,-5.972E+01, 5.272E-01,-2.143E-01, 0.000E+00,-7.861E-01, 7.366E+00, 2.999E-03, 2.999E-03,-7.320E+01
 4.000E+02, 1.510E+02,-8.074E+01,-2.511E+00,-5.888E+01, 5.286E-01, 2.676E-01, 0.000E+00, 9.690E-01, 9.665E+00, 2.999E-03, 2.999E-03,-4.747E+01
 4.100E+02, 1.498E+02,-8.103E+01,-2.689E+00,-5.880E+01, 5.220E-01, 1.204E-01, 0.000E+00, 3.332E-01, 7.933E+00, 2.999E-03, 2.999E-03,-3.861E+01
 4.200E+02, 1.507E+02,-8.117E+01,-2.261E+00,-5.876E+01, 5.242E-01, 1.014E-01, 0.000E+00, 3.959E-01, 9.134E+00, 2.999E-03, 2.999E-03,-2.810E+01
 4.300E+02, 1.497E+02,-8.137E+01,-1.088E+00,-5.878E+01, 5.180E-01, 1.177E-02, 0.000E+00, 3.394E-03, 9.042E+00, 2.999E-03, 2.999E-03,-2.801E+01
 4.400E+02, 1.492E+02,-8.094E+01,-1.645E+00,-5.795E+01, 5.115E-01,-3.615E-02, 0.000E+00,-7.697E-02, 9.185E+00, 2.999E-03, 2.999E-03,-3.005E+01
 4.500E+02, 1.502E+02,-8.164E+01,-3.314E+00,-5.813E+01, 5.163E-01,-6.339E-02, 0.000E+00,-2.528E-01, 7.601E+00, 2.999E-03, 2.999E-03,-3.677E+01
 4.600E+02, 1.500E+02,-8.212E+01,-3.050E+00,-5.857E+01, 5.115E-01, 4.561E-02, 0.000E+00, 1.025E-01, 6.796E+00, 2.999E-03, 2.999E-03,-3.404E+01
 4.700E+02, 1.502E+02,-8.217E+01,-2.730E+00,-5.838E+01, 5.100E-01, 3.033E-02, 0.000E+00, 8.413E-02, 7.496E+00, 2.999E-03, 2.999E-03,-3.181E+01
 4.800E+02, 1.490E+02,-8.184E+01,-1.466E+00,-5.777E+01, 5.061E-01,-1.705E-01, 0.000E+00,-5.964E-01, 8.294E+00, 2.999E-03, 2.999E-03,-4.763E+01
 4.900E+02, 1.502E+02,-8.247E+01,-2.723E+00,-5.790E+01, 5.101E-01, 8.782E-02, 0.000E+00, 2.684E-01, 7.711E+00, 2.999E-03, 2.999E-03,-4.048E+01
 5.000E+02, 1.499E+02,-8.262E+01,-3.124E+00,-5.789E+01, 5.075E-01, 3.483E-02, 0.000E+00, 1.434E-01, 6.794E+00, 2.999E-03, 2.999E-03,-3.667E+01
 5.100E+02, 1.511E+02,-8.292E+01,-2.687E+00,-5.780E+01, 5.018E-01, 4.405E-03, 0.000E+00, 1.768E-02, 8.184E+00, 2.999E-03, 2.999E-03,-3.620E+01
 5.200E+02, 1.498E+02,-8.291E+01,-2.628E+00,-5.712E+01, 5.008E-01,-9.411E-02, 0.000E+00,-3.843E-01, 7.584E+00, 2.999E-03, 2.999E-03,-4.642E+01
 5.300E+02, 1.496E+02,-8.295E+01,-1.392E+00,-5.733E+01, 4.945E-01, 3.767E-02, 0.000E+00, 1.023E-01, 8.440E+00, 2.999E-03, 2.999E-03,-4.370E+01
 5.400E+02, 1.497E+02,-8.334E+01,-2.529E+00,-5.772E+01, 5.034E-01,-1.062E-01, 0.000E+00,-3.388E-01, 6.541E+00, 2.999E-03, 2.999E-03,-5.271E+01
 5.500E+02, 1.504E+02,-8.361E+01,-2.327E+00,-5.741E+01, 4.976E-01, 7.850E-02, 0.000E+00, 2.364E-01, 7.666E+00, 2.999E-03, 2.999E-03,-4.642E+01
 5.600E+02, 1.501E+02,-8.344E+01,-1.574E+00,-5.702E+01, 4.939E-01, 2.671E-01, 0.000E+00, 9.655E-01, 8.876E+00, 2.999E-03, 2.999E-03,-2.081E+01
 5.700E+02, 1.500E+02,-8.370E+01,-1.160E+00,-5.712E+01, 4.902E-01,-1.122E-01, 0.000E+00,-4.333E-01, 8.414E+00, 2.999E-03, 2.999E-03,-3.233E+01
 5.800E+02, 1.504E+02,-8.377E+01,-1.845E+00,-5.651E+01, 5.013E-01,-8.434E-02, 0.000E+00,-3.030E-01, 8.735E+00, 2.999E-03, 2.999E-03,-4.039E+01
 5.900E+02, 1.497E+02,-8.368E+01,-5.510E-01,-5.584E+01, 4.907E-01, 1.012E-01, 0.000E+00, 3.056E-01, 1.027E+01, 2.999E-03, 2.999E-03,-3.227E+01
 6.000E+02, 1.497E+02,-8.363E+01,-1.974E+00,-5.619E+01, 4.875E-01,-2.041E-01, 0.000E+00,-7.319E-01, 8.218E+00, 2.999E-03, 2.999E-03,-5.172E+01
 6.100E+02, 1.502E+02,-8.363E+01,-1.024E+00,-5.567E+01, 4.789E-01, 1.749E-01, 0.000E+00, 6.330E-01, 1.057E+01, 2.999E-03, 2.999E-03,-3.492E+01
 6.200E+02, 1.501E+02,-8.386E+01,-1.531E+00,-5.586E+01, 4.826E-01, 2.766E-03, 0.000E+00, 5.867E-03, 9.344E+00, 2.999E-03, 2.999E-03,-3.476E+01
 6.300E+02, 1.499E+02,-8.384E+01,-1.906E+00,-5.544E+01, 4.788E-01,-7.684E-02, 0.000E+00,-2.884E-01, 9.170E+00, 2.999E-03, 2.999E-03,-4.242E+01
 6.400E+02, 1.487E+02,-8.394E+01,-5.819E-01,-5.605E+01, 4.773E-01,-2.959E-01, 0.000E+00,-1.060E+00, 8.277E+00, 2.999E-03, 2.999E-03,-7.055E+01
 6.500E+02, 1.502E+02,-8.408E+01,-2.141E+00,-5.624E+01, 4.816E-01, 1.957E-01, 0.000E+00, 6.628E-01, 8.400E+00, 2.999E-03, 2.999E-03,-5.290E+01
 6.600E+02, 1.509E+02,-8.421E+01,-2.567E+00,-5.528E+01, 4.795E-01, 1.164E-01, 0.000E+00, 3.979E-01, 9.390E+00, 2.999E-03, 2.999E-03,-4.235E+01
 6.700E+02, 1.497E+02,-8.440E+01,-1.260E+00,-5.571E+01, 4.862E-01,-2.249E-01, 0.000E+00,-7.759E-01, 8.589E+00, 2.999E-03, 2.999E-03,-6.297E+01
 6.800E+02, 1.502E+02,-8.452E+01,-1.101E+00,-5.507E+01, 4.861E-01, 1.242E-01, 0.000E+00, 4.214E-01, 1.016E+01, 2.999E-03, 2.999E-03,-5.176E+01
 6.900E+02, 1.494E+02,-8.451E+01,-3.194E+00,-5.475E+01, 4.885E-01,-1.753E-01, 0.000E+00,-6.401E-01, 7.293E+00, 2.999E-03, 2.999E-03,-6.874E+01
 7.000E+02, 1.509E+02,-8.471E+01,-2.966E+00,-5.410E+01, 4.823E-01, 4.374E-01, 0.000E+00, 1.536E+00, 1.006E+01, 2.999E-03, 2.999E-03,-2.790E+01
 7.100E+02, 1.498E+02,-8.482E+01,-1.931E+00,-5.388E+01, 4.745E-01, 6.980E-02, 0.000E+00, 2.523E-01, 9.700E+00, 2.999E-03, 2.999E-03,-2.119E+01
 7.200E+02, 1.503E+02,-8.532E+01,-2.930E+00,-5.542E+01, 4.743E-01,-2.778E-01, 0.000E+00,-1.034E+00, 6.805E+00, 2.999E-03, 2.999E-03,-4.864E+01
 7.300E+02, 1.498E+02,-8.555E+01,-1.778E+00,-5.513E+01, 4.750E-01, 1.492E-01, 0.000E+00, 4.974E-01, 7.983E+00, 2.999E-03, 2.999E-03,-3.540E+01
 7.400E+02, 1.499E+02,-8.550E+01, 2.155E-01,-5.559E+01, 4.649E-01,-7.705E-03, 0.000E+00,-6.036E-02, 9.496E+00, 2.999E-03, 2.999E-03,-3.700E+01
 7.500E+02, 1.504E+02,-8.547E+01,-1.192E+00,-5.484E+01, 4.707E-01, 8.042E-02, 0.000E+00, 2.960E-01, 9.481E+00, 2.999E-03, 2.999E-03,-2.913E+01
 7.600E+02, 1.494E+02,-8.501E+01,-1.763E-01,-5.423E+01, 4.638E-01,-1.325E-01, 0.000E+00,-5.256E-01, 1.032E+01, 2.999E-03, 2.999E-03,-4.308E+01
 7.700E+02, 1.497E+02,-8.474E+01,-1.163E+00,-5.369E+01, 4.609E-01, 5.206E-02, 0.000E+00, 1.991E-01, 1.060E+01, 2.999E-03, 2.999E-03,-3.779E+01
 7.800E+02, 1.499E+02,-8.519E+01,-3.131E+00,-5.352E+01, 4.643E-01,-1.422E-02, 0.000E+00,-7.938E-02, 8.469E+00, 2.999E-03, 2.999E-03,-3.991E+01
 7.900E+02, 1.502E+02,-8.582E+01,-3.406E+00,-5.418E+01, 4.674E-01, 6.694E-02, 0.000E+00, 1.976E-01, 7.364E+00, 2.999E-03, 2.999E-03,-3.466E+01
 8.000E+02, 1.503E+02,-8.642E+01,-2.495E+00,-5.434E+01, 4.730E-01,-1.832E-02, 0.000E+00,-7.329E-02, 7.535E+00, 2.999E-03, 2.999E-03,-3.660E+01
 8.100E+02, 1.491E+02,-8.628E+01,-1.649E+00,-5.378E+01, 4.642E-01,-3.160E-02, 0.000E+00,-1.692E-01, 7.794E+00, 2.999E-03, 2.999E-03,-4.110E+01
 8.200E+02, 1.500E+02,-8.668E+01,-7.324E-01,-5.443E+01, 4.531E-01, 2.979E-02, 0.000E+00, 2.441E-02, 8.628E+00, 2.999E-03, 2.999E-03,-4.045E+01
 8.300E+02, 1.504E+02,-8.619E+01,-1.044E+00,-5.424E+01, 4.577E-01,-1.610E-01, 0.000E+00,-4.804E-01, 9.258E+00, 2.999E-03, 2.999E-03,-5.321E+01
 8.400E+02, 1.499E+02,-8.638E+01,-1.060E+00,-5.380E+01, 4.600E-01, 8.254E-02, 0.000E+00, 2.543E-01, 9.197E+00, 2.999E-03, 2.999E-03,-4.645E+01
 8.500E+02, 1.499E+02,-8.601E+01,-1.240E+00,-5.345E+01, 4.582E-01, 1.334E-01, 0.000E+00, 4.476E-01, 9.836E+00, 2.999E-03, 2.999E-03,-3.456E+01
 8.600E+02, 1.493E+02,-8.648E+01,-1.564E+00,-5.351E+01, 4.567E-01,-3.856E-02, 0.000E+00,-1.968E-01, 8.129E+00, 2.999E-03, 2.999E-03,-3.978E+01
 8.700E+02, 1.505E+02,-8.638E+01,-5.411E-01,-5.387E+01, 4.499E-01, 1.790E-01, 0.000E+00, 6.378E-01, 1.031E+01, 2.999E-03, 2.999E-03,-2.282E+01
 8.800E+02, 1.496E+02,-8.653E+01,-9.330E-01,-5.416E+01, 4.495E-01,-2.127E-01, 0.000E+00,-7.550E-01, 8.165E+00, 2.999E-03, 2.999E-03,-4.286E+01
 8.900E+02, 1.500E+02,-8.627E+01,-1.116E+00,-5.335E+01, 4.551E-01, 2.164E-02, 0.000E+00, 6.707E-02, 9.756E+00, 2.999E-03, 2.999E-03,-4.108E+01
 9.000E+02, 1.499E+02,-8.630E+01,-1.650E+00,-5.324E+01, 4.534E-01, 2.078E-02, 0.000E+00, 1.386E-02, 9.151E+00, 2.999E-03, 2.999E-03,-4.071E+01
 9.100E+02, 1.505E+02,-8.648E+01,-1.070E+00,-5.365E+01, 4.651E-01,-1.071E-01, 0.000E+00,-3.501E-01, 9.609E+00, 2.999E-03, 2.999E-03,-5.001E+01
 9.200E+02, 1.485E+02,-8.580E+01, 7.980E-01,-5.266E+01, 4.458E-01, 3.154E-01, 0.000E+00, 1.012E+00, 1.158E+01, 2.999E-03, 2.999E-03,-2.312E+01
 9.300E+02, 1.494E+02,-8.598E+01,-1.302E+00,-5.226E+01, 4.421E-01,-4.967E-02, 0.000E+00,-2.900E-01, 1.026E+01, 2.999E-03, 2.999E-03,-3.083E+01
 9.400E+02, 1.508E+02,-8.631E+01,-4.489E+00,-5.246E+01, 4.572E-01, 4.922E-02, 0.000E+00, 2.507E-01, 8.050E+00, 2.999E-03, 2.999E-03,-2.417E+01
 9.500E+02, 1.493E+02,-8.657E+01,-1.638E+00,-5.279E+01, 4.475E-01,-2.141E-01, 0.000E+00,-7.780E-01, 8.523E+00, 2.999E-03, 2.999E-03,-4.481E+01
 9.600E+02, 1.509E+02,-8.694E+01,-2.191E+00,-5.272E+01, 4.487E-01, 3.279E-02, 0.000E+00, 1.047E-01, 9.509E+00, 2.999E-03, 2.999E-03,-4.202E+01
 9.700E+02, 1.499E+02,-8.719E+01,-4.063E-01,-5.343E+01, 4.568E-01,-8.824E-03, 0.000E+00,-8.953E-02, 9.301E+00, 2.999E-03, 2.999E-03,-4.440E+01
 9.800E+02, 1.492E+02,-8.671E+01,-5.125E-01,-5.285E+01, 4.444E-01,-7.359E-02, 0.000E+00,-2.875E-01, 9.474E+00, 2.999E-03, 2.999E-03,-5.205E+01
 9.900E+02, 1.500E+02,-8.672E+01,-4.660E-01,-5.294E+01, 4.419E-01, 9.775E-02, 0.000E+00, 3.068E-01, 1.043E+01, 2.999E-03, 2.999E-03,-4.390E+01
 1.000E+03, 1.480E+02,-8.663E+01, 1.356E+00,-5.281E+01, 4.384E-01, 4.357E-02, 0.000E+00, 1.204E-01, 1.043E+01, 2.999E-03, 2.999E-03,-4.069E+01
 1.010E+03, 1.515E+02,-8.687E+01,-2.905E+00,-5.235E+01, 4.490E-01,-6.107E-02, 0.000E+00,-2.276E-01, 9.786E+00, 2.999E-03, 2.999E-03,-4.674E+01
 1.020E+03, 1.489E+02,-8.648E+01, 8.481E-02,-5.213E+01, 4.357E-01, 2.528E-01, 0.000E+00, 9.257E-01, 1.107E+01, 2.999E-03, 2.999E-03,-2.217E+01
 1.030E+03, 1.502E+02,-8.676E+01,-1.801E+00,-5.253E+01, 4.487E-01,-3.668E-01, 0.000E+00,-1.324E+00, 9.218E+00, 2.999E-03, 2.999E-03,-5.736E+01
 1.040E+03, 1.506E+02,-8.698E+01,-6.842E-01,-5.263E+01, 4.426E-01, 1.422E-01, 0.000E+00, 4.999E-01, 1.093E+01, 2.999E-03, 2.999E-03,-4.408E+01
 1.050E+03, 1.481E+02,-8.648E+01,-7.024E-01,-5.172E+01, 4.439E-01,-2.810E-03, 0.000E+00,-2.968E-02, 9.606E+00, 2.999E-03, 2.999E-03,-4.487E+01
 1.060E+03, 1.491E+02,-8.623E+01,-2.182E+00,-5.162E+01, 4.417E-01,-3.364E-02, 0.000E+00,-1.558E-01, 9.508E+00, 2.999E-03, 2.999E-03,-4.901E+01
 1.070E+03, 1.485E+02,-8.594E+01,-3.198E+00,-5.069E+01, 4.420E-01,-1.212E-01, 0.000E+00,-4.341E-01, 8.960E+00, 2.999E-03, 2.999E-03,-6.054E+01
 1.080E+03, 1.530E+02,-8.708E+01,-3.466E+00,-5.136E+01, 4.324E-01, 3.896E-01, 0.000E+00, 1.284E+00, 1.193E+01, 2.999E-03, 2.999E-03,-2.647E+01
 1.090E+03, 1.503E+02,-8.779E+01,-1.190E+00,-5.198E+01, 4.507E-01,-8.379E-02, 0.000E+00,-3.048E-01, 9.749E+00, 2.999E-03, 2.999E-03,-3.458E+01
 1.100E+03, 1.486E+02,-8.734E+01,-8.753E-01,-5.126E+01, 4.346E-01, 2.193E-01, 0.000E+00, 7.065E-01, 9.823E+00, 2.999E-03, 2.999E-03,-1.581E+01
 1.110E+03, 1.503E+02,-8.770E+01,-1.612E+00,-5.180E+01, 4.431E-01,-2.007E-01, 0.000E+00,-7.102E-01, 9.469E+00, 2.999E-03, 2.999E-03,-3.469E+01
 1.120E+03, 1.490E+02,-8.773E+01, 1.731E-01,-5.236E+01, 4.368E-01,-2.635E-01, 0.000E+00,-9.469E-01, 9.240E+00, 2.999E-03, 2.999E-03,-5.985E+01
 1.130E+03, 1.510E+02,-8.762E+01,-5.465E-01,-5.215E+01, 4.383E-01, 3.325E-01, 0.000E+00, 1.166E+00, 1.144E+01, 2.999E-03, 2.999E-03,-2.888E+01
 1.140E+03, 1.453E+02,-8.606E+01, 1.741E+00,-5.099E+01, 4.173E-01,-3.274E-01, 0.000E+00,-1.253E+00, 1.004E+01, 2.999E-03, 2.999E-03,-6.217E+01
 1.150E+03, 1.493E+02,-8.646E+01,-1.536E+00,-5.103E+01, 4.294E-01,-1.499E-03, 0.000E+00, 1.602E-02, 1.073E+01, 2.999E-03, 2.999E-03,-6.174E+01
 1.160E+03, 1.513E+02,-8.704E+01,-2.638E+00,-5.075E+01, 4.333E-01, 1.810E-01, 0.000E+00, 6.128E-01, 1.148E+01, 2.999E-03, 2.999E-03,-4.547E+01
 1.170E+03, 1.521E+02,-8.792E+01,-4.739E+00,-5.136E+01, 4.459E-01, 2.074E-01, 0.000E+00, 7.513E-01, 8.733E+00, 2.999E-03, 2.999E-03,-2.547E+01
 1.180E+03, 1.495E+02,-8.837E+01,-9.409E-01,-5.211E+01, 4.353E-01,-1.098E-01, 0.000E+00,-4.636E-01, 8.453E+00, 2.999E-03, 2.999E-03,-3.778E+01
 1.190E+03, 1.470E+02,-8.714E+01, 2.308E+00,-5.181E+01, 4.178E-01, 9.631E-03, 0.000E+00, 6.624E-02, 1.081E+01, 2.999E-03, 2.999E-03,-3.602E+01
 1.200E+03, 1.517E+02,-8.807E+01,-2.580E+00,-5.153E+01, 4.371E-01, 5.852E-03, 0.000E+00, 1.873E-02, 9.947E+00, 2.999E-03, 2.999E-03,-3.553E+01
 1.210E+03, 1.501E+02,-8.776E+01, 2.131E-02,-5.105E+01, 4.346E-01,-3.165E-02, 0.000E+00,-1.621E-01, 1.168E+01, 2.999E-03, 2.999E-03,-3.983E+01
 1.220E+03, 1.490E+02,-8.741E+01, 6.413E-01,-5.086E+01, 4.465E-01,-6.488E-02, 0.000E+00,-1.840E-01, 1.171E+01, 2.999E-03, 2.999E-03,-4.472E+01
 1.230E+03, 1.509E+02,-8.742E+01,-2.288E+00,-5.017E+01, 4.460E-01, 1.182E-01, 0.000E+00, 3.364E-01, 1.157E+01, 2.999E-03, 2.999E-03,-3.579E+01
 1.240E+03, 1.488E+02,-8.754E+01,-4.906E-01,-5.111E+01, 4.339E-01,-1.186E-01, 0.000E+00,-4.301E-01, 9.970E+00, 2.999E-03, 2.999E-03,-4.722E+01
 1.250E+03, 1.489E+02,-8.743E+01,-4.208E-01,-5.121E+01, 4.277E-01, 3.179E-01, 0.000E+00, 1.118E+00, 1.063E+01, 2.999E-03, 2.999E-03,-1.752E+01
