s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 5.001E+01, 1.500E+02, 0.000E+00,-3.337E+01,-9.268E+01,-2.424E+01, 6.274E-01,-1.596E-01, 0.000E+00,-5.658E-01, 1.422E-01,-2.674E-01, 2.998E-03,-5.961E-03, 1.441E+01
 6.002E+01, 1.501E+02, 0.000E+00,-3.852E+01,-8.132E+01,-3.041E+01, 6.286E-01,-7.444E-02, 0.000E+00,-2.605E-01, 3.901E-01,-2.313E-01, 2.998E-03,-5.889E-03, 7.480E+00
 7.001E+01, 1.501E+02, 0.000E+00,-4.374E+01,-7.180E+01,-3.474E+01, 6.287E-01,-5.551E-02, 0.000E+00,-1.805E-01, 4.182E-01,-2.065E-01, 2.998E-03,-5.068E-03, 2.689E+00
 8.000E+01, 1.502E+02, 0.000E+00,-4.895E+01,-6.229E+01,-3.903E+01, 6.328E-01,-7.695E-03, 0.000E+00,-3.279E-02, 5.613E-01,-1.836E-01, 2.998E-03,-3.919E-03, 1.818E+00
 9.002E+01, 1.504E+02, 0.000E+00,-5.392E+01,-5.481E+01,-4.225E+01, 6.252E-01,-1.029E-01, 0.000E+00,-3.557E-01,-7.622E-02,-1.624E-01, 2.998E-03,-3.424E-03,-7.650E+00
 1.000E+02, 1.499E+02, 0.000E+00,-5.819E+01,-4.722E+01,-4.486E+01, 6.218E-01, 6.951E-04, 0.000E+00,-2.748E-03, 2.556E-01,-1.305E-01, 2.998E-03,-4.658E-03,-7.723E+00
 1.100E+02, 1.505E+02, 0.000E+00,-6.196E+01,-4.165E+01,-4.724E+01, 6.150E-01,-8.257E-03, 0.000E+00,-3.062E-02, 2.245E-01,-1.121E-01, 2.998E-03,-4.894E-03,-8.536E+00
 1.200E+02, 1.502E+02, 0.000E+00,-6.532E+01,-3.634E+01,-4.905E+01, 6.133E-01,-6.061E-02, 0.000E+00,-2.095E-01, 4.338E-02,-9.443E-02, 2.998E-03,-5.215E-03,-1.411E+01
 1.300E+02, 1.504E+02, 0.000E+00,-6.819E+01,-3.172E+01,-5.087E+01, 6.064E-01,-3.789E-02, 0.000E+00,-1.438E-01, 1.559E-01,-7.927E-02, 2.998E-03,-5.478E-03,-1.793E+01
 1.400E+02, 1.501E+02, 0.000E+00,-7.061E+01,-2.803E+01,-5.197E+01, 6.026E-01,-5.998E-02, 0.000E+00,-1.975E-01, 7.142E-02,-6.014E-02, 2.998E-03,-7.059E-03,-2.318E+01
 1.500E+02, 1.503E+02, 0.000E+00,-7.310E+01,-2.441E+01,-5.308E+01, 5.984E-01,-1.068E-02, 0.000E+00,-3.139E-02, 2.463E-01,-4.882E-02, 2.998E-03,-7.330E-03,-2.401E+01
 1.600E+02, 1.500E+02, 0.000E+00,-7.500E+01,-2.169E+01,-5.381E+01, 5.873E-01,-8.457E-02, 0.000E+00,-3.048E-01,-1.137E-03,-3.766E-02, 2.998E-03,-8.248E-03,-3.212E+01
 1.700E+02, 1.501E+02, 0.000E+00,-7.674E+01,-1.915E+01,-5.467E+01, 5.865E-01,-6.553E-02, 0.000E+00,-2.205E-01, 5.778E-02,-2.701E-02, 2.998E-03,-9.174E-03,-3.797E+01
 1.800E+02, 1.503E+02, 0.000E+00,-7.808E+01,-1.736E+01,-5.492E+01, 5.847E-01, 9.314E-02, 0.000E+00, 3.169E-01, 6.304E-01,-2.130E-02, 2.998E-03,-9.570E-03,-2.955E+01
 1.900E+02, 1.502E+02, 0.000E+00,-7.899E+01,-1.685E+01,-5.469E+01, 5.742E-01,-4.331E-02, 0.000E+00,-1.511E-01, 1.543E-01,-2.497E-02, 2.998E-03,-8.781E-03,-3.356E+01
 2.000E+02, 1.499E+02, 0.000E+00,-7.995E+01,-1.577E+01,-5.466E+01, 5.694E-01,-6.138E-02, 0.000E+00,-2.115E-01, 8.362E-02,-1.893E-02, 2.998E-03,-9.804E-03,-3.918E+01
 2.100E+02, 1.503E+02, 0.000E+00,-8.089E+01,-1.447E+01,-5.525E+01, 5.644E-01,-2.179E-02, 0.000E+00,-7.935E-02, 2.230E-01,-6.468E-03, 2.998E-03,-1.206E-02,-4.129E+01
 2.200E+02, 1.501E+02, 0.000E+00,-8.174E+01,-1.342E+01,-5.499E+01, 5.602E-01, 9.857E-02, 0.000E+00, 3.496E-01, 6.450E-01,-4.591E-03, 2.998E-03,-1.232E-02,-3.200E+01
 2.300E+02, 1.505E+02, 0.000E+00,-8.213E+01,-1.455E+01,-5.434E+01, 5.592E-01,-1.053E-01, 0.000E+00,-3.752E-01,-7.337E-02,-3.675E-03, 2.998E-03,-1.399E-02,-4.198E+01
 2.400E+02, 1.505E+02, 0.000E+00,-8.234E+01,-1.464E+01,-5.377E+01, 5.562E-01, 6.492E-03, 0.000E+00, 1.397E-03, 3.317E-01,-3.124E-03, 2.998E-03,-1.448E-02,-4.194E+01
 2.500E+02, 1.500E+02, 0.000E+00,-8.306E+01,-1.339E+01,-5.385E+01, 5.630E-01,-2.694E-02, 0.000E+00,-8.827E-02, 1.964E-01,-1.456E-03, 2.998E-03,-1.407E-02,-4.429E+01
 2.600E+02, 1.501E+02, 0.000E+00,-8.362E+01,-1.320E+01,-5.333E+01, 5.563E-01, 8.990E-02, 0.000E+00, 3.274E-01, 6.165E-01,-4.323E-03, 2.998E-03,-1.372E-02,-3.559E+01
 2.700E+02, 1.502E+02, 0.000E+00,-8.401E+01,-1.386E+01,-5.259E+01, 5.536E-01,-1.043E-02, 0.000E+00,-3.850E-02, 2.648E-01,-6.197E-03, 2.998E-03,-1.433E-02,-3.661E+01
 2.800E+02, 1.500E+02, 0.000E+00,-8.486E+01,-1.218E+01,-5.326E+01, 5.449E-01,-8.876E-03, 0.000E+00,-4.030E-02, 2.742E-01,-7.380E-03, 2.998E-03,-1.313E-02,-3.768E+01
 2.900E+02, 1.500E+02, 0.000E+00,-8.563E+01,-1.130E+01,-5.339E+01, 5.429E-01,-4.118E-02, 0.000E+00,-1.531E-01, 1.552E-01,-3.303E-03, 2.998E-03,-1.377E-02,-4.175E+01
 3.000E+02, 1.503E+02, 0.000E+00,-8.599E+01,-1.100E+01,-5.361E+01, 5.409E-01,-4.059E-03, 0.000E+00,-2.829E-03, 2.719E-01, 5.719E-03, 2.998E-03,-1.647E-02,-4.182E+01
 3.100E+02, 1.501E+02, 0.000E+00,-8.599E+01,-1.129E+01,-5.321E+01, 5.415E-01,-4.240E-02, 0.000E+00,-1.629E-01, 1.408E-01, 1.285E-02, 2.998E-03,-1.897E-02,-4.615E+01
 3.200E+02, 1.504E+02, 0.000E+00,-8.588E+01,-1.274E+01,-5.198E+01, 5.366E-01, 3.254E-02, 0.000E+00, 1.423E-01, 3.762E-01, 8.505E-03, 2.998E-03,-1.966E-02,-4.237E+01
 3.300E+02, 1.504E+02, 0.000E+00,-8.621E+01,-1.240E+01,-5.204E+01, 5.395E-01,-1.499E-02, 0.000E+00,-6.281E-02, 2.195E-01, 1.316E-02, 2.998E-03,-2.111E-02,-4.404E+01
 3.400E+02, 1.498E+02, 0.000E+00,-8.647E+01,-1.210E+01,-5.166E+01, 5.314E-01,-6.280E-02, 0.000E+00,-2.159E-01, 5.278E-02, 1.215E-02, 2.998E-03,-2.114E-02,-4.977E+01
 3.500E+02, 1.500E+02, 0.000E+00,-8.657E+01,-1.175E+01,-5.166E+01, 5.281E-01, 9.189E-02, 0.000E+00, 3.002E-01, 6.067E-01, 1.353E-02, 2.998E-03,-2.142E-02,-4.180E+01
 3.600E+02, 1.501E+02, 0.000E+00,-8.675E+01,-1.235E+01,-5.119E+01, 5.351E-01, 3.542E-02, 0.000E+00, 1.399E-01, 4.008E-01, 8.576E-03, 2.998E-03,-2.106E-02,-3.808E+01
 3.700E+02, 1.504E+02, 0.000E+00,-8.723E+01,-1.247E+01,-5.098E+01, 5.323E-01,-1.100E-02, 0.000E+00,-4.825E-02, 2.368E-01, 9.035E-03, 2.998E-03,-2.151E-02,-3.937E+01
 3.800E+02, 1.500E+02, 0.000E+00,-8.743E+01,-1.206E+01,-5.068E+01, 5.307E-01, 5.312E-02, 0.000E+00, 1.966E-01, 4.564E-01, 5.131E-03, 2.998E-03,-2.061E-02,-3.415E+01
 3.900E+02, 1.503E+02, 0.000E+00,-8.810E+01,-1.151E+01,-5.102E+01, 5.276E-01,-3.138E-02, 0.000E+00,-9.204E-02, 1.418E-01, 2.344E-03, 2.998E-03,-1.992E-02,-3.659E+01
 4.000E+02, 1.500E+02, 0.000E+00,-8.847E+01,-1.062E+01,-5.134E+01, 5.205E-01,-9.175E-02, 0.000E+00,-3.357E-01,-4.411E-02, 1.314E-02, 2.998E-03,-2.240E-02,-4.550E+01
 4.100E+02, 1.502E+02, 0.000E+00,-8.838E+01,-1.151E+01,-5.052E+01, 5.191E-01, 2.093E-02, 0.000E+00, 6.263E-02, 3.344E-01, 1.708E-02, 2.998E-03,-2.474E-02,-4.384E+01
 4.200E+02, 1.501E+02, 0.000E+00,-8.851E+01,-1.107E+01,-5.070E+01, 5.231E-01, 3.440E-02, 0.000E+00, 1.082E-01, 3.962E-01, 1.492E-02, 2.998E-03,-2.423E-02,-4.096E+01
 4.300E+02, 1.501E+02, 0.000E+00,-8.808E+01,-1.280E+01,-4.958E+01, 5.149E-01,-3.151E-02, 0.000E+00,-9.410E-02, 1.450E-01, 1.660E-02, 2.998E-03,-2.611E-02,-4.346E+01
 4.400E+02, 1.505E+02, 0.000E+00,-8.853E+01,-1.221E+01,-4.993E+01, 5.141E-01, 3.784E-02, 0.000E+00, 1.495E-01, 3.851E-01, 2.020E-02, 2.998E-03,-2.706E-02,-3.948E+01
 4.500E+02, 1.498E+02, 0.000E+00,-8.844E+01,-1.210E+01,-4.953E+01, 5.125E-01,-9.728E-03, 0.000E+00,-5.926E-02, 2.458E-01, 1.860E-02, 2.998E-03,-2.704E-02,-4.105E+01
 4.600E+02, 1.502E+02, 0.000E+00,-8.928E+01,-1.140E+01,-4.990E+01, 5.144E-01,-4.169E-02, 0.000E+00,-1.286E-01, 1.050E-01, 8.636E-03, 2.998E-03,-2.468E-02,-4.447E+01
 4.700E+02, 1.500E+02, 0.000E+00,-8.941E+01,-1.067E+01,-5.006E+01, 5.001E-01, 5.331E-02, 0.000E+00, 1.911E-01, 4.376E-01, 2.176E-02, 2.998E-03,-2.776E-02,-3.939E+01
 4.800E+02, 1.499E+02, 0.000E+00,-8.940E+01,-1.113E+01,-4.960E+01, 5.044E-01, 1.657E-02, 0.000E+00, 3.307E-02, 3.209E-01, 2.005E-02, 2.998E-03,-2.806E-02,-3.851E+01
 4.900E+02, 1.501E+02, 0.000E+00,-8.928E+01,-1.200E+01,-4.924E+01, 5.057E-01,-7.179E-02, 0.000E+00,-2.369E-01,-1.491E-02, 1.876E-02, 2.998E-03,-2.880E-02,-4.481E+01
 5.000E+02, 1.501E+02, 0.000E+00,-8.939E+01,-1.242E+01,-4.848E+01, 4.993E-01, 4.268E-02, 0.000E+00, 1.671E-01, 3.882E-01, 1.566E-02, 2.998E-03,-2.897E-02,-4.037E+01
 5.100E+02, 1.505E+02, 0.000E+00,-9.003E+01,-1.178E+01,-4.886E+01, 5.008E-01, 2.893E-02, 0.000E+00, 9.096E-02, 3.576E-01, 1.889E-02, 2.998E-03,-2.943E-02,-3.795E+01
 5.200E+02, 1.499E+02, 0.000E+00,-8.997E+01,-1.131E+01,-4.863E+01, 4.972E-01, 9.451E-02, 0.000E+00, 3.407E-01, 5.898E-01, 2.519E-02, 2.998E-03,-3.099E-02,-2.890E+01
 5.300E+02, 1.495E+02, 0.000E+00,-8.997E+01,-1.229E+01,-4.817E+01, 4.972E-01,-2.670E-01, 0.000E+00,-9.279E-01,-7.000E-01, 1.727E-02, 2.998E-03,-3.006E-02,-5.353E+01
 5.400E+02, 1.504E+02, 0.000E+00,-9.039E+01,-1.187E+01,-4.803E+01, 4.975E-01, 1.198E-01, 0.000E+00, 3.858E-01, 7.042E-01, 2.086E-02, 2.998E-03,-3.109E-02,-4.326E+01
 5.500E+02, 1.501E+02, 0.000E+00,-9.027E+01,-1.215E+01,-4.785E+01, 4.896E-01, 1.762E-02, 0.000E+00, 5.959E-02, 3.141E-01, 2.199E-02, 2.998E-03,-3.194E-02,-4.168E+01
 5.600E+02, 1.505E+02, 0.000E+00,-9.091E+01,-1.183E+01,-4.779E+01, 4.942E-01, 7.385E-02, 0.000E+00, 2.792E-01, 4.998E-01, 1.847E-02, 2.998E-03,-3.123E-02,-3.427E+01
 5.700E+02, 1.501E+02, 0.000E+00,-9.123E+01,-1.074E+01,-4.854E+01, 4.861E-01,-6.234E-02, 0.000E+00,-2.139E-01, 1.551E-02, 2.150E-02, 2.998E-03,-3.154E-02,-3.995E+01
 5.800E+02, 1.500E+02, 0.000E+00,-9.108E+01,-1.101E+01,-4.828E+01, 4.876E-01,-4.433E-02, 0.000E+00,-1.403E-01, 8.196E-02, 2.813E-02, 2.998E-03,-3.341E-02,-4.368E+01
 5.900E+02, 1.502E+02, 0.000E+00,-9.121E+01,-1.095E+01,-4.803E+01, 4.887E-01, 9.085E-02, 0.000E+00, 3.118E-01, 5.639E-01, 2.026E-02, 2.998E-03,-3.207E-02,-3.539E+01
 6.000E+02, 1.504E+02, 0.000E+00,-9.104E+01,-1.215E+01,-4.736E+01, 4.848E-01, 2.982E-02, 0.000E+00, 1.003E-01, 3.502E-01, 2.477E-02, 2.998E-03,-3.424E-02,-3.273E+01
 6.100E+02, 1.497E+02, 0.000E+00,-9.120E+01,-1.181E+01,-4.729E+01, 4.912E-01,-1.253E-01, 0.000E+00,-4.468E-01,-1.883E-01, 2.103E-02, 2.998E-03,-3.348E-02,-4.458E+01
 6.200E+02, 1.502E+02, 0.000E+00,-9.151E+01,-1.129E+01,-4.738E+01, 4.796E-01, 1.208E-01, 0.000E+00, 4.385E-01, 6.610E-01, 2.276E-02, 2.998E-03,-3.375E-02,-3.292E+01
 6.300E+02, 1.501E+02, 0.000E+00,-9.179E+01,-1.138E+01,-4.742E+01, 4.828E-01,-9.005E-02, 0.000E+00,-3.204E-01,-6.610E-02, 2.516E-02, 2.998E-03,-3.470E-02,-4.145E+01
 6.400E+02, 1.500E+02, 0.000E+00,-9.189E+01,-1.084E+01,-4.746E+01, 4.763E-01, 3.469E-02, 0.000E+00, 1.121E-01, 3.688E-01, 2.401E-02, 2.998E-03,-3.453E-02,-3.848E+01
 6.500E+02, 1.499E+02, 0.000E+00,-9.198E+01,-1.085E+01,-4.736E+01, 4.812E-01,-1.955E-02, 0.000E+00,-7.975E-02, 1.832E-01, 2.553E-02, 2.998E-03,-3.520E-02,-4.059E+01
 6.600E+02, 1.503E+02, 0.000E+00,-9.162E+01,-1.214E+01,-4.666E+01, 4.800E-01, 3.348E-02, 0.000E+00, 1.322E-01, 3.521E-01, 3.103E-02, 2.998E-03,-3.765E-02,-3.707E+01
 6.700E+02, 1.501E+02, 0.000E+00,-9.210E+01,-1.107E+01,-4.719E+01, 4.764E-01,-1.862E-02, 0.000E+00,-7.266E-02, 1.691E-01, 2.665E-02, 2.998E-03,-3.627E-02,-3.900E+01
 6.800E+02, 1.501E+02, 0.000E+00,-9.213E+01,-1.142E+01,-4.701E+01, 4.738E-01,-8.497E-02, 0.000E+00,-2.777E-01,-8.200E-02, 3.444E-02, 2.998E-03,-3.837E-02,-4.637E+01
 6.900E+02, 1.504E+02, 0.000E+00,-9.204E+01,-1.182E+01,-4.658E+01, 4.732E-01, 8.491E-02, 0.000E+00, 2.946E-01, 5.405E-01, 3.192E-02, 2.998E-03,-3.842E-02,-3.854E+01
 7.000E+02, 1.500E+02, 0.000E+00,-9.177E+01,-1.245E+01,-4.622E+01, 4.705E-01,-8.013E-02, 0.000E+00,-2.905E-01,-4.172E-02, 3.194E-02, 2.998E-03,-3.903E-02,-4.626E+01
 7.100E+02, 1.500E+02, 0.000E+00,-9.198E+01,-1.177E+01,-4.648E+01, 4.742E-01, 1.950E-02, 0.000E+00, 6.573E-02, 3.096E-01, 3.277E-02, 2.998E-03,-3.896E-02,-4.451E+01
 7.200E+02, 1.503E+02, 0.000E+00,-9.225E+01,-1.160E+01,-4.634E+01, 4.760E-01, 1.222E-01, 0.000E+00, 4.423E-01, 6.646E-01, 2.709E-02, 2.998E-03,-3.816E-02,-3.278E+01
 7.300E+02, 1.500E+02, 0.000E+00,-9.253E+01,-1.192E+01,-4.583E+01, 4.728E-01,-6.357E-04, 0.000E+00,-1.241E-02, 2.477E-01, 2.439E-02, 2.998E-03,-3.806E-02,-3.311E+01
 7.400E+02, 1.499E+02, 0.000E+00,-9.279E+01,-1.128E+01,-4.619E+01, 4.708E-01,-2.081E-02, 0.000E+00,-4.573E-02, 1.422E-01, 2.961E-02, 2.998E-03,-3.903E-02,-3.432E+01
 7.500E+02, 1.503E+02, 0.000E+00,-9.289E+01,-1.147E+01,-4.609E+01, 4.651E-01, 2.587E-02, 0.000E+00, 7.544E-02, 3.262E-01, 3.412E-02, 2.998E-03,-4.041E-02,-3.231E+01
 7.600E+02, 1.499E+02, 0.000E+00,-9.281E+01,-1.181E+01,-4.581E+01, 4.695E-01,-1.186E-01, 0.000E+00,-4.273E-01,-1.831E-01, 3.177E-02, 2.998E-03,-4.051E-02,-4.366E+01
 7.700E+02, 1.499E+02, 0.000E+00,-9.264E+01,-1.196E+01,-4.569E+01, 4.623E-01,-6.251E-02, 0.000E+00,-2.106E-01, 1.021E-02, 3.752E-02, 2.998E-03,-4.182E-02,-4.926E+01
 7.800E+02, 1.501E+02, 0.000E+00,-9.286E+01,-1.137E+01,-4.577E+01, 4.616E-01, 1.437E-01, 0.000E+00, 5.011E-01, 7.452E-01, 3.616E-02, 2.998E-03,-4.145E-02,-3.594E+01
 7.900E+02, 1.500E+02, 0.000E+00,-9.291E+01,-1.223E+01,-4.526E+01, 4.680E-01,-4.978E-02, 0.000E+00,-1.758E-01, 6.650E-02, 2.880E-02, 2.998E-03,-4.076E-02,-4.061E+01
 8.000E+02, 1.504E+02, 0.000E+00,-9.312E+01,-1.232E+01,-4.517E+01, 4.646E-01, 1.978E-02, 0.000E+00, 8.277E-02, 3.086E-01, 2.625E-02, 2.998E-03,-4.066E-02,-3.841E+01
 8.100E+02, 1.504E+02, 0.000E+00,-9.370E+01,-1.183E+01,-4.534E+01, 4.627E-01,-9.252E-02, 0.000E+00,-3.093E-01,-9.585E-02, 2.850E-02, 2.998E-03,-4.096E-02,-4.662E+01
 8.200E+02, 1.499E+02, 0.000E+00,-9.334E+01,-1.063E+01,-4.594E+01, 4.531E-01, 7.615E-02, 0.000E+00, 2.583E-01, 4.980E-01, 4.585E-02, 2.998E-03,-4.371E-02,-3.976E+01
 8.300E+02, 1.503E+02, 0.000E+00,-9.331E+01,-1.186E+01,-4.521E+01, 4.608E-01, 3.682E-02, 0.000E+00, 1.087E-01, 3.792E-01, 3.483E-02, 2.998E-03,-4.278E-02,-3.687E+01
 8.400E+02, 1.502E+02, 0.000E+00,-9.325E+01,-1.225E+01,-4.503E+01, 4.632E-01,-3.486E-02, 0.000E+00,-1.094E-01, 9.923E-02, 2.836E-02, 2.998E-03,-4.195E-02,-3.977E+01
 8.500E+02, 1.500E+02, 0.000E+00,-9.348E+01,-1.148E+01,-4.536E+01, 4.637E-01,-2.794E-02, 0.000E+00,-9.792E-02, 1.365E-01, 3.451E-02, 2.998E-03,-4.274E-02,-4.237E+01
 8.600E+02, 1.501E+02, 0.000E+00,-9.329E+01,-1.196E+01,-4.478E+01, 4.613E-01, 1.204E-01, 0.000E+00, 4.171E-01, 6.629E-01, 3.318E-02, 2.998E-03,-4.292E-02,-3.129E+01
 8.700E+02, 1.500E+02, 0.000E+00,-9.324E+01,-1.274E+01,-4.464E+01, 4.557E-01,-1.420E-01, 0.000E+00,-4.713E-01,-2.841E-01, 3.748E-02, 2.998E-03,-4.429E-02,-4.381E+01
 8.800E+02, 1.499E+02, 0.000E+00,-9.363E+01,-1.156E+01,-4.497E+01, 4.547E-01, 2.250E-03, 0.000E+00,-9.543E-03, 2.421E-01, 4.024E-02, 2.998E-03,-4.447E-02,-4.406E+01
 8.900E+02, 1.507E+02, 0.000E+00,-9.394E+01,-1.213E+01,-4.463E+01, 4.632E-01, 7.683E-02, 0.000E+00, 2.656E-01, 5.131E-01, 3.236E-02, 2.998E-03,-4.372E-02,-3.700E+01
 9.000E+02, 1.499E+02, 0.000E+00,-9.380E+01,-1.156E+01,-4.493E+01, 4.518E-01,-7.015E-02, 0.000E+00,-2.457E-01,-1.167E-02, 3.566E-02, 2.998E-03,-4.398E-02,-4.353E+01
 9.100E+02, 1.501E+02, 0.000E+00,-9.382E+01,-1.187E+01,-4.451E+01, 4.537E-01, 4.973E-02, 0.000E+00, 1.889E-01, 3.864E-01, 3.952E-02, 2.998E-03,-4.519E-02,-3.851E+01
 9.200E+02, 1.499E+02, 0.000E+00,-9.382E+01,-1.199E+01,-4.435E+01, 4.509E-01,-2.640E-02, 0.000E+00,-9.163E-02, 1.229E-01, 3.790E-02, 2.998E-03,-4.506E-02,-4.094E+01
 9.300E+02, 1.504E+02, 0.000E+00,-9.410E+01,-1.216E+01,-4.419E+01, 4.610E-01, 7.850E-02, 0.000E+00, 2.770E-01, 5.133E-01, 3.195E-02, 2.998E-03,-4.439E-02,-3.357E+01
 9.400E+02, 1.503E+02, 0.000E+00,-9.412E+01,-1.276E+01,-4.398E+01, 4.508E-01,-1.120E-01, 0.000E+00,-3.867E-01,-1.680E-01, 3.558E-02, 2.998E-03,-4.535E-02,-4.384E+01
 9.500E+02, 1.500E+02, 0.000E+00,-9.408E+01,-1.192E+01,-4.433E+01, 4.547E-01,-5.931E-02, 0.000E+00,-2.172E-01, 3.129E-02, 3.996E-02, 2.998E-03,-4.574E-02,-4.961E+01
 9.600E+02, 1.501E+02, 0.000E+00,-9.430E+01,-1.179E+01,-4.401E+01, 4.504E-01, 1.016E-01, 0.000E+00, 3.422E-01, 6.003E-01, 4.077E-02, 2.998E-03,-4.601E-02,-4.053E+01
 9.700E+02, 1.503E+02, 0.000E+00,-9.395E+01,-1.290E+01,-4.379E+01, 4.507E-01,-5.380E-02, 0.000E+00,-1.703E-01, 3.698E-02, 4.117E-02, 2.998E-03,-4.684E-02,-4.505E+01
 9.800E+02, 1.501E+02, 0.000E+00,-9.441E+01,-1.185E+01,-4.401E+01, 4.516E-01, 3.203E-02, 0.000E+00, 8.850E-02, 3.552E-01, 3.638E-02, 2.998E-03,-4.579E-02,-4.270E+01
 9.900E+02, 1.501E+02, 0.000E+00,-9.463E+01,-1.119E+01,-4.427E+01, 4.488E-01, 9.405E-02, 0.000E+00, 3.294E-01, 5.623E-01, 3.730E-02, 2.998E-03,-4.592E-02,-3.394E+01
 1.000E+03, 1.500E+02, 0.000E+00,-9.461E+01,-1.194E+01,-4.398E+01, 4.506E-01,-1.271E-01, 0.000E+00,-4.481E-01,-2.163E-01, 3.823E-02, 2.998E-03,-4.649E-02,-4.582E+01
 1.010E+03, 1.503E+02, 0.000E+00,-9.429E+01,-1.226E+01,-4.374E+01, 4.441E-01, 7.292E-02, 0.000E+00, 2.493E-01, 4.860E-01, 3.866E-02, 2.998E-03,-4.669E-02,-3.919E+01
 1.020E+03, 1.503E+02, 0.000E+00,-9.427E+01,-1.222E+01,-4.421E+01, 4.525E-01,-7.395E-02, 0.000E+00,-2.378E-01,-4.004E-02, 3.940E-02, 2.998E-03,-4.703E-02,-4.550E+01
 1.030E+03, 1.498E+02, 0.000E+00,-9.418E+01,-1.224E+01,-4.339E+01, 4.463E-01, 5.752E-02, 0.000E+00, 1.817E-01, 4.476E-01, 4.344E-02, 2.998E-03,-4.786E-02,-4.067E+01
 1.040E+03, 1.500E+02, 0.000E+00,-9.421E+01,-1.281E+01,-4.317E+01, 4.467E-01, 1.416E-02, 0.000E+00, 3.747E-02, 2.972E-01, 4.130E-02, 2.998E-03,-4.790E-02,-3.967E+01
 1.050E+03, 1.499E+02, 0.000E+00,-9.421E+01,-1.242E+01,-4.333E+01, 4.525E-01, 7.423E-02, 0.000E+00, 2.586E-01, 4.915E-01, 3.938E-02, 2.998E-03,-4.767E-02,-3.279E+01
 1.060E+03, 1.501E+02, 0.000E+00,-9.463E+01,-1.211E+01,-4.374E+01, 4.496E-01,-4.007E-02, 0.000E+00,-1.295E-01, 8.130E-02, 3.852E-02, 2.998E-03,-4.778E-02,-3.623E+01
 1.070E+03, 1.505E+02, 0.000E+00,-9.488E+01,-1.222E+01,-4.355E+01, 4.462E-01, 1.842E-02, 0.000E+00, 7.037E-02, 2.890E-01, 3.985E-02, 2.998E-03,-4.817E-02,-3.436E+01
