s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.200E+02, 1.500E+02, 0.000E+00,-5.602E+01,-5.129E+01,-4.306E+01, 6.254E-01,-3.806E-02, 0.000E+00,-1.345E-01, 2.621E-01,-1.504E-01, 2.998E-03,-3.746E-03,-1.435E+01
 1.800E+02, 1.502E+02, 0.000E+00,-7.422E+01,-2.257E+01,-5.373E+01, 5.937E-01,-3.138E-02, 0.000E+00,-1.085E-01, 1.962E-01,-5.136E-02, 2.998E-03,-6.047E-03,-3.165E+01
 2.400E+02, 1.503E+02, 0.000E+00,-8.210E+01,-1.295E+01,-5.552E+01, 5.663E-01,-7.149E-03, 0.000E+00,-2.368E-02, 2.877E-01,-1.504E-02, 2.998E-03,-9.387E-03,-3.543E+01
 3.000E+02, 1.502E+02, 0.000E+00,-8.540E+01,-1.043E+01,-5.466E+01, 5.413E-01,-7.677E-03, 0.000E+00,-2.638E-02, 2.710E-01,-5.481E-04, 2.998E-03,-1.376E-02,-3.963E+01
 3.600E+02, 1.502E+02, 0.000E+00,-8.731E+01,-1.006E+01,-5.306E+01, 5.299E-01,-1.143E-02, 0.000E+00,-3.971E-02, 2.454E-01, 5.752E-03, 2.998E-03,-1.801E-02,-4.597E+01
 4.200E+02, 1.501E+02, 0.000E+00,-8.879E+01,-9.607E+00,-5.195E+01, 5.145E-01, 1.282E-02, 0.000E+00, 4.557E-02, 3.163E-01, 1.096E-02, 2.998E-03,-2.191E-02,-3.870E+01
 4.800E+02, 1.503E+02, 0.000E+00,-8.980E+01,-1.007E+01,-5.070E+01, 5.028E-01,-7.526E-03, 0.000E+00,-3.075E-02, 2.444E-01, 1.803E-02, 2.998E-03,-2.668E-02,-4.361E+01
 5.400E+02, 1.502E+02, 0.000E+00,-9.076E+01,-9.944E+00,-4.976E+01, 4.948E-01,-4.141E-03, 0.000E+00,-1.339E-02, 2.399E-01, 2.020E-02, 2.998E-03,-2.973E-02,-4.574E+01
 6.000E+02, 1.502E+02, 0.000E+00,-9.164E+01,-9.975E+00,-4.879E+01, 4.864E-01, 3.703E-03, 0.000E+00, 1.464E-02, 2.653E-01, 2.262E-02, 2.998E-03,-3.273E-02,-4.341E+01
 6.600E+02, 1.502E+02, 0.000E+00,-9.232E+01,-9.888E+00,-4.821E+01, 4.777E-01, 1.471E-03, 0.000E+00, 6.727E-03, 2.496E-01, 2.595E-02, 2.998E-03,-3.553E-02,-4.233E+01
 7.200E+02, 1.500E+02, 0.000E+00,-9.291E+01,-9.926E+00,-4.740E+01, 4.716E-01, 7.100E-03, 0.000E+00, 2.490E-02, 2.700E-01, 2.907E-02, 2.998E-03,-3.810E-02,-3.836E+01
 7.800E+02, 1.503E+02, 0.000E+00,-9.355E+01,-1.021E+01,-4.675E+01, 4.622E-01,-4.596E-03, 0.000E+00,-1.774E-02, 2.284E-01, 3.265E-02, 2.998E-03,-4.073E-02,-4.119E+01
 8.400E+02, 1.502E+02, 0.000E+00,-9.381E+01,-1.044E+01,-4.614E+01, 4.602E-01,-6.188E-03, 0.000E+00,-2.063E-02, 2.170E-01, 3.377E-02, 2.998E-03,-4.253E-02,-4.448E+01
 9.000E+02, 1.503E+02, 0.000E+00,-9.444E+01,-1.021E+01,-4.581E+01, 4.536E-01, 1.279E-02, 0.000E+00, 4.692E-02, 2.801E-01, 3.574E-02, 2.998E-03,-4.409E-02,-3.700E+01
 9.600E+02, 1.502E+02, 0.000E+00,-9.465E+01,-1.054E+01,-4.519E+01, 4.489E-01,-4.589E-03, 0.000E+00,-1.796E-02, 2.206E-01, 3.817E-02, 2.998E-03,-4.579E-02,-3.986E+01
 1.020E+03, 1.501E+02, 0.000E+00,-9.506E+01,-1.059E+01,-4.471E+01, 4.431E-01,-3.955E-03, 0.000E+00,-1.247E-02, 2.196E-01, 4.053E-02, 2.998E-03,-4.726E-02,-4.185E+01
 1.080E+03, 1.503E+02, 0.000E+00,-9.555E+01,-1.081E+01,-4.414E+01, 4.421E-01,-8.756E-03, 0.000E+00,-2.922E-02, 2.061E-01, 3.980E-02, 2.998E-03,-4.824E-02,-4.651E+01
 1.140E+03, 1.502E+02, 0.000E+00,-9.566E+01,-1.103E+01,-4.368E+01, 4.411E-01, 1.459E-02, 0.000E+00, 5.059E-02, 2.884E-01, 4.288E-02, 2.998E-03,-4.981E-02,-3.844E+01
 1.200E+03, 1.502E+02, 0.000E+00,-9.593E+01,-1.099E+01,-4.346E+01, 4.369E-01,-3.751E-03, 0.000E+00,-9.176E-03, 2.231E-01, 4.320E-02, 2.998E-03,-5.045E-02,-3.991E+01
 1.260E+03, 1.502E+02, 0.000E+00,-9.634E+01,-1.100E+01,-4.307E+01, 4.342E-01, 1.060E-04, 0.000E+00, 1.024E-03, 2.353E-01, 4.358E-02, 2.998E-03,-5.121E-02,-3.974E+01
 1.320E+03, 1.501E+02, 0.000E+00,-9.672E+01,-1.109E+01,-4.247E+01, 4.326E-01, 4.793E-05, 0.000E+00, 5.273E-03, 2.369E-01, 4.531E-02, 2.998E-03,-5.207E-02,-3.890E+01
 1.380E+03, 1.501E+02, 0.000E+00,-9.678E+01,-1.127E+01,-4.227E+01, 4.308E-01, 1.561E-03, 0.000E+00, 4.992E-03, 2.437E-01, 4.464E-02, 2.998E-03,-5.245E-02,-3.811E+01
 1.440E+03, 1.503E+02, 0.000E+00,-9.700E+01,-1.127E+01,-4.219E+01, 4.256E-01,-7.935E-03, 0.000E+00,-2.586E-02, 2.079E-01, 4.641E-02, 2.998E-03,-5.316E-02,-4.223E+01
 1.500E+03, 1.502E+02, 0.000E+00,-9.728E+01,-1.120E+01,-4.190E+01, 4.264E-01, 2.565E-03, 0.000E+00, 9.150E-03, 2.476E-01, 4.624E-02, 2.998E-03,-5.347E-02,-4.077E+01
 1.560E+03, 1.503E+02, 0.000E+00,-9.763E+01,-1.129E+01,-4.157E+01, 4.189E-01, 3.422E-03, 0.000E+00, 9.886E-03, 2.542E-01, 4.757E-02, 2.998E-03,-5.405E-02,-3.920E+01
 1.620E+03, 1.503E+02, 0.000E+00,-9.784E+01,-1.146E+01,-4.122E+01, 4.196E-01,-3.841E-03, 0.000E+00,-9.331E-03, 2.246E-01, 4.940E-02, 2.998E-03,-5.453E-02,-4.068E+01
 1.680E+03, 1.501E+02, 0.000E+00,-9.760E+01,-1.191E+01,-4.081E+01, 4.205E-01,-1.622E-04, 0.000E+00, 2.796E-03, 2.370E-01, 4.863E-02, 2.998E-03,-5.481E-02,-4.024E+01
 1.740E+03, 1.501E+02, 0.000E+00,-9.787E+01,-1.183E+01,-4.060E+01, 4.232E-01, 2.239E-03, 0.000E+00, 6.127E-03, 2.508E-01, 4.825E-02, 2.998E-03,-5.489E-02,-3.926E+01
 1.800E+03, 1.503E+02, 0.000E+00,-9.795E+01,-1.212E+01,-4.039E+01, 4.219E-01, 6.722E-03, 0.000E+00, 2.611E-02, 2.659E-01, 4.887E-02, 2.998E-03,-5.509E-02,-3.510E+01
 1.860E+03, 1.503E+02, 0.000E+00,-9.839E+01,-1.198E+01,-4.005E+01, 4.176E-01, 5.583E-03, 0.000E+00, 1.783E-02, 2.586E-01, 4.969E-02, 2.998E-03,-5.532E-02,-3.225E+01
 1.920E+03, 1.501E+02, 0.000E+00,-9.873E+01,-1.182E+01,-3.976E+01, 4.144E-01,-2.303E-02, 0.000E+00,-7.915E-02, 1.643E-01, 4.862E-02, 2.998E-03,-5.536E-02,-4.487E+01
 1.980E+03, 1.502E+02, 0.000E+00,-9.868E+01,-1.201E+01,-3.966E+01, 4.177E-01,-6.439E-03, 0.000E+00,-2.459E-02, 2.234E-01, 5.058E-02, 2.998E-03,-5.568E-02,-4.879E+01
 2.040E+03, 1.503E+02, 0.000E+00,-9.862E+01,-1.244E+01,-3.934E+01, 4.151E-01, 1.991E-02, 0.000E+00, 6.822E-02, 3.138E-01, 5.028E-02, 2.998E-03,-5.575E-02,-3.792E+01
 2.100E+03, 1.503E+02, 0.000E+00,-9.892E+01,-1.242E+01,-3.916E+01, 4.170E-01,-1.856E-02, 0.000E+00,-6.539E-02, 1.764E-01, 5.013E-02, 2.998E-03,-5.583E-02,-4.834E+01
 2.160E+03, 1.503E+02, 0.000E+00,-9.895E+01,-1.267E+01,-3.880E+01, 4.168E-01, 1.122E-02, 0.000E+00, 3.681E-02, 2.860E-01, 5.088E-02, 2.998E-03,-5.589E-02,-4.248E+01
 2.220E+03, 1.502E+02, 0.000E+00,-9.905E+01,-1.257E+01,-3.875E+01, 4.142E-01, 6.459E-03, 0.000E+00, 2.319E-02, 2.670E-01, 5.003E-02, 2.998E-03,-5.582E-02,-3.878E+01
 2.280E+03, 1.502E+02, 0.000E+00,-9.894E+01,-1.304E+01,-3.833E+01, 4.156E-01, 7.168E-03, 0.000E+00, 2.411E-02, 2.749E-01, 5.080E-02, 2.998E-03,-5.597E-02,-3.493E+01
 2.340E+03, 1.501E+02, 0.000E+00,-9.914E+01,-1.299E+01,-3.818E+01, 4.103E-01,-2.721E-02, 0.000E+00,-9.390E-02, 1.461E-01, 5.176E-02, 2.998E-03,-5.613E-02,-4.990E+01
 2.400E+03, 1.503E+02, 0.000E+00,-9.932E+01,-1.287E+01,-3.822E+01, 4.153E-01, 1.468E-02, 0.000E+00, 5.160E-02, 2.995E-01, 4.885E-02, 2.998E-03,-5.579E-02,-4.167E+01
 2.460E+03, 1.503E+02, 0.000E+00,-9.946E+01,-1.296E+01,-3.803E+01, 4.123E-01,-2.938E-03, 0.000E+00,-6.775E-03, 2.363E-01, 5.094E-02, 2.998E-03,-5.592E-02,-4.275E+01
 2.520E+03, 1.503E+02, 0.000E+00,-9.951E+01,-1.325E+01,-3.763E+01, 4.104E-01, 1.703E-02, 0.000E+00, 6.097E-02, 3.089E-01, 5.069E-02, 2.998E-03,-5.597E-02,-3.303E+01
 2.580E+03, 1.501E+02, 0.000E+00,-1.000E+02,-1.272E+01,-3.759E+01, 4.139E-01,-1.369E-02, 0.000E+00,-5.215E-02, 1.985E-01, 5.026E-02, 2.998E-03,-5.585E-02,-4.134E+01
 2.640E+03, 1.503E+02, 0.000E+00,-9.992E+01,-1.310E+01,-3.743E+01, 4.091E-01, 6.683E-03, 0.000E+00, 2.362E-02, 2.759E-01, 5.066E-02, 2.998E-03,-5.593E-02,-3.758E+01
 2.700E+03, 1.501E+02, 0.000E+00,-1.000E+02,-1.296E+01,-3.738E+01, 4.105E-01,-9.155E-03, 0.000E+00,-3.392E-02, 2.167E-01, 5.125E-02, 2.998E-03,-5.582E-02,-4.298E+01
 2.760E+03, 1.502E+02, 0.000E+00,-1.003E+02,-1.275E+01,-3.734E+01, 4.101E-01,-2.208E-03, 0.000E+00,-8.227E-03, 2.409E-01, 4.982E-02, 2.998E-03,-5.568E-02,-4.430E+01
 2.820E+03, 1.502E+02, 0.000E+00,-1.002E+02,-1.336E+01,-3.684E+01, 4.086E-01,-1.885E-03, 0.000E+00,-4.238E-03, 2.451E-01, 5.082E-02, 2.998E-03,-5.595E-02,-4.497E+01
 2.880E+03, 1.502E+02, 0.000E+00,-1.004E+02,-1.305E+01,-3.692E+01, 4.103E-01,-7.709E-03, 0.000E+00,-3.307E-02, 2.249E-01, 5.291E-02, 2.998E-03,-5.606E-02,-5.024E+01
 2.940E+03, 1.503E+02, 0.000E+00,-1.004E+02,-1.352E+01,-3.659E+01, 4.083E-01, 8.550E-03, 0.000E+00, 2.778E-02, 2.776E-01, 5.024E-02, 2.998E-03,-5.599E-02,-4.581E+01
 3.000E+03, 1.502E+02, 0.000E+00,-1.001E+02,-1.380E+01,-3.647E+01, 4.067E-01, 7.187E-03, 0.000E+00, 2.917E-02, 2.754E-01, 5.180E-02, 2.998E-03,-5.605E-02,-4.116E+01
