s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 5.000E+01, 1.501E+02,-3.382E+01,-8.559E+01,-2.716E+01, 6.195E-01,-4.396E-02, 0.000E+00,-1.594E-01, 4.135E+00, 0.000E+00, 2.999E-03, 0.000E+00, 7.494E+00
 6.000E+01, 1.507E+02,-3.880E+01,-7.431E+01,-3.316E+01, 6.244E-01,-6.566E-02, 0.000E+00,-2.795E-01, 4.969E+00, 0.000E+00, 2.999E-03, 0.000E+00, 6.810E-02
 7.002E+01, 1.503E+02,-4.370E+01,-6.340E+01,-3.882E+01, 6.214E-01,-3.082E-03, 0.000E+00,-2.608E-02, 4.985E+00, 0.000E+00, 2.999E-03, 0.000E+00,-6.263E-01
 8.001E+01, 1.498E+02,-4.861E+01,-5.270E+01,-4.280E+01, 6.178E-01,-8.672E-02, 0.000E+00,-3.195E-01, 6.184E+00, 0.000E+00, 2.999E-03, 0.000E+00,-9.103E+00
 9.002E+01, 1.498E+02,-5.282E+01,-4.667E+01,-4.594E+01, 6.150E-01, 1.475E-02, 0.000E+00,-3.285E-02, 5.027E+00, 0.000E+00, 2.999E-03, 0.000E+00,-9.977E+00
 1.000E+02, 1.504E+02,-5.678E+01,-3.932E+01,-4.944E+01, 6.135E-01,-1.113E-02, 0.000E+00, 1.331E-02, 5.414E+00, 0.000E+00, 2.999E-03, 0.000E+00,-9.624E+00
 1.100E+02, 1.499E+02,-6.023E+01,-3.202E+01,-5.234E+01, 6.074E-01,-1.860E-01, 0.000E+00,-6.399E-01, 5.712E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.664E+01
 1.200E+02, 1.500E+02,-6.328E+01,-2.461E+01,-5.560E+01, 6.006E-01, 7.795E-02, 0.000E+00, 2.478E-01, 7.196E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.006E+01
 1.300E+02, 1.502E+02,-6.560E+01,-2.172E+01,-5.747E+01, 5.898E-01,-1.711E-01, 0.000E+00,-6.239E-01, 5.811E+00, 0.000E+00, 2.999E-03, 0.000E+00,-3.663E+01
 1.400E+02, 1.503E+02,-6.774E+01,-1.590E+01,-5.938E+01, 5.895E-01, 1.638E-01, 0.000E+00, 5.424E-01, 8.007E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.222E+01
 1.500E+02, 1.501E+02,-6.936E+01,-1.318E+01,-6.155E+01, 5.806E-01,-1.011E-01, 0.000E+00,-3.291E-01, 6.466E+00, 0.000E+00, 2.999E-03, 0.000E+00,-3.098E+01
 1.600E+02, 1.500E+02,-7.098E+01,-8.629E+00,-6.233E+01, 5.720E-01, 2.360E-01, 0.000E+00, 7.279E-01, 8.861E+00, 0.000E+00, 2.999E-03, 0.000E+00,-1.166E+01
 1.700E+02, 1.502E+02,-7.174E+01,-9.593E+00,-6.226E+01, 5.765E-01,-3.352E-01, 0.000E+00,-1.151E+00, 6.873E+00, 0.000E+00, 2.999E-03, 0.000E+00,-4.225E+01
 1.800E+02, 1.504E+02,-7.297E+01,-7.999E+00,-6.270E+01, 5.714E-01, 1.450E-01, 0.000E+00, 4.914E-01, 7.481E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.918E+01
 1.900E+02, 1.496E+02,-7.358E+01,-7.570E+00,-6.251E+01, 5.699E-01,-1.788E-01, 0.000E+00,-6.068E-01, 6.307E+00, 0.000E+00, 2.999E-03, 0.000E+00,-4.531E+01
 2.000E+02, 1.506E+02,-7.433E+01,-5.624E+00,-6.180E+01, 5.607E-01, 2.413E-01, 0.000E+00, 7.561E-01, 9.622E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.521E+01
 2.100E+02, 1.498E+02,-7.505E+01,-6.205E+00,-6.219E+01, 5.565E-01,-1.494E-01, 0.000E+00,-4.904E-01, 6.763E+00, 0.000E+00, 2.999E-03, 0.000E+00,-3.823E+01
 2.200E+02, 1.497E+02,-7.593E+01,-5.817E+00,-6.268E+01, 5.518E-01,-9.568E-02, 0.000E+00,-3.910E-01, 5.716E+00, 0.000E+00, 2.999E-03, 0.000E+00,-4.861E+01
 2.300E+02, 1.502E+02,-7.635E+01,-3.163E+00,-6.297E+01, 5.478E-01, 1.421E-01, 0.000E+00, 4.809E-01, 8.444E+00, 0.000E+00, 2.999E-03, 0.000E+00,-3.581E+01
 2.400E+02, 1.503E+02,-7.683E+01,-3.861E+00,-6.265E+01, 5.475E-01,-1.032E-01, 0.000E+00,-3.646E-01, 7.432E+00, 0.000E+00, 2.999E-03, 0.000E+00,-4.550E+01
 2.500E+02, 1.497E+02,-7.685E+01,-3.525E+00,-6.206E+01, 5.447E-01, 1.401E-01, 0.000E+00, 5.057E-01, 7.959E+00, 0.000E+00, 2.999E-03, 0.000E+00,-3.205E+01
 2.600E+02, 1.493E+02,-7.730E+01,-2.810E+00,-6.200E+01, 5.377E-01,-2.732E-01, 0.000E+00,-9.761E-01, 7.485E+00, 0.000E+00, 2.999E-03, 0.000E+00,-5.797E+01
 2.700E+02, 1.506E+02,-7.777E+01,-3.020E+00,-6.145E+01, 5.351E-01, 4.233E-01, 0.000E+00, 1.445E+00, 9.319E+00, 0.000E+00, 2.999E-03, 0.000E+00,-1.956E+01
 2.800E+02, 1.506E+02,-7.807E+01,-4.899E+00,-6.065E+01, 5.289E-01, 5.019E-02, 0.000E+00, 1.752E-01, 7.566E+00, 0.000E+00, 2.999E-03, 0.000E+00,-1.491E+01
 2.900E+02, 1.494E+02,-7.852E+01,-4.586E+00,-6.113E+01, 5.271E-01,-3.463E-01, 0.000E+00,-1.268E+00, 5.352E+00, 0.000E+00, 2.999E-03, 0.000E+00,-4.868E+01
 3.000E+02, 1.503E+02,-7.908E+01,-2.836E+00,-6.080E+01, 5.294E-01,-3.360E-02, 0.000E+00,-1.222E-01, 8.076E+00, 0.000E+00, 2.999E-03, 0.000E+00,-5.192E+01
 3.100E+02, 1.508E+02,-7.950E+01,-1.885E+00,-6.136E+01, 5.274E-01, 2.250E-01, 0.000E+00, 7.545E-01, 8.806E+00, 0.000E+00, 2.999E-03, 0.000E+00,-3.188E+01
 3.200E+02, 1.495E+02,-7.924E+01,-2.557E+00,-6.057E+01, 5.268E-01,-2.048E-01, 0.000E+00,-7.104E-01, 7.424E+00, 0.000E+00, 2.999E-03, 0.000E+00,-5.078E+01
 3.300E+02, 1.494E+02,-7.932E+01,-1.912E+00,-5.967E+01, 5.213E-01, 6.073E-02, 0.000E+00, 1.692E-01, 9.038E+00, 0.000E+00, 2.999E-03, 0.000E+00,-4.628E+01
 3.400E+02, 1.504E+02,-7.960E+01,-2.140E+00,-5.941E+01, 5.088E-01, 3.104E-02, 0.000E+00, 6.980E-02, 9.804E+00, 0.000E+00, 2.999E-03, 0.000E+00,-4.443E+01
 3.500E+02, 1.505E+02,-7.992E+01,-1.617E+00,-5.941E+01, 5.102E-01, 1.018E-01, 0.000E+00, 3.283E-01, 1.016E+01, 0.000E+00, 2.999E-03, 0.000E+00,-3.570E+01
 3.600E+02, 1.499E+02,-8.047E+01,-2.819E+00,-5.909E+01, 5.097E-01, 1.334E-01, 0.000E+00, 3.650E-01, 8.139E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.601E+01
 3.700E+02, 1.510E+02,-8.068E+01,-3.905E+00,-5.936E+01, 5.177E-01, 5.026E-02, 0.000E+00, 1.761E-01, 7.642E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.132E+01
 3.800E+02, 1.494E+02,-8.084E+01,-1.267E+00,-5.947E+01, 5.139E-01,-1.104E-01, 0.000E+00,-4.264E-01, 8.265E+00, 0.000E+00, 2.999E-03, 0.000E+00,-3.265E+01
 3.900E+02, 1.500E+02,-8.092E+01,-2.884E+00,-5.895E+01, 5.021E-01, 7.865E-03, 0.000E+00, 2.072E-02, 7.747E+00, 0.000E+00, 2.999E-03, 0.000E+00,-3.210E+01
 4.000E+02, 1.487E+02,-8.103E+01,-9.674E-01,-5.892E+01, 4.944E-01,-2.099E-01, 0.000E+00,-7.511E-01, 8.060E+00, 0.000E+00, 2.999E-03, 0.000E+00,-5.207E+01
 4.100E+02, 1.507E+02,-8.128E+01,-2.733E+00,-5.825E+01, 4.952E-01, 6.391E-02, 0.000E+00, 2.266E-01, 8.969E+00, 0.000E+00, 2.999E-03, 0.000E+00,-4.605E+01
 4.200E+02, 1.494E+02,-8.132E+01,-1.692E+00,-5.802E+01, 4.972E-01,-1.489E-01, 0.000E+00,-5.162E-01, 8.681E+00, 0.000E+00, 2.999E-03, 0.000E+00,-5.975E+01
 4.300E+02, 1.501E+02,-8.168E+01,-2.070E+00,-5.776E+01, 5.039E-01, 1.974E-01, 0.000E+00, 6.322E-01, 9.336E+00, 0.000E+00, 2.999E-03, 0.000E+00,-4.292E+01
 4.400E+02, 1.498E+02,-8.166E+01,-3.246E+00,-5.650E+01, 4.980E-01, 6.349E-02, 0.000E+00, 2.191E-01, 8.966E+00, 0.000E+00, 2.999E-03, 0.000E+00,-3.711E+01
 4.500E+02, 1.497E+02,-8.214E+01,-2.500E+00,-5.800E+01, 4.910E-01,-1.739E-01, 0.000E+00,-6.767E-01, 7.367E+00, 0.000E+00, 2.999E-03, 0.000E+00,-5.510E+01
 4.600E+02, 1.510E+02,-8.247E+01,-1.482E+00,-5.762E+01, 4.897E-01, 2.539E-01, 0.000E+00, 8.495E-01, 1.014E+01, 0.000E+00, 2.999E-03, 0.000E+00,-3.253E+01
 4.700E+02, 1.501E+02,-8.248E+01,-2.400E+00,-5.743E+01, 4.909E-01, 1.739E-01, 0.000E+00, 6.263E-01, 8.418E+00, 0.000E+00, 2.999E-03, 0.000E+00,-1.588E+01
 4.800E+02, 1.495E+02,-8.255E+01,-2.560E+00,-5.711E+01, 4.962E-01,-3.913E-01, 0.000E+00,-1.384E+00, 7.403E+00, 0.000E+00, 2.999E-03, 0.000E+00,-5.269E+01
 4.900E+02, 1.491E+02,-8.255E+01,-3.364E-02,-5.773E+01, 4.861E-01,-1.033E-01, 0.000E+00,-3.437E-01, 9.180E+00, 0.000E+00, 2.999E-03, 0.000E+00,-6.183E+01
 5.000E+02, 1.507E+02,-8.270E+01,-2.407E+00,-5.676E+01, 4.838E-01, 1.680E-01, 0.000E+00, 4.963E-01, 9.440E+00, 0.000E+00, 2.999E-03, 0.000E+00,-4.864E+01
 5.100E+02, 1.508E+02,-8.301E+01,-4.028E+00,-5.640E+01, 4.893E-01, 7.055E-02, 0.000E+00, 2.900E-01, 7.890E+00, 0.000E+00, 2.999E-03, 0.000E+00,-4.093E+01
 5.200E+02, 1.494E+02,-8.325E+01,-1.989E-02,-5.685E+01, 4.750E-01, 1.083E-01, 0.000E+00, 3.482E-01, 9.876E+00, 0.000E+00, 2.999E-03, 0.000E+00,-3.168E+01
 5.300E+02, 1.501E+02,-8.306E+01,-3.696E+00,-5.609E+01, 4.763E-01,-2.605E-01, 0.000E+00,-9.439E-01, 7.456E+00, 0.000E+00, 2.999E-03, 0.000E+00,-5.673E+01
 5.400E+02, 1.506E+02,-8.398E+01,-1.811E+00,-5.658E+01, 4.813E-01, 1.646E-01, 0.000E+00, 5.722E-01, 8.902E+00, 0.000E+00, 2.999E-03, 0.000E+00,-4.152E+01
 5.500E+02, 1.500E+02,-8.389E+01,-1.774E+00,-5.670E+01, 4.844E-01, 7.487E-02, 0.000E+00, 2.635E-01, 8.157E+00, 0.000E+00, 2.999E-03, 0.000E+00,-3.452E+01
 5.600E+02, 1.499E+02,-8.410E+01,-2.506E+00,-5.557E+01, 4.781E-01,-8.480E-02, 0.000E+00,-4.377E-01, 8.062E+00, 0.000E+00, 2.999E-03, 0.000E+00,-4.615E+01
 5.700E+02, 1.495E+02,-8.405E+01,-2.515E+00,-5.584E+01, 4.797E-01,-1.345E-01, 0.000E+00,-3.974E-01, 7.485E+00, 0.000E+00, 2.999E-03, 0.000E+00,-5.670E+01
 5.800E+02, 1.501E+02,-8.426E+01,-2.008E+00,-5.611E+01, 4.698E-01, 3.349E-02, 0.000E+00, 1.083E-01, 8.222E+00, 0.000E+00, 2.999E-03, 0.000E+00,-5.382E+01
 5.900E+02, 1.499E+02,-8.411E+01,-1.169E+00,-5.593E+01, 4.644E-01,-2.684E-02, 0.000E+00,-1.031E-01, 9.099E+00, 0.000E+00, 2.999E-03, 0.000E+00,-5.655E+01
 6.000E+02, 1.504E+02,-8.444E+01,-2.968E+00,-5.554E+01, 4.692E-01, 2.433E-01, 0.000E+00, 7.519E-01, 8.163E+00, 0.000E+00, 2.999E-03, 0.000E+00,-3.654E+01
 6.100E+02, 1.501E+02,-8.460E+01,-1.502E+00,-5.591E+01, 4.612E-01, 1.463E-01, 0.000E+00, 4.862E-01, 8.703E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.363E+01
 6.200E+02, 1.496E+02,-8.445E+01,-2.218E+00,-5.566E+01, 4.640E-01,-3.488E-01, 0.000E+00,-1.231E+00, 7.411E+00, 0.000E+00, 2.999E-03, 0.000E+00,-5.634E+01
 6.300E+02, 1.503E+02,-8.463E+01,-1.637E+00,-5.532E+01, 4.591E-01, 2.728E-01, 0.000E+00, 8.589E-01, 9.432E+00, 0.000E+00, 2.999E-03, 0.000E+00,-3.351E+01
 6.400E+02, 1.507E+02,-8.530E+01,-2.176E+00,-5.543E+01, 4.626E-01, 1.999E-01, 0.000E+00, 6.845E-01, 8.506E+00, 0.000E+00, 2.999E-03, 0.000E+00,-1.532E+01
 6.500E+02, 1.490E+02,-8.478E+01,-2.581E-01,-5.547E+01, 4.550E-01,-3.295E-01, 0.000E+00,-1.206E+00, 8.637E+00, 0.000E+00, 2.999E-03, 0.000E+00,-4.736E+01
 6.600E+02, 1.499E+02,-8.469E+01,-2.977E+00,-5.481E+01, 4.521E-01,-2.002E-01, 0.000E+00,-7.788E-01, 7.671E+00, 0.000E+00, 2.999E-03, 0.000E+00,-6.803E+01
 6.700E+02, 1.496E+02,-8.469E+01,-4.665E-01,-5.508E+01, 4.379E-01, 2.185E-01, 0.000E+00, 7.820E-01, 9.989E+00, 0.000E+00, 2.999E-03, 0.000E+00,-4.725E+01
 6.800E+02, 1.509E+02,-8.515E+01,-9.001E-01,-5.483E+01, 4.460E-01, 1.610E-01, 0.000E+00, 5.625E-01, 1.061E+01, 0.000E+00, 2.999E-03, 0.000E+00,-3.229E+01
 6.900E+02, 1.509E+02,-8.533E+01,-3.396E+00,-5.431E+01, 4.577E-01, 1.583E-02, 0.000E+00, 2.205E-02, 8.384E+00, 0.000E+00, 2.999E-03, 0.000E+00,-3.171E+01
 7.000E+02, 1.478E+02,-8.497E+01,-1.644E+00,-5.256E+01, 4.647E-01,-1.106E-01, 0.000E+00,-3.903E-01, 8.974E+00, 0.000E+00, 2.999E-03, 0.000E+00,-4.207E+01
 7.100E+02, 1.491E+02,-8.524E+01,-1.559E+00,-5.362E+01, 4.463E-01,-2.114E-01, 0.000E+00,-7.740E-01, 8.964E+00, 0.000E+00, 2.999E-03, 0.000E+00,-6.264E+01
 7.200E+02, 1.514E+02,-8.592E+01,-3.318E+00,-5.409E+01, 4.444E-01, 3.251E-01, 0.000E+00, 1.149E+00, 8.799E+00, 0.000E+00, 2.999E-03, 0.000E+00,-3.209E+01
 7.300E+02, 1.507E+02,-8.647E+01,-1.872E+00,-5.391E+01, 4.492E-01, 1.240E-01, 0.000E+00, 3.900E-01, 9.012E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.172E+01
 7.400E+02, 1.489E+02,-8.573E+01,-1.709E+00,-5.215E+01, 4.576E-01,-2.052E-01, 0.000E+00,-7.276E-01, 9.554E+00, 0.000E+00, 2.999E-03, 0.000E+00,-4.104E+01
 7.500E+02, 1.442E+02,-8.466E+01, 2.526E+00,-5.318E+01, 4.190E-01,-3.393E-01, 0.000E+00,-1.220E+00, 8.994E+00, 0.000E+00, 2.999E-03, 0.000E+00,-7.346E+01
 7.600E+02, 1.554E+02,-8.651E+01,-5.271E+00,-5.425E+01, 4.503E-01, 4.725E-01, 0.000E+00, 1.603E+00, 1.029E+01, 0.000E+00, 2.999E-03, 0.000E+00,-3.090E+01
 7.700E+02, 1.500E+02,-8.670E+01,-1.243E+00,-5.396E+01, 4.561E-01,-2.749E-02, 0.000E+00,-1.085E-01, 8.571E+00, 0.000E+00, 2.999E-03, 0.000E+00,-3.379E+01
 7.800E+02, 1.485E+02,-8.601E+01, 9.779E-04,-5.374E+01, 4.441E-01, 1.469E-01, 0.000E+00, 4.051E-01, 9.313E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.303E+01
 7.900E+02, 1.487E+02,-8.565E+01,-1.668E+00,-5.304E+01, 4.492E-01,-2.862E-01, 0.000E+00,-9.669E-01, 8.493E+00, 0.000E+00, 2.999E-03, 0.000E+00,-4.872E+01
 8.000E+02, 1.515E+02,-8.620E+01,-2.318E+00,-5.286E+01, 4.374E-01, 9.401E-05, 0.000E+00,-5.182E-02, 1.060E+01, 0.000E+00, 2.999E-03, 0.000E+00,-5.010E+01
 8.100E+02, 1.487E+02,-8.603E+01, 3.323E-01,-5.317E+01, 4.340E-01, 3.627E-01, 0.000E+00, 1.253E+00, 1.063E+01, 0.000E+00, 2.999E-03, 0.000E+00,-1.680E+01
 8.200E+02, 1.485E+02,-8.544E+01,-3.593E+00,-5.318E+01, 4.250E-01,-8.505E-01, 0.000E+00,-2.995E+00, 5.873E+00, 0.000E+00, 2.999E-03, 0.000E+00,-9.635E+01
 8.300E+02, 1.435E+02,-8.520E+01, 5.125E+00,-5.214E+01, 4.149E-01, 8.739E-01, 0.000E+00, 2.932E+00, 1.260E+01, 0.000E+00, 2.999E-03, 0.000E+00,-1.849E+01
 8.400E+02, 1.549E+02,-8.691E+01,-6.837E+00,-5.317E+01, 4.319E-01,-4.867E-01, 0.000E+00,-1.731E+00, 7.914E+00, 0.000E+00, 2.999E-03, 0.000E+00,-6.454E+01
 8.500E+02, 1.506E+02,-8.662E+01,-9.950E-02,-5.306E+01, 4.221E-01, 2.889E-01, 0.000E+00, 1.009E+00, 1.154E+01, 0.000E+00, 2.999E-03, 0.000E+00,-3.773E+01
 8.600E+02, 1.529E+02,-8.673E+01,-4.126E+00,-5.262E+01, 4.252E-01, 4.775E-02, 0.000E+00, 1.088E-01, 9.878E+00, 0.000E+00, 2.999E-03, 0.000E+00,-3.484E+01
 8.700E+02, 1.485E+02,-8.650E+01,-6.124E-01,-5.228E+01, 4.342E-01, 1.384E-01, 0.000E+00, 5.109E-01, 9.700E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.126E+01
 8.800E+02, 1.504E+02,-8.715E+01,-2.877E+00,-5.153E+01, 4.503E-01,-9.221E-02, 0.000E+00,-3.348E-01, 9.208E+00, 0.000E+00, 2.999E-03, 0.000E+00,-3.015E+01
 8.900E+02, 1.476E+02,-8.709E+01,-2.054E+00,-5.099E+01, 4.351E-01,-3.002E-01, 0.000E+00,-1.136E+00, 7.551E+00, 0.000E+00, 2.999E-03, 0.000E+00,-6.033E+01
 9.000E+02, 1.445E+02,-8.515E+01, 1.458E+00,-5.178E+01, 3.962E-01,-7.339E-02, 0.000E+00,-3.029E-01, 9.404E+00, 0.000E+00, 2.999E-03, 0.000E+00,-6.837E+01
 9.100E+02, 1.545E+02,-8.752E+01,-2.079E+00,-5.284E+01, 4.018E-01, 5.645E-01, 0.000E+00, 1.939E+00, 1.300E+01, 0.000E+00, 2.999E-03, 0.000E+00,-1.680E+01
 9.200E+02, 1.490E+02,-8.696E+01,-9.588E-01,-5.257E+01, 4.072E-01,-1.675E-01, 0.000E+00,-6.415E-01, 8.776E+00, 0.000E+00, 2.999E-03, 0.000E+00,-3.386E+01
 9.300E+02, 1.494E+02,-8.651E+01,-3.091E+00,-5.184E+01, 4.148E-01,-2.394E-01, 0.000E+00,-8.470E-01, 8.159E+00, 0.000E+00, 2.999E-03, 0.000E+00,-5.634E+01
 9.400E+02, 1.486E+02,-8.717E+01,-8.611E-01,-5.234E+01, 4.105E-01, 4.374E-01, 0.000E+00, 1.470E+00, 9.039E+00, 0.000E+00, 2.999E-03, 0.000E+00,-1.731E+01
 9.500E+02, 1.529E+02,-8.792E+01,-4.279E+00,-5.269E+01, 4.243E-01,-4.396E-01, 0.000E+00,-1.730E+00, 7.994E+00, 0.000E+00, 2.999E-03, 0.000E+00,-6.336E+01
 9.600E+02, 1.482E+02,-8.674E+01,-1.325E+00,-5.189E+01, 4.015E-01, 2.856E-01, 0.000E+00, 1.027E+00, 8.942E+00, 0.000E+00, 2.999E-03, 0.000E+00,-3.605E+01
 9.700E+02, 1.518E+02,-8.813E+01,-1.574E+00,-5.236E+01, 4.096E-01,-4.588E-03, 0.000E+00,-1.411E-01, 1.010E+01, 0.000E+00, 2.999E-03, 0.000E+00,-3.980E+01
 9.800E+02, 1.477E+02,-8.787E+01,-1.375E+00,-5.179E+01, 4.237E-01,-3.526E-01, 0.000E+00,-1.267E+00, 6.747E+00, 0.000E+00, 2.999E-03, 0.000E+00,-7.350E+01
 9.900E+02, 1.506E+02,-8.815E+01,-1.743E+00,-5.148E+01, 4.234E-01, 6.123E-01, 0.000E+00, 2.172E+00, 1.029E+01, 0.000E+00, 2.999E-03, 0.000E+00,-1.582E+01
 1.000E+03, 1.492E+02,-8.779E+01, 4.213E-02,-5.216E+01, 4.159E-01, 1.478E-01, 0.000E+00, 5.375E-01, 9.881E+00, 0.000E+00, 2.999E-03, 0.000E+00,-1.543E+00
 1.010E+03, 1.448E+02,-8.688E+01, 2.989E+00,-5.117E+01, 3.794E-01,-4.951E-01, 0.000E+00,-1.764E+00, 9.619E+00, 0.000E+00, 2.999E-03, 0.000E+00,-4.842E+01
 1.020E+03, 1.541E+02,-8.756E+01,-5.885E+00,-5.140E+01, 4.073E-01,-2.792E-01, 0.000E+00,-1.054E+00, 9.385E+00, 0.000E+00, 2.999E-03, 0.000E+00,-7.646E+01
 1.030E+03, 1.433E+02,-8.642E+01, 5.420E+00,-5.108E+01, 3.392E-01, 5.964E-01, 0.000E+00, 1.913E+00, 1.216E+01, 0.000E+00, 2.999E-03, 0.000E+00,-2.564E+01
 1.040E+03, 1.556E+02,-8.837E+01,-8.403E+00,-5.188E+01, 3.657E-01,-3.970E-01, 0.000E+00,-1.372E+00, 6.928E+00, 0.000E+00, 2.999E-03, 0.000E+00,-6.203E+01
 1.050E+03, 1.461E+02,-8.762E+01, 2.251E+00,-5.170E+01, 3.693E-01,-2.542E-01, 0.000E+00,-9.875E-01, 9.119E+00, 0.000E+00, 2.999E-03, 0.000E+00,-8.830E+01
 1.060E+03, 1.539E+02,-8.804E+01,-5.006E+00,-5.132E+01, 3.957E-01, 4.912E-01, 0.000E+00, 1.715E+00, 1.044E+01, 0.000E+00, 2.999E-03, 0.000E+00,-4.277E+01
 1.070E+03, 1.509E+02,-8.874E+01,-1.400E-01,-5.223E+01, 3.907E-01,-8.801E-02, 0.000E+00,-3.618E-01, 1.006E+01, 0.000E+00, 2.999E-03, 0.000E+00,-5.239E+01
 1.080E+03, 1.508E+02,-8.822E+01,-1.864E-02,-5.070E+01, 3.909E-01, 8.196E-01, 0.000E+00, 2.791E+00, 1.307E+01, 0.000E+00, 2.999E-03, 0.000E+00, 2.174E+01
 1.090E+03, 1.507E+02,-8.876E+01,-1.410E+00,-5.124E+01, 4.087E-01,-5.428E-01, 0.000E+00,-1.932E+00, 9.104E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.969E+01
 1.100E+03, 1.499E+02,-8.848E+01,-1.902E+00,-4.982E+01, 4.233E-01, 8.552E-02, 0.000E+00, 1.597E-01, 1.018E+01, 0.000E+00, 2.999E-03, 0.000E+00,-2.546E+01
 1.110E+03, 1.455E+02,-8.795E+01, 1.929E+00,-5.002E+01, 3.993E-01,-6.864E-02, 0.000E+00,-2.607E-01, 9.830E+00, 0.000E+00, 2.999E-03, 0.000E+00,-3.240E+01
 1.120E+03, 1.548E+02,-8.971E+01,-4.421E+00,-5.101E+01, 4.193E-01,-1.416E-01, 0.000E+00,-5.550E-01, 9.915E+00, 0.000E+00, 2.999E-03, 0.000E+00,-4.715E+01
 1.130E+03, 1.505E+02,-8.971E+01,-2.982E+00,-5.029E+01, 4.459E-01, 3.238E-02, 0.000E+00, 1.860E-01, 7.970E+00, 0.000E+00, 2.999E-03, 0.000E+00,-4.222E+01
 1.140E+03, 1.454E+02,-8.841E+01, 1.635E+00,-4.982E+01, 4.051E-01,-1.730E-01, 0.000E+00,-6.323E-01, 9.050E+00, 0.000E+00, 2.999E-03, 0.000E+00,-5.901E+01
 1.150E+03, 1.521E+02,-8.796E+01,-3.102E+00,-5.029E+01, 3.949E-01, 3.077E-01, 0.000E+00, 1.055E+00, 1.143E+01, 0.000E+00, 2.999E-03, 0.000E+00,-3.099E+01
 1.160E+03, 1.508E+02,-8.899E+01,-2.484E+00,-5.128E+01, 3.999E-01,-3.247E-01, 0.000E+00,-1.230E+00, 8.167E+00, 0.000E+00, 2.999E-03, 0.000E+00,-6.367E+01
