s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 5.001E+01, 1.501E+02,-3.358E+01,-8.511E+01,-2.795E+01, 6.291E-01,-9.970E-02, 0.000E+00,-3.481E-01, 3.971E+00, 0.000E+00, 2.999E-03, 0.000E+00, 1.356E+01
 6.002E+01, 1.500E+02,-3.867E+01,-7.333E+01,-3.412E+01, 6.255E-01,-5.294E-02, 0.000E+00,-1.926E-01, 4.450E+00, 0.000E+00, 2.999E-03, 0.000E+00, 8.438E+00
 7.001E+01, 1.503E+02,-4.370E+01,-6.365E+01,-3.881E+01, 6.269E-01,-1.991E-02, 0.000E+00,-6.964E-02, 4.716E+00, 0.000E+00, 2.999E-03, 0.000E+00, 6.589E+00
 8.000E+01, 1.500E+02,-4.858E+01,-5.340E+01,-4.374E+01, 6.275E-01,-1.359E-01, 0.000E+00,-4.651E-01, 4.775E+00, 0.000E+00, 2.999E-03, 0.000E+00,-5.767E+00
 9.002E+01, 1.504E+02,-5.339E+01,-4.464E+01,-4.752E+01, 6.187E-01,-2.255E-02, 0.000E+00,-7.592E-02, 5.427E+00, 0.000E+00, 2.999E-03, 0.000E+00,-7.787E+00
 1.000E+02, 1.500E+02,-5.722E+01,-3.748E+01,-5.085E+01, 6.151E-01,-3.355E-02, 0.000E+00,-1.313E-01, 5.078E+00, 0.000E+00, 2.999E-03, 0.000E+00,-1.128E+01
 1.100E+02, 1.503E+02,-6.043E+01,-3.239E+01,-5.280E+01, 6.124E-01, 3.515E-03, 0.000E+00, 6.621E-03, 5.267E+00, 0.000E+00, 2.999E-03, 0.000E+00,-1.110E+01
 1.200E+02, 1.500E+02,-6.300E+01,-2.633E+01,-5.548E+01, 6.064E-01,-1.518E-01, 0.000E+00,-5.146E-01, 5.612E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.480E+01
 1.300E+02, 1.502E+02,-6.567E+01,-2.048E+01,-5.819E+01, 6.007E-01, 4.542E-02, 0.000E+00, 1.518E-01, 6.499E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.077E+01
 1.400E+02, 1.500E+02,-6.759E+01,-1.526E+01,-6.048E+01, 5.930E-01,-2.806E-02, 0.000E+00,-9.233E-02, 7.219E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.322E+01
 1.500E+02, 1.502E+02,-6.919E+01,-1.345E+01,-6.156E+01, 5.926E-01,-7.640E-02, 0.000E+00,-2.726E-01, 6.540E+00, 0.000E+00, 2.999E-03, 0.000E+00,-3.046E+01
 1.600E+02, 1.503E+02,-7.034E+01,-1.067E+01,-6.178E+01, 5.830E-01, 3.727E-03, 0.000E+00, 2.433E-02, 8.099E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.982E+01
 1.700E+02, 1.500E+02,-7.146E+01,-8.563E+00,-6.260E+01, 5.819E-01,-7.761E-02, 0.000E+00,-2.779E-01, 7.890E+00, 0.000E+00, 2.999E-03, 0.000E+00,-3.721E+01
 1.800E+02, 1.500E+02,-7.249E+01,-7.868E+00,-6.295E+01, 5.775E-01,-7.062E-02, 0.000E+00,-2.524E-01, 7.209E+00, 0.000E+00, 2.999E-03, 0.000E+00,-4.392E+01
 1.900E+02, 1.503E+02,-7.311E+01,-5.355E+00,-6.320E+01, 5.663E-01, 1.438E-01, 0.000E+00, 5.046E-01, 9.314E+00, 0.000E+00, 2.999E-03, 0.000E+00,-3.053E+01
 2.000E+02, 1.503E+02,-7.377E+01,-6.250E+00,-6.351E+01, 5.674E-01,-4.961E-02, 0.000E+00,-1.651E-01, 7.248E+00, 0.000E+00, 2.999E-03, 0.000E+00,-3.492E+01
 2.100E+02, 1.500E+02,-7.464E+01,-6.559E+00,-6.280E+01, 5.636E-01,-3.963E-02, 0.000E+00,-1.657E-01, 6.512E+00, 0.000E+00, 2.999E-03, 0.000E+00,-3.932E+01
 2.200E+02, 1.501E+02,-7.512E+01,-5.082E+00,-6.317E+01, 5.577E-01,-1.387E-03, 0.000E+00, 6.152E-03, 7.300E+00, 0.000E+00, 2.999E-03, 0.000E+00,-3.916E+01
 2.300E+02, 1.502E+02,-7.568E+01,-4.300E+00,-6.310E+01, 5.503E-01, 2.321E-02, 0.000E+00, 6.981E-02, 7.648E+00, 0.000E+00, 2.999E-03, 0.000E+00,-3.730E+01
 2.400E+02, 1.501E+02,-7.604E+01,-3.090E+00,-6.317E+01, 5.502E-01,-5.371E-02, 0.000E+00,-1.875E-01, 8.264E+00, 0.000E+00, 2.999E-03, 0.000E+00,-4.229E+01
 2.500E+02, 1.499E+02,-7.623E+01,-3.005E+00,-6.264E+01, 5.461E-01,-8.196E-02, 0.000E+00,-2.914E-01, 8.527E+00, 0.000E+00, 2.999E-03, 0.000E+00,-5.003E+01
 2.600E+02, 1.502E+02,-7.649E+01,-3.294E+00,-6.214E+01, 5.472E-01, 6.988E-02, 0.000E+00, 2.345E-01, 8.892E+00, 0.000E+00, 2.999E-03, 0.000E+00,-4.379E+01
 2.700E+02, 1.503E+02,-7.695E+01,-3.506E+00,-6.229E+01, 5.483E-01, 2.086E-02, 0.000E+00, 8.101E-02, 8.143E+00, 0.000E+00, 2.999E-03, 0.000E+00,-4.164E+01
 2.800E+02, 1.502E+02,-7.715E+01,-4.012E+00,-6.197E+01, 5.410E-01, 3.359E-02, 0.000E+00, 1.213E-01, 7.600E+00, 0.000E+00, 2.999E-03, 0.000E+00,-3.842E+01
 2.900E+02, 1.500E+02,-7.744E+01,-3.322E+00,-6.150E+01, 5.402E-01, 4.530E-02, 0.000E+00, 1.460E-01, 8.297E+00, 0.000E+00, 2.999E-03, 0.000E+00,-3.454E+01
 3.000E+02, 1.499E+02,-7.784E+01,-3.400E+00,-6.182E+01, 5.390E-01,-1.011E-01, 0.000E+00,-3.388E-01, 7.296E+00, 0.000E+00, 2.999E-03, 0.000E+00,-4.355E+01
 3.100E+02, 1.501E+02,-7.821E+01,-3.276E+00,-6.112E+01, 5.377E-01, 9.442E-02, 0.000E+00, 3.236E-01, 8.094E+00, 0.000E+00, 2.999E-03, 0.000E+00,-3.494E+01
 3.200E+02, 1.502E+02,-7.856E+01,-3.752E+00,-6.059E+01, 5.309E-01,-2.370E-02, 0.000E+00,-8.919E-02, 7.797E+00, 0.000E+00, 2.999E-03, 0.000E+00,-3.731E+01
 3.300E+02, 1.499E+02,-7.885E+01,-4.246E+00,-6.071E+01, 5.342E-01,-1.037E-01, 0.000E+00,-3.665E-01, 6.535E+00, 0.000E+00, 2.999E-03, 0.000E+00,-4.704E+01
 3.400E+02, 1.502E+02,-7.916E+01,-3.188E+00,-6.028E+01, 5.268E-01, 5.981E-02, 0.000E+00, 2.137E-01, 8.148E+00, 0.000E+00, 2.999E-03, 0.000E+00,-4.135E+01
 3.500E+02, 1.500E+02,-7.946E+01,-8.245E-01,-6.132E+01, 5.224E-01,-7.513E-02, 0.000E+00,-2.688E-01, 8.823E+00, 0.000E+00, 2.999E-03, 0.000E+00,-4.850E+01
 3.600E+02, 1.502E+02,-7.961E+01,-2.366E+00,-6.078E+01, 5.184E-01, 1.370E-01, 0.000E+00, 4.846E-01, 8.071E+00, 0.000E+00, 2.999E-03, 0.000E+00,-3.564E+01
 3.700E+02, 1.501E+02,-7.987E+01,-2.082E+00,-6.015E+01, 5.148E-01,-1.090E-01, 0.000E+00,-3.867E-01, 8.371E+00, 0.000E+00, 2.999E-03, 0.000E+00,-4.593E+01
 3.800E+02, 1.503E+02,-7.984E+01,-8.765E-01,-6.057E+01, 5.092E-01, 8.883E-02, 0.000E+00, 3.144E-01, 9.572E+00, 0.000E+00, 2.999E-03, 0.000E+00,-3.758E+01
 3.900E+02, 1.500E+02,-8.007E+01,-2.350E+00,-5.955E+01, 5.132E-01,-7.290E-03, 0.000E+00,-3.472E-02, 8.535E+00, 0.000E+00, 2.999E-03, 0.000E+00,-3.851E+01
 4.000E+02, 1.501E+02,-8.022E+01,-3.055E+00,-5.939E+01, 5.108E-01,-4.563E-02, 0.000E+00,-1.579E-01, 7.932E+00, 0.000E+00, 2.999E-03, 0.000E+00,-4.270E+01
 4.100E+02, 1.503E+02,-8.046E+01,-2.381E+00,-5.884E+01, 5.093E-01, 5.275E-02, 0.000E+00, 1.808E-01, 9.173E+00, 0.000E+00, 2.999E-03, 0.000E+00,-3.791E+01
 4.200E+02, 1.503E+02,-8.088E+01,-2.514E+00,-5.927E+01, 5.096E-01,-1.905E-02, 0.000E+00,-6.821E-02, 8.134E+00, 0.000E+00, 2.999E-03, 0.000E+00,-3.972E+01
 4.300E+02, 1.498E+02,-8.101E+01,-2.408E+00,-5.849E+01, 5.041E-01,-9.387E-02, 0.000E+00,-3.140E-01, 8.292E+00, 0.000E+00, 2.999E-03, 0.000E+00,-4.807E+01
 4.400E+02, 1.505E+02,-8.135E+01,-4.999E+00,-5.826E+01, 5.025E-01, 8.915E-02, 0.000E+00, 3.200E-01, 6.533E+00, 0.000E+00, 2.999E-03, 0.000E+00,-3.958E+01
 4.500E+02, 1.499E+02,-8.165E+01,-1.185E+00,-5.879E+01, 4.962E-01,-4.513E-02, 0.000E+00,-1.605E-01, 8.757E+00, 0.000E+00, 2.999E-03, 0.000E+00,-4.385E+01
 4.600E+02, 1.500E+02,-8.151E+01,-1.477E+00,-5.875E+01, 5.003E-01, 2.316E-02, 0.000E+00, 8.341E-02, 8.816E+00, 0.000E+00, 2.999E-03, 0.000E+00,-4.163E+01
 4.700E+02, 1.500E+02,-8.166E+01,-1.466E+00,-5.893E+01, 5.018E-01,-4.901E-02, 0.000E+00,-1.589E-01, 8.441E+00, 0.000E+00, 2.999E-03, 0.000E+00,-4.586E+01
 4.800E+02, 1.501E+02,-8.152E+01,-1.679E+00,-5.779E+01, 4.981E-01, 6.179E-02, 0.000E+00, 2.183E-01, 9.658E+00, 0.000E+00, 2.999E-03, 0.000E+00,-4.006E+01
 4.900E+02, 1.501E+02,-8.199E+01,-1.630E+00,-5.804E+01, 4.893E-01, 1.189E-01, 0.000E+00, 3.987E-01, 9.016E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.946E+01
 5.000E+02, 1.499E+02,-8.205E+01,-1.853E+00,-5.833E+01, 4.811E-01,-1.532E-01, 0.000E+00,-5.307E-01, 7.986E+00, 0.000E+00, 2.999E-03, 0.000E+00,-4.356E+01
 5.100E+02, 1.501E+02,-8.232E+01,-3.365E+00,-5.797E+01, 4.847E-01, 2.148E-02, 0.000E+00, 7.423E-02, 7.003E+00, 0.000E+00, 2.999E-03, 0.000E+00,-4.159E+01
 5.200E+02, 1.499E+02,-8.244E+01,-1.000E+00,-5.755E+01, 4.787E-01,-4.045E-02, 0.000E+00,-1.346E-01, 9.377E+00, 0.000E+00, 2.999E-03, 0.000E+00,-4.516E+01
 5.300E+02, 1.502E+02,-8.223E+01,-1.366E+00,-5.761E+01, 4.823E-01, 8.209E-02, 0.000E+00, 2.951E-01, 9.559E+00, 0.000E+00, 2.999E-03, 0.000E+00,-3.733E+01
 5.400E+02, 1.501E+02,-8.246E+01,-3.172E+00,-5.738E+01, 4.828E-01,-4.744E-02, 0.000E+00,-1.815E-01, 7.518E+00, 0.000E+00, 2.999E-03, 0.000E+00,-4.216E+01
 5.500E+02, 1.504E+02,-8.272E+01,-1.431E+00,-5.699E+01, 4.813E-01,-3.781E-03, 0.000E+00,-1.046E-03, 9.737E+00, 0.000E+00, 2.999E-03, 0.000E+00,-4.219E+01
 5.600E+02, 1.499E+02,-8.273E+01,-1.796E+00,-5.685E+01, 4.854E-01, 8.272E-02, 0.000E+00, 2.790E-01, 9.135E+00, 0.000E+00, 2.999E-03, 0.000E+00,-3.478E+01
 5.700E+02, 1.499E+02,-8.293E+01,-3.193E+00,-5.668E+01, 4.784E-01,-4.564E-02, 0.000E+00,-1.602E-01, 7.520E+00, 0.000E+00, 2.999E-03, 0.000E+00,-3.904E+01
 5.800E+02, 1.503E+02,-8.361E+01,-2.165E+00,-5.747E+01, 4.799E-01, 3.286E-03, 0.000E+00, 1.043E-02, 7.550E+00, 0.000E+00, 2.999E-03, 0.000E+00,-3.876E+01
 5.900E+02, 1.499E+02,-8.344E+01,-2.011E+00,-5.700E+01, 4.702E-01, 2.917E-02, 0.000E+00, 9.758E-02, 7.915E+00, 0.000E+00, 2.999E-03, 0.000E+00,-3.617E+01
 6.000E+02, 1.502E+02,-8.341E+01,-5.805E-01,-5.684E+01, 4.654E-01,-5.691E-02, 0.000E+00,-2.043E-01, 9.777E+00, 0.000E+00, 2.999E-03, 0.000E+00,-4.159E+01
 6.100E+02, 1.500E+02,-8.338E+01,-1.295E+00,-5.695E+01, 4.748E-01,-1.747E-02, 0.000E+00,-5.473E-02, 8.860E+00, 0.000E+00, 2.999E-03, 0.000E+00,-4.305E+01
 6.200E+02, 1.499E+02,-8.343E+01,-1.309E+00,-5.630E+01, 4.704E-01, 7.080E-02, 0.000E+00, 2.401E-01, 9.444E+00, 0.000E+00, 2.999E-03, 0.000E+00,-3.667E+01
 6.300E+02, 1.500E+02,-8.332E+01,-2.545E+00,-5.643E+01, 4.708E-01,-6.191E-02, 0.000E+00,-1.998E-01, 8.072E+00, 0.000E+00, 2.999E-03, 0.000E+00,-4.197E+01
 6.400E+02, 1.502E+02,-8.354E+01,-1.687E+00,-5.627E+01, 4.662E-01,-3.377E-02, 0.000E+00,-1.289E-01, 9.098E+00, 0.000E+00, 2.999E-03, 0.000E+00,-4.540E+01
 6.500E+02, 1.502E+02,-8.365E+01,-2.593E+00,-5.614E+01, 4.708E-01, 7.091E-02, 0.000E+00, 2.709E-01, 8.351E+00, 0.000E+00, 2.999E-03, 0.000E+00,-3.820E+01
 6.600E+02, 1.504E+02,-8.414E+01,-2.537E+00,-5.596E+01, 4.627E-01,-8.116E-02, 0.000E+00,-2.990E-01, 8.171E+00, 0.000E+00, 2.999E-03, 0.000E+00,-4.615E+01
 6.700E+02, 1.502E+02,-8.409E+01,-9.688E-01,-5.572E+01, 4.633E-01,-5.285E-03, 0.000E+00,-3.022E-02, 9.885E+00, 0.000E+00, 2.999E-03, 0.000E+00,-4.695E+01
 6.800E+02, 1.502E+02,-8.399E+01,-1.434E+00,-5.564E+01, 4.580E-01, 7.448E-02, 0.000E+00, 2.698E-01, 9.621E+00, 0.000E+00, 2.999E-03, 0.000E+00,-3.978E+01
 6.900E+02, 1.502E+02,-8.422E+01,-1.650E+00,-5.603E+01, 4.573E-01, 4.160E-02, 0.000E+00, 1.288E-01, 8.768E+00, 0.000E+00, 2.999E-03, 0.000E+00,-3.636E+01
 7.000E+02, 1.502E+02,-8.443E+01,-2.876E+00,-5.556E+01, 4.711E-01, 7.647E-03, 0.000E+00, 1.410E-02, 7.804E+00, 0.000E+00, 2.999E-03, 0.000E+00,-3.598E+01
 7.100E+02, 1.497E+02,-8.463E+01,-1.014E+00,-5.591E+01, 4.582E-01,-2.991E-02, 0.000E+00,-9.239E-02, 8.595E+00, 0.000E+00, 2.999E-03, 0.000E+00,-3.844E+01
 7.200E+02, 1.500E+02,-8.465E+01,-1.914E+00,-5.560E+01, 4.566E-01, 1.161E-03, 0.000E+00, 6.645E-03, 8.264E+00, 0.000E+00, 2.999E-03, 0.000E+00,-3.826E+01
 7.300E+02, 1.499E+02,-8.462E+01, 2.138E-01,-5.546E+01, 4.418E-01,-1.990E-02, 0.000E+00,-7.767E-02, 1.045E+01, 0.000E+00, 2.999E-03, 0.000E+00,-4.032E+01
 7.400E+02, 1.502E+02,-8.444E+01,-1.343E+00,-5.521E+01, 4.469E-01,-3.724E-02, 0.000E+00,-1.259E-01, 9.604E+00, 0.000E+00, 2.999E-03, 0.000E+00,-4.367E+01
 7.500E+02, 1.499E+02,-8.465E+01,-1.100E+00,-5.473E+01, 4.496E-01,-1.574E-02, 0.000E+00,-5.758E-02, 9.847E+00, 0.000E+00, 2.999E-03, 0.000E+00,-4.521E+01
 7.600E+02, 1.504E+02,-8.489E+01,-1.037E+00,-5.497E+01, 4.452E-01, 7.163E-02, 0.000E+00, 2.404E-01, 1.004E+01, 0.000E+00, 2.999E-03, 0.000E+00,-3.882E+01
 7.700E+02, 1.500E+02,-8.474E+01,-1.735E+00,-5.507E+01, 4.504E-01, 1.393E-02, 0.000E+00, 5.496E-02, 8.884E+00, 0.000E+00, 2.999E-03, 0.000E+00,-3.736E+01
 7.800E+02, 1.500E+02,-8.467E+01,-8.728E-01,-5.479E+01, 4.473E-01,-3.631E-03, 0.000E+00,-1.090E-02, 1.012E+01, 0.000E+00, 2.999E-03, 0.000E+00,-3.765E+01
 7.900E+02, 1.501E+02,-8.479E+01,-7.880E-01,-5.482E+01, 4.488E-01,-4.162E-02, 0.000E+00,-1.339E-01, 1.014E+01, 0.000E+00, 2.999E-03, 0.000E+00,-4.121E+01
 8.000E+02, 1.502E+02,-8.463E+01,-2.534E+00,-5.398E+01, 4.491E-01,-4.631E-02, 0.000E+00,-1.621E-01, 9.462E+00, 0.000E+00, 2.999E-03, 0.000E+00,-4.552E+01
 8.100E+02, 1.502E+02,-8.506E+01,-2.746E+00,-5.382E+01, 4.529E-01, 5.750E-02, 0.000E+00, 2.147E-01, 9.133E+00, 0.000E+00, 2.999E-03, 0.000E+00,-3.982E+01
 8.200E+02, 1.500E+02,-8.501E+01,-2.218E+00,-5.375E+01, 4.470E-01, 5.386E-02, 0.000E+00, 1.970E-01, 9.515E+00, 0.000E+00, 2.999E-03, 0.000E+00,-3.458E+01
 8.300E+02, 1.501E+02,-8.535E+01,-1.129E+00,-5.463E+01, 4.418E-01,-9.441E-02, 0.000E+00,-3.280E-01, 9.301E+00, 0.000E+00, 2.999E-03, 0.000E+00,-4.330E+01
 8.400E+02, 1.501E+02,-8.566E+01,-8.176E-01,-5.416E+01, 4.416E-01, 8.573E-02, 0.000E+00, 2.943E-01, 9.978E+00, 0.000E+00, 2.999E-03, 0.000E+00,-3.549E+01
 8.500E+02, 1.501E+02,-8.549E+01,-1.014E-01,-5.405E+01, 4.305E-01,-8.027E-02, 0.000E+00,-2.864E-01, 1.084E+01, 0.000E+00, 2.999E-03, 0.000E+00,-4.310E+01
 8.600E+02, 1.498E+02,-8.537E+01,-9.677E-01,-5.395E+01, 4.358E-01, 8.024E-02, 0.000E+00, 2.655E-01, 1.001E+01, 0.000E+00, 2.999E-03, 0.000E+00,-3.604E+01
 8.700E+02, 1.506E+02,-8.570E+01,-2.409E+00,-5.413E+01, 4.393E-01,-3.119E-02, 0.000E+00,-9.328E-02, 8.809E+00, 0.000E+00, 2.999E-03, 0.000E+00,-3.852E+01
 8.800E+02, 1.500E+02,-8.580E+01,-1.027E+00,-5.415E+01, 4.344E-01,-1.277E-02, 0.000E+00,-5.444E-02, 9.449E+00, 0.000E+00, 2.999E-03, 0.000E+00,-3.996E+01
 8.900E+02, 1.501E+02,-8.560E+01,-1.102E+00,-5.421E+01, 4.383E-01,-1.509E-02, 0.000E+00,-4.507E-02, 9.612E+00, 0.000E+00, 2.999E-03, 0.000E+00,-4.116E+01
 9.000E+02, 1.501E+02,-8.540E+01,-2.075E+00,-5.353E+01, 4.403E-01, 5.244E-02, 0.000E+00, 1.851E-01, 9.613E+00, 0.000E+00, 2.999E-03, 0.000E+00,-3.623E+01
 9.100E+02, 1.502E+02,-8.566E+01,-1.556E+00,-5.360E+01, 4.452E-01, 3.748E-02, 0.000E+00, 1.211E-01, 9.862E+00, 0.000E+00, 2.999E-03, 0.000E+00,-3.302E+01
 9.200E+02, 1.499E+02,-8.566E+01,-1.375E+00,-5.395E+01, 4.363E-01,-4.946E-02, 0.000E+00,-1.610E-01, 9.276E+00, 0.000E+00, 2.999E-03, 0.000E+00,-3.730E+01
 9.300E+02, 1.503E+02,-8.562E+01,-9.814E-01,-5.371E+01, 4.360E-01,-5.728E-03, 0.000E+00,-1.199E-02, 1.045E+01, 0.000E+00, 2.999E-03, 0.000E+00,-3.761E+01
 9.400E+02, 1.502E+02,-8.556E+01,-1.647E+00,-5.333E+01, 4.369E-01, 3.512E-02, 0.000E+00, 1.124E-01, 1.013E+01, 0.000E+00, 2.999E-03, 0.000E+00,-3.463E+01
 9.500E+02, 1.501E+02,-8.576E+01,-2.880E+00,-5.293E+01, 4.426E-01,-2.640E-02, 0.000E+00,-9.398E-02, 8.976E+00, 0.000E+00, 2.999E-03, 0.000E+00,-3.712E+01
 9.600E+02, 1.498E+02,-8.612E+01,-1.107E+00,-5.353E+01, 4.337E-01,-3.407E-02, 0.000E+00,-1.120E-01, 9.448E+00, 0.000E+00, 2.999E-03, 0.000E+00,-4.010E+01
 9.700E+02, 1.503E+02,-8.636E+01,-2.404E+00,-5.376E+01, 4.344E-01, 7.570E-02, 0.000E+00, 2.716E-01, 8.279E+00, 0.000E+00, 2.999E-03, 0.000E+00,-3.289E+01
 9.800E+02, 1.503E+02,-8.641E+01,-2.475E+00,-5.331E+01, 4.409E-01,-1.574E-02, 0.000E+00,-5.943E-02, 8.514E+00, 0.000E+00, 2.999E-03, 0.000E+00,-3.447E+01
 9.900E+02, 1.500E+02,-8.663E+01, 2.761E-01,-5.373E+01, 4.256E-01,-3.021E-02, 0.000E+00,-1.047E-01, 1.031E+01, 0.000E+00, 2.999E-03, 0.000E+00,-3.725E+01
 1.000E+03, 1.501E+02,-8.627E+01,-3.383E-01,-5.309E+01, 4.317E-01,-5.254E-02, 0.000E+00,-1.737E-01, 1.080E+01, 0.000E+00, 2.999E-03, 0.000E+00,-4.186E+01
 1.010E+03, 1.505E+02,-8.627E+01,-1.857E+00,-5.270E+01, 4.374E-01, 3.612E-03, 0.000E+00, 1.728E-02, 1.014E+01, 0.000E+00, 2.999E-03, 0.000E+00,-4.141E+01
 1.020E+03, 1.499E+02,-8.622E+01,-2.010E+00,-5.251E+01, 4.349E-01, 1.370E-01, 0.000E+00, 4.987E-01, 9.779E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.814E+01
 1.030E+03, 1.501E+02,-8.709E+01,-3.783E+00,-5.292E+01, 4.383E-01,-3.691E-02, 0.000E+00,-1.425E-01, 6.724E+00, 0.000E+00, 2.999E-03, 0.000E+00,-3.192E+01
 1.040E+03, 1.501E+02,-8.712E+01,-1.695E-01,-5.359E+01, 4.236E-01,-1.094E-01, 0.000E+00,-3.831E-01, 9.575E+00, 0.000E+00, 2.999E-03, 0.000E+00,-4.212E+01
 1.050E+03, 1.500E+02,-8.692E+01,-3.512E-01,-5.357E+01, 4.240E-01,-2.911E-02, 0.000E+00,-1.036E-01, 9.528E+00, 0.000E+00, 2.999E-03, 0.000E+00,-4.487E+01
 1.060E+03, 1.505E+02,-8.686E+01,-1.130E+00,-5.268E+01, 4.293E-01, 1.136E-01, 0.000E+00, 4.023E-01, 1.040E+01, 0.000E+00, 2.999E-03, 0.000E+00,-3.419E+01
 1.070E+03, 1.498E+02,-8.692E+01,-1.060E+00,-5.295E+01, 4.220E-01,-1.611E-01, 0.000E+00,-5.847E-01, 9.179E+00, 0.000E+00, 2.999E-03, 0.000E+00,-4.975E+01
 1.080E+03, 1.504E+02,-8.674E+01, 4.591E-01,-5.260E+01, 4.191E-01, 1.430E-01, 0.000E+00, 4.998E-01, 1.211E+01, 0.000E+00, 2.999E-03, 0.000E+00,-3.649E+01
 1.090E+03, 1.500E+02,-8.688E+01, 1.152E-01,-5.289E+01, 4.155E-01,-1.687E-01, 0.000E+00,-5.862E-01, 1.060E+01, 0.000E+00, 2.999E-03, 0.000E+00,-5.208E+01
 1.100E+03, 1.506E+02,-8.689E+01,-1.622E+00,-5.261E+01, 4.236E-01, 1.392E-01, 0.000E+00, 4.831E-01, 1.007E+01, 0.000E+00, 2.999E-03, 0.000E+00,-3.923E+01
 1.110E+03, 1.499E+02,-8.650E+01,-7.001E-01,-5.193E+01, 4.257E-01,-1.328E-02, 0.000E+00,-3.806E-02, 1.122E+01, 0.000E+00, 2.999E-03, 0.000E+00,-4.024E+01
 1.120E+03, 1.503E+02,-8.704E+01,-2.609E+00,-5.217E+01, 4.303E-01,-5.752E-02, 0.000E+00,-2.208E-01, 8.833E+00, 0.000E+00, 2.999E-03, 0.000E+00,-4.611E+01
 1.130E+03, 1.502E+02,-8.701E+01,-1.332E+00,-5.197E+01, 4.205E-01, 8.347E-02, 0.000E+00, 3.190E-01, 1.042E+01, 0.000E+00, 2.999E-03, 0.000E+00,-3.765E+01
 1.140E+03, 1.501E+02,-8.728E+01,-8.675E-01,-5.243E+01, 4.207E-01,-4.651E-02, 0.000E+00,-1.769E-01, 9.904E+00, 0.000E+00, 2.999E-03, 0.000E+00,-4.235E+01
 1.150E+03, 1.502E+02,-8.719E+01,-2.162E+00,-5.197E+01, 4.224E-01, 8.495E-02, 0.000E+00, 3.063E-01, 9.361E+00, 0.000E+00, 2.999E-03, 0.000E+00,-3.422E+01
 1.160E+03, 1.500E+02,-8.740E+01,-1.187E+00,-5.217E+01, 4.216E-01,-3.403E-02, 0.000E+00,-1.194E-01, 9.619E+00, 0.000E+00, 2.999E-03, 0.000E+00,-3.740E+01
