s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 8.900E+02, 1.496E+02, 1.542E+02, 1.543E+02, 2.175E+02, 7.706E+01, 1.649E+02, 2.211E+02, 7.672E+01,-4.422E+01, 1.462E-01, 3.580E-02, 2.004E+02
 9.000E+02, 1.496E+02, 1.527E+02, 1.564E+02, 2.164E+02, 7.604E+01, 1.607E+02, 2.205E+02, 7.698E+01,-4.233E+01, 1.459E-01, 3.594E-02, 1.995E+02
 9.100E+02, 1.499E+02, 1.554E+02, 1.555E+02, 2.166E+02, 7.757E+01, 1.688E+02, 2.199E+02, 7.738E+01,-4.230E+01, 1.455E-01, 3.619E-02, 2.000E+02
 9.200E+02, 1.506E+02, 1.524E+02, 1.556E+02, 2.182E+02, 7.788E+01, 1.600E+02, 2.200E+02, 7.711E+01,-4.432E+01, 1.450E-01, 3.645E-02, 1.998E+02
 9.300E+02, 1.497E+02, 1.537E+02, 1.552E+02, 2.166E+02, 7.721E+01, 1.645E+02, 2.196E+02, 7.713E+01,-4.358E+01, 1.448E-01, 3.659E-02, 1.998E+02
 9.400E+02, 1.507E+02, 1.550E+02, 1.554E+02, 2.192E+02, 7.768E+01, 1.678E+02, 2.192E+02, 7.800E+01,-4.374E+01, 1.444E-01, 3.679E-02, 2.006E+02
 9.500E+02, 1.507E+02, 1.533E+02, 1.549E+02, 2.192E+02, 7.787E+01, 1.643E+02, 2.180E+02, 7.752E+01,-4.472E+01, 1.441E-01, 3.693E-02, 1.997E+02
 9.600E+02, 1.523E+02, 1.535E+02, 1.556E+02, 2.215E+02, 7.973E+01, 1.634E+02, 2.190E+02, 7.800E+01,-4.506E+01, 1.439E-01, 3.705E-02, 1.999E+02
 9.700E+02, 1.521E+02, 1.548E+02, 1.575E+02, 2.202E+02, 7.864E+01, 1.666E+02, 2.198E+02, 7.792E+01,-4.397E+01, 1.435E-01, 3.731E-02, 1.997E+02
 9.800E+02, 1.525E+02, 1.572E+02, 1.568E+02, 2.215E+02, 7.912E+01, 1.739E+02, 2.186E+02, 7.903E+01,-4.631E+01, 1.432E-01, 3.744E-02, 1.998E+02
 9.900E+02, 1.522E+02, 1.550E+02, 1.570E+02, 2.208E+02, 7.883E+01, 1.666E+02, 2.201E+02, 7.845E+01,-4.367E+01, 1.431E-01, 3.753E-02, 1.998E+02
 1.000E+03, 1.524E+02, 1.566E+02, 1.563E+02, 2.207E+02, 8.016E+01, 1.701E+02, 2.221E+02, 7.773E+01,-4.605E+01, 1.429E-01, 3.764E-02, 1.996E+02
 1.010E+03, 1.528E+02, 1.565E+02, 1.558E+02, 2.229E+02, 7.959E+01, 1.678E+02, 2.237E+02, 7.801E+01,-4.489E+01, 1.425E-01, 3.785E-02, 2.003E+02
 1.020E+03, 1.530E+02, 1.566E+02, 1.576E+02, 2.215E+02, 7.981E+01, 1.693E+02, 2.218E+02, 7.861E+01,-4.311E+01, 1.423E-01, 3.799E-02, 1.997E+02
 1.030E+03, 1.527E+02, 1.555E+02, 1.566E+02, 2.214E+02, 8.015E+01, 1.638E+02, 2.237E+02, 7.892E+01,-4.332E+01, 1.419E-01, 3.818E-02, 1.997E+02
 1.040E+03, 1.533E+02, 1.567E+02, 1.574E+02, 2.225E+02, 7.991E+01, 1.669E+02, 2.230E+02, 8.009E+01,-4.187E+01, 1.417E-01, 3.828E-02, 1.998E+02
 1.050E+03, 1.541E+02, 1.598E+02, 1.589E+02, 2.228E+02, 8.056E+01, 1.745E+02, 2.251E+02, 7.991E+01,-4.508E+01, 1.415E-01, 3.843E-02, 1.999E+02
 1.060E+03, 1.542E+02, 1.580E+02, 1.587E+02, 2.231E+02, 8.070E+01, 1.705E+02, 2.230E+02, 8.045E+01,-4.471E+01, 1.413E-01, 3.855E-02, 2.002E+02
 1.070E+03, 1.530E+02, 1.567E+02, 1.577E+02, 2.212E+02, 8.017E+01, 1.679E+02, 2.215E+02, 8.065E+01,-4.266E+01, 1.412E-01, 3.860E-02, 1.998E+02
 1.080E+03, 1.533E+02, 1.580E+02, 1.575E+02, 2.213E+02, 8.110E+01, 1.654E+02, 2.265E+02, 8.223E+01,-4.364E+01, 1.408E-01, 3.880E-02, 1.997E+02
 1.090E+03, 1.544E+02, 1.574E+02, 1.586E+02, 2.230E+02, 8.148E+01, 1.663E+02, 2.237E+02, 8.204E+01,-4.505E+01, 1.408E-01, 3.882E-02, 1.998E+02
 1.100E+03, 1.552E+02, 1.585E+02, 1.594E+02, 2.246E+02, 8.171E+01, 1.719E+02, 2.230E+02, 8.058E+01,-4.347E+01, 1.408E-01, 3.882E-02, 1.999E+02
 1.110E+03, 1.545E+02, 1.584E+02, 1.571E+02, 2.247E+02, 8.158E+01, 1.719E+02, 2.218E+02, 8.166E+01,-4.580E+01, 1.404E-01, 3.903E-02, 1.998E+02
 1.120E+03, 1.554E+02, 1.587E+02, 1.587E+02, 2.251E+02, 8.251E+01, 1.696E+02, 2.248E+02, 8.175E+01,-4.455E+01, 1.402E-01, 3.915E-02, 1.999E+02
 1.130E+03, 1.551E+02, 1.574E+02, 1.589E+02, 2.241E+02, 8.232E+01, 1.667E+02, 2.243E+02, 8.120E+01,-4.491E+01, 1.401E-01, 3.917E-02, 1.998E+02
 1.140E+03, 1.556E+02, 1.599E+02, 1.590E+02, 2.257E+02, 8.198E+01, 1.761E+02, 2.220E+02, 8.150E+01,-4.385E+01, 1.398E-01, 3.934E-02, 2.001E+02
 1.150E+03, 1.566E+02, 1.587E+02, 1.606E+02, 2.268E+02, 8.244E+01, 1.689E+02, 2.256E+02, 8.158E+01,-4.384E+01, 1.396E-01, 3.948E-02, 1.995E+02
 1.160E+03, 1.566E+02, 1.600E+02, 1.596E+02, 2.280E+02, 8.218E+01, 1.745E+02, 2.241E+02, 8.152E+01,-4.581E+01, 1.396E-01, 3.949E-02, 2.000E+02
 1.170E+03, 1.561E+02, 1.590E+02, 1.602E+02, 2.248E+02, 8.336E+01, 1.706E+02, 2.237E+02, 8.258E+01,-4.156E+01, 1.392E-01, 3.968E-02, 1.996E+02
 1.180E+03, 1.565E+02, 1.607E+02, 1.601E+02, 2.258E+02, 8.378E+01, 1.737E+02, 2.259E+02, 8.253E+01,-4.268E+01, 1.392E-01, 3.970E-02, 2.003E+02
 1.190E+03, 1.575E+02, 1.618E+02, 1.605E+02, 2.281E+02, 8.396E+01, 1.763E+02, 2.255E+02, 8.350E+01,-4.462E+01, 1.390E-01, 3.981E-02, 1.994E+02
 1.200E+03, 1.566E+02, 1.616E+02, 1.590E+02, 2.272E+02, 8.364E+01, 1.785E+02, 2.235E+02, 8.272E+01,-4.577E+01, 1.389E-01, 3.986E-02, 1.995E+02
 1.210E+03, 1.574E+02, 1.627E+02, 1.616E+02, 2.265E+02, 8.388E+01, 1.804E+02, 2.249E+02, 8.290E+01,-4.443E+01, 1.387E-01, 3.999E-02, 2.001E+02
 1.220E+03, 1.582E+02, 1.609E+02, 1.618E+02, 2.284E+02, 8.430E+01, 1.727E+02, 2.270E+02, 8.282E+01,-4.566E+01, 1.386E-01, 4.002E-02, 2.002E+02
 1.230E+03, 1.582E+02, 1.617E+02, 1.626E+02, 2.281E+02, 8.400E+01, 1.739E+02, 2.285E+02, 8.276E+01,-4.420E+01, 1.384E-01, 4.013E-02, 1.995E+02
 1.240E+03, 1.580E+02, 1.615E+02, 1.627E+02, 2.266E+02, 8.466E+01, 1.728E+02, 2.284E+02, 8.324E+01,-4.319E+01, 1.385E-01, 4.010E-02, 2.000E+02
 1.250E+03, 1.578E+02, 1.631E+02, 1.621E+02, 2.261E+02, 8.526E+01, 1.755E+02, 2.296E+02, 8.424E+01,-4.556E+01, 1.382E-01, 4.027E-02, 1.999E+02
