s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 8.900E+02, 1.460E+02, 1.501E+02, 1.488E+02, 2.196E+02, 6.959E+01, 1.513E+02, 2.313E+02, 6.770E+01,-5.545E+01, 1.498E-01, 3.378E-02, 1.945E+02
 9.000E+02, 1.468E+02, 1.495E+02, 1.488E+02, 2.218E+02, 6.976E+01, 1.507E+02, 2.288E+02, 6.917E+01,-4.698E+01, 1.494E-01, 3.401E-02, 1.977E+02
 9.100E+02, 1.470E+02, 1.505E+02, 1.485E+02, 2.228E+02, 6.963E+01, 1.524E+02, 2.305E+02, 6.842E+01,-5.034E+01, 1.486E-01, 3.444E-02, 2.001E+02
 9.200E+02, 1.470E+02, 1.505E+02, 1.475E+02, 2.229E+02, 7.062E+01, 1.523E+02, 2.310E+02, 6.813E+01,-4.955E+01, 1.481E-01, 3.473E-02, 1.936E+02
 9.300E+02, 1.461E+02, 1.505E+02, 1.475E+02, 2.205E+02, 7.036E+01, 1.501E+02, 2.321E+02, 6.930E+01,-5.364E+01, 1.474E-01, 3.509E-02, 1.884E+02
 9.400E+02, 1.479E+02, 1.531E+02, 1.491E+02, 2.235E+02, 7.129E+01, 1.513E+02, 2.383E+02, 6.950E+01,-4.419E+01, 1.472E-01, 3.525E-02, 2.063E+02
 9.500E+02, 1.475E+02, 1.534E+02, 1.470E+02, 2.246E+02, 7.095E+01, 1.513E+02, 2.399E+02, 6.912E+01,-5.614E+01, 1.466E-01, 3.554E-02, 1.942E+02
 9.600E+02, 1.473E+02, 1.521E+02, 1.504E+02, 2.225E+02, 6.908E+01, 1.511E+02, 2.361E+02, 6.908E+01,-4.387E+01, 1.459E-01, 3.595E-02, 1.995E+02
 9.700E+02, 1.488E+02, 1.525E+02, 1.496E+02, 2.255E+02, 7.114E+01, 1.523E+02, 2.349E+02, 7.017E+01,-6.129E+01, 1.459E-01, 3.596E-02, 1.958E+02
 9.800E+02, 1.475E+02, 1.539E+02, 1.488E+02, 2.233E+02, 7.026E+01, 1.529E+02, 2.394E+02, 6.935E+01,-5.647E+01, 1.457E-01, 3.604E-02, 1.932E+02
 9.900E+02, 1.493E+02, 1.533E+02, 1.499E+02, 2.261E+02, 7.195E+01, 1.526E+02, 2.372E+02, 6.997E+01,-4.426E+01, 1.453E-01, 3.631E-02, 1.994E+02
 1.000E+03, 1.500E+02, 1.525E+02, 1.519E+02, 2.256E+02, 7.254E+01, 1.538E+02, 2.332E+02, 7.065E+01,-5.259E+01, 1.444E-01, 3.676E-02, 1.991E+02
 1.010E+03, 1.518E+02, 1.521E+02, 1.522E+02, 2.304E+02, 7.279E+01, 1.563E+02, 2.296E+02, 7.038E+01,-6.113E+01, 1.438E-01, 3.713E-02, 1.973E+02
 1.020E+03, 1.495E+02, 1.502E+02, 1.487E+02, 2.271E+02, 7.276E+01, 1.556E+02, 2.248E+02, 7.017E+01,-7.082E+01, 1.437E-01, 3.717E-02, 1.747E+02
 1.030E+03, 1.453E+02, 1.502E+02, 1.455E+02, 2.184E+02, 7.209E+01, 1.496E+02, 2.300E+02, 7.097E+01,-7.266E+01, 1.435E-01, 3.731E-02, 1.776E+02
 1.040E+03, 1.493E+02, 1.522E+02, 1.496E+02, 2.257E+02, 7.250E+01, 1.561E+02, 2.291E+02, 7.144E+01,-4.474E+01, 1.432E-01, 3.746E-02, 2.022E+02
 1.050E+03, 1.520E+02, 1.541E+02, 1.521E+02, 2.316E+02, 7.236E+01, 1.535E+02, 2.370E+02, 7.178E+01,-3.985E+01, 1.429E-01, 3.764E-02, 2.002E+02
 1.060E+03, 1.521E+02, 1.527E+02, 1.534E+02, 2.298E+02, 7.306E+01, 1.531E+02, 2.342E+02, 7.084E+01,-5.194E+01, 1.428E-01, 3.769E-02, 1.968E+02
 1.070E+03, 1.523E+02, 1.535E+02, 1.536E+02, 2.305E+02, 7.281E+01, 1.575E+02, 2.313E+02, 7.179E+01,-5.444E+01, 1.422E-01, 3.802E-02, 1.964E+02
 1.080E+03, 1.514E+02, 1.560E+02, 1.548E+02, 2.269E+02, 7.265E+01, 1.560E+02, 2.399E+02, 7.209E+01,-5.000E+01, 1.419E-01, 3.819E-02, 2.052E+02
 1.090E+03, 1.513E+02, 1.555E+02, 1.549E+02, 2.266E+02, 7.232E+01, 1.602E+02, 2.358E+02, 7.046E+01,-5.981E+01, 1.421E-01, 3.810E-02, 1.920E+02
 1.100E+03, 1.517E+02, 1.559E+02, 1.537E+02, 2.284E+02, 7.292E+01, 1.569E+02, 2.392E+02, 7.164E+01,-5.179E+01, 1.416E-01, 3.838E-02, 1.971E+02
 1.110E+03, 1.516E+02, 1.555E+02, 1.527E+02, 2.280E+02, 7.404E+01, 1.565E+02, 2.377E+02, 7.239E+01,-5.057E+01, 1.412E-01, 3.857E-02, 2.005E+02
 1.120E+03, 1.520E+02, 1.571E+02, 1.536E+02, 2.287E+02, 7.371E+01, 1.572E+02, 2.416E+02, 7.229E+01,-5.054E+01, 1.408E-01, 3.882E-02, 1.991E+02
 1.130E+03, 1.533E+02, 1.558E+02, 1.556E+02, 2.306E+02, 7.366E+01, 1.581E+02, 2.371E+02, 7.226E+01,-4.852E+01, 1.403E-01, 3.905E-02, 1.991E+02
 1.140E+03, 1.521E+02, 1.555E+02, 1.535E+02, 2.270E+02, 7.594E+01, 1.570E+02, 2.370E+02, 7.261E+01,-5.675E+01, 1.401E-01, 3.919E-02, 1.903E+02
 1.150E+03, 1.519E+02, 1.554E+02, 1.522E+02, 2.281E+02, 7.542E+01, 1.544E+02, 2.390E+02, 7.286E+01,-7.444E+01, 1.396E-01, 3.948E-02, 1.778E+02
 1.160E+03, 1.521E+02, 1.585E+02, 1.520E+02, 2.298E+02, 7.453E+01, 1.568E+02, 2.454E+02, 7.329E+01,-3.484E+01, 1.395E-01, 3.951E-02, 2.177E+02
 1.170E+03, 1.542E+02, 1.564E+02, 1.539E+02, 2.333E+02, 7.538E+01, 1.570E+02, 2.400E+02, 7.224E+01,-5.866E+01, 1.396E-01, 3.945E-02, 1.933E+02
 1.180E+03, 1.545E+02, 1.586E+02, 1.561E+02, 2.319E+02, 7.543E+01, 1.590E+02, 2.428E+02, 7.408E+01,-3.848E+01, 1.391E-01, 3.973E-02, 2.091E+02
 1.190E+03, 1.555E+02, 1.578E+02, 1.566E+02, 2.346E+02, 7.533E+01, 1.587E+02, 2.400E+02, 7.471E+01,-5.841E+01, 1.388E-01, 3.994E-02, 1.942E+02
 1.200E+03, 1.553E+02, 1.587E+02, 1.576E+02, 2.338E+02, 7.452E+01, 1.602E+02, 2.419E+02, 7.411E+01,-4.435E+01, 1.388E-01, 3.992E-02, 2.047E+02
 1.210E+03, 1.557E+02, 1.579E+02, 1.568E+02, 2.343E+02, 7.597E+01, 1.621E+02, 2.377E+02, 7.379E+01,-7.582E+01, 1.388E-01, 3.992E-02, 1.795E+02
 1.220E+03, 1.552E+02, 1.564E+02, 1.549E+02, 2.360E+02, 7.490E+01, 1.594E+02, 2.348E+02, 7.505E+01,-4.618E+01, 1.387E-01, 4.000E-02, 1.964E+02
 1.230E+03, 1.528E+02, 1.577E+02, 1.555E+02, 2.281E+02, 7.494E+01, 1.569E+02, 2.409E+02, 7.523E+01,-5.273E+01, 1.385E-01, 4.005E-02, 2.015E+02
 1.240E+03, 1.562E+02, 1.581E+02, 1.585E+02, 2.343E+02, 7.598E+01, 1.631E+02, 2.375E+02, 7.369E+01,-4.697E+01, 1.386E-01, 4.002E-02, 2.007E+02
 1.250E+03, 1.566E+02, 1.567E+02, 1.595E+02, 2.324E+02, 7.785E+01, 1.600E+02, 2.346E+02, 7.547E+01,-5.448E+01, 1.383E-01, 4.017E-02, 1.938E+02
