s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 8.900E+02, 1.497E+02, 1.539E+02, 1.507E+02, 2.216E+02, 7.686E+01, 1.566E+02, 2.305E+02, 7.470E+01,-3.867E+01, 1.476E-01, 3.501E-02, 1.998E+02
 9.000E+02, 1.498E+02, 1.561E+02, 1.510E+02, 2.212E+02, 7.720E+01, 1.626E+02, 2.293E+02, 7.630E+01,-4.328E+01, 1.470E-01, 3.533E-02, 1.998E+02
 9.100E+02, 1.501E+02, 1.547E+02, 1.514E+02, 2.211E+02, 7.780E+01, 1.603E+02, 2.281E+02, 7.577E+01,-4.588E+01, 1.465E-01, 3.561E-02, 2.004E+02
 9.200E+02, 1.513E+02, 1.535E+02, 1.522E+02, 2.221E+02, 7.961E+01, 1.618E+02, 2.240E+02, 7.459E+01,-4.690E+01, 1.462E-01, 3.576E-02, 2.002E+02
 9.300E+02, 1.522E+02, 1.547E+02, 1.532E+02, 2.250E+02, 7.824E+01, 1.626E+02, 2.252E+02, 7.634E+01,-4.517E+01, 1.458E-01, 3.599E-02, 1.997E+02
 9.400E+02, 1.514E+02, 1.529E+02, 1.530E+02, 2.226E+02, 7.844E+01, 1.554E+02, 2.275E+02, 7.582E+01,-4.563E+01, 1.455E-01, 3.616E-02, 2.003E+02
 9.500E+02, 1.512E+02, 1.562E+02, 1.526E+02, 2.239E+02, 7.722E+01, 1.579E+02, 2.346E+02, 7.609E+01,-4.349E+01, 1.451E-01, 3.637E-02, 2.002E+02
 9.600E+02, 1.525E+02, 1.539E+02, 1.522E+02, 2.259E+02, 7.935E+01, 1.577E+02, 2.284E+02, 7.549E+01,-4.437E+01, 1.449E-01, 3.649E-02, 2.000E+02
 9.700E+02, 1.522E+02, 1.548E+02, 1.527E+02, 2.256E+02, 7.840E+01, 1.590E+02, 2.286E+02, 7.682E+01,-4.627E+01, 1.446E-01, 3.669E-02, 2.000E+02
 9.800E+02, 1.521E+02, 1.558E+02, 1.538E+02, 2.236E+02, 7.889E+01, 1.624E+02, 2.281E+02, 7.692E+01,-4.455E+01, 1.445E-01, 3.674E-02, 2.002E+02
 9.900E+02, 1.524E+02, 1.549E+02, 1.529E+02, 2.248E+02, 7.945E+01, 1.613E+02, 2.278E+02, 7.566E+01,-4.621E+01, 1.442E-01, 3.690E-02, 2.000E+02
 1.000E+03, 1.527E+02, 1.556E+02, 1.538E+02, 2.238E+02, 8.059E+01, 1.604E+02, 2.291E+02, 7.714E+01,-4.788E+01, 1.438E-01, 3.713E-02, 2.002E+02
 1.010E+03, 1.526E+02, 1.553E+02, 1.539E+02, 2.238E+02, 8.002E+01, 1.616E+02, 2.291E+02, 7.527E+01,-4.239E+01, 1.437E-01, 3.716E-02, 2.002E+02
 1.020E+03, 1.528E+02, 1.565E+02, 1.546E+02, 2.237E+02, 8.028E+01, 1.615E+02, 2.316E+02, 7.653E+01,-4.822E+01, 1.433E-01, 3.742E-02, 1.998E+02
 1.030E+03, 1.522E+02, 1.569E+02, 1.547E+02, 2.232E+02, 7.879E+01, 1.616E+02, 2.318E+02, 7.723E+01,-4.099E+01, 1.432E-01, 3.747E-02, 2.004E+02
 1.040E+03, 1.521E+02, 1.582E+02, 1.546E+02, 2.214E+02, 8.008E+01, 1.634E+02, 2.341E+02, 7.706E+01,-4.831E+01, 1.428E-01, 3.766E-02, 1.997E+02
 1.050E+03, 1.522E+02, 1.596E+02, 1.545E+02, 2.220E+02, 7.996E+01, 1.650E+02, 2.360E+02, 7.793E+01,-4.423E+01, 1.428E-01, 3.768E-02, 1.999E+02
 1.060E+03, 1.535E+02, 1.581E+02, 1.538E+02, 2.241E+02, 8.246E+01, 1.642E+02, 2.328E+02, 7.724E+01,-4.244E+01, 1.427E-01, 3.776E-02, 1.997E+02
 1.070E+03, 1.533E+02, 1.584E+02, 1.560E+02, 2.216E+02, 8.215E+01, 1.650E+02, 2.309E+02, 7.926E+01,-4.151E+01, 1.421E-01, 3.806E-02, 2.000E+02
 1.080E+03, 1.553E+02, 1.586E+02, 1.545E+02, 2.298E+02, 8.176E+01, 1.660E+02, 2.328E+02, 7.713E+01,-4.699E+01, 1.420E-01, 3.811E-02, 2.005E+02
 1.090E+03, 1.557E+02, 1.572E+02, 1.555E+02, 2.289E+02, 8.260E+01, 1.626E+02, 2.303E+02, 7.892E+01,-4.361E+01, 1.417E-01, 3.832E-02, 1.999E+02
 1.100E+03, 1.552E+02, 1.611E+02, 1.570E+02, 2.266E+02, 8.195E+01, 1.664E+02, 2.368E+02, 7.997E+01,-4.468E+01, 1.413E-01, 3.852E-02, 1.996E+02
 1.110E+03, 1.552E+02, 1.596E+02, 1.565E+02, 2.268E+02, 8.211E+01, 1.610E+02, 2.391E+02, 7.864E+01,-4.294E+01, 1.412E-01, 3.856E-02, 2.002E+02
 1.120E+03, 1.558E+02, 1.581E+02, 1.578E+02, 2.258E+02, 8.365E+01, 1.601E+02, 2.348E+02, 7.930E+01,-4.304E+01, 1.409E-01, 3.873E-02, 1.998E+02
 1.130E+03, 1.557E+02, 1.590E+02, 1.580E+02, 2.250E+02, 8.425E+01, 1.611E+02, 2.362E+02, 7.974E+01,-4.607E+01, 1.407E-01, 3.887E-02, 1.999E+02
 1.140E+03, 1.562E+02, 1.597E+02, 1.574E+02, 2.266E+02, 8.455E+01, 1.612E+02, 2.393E+02, 7.861E+01,-4.548E+01, 1.406E-01, 3.891E-02, 1.998E+02
 1.150E+03, 1.578E+02, 1.607E+02, 1.589E+02, 2.290E+02, 8.547E+01, 1.597E+02, 2.416E+02, 8.066E+01,-4.520E+01, 1.403E-01, 3.909E-02, 2.004E+02
 1.160E+03, 1.576E+02, 1.600E+02, 1.587E+02, 2.294E+02, 8.463E+01, 1.595E+02, 2.393E+02, 8.105E+01,-4.562E+01, 1.402E-01, 3.915E-02, 2.001E+02
 1.170E+03, 1.575E+02, 1.609E+02, 1.582E+02, 2.310E+02, 8.317E+01, 1.628E+02, 2.402E+02, 7.961E+01,-4.616E+01, 1.400E-01, 3.925E-02, 2.002E+02
 1.180E+03, 1.577E+02, 1.602E+02, 1.598E+02, 2.287E+02, 8.454E+01, 1.634E+02, 2.375E+02, 7.971E+01,-4.185E+01, 1.398E-01, 3.934E-02, 1.999E+02
 1.190E+03, 1.573E+02, 1.628E+02, 1.596E+02, 2.277E+02, 8.456E+01, 1.713E+02, 2.352E+02, 8.179E+01,-4.241E+01, 1.397E-01, 3.944E-02, 2.001E+02
 1.200E+03, 1.577E+02, 1.620E+02, 1.590E+02, 2.283E+02, 8.574E+01, 1.658E+02, 2.387E+02, 8.162E+01,-4.694E+01, 1.394E-01, 3.957E-02, 2.002E+02
 1.210E+03, 1.583E+02, 1.637E+02, 1.596E+02, 2.302E+02, 8.521E+01, 1.706E+02, 2.401E+02, 8.032E+01,-4.593E+01, 1.392E-01, 3.969E-02, 1.996E+02
 1.220E+03, 1.589E+02, 1.625E+02, 1.582E+02, 2.317E+02, 8.675E+01, 1.675E+02, 2.376E+02, 8.241E+01,-4.890E+01, 1.391E-01, 3.977E-02, 1.999E+02
 1.230E+03, 1.591E+02, 1.607E+02, 1.588E+02, 2.327E+02, 8.582E+01, 1.637E+02, 2.374E+02, 8.086E+01,-4.685E+01, 1.391E-01, 3.976E-02, 1.999E+02
 1.240E+03, 1.589E+02, 1.614E+02, 1.604E+02, 2.302E+02, 8.633E+01, 1.622E+02, 2.405E+02, 8.135E+01,-4.130E+01, 1.389E-01, 3.987E-02, 2.002E+02
 1.250E+03, 1.595E+02, 1.638E+02, 1.611E+02, 2.304E+02, 8.688E+01, 1.691E+02, 2.398E+02, 8.247E+01,-4.474E+01, 1.387E-01, 3.997E-02, 2.002E+02
