s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 2.800E+02, 1.324E+02, 1.362E+02, 1.407E+02, 1.907E+02, 6.590E+01, 1.435E+02, 2.005E+02, 6.465E+01,-4.764E+01, 1.907E-01, 1.091E-02, 2.000E+02
 2.900E+02, 1.330E+02, 1.352E+02, 1.414E+02, 1.905E+02, 6.705E+01, 1.427E+02, 1.984E+02, 6.437E+01,-5.512E+01, 1.900E-01, 1.131E-02, 2.002E+02
 3.000E+02, 1.323E+02, 1.357E+02, 1.393E+02, 1.921E+02, 6.535E+01, 1.447E+02, 1.972E+02, 6.521E+01,-4.693E+01, 1.890E-01, 1.186E-02, 1.998E+02
 3.100E+02, 1.319E+02, 1.377E+02, 1.371E+02, 1.921E+02, 6.637E+01, 1.468E+02, 2.006E+02, 6.558E+01,-5.203E+01, 1.878E-01, 1.255E-02, 1.998E+02
 3.200E+02, 1.325E+02, 1.367E+02, 1.391E+02, 1.917E+02, 6.671E+01, 1.449E+02, 2.008E+02, 6.446E+01,-5.373E+01, 1.871E-01, 1.291E-02, 2.000E+02
 3.300E+02, 1.327E+02, 1.365E+02, 1.393E+02, 1.915E+02, 6.726E+01, 1.452E+02, 1.986E+02, 6.571E+01,-5.202E+01, 1.858E-01, 1.366E-02, 2.002E+02
 3.400E+02, 1.333E+02, 1.393E+02, 1.403E+02, 1.935E+02, 6.616E+01, 1.513E+02, 2.006E+02, 6.605E+01,-4.914E+01, 1.853E-01, 1.392E-02, 2.001E+02
 3.500E+02, 1.336E+02, 1.393E+02, 1.422E+02, 1.915E+02, 6.715E+01, 1.447E+02, 2.068E+02, 6.633E+01,-5.270E+01, 1.837E-01, 1.483E-02, 2.002E+02
 3.600E+02, 1.348E+02, 1.382E+02, 1.424E+02, 1.950E+02, 6.689E+01, 1.490E+02, 2.005E+02, 6.497E+01,-4.912E+01, 1.834E-01, 1.498E-02, 2.001E+02
 3.700E+02, 1.361E+02, 1.398E+02, 1.434E+02, 1.957E+02, 6.921E+01, 1.467E+02, 2.065E+02, 6.616E+01,-5.336E+01, 1.823E-01, 1.559E-02, 2.000E+02
 3.800E+02, 1.361E+02, 1.395E+02, 1.439E+02, 1.969E+02, 6.766E+01, 1.475E+02, 2.039E+02, 6.703E+01,-5.392E+01, 1.812E-01, 1.625E-02, 2.002E+02
 3.900E+02, 1.360E+02, 1.408E+02, 1.446E+02, 1.958E+02, 6.758E+01, 1.531E+02, 2.039E+02, 6.535E+01,-5.146E+01, 1.803E-01, 1.674E-02, 2.004E+02
 4.000E+02, 1.366E+02, 1.401E+02, 1.450E+02, 1.970E+02, 6.784E+01, 1.487E+02, 2.056E+02, 6.605E+01,-5.187E+01, 1.793E-01, 1.726E-02, 2.003E+02
 4.100E+02, 1.362E+02, 1.434E+02, 1.440E+02, 1.962E+02, 6.842E+01, 1.568E+02, 2.066E+02, 6.676E+01,-4.981E+01, 1.784E-01, 1.779E-02, 1.997E+02
 4.200E+02, 1.364E+02, 1.409E+02, 1.439E+02, 1.961E+02, 6.910E+01, 1.510E+02, 2.057E+02, 6.584E+01,-4.864E+01, 1.776E-01, 1.821E-02, 2.004E+02
 4.300E+02, 1.377E+02, 1.407E+02, 1.443E+02, 1.997E+02, 6.916E+01, 1.506E+02, 2.041E+02, 6.734E+01,-5.118E+01, 1.764E-01, 1.892E-02, 2.001E+02
 4.400E+02, 1.388E+02, 1.404E+02, 1.459E+02, 2.006E+02, 6.980E+01, 1.491E+02, 2.042E+02, 6.786E+01,-5.444E+01, 1.756E-01, 1.938E-02, 1.996E+02
 4.500E+02, 1.389E+02, 1.426E+02, 1.460E+02, 2.021E+02, 6.862E+01, 1.551E+02, 2.055E+02, 6.722E+01,-5.215E+01, 1.750E-01, 1.970E-02, 2.005E+02
 4.600E+02, 1.380E+02, 1.446E+02, 1.451E+02, 2.006E+02, 6.846E+01, 1.626E+02, 2.039E+02, 6.727E+01,-4.823E+01, 1.745E-01, 1.997E-02, 2.006E+02
 4.700E+02, 1.384E+02, 1.461E+02, 1.456E+02, 2.005E+02, 6.899E+01, 1.625E+02, 2.076E+02, 6.809E+01,-5.031E+01, 1.732E-01, 2.071E-02, 1.998E+02
 4.800E+02, 1.391E+02, 1.456E+02, 1.460E+02, 2.023E+02, 6.882E+01, 1.592E+02, 2.095E+02, 6.816E+01,-4.915E+01, 1.720E-01, 2.136E-02, 2.002E+02
 4.900E+02, 1.393E+02, 1.449E+02, 1.468E+02, 2.002E+02, 7.091E+01, 1.591E+02, 2.090E+02, 6.673E+01,-5.249E+01, 1.717E-01, 2.154E-02, 2.001E+02
 5.000E+02, 1.412E+02, 1.437E+02, 1.480E+02, 2.046E+02, 7.098E+01, 1.541E+02, 2.077E+02, 6.923E+01,-4.902E+01, 1.706E-01, 2.215E-02, 1.996E+02
 5.100E+02, 1.404E+02, 1.439E+02, 1.486E+02, 2.032E+02, 6.945E+01, 1.533E+02, 2.088E+02, 6.962E+01,-5.353E+01, 1.697E-01, 2.266E-02, 2.001E+02
 5.200E+02, 1.408E+02, 1.447E+02, 1.493E+02, 2.030E+02, 7.019E+01, 1.541E+02, 2.129E+02, 6.729E+01,-5.300E+01, 1.697E-01, 2.267E-02, 2.003E+02
 5.300E+02, 1.418E+02, 1.451E+02, 1.498E+02, 2.041E+02, 7.155E+01, 1.542E+02, 2.129E+02, 6.800E+01,-4.812E+01, 1.684E-01, 2.336E-02, 1.998E+02
 5.400E+02, 1.406E+02, 1.440E+02, 1.495E+02, 2.021E+02, 7.001E+01, 1.552E+02, 2.073E+02, 6.936E+01,-4.665E+01, 1.677E-01, 2.379E-02, 1.999E+02
 5.500E+02, 1.399E+02, 1.464E+02, 1.492E+02, 2.007E+02, 6.988E+01, 1.537E+02, 2.145E+02, 7.093E+01,-4.657E+01, 1.668E-01, 2.427E-02, 1.997E+02
 5.600E+02, 1.415E+02, 1.478E+02, 1.509E+02, 2.020E+02, 7.165E+01, 1.613E+02, 2.115E+02, 7.055E+01,-4.692E+01, 1.661E-01, 2.464E-02, 2.004E+02
 5.700E+02, 1.437E+02, 1.470E+02, 1.500E+02, 2.056E+02, 7.559E+01, 1.591E+02, 2.133E+02, 6.875E+01,-5.596E+01, 1.656E-01, 2.494E-02, 2.004E+02
 5.800E+02, 1.435E+02, 1.486E+02, 1.502E+02, 2.074E+02, 7.288E+01, 1.597E+02, 2.152E+02, 7.075E+01,-5.075E+01, 1.643E-01, 2.566E-02, 2.002E+02
 5.900E+02, 1.434E+02, 1.471E+02, 1.515E+02, 2.073E+02, 7.151E+01, 1.562E+02, 2.144E+02, 7.063E+01,-5.044E+01, 1.639E-01, 2.591E-02, 2.000E+02
 6.000E+02, 1.430E+02, 1.471E+02, 1.519E+02, 2.050E+02, 7.210E+01, 1.576E+02, 2.130E+02, 7.053E+01,-5.132E+01, 1.633E-01, 2.621E-02, 2.000E+02
 6.100E+02, 1.436E+02, 1.475E+02, 1.516E+02, 2.056E+02, 7.372E+01, 1.597E+02, 2.119E+02, 7.100E+01,-4.952E+01, 1.627E-01, 2.659E-02, 2.002E+02
 6.200E+02, 1.435E+02, 1.479E+02, 1.509E+02, 2.061E+02, 7.360E+01, 1.601E+02, 2.132E+02, 7.042E+01,-4.918E+01, 1.620E-01, 2.694E-02, 2.002E+02
 6.300E+02, 1.437E+02, 1.501E+02, 1.521E+02, 2.048E+02, 7.419E+01, 1.600E+02, 2.190E+02, 7.130E+01,-5.250E+01, 1.612E-01, 2.742E-02, 2.003E+02
 6.400E+02, 1.452E+02, 1.499E+02, 1.532E+02, 2.092E+02, 7.309E+01, 1.660E+02, 2.125E+02, 7.124E+01,-4.967E+01, 1.606E-01, 2.772E-02, 2.000E+02
 6.500E+02, 1.464E+02, 1.506E+02, 1.533E+02, 2.111E+02, 7.489E+01, 1.633E+02, 2.171E+02, 7.144E+01,-4.972E+01, 1.601E-01, 2.799E-02, 1.998E+02
 6.600E+02, 1.457E+02, 1.500E+02, 1.529E+02, 2.095E+02, 7.470E+01, 1.634E+02, 2.147E+02, 7.200E+01,-5.234E+01, 1.593E-01, 2.844E-02, 2.010E+02
 6.700E+02, 1.454E+02, 1.508E+02, 1.532E+02, 2.085E+02, 7.449E+01, 1.645E+02, 2.162E+02, 7.168E+01,-4.991E+01, 1.590E-01, 2.864E-02, 1.999E+02
 6.800E+02, 1.450E+02, 1.528E+02, 1.530E+02, 2.079E+02, 7.397E+01, 1.661E+02, 2.187E+02, 7.357E+01,-4.967E+01, 1.579E-01, 2.923E-02, 1.999E+02
 6.900E+02, 1.455E+02, 1.511E+02, 1.534E+02, 2.081E+02, 7.487E+01, 1.648E+02, 2.161E+02, 7.232E+01,-4.842E+01, 1.576E-01, 2.940E-02, 2.006E+02
 7.000E+02, 1.470E+02, 1.515E+02, 1.542E+02, 2.095E+02, 7.714E+01, 1.615E+02, 2.198E+02, 7.308E+01,-4.697E+01, 1.570E-01, 2.976E-02, 1.999E+02
 7.100E+02, 1.475E+02, 1.503E+02, 1.554E+02, 2.120E+02, 7.512E+01, 1.592E+02, 2.164E+02, 7.540E+01,-5.219E+01, 1.561E-01, 3.025E-02, 1.998E+02
 7.200E+02, 1.478E+02, 1.509E+02, 1.560E+02, 2.106E+02, 7.669E+01, 1.577E+02, 2.211E+02, 7.385E+01,-5.168E+01, 1.560E-01, 3.030E-02, 2.006E+02
 7.300E+02, 1.488E+02, 1.521E+02, 1.567E+02, 2.132E+02, 7.657E+01, 1.601E+02, 2.226E+02, 7.364E+01,-5.471E+01, 1.555E-01, 3.058E-02, 1.999E+02
 7.400E+02, 1.486E+02, 1.524E+02, 1.555E+02, 2.138E+02, 7.641E+01, 1.621E+02, 2.201E+02, 7.482E+01,-5.411E+01, 1.549E-01, 3.092E-02, 2.001E+02
 7.500E+02, 1.477E+02, 1.539E+02, 1.548E+02, 2.117E+02, 7.647E+01, 1.655E+02, 2.217E+02, 7.458E+01,-5.071E+01, 1.547E-01, 3.106E-02, 2.001E+02
 7.600E+02, 1.473E+02, 1.541E+02, 1.558E+02, 2.099E+02, 7.605E+01, 1.691E+02, 2.190E+02, 7.424E+01,-4.595E+01, 1.541E-01, 3.139E-02, 2.000E+02
 7.700E+02, 1.475E+02, 1.533E+02, 1.555E+02, 2.088E+02, 7.812E+01, 1.668E+02, 2.192E+02, 7.402E+01,-5.276E+01, 1.536E-01, 3.164E-02, 1.997E+02
 7.800E+02, 1.494E+02, 1.511E+02, 1.561E+02, 2.136E+02, 7.859E+01, 1.660E+02, 2.138E+02, 7.366E+01,-5.275E+01, 1.533E-01, 3.180E-02, 2.005E+02
 7.900E+02, 1.497E+02, 1.530E+02, 1.559E+02, 2.153E+02, 7.779E+01, 1.678E+02, 2.153E+02, 7.578E+01,-5.251E+01, 1.527E-01, 3.213E-02, 1.999E+02
 8.000E+02, 1.494E+02, 1.522E+02, 1.567E+02, 2.147E+02, 7.682E+01, 1.601E+02, 2.223E+02, 7.421E+01,-5.250E+01, 1.525E-01, 3.227E-02, 2.002E+02
 8.100E+02, 1.497E+02, 1.533E+02, 1.570E+02, 2.162E+02, 7.577E+01, 1.650E+02, 2.202E+02, 7.471E+01,-5.165E+01, 1.521E-01, 3.251E-02, 2.004E+02
 8.200E+02, 1.495E+02, 1.545E+02, 1.577E+02, 2.138E+02, 7.703E+01, 1.663E+02, 2.218E+02, 7.524E+01,-5.145E+01, 1.517E-01, 3.271E-02, 1.997E+02
 8.300E+02, 1.491E+02, 1.533E+02, 1.571E+02, 2.127E+02, 7.768E+01, 1.613E+02, 2.229E+02, 7.562E+01,-5.120E+01, 1.512E-01, 3.298E-02, 2.001E+02
 8.400E+02, 1.499E+02, 1.529E+02, 1.590E+02, 2.131E+02, 7.769E+01, 1.598E+02, 2.238E+02, 7.519E+01,-4.677E+01, 1.509E-01, 3.318E-02, 2.000E+02
 8.500E+02, 1.518E+02, 1.557E+02, 1.610E+02, 2.157E+02, 7.881E+01, 1.677E+02, 2.242E+02, 7.501E+01,-5.132E+01, 1.505E-01, 3.336E-02, 2.001E+02
 8.600E+02, 1.521E+02, 1.558E+02, 1.610E+02, 2.150E+02, 8.021E+01, 1.638E+02, 2.270E+02, 7.672E+01,-5.353E+01, 1.500E-01, 3.365E-02, 2.000E+02
 8.700E+02, 1.522E+02, 1.557E+02, 1.604E+02, 2.178E+02, 7.836E+01, 1.657E+02, 2.255E+02, 7.573E+01,-5.404E+01, 1.500E-01, 3.368E-02, 1.999E+02
 8.800E+02, 1.521E+02, 1.560E+02, 1.593E+02, 2.184E+02, 7.868E+01, 1.706E+02, 2.225E+02, 7.486E+01,-5.316E+01, 1.496E-01, 3.387E-02, 2.007E+02
 8.900E+02, 1.503E+02, 1.556E+02, 1.578E+02, 2.149E+02, 7.822E+01, 1.666E+02, 2.238E+02, 7.636E+01,-4.883E+01, 1.492E-01, 3.408E-02, 1.998E+02
 9.000E+02, 1.517E+02, 1.573E+02, 1.595E+02, 2.155E+02, 7.994E+01, 1.674E+02, 2.273E+02, 7.711E+01,-4.880E+01, 1.488E-01, 3.431E-02, 1.999E+02
 9.100E+02, 1.529E+02, 1.559E+02, 1.608E+02, 2.186E+02, 7.937E+01, 1.654E+02, 2.264E+02, 7.584E+01,-5.107E+01, 1.485E-01, 3.449E-02, 1.999E+02
 9.200E+02, 1.527E+02, 1.573E+02, 1.603E+02, 2.183E+02, 7.966E+01, 1.658E+02, 2.299E+02, 7.626E+01,-5.379E+01, 1.482E-01, 3.465E-02, 1.999E+02
 9.300E+02, 1.529E+02, 1.568E+02, 1.624E+02, 2.172E+02, 7.920E+01, 1.642E+02, 2.295E+02, 7.672E+01,-5.137E+01, 1.480E-01, 3.476E-02, 2.000E+02
 9.400E+02, 1.542E+02, 1.561E+02, 1.626E+02, 2.200E+02, 7.995E+01, 1.676E+02, 2.239E+02, 7.675E+01,-5.263E+01, 1.477E-01, 3.494E-02, 2.001E+02
 9.500E+02, 1.540E+02, 1.557E+02, 1.621E+02, 2.200E+02, 7.994E+01, 1.665E+02, 2.241E+02, 7.667E+01,-5.144E+01, 1.475E-01, 3.507E-02, 2.001E+02
 9.600E+02, 1.535E+02, 1.570E+02, 1.607E+02, 2.189E+02, 8.090E+01, 1.705E+02, 2.233E+02, 7.700E+01,-4.795E+01, 1.473E-01, 3.515E-02, 2.003E+02
 9.700E+02, 1.534E+02, 1.592E+02, 1.599E+02, 2.194E+02, 8.089E+01, 1.749E+02, 2.246E+02, 7.813E+01,-5.069E+01, 1.470E-01, 3.532E-02, 2.001E+02
 9.800E+02, 1.531E+02, 1.593E+02, 1.616E+02, 2.163E+02, 8.140E+01, 1.742E+02, 2.243E+02, 7.926E+01,-5.064E+01, 1.465E-01, 3.560E-02, 1.999E+02
 9.900E+02, 1.534E+02, 1.582E+02, 1.610E+02, 2.180E+02, 8.109E+01, 1.752E+02, 2.220E+02, 7.737E+01,-5.174E+01, 1.465E-01, 3.562E-02, 1.999E+02
 1.000E+03, 1.545E+02, 1.573E+02, 1.619E+02, 2.192E+02, 8.241E+01, 1.674E+02, 2.258E+02, 7.851E+01,-5.087E+01, 1.462E-01, 3.577E-02, 2.006E+02
 1.010E+03, 1.564E+02, 1.587E+02, 1.646E+02, 2.224E+02, 8.219E+01, 1.677E+02, 2.295E+02, 7.885E+01,-5.124E+01, 1.460E-01, 3.590E-02, 2.000E+02
 1.020E+03, 1.563E+02, 1.585E+02, 1.640E+02, 2.232E+02, 8.174E+01, 1.690E+02, 2.280E+02, 7.839E+01,-5.546E+01, 1.457E-01, 3.605E-02, 1.997E+02
 1.030E+03, 1.554E+02, 1.604E+02, 1.632E+02, 2.220E+02, 8.092E+01, 1.741E+02, 2.282E+02, 7.904E+01,-4.989E+01, 1.455E-01, 3.615E-02, 2.001E+02
 1.040E+03, 1.548E+02, 1.593E+02, 1.625E+02, 2.193E+02, 8.254E+01, 1.696E+02, 2.287E+02, 7.953E+01,-4.779E+01, 1.453E-01, 3.627E-02, 1.996E+02
 1.050E+03, 1.554E+02, 1.623E+02, 1.628E+02, 2.202E+02, 8.317E+01, 1.755E+02, 2.308E+02, 8.051E+01,-4.858E+01, 1.451E-01, 3.641E-02, 2.002E+02
 1.060E+03, 1.552E+02, 1.609E+02, 1.636E+02, 2.182E+02, 8.367E+01, 1.715E+02, 2.314E+02, 7.979E+01,-5.218E+01, 1.449E-01, 3.650E-02, 2.000E+02
 1.070E+03, 1.560E+02, 1.587E+02, 1.649E+02, 2.195E+02, 8.361E+01, 1.679E+02, 2.268E+02, 8.135E+01,-5.270E+01, 1.447E-01, 3.663E-02, 2.006E+02
 1.080E+03, 1.553E+02, 1.632E+02, 1.633E+02, 2.194E+02, 8.334E+01, 1.783E+02, 2.289E+02, 8.225E+01,-5.237E+01, 1.444E-01, 3.677E-02, 2.002E+02
 1.090E+03, 1.567E+02, 1.604E+02, 1.645E+02, 2.227E+02, 8.293E+01, 1.704E+02, 2.305E+02, 8.032E+01,-4.926E+01, 1.444E-01, 3.680E-02, 2.000E+02
 1.100E+03, 1.574E+02, 1.620E+02, 1.653E+02, 2.222E+02, 8.482E+01, 1.737E+02, 2.326E+02, 7.979E+01,-5.113E+01, 1.442E-01, 3.689E-02, 2.001E+02
 1.110E+03, 1.567E+02, 1.628E+02, 1.636E+02, 2.206E+02, 8.576E+01, 1.738E+02, 2.319E+02, 8.269E+01,-5.380E+01, 1.438E-01, 3.711E-02, 1.999E+02
 1.120E+03, 1.570E+02, 1.619E+02, 1.645E+02, 2.213E+02, 8.509E+01, 1.718E+02, 2.326E+02, 8.107E+01,-5.085E+01, 1.439E-01, 3.708E-02, 2.000E+02
 1.130E+03, 1.571E+02, 1.605E+02, 1.646E+02, 2.222E+02, 8.464E+01, 1.713E+02, 2.294E+02, 8.075E+01,-4.785E+01, 1.439E-01, 3.709E-02, 2.001E+02
 1.140E+03, 1.588E+02, 1.620E+02, 1.674E+02, 2.229E+02, 8.615E+01, 1.714E+02, 2.332E+02, 8.142E+01,-5.106E+01, 1.436E-01, 3.724E-02, 2.000E+02
 1.150E+03, 1.597E+02, 1.633E+02, 1.686E+02, 2.232E+02, 8.720E+01, 1.709E+02, 2.367E+02, 8.238E+01,-5.317E+01, 1.434E-01, 3.736E-02, 2.004E+02
 1.160E+03, 1.589E+02, 1.616E+02, 1.678E+02, 2.236E+02, 8.519E+01, 1.719E+02, 2.310E+02, 8.189E+01,-4.904E+01, 1.434E-01, 3.736E-02, 2.001E+02
 1.170E+03, 1.597E+02, 1.635E+02, 1.676E+02, 2.258E+02, 8.583E+01, 1.794E+02, 2.283E+02, 8.286E+01,-5.214E+01, 1.431E-01, 3.752E-02, 2.002E+02
 1.180E+03, 1.589E+02, 1.627E+02, 1.659E+02, 2.249E+02, 8.591E+01, 1.775E+02, 2.283E+02, 8.246E+01,-5.318E+01, 1.428E-01, 3.766E-02, 1.998E+02
 1.190E+03, 1.583E+02, 1.634E+02, 1.662E+02, 2.221E+02, 8.656E+01, 1.742E+02, 2.347E+02, 8.133E+01,-5.061E+01, 1.430E-01, 3.755E-02, 2.004E+02
 1.200E+03, 1.597E+02, 1.633E+02, 1.675E+02, 2.229E+02, 8.872E+01, 1.746E+02, 2.331E+02, 8.237E+01,-5.329E+01, 1.427E-01, 3.776E-02, 2.000E+02
 1.210E+03, 1.592E+02, 1.665E+02, 1.672E+02, 2.229E+02, 8.753E+01, 1.797E+02, 2.359E+02, 8.376E+01,-4.975E+01, 1.426E-01, 3.781E-02, 1.997E+02
 1.220E+03, 1.595E+02, 1.642E+02, 1.671E+02, 2.245E+02, 8.699E+01, 1.764E+02, 2.323E+02, 8.379E+01,-5.443E+01, 1.425E-01, 3.787E-02, 2.002E+02
 1.230E+03, 1.586E+02, 1.656E+02, 1.663E+02, 2.229E+02, 8.668E+01, 1.789E+02, 2.336E+02, 8.428E+01,-5.381E+01, 1.425E-01, 3.788E-02, 1.999E+02
 1.240E+03, 1.612E+02, 1.634E+02, 1.683E+02, 2.259E+02, 8.926E+01, 1.736E+02, 2.342E+02, 8.236E+01,-5.077E+01, 1.427E-01, 3.776E-02, 1.998E+02
 1.250E+03, 1.612E+02, 1.644E+02, 1.680E+02, 2.261E+02, 8.939E+01, 1.719E+02, 2.358E+02, 8.554E+01,-5.329E+01, 1.421E-01, 3.809E-02, 2.005E+02
