s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 2.800E+02, 1.257E+02, 1.290E+02, 1.320E+02, 1.876E+02, 5.750E+01, 1.343E+02, 1.950E+02, 5.762E+01,-4.697E+01, 1.953E-01, 8.368E-03, 1.993E+02
 2.900E+02, 1.263E+02, 1.306E+02, 1.326E+02, 1.883E+02, 5.799E+01, 1.350E+02, 1.993E+02, 5.739E+01,-5.580E+01, 1.947E-01, 8.674E-03, 2.003E+02
 3.000E+02, 1.267E+02, 1.307E+02, 1.336E+02, 1.888E+02, 5.776E+01, 1.382E+02, 1.967E+02, 5.719E+01,-5.019E+01, 1.939E-01, 9.117E-03, 1.990E+02
 3.100E+02, 1.271E+02, 1.300E+02, 1.346E+02, 1.885E+02, 5.833E+01, 1.377E+02, 1.948E+02, 5.749E+01,-4.877E+01, 1.928E-01, 9.736E-03, 1.999E+02
 3.200E+02, 1.283E+02, 1.323E+02, 1.346E+02, 1.919E+02, 5.845E+01, 1.401E+02, 1.985E+02, 5.845E+01,-5.049E+01, 1.916E-01, 1.044E-02, 2.006E+02
 3.300E+02, 1.282E+02, 1.307E+02, 1.357E+02, 1.900E+02, 5.881E+01, 1.382E+02, 1.953E+02, 5.847E+01,-5.158E+01, 1.912E-01, 1.062E-02, 1.993E+02
 3.400E+02, 1.289E+02, 1.319E+02, 1.355E+02, 1.926E+02, 5.876E+01, 1.379E+02, 1.988E+02, 5.910E+01,-5.005E+01, 1.900E-01, 1.132E-02, 2.010E+02
 3.500E+02, 1.294E+02, 1.333E+02, 1.363E+02, 1.912E+02, 6.080E+01, 1.390E+02, 2.011E+02, 5.972E+01,-5.600E+01, 1.892E-01, 1.177E-02, 1.999E+02
 3.600E+02, 1.297E+02, 1.334E+02, 1.376E+02, 1.925E+02, 5.881E+01, 1.394E+02, 2.008E+02, 5.987E+01,-5.052E+01, 1.884E-01, 1.223E-02, 1.993E+02
 3.700E+02, 1.300E+02, 1.344E+02, 1.378E+02, 1.927E+02, 5.962E+01, 1.408E+02, 2.035E+02, 5.892E+01,-5.030E+01, 1.879E-01, 1.247E-02, 2.007E+02
 3.800E+02, 1.316E+02, 1.348E+02, 1.382E+02, 1.966E+02, 6.007E+01, 1.409E+02, 2.048E+02, 5.866E+01,-5.790E+01, 1.870E-01, 1.296E-02, 1.976E+02
 3.900E+02, 1.316E+02, 1.345E+02, 1.385E+02, 1.972E+02, 5.916E+01, 1.414E+02, 2.016E+02, 6.048E+01,-5.285E+01, 1.859E-01, 1.359E-02, 2.020E+02
 4.000E+02, 1.314E+02, 1.345E+02, 1.395E+02, 1.956E+02, 5.905E+01, 1.412E+02, 2.033E+02, 5.884E+01,-5.154E+01, 1.853E-01, 1.392E-02, 1.999E+02
 4.100E+02, 1.305E+02, 1.365E+02, 1.379E+02, 1.938E+02, 5.992E+01, 1.427E+02, 2.077E+02, 5.929E+01,-5.469E+01, 1.839E-01, 1.471E-02, 1.987E+02
 4.200E+02, 1.319E+02, 1.343E+02, 1.404E+02, 1.953E+02, 6.008E+01, 1.426E+02, 2.006E+02, 5.977E+01,-5.054E+01, 1.834E-01, 1.502E-02, 2.001E+02
 4.300E+02, 1.317E+02, 1.356E+02, 1.398E+02, 1.956E+02, 5.989E+01, 1.418E+02, 2.038E+02, 6.113E+01,-5.526E+01, 1.827E-01, 1.539E-02, 1.994E+02
 4.400E+02, 1.322E+02, 1.367E+02, 1.414E+02, 1.957E+02, 5.953E+01, 1.436E+02, 2.060E+02, 6.037E+01,-4.691E+01, 1.819E-01, 1.584E-02, 2.008E+02
 4.500E+02, 1.324E+02, 1.363E+02, 1.408E+02, 1.960E+02, 6.050E+01, 1.435E+02, 2.057E+02, 5.980E+01,-5.180E+01, 1.811E-01, 1.628E-02, 1.986E+02
 4.600E+02, 1.333E+02, 1.356E+02, 1.409E+02, 1.985E+02, 6.050E+01, 1.433E+02, 2.031E+02, 6.040E+01,-5.387E+01, 1.799E-01, 1.695E-02, 1.998E+02
 4.700E+02, 1.338E+02, 1.350E+02, 1.422E+02, 1.985E+02, 6.082E+01, 1.429E+02, 2.017E+02, 6.047E+01,-4.902E+01, 1.795E-01, 1.717E-02, 1.999E+02
 4.800E+02, 1.350E+02, 1.370E+02, 1.436E+02, 2.004E+02, 6.107E+01, 1.445E+02, 2.054E+02, 6.113E+01,-5.094E+01, 1.783E-01, 1.784E-02, 2.012E+02
 4.900E+02, 1.352E+02, 1.380E+02, 1.433E+02, 2.002E+02, 6.196E+01, 1.458E+02, 2.065E+02, 6.156E+01,-5.220E+01, 1.773E-01, 1.839E-02, 1.990E+02
 5.000E+02, 1.353E+02, 1.391E+02, 1.429E+02, 2.022E+02, 6.084E+01, 1.462E+02, 2.090E+02, 6.196E+01,-5.737E+01, 1.767E-01, 1.872E-02, 1.954E+02
 5.100E+02, 1.360E+02, 1.395E+02, 1.445E+02, 2.020E+02, 6.139E+01, 1.471E+02, 2.097E+02, 6.177E+01,-4.925E+01, 1.761E-01, 1.908E-02, 2.018E+02
 5.200E+02, 1.353E+02, 1.388E+02, 1.436E+02, 1.998E+02, 6.247E+01, 1.471E+02, 2.081E+02, 6.119E+01,-5.746E+01, 1.751E-01, 1.964E-02, 1.939E+02
 5.300E+02, 1.366E+02, 1.401E+02, 1.444E+02, 2.036E+02, 6.194E+01, 1.493E+02, 2.084E+02, 6.276E+01,-5.177E+01, 1.745E-01, 1.999E-02, 2.065E+02
 5.400E+02, 1.372E+02, 1.399E+02, 1.458E+02, 2.039E+02, 6.192E+01, 1.531E+02, 2.042E+02, 6.239E+01,-6.076E+01, 1.733E-01, 2.063E-02, 1.967E+02
 5.500E+02, 1.390E+02, 1.388E+02, 1.470E+02, 2.073E+02, 6.281E+01, 1.488E+02, 2.059E+02, 6.169E+01,-5.611E+01, 1.727E-01, 2.100E-02, 2.002E+02
 5.600E+02, 1.380E+02, 1.397E+02, 1.448E+02, 2.071E+02, 6.216E+01, 1.509E+02, 2.062E+02, 6.209E+01,-6.209E+01, 1.720E-01, 2.138E-02, 1.985E+02
 5.700E+02, 1.374E+02, 1.408E+02, 1.447E+02, 2.053E+02, 6.224E+01, 1.511E+02, 2.094E+02, 6.181E+01,-4.794E+01, 1.716E-01, 2.158E-02, 1.994E+02
 5.800E+02, 1.360E+02, 1.410E+02, 1.447E+02, 2.008E+02, 6.250E+01, 1.497E+02, 2.101E+02, 6.328E+01,-5.394E+01, 1.705E-01, 2.221E-02, 1.989E+02
 5.900E+02, 1.367E+02, 1.405E+02, 1.455E+02, 2.017E+02, 6.281E+01, 1.500E+02, 2.090E+02, 6.256E+01,-5.697E+01, 1.693E-01, 2.290E-02, 2.000E+02
 6.000E+02, 1.378E+02, 1.414E+02, 1.446E+02, 2.042E+02, 6.466E+01, 1.529E+02, 2.108E+02, 6.066E+01,-5.605E+01, 1.692E-01, 2.294E-02, 2.025E+02
 6.100E+02, 1.402E+02, 1.416E+02, 1.481E+02, 2.082E+02, 6.426E+01, 1.506E+02, 2.098E+02, 6.422E+01,-5.533E+01, 1.677E-01, 2.377E-02, 1.987E+02
 6.200E+02, 1.392E+02, 1.411E+02, 1.489E+02, 2.054E+02, 6.329E+01, 1.510E+02, 2.086E+02, 6.378E+01,-5.873E+01, 1.673E-01, 2.397E-02, 1.990E+02
 6.300E+02, 1.401E+02, 1.434E+02, 1.486E+02, 2.072E+02, 6.444E+01, 1.556E+02, 2.109E+02, 6.370E+01,-5.475E+01, 1.664E-01, 2.448E-02, 1.963E+02
 6.400E+02, 1.416E+02, 1.447E+02, 1.496E+02, 2.094E+02, 6.570E+01, 1.502E+02, 2.188E+02, 6.493E+01,-5.260E+01, 1.655E-01, 2.500E-02, 1.993E+02
 6.500E+02, 1.409E+02, 1.427E+02, 1.488E+02, 2.093E+02, 6.471E+01, 1.523E+02, 2.113E+02, 6.459E+01,-6.654E+01, 1.648E-01, 2.540E-02, 1.959E+02
 6.600E+02, 1.406E+02, 1.437E+02, 1.485E+02, 2.077E+02, 6.564E+01, 1.532E+02, 2.134E+02, 6.451E+01,-4.666E+01, 1.639E-01, 2.588E-02, 2.062E+02
 6.700E+02, 1.401E+02, 1.452E+02, 1.481E+02, 2.065E+02, 6.555E+01, 1.523E+02, 2.175E+02, 6.586E+01,-5.998E+01, 1.633E-01, 2.625E-02, 1.970E+02
 6.800E+02, 1.394E+02, 1.458E+02, 1.495E+02, 2.035E+02, 6.538E+01, 1.542E+02, 2.186E+02, 6.473E+01,-6.595E+01, 1.627E-01, 2.654E-02, 1.997E+02
 6.900E+02, 1.414E+02, 1.452E+02, 1.503E+02, 2.086E+02, 6.550E+01, 1.550E+02, 2.160E+02, 6.457E+01,-5.688E+01, 1.620E-01, 2.695E-02, 2.038E+02
 7.000E+02, 1.414E+02, 1.430E+02, 1.502E+02, 2.086E+02, 6.547E+01, 1.546E+02, 2.101E+02, 6.430E+01,-5.929E+01, 1.614E-01, 2.728E-02, 1.962E+02
 7.100E+02, 1.427E+02, 1.448E+02, 1.520E+02, 2.097E+02, 6.646E+01, 1.573E+02, 2.121E+02, 6.503E+01,-6.383E+01, 1.608E-01, 2.763E-02, 1.922E+02
 7.200E+02, 1.422E+02, 1.463E+02, 1.507E+02, 2.092E+02, 6.674E+01, 1.551E+02, 2.178E+02, 6.602E+01,-5.145E+01, 1.599E-01, 2.813E-02, 2.068E+02
 7.300E+02, 1.436E+02, 1.475E+02, 1.520E+02, 2.123E+02, 6.652E+01, 1.541E+02, 2.227E+02, 6.577E+01,-5.467E+01, 1.594E-01, 2.841E-02, 1.995E+02
 7.400E+02, 1.431E+02, 1.476E+02, 1.523E+02, 2.107E+02, 6.632E+01, 1.526E+02, 2.246E+02, 6.568E+01,-6.470E+01, 1.589E-01, 2.867E-02, 1.898E+02
 7.500E+02, 1.441E+02, 1.474E+02, 1.503E+02, 2.158E+02, 6.619E+01, 1.595E+02, 2.167E+02, 6.603E+01,-5.259E+01, 1.585E-01, 2.891E-02, 1.996E+02
 7.600E+02, 1.440E+02, 1.500E+02, 1.519E+02, 2.132E+02, 6.676E+01, 1.586E+02, 2.242E+02, 6.727E+01,-5.018E+01, 1.578E-01, 2.931E-02, 2.039E+02
 7.700E+02, 1.431E+02, 1.488E+02, 1.504E+02, 2.120E+02, 6.692E+01, 1.575E+02, 2.214E+02, 6.737E+01,-4.929E+01, 1.573E-01, 2.959E-02, 2.072E+02
 7.800E+02, 1.451E+02, 1.486E+02, 1.532E+02, 2.140E+02, 6.799E+01, 1.540E+02, 2.250E+02, 6.679E+01,-5.346E+01, 1.566E-01, 2.999E-02, 1.999E+02
 7.900E+02, 1.456E+02, 1.462E+02, 1.544E+02, 2.137E+02, 6.863E+01, 1.573E+02, 2.150E+02, 6.638E+01,-6.417E+01, 1.562E-01, 3.021E-02, 1.948E+02
 8.000E+02, 1.450E+02, 1.474E+02, 1.544E+02, 2.137E+02, 6.688E+01, 1.575E+02, 2.171E+02, 6.752E+01,-6.097E+01, 1.554E-01, 3.066E-02, 1.996E+02
 8.100E+02, 1.457E+02, 1.489E+02, 1.547E+02, 2.140E+02, 6.841E+01, 1.560E+02, 2.243E+02, 6.649E+01,-5.438E+01, 1.551E-01, 3.082E-02, 2.001E+02
 8.200E+02, 1.471E+02, 1.481E+02, 1.539E+02, 2.185E+02, 6.894E+01, 1.573E+02, 2.188E+02, 6.824E+01,-5.778E+01, 1.540E-01, 3.140E-02, 1.990E+02
 8.300E+02, 1.455E+02, 1.507E+02, 1.549E+02, 2.122E+02, 6.927E+01, 1.591E+02, 2.260E+02, 6.700E+01,-5.468E+01, 1.538E-01, 3.153E-02, 1.973E+02
 8.400E+02, 1.436E+02, 1.509E+02, 1.519E+02, 2.092E+02, 6.966E+01, 1.586E+02, 2.258E+02, 6.830E+01,-4.890E+01, 1.531E-01, 3.193E-02, 1.989E+02
 8.500E+02, 1.465E+02, 1.501E+02, 1.549E+02, 2.147E+02, 6.991E+01, 1.593E+02, 2.219E+02, 6.919E+01,-6.064E+01, 1.524E-01, 3.235E-02, 1.993E+02
 8.600E+02, 1.470E+02, 1.482E+02, 1.551E+02, 2.165E+02, 6.936E+01, 1.559E+02, 2.218E+02, 6.704E+01,-6.428E+01, 1.523E-01, 3.237E-02, 1.935E+02
 8.700E+02, 1.480E+02, 1.491E+02, 1.575E+02, 2.166E+02, 6.993E+01, 1.576E+02, 2.220E+02, 6.769E+01,-6.071E+01, 1.519E-01, 3.260E-02, 1.936E+02
 8.800E+02, 1.468E+02, 1.504E+02, 1.537E+02, 2.168E+02, 6.997E+01, 1.611E+02, 2.213E+02, 6.893E+01,-4.705E+01, 1.514E-01, 3.288E-02, 2.069E+02
 8.900E+02, 1.461E+02, 1.523E+02, 1.540E+02, 2.138E+02, 7.048E+01, 1.624E+02, 2.253E+02, 6.934E+01,-6.218E+01, 1.512E-01, 3.300E-02, 1.927E+02
 9.000E+02, 1.467E+02, 1.532E+02, 1.556E+02, 2.143E+02, 7.013E+01, 1.680E+02, 2.236E+02, 6.807E+01,-5.725E+01, 1.510E-01, 3.312E-02, 2.056E+02
 9.100E+02, 1.486E+02, 1.526E+02, 1.561E+02, 2.185E+02, 7.125E+01, 1.665E+02, 2.227E+02, 6.855E+01,-5.511E+01, 1.505E-01, 3.341E-02, 1.977E+02
 9.200E+02, 1.489E+02, 1.510E+02, 1.579E+02, 2.182E+02, 7.059E+01, 1.615E+02, 2.209E+02, 7.037E+01,-6.729E+01, 1.499E-01, 3.372E-02, 1.945E+02
 9.300E+02, 1.484E+02, 1.505E+02, 1.567E+02, 2.187E+02, 6.984E+01, 1.617E+02, 2.201E+02, 6.972E+01,-4.700E+01, 1.498E-01, 3.376E-02, 2.076E+02
 9.400E+02, 1.491E+02, 1.567E+02, 1.583E+02, 2.181E+02, 7.108E+01, 1.609E+02, 2.386E+02, 7.068E+01,-5.935E+01, 1.491E-01, 3.414E-02, 1.988E+02
 9.500E+02, 1.484E+02, 1.537E+02, 1.588E+02, 2.145E+02, 7.186E+01, 1.625E+02, 2.280E+02, 7.073E+01,-7.053E+01, 1.484E-01, 3.456E-02, 1.923E+02
 9.600E+02, 1.512E+02, 1.517E+02, 1.576E+02, 2.238E+02, 7.228E+01, 1.619E+02, 2.228E+02, 7.042E+01,-5.084E+01, 1.482E-01, 3.466E-02, 2.077E+02
 9.700E+02, 1.507E+02, 1.524E+02, 1.589E+02, 2.213E+02, 7.179E+01, 1.615E+02, 2.249E+02, 7.068E+01,-7.102E+01, 1.478E-01, 3.488E-02, 1.898E+02
 9.800E+02, 1.497E+02, 1.542E+02, 1.586E+02, 2.190E+02, 7.158E+01, 1.627E+02, 2.285E+02, 7.143E+01,-5.543E+01, 1.477E-01, 3.493E-02, 2.021E+02
 9.900E+02, 1.489E+02, 1.529E+02, 1.576E+02, 2.171E+02, 7.214E+01, 1.615E+02, 2.253E+02, 7.181E+01,-4.960E+01, 1.476E-01, 3.499E-02, 2.015E+02
 1.000E+03, 1.510E+02, 1.541E+02, 1.598E+02, 2.205E+02, 7.282E+01, 1.631E+02, 2.285E+02, 7.079E+01,-5.555E+01, 1.474E-01, 3.514E-02, 1.982E+02
 1.010E+03, 1.506E+02, 1.550E+02, 1.588E+02, 2.208E+02, 7.220E+01, 1.673E+02, 2.258E+02, 7.175E+01,-6.581E+01, 1.467E-01, 3.549E-02, 1.930E+02
 1.020E+03, 1.518E+02, 1.561E+02, 1.590E+02, 2.243E+02, 7.224E+01, 1.627E+02, 2.334E+02, 7.205E+01,-4.790E+01, 1.464E-01, 3.566E-02, 2.020E+02
 1.030E+03, 1.532E+02, 1.573E+02, 1.597E+02, 2.263E+02, 7.356E+01, 1.651E+02, 2.338E+02, 7.296E+01,-6.046E+01, 1.459E-01, 3.595E-02, 2.044E+02
 1.040E+03, 1.532E+02, 1.589E+02, 1.615E+02, 2.236E+02, 7.439E+01, 1.641E+02, 2.389E+02, 7.358E+01,-5.585E+01, 1.458E-01, 3.602E-02, 2.010E+02
 1.050E+03, 1.541E+02, 1.545E+02, 1.611E+02, 2.272E+02, 7.396E+01, 1.650E+02, 2.250E+02, 7.352E+01,-5.474E+01, 1.455E-01, 3.619E-02, 1.970E+02
 1.060E+03, 1.530E+02, 1.538E+02, 1.608E+02, 2.239E+02, 7.435E+01, 1.655E+02, 2.224E+02, 7.338E+01,-7.296E+01, 1.451E-01, 3.637E-02, 1.949E+02
 1.070E+03, 1.515E+02, 1.551E+02, 1.587E+02, 2.216E+02, 7.422E+01, 1.636E+02, 2.281E+02, 7.351E+01,-5.724E+01, 1.451E-01, 3.639E-02, 1.994E+02
 1.080E+03, 1.504E+02, 1.576E+02, 1.576E+02, 2.189E+02, 7.453E+01, 1.680E+02, 2.314E+02, 7.337E+01,-6.150E+01, 1.448E-01, 3.659E-02, 2.027E+02
 1.090E+03, 1.513E+02, 1.577E+02, 1.618E+02, 2.175E+02, 7.449E+01, 1.668E+02, 2.340E+02, 7.232E+01,-6.883E+01, 1.449E-01, 3.653E-02, 1.940E+02
 1.100E+03, 1.545E+02, 1.554E+02, 1.606E+02, 2.265E+02, 7.635E+01, 1.646E+02, 2.286E+02, 7.303E+01,-5.397E+01, 1.446E-01, 3.665E-02, 2.024E+02
 1.110E+03, 1.531E+02, 1.565E+02, 1.613E+02, 2.231E+02, 7.498E+01, 1.663E+02, 2.284E+02, 7.475E+01,-6.651E+01, 1.442E-01, 3.692E-02, 1.960E+02
 1.120E+03, 1.561E+02, 1.561E+02, 1.638E+02, 2.283E+02, 7.639E+01, 1.669E+02, 2.273E+02, 7.411E+01,-5.448E+01, 1.439E-01, 3.707E-02, 2.036E+02
 1.130E+03, 1.543E+02, 1.581E+02, 1.609E+02, 2.264E+02, 7.580E+01, 1.681E+02, 2.309E+02, 7.517E+01,-6.273E+01, 1.436E-01, 3.724E-02, 1.997E+02
 1.140E+03, 1.532E+02, 1.567E+02, 1.598E+02, 2.248E+02, 7.506E+01, 1.632E+02, 2.327E+02, 7.414E+01,-5.427E+01, 1.434E-01, 3.733E-02, 2.004E+02
 1.150E+03, 1.530E+02, 1.589E+02, 1.621E+02, 2.207E+02, 7.620E+01, 1.649E+02, 2.375E+02, 7.430E+01,-5.238E+01, 1.431E-01, 3.751E-02, 2.023E+02
 1.160E+03, 1.538E+02, 1.563E+02, 1.626E+02, 2.231E+02, 7.575E+01, 1.655E+02, 2.283E+02, 7.499E+01,-7.276E+01, 1.430E-01, 3.758E-02, 1.854E+02
 1.170E+03, 1.541E+02, 1.568E+02, 1.623E+02, 2.243E+02, 7.562E+01, 1.631E+02, 2.318E+02, 7.535E+01,-5.124E+01, 1.431E-01, 3.750E-02, 2.085E+02
 1.180E+03, 1.567E+02, 1.570E+02, 1.639E+02, 2.306E+02, 7.566E+01, 1.635E+02, 2.337E+02, 7.390E+01,-6.409E+01, 1.431E-01, 3.752E-02, 2.026E+02
 1.190E+03, 1.558E+02, 1.581E+02, 1.636E+02, 2.280E+02, 7.588E+01, 1.639E+02, 2.351E+02, 7.517E+01,-5.662E+01, 1.428E-01, 3.766E-02, 1.992E+02
 1.200E+03, 1.552E+02, 1.588E+02, 1.630E+02, 2.267E+02, 7.582E+01, 1.657E+02, 2.352E+02, 7.555E+01,-6.228E+01, 1.428E-01, 3.767E-02, 1.959E+02
 1.210E+03, 1.539E+02, 1.593E+02, 1.636E+02, 2.216E+02, 7.663E+01, 1.661E+02, 2.352E+02, 7.650E+01,-5.615E+01, 1.425E-01, 3.787E-02, 1.971E+02
 1.220E+03, 1.548E+02, 1.588E+02, 1.647E+02, 2.226E+02, 7.723E+01, 1.667E+02, 2.335E+02, 7.616E+01,-5.993E+01, 1.426E-01, 3.782E-02, 2.030E+02
 1.230E+03, 1.558E+02, 1.603E+02, 1.642E+02, 2.255E+02, 7.783E+01, 1.694E+02, 2.360E+02, 7.554E+01,-5.500E+01, 1.426E-01, 3.777E-02, 2.027E+02
 1.240E+03, 1.564E+02, 1.587E+02, 1.653E+02, 2.255E+02, 7.834E+01, 1.696E+02, 2.303E+02, 7.630E+01,-6.036E+01, 1.421E-01, 3.810E-02, 1.969E+02
 1.250E+03, 1.577E+02, 1.590E+02, 1.675E+02, 2.279E+02, 7.778E+01, 1.667E+02, 2.335E+02, 7.675E+01,-6.001E+01, 1.420E-01, 3.814E-02, 2.012E+02
