s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 7.002E+01, 8.402E+01, 8.445E+01, 7.049E+01, 1.444E+02, 3.721E+01, 7.103E+01, 1.452E+02, 3.708E+01, 9.164E+00, 2.078E-01, 1.338E-03, 1.992E+02
 8.001E+01, 9.077E+01, 9.168E+01, 8.290E+01, 1.498E+02, 3.963E+01, 8.339E+01, 1.521E+02, 3.952E+01, 1.900E+00, 2.074E-01, 1.594E-03, 1.999E+02
 9.001E+01, 9.739E+01, 9.762E+01, 9.165E+01, 1.579E+02, 4.259E+01, 9.460E+01, 1.565E+02, 4.171E+01,-4.868E+00, 2.068E-01, 1.906E-03, 2.005E+02
 1.000E+02, 1.017E+02, 1.029E+02, 9.981E+01, 1.607E+02, 4.465E+01, 1.025E+02, 1.626E+02, 4.350E+01,-1.014E+01, 2.064E-01, 2.130E-03, 1.997E+02
 1.100E+02, 1.070E+02, 1.083E+02, 1.075E+02, 1.660E+02, 4.742E+01, 1.080E+02, 1.709E+02, 4.600E+01,-1.306E+01, 2.058E-01, 2.466E-03, 1.999E+02
 1.200E+02, 1.104E+02, 1.117E+02, 1.124E+02, 1.709E+02, 4.810E+01, 1.133E+02, 1.734E+02, 4.827E+01,-1.960E+01, 2.052E-01, 2.818E-03, 1.998E+02
 1.300E+02, 1.124E+02, 1.157E+02, 1.171E+02, 1.704E+02, 4.965E+01, 1.169E+02, 1.801E+02, 5.002E+01,-2.434E+01, 2.045E-01, 3.226E-03, 1.999E+02
 1.400E+02, 1.148E+02, 1.180E+02, 1.190E+02, 1.740E+02, 5.156E+01, 1.198E+02, 1.823E+02, 5.177E+01,-2.949E+01, 2.040E-01, 3.488E-03, 1.996E+02
 1.500E+02, 1.170E+02, 1.192E+02, 1.209E+02, 1.769E+02, 5.325E+01, 1.252E+02, 1.789E+02, 5.359E+01,-3.525E+01, 2.031E-01, 3.976E-03, 1.998E+02
 1.600E+02, 1.185E+02, 1.222E+02, 1.235E+02, 1.778E+02, 5.433E+01, 1.261E+02, 1.861E+02, 5.454E+01,-3.955E+01, 2.026E-01, 4.268E-03, 1.996E+02
 1.700E+02, 1.191E+02, 1.222E+02, 1.242E+02, 1.781E+02, 5.513E+01, 1.263E+02, 1.856E+02, 5.449E+01,-3.854E+01, 2.022E-01, 4.499E-03, 2.005E+02
 1.800E+02, 1.201E+02, 1.241E+02, 1.251E+02, 1.796E+02, 5.569E+01, 1.290E+02, 1.864E+02, 5.675E+01,-4.481E+01, 2.010E-01, 5.172E-03, 1.997E+02
 1.900E+02, 1.213E+02, 1.246E+02, 1.273E+02, 1.789E+02, 5.762E+01, 1.293E+02, 1.882E+02, 5.640E+01,-4.432E+01, 2.005E-01, 5.448E-03, 2.002E+02
 2.000E+02, 1.222E+02, 1.259E+02, 1.272E+02, 1.816E+02, 5.788E+01, 1.305E+02, 1.891E+02, 5.804E+01,-4.631E+01, 1.995E-01, 6.020E-03, 1.993E+02
 2.100E+02, 1.228E+02, 1.254E+02, 1.286E+02, 1.808E+02, 5.904E+01, 1.304E+02, 1.876E+02, 5.838E+01,-5.100E+01, 1.986E-01, 6.502E-03, 2.008E+02
 2.200E+02, 1.244E+02, 1.261E+02, 1.293E+02, 1.839E+02, 5.987E+01, 1.322E+02, 1.878E+02, 5.849E+01,-4.741E+01, 1.984E-01, 6.613E-03, 1.993E+02
 2.300E+02, 1.241E+02, 1.295E+02, 1.319E+02, 1.810E+02, 5.935E+01, 1.326E+02, 1.961E+02, 5.963E+01,-4.523E+01, 1.971E-01, 7.361E-03, 1.997E+02
 2.400E+02, 1.256E+02, 1.266E+02, 1.355E+02, 1.823E+02, 5.897E+01, 1.345E+02, 1.860E+02, 5.932E+01,-4.522E+01, 1.963E-01, 7.775E-03, 1.999E+02
 2.500E+02, 1.267E+02, 1.279E+02, 1.333E+02, 1.871E+02, 5.968E+01, 1.375E+02, 1.860E+02, 6.019E+01,-5.664E+01, 1.955E-01, 8.253E-03, 1.992E+02
 2.600E+02, 1.261E+02, 1.288E+02, 1.329E+02, 1.860E+02, 5.948E+01, 1.369E+02, 1.903E+02, 5.913E+01,-5.610E+01, 1.950E-01, 8.523E-03, 2.000E+02
 2.700E+02, 1.253E+02, 1.304E+02, 1.310E+02, 1.858E+02, 5.926E+01, 1.379E+02, 1.932E+02, 6.012E+01,-5.117E+01, 1.938E-01, 9.178E-03, 2.002E+02
 2.800E+02, 1.261E+02, 1.297E+02, 1.323E+02, 1.862E+02, 5.969E+01, 1.362E+02, 1.922E+02, 6.068E+01,-4.867E+01, 1.931E-01, 9.581E-03, 2.003E+02
 2.900E+02, 1.270E+02, 1.299E+02, 1.339E+02, 1.863E+02, 6.085E+01, 1.351E+02, 1.943E+02, 6.045E+01,-4.921E+01, 1.918E-01, 1.028E-02, 1.999E+02
 3.000E+02, 1.274E+02, 1.305E+02, 1.330E+02, 1.885E+02, 6.072E+01, 1.373E+02, 1.934E+02, 6.068E+01,-5.053E+01, 1.910E-01, 1.077E-02, 2.000E+02
 3.100E+02, 1.290E+02, 1.300E+02, 1.355E+02, 1.889E+02, 6.255E+01, 1.353E+02, 1.932E+02, 6.150E+01,-5.158E+01, 1.903E-01, 1.117E-02, 1.998E+02
 3.200E+02, 1.298E+02, 1.309E+02, 1.354E+02, 1.920E+02, 6.211E+01, 1.360E+02, 1.945E+02, 6.213E+01,-5.273E+01, 1.890E-01, 1.185E-02, 1.987E+02
 3.300E+02, 1.289E+02, 1.331E+02, 1.362E+02, 1.890E+02, 6.152E+01, 1.380E+02, 1.996E+02, 6.173E+01,-4.932E+01, 1.883E-01, 1.228E-02, 2.010E+02
 3.400E+02, 1.293E+02, 1.319E+02, 1.377E+02, 1.884E+02, 6.173E+01, 1.380E+02, 1.961E+02, 6.147E+01,-5.189E+01, 1.874E-01, 1.275E-02, 2.001E+02
 3.500E+02, 1.298E+02, 1.329E+02, 1.373E+02, 1.910E+02, 6.096E+01, 1.405E+02, 1.962E+02, 6.197E+01,-4.978E+01, 1.862E-01, 1.345E-02, 2.002E+02
 3.600E+02, 1.294E+02, 1.330E+02, 1.386E+02, 1.886E+02, 6.108E+01, 1.405E+02, 1.974E+02, 6.125E+01,-5.259E+01, 1.856E-01, 1.378E-02, 1.994E+02
 3.700E+02, 1.305E+02, 1.362E+02, 1.392E+02, 1.910E+02, 6.143E+01, 1.428E+02, 2.037E+02, 6.222E+01,-5.051E+01, 1.846E-01, 1.430E-02, 2.001E+02
 3.800E+02, 1.315E+02, 1.341E+02, 1.380E+02, 1.942E+02, 6.223E+01, 1.419E+02, 1.990E+02, 6.128E+01,-5.491E+01, 1.838E-01, 1.478E-02, 1.992E+02
 3.900E+02, 1.314E+02, 1.350E+02, 1.394E+02, 1.926E+02, 6.227E+01, 1.433E+02, 2.009E+02, 6.077E+01,-5.049E+01, 1.830E-01, 1.522E-02, 2.004E+02
 4.000E+02, 1.316E+02, 1.350E+02, 1.394E+02, 1.936E+02, 6.195E+01, 1.434E+02, 1.985E+02, 6.294E+01,-5.117E+01, 1.822E-01, 1.569E-02, 1.998E+02
 4.100E+02, 1.328E+02, 1.346E+02, 1.394E+02, 1.957E+02, 6.325E+01, 1.418E+02, 1.999E+02, 6.221E+01,-5.036E+01, 1.808E-01, 1.648E-02, 2.003E+02
 4.200E+02, 1.330E+02, 1.353E+02, 1.403E+02, 1.953E+02, 6.336E+01, 1.417E+02, 2.015E+02, 6.250E+01,-4.978E+01, 1.801E-01, 1.683E-02, 2.001E+02
 4.300E+02, 1.323E+02, 1.358E+02, 1.414E+02, 1.924E+02, 6.300E+01, 1.418E+02, 2.023E+02, 6.349E+01,-4.931E+01, 1.795E-01, 1.718E-02, 2.008E+02
 4.400E+02, 1.330E+02, 1.356E+02, 1.405E+02, 1.952E+02, 6.320E+01, 1.432E+02, 2.003E+02, 6.322E+01,-5.001E+01, 1.786E-01, 1.770E-02, 1.992E+02
 4.500E+02, 1.332E+02, 1.381E+02, 1.426E+02, 1.941E+02, 6.280E+01, 1.422E+02, 2.090E+02, 6.327E+01,-4.898E+01, 1.771E-01, 1.853E-02, 2.000E+02
 4.600E+02, 1.331E+02, 1.392E+02, 1.414E+02, 1.951E+02, 6.279E+01, 1.471E+02, 2.075E+02, 6.316E+01,-5.208E+01, 1.766E-01, 1.881E-02, 1.994E+02
 4.700E+02, 1.344E+02, 1.378E+02, 1.417E+02, 1.981E+02, 6.331E+01, 1.454E+02, 2.050E+02, 6.305E+01,-4.986E+01, 1.760E-01, 1.914E-02, 1.993E+02
 4.800E+02, 1.347E+02, 1.379E+02, 1.422E+02, 1.974E+02, 6.454E+01, 1.436E+02, 2.060E+02, 6.403E+01,-5.156E+01, 1.745E-01, 1.998E-02, 2.000E+02
 4.900E+02, 1.353E+02, 1.375E+02, 1.428E+02, 1.984E+02, 6.476E+01, 1.449E+02, 2.037E+02, 6.386E+01,-4.858E+01, 1.741E-01, 2.020E-02, 2.003E+02
 5.000E+02, 1.354E+02, 1.374E+02, 1.444E+02, 1.974E+02, 6.432E+01, 1.440E+02, 2.045E+02, 6.381E+01,-4.660E+01, 1.731E-01, 2.073E-02, 2.001E+02
 5.100E+02, 1.367E+02, 1.384E+02, 1.442E+02, 1.999E+02, 6.592E+01, 1.460E+02, 2.040E+02, 6.512E+01,-4.914E+01, 1.722E-01, 2.123E-02, 1.999E+02
 5.200E+02, 1.371E+02, 1.399E+02, 1.457E+02, 2.009E+02, 6.474E+01, 1.456E+02, 2.078E+02, 6.624E+01,-5.107E+01, 1.715E-01, 2.165E-02, 2.002E+02
 5.300E+02, 1.361E+02, 1.396E+02, 1.459E+02, 1.972E+02, 6.524E+01, 1.458E+02, 2.073E+02, 6.577E+01,-4.642E+01, 1.708E-01, 2.206E-02, 1.999E+02
 5.400E+02, 1.371E+02, 1.393E+02, 1.460E+02, 1.991E+02, 6.621E+01, 1.480E+02, 2.048E+02, 6.516E+01,-4.825E+01, 1.697E-01, 2.267E-02, 1.995E+02
 5.500E+02, 1.376E+02, 1.419E+02, 1.466E+02, 1.999E+02, 6.632E+01, 1.486E+02, 2.108E+02, 6.633E+01,-5.023E+01, 1.692E-01, 2.296E-02, 2.002E+02
 5.600E+02, 1.375E+02, 1.408E+02, 1.467E+02, 1.996E+02, 6.624E+01, 1.495E+02, 2.070E+02, 6.602E+01,-4.969E+01, 1.684E-01, 2.339E-02, 2.005E+02
 5.700E+02, 1.385E+02, 1.413E+02, 1.466E+02, 2.013E+02, 6.760E+01, 1.498E+02, 2.089E+02, 6.508E+01,-5.504E+01, 1.673E-01, 2.401E-02, 1.977E+02
 5.800E+02, 1.380E+02, 1.428E+02, 1.484E+02, 1.988E+02, 6.675E+01, 1.494E+02, 2.130E+02, 6.600E+01,-4.512E+01, 1.667E-01, 2.433E-02, 2.018E+02
 5.900E+02, 1.393E+02, 1.431E+02, 1.463E+02, 2.048E+02, 6.671E+01, 1.528E+02, 2.092E+02, 6.717E+01,-5.377E+01, 1.661E-01, 2.469E-02, 1.997E+02
 6.000E+02, 1.393E+02, 1.427E+02, 1.471E+02, 2.044E+02, 6.629E+01, 1.498E+02, 2.109E+02, 6.753E+01,-5.323E+01, 1.650E-01, 2.529E-02, 1.996E+02
 6.100E+02, 1.386E+02, 1.430E+02, 1.475E+02, 2.012E+02, 6.700E+01, 1.512E+02, 2.110E+02, 6.670E+01,-4.666E+01, 1.644E-01, 2.563E-02, 2.005E+02
 6.200E+02, 1.391E+02, 1.429E+02, 1.481E+02, 2.012E+02, 6.808E+01, 1.511E+02, 2.099E+02, 6.770E+01,-5.073E+01, 1.637E-01, 2.602E-02, 1.997E+02
 6.300E+02, 1.402E+02, 1.426E+02, 1.501E+02, 2.030E+02, 6.761E+01, 1.500E+02, 2.092E+02, 6.859E+01,-5.079E+01, 1.628E-01, 2.649E-02, 2.002E+02
 6.400E+02, 1.409E+02, 1.424E+02, 1.497E+02, 2.048E+02, 6.800E+01, 1.543E+02, 2.056E+02, 6.733E+01,-5.160E+01, 1.623E-01, 2.679E-02, 1.999E+02
 6.500E+02, 1.399E+02, 1.435E+02, 1.488E+02, 2.033E+02, 6.761E+01, 1.510E+02, 2.120E+02, 6.751E+01,-5.319E+01, 1.614E-01, 2.727E-02, 1.988E+02
 6.600E+02, 1.397E+02, 1.441E+02, 1.472E+02, 2.036E+02, 6.814E+01, 1.522E+02, 2.122E+02, 6.787E+01,-5.196E+01, 1.608E-01, 2.763E-02, 2.001E+02
 6.700E+02, 1.403E+02, 1.443E+02, 1.480E+02, 2.046E+02, 6.835E+01, 1.524E+02, 2.126E+02, 6.779E+01,-4.954E+01, 1.601E-01, 2.802E-02, 1.985E+02
 6.800E+02, 1.417E+02, 1.437E+02, 1.483E+02, 2.073E+02, 6.955E+01, 1.516E+02, 2.114E+02, 6.809E+01,-4.773E+01, 1.597E-01, 2.825E-02, 2.020E+02
 6.900E+02, 1.423E+02, 1.446E+02, 1.499E+02, 2.071E+02, 6.976E+01, 1.511E+02, 2.139E+02, 6.884E+01,-5.209E+01, 1.588E-01, 2.874E-02, 1.992E+02
 7.000E+02, 1.438E+02, 1.439E+02, 1.508E+02, 2.109E+02, 6.965E+01, 1.519E+02, 2.117E+02, 6.799E+01,-5.289E+01, 1.584E-01, 2.898E-02, 2.010E+02
 7.100E+02, 1.423E+02, 1.453E+02, 1.505E+02, 2.077E+02, 6.874E+01, 1.538E+02, 2.125E+02, 6.955E+01,-5.295E+01, 1.578E-01, 2.932E-02, 1.994E+02
 7.200E+02, 1.422E+02, 1.466E+02, 1.516E+02, 2.056E+02, 6.947E+01, 1.546E+02, 2.160E+02, 6.907E+01,-5.035E+01, 1.570E-01, 2.977E-02, 1.997E+02
 7.300E+02, 1.421E+02, 1.471E+02, 1.531E+02, 2.042E+02, 6.900E+01, 1.540E+02, 2.189E+02, 6.851E+01,-4.488E+01, 1.564E-01, 3.007E-02, 2.008E+02
 7.400E+02, 1.432E+02, 1.455E+02, 1.531E+02, 2.062E+02, 7.029E+01, 1.602E+02, 2.078E+02, 6.853E+01,-5.163E+01, 1.559E-01, 3.037E-02, 1.991E+02
 7.500E+02, 1.435E+02, 1.470E+02, 1.527E+02, 2.083E+02, 6.942E+01, 1.560E+02, 2.157E+02, 6.929E+01,-5.248E+01, 1.553E-01, 3.067E-02, 2.003E+02
 7.600E+02, 1.424E+02, 1.477E+02, 1.518E+02, 2.056E+02, 6.970E+01, 1.562E+02, 2.172E+02, 6.965E+01,-5.040E+01, 1.550E-01, 3.085E-02, 1.985E+02
 7.700E+02, 1.442E+02, 1.478E+02, 1.523E+02, 2.094E+02, 7.082E+01, 1.548E+02, 2.184E+02, 7.029E+01,-5.364E+01, 1.542E-01, 3.130E-02, 1.965E+02
 7.800E+02, 1.455E+02, 1.458E+02, 1.531E+02, 2.127E+02, 7.052E+01, 1.554E+02, 2.126E+02, 6.930E+01,-4.853E+01, 1.541E-01, 3.139E-02, 2.042E+02
 7.900E+02, 1.459E+02, 1.476E+02, 1.544E+02, 2.121E+02, 7.112E+01, 1.552E+02, 2.172E+02, 7.040E+01,-5.212E+01, 1.536E-01, 3.164E-02, 2.004E+02
 8.000E+02, 1.444E+02, 1.486E+02, 1.521E+02, 2.105E+02, 7.080E+01, 1.546E+02, 2.200E+02, 7.124E+01,-5.011E+01, 1.529E-01, 3.202E-02, 1.999E+02
 8.100E+02, 1.453E+02, 1.492E+02, 1.532E+02, 2.110E+02, 7.158E+01, 1.565E+02, 2.212E+02, 6.998E+01,-4.981E+01, 1.525E-01, 3.227E-02, 2.008E+02
 8.200E+02, 1.457E+02, 1.480E+02, 1.535E+02, 2.117E+02, 7.195E+01, 1.570E+02, 2.161E+02, 7.091E+01,-4.944E+01, 1.521E-01, 3.249E-02, 1.992E+02
 8.300E+02, 1.458E+02, 1.488E+02, 1.544E+02, 2.113E+02, 7.165E+01, 1.558E+02, 2.195E+02, 7.121E+01,-5.546E+01, 1.515E-01, 3.283E-02, 1.972E+02
 8.400E+02, 1.463E+02, 1.491E+02, 1.548E+02, 2.120E+02, 7.212E+01, 1.560E+02, 2.191E+02, 7.231E+01,-4.883E+01, 1.511E-01, 3.307E-02, 2.027E+02
 8.500E+02, 1.474E+02, 1.497E+02, 1.537E+02, 2.159E+02, 7.239E+01, 1.580E+02, 2.202E+02, 7.105E+01,-5.425E+01, 1.508E-01, 3.319E-02, 2.003E+02
 8.600E+02, 1.462E+02, 1.490E+02, 1.540E+02, 2.126E+02, 7.193E+01, 1.587E+02, 2.168E+02, 7.165E+01,-5.284E+01, 1.504E-01, 3.345E-02, 1.972E+02
 8.700E+02, 1.470E+02, 1.512E+02, 1.552E+02, 2.123E+02, 7.338E+01, 1.582E+02, 2.229E+02, 7.269E+01,-4.822E+01, 1.500E-01, 3.367E-02, 2.003E+02
 8.800E+02, 1.483E+02, 1.513E+02, 1.561E+02, 2.146E+02, 7.417E+01, 1.622E+02, 2.190E+02, 7.287E+01,-5.167E+01, 1.495E-01, 3.397E-02, 2.026E+02
 8.900E+02, 1.483E+02, 1.504E+02, 1.570E+02, 2.140E+02, 7.398E+01, 1.596E+02, 2.195E+02, 7.207E+01,-5.360E+01, 1.492E-01, 3.411E-02, 1.995E+02
 9.000E+02, 1.479E+02, 1.534E+02, 1.565E+02, 2.134E+02, 7.391E+01, 1.644E+02, 2.229E+02, 7.278E+01,-5.086E+01, 1.490E-01, 3.422E-02, 1.986E+02
 9.100E+02, 1.480E+02, 1.510E+02, 1.564E+02, 2.136E+02, 7.412E+01, 1.592E+02, 2.207E+02, 7.318E+01,-5.450E+01, 1.486E-01, 3.445E-02, 1.980E+02
 9.200E+02, 1.479E+02, 1.513E+02, 1.568E+02, 2.126E+02, 7.441E+01, 1.594E+02, 2.218E+02, 7.274E+01,-4.429E+01, 1.482E-01, 3.469E-02, 2.036E+02
 9.300E+02, 1.497E+02, 1.507E+02, 1.569E+02, 2.169E+02, 7.532E+01, 1.598E+02, 2.207E+02, 7.167E+01,-5.614E+01, 1.481E-01, 3.474E-02, 1.991E+02
 9.400E+02, 1.491E+02, 1.516E+02, 1.567E+02, 2.166E+02, 7.403E+01, 1.627E+02, 2.183E+02, 7.368E+01,-5.401E+01, 1.476E-01, 3.499E-02, 1.984E+02
 9.500E+02, 1.497E+02, 1.533E+02, 1.587E+02, 2.159E+02, 7.459E+01, 1.612E+02, 2.243E+02, 7.436E+01,-4.894E+01, 1.473E-01, 3.516E-02, 2.020E+02
 9.600E+02, 1.490E+02, 1.536E+02, 1.586E+02, 2.138E+02, 7.462E+01, 1.617E+02, 2.256E+02, 7.346E+01,-5.120E+01, 1.471E-01, 3.527E-02, 2.003E+02
 9.700E+02, 1.503E+02, 1.531E+02, 1.580E+02, 2.170E+02, 7.608E+01, 1.615E+02, 2.235E+02, 7.419E+01,-4.914E+01, 1.468E-01, 3.544E-02, 1.997E+02
 9.800E+02, 1.498E+02, 1.535E+02, 1.587E+02, 2.152E+02, 7.553E+01, 1.611E+02, 2.240E+02, 7.535E+01,-5.025E+01, 1.462E-01, 3.578E-02, 1.999E+02
 9.900E+02, 1.497E+02, 1.536E+02, 1.591E+02, 2.146E+02, 7.535E+01, 1.632E+02, 2.232E+02, 7.459E+01,-4.957E+01, 1.460E-01, 3.589E-02, 2.001E+02
 1.000E+03, 1.509E+02, 1.536E+02, 1.601E+02, 2.164E+02, 7.631E+01, 1.616E+02, 2.241E+02, 7.498E+01,-4.816E+01, 1.457E-01, 3.608E-02, 2.003E+02
 1.010E+03, 1.517E+02, 1.540E+02, 1.610E+02, 2.174E+02, 7.674E+01, 1.632E+02, 2.224E+02, 7.649E+01,-5.454E+01, 1.453E-01, 3.631E-02, 1.991E+02
 1.020E+03, 1.520E+02, 1.540E+02, 1.595E+02, 2.206E+02, 7.597E+01, 1.639E+02, 2.220E+02, 7.597E+01,-5.096E+01, 1.452E-01, 3.637E-02, 1.995E+02
 1.030E+03, 1.508E+02, 1.556E+02, 1.593E+02, 2.170E+02, 7.622E+01, 1.633E+02, 2.272E+02, 7.626E+01,-5.068E+01, 1.447E-01, 3.662E-02, 1.998E+02
 1.040E+03, 1.512E+02, 1.562E+02, 1.597E+02, 2.166E+02, 7.736E+01, 1.633E+02, 2.285E+02, 7.676E+01,-5.230E+01, 1.446E-01, 3.668E-02, 2.003E+02
 1.050E+03, 1.520E+02, 1.553E+02, 1.599E+02, 2.187E+02, 7.734E+01, 1.621E+02, 2.269E+02, 7.697E+01,-5.253E+01, 1.442E-01, 3.688E-02, 1.993E+02
 1.060E+03, 1.522E+02, 1.555E+02, 1.605E+02, 2.175E+02, 7.850E+01, 1.624E+02, 2.273E+02, 7.689E+01,-4.603E+01, 1.439E-01, 3.705E-02, 2.006E+02
 1.070E+03, 1.529E+02, 1.549E+02, 1.609E+02, 2.191E+02, 7.886E+01, 1.621E+02, 2.255E+02, 7.716E+01,-5.876E+01, 1.437E-01, 3.720E-02, 1.949E+02
 1.080E+03, 1.528E+02, 1.556E+02, 1.605E+02, 2.200E+02, 7.776E+01, 1.665E+02, 2.231E+02, 7.733E+01,-4.714E+01, 1.437E-01, 3.720E-02, 2.031E+02
 1.090E+03, 1.532E+02, 1.572E+02, 1.615E+02, 2.187E+02, 7.929E+01, 1.646E+02, 2.302E+02, 7.677E+01,-4.902E+01, 1.435E-01, 3.728E-02, 2.003E+02
 1.100E+03, 1.527E+02, 1.584E+02, 1.609E+02, 2.185E+02, 7.861E+01, 1.667E+02, 2.311E+02, 7.755E+01,-5.300E+01, 1.432E-01, 3.745E-02, 1.985E+02
 1.110E+03, 1.525E+02, 1.570E+02, 1.603E+02, 2.189E+02, 7.841E+01, 1.649E+02, 2.299E+02, 7.621E+01,-5.413E+01, 1.433E-01, 3.743E-02, 2.005E+02
 1.120E+03, 1.541E+02, 1.562E+02, 1.632E+02, 2.192E+02, 7.984E+01, 1.647E+02, 2.280E+02, 7.583E+01,-5.316E+01, 1.431E-01, 3.754E-02, 1.991E+02
 1.130E+03, 1.544E+02, 1.564E+02, 1.625E+02, 2.218E+02, 7.899E+01, 1.628E+02, 2.282E+02, 7.837E+01,-5.590E+01, 1.427E-01, 3.776E-02, 1.995E+02
 1.140E+03, 1.553E+02, 1.569E+02, 1.621E+02, 2.246E+02, 7.927E+01, 1.658E+02, 2.270E+02, 7.795E+01,-5.052E+01, 1.425E-01, 3.786E-02, 2.016E+02
 1.150E+03, 1.557E+02, 1.587E+02, 1.633E+02, 2.236E+02, 8.028E+01, 1.665E+02, 2.320E+02, 7.758E+01,-4.935E+01, 1.424E-01, 3.789E-02, 2.024E+02
 1.160E+03, 1.557E+02, 1.569E+02, 1.644E+02, 2.237E+02, 7.911E+01, 1.652E+02, 2.267E+02, 7.880E+01,-5.283E+01, 1.421E-01, 3.808E-02, 2.004E+02
 1.170E+03, 1.554E+02, 1.579E+02, 1.630E+02, 2.228E+02, 8.056E+01, 1.704E+02, 2.244E+02, 7.876E+01,-5.156E+01, 1.420E-01, 3.816E-02, 1.977E+02
 1.180E+03, 1.547E+02, 1.600E+02, 1.619E+02, 2.213E+02, 8.091E+01, 1.673E+02, 2.332E+02, 7.950E+01,-5.008E+01, 1.419E-01, 3.818E-02, 2.007E+02
 1.190E+03, 1.548E+02, 1.584E+02, 1.615E+02, 2.225E+02, 8.027E+01, 1.672E+02, 2.280E+02, 8.006E+01,-5.422E+01, 1.418E-01, 3.826E-02, 1.995E+02
 1.200E+03, 1.551E+02, 1.578E+02, 1.613E+02, 2.231E+02, 8.082E+01, 1.658E+02, 2.287E+02, 7.892E+01,-5.182E+01, 1.416E-01, 3.835E-02, 1.994E+02
 1.210E+03, 1.561E+02, 1.582E+02, 1.615E+02, 2.249E+02, 8.198E+01, 1.647E+02, 2.308E+02, 7.891E+01,-5.140E+01, 1.415E-01, 3.844E-02, 2.007E+02
 1.220E+03, 1.570E+02, 1.575E+02, 1.650E+02, 2.236E+02, 8.255E+01, 1.646E+02, 2.278E+02, 7.995E+01,-5.780E+01, 1.412E-01, 3.857E-02, 1.958E+02
 1.230E+03, 1.569E+02, 1.585E+02, 1.653E+02, 2.244E+02, 8.108E+01, 1.652E+02, 2.306E+02, 7.952E+01,-4.521E+01, 1.412E-01, 3.860E-02, 2.051E+02
 1.240E+03, 1.580E+02, 1.577E+02, 1.658E+02, 2.266E+02, 8.158E+01, 1.677E+02, 2.250E+02, 8.056E+01,-5.429E+01, 1.410E-01, 3.866E-02, 2.001E+02
 1.250E+03, 1.573E+02, 1.601E+02, 1.645E+02, 2.249E+02, 8.249E+01, 1.688E+02, 2.309E+02, 8.062E+01,-5.430E+01, 1.409E-01, 3.874E-02, 1.973E+02
