s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 1.200E+03, 1.582E+02, 1.627E+02, 1.659E+02, 2.226E+02, 8.595E+01, 1.711E+02, 2.311E+02, 8.591E+01,-5.165E+01, 1.421E-01, 3.809E-02, 2.000E+02
 1.260E+03, 1.588E+02, 1.639E+02, 1.673E+02, 2.226E+02, 8.666E+01, 1.718E+02, 2.330E+02, 8.684E+01,-5.038E+01, 1.415E-01, 3.841E-02, 2.001E+02
 1.320E+03, 1.616E+02, 1.638E+02, 1.685E+02, 2.281E+02, 8.813E+01, 1.734E+02, 2.302E+02, 8.788E+01,-5.105E+01, 1.410E-01, 3.868E-02, 2.002E+02
 1.380E+03, 1.638E+02, 1.669E+02, 1.708E+02, 2.312E+02, 8.952E+01, 1.767E+02, 2.336E+02, 9.028E+01,-5.087E+01, 1.402E-01, 3.912E-02, 2.001E+02
 1.440E+03, 1.640E+02, 1.671E+02, 1.722E+02, 2.284E+02, 9.146E+01, 1.722E+02, 2.386E+02, 9.033E+01,-5.146E+01, 1.395E-01, 3.952E-02, 2.000E+02
 1.500E+03, 1.651E+02, 1.707E+02, 1.727E+02, 2.299E+02, 9.265E+01, 1.832E+02, 2.368E+02, 9.223E+01,-5.070E+01, 1.394E-01, 3.959E-02, 2.000E+02
 1.560E+03, 1.667E+02, 1.700E+02, 1.726E+02, 2.330E+02, 9.432E+01, 1.781E+02, 2.396E+02, 9.235E+01,-5.185E+01, 1.394E-01, 3.956E-02, 2.001E+02
 1.620E+03, 1.673E+02, 1.712E+02, 1.742E+02, 2.323E+02, 9.547E+01, 1.818E+02, 2.385E+02, 9.331E+01,-5.097E+01, 1.394E-01, 3.956E-02, 2.002E+02
 1.680E+03, 1.682E+02, 1.738E+02, 1.743E+02, 2.350E+02, 9.541E+01, 1.859E+02, 2.408E+02, 9.484E+01,-5.080E+01, 1.393E-01, 3.961E-02, 2.000E+02
 1.740E+03, 1.692E+02, 1.734E+02, 1.765E+02, 2.341E+02, 9.698E+01, 1.812E+02, 2.434E+02, 9.577E+01,-5.097E+01, 1.390E-01, 3.982E-02, 2.001E+02
 1.800E+03, 1.717E+02, 1.763E+02, 1.784E+02, 2.382E+02, 9.845E+01, 1.840E+02, 2.481E+02, 9.676E+01,-5.137E+01, 1.389E-01, 3.987E-02, 2.000E+02
 1.860E+03, 1.720E+02, 1.756E+02, 1.790E+02, 2.391E+02, 9.800E+01, 1.870E+02, 2.437E+02, 9.608E+01,-5.199E+01, 1.391E-01, 3.976E-02, 2.001E+02
 1.920E+03, 1.740E+02, 1.774E+02, 1.800E+02, 2.428E+02, 9.913E+01, 1.896E+02, 2.444E+02, 9.822E+01,-5.082E+01, 1.392E-01, 3.971E-02, 2.001E+02
 1.980E+03, 1.740E+02, 1.786E+02, 1.802E+02, 2.398E+02, 1.019E+02, 1.898E+02, 2.464E+02, 9.938E+01,-5.161E+01, 1.388E-01, 3.989E-02, 2.001E+02
 2.000E+03, 1.752E+02, 1.798E+02, 1.807E+02, 2.433E+02, 1.016E+02, 1.914E+02, 2.482E+02, 9.974E+01,-5.291E+01, 1.385E-01, 4.009E-02, 1.997E+02
