s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 2.800E+02, 1.305E+02, 1.330E+02, 1.367E+02, 1.913E+02, 6.329E+01, 1.390E+02, 1.968E+02, 6.311E+01,-5.100E+01, 1.909E-01, 1.082E-02, 2.004E+02
 2.900E+02, 1.288E+02, 1.343E+02, 1.364E+02, 1.867E+02, 6.331E+01, 1.439E+02, 1.955E+02, 6.349E+01,-4.732E+01, 1.904E-01, 1.111E-02, 1.996E+02
 3.000E+02, 1.295E+02, 1.358E+02, 1.373E+02, 1.876E+02, 6.374E+01, 1.447E+02, 1.977E+02, 6.516E+01,-4.753E+01, 1.888E-01, 1.199E-02, 2.003E+02
 3.100E+02, 1.294E+02, 1.356E+02, 1.379E+02, 1.861E+02, 6.432E+01, 1.425E+02, 1.996E+02, 6.467E+01,-5.087E+01, 1.879E-01, 1.249E-02, 1.999E+02
 3.200E+02, 1.316E+02, 1.354E+02, 1.387E+02, 1.899E+02, 6.618E+01, 1.440E+02, 1.987E+02, 6.356E+01,-4.937E+01, 1.872E-01, 1.287E-02, 2.001E+02
 3.300E+02, 1.324E+02, 1.352E+02, 1.401E+02, 1.923E+02, 6.476E+01, 1.420E+02, 1.984E+02, 6.528E+01,-5.713E+01, 1.859E-01, 1.360E-02, 1.997E+02
 3.400E+02, 1.336E+02, 1.362E+02, 1.407E+02, 1.953E+02, 6.485E+01, 1.428E+02, 1.997E+02, 6.609E+01,-5.641E+01, 1.850E-01, 1.413E-02, 1.999E+02
 3.500E+02, 1.326E+02, 1.368E+02, 1.404E+02, 1.935E+02, 6.395E+01, 1.456E+02, 1.999E+02, 6.487E+01,-5.201E+01, 1.847E-01, 1.427E-02, 2.000E+02
 3.600E+02, 1.323E+02, 1.376E+02, 1.402E+02, 1.918E+02, 6.498E+01, 1.494E+02, 1.993E+02, 6.404E+01,-5.054E+01, 1.836E-01, 1.489E-02, 1.996E+02
 3.700E+02, 1.323E+02, 1.351E+02, 1.398E+02, 1.915E+02, 6.568E+01, 1.436E+02, 1.968E+02, 6.496E+01,-5.251E+01, 1.824E-01, 1.554E-02, 2.004E+02
 3.800E+02, 1.309E+02, 1.390E+02, 1.398E+02, 1.883E+02, 6.443E+01, 1.485E+02, 2.028E+02, 6.560E+01,-4.660E+01, 1.815E-01, 1.605E-02, 2.004E+02
 3.900E+02, 1.337E+02, 1.392E+02, 1.415E+02, 1.936E+02, 6.589E+01, 1.502E+02, 2.015E+02, 6.598E+01,-5.286E+01, 1.805E-01, 1.663E-02, 1.997E+02
 4.000E+02, 1.354E+02, 1.391E+02, 1.428E+02, 1.967E+02, 6.664E+01, 1.500E+02, 2.033E+02, 6.414E+01,-5.355E+01, 1.800E-01, 1.690E-02, 1.999E+02
 4.100E+02, 1.357E+02, 1.384E+02, 1.442E+02, 1.982E+02, 6.471E+01, 1.455E+02, 2.039E+02, 6.577E+01,-4.846E+01, 1.786E-01, 1.766E-02, 1.999E+02
 4.200E+02, 1.361E+02, 1.411E+02, 1.445E+02, 1.980E+02, 6.581E+01, 1.519E+02, 2.042E+02, 6.718E+01,-5.080E+01, 1.776E-01, 1.823E-02, 2.003E+02
 4.300E+02, 1.354E+02, 1.393E+02, 1.442E+02, 1.971E+02, 6.477E+01, 1.482E+02, 2.037E+02, 6.598E+01,-4.847E+01, 1.770E-01, 1.857E-02, 1.995E+02
 4.400E+02, 1.356E+02, 1.403E+02, 1.438E+02, 1.965E+02, 6.665E+01, 1.525E+02, 2.018E+02, 6.653E+01,-5.074E+01, 1.762E-01, 1.904E-02, 2.004E+02
 4.500E+02, 1.346E+02, 1.409E+02, 1.427E+02, 1.948E+02, 6.641E+01, 1.530E+02, 2.027E+02, 6.713E+01,-4.955E+01, 1.748E-01, 1.978E-02, 1.996E+02
 4.600E+02, 1.347E+02, 1.416E+02, 1.438E+02, 1.943E+02, 6.612E+01, 1.520E+02, 2.046E+02, 6.810E+01,-4.827E+01, 1.741E-01, 2.019E-02, 2.003E+02
 4.700E+02, 1.365E+02, 1.413E+02, 1.447E+02, 1.979E+02, 6.699E+01, 1.506E+02, 2.059E+02, 6.748E+01,-5.391E+01, 1.732E-01, 2.069E-02, 2.004E+02
 4.800E+02, 1.378E+02, 1.422E+02, 1.463E+02, 1.998E+02, 6.735E+01, 1.556E+02, 2.051E+02, 6.597E+01,-5.457E+01, 1.724E-01, 2.114E-02, 2.001E+02
 4.900E+02, 1.379E+02, 1.417E+02, 1.458E+02, 2.003E+02, 6.769E+01, 1.535E+02, 2.047E+02, 6.692E+01,-4.953E+01, 1.717E-01, 2.151E-02, 2.000E+02
 5.000E+02, 1.369E+02, 1.440E+02, 1.449E+02, 1.976E+02, 6.810E+01, 1.549E+02, 2.086E+02, 6.859E+01,-4.670E+01, 1.708E-01, 2.205E-02, 2.002E+02
 5.100E+02, 1.367E+02, 1.417E+02, 1.469E+02, 1.955E+02, 6.778E+01, 1.499E+02, 2.065E+02, 6.868E+01,-4.973E+01, 1.699E-01, 2.255E-02, 1.999E+02
 5.200E+02, 1.386E+02, 1.413E+02, 1.467E+02, 2.001E+02, 6.888E+01, 1.492E+02, 2.071E+02, 6.765E+01,-5.227E+01, 1.694E-01, 2.280E-02, 1.998E+02
 5.300E+02, 1.381E+02, 1.429E+02, 1.469E+02, 1.990E+02, 6.828E+01, 1.522E+02, 2.081E+02, 6.817E+01,-5.120E+01, 1.683E-01, 2.344E-02, 2.002E+02
 5.400E+02, 1.391E+02, 1.440E+02, 1.474E+02, 2.016E+02, 6.827E+01, 1.527E+02, 2.100E+02, 6.937E+01,-4.960E+01, 1.677E-01, 2.374E-02, 2.002E+02
 5.500E+02, 1.403E+02, 1.448E+02, 1.507E+02, 2.001E+02, 7.018E+01, 1.511E+02, 2.132E+02, 7.023E+01,-5.003E+01, 1.671E-01, 2.408E-02, 1.999E+02
 5.600E+02, 1.398E+02, 1.455E+02, 1.501E+02, 2.012E+02, 6.800E+01, 1.537E+02, 2.127E+02, 6.990E+01,-5.328E+01, 1.663E-01, 2.458E-02, 2.002E+02
 5.700E+02, 1.391E+02, 1.437E+02, 1.491E+02, 2.001E+02, 6.811E+01, 1.533E+02, 2.089E+02, 6.897E+01,-4.817E+01, 1.657E-01, 2.489E-02, 2.004E+02
 5.800E+02, 1.391E+02, 1.458E+02, 1.485E+02, 1.990E+02, 6.982E+01, 1.601E+02, 2.090E+02, 6.825E+01,-5.188E+01, 1.649E-01, 2.533E-02, 1.997E+02
 5.900E+02, 1.386E+02, 1.466E+02, 1.473E+02, 1.980E+02, 7.050E+01, 1.597E+02, 2.095E+02, 7.060E+01,-5.297E+01, 1.639E-01, 2.589E-02, 2.000E+02
 6.000E+02, 1.400E+02, 1.470E+02, 1.501E+02, 2.005E+02, 6.936E+01, 1.618E+02, 2.092E+02, 7.005E+01,-4.978E+01, 1.635E-01, 2.613E-02, 2.000E+02
 6.100E+02, 1.397E+02, 1.462E+02, 1.486E+02, 2.015E+02, 6.902E+01, 1.599E+02, 2.090E+02, 6.975E+01,-5.209E+01, 1.629E-01, 2.643E-02, 2.003E+02
 6.200E+02, 1.416E+02, 1.448E+02, 1.499E+02, 2.047E+02, 7.025E+01, 1.550E+02, 2.104E+02, 6.902E+01,-5.026E+01, 1.623E-01, 2.676E-02, 2.003E+02
 6.300E+02, 1.434E+02, 1.458E+02, 1.523E+02, 2.075E+02, 7.055E+01, 1.541E+02, 2.130E+02, 7.036E+01,-4.931E+01, 1.617E-01, 2.715E-02, 1.996E+02
 6.400E+02, 1.433E+02, 1.459E+02, 1.522E+02, 2.073E+02, 7.055E+01, 1.540E+02, 2.128E+02, 7.083E+01,-5.057E+01, 1.609E-01, 2.756E-02, 2.001E+02
 6.500E+02, 1.432E+02, 1.455E+02, 1.516E+02, 2.074E+02, 7.069E+01, 1.550E+02, 2.101E+02, 7.147E+01,-5.002E+01, 1.604E-01, 2.785E-02, 2.000E+02
 6.600E+02, 1.425E+02, 1.462E+02, 1.514E+02, 2.036E+02, 7.236E+01, 1.564E+02, 2.107E+02, 7.153E+01,-5.270E+01, 1.599E-01, 2.814E-02, 1.999E+02
 6.700E+02, 1.428E+02, 1.486E+02, 1.507E+02, 2.058E+02, 7.198E+01, 1.637E+02, 2.106E+02, 7.146E+01,-4.980E+01, 1.593E-01, 2.848E-02, 1.998E+02
 6.800E+02, 1.423E+02, 1.485E+02, 1.511E+02, 2.042E+02, 7.167E+01, 1.607E+02, 2.132E+02, 7.166E+01,-4.906E+01, 1.583E-01, 2.901E-02, 2.004E+02
 6.900E+02, 1.432E+02, 1.483E+02, 1.514E+02, 2.060E+02, 7.221E+01, 1.584E+02, 2.155E+02, 7.103E+01,-5.067E+01, 1.579E-01, 2.925E-02, 2.004E+02
 7.000E+02, 1.445E+02, 1.478E+02, 1.530E+02, 2.070E+02, 7.335E+01, 1.563E+02, 2.157E+02, 7.155E+01,-5.270E+01, 1.574E-01, 2.955E-02, 1.996E+02
 7.100E+02, 1.441E+02, 1.489E+02, 1.537E+02, 2.057E+02, 7.277E+01, 1.555E+02, 2.188E+02, 7.238E+01,-5.100E+01, 1.571E-01, 2.968E-02, 1.996E+02
 7.200E+02, 1.456E+02, 1.492E+02, 1.541E+02, 2.095E+02, 7.328E+01, 1.591E+02, 2.158E+02, 7.280E+01,-4.887E+01, 1.565E-01, 3.000E-02, 2.000E+02
 7.300E+02, 1.460E+02, 1.486E+02, 1.542E+02, 2.117E+02, 7.210E+01, 1.585E+02, 2.140E+02, 7.344E+01,-5.084E+01, 1.559E-01, 3.038E-02, 2.003E+02
 7.400E+02, 1.443E+02, 1.510E+02, 1.522E+02, 2.076E+02, 7.289E+01, 1.635E+02, 2.164E+02, 7.314E+01,-4.850E+01, 1.556E-01, 3.056E-02, 1.994E+02
 7.500E+02, 1.437E+02, 1.506E+02, 1.517E+02, 2.045E+02, 7.483E+01, 1.634E+02, 2.155E+02, 7.286E+01,-5.156E+01, 1.549E-01, 3.092E-02, 2.002E+02
 7.600E+02, 1.449E+02, 1.514E+02, 1.529E+02, 2.071E+02, 7.471E+01, 1.618E+02, 2.183E+02, 7.407E+01,-4.922E+01, 1.543E-01, 3.126E-02, 2.000E+02
 7.700E+02, 1.465E+02, 1.508E+02, 1.542E+02, 2.107E+02, 7.469E+01, 1.626E+02, 2.164E+02, 7.339E+01,-5.472E+01, 1.540E-01, 3.141E-02, 2.002E+02
 7.800E+02, 1.472E+02, 1.516E+02, 1.558E+02, 2.113E+02, 7.447E+01, 1.612E+02, 2.199E+02, 7.362E+01,-5.068E+01, 1.536E-01, 3.166E-02, 1.999E+02
 7.900E+02, 1.469E+02, 1.527E+02, 1.565E+02, 2.100E+02, 7.426E+01, 1.655E+02, 2.180E+02, 7.462E+01,-5.142E+01, 1.531E-01, 3.194E-02, 2.003E+02
 8.000E+02, 1.483E+02, 1.523E+02, 1.560E+02, 2.140E+02, 7.475E+01, 1.649E+02, 2.174E+02, 7.456E+01,-5.312E+01, 1.528E-01, 3.208E-02, 2.002E+02
 8.100E+02, 1.472E+02, 1.541E+02, 1.556E+02, 2.121E+02, 7.400E+01, 1.706E+02, 2.171E+02, 7.460E+01,-4.706E+01, 1.523E-01, 3.238E-02, 2.002E+02
 8.200E+02, 1.460E+02, 1.535E+02, 1.556E+02, 2.069E+02, 7.560E+01, 1.644E+02, 2.215E+02, 7.449E+01,-5.252E+01, 1.518E-01, 3.263E-02, 2.003E+02
 8.300E+02, 1.461E+02, 1.529E+02, 1.561E+02, 2.074E+02, 7.486E+01, 1.650E+02, 2.187E+02, 7.485E+01,-4.889E+01, 1.514E-01, 3.287E-02, 1.999E+02
 8.400E+02, 1.471E+02, 1.535E+02, 1.547E+02, 2.103E+02, 7.642E+01, 1.677E+02, 2.179E+02, 7.488E+01,-5.493E+01, 1.509E-01, 3.314E-02, 2.002E+02
 8.500E+02, 1.479E+02, 1.532E+02, 1.562E+02, 2.122E+02, 7.543E+01, 1.672E+02, 2.179E+02, 7.447E+01,-4.999E+01, 1.508E-01, 3.320E-02, 2.002E+02
 8.600E+02, 1.497E+02, 1.554E+02, 1.580E+02, 2.147E+02, 7.639E+01, 1.684E+02, 2.226E+02, 7.504E+01,-5.565E+01, 1.504E-01, 3.341E-02, 2.000E+02
 8.700E+02, 1.504E+02, 1.538E+02, 1.579E+02, 2.172E+02, 7.617E+01, 1.655E+02, 2.207E+02, 7.509E+01,-5.197E+01, 1.501E-01, 3.362E-02, 2.002E+02
 8.800E+02, 1.500E+02, 1.545E+02, 1.588E+02, 2.149E+02, 7.635E+01, 1.652E+02, 2.220E+02, 7.615E+01,-5.235E+01, 1.496E-01, 3.386E-02, 1.997E+02
 8.900E+02, 1.498E+02, 1.541E+02, 1.582E+02, 2.152E+02, 7.608E+01, 1.673E+02, 2.190E+02, 7.592E+01,-5.118E+01, 1.493E-01, 3.406E-02, 2.002E+02
 9.000E+02, 1.487E+02, 1.567E+02, 1.568E+02, 2.129E+02, 7.647E+01, 1.737E+02, 2.204E+02, 7.602E+01,-5.075E+01, 1.489E-01, 3.425E-02, 2.000E+02
 9.100E+02, 1.488E+02, 1.564E+02, 1.564E+02, 2.125E+02, 7.757E+01, 1.719E+02, 2.209E+02, 7.649E+01,-4.785E+01, 1.486E-01, 3.447E-02, 2.004E+02
 9.200E+02, 1.486E+02, 1.587E+02, 1.566E+02, 2.121E+02, 7.727E+01, 1.740E+02, 2.236E+02, 7.842E+01,-4.857E+01, 1.481E-01, 3.471E-02, 2.004E+02
 9.300E+02, 1.494E+02, 1.578E+02, 1.583E+02, 2.128E+02, 7.714E+01, 1.717E+02, 2.245E+02, 7.726E+01,-4.822E+01, 1.479E-01, 3.481E-02, 1.996E+02
 9.400E+02, 1.514E+02, 1.551E+02, 1.593E+02, 2.150E+02, 7.991E+01, 1.671E+02, 2.221E+02, 7.626E+01,-5.411E+01, 1.479E-01, 3.486E-02, 2.002E+02
 9.500E+02, 1.527E+02, 1.552E+02, 1.604E+02, 2.184E+02, 7.920E+01, 1.638E+02, 2.234E+02, 7.843E+01,-4.744E+01, 1.474E-01, 3.509E-02, 1.999E+02
 9.600E+02, 1.526E+02, 1.574E+02, 1.620E+02, 2.160E+02, 7.980E+01, 1.662E+02, 2.284E+02, 7.760E+01,-5.160E+01, 1.472E-01, 3.521E-02, 2.002E+02
 9.700E+02, 1.532E+02, 1.553E+02, 1.624E+02, 2.176E+02, 7.956E+01, 1.650E+02, 2.229E+02, 7.789E+01,-5.331E+01, 1.470E-01, 3.535E-02, 2.001E+02
 9.800E+02, 1.514E+02, 1.557E+02, 1.605E+02, 2.153E+02, 7.837E+01, 1.675E+02, 2.223E+02, 7.748E+01,-5.409E+01, 1.469E-01, 3.540E-02, 2.002E+02
 9.900E+02, 1.506E+02, 1.572E+02, 1.604E+02, 2.125E+02, 7.897E+01, 1.703E+02, 2.230E+02, 7.845E+01,-5.079E+01, 1.466E-01, 3.556E-02, 1.999E+02
 1.000E+03, 1.506E+02, 1.581E+02, 1.600E+02, 2.121E+02, 7.967E+01, 1.714E+02, 2.243E+02, 7.846E+01,-4.688E+01, 1.462E-01, 3.577E-02, 1.994E+02
 1.010E+03, 1.512E+02, 1.587E+02, 1.609E+02, 2.120E+02, 8.054E+01, 1.719E+02, 2.254E+02, 7.887E+01,-5.133E+01, 1.458E-01, 3.599E-02, 1.998E+02
 1.020E+03, 1.528E+02, 1.592E+02, 1.607E+02, 2.171E+02, 8.079E+01, 1.718E+02, 2.260E+02, 7.985E+01,-5.072E+01, 1.456E-01, 3.612E-02, 2.004E+02
 1.030E+03, 1.535E+02, 1.577E+02, 1.609E+02, 2.173E+02, 8.216E+01, 1.712E+02, 2.219E+02, 8.010E+01,-5.074E+01, 1.456E-01, 3.611E-02, 1.999E+02
 1.040E+03, 1.548E+02, 1.595E+02, 1.629E+02, 2.197E+02, 8.179E+01, 1.707E+02, 2.274E+02, 8.023E+01,-5.228E+01, 1.452E-01, 3.632E-02, 1.999E+02
 1.050E+03, 1.554E+02, 1.606E+02, 1.632E+02, 2.217E+02, 8.147E+01, 1.716E+02, 2.291E+02, 8.107E+01,-5.032E+01, 1.450E-01, 3.645E-02, 2.001E+02
 1.060E+03, 1.557E+02, 1.583E+02, 1.640E+02, 2.223E+02, 8.072E+01, 1.720E+02, 2.231E+02, 7.977E+01,-4.705E+01, 1.448E-01, 3.657E-02, 1.998E+02
 1.070E+03, 1.547E+02, 1.611E+02, 1.614E+02, 2.198E+02, 8.273E+01, 1.776E+02, 2.240E+02, 8.168E+01,-5.368E+01, 1.445E-01, 3.671E-02, 1.994E+02
 1.080E+03, 1.549E+02, 1.592E+02, 1.611E+02, 2.196E+02, 8.391E+01, 1.698E+02, 2.268E+02, 8.113E+01,-5.379E+01, 1.444E-01, 3.681E-02, 2.006E+02
 1.090E+03, 1.548E+02, 1.587E+02, 1.621E+02, 2.187E+02, 8.351E+01, 1.679E+02, 2.266E+02, 8.156E+01,-4.961E+01, 1.440E-01, 3.703E-02, 1.997E+02
 1.100E+03, 1.551E+02, 1.588E+02, 1.633E+02, 2.193E+02, 8.274E+01, 1.655E+02, 2.296E+02, 8.134E+01,-5.212E+01, 1.440E-01, 3.702E-02, 1.998E+02
 1.110E+03, 1.565E+02, 1.596E+02, 1.645E+02, 2.210E+02, 8.414E+01, 1.688E+02, 2.291E+02, 8.078E+01,-5.307E+01, 1.438E-01, 3.712E-02, 2.001E+02
 1.120E+03, 1.561E+02, 1.604E+02, 1.641E+02, 2.213E+02, 8.299E+01, 1.680E+02, 2.312E+02, 8.205E+01,-5.138E+01, 1.437E-01, 3.719E-02, 2.002E+02
 1.130E+03, 1.559E+02, 1.610E+02, 1.642E+02, 2.210E+02, 8.262E+01, 1.701E+02, 2.310E+02, 8.204E+01,-5.181E+01, 1.434E-01, 3.734E-02, 2.000E+02
 1.140E+03, 1.559E+02, 1.616E+02, 1.646E+02, 2.191E+02, 8.383E+01, 1.726E+02, 2.294E+02, 8.260E+01,-5.054E+01, 1.433E-01, 3.739E-02, 2.004E+02
 1.150E+03, 1.545E+02, 1.623E+02, 1.632E+02, 2.169E+02, 8.359E+01, 1.755E+02, 2.286E+02, 8.271E+01,-5.332E+01, 1.430E-01, 3.755E-02, 2.003E+02
 1.160E+03, 1.553E+02, 1.623E+02, 1.635E+02, 2.189E+02, 8.359E+01, 1.731E+02, 2.314E+02, 8.221E+01,-5.180E+01, 1.431E-01, 3.752E-02, 2.004E+02
 1.170E+03, 1.562E+02, 1.611E+02, 1.646E+02, 2.204E+02, 8.359E+01, 1.718E+02, 2.299E+02, 8.169E+01,-5.345E+01, 1.428E-01, 3.767E-02, 2.003E+02
 1.180E+03, 1.571E+02, 1.627E+02, 1.640E+02, 2.231E+02, 8.417E+01, 1.725E+02, 2.329E+02, 8.268E+01,-5.284E+01, 1.427E-01, 3.774E-02, 2.000E+02
 1.190E+03, 1.575E+02, 1.631E+02, 1.665E+02, 2.225E+02, 8.343E+01, 1.706E+02, 2.351E+02, 8.366E+01,-5.219E+01, 1.426E-01, 3.778E-02, 2.003E+02
 1.200E+03, 1.573E+02, 1.599E+02, 1.668E+02, 2.225E+02, 8.246E+01, 1.688E+02, 2.287E+02, 8.211E+01,-5.105E+01, 1.426E-01, 3.777E-02, 1.992E+02
 1.210E+03, 1.575E+02, 1.633E+02, 1.657E+02, 2.223E+02, 8.444E+01, 1.771E+02, 2.297E+02, 8.305E+01,-5.286E+01, 1.425E-01, 3.788E-02, 1.996E+02
 1.220E+03, 1.563E+02, 1.633E+02, 1.667E+02, 2.181E+02, 8.425E+01, 1.764E+02, 2.305E+02, 8.296E+01,-4.583E+01, 1.424E-01, 3.793E-02, 2.005E+02
 1.230E+03, 1.561E+02, 1.637E+02, 1.657E+02, 2.174E+02, 8.516E+01, 1.767E+02, 2.319E+02, 8.254E+01,-5.387E+01, 1.423E-01, 3.797E-02, 1.999E+02
 1.240E+03, 1.588E+02, 1.635E+02, 1.660E+02, 2.249E+02, 8.558E+01, 1.775E+02, 2.295E+02, 8.349E+01,-5.406E+01, 1.419E-01, 3.817E-02, 2.001E+02
 1.250E+03, 1.589E+02, 1.619E+02, 1.667E+02, 2.250E+02, 8.500E+01, 1.758E+02, 2.272E+02, 8.280E+01,-5.424E+01, 1.419E-01, 3.817E-02, 1.998E+02
