s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 2.800E+02, 1.281E+02, 1.334E+02, 1.355E+02, 1.852E+02, 6.374E+01, 1.415E+02, 1.939E+02, 6.481E+01,-4.874E+01, 1.904E-01, 1.111E-02, 2.004E+02
 2.900E+02, 1.302E+02, 1.349E+02, 1.362E+02, 1.904E+02, 6.384E+01, 1.476E+02, 1.926E+02, 6.451E+01,-5.317E+01, 1.894E-01, 1.164E-02, 1.998E+02
 3.000E+02, 1.303E+02, 1.351E+02, 1.378E+02, 1.896E+02, 6.365E+01, 1.432E+02, 1.973E+02, 6.490E+01,-5.384E+01, 1.884E-01, 1.219E-02, 2.004E+02
 3.100E+02, 1.314E+02, 1.339E+02, 1.388E+02, 1.907E+02, 6.460E+01, 1.431E+02, 1.959E+02, 6.264E+01,-5.255E+01, 1.881E-01, 1.236E-02, 1.999E+02
 3.200E+02, 1.335E+02, 1.360E+02, 1.403E+02, 1.942E+02, 6.621E+01, 1.440E+02, 1.986E+02, 6.540E+01,-5.220E+01, 1.867E-01, 1.318E-02, 2.002E+02
 3.300E+02, 1.310E+02, 1.359E+02, 1.395E+02, 1.896E+02, 6.400E+01, 1.455E+02, 1.977E+02, 6.460E+01,-4.908E+01, 1.858E-01, 1.365E-02, 1.995E+02
 3.400E+02, 1.304E+02, 1.381E+02, 1.387E+02, 1.881E+02, 6.446E+01, 1.479E+02, 2.013E+02, 6.510E+01,-5.014E+01, 1.844E-01, 1.441E-02, 2.006E+02
 3.500E+02, 1.312E+02, 1.358E+02, 1.391E+02, 1.903E+02, 6.435E+01, 1.459E+02, 1.976E+02, 6.384E+01,-5.460E+01, 1.840E-01, 1.466E-02, 2.001E+02
 3.600E+02, 1.329E+02, 1.359E+02, 1.415E+02, 1.926E+02, 6.470E+01, 1.439E+02, 1.991E+02, 6.472E+01,-5.109E+01, 1.832E-01, 1.511E-02, 2.004E+02
 3.700E+02, 1.338E+02, 1.378E+02, 1.432E+02, 1.938E+02, 6.456E+01, 1.460E+02, 2.017E+02, 6.584E+01,-5.280E+01, 1.821E-01, 1.575E-02, 1.999E+02
 3.800E+02, 1.341E+02, 1.391E+02, 1.418E+02, 1.954E+02, 6.516E+01, 1.522E+02, 1.991E+02, 6.585E+01,-5.432E+01, 1.813E-01, 1.616E-02, 2.002E+02
 3.900E+02, 1.342E+02, 1.393E+02, 1.425E+02, 1.954E+02, 6.467E+01, 1.549E+02, 1.976E+02, 6.550E+01,-5.035E+01, 1.805E-01, 1.664E-02, 1.999E+02
 4.000E+02, 1.323E+02, 1.406E+02, 1.399E+02, 1.928E+02, 6.427E+01, 1.559E+02, 1.994E+02, 6.634E+01,-4.996E+01, 1.795E-01, 1.720E-02, 2.003E+02
 4.100E+02, 1.346E+02, 1.404E+02, 1.427E+02, 1.962E+02, 6.504E+01, 1.548E+02, 1.994E+02, 6.687E+01,-4.844E+01, 1.782E-01, 1.793E-02, 1.997E+02
 4.200E+02, 1.349E+02, 1.398E+02, 1.428E+02, 1.957E+02, 6.638E+01, 1.536E+02, 1.997E+02, 6.594E+01,-5.197E+01, 1.772E-01, 1.849E-02, 2.000E+02
 4.300E+02, 1.362E+02, 1.423E+02, 1.439E+02, 1.980E+02, 6.657E+01, 1.558E+02, 2.047E+02, 6.642E+01,-5.439E+01, 1.767E-01, 1.875E-02, 2.003E+02
 4.400E+02, 1.365E+02, 1.392E+02, 1.443E+02, 1.980E+02, 6.724E+01, 1.482E+02, 2.041E+02, 6.528E+01,-4.955E+01, 1.760E-01, 1.915E-02, 1.995E+02
 4.500E+02, 1.358E+02, 1.398E+02, 1.449E+02, 1.960E+02, 6.644E+01, 1.497E+02, 2.032E+02, 6.661E+01,-4.717E+01, 1.753E-01, 1.953E-02, 2.002E+02
 4.600E+02, 1.359E+02, 1.423E+02, 1.456E+02, 1.956E+02, 6.647E+01, 1.514E+02, 2.072E+02, 6.810E+01,-4.766E+01, 1.737E-01, 2.041E-02, 2.002E+02
 4.700E+02, 1.366E+02, 1.419E+02, 1.454E+02, 1.971E+02, 6.743E+01, 1.571E+02, 2.022E+02, 6.642E+01,-4.978E+01, 1.730E-01, 2.079E-02, 1.997E+02
 4.800E+02, 1.366E+02, 1.433E+02, 1.460E+02, 1.946E+02, 6.924E+01, 1.542E+02, 2.079E+02, 6.797E+01,-5.456E+01, 1.723E-01, 2.117E-02, 2.000E+02
 4.900E+02, 1.356E+02, 1.422E+02, 1.453E+02, 1.944E+02, 6.714E+01, 1.534E+02, 2.062E+02, 6.692E+01,-4.965E+01, 1.716E-01, 2.159E-02, 2.002E+02
 5.000E+02, 1.363E+02, 1.429E+02, 1.461E+02, 1.946E+02, 6.827E+01, 1.550E+02, 2.058E+02, 6.806E+01,-4.684E+01, 1.706E-01, 2.218E-02, 2.003E+02
 5.100E+02, 1.380E+02, 1.423E+02, 1.463E+02, 1.991E+02, 6.875E+01, 1.525E+02, 2.056E+02, 6.887E+01,-5.057E+01, 1.696E-01, 2.270E-02, 1.998E+02
 5.200E+02, 1.391E+02, 1.429E+02, 1.482E+02, 1.997E+02, 6.936E+01, 1.519E+02, 2.088E+02, 6.791E+01,-5.273E+01, 1.692E-01, 2.296E-02, 2.007E+02
 5.300E+02, 1.392E+02, 1.435E+02, 1.485E+02, 1.987E+02, 7.057E+01, 1.507E+02, 2.105E+02, 6.934E+01,-5.197E+01, 1.686E-01, 2.325E-02, 2.002E+02
 5.400E+02, 1.395E+02, 1.446E+02, 1.487E+02, 2.006E+02, 6.919E+01, 1.534E+02, 2.108E+02, 6.966E+01,-5.259E+01, 1.675E-01, 2.388E-02, 2.003E+02
 5.500E+02, 1.392E+02, 1.446E+02, 1.492E+02, 2.007E+02, 6.783E+01, 1.546E+02, 2.104E+02, 6.880E+01,-5.297E+01, 1.671E-01, 2.410E-02, 2.001E+02
 5.600E+02, 1.395E+02, 1.437E+02, 1.499E+02, 1.994E+02, 6.932E+01, 1.543E+02, 2.091E+02, 6.772E+01,-5.372E+01, 1.666E-01, 2.437E-02, 2.003E+02
 5.700E+02, 1.400E+02, 1.463E+02, 1.499E+02, 2.027E+02, 6.727E+01, 1.584E+02, 2.114E+02, 6.908E+01,-4.865E+01, 1.656E-01, 2.495E-02, 1.996E+02
 5.800E+02, 1.388E+02, 1.469E+02, 1.496E+02, 1.988E+02, 6.808E+01, 1.600E+02, 2.115E+02, 6.937E+01,-5.190E+01, 1.650E-01, 2.528E-02, 2.004E+02
 5.900E+02, 1.388E+02, 1.456E+02, 1.492E+02, 1.993E+02, 6.783E+01, 1.571E+02, 2.111E+02, 6.861E+01,-4.635E+01, 1.641E-01, 2.576E-02, 2.003E+02
 6.000E+02, 1.415E+02, 1.480E+02, 1.507E+02, 2.029E+02, 7.097E+01, 1.653E+02, 2.102E+02, 6.861E+01,-5.398E+01, 1.637E-01, 2.599E-02, 1.998E+02
 6.100E+02, 1.418E+02, 1.474E+02, 1.505E+02, 2.053E+02, 6.951E+01, 1.601E+02, 2.126E+02, 6.947E+01,-5.186E+01, 1.629E-01, 2.647E-02, 2.000E+02
 6.200E+02, 1.419E+02, 1.453E+02, 1.520E+02, 2.052E+02, 6.858E+01, 1.540E+02, 2.117E+02, 7.020E+01,-4.346E+01, 1.624E-01, 2.675E-02, 2.001E+02
 6.300E+02, 1.419E+02, 1.467E+02, 1.509E+02, 2.036E+02, 7.119E+01, 1.588E+02, 2.109E+02, 7.031E+01,-5.319E+01, 1.616E-01, 2.719E-02, 1.998E+02
 6.400E+02, 1.408E+02, 1.469E+02, 1.514E+02, 1.997E+02, 7.143E+01, 1.565E+02, 2.136E+02, 7.059E+01,-4.879E+01, 1.608E-01, 2.761E-02, 2.005E+02
 6.500E+02, 1.414E+02, 1.500E+02, 1.503E+02, 2.020E+02, 7.170E+01, 1.616E+02, 2.161E+02, 7.214E+01,-5.028E+01, 1.603E-01, 2.792E-02, 1.996E+02
 6.600E+02, 1.432E+02, 1.477E+02, 1.516E+02, 2.059E+02, 7.218E+01, 1.586E+02, 2.125E+02, 7.196E+01,-4.626E+01, 1.593E-01, 2.848E-02, 2.003E+02
 6.700E+02, 1.437E+02, 1.492E+02, 1.533E+02, 2.049E+02, 7.304E+01, 1.587E+02, 2.167E+02, 7.232E+01,-5.290E+01, 1.588E-01, 2.873E-02, 2.000E+02
 6.800E+02, 1.435E+02, 1.475E+02, 1.525E+02, 2.042E+02, 7.377E+01, 1.577E+02, 2.140E+02, 7.097E+01,-5.220E+01, 1.585E-01, 2.891E-02, 1.998E+02
 6.900E+02, 1.451E+02, 1.502E+02, 1.543E+02, 2.085E+02, 7.241E+01, 1.607E+02, 2.159E+02, 7.397E+01,-5.019E+01, 1.576E-01, 2.939E-02, 2.002E+02
 7.000E+02, 1.446E+02, 1.471E+02, 1.537E+02, 2.081E+02, 7.186E+01, 1.562E+02, 2.131E+02, 7.208E+01,-5.109E+01, 1.574E-01, 2.952E-02, 2.002E+02
 7.100E+02, 1.448E+02, 1.475E+02, 1.534E+02, 2.062E+02, 7.469E+01, 1.582E+02, 2.124E+02, 7.204E+01,-5.107E+01, 1.567E-01, 2.990E-02, 2.000E+02
 7.200E+02, 1.435E+02, 1.507E+02, 1.536E+02, 2.026E+02, 7.439E+01, 1.641E+02, 2.149E+02, 7.306E+01,-4.634E+01, 1.562E-01, 3.022E-02, 2.008E+02
 7.300E+02, 1.437E+02, 1.520E+02, 1.533E+02, 2.037E+02, 7.418E+01, 1.662E+02, 2.164E+02, 7.337E+01,-5.225E+01, 1.557E-01, 3.049E-02, 1.992E+02
 7.400E+02, 1.451E+02, 1.516E+02, 1.541E+02, 2.074E+02, 7.371E+01, 1.661E+02, 2.171E+02, 7.175E+01,-5.161E+01, 1.552E-01, 3.077E-02, 2.003E+02
 7.500E+02, 1.447E+02, 1.512E+02, 1.534E+02, 2.063E+02, 7.439E+01, 1.667E+02, 2.135E+02, 7.356E+01,-5.382E+01, 1.544E-01, 3.122E-02, 2.002E+02
 7.600E+02, 1.459E+02, 1.501E+02, 1.538E+02, 2.096E+02, 7.428E+01, 1.613E+02, 2.149E+02, 7.412E+01,-5.274E+01, 1.540E-01, 3.143E-02, 1.997E+02
 7.700E+02, 1.468E+02, 1.531E+02, 1.572E+02, 2.094E+02, 7.390E+01, 1.673E+02, 2.180E+02, 7.415E+01,-5.015E+01, 1.535E-01, 3.170E-02, 2.001E+02
 7.800E+02, 1.462E+02, 1.526E+02, 1.569E+02, 2.077E+02, 7.385E+01, 1.655E+02, 2.177E+02, 7.473E+01,-4.897E+01, 1.530E-01, 3.198E-02, 2.009E+02
 7.900E+02, 1.470E+02, 1.521E+02, 1.556E+02, 2.103E+02, 7.526E+01, 1.668E+02, 2.154E+02, 7.418E+01,-5.369E+01, 1.525E-01, 3.227E-02, 1.998E+02
 8.000E+02, 1.463E+02, 1.527E+02, 1.545E+02, 2.088E+02, 7.575E+01, 1.682E+02, 2.172E+02, 7.280E+01,-5.345E+01, 1.523E-01, 3.239E-02, 2.004E+02
 8.100E+02, 1.485E+02, 1.514E+02, 1.562E+02, 2.137E+02, 7.555E+01, 1.617E+02, 2.174E+02, 7.509E+01,-4.962E+01, 1.518E-01, 3.267E-02, 1.995E+02
 8.200E+02, 1.469E+02, 1.543E+02, 1.556E+02, 2.101E+02, 7.516E+01, 1.637E+02, 2.229E+02, 7.621E+01,-5.114E+01, 1.513E-01, 3.291E-02, 2.000E+02
 8.300E+02, 1.467E+02, 1.532E+02, 1.570E+02, 2.085E+02, 7.471E+01, 1.632E+02, 2.204E+02, 7.602E+01,-4.953E+01, 1.510E-01, 3.311E-02, 2.003E+02
 8.400E+02, 1.464E+02, 1.535E+02, 1.566E+02, 2.064E+02, 7.623E+01, 1.647E+02, 2.227E+02, 7.325E+01,-4.981E+01, 1.510E-01, 3.310E-02, 2.003E+02
 8.500E+02, 1.484E+02, 1.547E+02, 1.580E+02, 2.101E+02, 7.713E+01, 1.659E+02, 2.220E+02, 7.631E+01,-5.088E+01, 1.503E-01, 3.348E-02, 2.002E+02
 8.600E+02, 1.487E+02, 1.560E+02, 1.584E+02, 2.112E+02, 7.644E+01, 1.696E+02, 2.219E+02, 7.662E+01,-4.971E+01, 1.500E-01, 3.366E-02, 2.000E+02
 8.700E+02, 1.489E+02, 1.533E+02, 1.582E+02, 2.107E+02, 7.776E+01, 1.627E+02, 2.215E+02, 7.564E+01,-5.454E+01, 1.496E-01, 3.387E-02, 2.001E+02
 8.800E+02, 1.488E+02, 1.530E+02, 1.592E+02, 2.103E+02, 7.694E+01, 1.629E+02, 2.214E+02, 7.461E+01,-5.085E+01, 1.495E-01, 3.392E-02, 2.002E+02
 8.900E+02, 1.484E+02, 1.553E+02, 1.581E+02, 2.096E+02, 7.748E+01, 1.698E+02, 2.193E+02, 7.693E+01,-5.408E+01, 1.489E-01, 3.429E-02, 1.996E+02
 9.000E+02, 1.487E+02, 1.543E+02, 1.579E+02, 2.113E+02, 7.675E+01, 1.646E+02, 2.215E+02, 7.695E+01,-4.951E+01, 1.487E-01, 3.438E-02, 2.001E+02
 9.100E+02, 1.497E+02, 1.557E+02, 1.601E+02, 2.120E+02, 7.707E+01, 1.682E+02, 2.216E+02, 7.724E+01,-5.604E+01, 1.485E-01, 3.451E-02, 1.997E+02
 9.200E+02, 1.507E+02, 1.553E+02, 1.599E+02, 2.149E+02, 7.729E+01, 1.708E+02, 2.190E+02, 7.600E+01,-5.140E+01, 1.485E-01, 3.449E-02, 2.005E+02
 9.300E+02, 1.509E+02, 1.567E+02, 1.605E+02, 2.148E+02, 7.745E+01, 1.719E+02, 2.209E+02, 7.734E+01,-5.042E+01, 1.480E-01, 3.479E-02, 1.999E+02
 9.400E+02, 1.519E+02, 1.569E+02, 1.605E+02, 2.168E+02, 7.842E+01, 1.704E+02, 2.225E+02, 7.761E+01,-5.107E+01, 1.477E-01, 3.492E-02, 1.998E+02
 9.500E+02, 1.509E+02, 1.558E+02, 1.598E+02, 2.146E+02, 7.841E+01, 1.670E+02, 2.226E+02, 7.781E+01,-5.209E+01, 1.473E-01, 3.517E-02, 2.005E+02
 9.600E+02, 1.508E+02, 1.556E+02, 1.604E+02, 2.143E+02, 7.762E+01, 1.660E+02, 2.238E+02, 7.703E+01,-5.309E+01, 1.472E-01, 3.523E-02, 1.997E+02
 9.700E+02, 1.509E+02, 1.555E+02, 1.596E+02, 2.145E+02, 7.849E+01, 1.661E+02, 2.227E+02, 7.771E+01,-5.279E+01, 1.470E-01, 3.534E-02, 1.998E+02
 9.800E+02, 1.515E+02, 1.575E+02, 1.605E+02, 2.152E+02, 7.896E+01, 1.716E+02, 2.235E+02, 7.736E+01,-4.956E+01, 1.465E-01, 3.560E-02, 2.005E+02
 9.900E+02, 1.521E+02, 1.563E+02, 1.614E+02, 2.157E+02, 7.925E+01, 1.654E+02, 2.256E+02, 7.790E+01,-4.953E+01, 1.465E-01, 3.560E-02, 2.000E+02
 1.000E+03, 1.532E+02, 1.571E+02, 1.613E+02, 2.188E+02, 7.931E+01, 1.694E+02, 2.231E+02, 7.865E+01,-5.068E+01, 1.462E-01, 3.581E-02, 2.006E+02
 1.010E+03, 1.525E+02, 1.584E+02, 1.604E+02, 2.168E+02, 8.046E+01, 1.744E+02, 2.222E+02, 7.848E+01,-5.229E+01, 1.460E-01, 3.592E-02, 1.998E+02
 1.020E+03, 1.517E+02, 1.582E+02, 1.614E+02, 2.138E+02, 7.981E+01, 1.714E+02, 2.240E+02, 7.932E+01,-4.712E+01, 1.457E-01, 3.609E-02, 1.997E+02
 1.030E+03, 1.516E+02, 1.585E+02, 1.611E+02, 2.139E+02, 7.990E+01, 1.710E+02, 2.244E+02, 8.009E+01,-5.048E+01, 1.455E-01, 3.619E-02, 2.000E+02
 1.040E+03, 1.520E+02, 1.595E+02, 1.617E+02, 2.140E+02, 8.016E+01, 1.734E+02, 2.265E+02, 7.879E+01,-5.131E+01, 1.454E-01, 3.624E-02, 2.005E+02
 1.050E+03, 1.532E+02, 1.587E+02, 1.626E+02, 2.164E+02, 8.061E+01, 1.713E+02, 2.247E+02, 8.015E+01,-4.977E+01, 1.450E-01, 3.644E-02, 2.001E+02
 1.060E+03, 1.545E+02, 1.595E+02, 1.628E+02, 2.192E+02, 8.151E+01, 1.736E+02, 2.248E+02, 8.012E+01,-5.247E+01, 1.448E-01, 3.656E-02, 2.002E+02
 1.070E+03, 1.539E+02, 1.574E+02, 1.626E+02, 2.176E+02, 8.145E+01, 1.690E+02, 2.244E+02, 7.894E+01,-5.356E+01, 1.447E-01, 3.660E-02, 2.002E+02
 1.080E+03, 1.554E+02, 1.582E+02, 1.648E+02, 2.210E+02, 8.025E+01, 1.667E+02, 2.275E+02, 8.028E+01,-5.065E+01, 1.444E-01, 3.680E-02, 1.998E+02
 1.090E+03, 1.554E+02, 1.578E+02, 1.646E+02, 2.198E+02, 8.184E+01, 1.675E+02, 2.264E+02, 7.938E+01,-4.916E+01, 1.444E-01, 3.679E-02, 2.004E+02
 1.100E+03, 1.543E+02, 1.610E+02, 1.650E+02, 2.162E+02, 8.167E+01, 1.747E+02, 2.269E+02, 8.140E+01,-4.944E+01, 1.440E-01, 3.701E-02, 1.997E+02
 1.110E+03, 1.534E+02, 1.623E+02, 1.629E+02, 2.151E+02, 8.221E+01, 1.801E+02, 2.260E+02, 8.090E+01,-5.347E+01, 1.438E-01, 3.710E-02, 2.003E+02
 1.120E+03, 1.555E+02, 1.602E+02, 1.648E+02, 2.197E+02, 8.202E+01, 1.722E+02, 2.277E+02, 8.072E+01,-5.145E+01, 1.435E-01, 3.726E-02, 2.000E+02
 1.130E+03, 1.575E+02, 1.626E+02, 1.646E+02, 2.247E+02, 8.327E+01, 1.788E+02, 2.270E+02, 8.205E+01,-5.329E+01, 1.435E-01, 3.731E-02, 1.998E+02
 1.140E+03, 1.558E+02, 1.617E+02, 1.642E+02, 2.207E+02, 8.234E+01, 1.746E+02, 2.284E+02, 8.222E+01,-5.357E+01, 1.432E-01, 3.746E-02, 2.000E+02
 1.150E+03, 1.556E+02, 1.610E+02, 1.641E+02, 2.207E+02, 8.200E+01, 1.765E+02, 2.253E+02, 8.131E+01,-5.054E+01, 1.432E-01, 3.747E-02, 1.995E+02
 1.160E+03, 1.551E+02, 1.615E+02, 1.653E+02, 2.173E+02, 8.285E+01, 1.765E+02, 2.264E+02, 8.167E+01,-4.913E+01, 1.430E-01, 3.759E-02, 2.004E+02
 1.170E+03, 1.557E+02, 1.616E+02, 1.636E+02, 2.197E+02, 8.379E+01, 1.719E+02, 2.300E+02, 8.295E+01,-5.221E+01, 1.428E-01, 3.766E-02, 1.996E+02
 1.180E+03, 1.554E+02, 1.617E+02, 1.651E+02, 2.178E+02, 8.319E+01, 1.740E+02, 2.287E+02, 8.227E+01,-4.914E+01, 1.428E-01, 3.768E-02, 2.003E+02
 1.190E+03, 1.576E+02, 1.615E+02, 1.649E+02, 2.218E+02, 8.604E+01, 1.721E+02, 2.297E+02, 8.267E+01,-5.351E+01, 1.426E-01, 3.777E-02, 2.002E+02
 1.200E+03, 1.575E+02, 1.632E+02, 1.656E+02, 2.215E+02, 8.545E+01, 1.745E+02, 2.329E+02, 8.201E+01,-5.023E+01, 1.426E-01, 3.782E-02, 1.999E+02
 1.210E+03, 1.572E+02, 1.604E+02, 1.662E+02, 2.213E+02, 8.409E+01, 1.684E+02, 2.302E+02, 8.273E+01,-5.251E+01, 1.424E-01, 3.792E-02, 1.994E+02
 1.220E+03, 1.583E+02, 1.631E+02, 1.662E+02, 2.234E+02, 8.521E+01, 1.773E+02, 2.295E+02, 8.244E+01,-4.969E+01, 1.424E-01, 3.791E-02, 2.002E+02
 1.230E+03, 1.569E+02, 1.637E+02, 1.651E+02, 2.201E+02, 8.548E+01, 1.815E+02, 2.262E+02, 8.341E+01,-5.154E+01, 1.422E-01, 3.799E-02, 2.006E+02
 1.240E+03, 1.564E+02, 1.651E+02, 1.649E+02, 2.189E+02, 8.531E+01, 1.826E+02, 2.301E+02, 8.272E+01,-5.191E+01, 1.422E-01, 3.801E-02, 1.999E+02
 1.250E+03, 1.578E+02, 1.646E+02, 1.662E+02, 2.220E+02, 8.508E+01, 1.769E+02, 2.324E+02, 8.448E+01,-4.867E+01, 1.420E-01, 3.814E-02, 1.997E+02
