s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 2.800E+02, 1.313E+02, 1.369E+02, 1.402E+02, 1.884E+02, 6.523E+01, 1.556E+02, 1.892E+02, 6.609E+01,-4.784E+01, 1.898E-01, 1.144E-02, 2.002E+02
 2.900E+02, 1.308E+02, 1.376E+02, 1.405E+02, 1.872E+02, 6.462E+01, 1.533E+02, 1.927E+02, 6.673E+01,-4.798E+01, 1.888E-01, 1.200E-02, 1.999E+02
 3.000E+02, 1.329E+02, 1.378E+02, 1.416E+02, 1.914E+02, 6.560E+01, 1.545E+02, 1.918E+02, 6.722E+01,-4.990E+01, 1.877E-01, 1.261E-02, 2.000E+02
 3.100E+02, 1.325E+02, 1.373E+02, 1.427E+02, 1.877E+02, 6.693E+01, 1.513E+02, 1.933E+02, 6.736E+01,-5.206E+01, 1.866E-01, 1.319E-02, 1.999E+02
 3.200E+02, 1.318E+02, 1.387E+02, 1.412E+02, 1.880E+02, 6.607E+01, 1.570E+02, 1.918E+02, 6.715E+01,-5.298E+01, 1.854E-01, 1.390E-02, 1.999E+02
 3.300E+02, 1.323E+02, 1.407E+02, 1.414E+02, 1.890E+02, 6.640E+01, 1.591E+02, 1.955E+02, 6.734E+01,-4.988E+01, 1.848E-01, 1.422E-02, 2.004E+02
 3.400E+02, 1.336E+02, 1.408E+02, 1.434E+02, 1.903E+02, 6.707E+01, 1.579E+02, 1.962E+02, 6.815E+01,-4.946E+01, 1.833E-01, 1.507E-02, 2.001E+02
 3.500E+02, 1.337E+02, 1.393E+02, 1.443E+02, 1.893E+02, 6.758E+01, 1.546E+02, 1.952E+02, 6.813E+01,-4.973E+01, 1.823E-01, 1.559E-02, 2.000E+02
 3.600E+02, 1.346E+02, 1.407E+02, 1.436E+02, 1.924E+02, 6.795E+01, 1.570E+02, 1.965E+02, 6.851E+01,-5.325E+01, 1.814E-01, 1.612E-02, 1.999E+02
 3.700E+02, 1.350E+02, 1.395E+02, 1.453E+02, 1.915E+02, 6.830E+01, 1.536E+02, 1.959E+02, 6.894E+01,-5.095E+01, 1.804E-01, 1.666E-02, 1.999E+02
 3.800E+02, 1.350E+02, 1.387E+02, 1.443E+02, 1.927E+02, 6.800E+01, 1.529E+02, 1.948E+02, 6.824E+01,-5.221E+01, 1.795E-01, 1.717E-02, 2.007E+02
 3.900E+02, 1.346E+02, 1.403E+02, 1.448E+02, 1.915E+02, 6.767E+01, 1.546E+02, 1.974E+02, 6.876E+01,-5.106E+01, 1.786E-01, 1.768E-02, 1.998E+02
 4.000E+02, 1.352E+02, 1.394E+02, 1.447E+02, 1.927E+02, 6.831E+01, 1.520E+02, 1.974E+02, 6.869E+01,-5.020E+01, 1.780E-01, 1.803E-02, 2.001E+02
 4.100E+02, 1.348E+02, 1.426E+02, 1.451E+02, 1.914E+02, 6.788E+01, 1.618E+02, 1.974E+02, 6.847E+01,-4.926E+01, 1.770E-01, 1.858E-02, 1.997E+02
 4.200E+02, 1.345E+02, 1.434E+02, 1.440E+02, 1.916E+02, 6.777E+01, 1.631E+02, 1.975E+02, 6.965E+01,-5.118E+01, 1.758E-01, 1.922E-02, 2.006E+02
 4.300E+02, 1.374E+02, 1.437E+02, 1.473E+02, 1.971E+02, 6.780E+01, 1.637E+02, 1.988E+02, 6.878E+01,-5.009E+01, 1.753E-01, 1.954E-02, 1.998E+02
 4.400E+02, 1.370E+02, 1.439E+02, 1.472E+02, 1.949E+02, 6.883E+01, 1.603E+02, 2.026E+02, 6.891E+01,-5.155E+01, 1.745E-01, 1.998E-02, 2.001E+02
 4.500E+02, 1.391E+02, 1.417E+02, 1.492E+02, 1.990E+02, 6.911E+01, 1.532E+02, 2.028E+02, 6.926E+01,-4.933E+01, 1.734E-01, 2.059E-02, 2.002E+02
 4.600E+02, 1.382E+02, 1.421E+02, 1.493E+02, 1.967E+02, 6.841E+01, 1.562E+02, 1.999E+02, 7.001E+01,-5.164E+01, 1.721E-01, 2.133E-02, 1.998E+02
 4.700E+02, 1.381E+02, 1.432E+02, 1.497E+02, 1.968E+02, 6.772E+01, 1.615E+02, 1.990E+02, 6.928E+01,-5.024E+01, 1.715E-01, 2.162E-02, 2.000E+02
 4.800E+02, 1.382E+02, 1.452E+02, 1.489E+02, 1.968E+02, 6.900E+01, 1.631E+02, 2.022E+02, 7.024E+01,-4.808E+01, 1.706E-01, 2.212E-02, 2.002E+02
 4.900E+02, 1.388E+02, 1.445E+02, 1.498E+02, 1.982E+02, 6.825E+01, 1.610E+02, 2.021E+02, 7.038E+01,-4.981E+01, 1.697E-01, 2.266E-02, 1.995E+02
 5.000E+02, 1.382E+02, 1.450E+02, 1.496E+02, 1.952E+02, 6.974E+01, 1.627E+02, 2.018E+02, 7.046E+01,-4.985E+01, 1.689E-01, 2.308E-02, 2.003E+02
 5.100E+02, 1.380E+02, 1.452E+02, 1.496E+02, 1.951E+02, 6.931E+01, 1.618E+02, 2.040E+02, 6.963E+01,-4.792E+01, 1.684E-01, 2.340E-02, 2.002E+02
 5.200E+02, 1.400E+02, 1.445E+02, 1.513E+02, 1.976E+02, 7.125E+01, 1.596E+02, 2.042E+02, 6.980E+01,-4.900E+01, 1.678E-01, 2.374E-02, 2.001E+02
 5.300E+02, 1.392E+02, 1.464E+02, 1.501E+02, 1.969E+02, 7.057E+01, 1.649E+02, 2.032E+02, 7.107E+01,-4.972E+01, 1.666E-01, 2.438E-02, 2.001E+02
 5.400E+02, 1.399E+02, 1.480E+02, 1.502E+02, 1.986E+02, 7.088E+01, 1.679E+02, 2.047E+02, 7.130E+01,-5.044E+01, 1.660E-01, 2.473E-02, 1.998E+02
 5.500E+02, 1.411E+02, 1.486E+02, 1.522E+02, 2.000E+02, 7.094E+01, 1.688E+02, 2.054E+02, 7.155E+01,-5.048E+01, 1.651E-01, 2.520E-02, 1.998E+02
 5.600E+02, 1.413E+02, 1.464E+02, 1.507E+02, 2.015E+02, 7.167E+01, 1.650E+02, 2.026E+02, 7.175E+01,-5.316E+01, 1.646E-01, 2.548E-02, 2.000E+02
 5.700E+02, 1.412E+02, 1.468E+02, 1.511E+02, 2.009E+02, 7.150E+01, 1.638E+02, 2.051E+02, 7.155E+01,-5.002E+01, 1.639E-01, 2.590E-02, 2.000E+02
 5.800E+02, 1.419E+02, 1.475E+02, 1.525E+02, 2.017E+02, 7.160E+01, 1.674E+02, 2.040E+02, 7.108E+01,-4.995E+01, 1.632E-01, 2.627E-02, 2.002E+02
 5.900E+02, 1.399E+02, 1.485E+02, 1.503E+02, 1.982E+02, 7.121E+01, 1.696E+02, 2.053E+02, 7.050E+01,-5.461E+01, 1.628E-01, 2.649E-02, 1.997E+02
 6.000E+02, 1.411E+02, 1.483E+02, 1.524E+02, 1.995E+02, 7.134E+01, 1.660E+02, 2.076E+02, 7.126E+01,-4.787E+01, 1.620E-01, 2.695E-02, 2.002E+02
 6.100E+02, 1.428E+02, 1.482E+02, 1.538E+02, 2.021E+02, 7.234E+01, 1.679E+02, 2.054E+02, 7.131E+01,-4.963E+01, 1.613E-01, 2.736E-02, 1.999E+02
 6.200E+02, 1.427E+02, 1.470E+02, 1.526E+02, 2.031E+02, 7.225E+01, 1.624E+02, 2.069E+02, 7.183E+01,-5.168E+01, 1.607E-01, 2.768E-02, 2.002E+02
 6.300E+02, 1.424E+02, 1.461E+02, 1.534E+02, 2.017E+02, 7.221E+01, 1.604E+02, 2.066E+02, 7.144E+01,-5.131E+01, 1.602E-01, 2.796E-02, 1.994E+02
 6.400E+02, 1.434E+02, 1.497E+02, 1.544E+02, 2.023E+02, 7.345E+01, 1.688E+02, 2.086E+02, 7.156E+01,-4.853E+01, 1.596E-01, 2.829E-02, 2.003E+02
 6.500E+02, 1.434E+02, 1.484E+02, 1.540E+02, 2.035E+02, 7.267E+01, 1.653E+02, 2.066E+02, 7.333E+01,-4.823E+01, 1.589E-01, 2.871E-02, 2.000E+02
 6.600E+02, 1.446E+02, 1.489E+02, 1.544E+02, 2.065E+02, 7.294E+01, 1.683E+02, 2.054E+02, 7.288E+01,-4.881E+01, 1.585E-01, 2.889E-02, 2.004E+02
 6.700E+02, 1.446E+02, 1.496E+02, 1.568E+02, 2.039E+02, 7.324E+01, 1.636E+02, 2.116E+02, 7.351E+01,-4.810E+01, 1.579E-01, 2.927E-02, 1.999E+02
 6.800E+02, 1.469E+02, 1.497E+02, 1.578E+02, 2.099E+02, 7.303E+01, 1.671E+02, 2.080E+02, 7.404E+01,-5.332E+01, 1.572E-01, 2.963E-02, 2.000E+02
 6.900E+02, 1.455E+02, 1.518E+02, 1.557E+02, 2.080E+02, 7.279E+01, 1.724E+02, 2.100E+02, 7.280E+01,-5.450E+01, 1.568E-01, 2.986E-02, 2.000E+02
 7.000E+02, 1.453E+02, 1.516E+02, 1.562E+02, 2.067E+02, 7.313E+01, 1.687E+02, 2.125E+02, 7.359E+01,-5.328E+01, 1.559E-01, 3.037E-02, 1.997E+02
 7.100E+02, 1.457E+02, 1.505E+02, 1.573E+02, 2.064E+02, 7.330E+01, 1.648E+02, 2.133E+02, 7.332E+01,-5.084E+01, 1.555E-01, 3.058E-02, 2.003E+02
 7.200E+02, 1.456E+02, 1.496E+02, 1.570E+02, 2.065E+02, 7.318E+01, 1.644E+02, 2.102E+02, 7.414E+01,-4.775E+01, 1.549E-01, 3.094E-02, 2.000E+02
 7.300E+02, 1.468E+02, 1.505E+02, 1.564E+02, 2.097E+02, 7.431E+01, 1.637E+02, 2.130E+02, 7.470E+01,-5.092E+01, 1.542E-01, 3.130E-02, 1.998E+02
 7.400E+02, 1.462E+02, 1.519E+02, 1.570E+02, 2.073E+02, 7.430E+01, 1.689E+02, 2.125E+02, 7.411E+01,-5.455E+01, 1.537E-01, 3.158E-02, 2.002E+02
 7.500E+02, 1.470E+02, 1.517E+02, 1.566E+02, 2.115E+02, 7.281E+01, 1.657E+02, 2.158E+02, 7.365E+01,-4.905E+01, 1.532E-01, 3.186E-02, 1.999E+02
 7.600E+02, 1.486E+02, 1.510E+02, 1.610E+02, 2.103E+02, 7.451E+01, 1.645E+02, 2.141E+02, 7.452E+01,-4.589E+01, 1.529E-01, 3.204E-02, 2.000E+02
 7.700E+02, 1.480E+02, 1.525E+02, 1.600E+02, 2.083E+02, 7.573E+01, 1.660E+02, 2.165E+02, 7.494E+01,-4.846E+01, 1.524E-01, 3.232E-02, 1.995E+02
 7.800E+02, 1.495E+02, 1.518E+02, 1.604E+02, 2.124E+02, 7.567E+01, 1.646E+02, 2.156E+02, 7.504E+01,-5.302E+01, 1.520E-01, 3.252E-02, 2.000E+02
 7.900E+02, 1.487E+02, 1.523E+02, 1.596E+02, 2.113E+02, 7.515E+01, 1.678E+02, 2.136E+02, 7.551E+01,-5.348E+01, 1.514E-01, 3.285E-02, 2.001E+02
 8.000E+02, 1.494E+02, 1.537E+02, 1.593E+02, 2.143E+02, 7.456E+01, 1.703E+02, 2.154E+02, 7.542E+01,-5.178E+01, 1.510E-01, 3.312E-02, 1.998E+02
 8.100E+02, 1.489E+02, 1.541E+02, 1.597E+02, 2.126E+02, 7.457E+01, 1.701E+02, 2.162E+02, 7.599E+01,-5.302E+01, 1.507E-01, 3.327E-02, 2.001E+02
 8.200E+02, 1.495E+02, 1.529E+02, 1.614E+02, 2.114E+02, 7.585E+01, 1.676E+02, 2.158E+02, 7.545E+01,-4.914E+01, 1.505E-01, 3.338E-02, 2.000E+02
 8.300E+02, 1.498E+02, 1.525E+02, 1.612E+02, 2.123E+02, 7.606E+01, 1.658E+02, 2.161E+02, 7.561E+01,-5.256E+01, 1.501E-01, 3.358E-02, 1.998E+02
 8.400E+02, 1.502E+02, 1.524E+02, 1.613E+02, 2.137E+02, 7.548E+01, 1.649E+02, 2.171E+02, 7.543E+01,-4.997E+01, 1.498E-01, 3.380E-02, 1.999E+02
 8.500E+02, 1.506E+02, 1.532E+02, 1.613E+02, 2.142E+02, 7.620E+01, 1.676E+02, 2.168E+02, 7.505E+01,-5.044E+01, 1.496E-01, 3.387E-02, 2.002E+02
 8.600E+02, 1.500E+02, 1.535E+02, 1.611E+02, 2.124E+02, 7.659E+01, 1.664E+02, 2.174E+02, 7.691E+01,-4.994E+01, 1.491E-01, 3.419E-02, 1.998E+02
 8.700E+02, 1.519E+02, 1.540E+02, 1.623E+02, 2.167E+02, 7.659E+01, 1.665E+02, 2.188E+02, 7.682E+01,-4.975E+01, 1.489E-01, 3.430E-02, 1.996E+02
 8.800E+02, 1.504E+02, 1.560E+02, 1.628E+02, 2.122E+02, 7.629E+01, 1.716E+02, 2.190E+02, 7.732E+01,-5.060E+01, 1.484E-01, 3.456E-02, 2.004E+02
 8.900E+02, 1.517E+02, 1.551E+02, 1.628E+02, 2.154E+02, 7.693E+01, 1.688E+02, 2.194E+02, 7.710E+01,-5.211E+01, 1.481E-01, 3.473E-02, 1.998E+02
 9.000E+02, 1.513E+02, 1.545E+02, 1.629E+02, 2.144E+02, 7.670E+01, 1.651E+02, 2.206E+02, 7.766E+01,-5.106E+01, 1.477E-01, 3.494E-02, 2.002E+02
 9.100E+02, 1.517E+02, 1.558E+02, 1.629E+02, 2.154E+02, 7.667E+01, 1.702E+02, 2.191E+02, 7.814E+01,-5.009E+01, 1.477E-01, 3.496E-02, 1.999E+02
 9.200E+02, 1.521E+02, 1.559E+02, 1.630E+02, 2.154E+02, 7.784E+01, 1.696E+02, 2.199E+02, 7.827E+01,-5.228E+01, 1.474E-01, 3.509E-02, 1.997E+02
 9.300E+02, 1.528E+02, 1.549E+02, 1.624E+02, 2.189E+02, 7.692E+01, 1.684E+02, 2.185E+02, 7.794E+01,-5.056E+01, 1.471E-01, 3.529E-02, 1.997E+02
 9.400E+02, 1.527E+02, 1.563E+02, 1.631E+02, 2.174E+02, 7.758E+01, 1.698E+02, 2.209E+02, 7.834E+01,-5.047E+01, 1.468E-01, 3.547E-02, 2.002E+02
 9.500E+02, 1.531E+02, 1.560E+02, 1.642E+02, 2.163E+02, 7.868E+01, 1.699E+02, 2.198E+02, 7.816E+01,-5.116E+01, 1.466E-01, 3.555E-02, 1.998E+02
 9.600E+02, 1.530E+02, 1.589E+02, 1.633E+02, 2.169E+02, 7.872E+01, 1.770E+02, 2.209E+02, 7.895E+01,-4.915E+01, 1.464E-01, 3.569E-02, 1.999E+02
 9.700E+02, 1.537E+02, 1.586E+02, 1.649E+02, 2.170E+02, 7.928E+01, 1.720E+02, 2.241E+02, 7.963E+01,-4.971E+01, 1.460E-01, 3.591E-02, 2.001E+02
 9.800E+02, 1.530E+02, 1.572E+02, 1.647E+02, 2.153E+02, 7.894E+01, 1.728E+02, 2.194E+02, 7.945E+01,-4.973E+01, 1.458E-01, 3.600E-02, 1.999E+02
 9.900E+02, 1.535E+02, 1.577E+02, 1.637E+02, 2.168E+02, 8.008E+01, 1.727E+02, 2.209E+02, 7.952E+01,-5.101E+01, 1.456E-01, 3.614E-02, 2.001E+02
 1.000E+03, 1.533E+02, 1.575E+02, 1.636E+02, 2.158E+02, 8.057E+01, 1.717E+02, 2.211E+02, 7.978E+01,-4.959E+01, 1.454E-01, 3.623E-02, 1.996E+02
 1.010E+03, 1.539E+02, 1.575E+02, 1.644E+02, 2.167E+02, 8.037E+01, 1.690E+02, 2.221E+02, 8.123E+01,-5.173E+01, 1.451E-01, 3.639E-02, 2.001E+02
 1.020E+03, 1.535E+02, 1.577E+02, 1.646E+02, 2.148E+02, 8.090E+01, 1.693E+02, 2.233E+02, 8.065E+01,-5.002E+01, 1.450E-01, 3.647E-02, 2.001E+02
 1.030E+03, 1.546E+02, 1.583E+02, 1.657E+02, 2.167E+02, 8.152E+01, 1.718E+02, 2.233E+02, 7.990E+01,-4.761E+01, 1.449E-01, 3.650E-02, 1.998E+02
 1.040E+03, 1.566E+02, 1.589E+02, 1.673E+02, 2.207E+02, 8.182E+01, 1.737E+02, 2.217E+02, 8.124E+01,-5.086E+01, 1.445E-01, 3.673E-02, 1.999E+02
 1.050E+03, 1.558E+02, 1.593E+02, 1.650E+02, 2.216E+02, 8.079E+01, 1.748E+02, 2.223E+02, 8.081E+01,-5.401E+01, 1.444E-01, 3.680E-02, 2.000E+02
 1.060E+03, 1.554E+02, 1.592E+02, 1.661E+02, 2.188E+02, 8.125E+01, 1.760E+02, 2.207E+02, 8.088E+01,-4.984E+01, 1.442E-01, 3.688E-02, 1.999E+02
 1.070E+03, 1.557E+02, 1.604E+02, 1.667E+02, 2.189E+02, 8.161E+01, 1.760E+02, 2.234E+02, 8.190E+01,-5.188E+01, 1.439E-01, 3.704E-02, 1.997E+02
 1.080E+03, 1.554E+02, 1.613E+02, 1.661E+02, 2.185E+02, 8.155E+01, 1.760E+02, 2.263E+02, 8.155E+01,-5.080E+01, 1.438E-01, 3.711E-02, 2.001E+02
 1.090E+03, 1.565E+02, 1.595E+02, 1.673E+02, 2.207E+02, 8.152E+01, 1.728E+02, 2.245E+02, 8.103E+01,-5.294E+01, 1.437E-01, 3.717E-02, 1.995E+02
 1.100E+03, 1.547E+02, 1.595E+02, 1.665E+02, 2.158E+02, 8.190E+01, 1.761E+02, 2.209E+02, 8.132E+01,-5.183E+01, 1.435E-01, 3.727E-02, 2.000E+02
 1.110E+03, 1.577E+02, 1.617E+02, 1.679E+02, 2.217E+02, 8.361E+01, 1.795E+02, 2.236E+02, 8.210E+01,-5.153E+01, 1.433E-01, 3.740E-02, 2.001E+02
 1.120E+03, 1.574E+02, 1.613E+02, 1.672E+02, 2.228E+02, 8.207E+01, 1.796E+02, 2.216E+02, 8.266E+01,-5.170E+01, 1.431E-01, 3.754E-02, 2.002E+02
 1.130E+03, 1.566E+02, 1.616E+02, 1.659E+02, 2.215E+02, 8.248E+01, 1.826E+02, 2.196E+02, 8.260E+01,-5.009E+01, 1.431E-01, 3.751E-02, 2.000E+02
 1.140E+03, 1.565E+02, 1.612E+02, 1.675E+02, 2.199E+02, 8.220E+01, 1.787E+02, 2.230E+02, 8.195E+01,-5.116E+01, 1.430E-01, 3.757E-02, 2.000E+02
 1.150E+03, 1.568E+02, 1.612E+02, 1.676E+02, 2.197E+02, 8.326E+01, 1.752E+02, 2.250E+02, 8.332E+01,-4.714E+01, 1.428E-01, 3.767E-02, 2.000E+02
 1.160E+03, 1.579E+02, 1.599E+02, 1.686E+02, 2.214E+02, 8.363E+01, 1.736E+02, 2.225E+02, 8.370E+01,-4.929E+01, 1.426E-01, 3.782E-02, 1.999E+02
 1.170E+03, 1.589E+02, 1.622E+02, 1.686E+02, 2.240E+02, 8.413E+01, 1.793E+02, 2.245E+02, 8.285E+01,-5.351E+01, 1.425E-01, 3.785E-02, 1.994E+02
 1.180E+03, 1.588E+02, 1.627E+02, 1.681E+02, 2.228E+02, 8.545E+01, 1.831E+02, 2.226E+02, 8.252E+01,-5.241E+01, 1.424E-01, 3.792E-02, 2.001E+02
 1.190E+03, 1.584E+02, 1.636E+02, 1.671E+02, 2.224E+02, 8.571E+01, 1.796E+02, 2.275E+02, 8.385E+01,-5.035E+01, 1.422E-01, 3.803E-02, 2.000E+02
 1.200E+03, 1.583E+02, 1.629E+02, 1.685E+02, 2.217E+02, 8.476E+01, 1.757E+02, 2.290E+02, 8.401E+01,-5.039E+01, 1.419E-01, 3.819E-02, 2.000E+02
 1.210E+03, 1.588E+02, 1.622E+02, 1.697E+02, 2.218E+02, 8.484E+01, 1.747E+02, 2.286E+02, 8.343E+01,-5.005E+01, 1.417E-01, 3.828E-02, 2.001E+02
 1.220E+03, 1.605E+02, 1.636E+02, 1.699E+02, 2.258E+02, 8.587E+01, 1.759E+02, 2.317E+02, 8.310E+01,-5.095E+01, 1.417E-01, 3.829E-02, 1.999E+02
 1.230E+03, 1.598E+02, 1.622E+02, 1.693E+02, 2.250E+02, 8.502E+01, 1.750E+02, 2.273E+02, 8.422E+01,-5.447E+01, 1.416E-01, 3.837E-02, 1.999E+02
 1.240E+03, 1.602E+02, 1.632E+02, 1.704E+02, 2.248E+02, 8.538E+01, 1.760E+02, 2.292E+02, 8.441E+01,-5.412E+01, 1.415E-01, 3.841E-02, 1.997E+02
 1.250E+03, 1.600E+02, 1.640E+02, 1.695E+02, 2.246E+02, 8.590E+01, 1.791E+02, 2.282E+02, 8.457E+01,-5.018E+01, 1.413E-01, 3.853E-02, 1.998E+02
