s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 2.800E+02, 1.310E+02, 1.353E+02, 1.374E+02, 1.892E+02, 6.622E+01, 1.412E+02, 1.974E+02, 6.743E+01,-4.930E+01, 1.883E-01, 1.224E-02, 2.005E+02
 2.900E+02, 1.292E+02, 1.355E+02, 1.367E+02, 1.849E+02, 6.600E+01, 1.406E+02, 1.987E+02, 6.727E+01,-4.740E+01, 1.872E-01, 1.286E-02, 2.002E+02
 3.000E+02, 1.300E+02, 1.353E+02, 1.386E+02, 1.845E+02, 6.694E+01, 1.392E+02, 1.999E+02, 6.681E+01,-4.833E+01, 1.866E-01, 1.321E-02, 2.003E+02
 3.100E+02, 1.311E+02, 1.357E+02, 1.375E+02, 1.873E+02, 6.846E+01, 1.448E+02, 1.959E+02, 6.627E+01,-5.178E+01, 1.859E-01, 1.360E-02, 1.999E+02
 3.200E+02, 1.316E+02, 1.361E+02, 1.371E+02, 1.903E+02, 6.754E+01, 1.438E+02, 1.971E+02, 6.752E+01,-5.284E+01, 1.842E-01, 1.452E-02, 2.001E+02
 3.300E+02, 1.334E+02, 1.379E+02, 1.390E+02, 1.946E+02, 6.674E+01, 1.433E+02, 2.013E+02, 6.905E+01,-4.981E+01, 1.833E-01, 1.504E-02, 2.002E+02
 3.400E+02, 1.341E+02, 1.379E+02, 1.407E+02, 1.932E+02, 6.840E+01, 1.447E+02, 1.995E+02, 6.929E+01,-5.242E+01, 1.824E-01, 1.558E-02, 1.999E+02
 3.500E+02, 1.336E+02, 1.392E+02, 1.403E+02, 1.931E+02, 6.742E+01, 1.498E+02, 1.986E+02, 6.910E+01,-5.094E+01, 1.814E-01, 1.613E-02, 2.002E+02
 3.600E+02, 1.346E+02, 1.387E+02, 1.404E+02, 1.956E+02, 6.771E+01, 1.460E+02, 2.010E+02, 6.915E+01,-5.124E+01, 1.804E-01, 1.666E-02, 2.004E+02
 3.700E+02, 1.344E+02, 1.397E+02, 1.410E+02, 1.946E+02, 6.767E+01, 1.481E+02, 2.015E+02, 6.950E+01,-4.811E+01, 1.795E-01, 1.720E-02, 2.004E+02
 3.800E+02, 1.330E+02, 1.397E+02, 1.402E+02, 1.899E+02, 6.891E+01, 1.474E+02, 2.024E+02, 6.931E+01,-4.914E+01, 1.788E-01, 1.755E-02, 1.999E+02
 3.900E+02, 1.337E+02, 1.401E+02, 1.412E+02, 1.910E+02, 6.885E+01, 1.490E+02, 2.023E+02, 6.908E+01,-5.189E+01, 1.776E-01, 1.824E-02, 2.002E+02
 4.000E+02, 1.336E+02, 1.412E+02, 1.415E+02, 1.903E+02, 6.897E+01, 1.521E+02, 2.033E+02, 6.820E+01,-5.095E+01, 1.768E-01, 1.868E-02, 2.000E+02
 4.100E+02, 1.354E+02, 1.411E+02, 1.427E+02, 1.938E+02, 6.968E+01, 1.507E+02, 2.040E+02, 6.847E+01,-4.933E+01, 1.759E-01, 1.921E-02, 2.002E+02
 4.200E+02, 1.354E+02, 1.420E+02, 1.425E+02, 1.953E+02, 6.852E+01, 1.535E+02, 2.017E+02, 7.082E+01,-5.467E+01, 1.749E-01, 1.976E-02, 1.999E+02
 4.300E+02, 1.369E+02, 1.395E+02, 1.440E+02, 1.976E+02, 6.897E+01, 1.466E+02, 2.020E+02, 7.009E+01,-4.997E+01, 1.744E-01, 2.003E-02, 2.002E+02
 4.400E+02, 1.369E+02, 1.415E+02, 1.449E+02, 1.962E+02, 6.968E+01, 1.492E+02, 2.050E+02, 7.040E+01,-4.981E+01, 1.730E-01, 2.079E-02, 1.998E+02
 4.500E+02, 1.384E+02, 1.405E+02, 1.461E+02, 1.995E+02, 6.954E+01, 1.465E+02, 2.045E+02, 7.057E+01,-4.737E+01, 1.724E-01, 2.117E-02, 2.001E+02
 4.600E+02, 1.381E+02, 1.414E+02, 1.451E+02, 1.992E+02, 6.998E+01, 1.476E+02, 2.045E+02, 7.195E+01,-4.706E+01, 1.714E-01, 2.168E-02, 2.002E+02
 4.700E+02, 1.369E+02, 1.446E+02, 1.435E+02, 1.966E+02, 7.049E+01, 1.527E+02, 2.094E+02, 7.184E+01,-5.011E+01, 1.706E-01, 2.217E-02, 1.999E+02
 4.800E+02, 1.372E+02, 1.421E+02, 1.443E+02, 1.970E+02, 7.025E+01, 1.500E+02, 2.054E+02, 7.102E+01,-5.065E+01, 1.699E-01, 2.251E-02, 2.005E+02
 4.900E+02, 1.390E+02, 1.449E+02, 1.458E+02, 1.995E+02, 7.161E+01, 1.538E+02, 2.092E+02, 7.180E+01,-4.963E+01, 1.688E-01, 2.318E-02, 1.995E+02
 5.000E+02, 1.401E+02, 1.434E+02, 1.473E+02, 2.005E+02, 7.264E+01, 1.504E+02, 2.073E+02, 7.263E+01,-4.917E+01, 1.680E-01, 2.363E-02, 2.003E+02
 5.100E+02, 1.400E+02, 1.434E+02, 1.470E+02, 2.014E+02, 7.157E+01, 1.496E+02, 2.087E+02, 7.197E+01,-4.923E+01, 1.670E-01, 2.418E-02, 1.996E+02
 5.200E+02, 1.398E+02, 1.443E+02, 1.468E+02, 2.001E+02, 7.255E+01, 1.520E+02, 2.078E+02, 7.315E+01,-4.848E+01, 1.666E-01, 2.441E-02, 2.002E+02
 5.300E+02, 1.400E+02, 1.455E+02, 1.463E+02, 2.011E+02, 7.252E+01, 1.542E+02, 2.091E+02, 7.326E+01,-5.105E+01, 1.657E-01, 2.486E-02, 2.001E+02
 5.400E+02, 1.377E+02, 1.449E+02, 1.457E+02, 1.959E+02, 7.158E+01, 1.511E+02, 2.101E+02, 7.340E+01,-5.068E+01, 1.649E-01, 2.535E-02, 2.004E+02
 5.500E+02, 1.398E+02, 1.450E+02, 1.476E+02, 1.989E+02, 7.291E+01, 1.521E+02, 2.095E+02, 7.326E+01,-5.084E+01, 1.640E-01, 2.582E-02, 1.999E+02
 5.600E+02, 1.399E+02, 1.464E+02, 1.489E+02, 1.990E+02, 7.185E+01, 1.570E+02, 2.085E+02, 7.355E+01,-4.946E+01, 1.634E-01, 2.617E-02, 1.999E+02
 5.700E+02, 1.418E+02, 1.458E+02, 1.500E+02, 2.012E+02, 7.426E+01, 1.538E+02, 2.099E+02, 7.361E+01,-4.960E+01, 1.627E-01, 2.659E-02, 1.998E+02
 5.800E+02, 1.435E+02, 1.471E+02, 1.506E+02, 2.071E+02, 7.285E+01, 1.540E+02, 2.132E+02, 7.408E+01,-4.996E+01, 1.620E-01, 2.694E-02, 1.997E+02
 5.900E+02, 1.421E+02, 1.475E+02, 1.501E+02, 2.035E+02, 7.267E+01, 1.606E+02, 2.082E+02, 7.368E+01,-5.174E+01, 1.613E-01, 2.735E-02, 2.004E+02
 6.000E+02, 1.417E+02, 1.468E+02, 1.496E+02, 2.026E+02, 7.295E+01, 1.599E+02, 2.066E+02, 7.375E+01,-5.113E+01, 1.607E-01, 2.767E-02, 1.998E+02
 6.100E+02, 1.427E+02, 1.491E+02, 1.490E+02, 2.054E+02, 7.382E+01, 1.633E+02, 2.101E+02, 7.389E+01,-4.817E+01, 1.600E-01, 2.807E-02, 2.005E+02
 6.200E+02, 1.428E+02, 1.507E+02, 1.494E+02, 2.050E+02, 7.389E+01, 1.646E+02, 2.128E+02, 7.458E+01,-5.034E+01, 1.591E-01, 2.859E-02, 1.997E+02
 6.300E+02, 1.421E+02, 1.486E+02, 1.505E+02, 2.028E+02, 7.310E+01, 1.581E+02, 2.131E+02, 7.469E+01,-5.037E+01, 1.584E-01, 2.894E-02, 2.001E+02
 6.400E+02, 1.421E+02, 1.487E+02, 1.513E+02, 2.008E+02, 7.406E+01, 1.570E+02, 2.161E+02, 7.299E+01,-4.657E+01, 1.584E-01, 2.896E-02, 2.004E+02
 6.500E+02, 1.425E+02, 1.479E+02, 1.513E+02, 2.011E+02, 7.516E+01, 1.567E+02, 2.123E+02, 7.473E+01,-5.100E+01, 1.574E-01, 2.950E-02, 2.000E+02
 6.600E+02, 1.439E+02, 1.492E+02, 1.511E+02, 2.057E+02, 7.481E+01, 1.581E+02, 2.146E+02, 7.493E+01,-4.957E+01, 1.568E-01, 2.986E-02, 1.997E+02
 6.700E+02, 1.437E+02, 1.481E+02, 1.505E+02, 2.063E+02, 7.433E+01, 1.561E+02, 2.127E+02, 7.565E+01,-5.335E+01, 1.563E-01, 3.017E-02, 2.002E+02
 6.800E+02, 1.450E+02, 1.492E+02, 1.523E+02, 2.073E+02, 7.531E+01, 1.570E+02, 2.148E+02, 7.576E+01,-5.104E+01, 1.557E-01, 3.047E-02, 2.000E+02
 6.900E+02, 1.452E+02, 1.514E+02, 1.520E+02, 2.078E+02, 7.577E+01, 1.633E+02, 2.141E+02, 7.664E+01,-4.878E+01, 1.552E-01, 3.078E-02, 1.999E+02
 7.000E+02, 1.452E+02, 1.505E+02, 1.523E+02, 2.074E+02, 7.599E+01, 1.616E+02, 2.142E+02, 7.580E+01,-4.995E+01, 1.549E-01, 3.094E-02, 2.002E+02
 7.100E+02, 1.452E+02, 1.521E+02, 1.523E+02, 2.070E+02, 7.646E+01, 1.633E+02, 2.156E+02, 7.755E+01,-4.873E+01, 1.541E-01, 3.140E-02, 1.998E+02
 7.200E+02, 1.456E+02, 1.526E+02, 1.530E+02, 2.072E+02, 7.671E+01, 1.687E+02, 2.126E+02, 7.664E+01,-4.997E+01, 1.539E-01, 3.147E-02, 2.004E+02
 7.300E+02, 1.454E+02, 1.520E+02, 1.528E+02, 2.055E+02, 7.785E+01, 1.634E+02, 2.158E+02, 7.673E+01,-5.008E+01, 1.532E-01, 3.185E-02, 1.999E+02
 7.400E+02, 1.460E+02, 1.509E+02, 1.541E+02, 2.057E+02, 7.831E+01, 1.590E+02, 2.157E+02, 7.792E+01,-5.216E+01, 1.528E-01, 3.210E-02, 2.003E+02
 7.500E+02, 1.450E+02, 1.528E+02, 1.536E+02, 2.054E+02, 7.588E+01, 1.658E+02, 2.160E+02, 7.668E+01,-5.110E+01, 1.525E-01, 3.225E-02, 2.004E+02
 7.600E+02, 1.463E+02, 1.535E+02, 1.539E+02, 2.069E+02, 7.815E+01, 1.638E+02, 2.202E+02, 7.644E+01,-4.838E+01, 1.520E-01, 3.252E-02, 1.997E+02
 7.700E+02, 1.468E+02, 1.533E+02, 1.550E+02, 2.081E+02, 7.736E+01, 1.616E+02, 2.204E+02, 7.799E+01,-5.054E+01, 1.514E-01, 3.289E-02, 2.003E+02
 7.800E+02, 1.477E+02, 1.541E+02, 1.556E+02, 2.095E+02, 7.790E+01, 1.641E+02, 2.199E+02, 7.807E+01,-5.266E+01, 1.511E-01, 3.306E-02, 2.000E+02
 7.900E+02, 1.483E+02, 1.534E+02, 1.546E+02, 2.124E+02, 7.793E+01, 1.648E+02, 2.175E+02, 7.792E+01,-5.066E+01, 1.509E-01, 3.317E-02, 2.000E+02
 8.000E+02, 1.480E+02, 1.532E+02, 1.561E+02, 2.098E+02, 7.822E+01, 1.607E+02, 2.214E+02, 7.757E+01,-4.908E+01, 1.505E-01, 3.339E-02, 2.000E+02
 8.100E+02, 1.500E+02, 1.534E+02, 1.559E+02, 2.149E+02, 7.934E+01, 1.642E+02, 2.171E+02, 7.883E+01,-5.330E+01, 1.501E-01, 3.363E-02, 1.999E+02
 8.200E+02, 1.492E+02, 1.549E+02, 1.559E+02, 2.132E+02, 7.857E+01, 1.640E+02, 2.220E+02, 7.853E+01,-4.803E+01, 1.497E-01, 3.381E-02, 2.002E+02
 8.300E+02, 1.484E+02, 1.535E+02, 1.565E+02, 2.099E+02, 7.892E+01, 1.610E+02, 2.209E+02, 7.857E+01,-5.129E+01, 1.493E-01, 3.407E-02, 2.003E+02
 8.400E+02, 1.470E+02, 1.549E+02, 1.556E+02, 2.073E+02, 7.822E+01, 1.656E+02, 2.210E+02, 7.801E+01,-5.401E+01, 1.490E-01, 3.424E-02, 1.995E+02
 8.500E+02, 1.482E+02, 1.538E+02, 1.557E+02, 2.103E+02, 7.875E+01, 1.643E+02, 2.189E+02, 7.833E+01,-4.956E+01, 1.486E-01, 3.442E-02, 2.004E+02
 8.600E+02, 1.494E+02, 1.543E+02, 1.560E+02, 2.120E+02, 8.015E+01, 1.643E+02, 2.185E+02, 8.025E+01,-5.267E+01, 1.482E-01, 3.464E-02, 2.001E+02
 8.700E+02, 1.502E+02, 1.538E+02, 1.573E+02, 2.140E+02, 7.927E+01, 1.613E+02, 2.204E+02, 7.958E+01,-4.967E+01, 1.480E-01, 3.477E-02, 2.000E+02
 8.800E+02, 1.501E+02, 1.558E+02, 1.580E+02, 2.135E+02, 7.864E+01, 1.663E+02, 2.214E+02, 7.988E+01,-5.254E+01, 1.474E-01, 3.512E-02, 1.997E+02
 8.900E+02, 1.513E+02, 1.552E+02, 1.580E+02, 2.155E+02, 8.054E+01, 1.660E+02, 2.207E+02, 7.874E+01,-4.785E+01, 1.473E-01, 3.516E-02, 2.002E+02
 9.000E+02, 1.507E+02, 1.560E+02, 1.579E+02, 2.141E+02, 8.002E+01, 1.657E+02, 2.229E+02, 7.956E+01,-5.011E+01, 1.470E-01, 3.535E-02, 2.002E+02
 9.100E+02, 1.519E+02, 1.572E+02, 1.587E+02, 2.165E+02, 8.056E+01, 1.679E+02, 2.234E+02, 8.034E+01,-4.744E+01, 1.468E-01, 3.545E-02, 2.004E+02
 9.200E+02, 1.512E+02, 1.573E+02, 1.591E+02, 2.146E+02, 7.992E+01, 1.676E+02, 2.231E+02, 8.111E+01,-4.897E+01, 1.465E-01, 3.559E-02, 1.998E+02
 9.300E+02, 1.508E+02, 1.589E+02, 1.590E+02, 2.123E+02, 8.091E+01, 1.734E+02, 2.228E+02, 8.044E+01,-4.947E+01, 1.463E-01, 3.573E-02, 2.002E+02
 9.400E+02, 1.505E+02, 1.601E+02, 1.578E+02, 2.108E+02, 8.296E+01, 1.747E+02, 2.260E+02, 7.957E+01,-5.087E+01, 1.460E-01, 3.591E-02, 1.998E+02
 9.500E+02, 1.520E+02, 1.605E+02, 1.587E+02, 2.154E+02, 8.203E+01, 1.751E+02, 2.240E+02, 8.240E+01,-5.326E+01, 1.455E-01, 3.615E-02, 2.000E+02
 9.600E+02, 1.526E+02, 1.590E+02, 1.597E+02, 2.167E+02, 8.142E+01, 1.717E+02, 2.228E+02, 8.258E+01,-5.086E+01, 1.452E-01, 3.634E-02, 2.000E+02
 9.700E+02, 1.536E+02, 1.587E+02, 1.601E+02, 2.189E+02, 8.170E+01, 1.717E+02, 2.220E+02, 8.245E+01,-4.982E+01, 1.451E-01, 3.641E-02, 2.000E+02
 9.800E+02, 1.539E+02, 1.602E+02, 1.608E+02, 2.190E+02, 8.201E+01, 1.719E+02, 2.254E+02, 8.326E+01,-5.388E+01, 1.446E-01, 3.670E-02, 2.001E+02
 9.900E+02, 1.541E+02, 1.578E+02, 1.602E+02, 2.202E+02, 8.197E+01, 1.694E+02, 2.207E+02, 8.333E+01,-5.056E+01, 1.441E-01, 3.694E-02, 1.996E+02
 1.000E+03, 1.525E+02, 1.586E+02, 1.610E+02, 2.144E+02, 8.225E+01, 1.692E+02, 2.239E+02, 8.279E+01,-4.743E+01, 1.442E-01, 3.692E-02, 2.007E+02
 1.010E+03, 1.519E+02, 1.593E+02, 1.595E+02, 2.131E+02, 8.324E+01, 1.716E+02, 2.234E+02, 8.296E+01,-4.959E+01, 1.440E-01, 3.701E-02, 2.005E+02
 1.020E+03, 1.524E+02, 1.598E+02, 1.609E+02, 2.134E+02, 8.292E+01, 1.699E+02, 2.253E+02, 8.411E+01,-4.804E+01, 1.436E-01, 3.721E-02, 2.002E+02
 1.030E+03, 1.522E+02, 1.608E+02, 1.606E+02, 2.129E+02, 8.320E+01, 1.700E+02, 2.279E+02, 8.432E+01,-5.339E+01, 1.435E-01, 3.730E-02, 1.995E+02
 1.040E+03, 1.541E+02, 1.580E+02, 1.624E+02, 2.155E+02, 8.437E+01, 1.669E+02, 2.238E+02, 8.317E+01,-5.159E+01, 1.435E-01, 3.729E-02, 1.996E+02
 1.050E+03, 1.555E+02, 1.589E+02, 1.625E+02, 2.191E+02, 8.502E+01, 1.704E+02, 2.237E+02, 8.258E+01,-5.049E+01, 1.432E-01, 3.746E-02, 2.004E+02
 1.060E+03, 1.555E+02, 1.598E+02, 1.619E+02, 2.199E+02, 8.481E+01, 1.688E+02, 2.269E+02, 8.367E+01,-5.265E+01, 1.431E-01, 3.754E-02, 2.000E+02
 1.070E+03, 1.563E+02, 1.602E+02, 1.639E+02, 2.195E+02, 8.547E+01, 1.672E+02, 2.301E+02, 8.320E+01,-5.003E+01, 1.429E-01, 3.761E-02, 2.002E+02
 1.080E+03, 1.564E+02, 1.592E+02, 1.627E+02, 2.206E+02, 8.590E+01, 1.658E+02, 2.273E+02, 8.459E+01,-4.836E+01, 1.429E-01, 3.764E-02, 2.002E+02
 1.090E+03, 1.551E+02, 1.613E+02, 1.634E+02, 2.157E+02, 8.619E+01, 1.710E+02, 2.278E+02, 8.517E+01,-5.165E+01, 1.427E-01, 3.775E-02, 2.004E+02
 1.100E+03, 1.552E+02, 1.613E+02, 1.643E+02, 2.161E+02, 8.521E+01, 1.697E+02, 2.296E+02, 8.463E+01,-5.044E+01, 1.426E-01, 3.780E-02, 2.003E+02
 1.110E+03, 1.554E+02, 1.618E+02, 1.628E+02, 2.167E+02, 8.654E+01, 1.727E+02, 2.274E+02, 8.520E+01,-5.090E+01, 1.424E-01, 3.791E-02, 1.995E+02
 1.120E+03, 1.555E+02, 1.615E+02, 1.636E+02, 2.178E+02, 8.496E+01, 1.722E+02, 2.292E+02, 8.315E+01,-5.305E+01, 1.423E-01, 3.794E-02, 2.003E+02
 1.130E+03, 1.565E+02, 1.617E+02, 1.628E+02, 2.204E+02, 8.632E+01, 1.725E+02, 2.282E+02, 8.440E+01,-5.266E+01, 1.421E-01, 3.805E-02, 2.002E+02
 1.140E+03, 1.567E+02, 1.623E+02, 1.638E+02, 2.201E+02, 8.604E+01, 1.714E+02, 2.296E+02, 8.575E+01,-4.975E+01, 1.419E-01, 3.821E-02, 2.002E+02
 1.150E+03, 1.581E+02, 1.620E+02, 1.642E+02, 2.238E+02, 8.626E+01, 1.695E+02, 2.305E+02, 8.603E+01,-5.063E+01, 1.418E-01, 3.824E-02, 2.002E+02
 1.160E+03, 1.586E+02, 1.631E+02, 1.648E+02, 2.245E+02, 8.641E+01, 1.738E+02, 2.296E+02, 8.594E+01,-5.008E+01, 1.417E-01, 3.828E-02, 1.998E+02
 1.170E+03, 1.575E+02, 1.603E+02, 1.639E+02, 2.221E+02, 8.639E+01, 1.674E+02, 2.268E+02, 8.668E+01,-4.989E+01, 1.414E-01, 3.845E-02, 1.999E+02
 1.180E+03, 1.557E+02, 1.642E+02, 1.640E+02, 2.169E+02, 8.624E+01, 1.775E+02, 2.290E+02, 8.621E+01,-5.063E+01, 1.413E-01, 3.850E-02, 2.001E+02
 1.190E+03, 1.568E+02, 1.640E+02, 1.645E+02, 2.177E+02, 8.815E+01, 1.754E+02, 2.296E+02, 8.696E+01,-5.115E+01, 1.413E-01, 3.854E-02, 2.005E+02
 1.200E+03, 1.567E+02, 1.631E+02, 1.647E+02, 2.184E+02, 8.708E+01, 1.748E+02, 2.272E+02, 8.738E+01,-4.977E+01, 1.411E-01, 3.862E-02, 2.001E+02
 1.210E+03, 1.592E+02, 1.659E+02, 1.665E+02, 2.233E+02, 8.762E+01, 1.767E+02, 2.328E+02, 8.813E+01,-5.158E+01, 1.411E-01, 3.865E-02, 2.002E+02
 1.220E+03, 1.592E+02, 1.635E+02, 1.652E+02, 2.241E+02, 8.833E+01, 1.740E+02, 2.295E+02, 8.707E+01,-5.214E+01, 1.412E-01, 3.859E-02, 2.002E+02
 1.230E+03, 1.577E+02, 1.647E+02, 1.657E+02, 2.185E+02, 8.891E+01, 1.740E+02, 2.324E+02, 8.771E+01,-4.765E+01, 1.409E-01, 3.874E-02, 2.005E+02
 1.240E+03, 1.583E+02, 1.641E+02, 1.668E+02, 2.194E+02, 8.870E+01, 1.726E+02, 2.318E+02, 8.788E+01,-4.812E+01, 1.409E-01, 3.874E-02, 2.002E+02
 1.250E+03, 1.592E+02, 1.662E+02, 1.666E+02, 2.220E+02, 8.885E+01, 1.771E+02, 2.325E+02, 8.910E+01,-5.347E+01, 1.408E-01, 3.880E-02, 2.002E+02
