s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 2.800E+02, 1.305E+02, 1.333E+02, 1.375E+02, 1.961E+02, 5.788E+01, 1.409E+02, 1.988E+02, 6.011E+01,-5.474E+01, 1.935E-01, 9.378E-03, 1.995E+02
 2.900E+02, 1.311E+02, 1.334E+02, 1.376E+02, 1.975E+02, 5.805E+01, 1.377E+02, 2.036E+02, 5.892E+01,-5.295E+01, 1.930E-01, 9.614E-03, 2.007E+02
 3.000E+02, 1.297E+02, 1.336E+02, 1.385E+02, 1.924E+02, 5.801E+01, 1.400E+02, 2.009E+02, 5.984E+01,-5.203E+01, 1.922E-01, 1.009E-02, 1.994E+02
 3.100E+02, 1.311E+02, 1.337E+02, 1.375E+02, 1.975E+02, 5.837E+01, 1.405E+02, 2.011E+02, 5.946E+01,-5.268E+01, 1.917E-01, 1.037E-02, 2.000E+02
 3.200E+02, 1.318E+02, 1.330E+02, 1.378E+02, 1.984E+02, 5.916E+01, 1.394E+02, 1.991E+02, 6.060E+01,-5.060E+01, 1.902E-01, 1.119E-02, 2.000E+02
 3.300E+02, 1.326E+02, 1.341E+02, 1.389E+02, 1.991E+02, 5.971E+01, 1.414E+02, 2.005E+02, 6.034E+01,-5.131E+01, 1.895E-01, 1.160E-02, 2.000E+02
 3.400E+02, 1.333E+02, 1.345E+02, 1.394E+02, 2.010E+02, 5.940E+01, 1.419E+02, 2.015E+02, 6.000E+01,-5.040E+01, 1.889E-01, 1.192E-02, 1.999E+02
 3.500E+02, 1.336E+02, 1.352E+02, 1.402E+02, 2.008E+02, 5.973E+01, 1.439E+02, 2.017E+02, 5.990E+01,-5.201E+01, 1.880E-01, 1.241E-02, 2.002E+02
 3.600E+02, 1.343E+02, 1.364E+02, 1.404E+02, 2.032E+02, 5.939E+01, 1.448E+02, 2.032E+02, 6.109E+01,-5.116E+01, 1.869E-01, 1.304E-02, 2.001E+02
 3.700E+02, 1.341E+02, 1.363E+02, 1.403E+02, 2.022E+02, 5.985E+01, 1.434E+02, 2.051E+02, 6.042E+01,-4.951E+01, 1.861E-01, 1.349E-02, 2.005E+02
 3.800E+02, 1.337E+02, 1.356E+02, 1.401E+02, 2.010E+02, 5.980E+01, 1.421E+02, 2.036E+02, 6.120E+01,-5.093E+01, 1.853E-01, 1.395E-02, 2.001E+02
 3.900E+02, 1.356E+02, 1.354E+02, 1.429E+02, 2.023E+02, 6.157E+01, 1.432E+02, 2.014E+02, 6.146E+01,-4.560E+01, 1.843E-01, 1.452E-02, 1.996E+02
 4.000E+02, 1.357E+02, 1.375E+02, 1.433E+02, 2.028E+02, 6.118E+01, 1.454E+02, 2.046E+02, 6.255E+01,-5.096E+01, 1.828E-01, 1.531E-02, 2.003E+02
 4.100E+02, 1.364E+02, 1.386E+02, 1.427E+02, 2.048E+02, 6.171E+01, 1.465E+02, 2.076E+02, 6.179E+01,-5.246E+01, 1.822E-01, 1.569E-02, 1.998E+02
 4.200E+02, 1.359E+02, 1.388E+02, 1.441E+02, 2.031E+02, 6.047E+01, 1.453E+02, 2.088E+02, 6.233E+01,-5.364E+01, 1.812E-01, 1.620E-02, 2.000E+02
 4.300E+02, 1.376E+02, 1.381E+02, 1.447E+02, 2.067E+02, 6.131E+01, 1.456E+02, 2.066E+02, 6.202E+01,-5.080E+01, 1.806E-01, 1.656E-02, 2.002E+02
 4.400E+02, 1.375E+02, 1.390E+02, 1.451E+02, 2.056E+02, 6.168E+01, 1.478E+02, 2.074E+02, 6.183E+01,-5.073E+01, 1.797E-01, 1.708E-02, 2.000E+02
 4.500E+02, 1.381E+02, 1.396E+02, 1.446E+02, 2.083E+02, 6.152E+01, 1.489E+02, 2.074E+02, 6.258E+01,-5.266E+01, 1.789E-01, 1.752E-02, 1.999E+02
 4.600E+02, 1.377E+02, 1.405E+02, 1.441E+02, 2.068E+02, 6.215E+01, 1.481E+02, 2.111E+02, 6.217E+01,-5.463E+01, 1.779E-01, 1.807E-02, 1.991E+02
 4.700E+02, 1.358E+02, 1.414E+02, 1.445E+02, 2.022E+02, 6.072E+01, 1.517E+02, 2.103E+02, 6.223E+01,-4.758E+01, 1.773E-01, 1.843E-02, 2.005E+02
 4.800E+02, 1.364E+02, 1.427E+02, 1.466E+02, 2.020E+02, 6.062E+01, 1.508E+02, 2.146E+02, 6.275E+01,-4.965E+01, 1.764E-01, 1.892E-02, 1.998E+02
 4.900E+02, 1.385E+02, 1.399E+02, 1.455E+02, 2.067E+02, 6.339E+01, 1.488E+02, 2.098E+02, 6.124E+01,-4.775E+01, 1.760E-01, 1.914E-02, 2.003E+02
 5.000E+02, 1.393E+02, 1.411E+02, 1.480E+02, 2.075E+02, 6.228E+01, 1.487E+02, 2.110E+02, 6.347E+01,-5.193E+01, 1.744E-01, 2.000E-02, 2.003E+02
 5.100E+02, 1.394E+02, 1.412E+02, 1.480E+02, 2.081E+02, 6.203E+01, 1.512E+02, 2.093E+02, 6.318E+01,-4.924E+01, 1.741E-01, 2.017E-02, 2.000E+02
 5.200E+02, 1.393E+02, 1.429E+02, 1.484E+02, 2.077E+02, 6.187E+01, 1.520E+02, 2.131E+02, 6.366E+01,-4.903E+01, 1.732E-01, 2.068E-02, 2.003E+02
 5.300E+02, 1.409E+02, 1.449E+02, 1.491E+02, 2.102E+02, 6.352E+01, 1.518E+02, 2.186E+02, 6.437E+01,-5.107E+01, 1.720E-01, 2.136E-02, 1.997E+02
 5.400E+02, 1.397E+02, 1.429E+02, 1.484E+02, 2.079E+02, 6.296E+01, 1.520E+02, 2.125E+02, 6.415E+01,-4.888E+01, 1.713E-01, 2.178E-02, 2.000E+02
 5.500E+02, 1.403E+02, 1.445E+02, 1.493E+02, 2.090E+02, 6.265E+01, 1.513E+02, 2.184E+02, 6.390E+01,-4.920E+01, 1.707E-01, 2.209E-02, 2.009E+02
 5.600E+02, 1.402E+02, 1.447E+02, 1.478E+02, 2.083E+02, 6.445E+01, 1.534E+02, 2.165E+02, 6.423E+01,-4.853E+01, 1.705E-01, 2.218E-02, 1.998E+02
 5.700E+02, 1.407E+02, 1.434E+02, 1.495E+02, 2.074E+02, 6.505E+01, 1.511E+02, 2.154E+02, 6.367E+01,-5.070E+01, 1.695E-01, 2.274E-02, 2.002E+02
 5.800E+02, 1.414E+02, 1.445E+02, 1.513E+02, 2.087E+02, 6.431E+01, 1.532E+02, 2.154E+02, 6.492E+01,-4.990E+01, 1.686E-01, 2.324E-02, 2.001E+02
 5.900E+02, 1.419E+02, 1.429E+02, 1.514E+02, 2.094E+02, 6.498E+01, 1.521E+02, 2.112E+02, 6.544E+01,-5.201E+01, 1.678E-01, 2.369E-02, 2.000E+02
 6.000E+02, 1.428E+02, 1.444E+02, 1.515E+02, 2.115E+02, 6.543E+01, 1.522E+02, 2.156E+02, 6.548E+01,-5.195E+01, 1.670E-01, 2.414E-02, 1.996E+02
 6.100E+02, 1.422E+02, 1.458E+02, 1.508E+02, 2.104E+02, 6.544E+01, 1.545E+02, 2.177E+02, 6.529E+01,-5.246E+01, 1.664E-01, 2.451E-02, 1.997E+02
 6.200E+02, 1.422E+02, 1.482E+02, 1.512E+02, 2.110E+02, 6.440E+01, 1.569E+02, 2.225E+02, 6.524E+01,-4.842E+01, 1.657E-01, 2.490E-02, 1.998E+02
 6.300E+02, 1.419E+02, 1.462E+02, 1.523E+02, 2.087E+02, 6.469E+01, 1.559E+02, 2.176E+02, 6.500E+01,-5.089E+01, 1.653E-01, 2.513E-02, 2.003E+02
 6.400E+02, 1.423E+02, 1.467E+02, 1.511E+02, 2.100E+02, 6.566E+01, 1.539E+02, 2.197E+02, 6.647E+01,-5.053E+01, 1.644E-01, 2.563E-02, 2.002E+02
 6.500E+02, 1.447E+02, 1.453E+02, 1.525E+02, 2.147E+02, 6.678E+01, 1.548E+02, 2.149E+02, 6.619E+01,-4.854E+01, 1.638E-01, 2.597E-02, 2.001E+02
 6.600E+02, 1.450E+02, 1.451E+02, 1.541E+02, 2.137E+02, 6.707E+01, 1.551E+02, 2.135E+02, 6.669E+01,-4.781E+01, 1.630E-01, 2.640E-02, 1.997E+02
 6.700E+02, 1.455E+02, 1.464E+02, 1.540E+02, 2.159E+02, 6.664E+01, 1.551E+02, 2.172E+02, 6.691E+01,-5.366E+01, 1.621E-01, 2.689E-02, 2.001E+02
 6.800E+02, 1.445E+02, 1.471E+02, 1.532E+02, 2.143E+02, 6.611E+01, 1.554E+02, 2.178E+02, 6.798E+01,-4.926E+01, 1.615E-01, 2.721E-02, 2.000E+02
 6.900E+02, 1.451E+02, 1.486E+02, 1.529E+02, 2.144E+02, 6.787E+01, 1.564E+02, 2.219E+02, 6.739E+01,-4.936E+01, 1.608E-01, 2.763E-02, 2.003E+02
 7.000E+02, 1.438E+02, 1.497E+02, 1.534E+02, 2.105E+02, 6.746E+01, 1.583E+02, 2.229E+02, 6.794E+01,-4.872E+01, 1.598E-01, 2.817E-02, 2.001E+02
 7.100E+02, 1.459E+02, 1.488E+02, 1.545E+02, 2.138E+02, 6.947E+01, 1.581E+02, 2.203E+02, 6.790E+01,-5.176E+01, 1.597E-01, 2.823E-02, 1.994E+02
 7.200E+02, 1.458E+02, 1.475E+02, 1.553E+02, 2.142E+02, 6.783E+01, 1.574E+02, 2.171E+02, 6.811E+01,-5.023E+01, 1.590E-01, 2.861E-02, 2.004E+02
 7.300E+02, 1.477E+02, 1.469E+02, 1.570E+02, 2.173E+02, 6.895E+01, 1.552E+02, 2.170E+02, 6.858E+01,-4.699E+01, 1.583E-01, 2.902E-02, 2.003E+02
 7.400E+02, 1.476E+02, 1.477E+02, 1.554E+02, 2.178E+02, 6.967E+01, 1.560E+02, 2.183E+02, 6.891E+01,-5.191E+01, 1.575E-01, 2.946E-02, 2.002E+02
 7.500E+02, 1.475E+02, 1.489E+02, 1.539E+02, 2.189E+02, 6.975E+01, 1.578E+02, 2.202E+02, 6.889E+01,-5.473E+01, 1.568E-01, 2.984E-02, 2.000E+02
 7.600E+02, 1.450E+02, 1.515E+02, 1.539E+02, 2.131E+02, 6.806E+01, 1.586E+02, 2.272E+02, 6.870E+01,-5.188E+01, 1.568E-01, 2.989E-02, 2.001E+02
 7.700E+02, 1.460E+02, 1.514E+02, 1.543E+02, 2.143E+02, 6.925E+01, 1.581E+02, 2.274E+02, 6.862E+01,-4.923E+01, 1.561E-01, 3.027E-02, 1.995E+02
 7.800E+02, 1.479E+02, 1.510E+02, 1.549E+02, 2.194E+02, 6.925E+01, 1.597E+02, 2.238E+02, 6.958E+01,-4.872E+01, 1.556E-01, 3.053E-02, 2.005E+02
 7.900E+02, 1.481E+02, 1.487E+02, 1.572E+02, 2.175E+02, 6.962E+01, 1.573E+02, 2.186E+02, 7.024E+01,-5.198E+01, 1.550E-01, 3.086E-02, 1.998E+02
 8.000E+02, 1.491E+02, 1.491E+02, 1.557E+02, 2.207E+02, 7.084E+01, 1.597E+02, 2.181E+02, 6.962E+01,-4.922E+01, 1.547E-01, 3.105E-02, 1.999E+02
 8.100E+02, 1.493E+02, 1.492E+02, 1.561E+02, 2.209E+02, 7.095E+01, 1.573E+02, 2.196E+02, 7.071E+01,-5.330E+01, 1.536E-01, 3.164E-02, 2.004E+02
 8.200E+02, 1.480E+02, 1.519E+02, 1.560E+02, 2.174E+02, 7.071E+01, 1.592E+02, 2.260E+02, 7.042E+01,-5.033E+01, 1.532E-01, 3.190E-02, 1.997E+02
 8.300E+02, 1.487E+02, 1.524E+02, 1.584E+02, 2.159E+02, 7.178E+01, 1.603E+02, 2.261E+02, 7.077E+01,-5.081E+01, 1.525E-01, 3.228E-02, 1.997E+02
 8.400E+02, 1.495E+02, 1.508E+02, 1.575E+02, 2.193E+02, 7.182E+01, 1.606E+02, 2.206E+02, 7.119E+01,-4.694E+01, 1.520E-01, 3.253E-02, 2.002E+02
 8.500E+02, 1.503E+02, 1.508E+02, 1.573E+02, 2.212E+02, 7.231E+01, 1.591E+02, 2.225E+02, 7.082E+01,-5.217E+01, 1.517E-01, 3.270E-02, 2.004E+02
 8.600E+02, 1.511E+02, 1.509E+02, 1.588E+02, 2.226E+02, 7.181E+01, 1.584E+02, 2.230E+02, 7.141E+01,-5.178E+01, 1.510E-01, 3.309E-02, 1.999E+02
 8.700E+02, 1.500E+02, 1.529E+02, 1.591E+02, 2.185E+02, 7.254E+01, 1.612E+02, 2.268E+02, 7.065E+01,-5.212E+01, 1.510E-01, 3.308E-02, 1.998E+02
 8.800E+02, 1.499E+02, 1.559E+02, 1.590E+02, 2.189E+02, 7.176E+01, 1.635E+02, 2.324E+02, 7.180E+01,-5.037E+01, 1.504E-01, 3.346E-02, 2.002E+02
 8.900E+02, 1.495E+02, 1.547E+02, 1.598E+02, 2.182E+02, 7.042E+01, 1.634E+02, 2.282E+02, 7.258E+01,-5.131E+01, 1.501E-01, 3.362E-02, 1.998E+02
 9.000E+02, 1.511E+02, 1.528E+02, 1.603E+02, 2.215E+02, 7.160E+01, 1.622E+02, 2.242E+02, 7.208E+01,-5.141E+01, 1.499E-01, 3.372E-02, 2.002E+02
 9.100E+02, 1.514E+02, 1.534E+02, 1.603E+02, 2.217E+02, 7.216E+01, 1.623E+02, 2.252E+02, 7.258E+01,-5.303E+01, 1.491E-01, 3.416E-02, 1.999E+02
 9.200E+02, 1.518E+02, 1.534E+02, 1.609E+02, 2.225E+02, 7.188E+01, 1.608E+02, 2.267E+02, 7.285E+01,-5.123E+01, 1.489E-01, 3.428E-02, 2.000E+02
 9.300E+02, 1.531E+02, 1.552E+02, 1.606E+02, 2.250E+02, 7.358E+01, 1.634E+02, 2.305E+02, 7.178E+01,-5.201E+01, 1.487E-01, 3.440E-02, 1.998E+02
 9.400E+02, 1.512E+02, 1.548E+02, 1.602E+02, 2.205E+02, 7.290E+01, 1.611E+02, 2.300E+02, 7.324E+01,-5.125E+01, 1.480E-01, 3.478E-02, 2.000E+02
 9.500E+02, 1.514E+02, 1.567E+02, 1.602E+02, 2.216E+02, 7.251E+01, 1.644E+02, 2.334E+02, 7.230E+01,-4.957E+01, 1.480E-01, 3.475E-02, 1.997E+02
 9.600E+02, 1.511E+02, 1.555E+02, 1.604E+02, 2.200E+02, 7.312E+01, 1.639E+02, 2.293E+02, 7.319E+01,-5.437E+01, 1.476E-01, 3.499E-02, 1.996E+02
 9.700E+02, 1.523E+02, 1.549E+02, 1.605E+02, 2.238E+02, 7.271E+01, 1.638E+02, 2.273E+02, 7.357E+01,-4.962E+01, 1.473E-01, 3.517E-02, 2.004E+02
 9.800E+02, 1.531E+02, 1.550E+02, 1.612E+02, 2.235E+02, 7.470E+01, 1.642E+02, 2.274E+02, 7.349E+01,-5.049E+01, 1.471E-01, 3.527E-02, 2.003E+02
 9.900E+02, 1.545E+02, 1.556E+02, 1.639E+02, 2.239E+02, 7.569E+01, 1.665E+02, 2.257E+02, 7.454E+01,-4.661E+01, 1.466E-01, 3.559E-02, 1.997E+02
 1.000E+03, 1.562E+02, 1.560E+02, 1.632E+02, 2.298E+02, 7.565E+01, 1.652E+02, 2.278E+02, 7.513E+01,-5.595E+01, 1.462E-01, 3.581E-02, 1.999E+02
 1.010E+03, 1.536E+02, 1.564E+02, 1.621E+02, 2.238E+02, 7.493E+01, 1.641E+02, 2.308E+02, 7.442E+01,-4.888E+01, 1.457E-01, 3.605E-02, 1.998E+02
 1.020E+03, 1.537E+02, 1.576E+02, 1.619E+02, 2.230E+02, 7.622E+01, 1.682E+02, 2.296E+02, 7.487E+01,-4.604E+01, 1.456E-01, 3.613E-02, 2.000E+02
 1.030E+03, 1.556E+02, 1.591E+02, 1.630E+02, 2.257E+02, 7.811E+01, 1.673E+02, 2.338E+02, 7.629E+01,-5.325E+01, 1.453E-01, 3.629E-02, 1.998E+02
 1.040E+03, 1.557E+02, 1.565E+02, 1.628E+02, 2.275E+02, 7.682E+01, 1.644E+02, 2.293E+02, 7.575E+01,-4.989E+01, 1.449E-01, 3.650E-02, 2.002E+02
 1.050E+03, 1.561E+02, 1.565E+02, 1.644E+02, 2.257E+02, 7.805E+01, 1.645E+02, 2.294E+02, 7.560E+01,-4.695E+01, 1.445E-01, 3.675E-02, 2.003E+02
 1.060E+03, 1.567E+02, 1.568E+02, 1.643E+02, 2.273E+02, 7.868E+01, 1.643E+02, 2.292E+02, 7.696E+01,-5.521E+01, 1.439E-01, 3.705E-02, 1.999E+02
 1.070E+03, 1.572E+02, 1.587E+02, 1.641E+02, 2.303E+02, 7.726E+01, 1.654E+02, 2.348E+02, 7.601E+01,-5.561E+01, 1.438E-01, 3.711E-02, 2.003E+02
 1.080E+03, 1.554E+02, 1.598E+02, 1.634E+02, 2.259E+02, 7.677E+01, 1.671E+02, 2.356E+02, 7.661E+01,-5.141E+01, 1.435E-01, 3.730E-02, 2.002E+02
 1.090E+03, 1.555E+02, 1.587E+02, 1.644E+02, 2.240E+02, 7.795E+01, 1.687E+02, 2.300E+02, 7.756E+01,-5.030E+01, 1.435E-01, 3.731E-02, 1.993E+02
 1.100E+03, 1.562E+02, 1.598E+02, 1.642E+02, 2.269E+02, 7.738E+01, 1.681E+02, 2.345E+02, 7.693E+01,-5.110E+01, 1.434E-01, 3.736E-02, 2.005E+02
 1.110E+03, 1.574E+02, 1.587E+02, 1.655E+02, 2.302E+02, 7.670E+01, 1.677E+02, 2.312E+02, 7.721E+01,-5.218E+01, 1.431E-01, 3.754E-02, 2.000E+02
 1.120E+03, 1.571E+02, 1.600E+02, 1.643E+02, 2.296E+02, 7.726E+01, 1.670E+02, 2.350E+02, 7.785E+01,-5.543E+01, 1.429E-01, 3.762E-02, 1.993E+02
 1.130E+03, 1.575E+02, 1.589E+02, 1.651E+02, 2.302E+02, 7.708E+01, 1.674E+02, 2.322E+02, 7.710E+01,-4.861E+01, 1.429E-01, 3.765E-02, 2.004E+02
 1.140E+03, 1.564E+02, 1.599E+02, 1.643E+02, 2.262E+02, 7.884E+01, 1.678E+02, 2.343E+02, 7.770E+01,-5.138E+01, 1.426E-01, 3.781E-02, 2.001E+02
 1.150E+03, 1.576E+02, 1.601E+02, 1.635E+02, 2.286E+02, 8.060E+01, 1.678E+02, 2.341E+02, 7.828E+01,-4.882E+01, 1.423E-01, 3.796E-02, 2.001E+02
 1.160E+03, 1.582E+02, 1.596E+02, 1.654E+02, 2.300E+02, 7.932E+01, 1.662E+02, 2.332E+02, 7.933E+01,-5.179E+01, 1.421E-01, 3.808E-02, 1.999E+02
 1.170E+03, 1.588E+02, 1.601E+02, 1.663E+02, 2.301E+02, 7.994E+01, 1.678E+02, 2.342E+02, 7.844E+01,-5.034E+01, 1.419E-01, 3.819E-02, 1.999E+02
 1.180E+03, 1.583E+02, 1.610E+02, 1.650E+02, 2.310E+02, 7.884E+01, 1.678E+02, 2.364E+02, 7.868E+01,-5.629E+01, 1.415E-01, 3.839E-02, 1.999E+02
 1.190E+03, 1.580E+02, 1.602E+02, 1.649E+02, 2.294E+02, 7.958E+01, 1.679E+02, 2.337E+02, 7.899E+01,-5.019E+01, 1.415E-01, 3.840E-02, 2.003E+02
 1.200E+03, 1.565E+02, 1.607E+02, 1.655E+02, 2.246E+02, 7.935E+01, 1.674E+02, 2.368E+02, 7.804E+01,-4.833E+01, 1.414E-01, 3.844E-02, 2.004E+02
 1.210E+03, 1.578E+02, 1.620E+02, 1.662E+02, 2.263E+02, 8.073E+01, 1.704E+02, 2.365E+02, 7.904E+01,-5.128E+01, 1.413E-01, 3.852E-02, 1.996E+02
 1.220E+03, 1.596E+02, 1.610E+02, 1.675E+02, 2.309E+02, 8.047E+01, 1.707E+02, 2.334E+02, 7.876E+01,-5.074E+01, 1.412E-01, 3.858E-02, 2.002E+02
 1.230E+03, 1.604E+02, 1.599E+02, 1.683E+02, 2.318E+02, 8.104E+01, 1.681E+02, 2.321E+02, 7.937E+01,-5.296E+01, 1.410E-01, 3.870E-02, 1.999E+02
 1.240E+03, 1.606E+02, 1.614E+02, 1.677E+02, 2.330E+02, 8.103E+01, 1.694E+02, 2.356E+02, 7.918E+01,-5.380E+01, 1.409E-01, 3.874E-02, 2.002E+02
 1.250E+03, 1.597E+02, 1.620E+02, 1.664E+02, 2.313E+02, 8.150E+01, 1.699E+02, 2.361E+02, 8.012E+01,-5.254E+01, 1.407E-01, 3.885E-02, 2.001E+02
