s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 2.800E+02, 1.305E+02, 1.327E+02, 1.355E+02, 1.923E+02, 6.377E+01, 1.377E+02, 1.967E+02, 6.358E+01,-5.272E+01, 1.907E-01, 1.090E-02, 1.997E+02
 2.900E+02, 1.313E+02, 1.335E+02, 1.373E+02, 1.937E+02, 6.282E+01, 1.383E+02, 1.993E+02, 6.282E+01,-5.160E+01, 1.900E-01, 1.133E-02, 2.003E+02
 3.000E+02, 1.319E+02, 1.352E+02, 1.370E+02, 1.946E+02, 6.416E+01, 1.398E+02, 2.020E+02, 6.376E+01,-5.149E+01, 1.891E-01, 1.181E-02, 2.002E+02
 3.100E+02, 1.313E+02, 1.349E+02, 1.370E+02, 1.927E+02, 6.423E+01, 1.407E+02, 2.001E+02, 6.403E+01,-5.163E+01, 1.878E-01, 1.252E-02, 1.999E+02
 3.200E+02, 1.309E+02, 1.338E+02, 1.367E+02, 1.930E+02, 6.316E+01, 1.402E+02, 1.973E+02, 6.392E+01,-5.207E+01, 1.869E-01, 1.305E-02, 2.002E+02
 3.300E+02, 1.316E+02, 1.348E+02, 1.376E+02, 1.942E+02, 6.300E+01, 1.387E+02, 2.026E+02, 6.318E+01,-5.155E+01, 1.861E-01, 1.349E-02, 1.996E+02
 3.400E+02, 1.324E+02, 1.336E+02, 1.374E+02, 1.950E+02, 6.476E+01, 1.394E+02, 1.975E+02, 6.398E+01,-5.011E+01, 1.852E-01, 1.401E-02, 2.003E+02
 3.500E+02, 1.345E+02, 1.351E+02, 1.392E+02, 1.985E+02, 6.579E+01, 1.412E+02, 1.994E+02, 6.476E+01,-5.052E+01, 1.842E-01, 1.456E-02, 1.999E+02
 3.600E+02, 1.344E+02, 1.351E+02, 1.391E+02, 1.983E+02, 6.582E+01, 1.386E+02, 2.016E+02, 6.498E+01,-5.312E+01, 1.831E-01, 1.519E-02, 2.001E+02
 3.700E+02, 1.347E+02, 1.370E+02, 1.396E+02, 2.001E+02, 6.429E+01, 1.433E+02, 2.031E+02, 6.472E+01,-5.131E+01, 1.826E-01, 1.545E-02, 1.997E+02
 3.800E+02, 1.353E+02, 1.362E+02, 1.400E+02, 1.998E+02, 6.626E+01, 1.422E+02, 2.020E+02, 6.442E+01,-5.317E+01, 1.818E-01, 1.588E-02, 2.007E+02
 3.900E+02, 1.353E+02, 1.380E+02, 1.397E+02, 2.006E+02, 6.549E+01, 1.436E+02, 2.050E+02, 6.552E+01,-5.079E+01, 1.806E-01, 1.658E-02, 2.000E+02
 4.000E+02, 1.342E+02, 1.378E+02, 1.414E+02, 1.955E+02, 6.586E+01, 1.442E+02, 2.042E+02, 6.489E+01,-5.001E+01, 1.798E-01, 1.699E-02, 1.998E+02
 4.100E+02, 1.353E+02, 1.378E+02, 1.419E+02, 1.967E+02, 6.744E+01, 1.447E+02, 2.027E+02, 6.606E+01,-4.927E+01, 1.785E-01, 1.773E-02, 2.004E+02
 4.200E+02, 1.366E+02, 1.366E+02, 1.446E+02, 1.982E+02, 6.694E+01, 1.449E+02, 1.997E+02, 6.509E+01,-4.814E+01, 1.778E-01, 1.812E-02, 2.003E+02
 4.300E+02, 1.365E+02, 1.372E+02, 1.428E+02, 2.002E+02, 6.647E+01, 1.447E+02, 2.009E+02, 6.607E+01,-5.119E+01, 1.773E-01, 1.838E-02, 1.995E+02
 4.400E+02, 1.369E+02, 1.386E+02, 1.423E+02, 2.014E+02, 6.702E+01, 1.458E+02, 2.030E+02, 6.694E+01,-5.250E+01, 1.764E-01, 1.890E-02, 2.000E+02
 4.500E+02, 1.361E+02, 1.415E+02, 1.420E+02, 1.989E+02, 6.725E+01, 1.481E+02, 2.098E+02, 6.650E+01,-5.057E+01, 1.755E-01, 1.942E-02, 1.995E+02
 4.600E+02, 1.364E+02, 1.393E+02, 1.439E+02, 1.985E+02, 6.669E+01, 1.466E+02, 2.045E+02, 6.685E+01,-4.734E+01, 1.747E-01, 1.984E-02, 2.005E+02
 4.700E+02, 1.368E+02, 1.401E+02, 1.426E+02, 2.001E+02, 6.770E+01, 1.458E+02, 2.070E+02, 6.745E+01,-5.195E+01, 1.735E-01, 2.054E-02, 2.005E+02
 4.800E+02, 1.374E+02, 1.397E+02, 1.436E+02, 2.008E+02, 6.783E+01, 1.464E+02, 2.063E+02, 6.648E+01,-4.930E+01, 1.730E-01, 2.084E-02, 1.999E+02
 4.900E+02, 1.383E+02, 1.400E+02, 1.446E+02, 2.016E+02, 6.875E+01, 1.474E+02, 2.050E+02, 6.752E+01,-4.682E+01, 1.723E-01, 2.123E-02, 1.999E+02
 5.000E+02, 1.398E+02, 1.397E+02, 1.462E+02, 2.038E+02, 6.954E+01, 1.451E+02, 2.058E+02, 6.831E+01,-5.213E+01, 1.715E-01, 2.168E-02, 1.997E+02
 5.100E+02, 1.400E+02, 1.394E+02, 1.461E+02, 2.051E+02, 6.881E+01, 1.456E+02, 2.035E+02, 6.899E+01,-5.084E+01, 1.703E-01, 2.230E-02, 2.003E+02
 5.200E+02, 1.413E+02, 1.417E+02, 1.449E+02, 2.091E+02, 6.973E+01, 1.488E+02, 2.079E+02, 6.836E+01,-5.041E+01, 1.696E-01, 2.271E-02, 2.005E+02
 5.300E+02, 1.403E+02, 1.420E+02, 1.441E+02, 2.076E+02, 6.912E+01, 1.477E+02, 2.105E+02, 6.775E+01,-5.252E+01, 1.690E-01, 2.306E-02, 2.003E+02
 5.400E+02, 1.395E+02, 1.420E+02, 1.475E+02, 2.026E+02, 6.846E+01, 1.478E+02, 2.101E+02, 6.823E+01,-4.918E+01, 1.682E-01, 2.351E-02, 2.000E+02
 5.500E+02, 1.390E+02, 1.429E+02, 1.456E+02, 2.027E+02, 6.870E+01, 1.496E+02, 2.109E+02, 6.824E+01,-4.948E+01, 1.674E-01, 2.397E-02, 1.999E+02
 5.600E+02, 1.397E+02, 1.425E+02, 1.473E+02, 2.030E+02, 6.872E+01, 1.508E+02, 2.084E+02, 6.843E+01,-5.003E+01, 1.668E-01, 2.426E-02, 2.001E+02
 5.700E+02, 1.419E+02, 1.420E+02, 1.483E+02, 2.064E+02, 7.099E+01, 1.506E+02, 2.060E+02, 6.941E+01,-4.665E+01, 1.660E-01, 2.472E-02, 2.002E+02
 5.800E+02, 1.425E+02, 1.423E+02, 1.492E+02, 2.069E+02, 7.128E+01, 1.486E+02, 2.090E+02, 6.938E+01,-5.044E+01, 1.652E-01, 2.518E-02, 2.000E+02
 5.900E+02, 1.418E+02, 1.440E+02, 1.486E+02, 2.061E+02, 7.066E+01, 1.509E+02, 2.110E+02, 7.004E+01,-5.190E+01, 1.644E-01, 2.564E-02, 2.000E+02
 6.000E+02, 1.428E+02, 1.443E+02, 1.492E+02, 2.075E+02, 7.167E+01, 1.512E+02, 2.123E+02, 6.934E+01,-4.899E+01, 1.640E-01, 2.586E-02, 2.004E+02
 6.100E+02, 1.424E+02, 1.459E+02, 1.487E+02, 2.077E+02, 7.069E+01, 1.518E+02, 2.162E+02, 6.979E+01,-5.061E+01, 1.633E-01, 2.622E-02, 2.000E+02
 6.200E+02, 1.429E+02, 1.456E+02, 1.496E+02, 2.071E+02, 7.189E+01, 1.519E+02, 2.145E+02, 7.025E+01,-4.999E+01, 1.627E-01, 2.655E-02, 2.001E+02
 6.300E+02, 1.434E+02, 1.430E+02, 1.511E+02, 2.063E+02, 7.267E+01, 1.522E+02, 2.071E+02, 6.986E+01,-4.999E+01, 1.617E-01, 2.711E-02, 1.996E+02
 6.400E+02, 1.437E+02, 1.457E+02, 1.521E+02, 2.070E+02, 7.188E+01, 1.523E+02, 2.134E+02, 7.138E+01,-4.954E+01, 1.611E-01, 2.744E-02, 2.000E+02
 6.500E+02, 1.451E+02, 1.445E+02, 1.525E+02, 2.104E+02, 7.247E+01, 1.517E+02, 2.110E+02, 7.070E+01,-4.952E+01, 1.606E-01, 2.771E-02, 1.999E+02
 6.600E+02, 1.449E+02, 1.460E+02, 1.510E+02, 2.109E+02, 7.264E+01, 1.528E+02, 2.136E+02, 7.149E+01,-5.503E+01, 1.601E-01, 2.801E-02, 1.999E+02
 6.700E+02, 1.439E+02, 1.453E+02, 1.495E+02, 2.100E+02, 7.226E+01, 1.519E+02, 2.130E+02, 7.103E+01,-5.225E+01, 1.597E-01, 2.822E-02, 2.004E+02
 6.800E+02, 1.436E+02, 1.472E+02, 1.499E+02, 2.079E+02, 7.290E+01, 1.561E+02, 2.153E+02, 7.039E+01,-4.820E+01, 1.593E-01, 2.849E-02, 1.997E+02
 6.900E+02, 1.446E+02, 1.476E+02, 1.512E+02, 2.091E+02, 7.362E+01, 1.526E+02, 2.183E+02, 7.178E+01,-5.060E+01, 1.582E-01, 2.907E-02, 1.998E+02
 7.000E+02, 1.456E+02, 1.458E+02, 1.510E+02, 2.113E+02, 7.458E+01, 1.538E+02, 2.124E+02, 7.117E+01,-5.050E+01, 1.578E-01, 2.930E-02, 2.004E+02
 7.100E+02, 1.454E+02, 1.456E+02, 1.522E+02, 2.103E+02, 7.362E+01, 1.531E+02, 2.120E+02, 7.177E+01,-4.874E+01, 1.572E-01, 2.966E-02, 2.003E+02
 7.200E+02, 1.479E+02, 1.470E+02, 1.525E+02, 2.167E+02, 7.455E+01, 1.538E+02, 2.142E+02, 7.317E+01,-4.873E+01, 1.566E-01, 3.000E-02, 1.998E+02
 7.300E+02, 1.464E+02, 1.468E+02, 1.514E+02, 2.125E+02, 7.522E+01, 1.539E+02, 2.136E+02, 7.291E+01,-5.380E+01, 1.561E-01, 3.023E-02, 2.007E+02
 7.400E+02, 1.457E+02, 1.497E+02, 1.526E+02, 2.092E+02, 7.522E+01, 1.544E+02, 2.212E+02, 7.364E+01,-4.949E+01, 1.555E-01, 3.058E-02, 1.994E+02
 7.500E+02, 1.467E+02, 1.485E+02, 1.532E+02, 2.111E+02, 7.596E+01, 1.561E+02, 2.169E+02, 7.258E+01,-4.835E+01, 1.551E-01, 3.083E-02, 1.999E+02
 7.600E+02, 1.470E+02, 1.498E+02, 1.535E+02, 2.122E+02, 7.547E+01, 1.572E+02, 2.182E+02, 7.404E+01,-5.123E+01, 1.543E-01, 3.124E-02, 2.000E+02
 7.700E+02, 1.492E+02, 1.486E+02, 1.553E+02, 2.162E+02, 7.607E+01, 1.577E+02, 2.152E+02, 7.291E+01,-4.882E+01, 1.542E-01, 3.131E-02, 1.999E+02
 7.800E+02, 1.479E+02, 1.512E+02, 1.536E+02, 2.131E+02, 7.695E+01, 1.589E+02, 2.207E+02, 7.405E+01,-5.361E+01, 1.536E-01, 3.166E-02, 1.999E+02
 7.900E+02, 1.474E+02, 1.508E+02, 1.538E+02, 2.110E+02, 7.719E+01, 1.572E+02, 2.216E+02, 7.371E+01,-5.205E+01, 1.533E-01, 3.179E-02, 2.004E+02
 8.000E+02, 1.464E+02, 1.507E+02, 1.536E+02, 2.096E+02, 7.588E+01, 1.585E+02, 2.198E+02, 7.389E+01,-5.218E+01, 1.528E-01, 3.207E-02, 1.999E+02
 8.100E+02, 1.476E+02, 1.497E+02, 1.555E+02, 2.120E+02, 7.539E+01, 1.575E+02, 2.184E+02, 7.309E+01,-5.280E+01, 1.525E-01, 3.229E-02, 1.999E+02
 8.200E+02, 1.497E+02, 1.491E+02, 1.547E+02, 2.170E+02, 7.737E+01, 1.564E+02, 2.187E+02, 7.207E+01,-5.227E+01, 1.524E-01, 3.233E-02, 2.009E+02
 8.300E+02, 1.501E+02, 1.489E+02, 1.560E+02, 2.177E+02, 7.648E+01, 1.556E+02, 2.167E+02, 7.449E+01,-5.130E+01, 1.518E-01, 3.265E-02, 1.997E+02
 8.400E+02, 1.498E+02, 1.516E+02, 1.557E+02, 2.170E+02, 7.664E+01, 1.581E+02, 2.227E+02, 7.410E+01,-4.979E+01, 1.513E-01, 3.295E-02, 2.002E+02
 8.500E+02, 1.496E+02, 1.516E+02, 1.564E+02, 2.159E+02, 7.649E+01, 1.602E+02, 2.206E+02, 7.398E+01,-4.999E+01, 1.510E-01, 3.313E-02, 2.002E+02
 8.600E+02, 1.494E+02, 1.526E+02, 1.546E+02, 2.165E+02, 7.706E+01, 1.598E+02, 2.230E+02, 7.485E+01,-4.998E+01, 1.505E-01, 3.340E-02, 1.993E+02
 8.700E+02, 1.496E+02, 1.526E+02, 1.552E+02, 2.164E+02, 7.725E+01, 1.576E+02, 2.245E+02, 7.559E+01,-4.810E+01, 1.502E-01, 3.352E-02, 2.006E+02
 8.800E+02, 1.490E+02, 1.519E+02, 1.562E+02, 2.127E+02, 7.802E+01, 1.591E+02, 2.200E+02, 7.669E+01,-5.330E+01, 1.498E-01, 3.376E-02, 1.999E+02
 8.900E+02, 1.491E+02, 1.521E+02, 1.552E+02, 2.149E+02, 7.711E+01, 1.579E+02, 2.227E+02, 7.576E+01,-5.151E+01, 1.495E-01, 3.392E-02, 2.001E+02
 9.000E+02, 1.488E+02, 1.527E+02, 1.569E+02, 2.120E+02, 7.753E+01, 1.594E+02, 2.227E+02, 7.598E+01,-5.251E+01, 1.492E-01, 3.410E-02, 2.001E+02
 9.100E+02, 1.501E+02, 1.521E+02, 1.563E+02, 2.150E+02, 7.916E+01, 1.583E+02, 2.216E+02, 7.639E+01,-4.940E+01, 1.490E-01, 3.420E-02, 1.996E+02
 9.200E+02, 1.517E+02, 1.521E+02, 1.582E+02, 2.176E+02, 7.921E+01, 1.593E+02, 2.209E+02, 7.609E+01,-5.377E+01, 1.488E-01, 3.435E-02, 1.997E+02
 9.300E+02, 1.527E+02, 1.522E+02, 1.590E+02, 2.195E+02, 7.960E+01, 1.590E+02, 2.216E+02, 7.599E+01,-5.211E+01, 1.485E-01, 3.448E-02, 2.001E+02
 9.400E+02, 1.526E+02, 1.528E+02, 1.579E+02, 2.208E+02, 7.899E+01, 1.600E+02, 2.216E+02, 7.682E+01,-5.219E+01, 1.481E-01, 3.473E-02, 1.999E+02
 9.500E+02, 1.520E+02, 1.521E+02, 1.574E+02, 2.200E+02, 7.870E+01, 1.612E+02, 2.190E+02, 7.627E+01,-4.976E+01, 1.479E-01, 3.482E-02, 1.997E+02
 9.600E+02, 1.507E+02, 1.529E+02, 1.570E+02, 2.156E+02, 7.953E+01, 1.567E+02, 2.257E+02, 7.633E+01,-4.636E+01, 1.475E-01, 3.503E-02, 2.004E+02
 9.700E+02, 1.511E+02, 1.544E+02, 1.580E+02, 2.146E+02, 8.081E+01, 1.605E+02, 2.254E+02, 7.732E+01,-4.935E+01, 1.473E-01, 3.517E-02, 1.999E+02
 9.800E+02, 1.522E+02, 1.548E+02, 1.593E+02, 2.168E+02, 8.034E+01, 1.636E+02, 2.232E+02, 7.769E+01,-4.946E+01, 1.470E-01, 3.534E-02, 1.997E+02
 9.900E+02, 1.534E+02, 1.552E+02, 1.591E+02, 2.199E+02, 8.124E+01, 1.623E+02, 2.248E+02, 7.847E+01,-5.028E+01, 1.467E-01, 3.551E-02, 2.006E+02
 1.000E+03, 1.550E+02, 1.546E+02, 1.621E+02, 2.215E+02, 8.129E+01, 1.618E+02, 2.233E+02, 7.862E+01,-5.083E+01, 1.466E-01, 3.557E-02, 2.002E+02
 1.010E+03, 1.556E+02, 1.548E+02, 1.611E+02, 2.236E+02, 8.197E+01, 1.624E+02, 2.229E+02, 7.907E+01,-5.355E+01, 1.462E-01, 3.579E-02, 2.001E+02
 1.020E+03, 1.550E+02, 1.548E+02, 1.606E+02, 2.220E+02, 8.239E+01, 1.637E+02, 2.216E+02, 7.908E+01,-5.466E+01, 1.459E-01, 3.594E-02, 1.994E+02
 1.030E+03, 1.529E+02, 1.554E+02, 1.579E+02, 2.187E+02, 8.203E+01, 1.634E+02, 2.246E+02, 7.806E+01,-5.075E+01, 1.458E-01, 3.601E-02, 2.005E+02
 1.040E+03, 1.524E+02, 1.558E+02, 1.589E+02, 2.160E+02, 8.244E+01, 1.619E+02, 2.270E+02, 7.859E+01,-4.775E+01, 1.456E-01, 3.612E-02, 1.999E+02
 1.050E+03, 1.544E+02, 1.550E+02, 1.600E+02, 2.205E+02, 8.269E+01, 1.590E+02, 2.266E+02, 7.950E+01,-5.118E+01, 1.452E-01, 3.637E-02, 2.004E+02
 1.060E+03, 1.555E+02, 1.547E+02, 1.603E+02, 2.231E+02, 8.318E+01, 1.607E+02, 2.239E+02, 7.934E+01,-5.382E+01, 1.452E-01, 3.635E-02, 1.998E+02
 1.070E+03, 1.562E+02, 1.569E+02, 1.612E+02, 2.243E+02, 8.322E+01, 1.631E+02, 2.275E+02, 8.014E+01,-5.112E+01, 1.449E-01, 3.651E-02, 1.999E+02
 1.080E+03, 1.562E+02, 1.556E+02, 1.616E+02, 2.243E+02, 8.260E+01, 1.623E+02, 2.248E+02, 7.957E+01,-5.350E+01, 1.445E-01, 3.671E-02, 2.006E+02
 1.090E+03, 1.565E+02, 1.559E+02, 1.604E+02, 2.261E+02, 8.306E+01, 1.623E+02, 2.262E+02, 7.921E+01,-5.028E+01, 1.446E-01, 3.665E-02, 2.001E+02
 1.100E+03, 1.543E+02, 1.579E+02, 1.605E+02, 2.207E+02, 8.157E+01, 1.640E+02, 2.297E+02, 7.989E+01,-5.217E+01, 1.442E-01, 3.691E-02, 2.004E+02
 1.110E+03, 1.547E+02, 1.586E+02, 1.605E+02, 2.209E+02, 8.270E+01, 1.655E+02, 2.293E+02, 8.091E+01,-4.951E+01, 1.441E-01, 3.698E-02, 1.996E+02
 1.120E+03, 1.559E+02, 1.580E+02, 1.621E+02, 2.217E+02, 8.395E+01, 1.649E+02, 2.284E+02, 8.065E+01,-5.015E+01, 1.440E-01, 3.704E-02, 2.005E+02
 1.130E+03, 1.562E+02, 1.579E+02, 1.616E+02, 2.228E+02, 8.429E+01, 1.665E+02, 2.266E+02, 8.049E+01,-5.121E+01, 1.438E-01, 3.710E-02, 1.999E+02
 1.140E+03, 1.572E+02, 1.579E+02, 1.624E+02, 2.249E+02, 8.425E+01, 1.642E+02, 2.286E+02, 8.106E+01,-5.103E+01, 1.437E-01, 3.721E-02, 2.002E+02
 1.150E+03, 1.576E+02, 1.598E+02, 1.627E+02, 2.254E+02, 8.468E+01, 1.666E+02, 2.309E+02, 8.181E+01,-5.211E+01, 1.434E-01, 3.732E-02, 1.998E+02
 1.160E+03, 1.569E+02, 1.589E+02, 1.632E+02, 2.232E+02, 8.436E+01, 1.637E+02, 2.309E+02, 8.209E+01,-4.767E+01, 1.435E-01, 3.728E-02, 2.002E+02
 1.170E+03, 1.564E+02, 1.598E+02, 1.641E+02, 2.190E+02, 8.608E+01, 1.653E+02, 2.318E+02, 8.242E+01,-4.911E+01, 1.433E-01, 3.740E-02, 1.993E+02
 1.180E+03, 1.571E+02, 1.593E+02, 1.628E+02, 2.224E+02, 8.629E+01, 1.676E+02, 2.270E+02, 8.326E+01,-5.210E+01, 1.433E-01, 3.743E-02, 2.005E+02
 1.190E+03, 1.579E+02, 1.585E+02, 1.641E+02, 2.240E+02, 8.556E+01, 1.643E+02, 2.278E+02, 8.327E+01,-5.070E+01, 1.430E-01, 3.755E-02, 1.998E+02
 1.200E+03, 1.587E+02, 1.599E+02, 1.652E+02, 2.247E+02, 8.606E+01, 1.636E+02, 2.330E+02, 8.311E+01,-5.077E+01, 1.429E-01, 3.765E-02, 2.003E+02
 1.210E+03, 1.597E+02, 1.607E+02, 1.649E+02, 2.281E+02, 8.630E+01, 1.670E+02, 2.322E+02, 8.290E+01,-5.280E+01, 1.427E-01, 3.773E-02, 1.998E+02
 1.220E+03, 1.590E+02, 1.605E+02, 1.640E+02, 2.264E+02, 8.657E+01, 1.664E+02, 2.323E+02, 8.296E+01,-5.445E+01, 1.426E-01, 3.780E-02, 2.004E+02
 1.230E+03, 1.595E+02, 1.616E+02, 1.645E+02, 2.272E+02, 8.657E+01, 1.681E+02, 2.328E+02, 8.386E+01,-5.073E+01, 1.425E-01, 3.786E-02, 1.997E+02
 1.240E+03, 1.590E+02, 1.594E+02, 1.656E+02, 2.251E+02, 8.625E+01, 1.656E+02, 2.289E+02, 8.380E+01,-5.238E+01, 1.424E-01, 3.793E-02, 2.002E+02
 1.250E+03, 1.592E+02, 1.604E+02, 1.651E+02, 2.265E+02, 8.603E+01, 1.669E+02, 2.309E+02, 8.336E+01,-4.877E+01, 1.424E-01, 3.790E-02, 2.003E+02
