s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 6.002E+01, 8.490E+01, 8.594E+01, 5.814E+01, 1.558E+02, 4.079E+01, 5.864E+01, 1.595E+02, 3.970E+01, 9.775E+01, 2.092E-01, 5.985E-04, 2.002E+02
 7.000E+01, 9.330E+01, 9.360E+01, 6.624E+01, 1.728E+02, 4.089E+01, 6.598E+01, 1.745E+02, 4.032E+01, 6.873E+01, 2.091E-01, 6.613E-04, 2.000E+02
 8.001E+01, 9.905E+01, 9.895E+01, 7.390E+01, 1.822E+02, 4.104E+01, 7.483E+01, 1.811E+02, 4.087E+01, 5.190E+01, 2.089E-01, 7.457E-04, 2.005E+02
 9.001E+01, 1.054E+02, 1.034E+02, 8.157E+01, 1.929E+02, 4.166E+01, 8.244E+01, 1.866E+02, 4.120E+01, 4.067E+01, 2.087E-01, 8.391E-04, 2.001E+02
 1.000E+02, 1.089E+02, 1.080E+02, 8.903E+01, 1.959E+02, 4.192E+01, 9.047E+01, 1.920E+02, 4.154E+01, 3.418E+01, 2.085E-01, 9.515E-04, 1.999E+02
 1.100E+02, 1.120E+02, 1.099E+02, 9.519E+01, 1.983E+02, 4.251E+01, 9.540E+01, 1.922E+02, 4.196E+01, 2.719E+01, 2.085E-01, 9.940E-04, 2.002E+02
 1.200E+02, 1.143E+02, 1.144E+02, 9.910E+01, 2.013E+02, 4.265E+01, 1.013E+02, 1.995E+02, 4.229E+01, 2.248E+01, 2.083E-01, 1.070E-03, 1.995E+02
 1.300E+02, 1.173E+02, 1.167E+02, 1.029E+02, 2.059E+02, 4.321E+01, 1.050E+02, 2.024E+02, 4.281E+01, 2.035E+01, 2.082E-01, 1.141E-03, 2.002E+02
 1.400E+02, 1.190E+02, 1.193E+02, 1.064E+02, 2.069E+02, 4.356E+01, 1.093E+02, 2.052E+02, 4.328E+01, 1.882E+01, 2.080E-01, 1.246E-03, 1.999E+02
 1.500E+02, 1.201E+02, 1.242E+02, 1.111E+02, 2.050E+02, 4.413E+01, 1.129E+02, 2.162E+02, 4.344E+01, 1.816E+01, 2.079E-01, 1.315E-03, 2.001E+02
 1.600E+02, 1.211E+02, 1.284E+02, 1.143E+02, 2.050E+02, 4.409E+01, 1.154E+02, 2.258E+02, 4.406E+01, 1.709E+01, 2.074E-01, 1.573E-03, 1.994E+02
 1.700E+02, 1.226E+02, 1.296E+02, 1.180E+02, 2.052E+02, 4.444E+01, 1.175E+02, 2.274E+02, 4.400E+01, 1.657E+01, 2.074E-01, 1.574E-03, 1.993E+02
 1.800E+02, 1.243E+02, 1.279E+02, 1.200E+02, 2.081E+02, 4.486E+01, 1.204E+02, 2.190E+02, 4.425E+01, 1.558E+01, 2.072E-01, 1.680E-03, 1.999E+02
 1.900E+02, 1.272E+02, 1.291E+02, 1.232E+02, 2.135E+02, 4.499E+01, 1.206E+02, 2.220E+02, 4.455E+01, 1.599E+01, 2.069E-01, 1.886E-03, 2.002E+02
 2.000E+02, 1.284E+02, 1.277E+02, 1.214E+02, 2.188E+02, 4.515E+01, 1.222E+02, 2.159E+02, 4.488E+01, 1.529E+01, 2.066E-01, 2.053E-03, 1.998E+02
 2.100E+02, 1.287E+02, 1.302E+02, 1.241E+02, 2.164E+02, 4.559E+01, 1.242E+02, 2.212E+02, 4.521E+01, 1.463E+01, 2.064E-01, 2.151E-03, 1.998E+02
 2.200E+02, 1.309E+02, 1.308E+02, 1.246E+02, 2.224E+02, 4.566E+01, 1.264E+02, 2.208E+02, 4.513E+01, 1.419E+01, 2.064E-01, 2.153E-03, 1.996E+02
 2.300E+02, 1.317E+02, 1.319E+02, 1.256E+02, 2.234E+02, 4.627E+01, 1.276E+02, 2.227E+02, 4.534E+01, 1.392E+01, 2.060E-01, 2.371E-03, 2.000E+02
 2.400E+02, 1.331E+02, 1.326E+02, 1.275E+02, 2.255E+02, 4.638E+01, 1.275E+02, 2.242E+02, 4.593E+01, 1.374E+01, 2.055E-01, 2.676E-03, 2.000E+02
 2.500E+02, 1.333E+02, 1.344E+02, 1.288E+02, 2.243E+02, 4.673E+01, 1.298E+02, 2.270E+02, 4.628E+01, 1.441E+01, 2.052E-01, 2.803E-03, 2.002E+02
 2.600E+02, 1.336E+02, 1.341E+02, 1.294E+02, 2.242E+02, 4.717E+01, 1.314E+02, 2.246E+02, 4.615E+01, 1.318E+01, 2.050E-01, 2.936E-03, 1.996E+02
 2.700E+02, 1.347E+02, 1.353E+02, 1.297E+02, 2.270E+02, 4.730E+01, 1.328E+02, 2.266E+02, 4.651E+01, 1.324E+01, 2.045E-01, 3.232E-03, 2.002E+02
 2.800E+02, 1.362E+02, 1.353E+02, 1.317E+02, 2.298E+02, 4.711E+01, 1.332E+02, 2.257E+02, 4.706E+01, 1.314E+01, 2.039E-01, 3.571E-03, 1.997E+02
 2.900E+02, 1.369E+02, 1.361E+02, 1.331E+02, 2.304E+02, 4.720E+01, 1.335E+02, 2.278E+02, 4.709E+01, 1.360E+01, 2.037E-01, 3.648E-03, 2.002E+02
 3.000E+02, 1.365E+02, 1.376E+02, 1.340E+02, 2.280E+02, 4.760E+01, 1.350E+02, 2.310E+02, 4.677E+01, 1.219E+01, 2.034E-01, 3.838E-03, 1.988E+02
 3.100E+02, 1.362E+02, 1.387E+02, 1.356E+02, 2.257E+02, 4.733E+01, 1.367E+02, 2.322E+02, 4.712E+01, 1.377E+01, 2.027E-01, 4.226E-03, 1.991E+02
 3.200E+02, 1.371E+02, 1.399E+02, 1.371E+02, 2.261E+02, 4.809E+01, 1.384E+02, 2.341E+02, 4.711E+01, 1.261E+01, 2.025E-01, 4.306E-03, 1.972E+02
 3.300E+02, 1.367E+02, 1.420E+02, 1.376E+02, 2.242E+02, 4.817E+01, 1.400E+02, 2.386E+02, 4.739E+01, 1.218E+01, 2.021E-01, 4.577E-03, 1.938E+02
 3.400E+02, 1.355E+02, 1.427E+02, 1.391E+02, 2.198E+02, 4.771E+01, 1.414E+02, 2.393E+02, 4.760E+01, 1.164E+01, 2.018E-01, 4.719E-03, 1.922E+02
 3.500E+02, 1.362E+02, 1.442E+02, 1.399E+02, 2.209E+02, 4.776E+01, 1.431E+02, 2.418E+02, 4.776E+01, 9.502E+00, 2.013E-01, 5.006E-03, 1.887E+02
 3.600E+02, 1.372E+02, 1.423E+02, 1.404E+02, 2.230E+02, 4.829E+01, 1.423E+02, 2.371E+02, 4.758E+01, 1.212E+01, 2.011E-01, 5.116E-03, 1.877E+02
 3.700E+02, 1.377E+02, 1.427E+02, 1.410E+02, 2.235E+02, 4.847E+01, 1.435E+02, 2.367E+02, 4.789E+01, 1.046E+01, 2.003E-01, 5.559E-03, 1.848E+02
 3.800E+02, 1.392E+02, 1.417E+02, 1.416E+02, 2.271E+02, 4.888E+01, 1.426E+02, 2.344E+02, 4.810E+01, 1.011E+01, 1.994E-01, 6.039E-03, 1.819E+02
 3.900E+02, 1.386E+02, 1.404E+02, 1.426E+02, 2.245E+02, 4.882E+01, 1.427E+02, 2.303E+02, 4.808E+01, 4.850E+00, 1.994E-01, 6.054E-03, 1.687E+02
 4.000E+02, 1.379E+02, 1.367E+02, 1.423E+02, 2.219E+02, 4.955E+01, 1.411E+02, 2.206E+02, 4.836E+01,-8.771E-01, 1.993E-01, 6.138E-03, 1.436E+02
 4.100E+02, 1.343E+02, 1.327E+02, 1.401E+02, 2.119E+02, 5.095E+01, 1.417E+02, 2.078E+02, 4.846E+01,-6.855E+00, 1.988E-01, 6.408E-03, 1.121E+02
 4.200E+02, 1.280E+02, 1.287E+02, 1.363E+02, 1.967E+02, 5.108E+01, 1.362E+02, 2.009E+02, 4.905E+01,-2.127E+01, 1.981E-01, 6.794E-03, 5.518E+01
 4.300E+02, 1.220E+02, 1.223E+02, 1.313E+02, 1.828E+02, 5.186E+01, 1.333E+02, 1.827E+02, 5.102E+01,-9.419E+00, 1.974E-01, 7.171E-03, 3.714E+01
 4.400E+02, 1.204E+02, 1.206E+02, 1.300E+02, 1.789E+02, 5.237E+01, 1.297E+02, 1.817E+02, 5.033E+01, 4.330E+01, 1.977E-01, 7.023E-03, 8.282E+01
 4.501E+02, 1.216E+02, 1.235E+02, 1.301E+02, 1.816E+02, 5.289E+01, 1.310E+02, 1.858E+02, 5.360E+01,-4.376E-01, 1.961E-01, 7.909E-03, 3.954E+01
 4.600E+02, 1.184E+02, 1.209E+02, 1.299E+02, 1.719E+02, 5.343E+01, 1.341E+02, 1.759E+02, 5.274E+01,-7.796E+00, 1.964E-01, 7.726E-03, 2.397E+00
 4.700E+02, 1.175E+02, 1.175E+02, 1.306E+02, 1.682E+02, 5.363E+01, 1.301E+02, 1.701E+02, 5.221E+01, 1.942E+01, 1.956E-01, 8.155E-03, 2.830E+01
 4.800E+02, 1.169E+02, 1.158E+02, 1.268E+02, 1.693E+02, 5.461E+01, 1.280E+02, 1.665E+02, 5.304E+01,-1.405E+00, 1.949E-01, 8.558E-03, 3.614E+00
 4.900E+02, 1.139E+02, 1.153E+02, 1.257E+02, 1.619E+02, 5.429E+01, 1.237E+02, 1.662E+02, 5.585E+01, 3.348E+00, 1.944E-01, 8.860E-03, 3.520E+00
 5.001E+02, 1.129E+02, 1.144E+02, 1.198E+02, 1.631E+02, 5.572E+01, 1.208E+02, 1.668E+02, 5.568E+01, 1.113E-01, 1.944E-01, 8.839E-03, 1.011E+00
 5.100E+02, 1.108E+02, 1.167E+02, 1.151E+02, 1.614E+02, 5.572E+01, 1.163E+02, 1.782E+02, 5.568E+01, 4.333E+00, 1.943E-01, 8.910E-03, 1.293E-01
 5.201E+02, 1.125E+02, 1.138E+02, 1.113E+02, 1.681E+02, 5.801E+01, 1.118E+02, 1.744E+02, 5.526E+01, 2.241E+00, 1.941E-01, 8.992E-03, 2.498E-01
 5.300E+02, 1.104E+02, 1.112E+02, 1.081E+02, 1.649E+02, 5.831E+01, 1.075E+02, 1.709E+02, 5.529E+01, 2.498E+00, 1.932E-01, 9.512E-03, 3.673E-01
 5.400E+02, 1.071E+02, 1.119E+02, 1.045E+02, 1.589E+02, 5.777E+01, 1.053E+02, 1.731E+02, 5.725E+01, 2.108E+00, 1.927E-01, 9.785E-03, 1.785E-01
 5.501E+02, 1.105E+02, 1.070E+02, 1.019E+02, 1.699E+02, 5.968E+01, 1.028E+02, 1.619E+02, 5.627E+01, 8.479E+00, 1.923E-01, 1.003E-02, 4.839E-02
 5.600E+02, 1.147E+02, 1.055E+02, 1.011E+02, 1.796E+02, 6.343E+01, 9.982E+01, 1.586E+02, 5.808E+01, 3.071E+01, 1.908E-01, 1.088E-02, 1.889E-01
 5.700E+02, 1.217E+02, 1.089E+02, 1.010E+02, 1.967E+02, 6.732E+01, 9.836E+01, 1.669E+02, 6.154E+01, 3.593E+01, 1.903E-01, 1.115E-02, 6.476E-02
 5.800E+02, 1.204E+02, 1.227E+02, 9.945E+01, 1.933E+02, 6.847E+01, 9.803E+01, 2.036E+02, 6.645E+01, 2.751E+01, 1.892E-01, 1.176E-02, 1.449E+00
 5.900E+02, 1.157E+02, 1.166E+02, 9.821E+01, 1.800E+02, 6.889E+01, 9.795E+01, 1.825E+02, 6.938E+01, 1.027E+01, 1.891E-01, 1.180E-02, 1.466E-01
 6.000E+02, 1.139E+02, 1.138E+02, 9.810E+01, 1.725E+02, 7.103E+01, 9.622E+01, 1.747E+02, 7.057E+01, 4.156E+00, 1.888E-01, 1.196E-02, 1.689E-06
 6.100E+02, 1.117E+02, 1.120E+02, 9.650E+01, 1.660E+02, 7.252E+01, 9.559E+01, 1.713E+02, 6.917E+01, 3.465E+00, 1.887E-01, 1.202E-02, 2.723E-03
 6.200E+02, 1.102E+02, 1.100E+02, 9.453E+01, 1.617E+02, 7.423E+01, 9.621E+01, 1.655E+02, 6.828E+01, 3.736E+00, 1.881E-01, 1.239E-02, 1.116E-01
 6.300E+02, 1.072E+02, 1.099E+02, 9.493E+01, 1.537E+02, 7.295E+01, 9.368E+01, 1.665E+02, 6.966E+01,-1.146E+00, 1.861E-01, 1.349E-02, 2.442E-06
 6.400E+02, 1.059E+02, 1.096E+02, 9.339E+01, 1.529E+02, 7.133E+01, 9.324E+01, 1.665E+02, 6.905E+01, 1.408E+00, 1.863E-01, 1.336E-02, 3.506E-01
 6.500E+02, 1.044E+02, 1.084E+02, 9.250E+01, 1.496E+02, 7.106E+01, 9.197E+01, 1.652E+02, 6.789E+01, 7.684E-01, 1.859E-01, 1.361E-02, 9.304E-02
 6.600E+02, 1.029E+02, 1.060E+02, 9.114E+01, 1.483E+02, 6.925E+01, 9.093E+01, 1.610E+02, 6.592E+01, 1.168E+00, 1.856E-01, 1.376E-02, 2.959E-01
 6.700E+02, 1.018E+02, 1.056E+02, 9.048E+01, 1.450E+02, 7.008E+01, 8.998E+01, 1.601E+02, 6.667E+01, 3.538E+00, 1.839E-01, 1.474E-02, 1.438E-07
 6.800E+02, 1.030E+02, 1.016E+02, 8.942E+01, 1.492E+02, 7.039E+01, 8.905E+01, 1.498E+02, 6.605E+01, 5.549E+00, 1.841E-01, 1.463E-02, 4.962E-07
 6.900E+02, 1.037E+02, 9.915E+01, 8.862E+01, 1.497E+02, 7.276E+01, 8.807E+01, 1.424E+02, 6.699E+01, 9.904E+00, 1.829E-01, 1.529E-02, 7.529E-06
 7.000E+02, 1.078E+02, 9.953E+01, 8.873E+01, 1.592E+02, 7.559E+01, 8.689E+01, 1.432E+02, 6.845E+01, 1.913E+01, 1.824E-01, 1.556E-02, 2.378E-05
 7.100E+02, 1.174E+02, 1.012E+02, 8.809E+01, 1.890E+02, 7.522E+01, 8.665E+01, 1.438E+02, 7.302E+01, 5.927E+01, 1.807E-01, 1.651E-02, 2.562E-01
 7.200E+02, 1.507E+02, 1.217E+02, 9.355E+01, 2.774E+02, 8.106E+01, 8.914E+01, 1.996E+02, 7.640E+01, 4.671E+02, 1.803E-01, 1.673E-02, 3.896E+01
 7.300E+02, 1.356E+02, 1.352E+02, 9.674E+01, 2.296E+02, 8.037E+01, 9.393E+01, 2.332E+02, 7.844E+01, 2.627E+01, 1.794E-01, 1.723E-02, 7.390E+00
 7.401E+02, 1.297E+02, 1.416E+02, 9.782E+01, 2.107E+02, 8.065E+01, 9.854E+01, 2.488E+02, 7.754E+01, 1.230E+01, 1.789E-01, 1.753E-02, 1.200E-01
 7.500E+02, 1.285E+02, 1.453E+02, 9.981E+01, 2.070E+02, 7.856E+01, 1.008E+02, 2.569E+02, 7.824E+01, 2.708E+01, 1.765E-01, 1.886E-02, 5.349E+00
 7.600E+02, 1.279E+02, 1.385E+02, 1.016E+02, 2.042E+02, 7.785E+01, 1.025E+02, 2.381E+02, 7.487E+01, 7.593E+00, 1.764E-01, 1.893E-02, 5.887E-01
 7.700E+02, 1.247E+02, 1.306E+02, 1.025E+02, 1.950E+02, 7.658E+01, 1.033E+02, 2.152E+02, 7.334E+01,-1.108E+01, 1.752E-01, 1.957E-02, 5.816E-01
 7.800E+02, 1.199E+02, 1.253E+02, 1.025E+02, 1.825E+02, 7.477E+01, 1.023E+02, 2.009E+02, 7.280E+01,-9.840E+00, 1.735E-01, 2.052E-02, 9.161E-06
 7.900E+02, 1.162E+02, 1.204E+02, 1.018E+02, 1.748E+02, 7.215E+01, 1.015E+02, 1.882E+02, 7.143E+01,-3.987E+00, 1.731E-01, 2.073E-02, 1.060E-06
 8.000E+02, 1.140E+02, 1.183E+02, 1.005E+02, 1.695E+02, 7.196E+01, 1.007E+02, 1.862E+02, 6.811E+01,-3.403E+00, 1.729E-01, 2.085E-02, 2.765E-08
 8.101E+02, 1.113E+02, 1.169E+02, 9.944E+01, 1.641E+02, 7.021E+01, 9.950E+01, 1.828E+02, 6.832E+01,-2.082E+00, 1.723E-01, 2.120E-02, 1.213E-08
 8.200E+02, 1.095E+02, 1.161E+02, 9.831E+01, 1.604E+02, 6.980E+01, 9.782E+01, 1.831E+02, 6.745E+01,-1.685E+00, 1.724E-01, 2.115E-02, 5.845E-07
 8.300E+02, 1.068E+02, 1.132E+02, 9.701E+01, 1.552E+02, 6.821E+01, 9.654E+01, 1.756E+02, 6.760E+01,-1.252E+00, 1.720E-01, 2.134E-02, 2.767E-08
 8.401E+02, 1.052E+02, 1.087E+02, 9.551E+01, 1.511E+02, 6.912E+01, 9.520E+01, 1.646E+02, 6.625E+01, 4.581E-01, 1.720E-01, 2.135E-02, 3.624E-06
 8.501E+02, 1.045E+02, 1.065E+02, 9.436E+01, 1.489E+02, 7.012E+01, 9.383E+01, 1.590E+02, 6.666E+01, 1.131E+00, 1.709E-01, 2.199E-02, 5.795E-06
 8.600E+02, 1.042E+02, 1.054E+02, 9.314E+01, 1.471E+02, 7.229E+01, 9.266E+01, 1.556E+02, 6.781E+01, 2.938E+00, 1.701E-01, 2.244E-02, 6.106E-05
 8.700E+02, 1.035E+02, 1.028E+02, 9.191E+01, 1.469E+02, 7.181E+01, 9.167E+01, 1.485E+02, 6.828E+01, 5.820E+00, 1.699E-01, 2.252E-02, 1.249E-05
 8.801E+02, 1.035E+02, 1.007E+02, 9.101E+01, 1.437E+02, 7.580E+01, 9.023E+01, 1.430E+02, 6.899E+01, 7.053E+00, 1.698E-01, 2.257E-02, 5.780E-05
 8.900E+02, 1.031E+02, 1.011E+02, 8.986E+01, 1.425E+02, 7.689E+01, 8.922E+01, 1.411E+02, 7.301E+01, 8.239E+00, 1.684E-01, 2.341E-02, 5.521E-05
 9.000E+02, 1.043E+02, 1.013E+02, 8.901E+01, 1.425E+02, 8.151E+01, 8.823E+01, 1.409E+02, 7.477E+01, 1.081E+01, 1.674E-01, 2.392E-02, 1.653E-04
 9.100E+02, 1.046E+02, 1.010E+02, 8.785E+01, 1.437E+02, 8.237E+01, 8.757E+01, 1.387E+02, 7.675E+01, 1.103E+01, 1.663E-01, 2.457E-02, 6.166E-05
 9.200E+02, 1.052E+02, 1.023E+02, 8.725E+01, 1.434E+02, 8.488E+01, 8.669E+01, 1.414E+02, 7.875E+01, 1.101E+01, 1.653E-01, 2.509E-02, 3.452E-04
 9.300E+02, 1.056E+02, 1.028E+02, 8.650E+01, 1.425E+02, 8.781E+01, 8.604E+01, 1.413E+02, 8.114E+01, 1.108E+01, 1.643E-01, 2.569E-02, 1.367E-04
 9.400E+02, 1.049E+02, 1.026E+02, 8.575E+01, 1.414E+02, 8.749E+01, 8.544E+01, 1.400E+02, 8.232E+01, 9.923E+00, 1.630E-01, 2.641E-02, 8.824E-05
 9.500E+02, 1.036E+02, 1.019E+02, 8.510E+01, 1.384E+02, 8.730E+01, 8.481E+01, 1.381E+02, 8.281E+01, 7.359E+00, 1.619E-01, 2.699E-02, 5.574E-05
 9.600E+02, 1.042E+02, 1.024E+02, 8.430E+01, 1.381E+02, 9.012E+01, 8.428E+01, 1.397E+02, 8.322E+01, 1.061E+01, 1.607E-01, 2.769E-02, 2.273E-04
 9.700E+02, 1.034E+02, 1.035E+02, 8.365E+01, 1.373E+02, 8.917E+01, 8.392E+01, 1.405E+02, 8.614E+01, 6.834E+00, 1.594E-01, 2.841E-02, 7.739E-05
 9.800E+02, 1.027E+02, 1.024E+02, 8.325E+01, 1.371E+02, 8.780E+01, 8.325E+01, 1.388E+02, 8.508E+01, 9.202E+00, 1.591E-01, 2.859E-02, 1.655E-04
 9.900E+02, 1.031E+02, 1.024E+02, 8.277E+01, 1.362E+02, 9.032E+01, 8.267E+01, 1.375E+02, 8.712E+01, 9.680E+00, 1.575E-01, 2.948E-02, 1.007E-04
 1.000E+03, 1.036E+02, 1.027E+02, 8.227E+01, 1.360E+02, 9.267E+01, 8.263E+01, 1.380E+02, 8.742E+01, 9.993E+00, 1.566E-01, 2.995E-02, 5.124E-04
 1.010E+03, 1.028E+02, 1.034E+02, 8.180E+01, 1.334E+02, 9.308E+01, 8.226E+01, 1.394E+02, 8.850E+01, 8.014E+00, 1.551E-01, 3.081E-02, 7.734E-05
 1.020E+03, 1.031E+02, 1.031E+02, 8.156E+01, 1.343E+02, 9.338E+01, 8.193E+01, 1.388E+02, 8.861E+01, 1.217E+01, 1.545E-01, 3.116E-02, 1.171E-03
 1.030E+03, 1.033E+02, 1.034E+02, 8.107E+01, 1.348E+02, 9.400E+01, 8.179E+01, 1.378E+02, 9.060E+01, 1.010E+01, 1.527E-01, 3.214E-02, 9.877E-04
 1.040E+03, 1.035E+02, 1.031E+02, 8.088E+01, 1.333E+02, 9.621E+01, 8.137E+01, 1.381E+02, 8.988E+01, 9.452E+00, 1.521E-01, 3.249E-02, 2.349E-04
 1.050E+03, 1.027E+02, 1.039E+02, 8.034E+01, 1.331E+02, 9.467E+01, 8.120E+01, 1.389E+02, 9.149E+01, 1.000E+01, 1.505E-01, 3.337E-02, 1.379E-03
 1.060E+03, 1.030E+02, 1.037E+02, 8.018E+01, 1.321E+02, 9.668E+01, 8.055E+01, 1.395E+02, 9.105E+01, 1.106E+01, 1.495E-01, 3.394E-02, 4.278E-04
 1.070E+03, 1.025E+02, 1.027E+02, 8.003E+01, 1.309E+02, 9.654E+01, 8.033E+01, 1.375E+02, 9.025E+01, 8.700E+00, 1.492E-01, 3.410E-02, 1.810E-04
 1.080E+03, 1.032E+02, 1.038E+02, 7.987E+01, 1.328E+02, 9.699E+01, 8.033E+01, 1.404E+02, 9.078E+01, 9.813E+00, 1.480E-01, 3.478E-02, 3.004E-04
 1.090E+03, 1.035E+02, 1.034E+02, 7.963E+01, 1.330E+02, 9.792E+01, 8.010E+01, 1.401E+02, 9.003E+01, 8.367E+00, 1.471E-01, 3.529E-02, 1.786E-03
 1.100E+03, 1.027E+02, 1.037E+02, 7.946E+01, 1.318E+02, 9.689E+01, 7.994E+01, 1.408E+02, 9.038E+01, 7.706E+00, 1.457E-01, 3.607E-02, 6.195E-03
 1.110E+03, 1.021E+02, 1.033E+02, 7.933E+01, 1.296E+02, 9.729E+01, 7.992E+01, 1.399E+02, 9.002E+01, 6.416E+00, 1.446E-01, 3.665E-02, 5.667E-01
 1.120E+03, 1.010E+02, 1.020E+02, 7.919E+01, 1.277E+02, 9.619E+01, 7.958E+01, 1.361E+02, 9.026E+01, 6.274E+00, 1.437E-01, 3.716E-02, 9.637E-01
 1.130E+03, 9.897E+01, 1.007E+02, 7.887E+01, 1.255E+02, 9.255E+01, 7.933E+01, 1.350E+02, 8.785E+01, 2.217E+00, 1.434E-01, 3.732E-02, 1.169E-01
 1.140E+03, 9.743E+01, 9.965E+01, 7.840E+01, 1.245E+02, 8.938E+01, 7.910E+01, 1.338E+02, 8.606E+01, 2.605E+00, 1.429E-01, 3.755E-02, 7.281E-02
 1.150E+03, 9.655E+01, 9.923E+01, 7.794E+01, 1.242E+02, 8.748E+01, 7.864E+01, 1.349E+02, 8.418E+01, 3.361E+00, 1.430E-01, 3.746E-02, 1.218E-01
 1.160E+03, 9.510E+01, 9.939E+01, 7.779E+01, 1.238E+02, 8.375E+01, 7.856E+01, 1.367E+02, 8.290E+01, 2.423E+00, 1.430E-01, 3.745E-02, 1.922E-02
 1.170E+03, 9.382E+01, 9.928E+01, 7.752E+01, 1.231E+02, 8.086E+01, 7.852E+01, 1.400E+02, 7.928E+01, 3.708E+00, 1.428E-01, 3.747E-02, 1.175E-03
 1.180E+03, 9.317E+01, 9.753E+01, 7.741E+01, 1.232E+02, 7.889E+01, 7.833E+01, 1.384E+02, 7.586E+01, 2.227E+00, 1.429E-01, 3.743E-02, 8.714E-03
 1.190E+03, 9.271E+01, 9.679E+01, 7.742E+01, 1.239E+02, 7.681E+01, 7.791E+01, 1.395E+02, 7.293E+01, 1.909E+00, 1.429E-01, 3.744E-02, 0.000E+00
 1.200E+03, 9.163E+01, 9.565E+01, 7.742E+01, 1.230E+02, 7.441E+01, 7.768E+01, 1.382E+02, 7.105E+01, 2.420E+00, 1.429E-01, 3.735E-02, 0.000E+00
 1.210E+03, 9.059E+01, 9.474E+01, 7.720E+01, 1.210E+02, 7.355E+01, 7.757E+01, 1.362E+02, 7.042E+01, 2.844E+00, 1.427E-01, 3.736E-02, 0.000E+00
 1.220E+03, 8.979E+01, 9.314E+01, 7.713E+01, 1.206E+02, 7.161E+01, 7.749E+01, 1.327E+02, 6.926E+01, 1.190E+00, 1.428E-01, 3.733E-02, 0.000E+00
 1.230E+03, 8.842E+01, 9.173E+01, 7.709E+01, 1.188E+02, 6.938E+01, 7.716E+01, 1.304E+02, 6.760E+01, 1.699E+00, 1.426E-01, 3.739E-02, 0.000E+00
 1.240E+03, 8.757E+01, 9.048E+01, 7.701E+01, 1.173E+02, 6.841E+01, 7.696E+01, 1.278E+02, 6.665E+01, 1.699E+00, 1.426E-01, 3.741E-02, 0.000E+00
 1.250E+03, 8.710E+01, 8.968E+01, 7.675E+01, 1.160E+02, 6.852E+01, 7.686E+01, 1.255E+02, 6.666E+01, 1.591E+00, 1.426E-01, 3.740E-02, 0.000E+00
