s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 6.001E+01, 8.312E+01, 8.391E+01, 6.245E+01, 1.473E+02, 3.958E+01, 6.158E+01, 1.509E+02, 3.919E+01, 1.040E+02, 2.091E-01, 6.112E-04, 2.000E+02
 7.002E+01, 9.094E+01, 9.091E+01, 7.090E+01, 1.624E+02, 3.955E+01, 6.993E+01, 1.630E+02, 3.980E+01, 7.574E+01, 2.090E-01, 6.968E-04, 1.998E+02
 8.002E+01, 9.805E+01, 9.830E+01, 7.868E+01, 1.756E+02, 3.987E+01, 7.907E+01, 1.750E+02, 4.084E+01, 5.572E+01, 2.089E-01, 7.695E-04, 2.000E+02
 9.000E+01, 1.047E+02, 1.037E+02, 8.633E+01, 1.873E+02, 4.057E+01, 8.622E+01, 1.838E+02, 4.109E+01, 4.322E+01, 2.089E-01, 7.600E-04, 2.001E+02
 1.000E+02, 1.089E+02, 1.086E+02, 9.431E+01, 1.912E+02, 4.110E+01, 9.423E+01, 1.902E+02, 4.128E+01, 3.441E+01, 2.088E-01, 7.980E-04, 1.995E+02
 1.100E+02, 1.129E+02, 1.105E+02, 1.009E+02, 1.964E+02, 4.142E+01, 1.005E+02, 1.897E+02, 4.140E+01, 2.911E+01, 2.086E-01, 9.104E-04, 2.003E+02
 1.200E+02, 1.147E+02, 1.139E+02, 1.061E+02, 1.967E+02, 4.134E+01, 1.059E+02, 1.937E+02, 4.200E+01, 2.425E+01, 2.084E-01, 1.014E-03, 1.999E+02
 1.300E+02, 1.164E+02, 1.182E+02, 1.108E+02, 1.969E+02, 4.136E+01, 1.115E+02, 2.005E+02, 4.266E+01, 2.134E+01, 2.083E-01, 1.084E-03, 2.002E+02
 1.400E+02, 1.184E+02, 1.231E+02, 1.142E+02, 1.987E+02, 4.230E+01, 1.142E+02, 2.118E+02, 4.339E+01, 1.972E+01, 2.083E-01, 1.074E-03, 2.000E+02
 1.500E+02, 1.223E+02, 1.221E+02, 1.194E+02, 2.045E+02, 4.286E+01, 1.191E+02, 2.047E+02, 4.249E+01, 1.824E+01, 2.080E-01, 1.230E-03, 1.995E+02
 1.600E+02, 1.242E+02, 1.241E+02, 1.206E+02, 2.091E+02, 4.278E+01, 1.216E+02, 2.074E+02, 4.326E+01, 1.707E+01, 2.078E-01, 1.352E-03, 1.999E+02
 1.700E+02, 1.245E+02, 1.262E+02, 1.216E+02, 2.085E+02, 4.330E+01, 1.246E+02, 2.099E+02, 4.400E+01, 1.625E+01, 2.076E-01, 1.461E-03, 1.999E+02
 1.800E+02, 1.253E+02, 1.282E+02, 1.239E+02, 2.085E+02, 4.349E+01, 1.277E+02, 2.125E+02, 4.435E+01, 1.549E+01, 2.073E-01, 1.644E-03, 2.002E+02
 1.900E+02, 1.267E+02, 1.299E+02, 1.275E+02, 2.089E+02, 4.377E+01, 1.289E+02, 2.166E+02, 4.437E+01, 1.502E+01, 2.072E-01, 1.683E-03, 1.996E+02
 2.000E+02, 1.277E+02, 1.305E+02, 1.288E+02, 2.104E+02, 4.404E+01, 1.309E+02, 2.163E+02, 4.437E+01, 1.495E+01, 2.070E-01, 1.834E-03, 2.001E+02
 2.100E+02, 1.296E+02, 1.330E+02, 1.311E+02, 2.131E+02, 4.453E+01, 1.328E+02, 2.214E+02, 4.482E+01, 1.411E+01, 2.066E-01, 2.019E-03, 1.996E+02
 2.200E+02, 1.296E+02, 1.343E+02, 1.321E+02, 2.123E+02, 4.454E+01, 1.347E+02, 2.234E+02, 4.467E+01, 1.442E+01, 2.065E-01, 2.108E-03, 1.993E+02
 2.300E+02, 1.320E+02, 1.339E+02, 1.345E+02, 2.165E+02, 4.494E+01, 1.350E+02, 2.215E+02, 4.525E+01, 1.354E+01, 2.060E-01, 2.381E-03, 1.997E+02
 2.400E+02, 1.326E+02, 1.355E+02, 1.360E+02, 2.167E+02, 4.501E+01, 1.366E+02, 2.241E+02, 4.576E+01, 1.398E+01, 2.059E-01, 2.447E-03, 1.999E+02
 2.500E+02, 1.330E+02, 1.341E+02, 1.358E+02, 2.178E+02, 4.529E+01, 1.374E+02, 2.193E+02, 4.577E+01, 1.350E+01, 2.057E-01, 2.561E-03, 1.998E+02
 2.600E+02, 1.345E+02, 1.342E+02, 1.392E+02, 2.193E+02, 4.499E+01, 1.398E+02, 2.171E+02, 4.556E+01, 1.332E+01, 2.052E-01, 2.842E-03, 1.999E+02
 2.700E+02, 1.351E+02, 1.344E+02, 1.405E+02, 2.195E+02, 4.534E+01, 1.388E+02, 2.182E+02, 4.611E+01, 1.375E+01, 2.047E-01, 3.076E-03, 2.001E+02
 2.800E+02, 1.355E+02, 1.362E+02, 1.405E+02, 2.205E+02, 4.566E+01, 1.413E+02, 2.209E+02, 4.623E+01, 1.379E+01, 2.045E-01, 3.229E-03, 1.997E+02
 2.900E+02, 1.363E+02, 1.382E+02, 1.408E+02, 2.224E+02, 4.560E+01, 1.435E+02, 2.249E+02, 4.631E+01, 1.376E+01, 2.041E-01, 3.425E-03, 1.998E+02
 3.000E+02, 1.367E+02, 1.395E+02, 1.414E+02, 2.227E+02, 4.588E+01, 1.455E+02, 2.266E+02, 4.630E+01, 1.266E+01, 2.037E-01, 3.641E-03, 1.996E+02
 3.100E+02, 1.377E+02, 1.414E+02, 1.437E+02, 2.227E+02, 4.658E+01, 1.463E+02, 2.307E+02, 4.710E+01, 1.351E+01, 2.033E-01, 3.891E-03, 1.998E+02
 3.200E+02, 1.380E+02, 1.416E+02, 1.439E+02, 2.238E+02, 4.617E+01, 1.468E+02, 2.309E+02, 4.706E+01, 1.342E+01, 2.031E-01, 4.006E-03, 1.997E+02
 3.300E+02, 1.388E+02, 1.431E+02, 1.454E+02, 2.249E+02, 4.613E+01, 1.488E+02, 2.337E+02, 4.685E+01, 1.323E+01, 2.027E-01, 4.215E-03, 1.993E+02
 3.400E+02, 1.384E+02, 1.448E+02, 1.463E+02, 2.226E+02, 4.617E+01, 1.490E+02, 2.380E+02, 4.743E+01, 1.274E+01, 2.021E-01, 4.535E-03, 1.978E+02
 3.500E+02, 1.398E+02, 1.438E+02, 1.474E+02, 2.254E+02, 4.672E+01, 1.499E+02, 2.345E+02, 4.713E+01, 1.279E+01, 2.019E-01, 4.683E-03, 1.956E+02
 3.600E+02, 1.393E+02, 1.417E+02, 1.494E+02, 2.216E+02, 4.697E+01, 1.512E+02, 2.271E+02, 4.700E+01, 1.137E+01, 2.015E-01, 4.860E-03, 1.928E+02
 3.700E+02, 1.405E+02, 1.414E+02, 1.493E+02, 2.249E+02, 4.737E+01, 1.519E+02, 2.252E+02, 4.704E+01, 4.190E+00, 2.013E-01, 5.021E-03, 1.813E+02
 3.800E+02, 1.385E+02, 1.397E+02, 1.491E+02, 2.189E+02, 4.749E+01, 1.506E+02, 2.210E+02, 4.744E+01, 1.237E+00, 2.007E-01, 5.336E-03, 1.636E+02
 3.900E+02, 1.365E+02, 1.378E+02, 1.488E+02, 2.130E+02, 4.761E+01, 1.486E+02, 2.172E+02, 4.762E+01, 1.650E+00, 2.009E-01, 5.236E-03, 1.550E+02
 4.000E+02, 1.325E+02, 1.334E+02, 1.462E+02, 2.040E+02, 4.725E+01, 1.460E+02, 2.063E+02, 4.795E+01,-1.926E+01, 2.001E-01, 5.658E-03, 9.850E+01
 4.100E+02, 1.283E+02, 1.270E+02, 1.427E+02, 1.944E+02, 4.800E+01, 1.413E+02, 1.917E+02, 4.796E+01,-9.985E-01, 1.997E-01, 5.895E-03, 8.626E+01
 4.200E+02, 1.251E+02, 1.287E+02, 1.391E+02, 1.889E+02, 4.739E+01, 1.454E+02, 1.927E+02, 4.789E+01,-6.053E+00, 1.992E-01, 6.191E-03, 7.658E+01
 4.300E+02, 1.221E+02, 1.239E+02, 1.352E+02, 1.847E+02, 4.649E+01, 1.377E+02, 1.867E+02, 4.735E+01,-8.310E+00, 1.985E-01, 6.582E-03, 6.604E+01
 4.400E+02, 1.184E+02, 1.199E+02, 1.308E+02, 1.777E+02, 4.678E+01, 1.328E+02, 1.776E+02, 4.938E+01,-2.842E+00, 1.982E-01, 6.747E-03, 4.032E+01
 4.500E+02, 1.166E+02, 1.181E+02, 1.282E+02, 1.722E+02, 4.938E+01, 1.290E+02, 1.756E+02, 4.957E+01,-4.637E+00, 1.983E-01, 6.652E-03, 2.167E+01
 4.600E+02, 1.141E+02, 1.164E+02, 1.251E+02, 1.690E+02, 4.817E+01, 1.247E+02, 1.763E+02, 4.824E+01,-1.545E+00, 1.981E-01, 6.771E-03, 3.077E+01
 4.701E+02, 1.123E+02, 1.165E+02, 1.207E+02, 1.681E+02, 4.824E+01, 1.201E+02, 1.797E+02, 4.963E+01,-4.353E+00, 1.963E-01, 7.766E-03, 1.494E+00
 4.800E+02, 1.111E+02, 1.142E+02, 1.160E+02, 1.688E+02, 4.845E+01, 1.163E+02, 1.781E+02, 4.824E+01, 1.853E+00, 1.959E-01, 8.011E-03, 1.089E-01
 4.901E+02, 1.082E+02, 1.126E+02, 1.122E+02, 1.624E+02, 5.010E+01, 1.128E+02, 1.757E+02, 4.929E+01, 1.364E+00, 1.965E-01, 7.673E-03, 1.295E-01
 5.000E+02, 1.090E+02, 1.086E+02, 1.095E+02, 1.659E+02, 5.172E+01, 1.098E+02, 1.654E+02, 5.058E+01, 9.737E+00, 1.950E-01, 8.523E-03, 3.139E-06
 5.100E+02, 1.113E+02, 1.067E+02, 1.068E+02, 1.732E+02, 5.384E+01, 1.083E+02, 1.577E+02, 5.420E+01, 2.328E+01, 1.937E-01, 9.264E-03, 1.974E-01
 5.200E+02, 1.133E+02, 1.084E+02, 1.077E+02, 1.762E+02, 5.610E+01, 1.043E+02, 1.669E+02, 5.395E+01, 1.573E+01, 1.946E-01, 8.757E-03, 8.202E-05
 5.300E+02, 1.117E+02, 1.133E+02, 1.047E+02, 1.745E+02, 5.601E+01, 1.042E+02, 1.757E+02, 6.009E+01, 2.205E+01, 1.928E-01, 9.726E-03, 1.259E-01
 5.400E+02, 1.103E+02, 1.123E+02, 1.036E+02, 1.695E+02, 5.765E+01, 1.027E+02, 1.744E+02, 5.968E+01, 1.050E+01, 1.931E-01, 9.576E-03, 8.678E-06
 5.500E+02, 1.106E+02, 1.108E+02, 1.025E+02, 1.701E+02, 5.928E+01, 1.017E+02, 1.717E+02, 5.906E+01, 7.689E+00, 1.918E-01, 1.030E-02, 5.437E-06
 5.600E+02, 1.084E+02, 1.105E+02, 1.008E+02, 1.648E+02, 5.953E+01, 1.011E+02, 1.679E+02, 6.250E+01, 4.550E+00, 1.900E-01, 1.132E-02, 9.270E-06
 5.700E+02, 1.090E+02, 1.087E+02, 1.002E+02, 1.661E+02, 6.057E+01, 9.945E+01, 1.645E+02, 6.200E+01, 7.304E+00, 1.899E-01, 1.135E-02, 1.345E-05
 5.800E+02, 1.085E+02, 1.080E+02, 9.915E+01, 1.646E+02, 6.188E+01, 9.841E+01, 1.630E+02, 6.257E+01, 1.349E+01, 1.890E-01, 1.184E-02, 1.758E-05
 5.900E+02, 1.078E+02, 1.080E+02, 9.820E+01, 1.632E+02, 6.199E+01, 9.712E+01, 1.644E+02, 6.264E+01, 8.038E+00, 1.881E-01, 1.239E-02, 9.112E-05
 6.000E+02, 1.082E+02, 1.082E+02, 9.754E+01, 1.649E+02, 6.210E+01, 9.619E+01, 1.645E+02, 6.379E+01, 1.429E+01, 1.870E-01, 1.297E-02, 1.101E-05
 6.100E+02, 1.071E+02, 1.078E+02, 9.661E+01, 1.615E+02, 6.309E+01, 9.549E+01, 1.635E+02, 6.449E+01, 7.494E+00, 1.865E-01, 1.329E-02, 5.588E-06
 6.200E+02, 1.074E+02, 1.070E+02, 9.588E+01, 1.611E+02, 6.524E+01, 9.463E+01, 1.599E+02, 6.651E+01, 7.016E+00, 1.853E-01, 1.396E-02, 9.603E-06
 6.300E+02, 1.062E+02, 1.054E+02, 9.493E+01, 1.580E+02, 6.562E+01, 9.395E+01, 1.562E+02, 6.595E+01, 6.412E+00, 1.848E-01, 1.421E-02, 1.064E-04
 6.400E+02, 1.056E+02, 1.058E+02, 9.392E+01, 1.577E+02, 6.514E+01, 9.354E+01, 1.571E+02, 6.693E+01, 7.618E+00, 1.841E-01, 1.459E-02, 1.158E-05
 6.500E+02, 1.050E+02, 1.058E+02, 9.327E+01, 1.550E+02, 6.690E+01, 9.294E+01, 1.571E+02, 6.734E+01, 9.643E+00, 1.833E-01, 1.504E-02, 3.028E-05
 6.601E+02, 1.042E+02, 1.050E+02, 9.251E+01, 1.534E+02, 6.681E+01, 9.212E+01, 1.555E+02, 6.736E+01, 7.158E+00, 1.825E-01, 1.548E-02, 2.675E-05
 6.700E+02, 1.038E+02, 1.041E+02, 9.183E+01, 1.526E+02, 6.697E+01, 9.146E+01, 1.525E+02, 6.826E+01, 7.456E+00, 1.814E-01, 1.609E-02, 2.828E-05
 6.800E+02, 1.036E+02, 1.042E+02, 9.114E+01, 1.514E+02, 6.821E+01, 9.085E+01, 1.530E+02, 6.876E+01, 9.905E+00, 1.805E-01, 1.659E-02, 3.456E-05
 6.900E+02, 1.033E+02, 1.032E+02, 9.066E+01, 1.511E+02, 6.820E+01, 9.013E+01, 1.512E+02, 6.823E+01, 8.105E+00, 1.798E-01, 1.702E-02, 9.809E-05
 7.000E+02, 1.031E+02, 1.029E+02, 8.990E+01, 1.508E+02, 6.855E+01, 8.967E+01, 1.502E+02, 6.900E+01, 1.160E+01, 1.787E-01, 1.760E-02, 1.887E-04
 7.100E+02, 1.032E+02, 1.030E+02, 8.973E+01, 1.509E+02, 6.899E+01, 8.906E+01, 1.497E+02, 7.043E+01, 8.578E+00, 1.780E-01, 1.802E-02, 5.158E-05
 7.200E+02, 1.027E+02, 1.019E+02, 8.933E+01, 1.487E+02, 7.017E+01, 8.851E+01, 1.474E+02, 6.972E+01, 8.182E+00, 1.774E-01, 1.836E-02, 1.397E-05
 7.300E+02, 1.020E+02, 1.016E+02, 8.819E+01, 1.480E+02, 6.992E+01, 8.830E+01, 1.466E+02, 6.990E+01, 9.934E+00, 1.761E-01, 1.908E-02, 5.799E-05
 7.400E+02, 1.021E+02, 1.019E+02, 8.834E+01, 1.476E+02, 7.043E+01, 8.750E+01, 1.465E+02, 7.165E+01, 1.079E+01, 1.751E-01, 1.961E-02, 7.497E-05
 7.500E+02, 1.022E+02, 1.018E+02, 8.781E+01, 1.481E+02, 7.087E+01, 8.716E+01, 1.471E+02, 7.111E+01, 9.886E+00, 1.744E-01, 2.003E-02, 3.471E-05
 7.600E+02, 1.017E+02, 1.017E+02, 8.706E+01, 1.461E+02, 7.204E+01, 8.710E+01, 1.455E+02, 7.264E+01, 9.682E+00, 1.732E-01, 2.071E-02, 5.750E-05
 7.700E+02, 1.018E+02, 1.014E+02, 8.664E+01, 1.462E+02, 7.265E+01, 8.667E+01, 1.450E+02, 7.242E+01, 1.021E+01, 1.726E-01, 2.102E-02, 2.981E-05
 7.800E+02, 1.011E+02, 1.022E+02, 8.631E+01, 1.432E+02, 7.373E+01, 8.627E+01, 1.470E+02, 7.341E+01, 7.472E+00, 1.717E-01, 2.156E-02, 8.270E-05
 7.900E+02, 1.009E+02, 1.013E+02, 8.589E+01, 1.432E+02, 7.372E+01, 8.615E+01, 1.437E+02, 7.398E+01, 8.161E+00, 1.706E-01, 2.217E-02, 6.183E-05
 8.000E+02, 1.004E+02, 1.009E+02, 8.586E+01, 1.404E+02, 7.484E+01, 8.548E+01, 1.424E+02, 7.483E+01, 5.126E+00, 1.697E-01, 2.268E-02, 8.239E-05
 8.100E+02, 1.004E+02, 9.970E+01, 8.540E+01, 1.411E+02, 7.481E+01, 8.521E+01, 1.397E+02, 7.417E+01, 1.084E+01, 1.689E-01, 2.313E-02, 7.078E-05
 8.200E+02, 9.982E+01, 1.005E+02, 8.498E+01, 1.387E+02, 7.574E+01, 8.494E+01, 1.388E+02, 7.767E+01, 9.909E+00, 1.679E-01, 2.365E-02, 1.152E-04
 8.300E+02, 9.992E+01, 1.001E+02, 8.456E+01, 1.382E+02, 7.697E+01, 8.433E+01, 1.401E+02, 7.589E+01, 9.320E+00, 1.669E-01, 2.421E-02, 1.365E-04
 8.400E+02, 9.960E+01, 9.967E+01, 8.372E+01, 1.377E+02, 7.735E+01, 8.425E+01, 1.384E+02, 7.631E+01, 1.058E+01, 1.656E-01, 2.493E-02, 2.589E-04
 8.500E+02, 9.927E+01, 1.001E+02, 8.321E+01, 1.380E+02, 7.662E+01, 8.398E+01, 1.394E+02, 7.690E+01, 1.077E+01, 1.645E-01, 2.554E-02, 3.151E-04
 8.600E+02, 9.912E+01, 9.994E+01, 8.286E+01, 1.369E+02, 7.763E+01, 8.363E+01, 1.390E+02, 7.722E+01, 9.986E+00, 1.636E-01, 2.605E-02, 1.419E-04
 8.700E+02, 9.929E+01, 1.007E+02, 8.238E+01, 1.365E+02, 7.905E+01, 8.339E+01, 1.406E+02, 7.801E+01, 9.146E+00, 1.627E-01, 2.656E-02, 2.824E-04
 8.800E+02, 9.890E+01, 1.004E+02, 8.206E+01, 1.354E+02, 7.925E+01, 8.302E+01, 1.390E+02, 7.923E+01, 8.341E+00, 1.614E-01, 2.728E-02, 2.711E-04
 8.900E+02, 9.855E+01, 9.926E+01, 8.186E+01, 1.339E+02, 7.991E+01, 8.268E+01, 1.353E+02, 7.975E+01, 9.646E+00, 1.604E-01, 2.787E-02, 7.945E-05
 9.000E+02, 9.894E+01, 9.922E+01, 8.174E+01, 1.324E+02, 8.270E+01, 8.225E+01, 1.342E+02, 8.125E+01, 1.025E+01, 1.592E-01, 2.852E-02, 2.806E-04
 9.100E+02, 9.840E+01, 9.954E+01, 8.144E+01, 1.312E+02, 8.258E+01, 8.203E+01, 1.345E+02, 8.211E+01, 1.045E+01, 1.583E-01, 2.903E-02, 2.515E-04
 9.200E+02, 9.820E+01, 9.987E+01, 8.138E+01, 1.309E+02, 8.234E+01, 8.175E+01, 1.362E+02, 8.168E+01, 9.323E+00, 1.572E-01, 2.965E-02, 3.890E-04
 9.300E+02, 9.878E+01, 1.003E+02, 8.100E+01, 1.313E+02, 8.405E+01, 8.156E+01, 1.361E+02, 8.332E+01, 1.368E+01, 1.557E-01, 3.048E-02, 8.944E-04
 9.400E+02, 9.934E+01, 1.008E+02, 8.105E+01, 1.310E+02, 8.601E+01, 8.134E+01, 1.368E+02, 8.439E+01, 1.149E+01, 1.545E-01, 3.117E-02, 9.968E-04
 9.500E+02, 9.941E+01, 1.001E+02, 8.090E+01, 1.301E+02, 8.725E+01, 8.103E+01, 1.350E+02, 8.440E+01, 1.055E+01, 1.534E-01, 3.174E-02, 5.203E-04
 9.600E+02, 9.850E+01, 1.003E+02, 8.049E+01, 1.280E+02, 8.704E+01, 8.089E+01, 1.343E+02, 8.591E+01, 8.335E+00, 1.522E-01, 3.243E-02, 3.294E-04
 9.700E+02, 9.906E+01, 1.009E+02, 8.045E+01, 1.278E+02, 8.893E+01, 8.040E+01, 1.346E+02, 8.753E+01, 1.062E+01, 1.515E-01, 3.284E-02, 3.516E-04
 9.800E+02, 9.825E+01, 1.004E+02, 7.988E+01, 1.260E+02, 8.891E+01, 8.018E+01, 1.318E+02, 8.928E+01, 9.761E+00, 1.506E-01, 3.330E-02, 1.322E-04
 9.900E+02, 9.794E+01, 1.005E+02, 7.962E+01, 1.237E+02, 9.056E+01, 7.965E+01, 1.305E+02, 9.151E+01, 8.930E+00, 1.497E-01, 3.385E-02, 8.897E-04
 1.000E+03, 9.771E+01, 1.008E+02, 7.919E+01, 1.217E+02, 9.228E+01, 7.942E+01, 1.313E+02, 9.155E+01, 8.455E+00, 1.488E-01, 3.435E-02, 1.140E-03
 1.010E+03, 9.684E+01, 9.957E+01, 7.864E+01, 1.196E+02, 9.228E+01, 7.916E+01, 1.285E+02, 9.108E+01, 5.558E+00, 1.482E-01, 3.468E-02, 4.888E-04
 1.020E+03, 9.654E+01, 9.943E+01, 7.816E+01, 1.203E+02, 9.116E+01, 7.880E+01, 1.291E+02, 9.034E+01, 8.264E+00, 1.474E-01, 3.509E-02, 3.193E-03
 1.030E+03, 9.623E+01, 9.917E+01, 7.796E+01, 1.203E+02, 9.042E+01, 7.827E+01, 1.291E+02, 9.013E+01, 7.525E+00, 1.462E-01, 3.578E-02, 2.195E-03
 1.040E+03, 9.629E+01, 9.825E+01, 7.753E+01, 1.199E+02, 9.139E+01, 7.803E+01, 1.294E+02, 8.734E+01, 6.055E+00, 1.454E-01, 3.625E-02, 4.757E-02
 1.050E+03, 9.619E+01, 9.870E+01, 7.706E+01, 1.196E+02, 9.188E+01, 7.793E+01, 1.301E+02, 8.804E+01, 9.746E+00, 1.441E-01, 3.698E-02, 5.669E-01
 1.060E+03, 9.505E+01, 1.002E+02, 7.715E+01, 1.179E+02, 9.007E+01, 7.766E+01, 1.339E+02, 8.889E+01, 3.958E+00, 1.431E-01, 3.752E-02, 7.363E-02
 1.070E+03, 9.443E+01, 1.017E+02, 7.695E+01, 1.194E+02, 8.692E+01, 7.782E+01, 1.412E+02, 8.590E+01, 9.645E+00, 1.431E-01, 3.746E-02, 9.185E-03
 1.080E+03, 2.216E+02, 2.348E+02, 9.786E+01, 4.545E+02, 1.125E+02, 9.764E+01, 5.106E+02, 9.623E+01, 6.713E+03, 1.434E-01, 3.731E-02, 3.788E+02
 1.090E+03, 3.001E+02, 3.209E+02, 1.939E+02, 5.853E+02, 1.209E+02, 1.836E+02, 6.566E+02, 1.224E+02, 7.928E+03, 1.350E-01, 4.185E-02, 7.072E+02
 1.100E+03, 2.327E+02, 2.746E+02, 2.180E+02, 3.695E+02, 1.108E+02, 2.910E+02, 4.255E+02, 1.074E+02,-2.722E+02, 1.353E-01, 4.167E-02, 9.507E+01
 1.110E+03, 2.083E+02, 2.254E+02, 2.185E+02, 3.019E+02, 1.045E+02, 2.394E+02, 3.366E+02, 1.002E+02,-1.375E+02, 1.344E-01, 4.219E-02, 1.773E-01
 1.120E+03, 1.880E+02, 2.024E+02, 2.024E+02, 2.663E+02, 9.534E+01, 2.151E+02, 2.962E+02, 9.587E+01,-1.065E+02, 1.326E-01, 4.319E-02, 1.562E-01
 1.130E+03, 1.752E+02, 1.794E+02, 1.900E+02, 2.451E+02, 9.065E+01, 1.884E+02, 2.619E+02, 8.792E+01,-7.130E+01, 1.334E-01, 4.272E-02, 7.794E-01
 1.140E+03, 1.639E+02, 1.687E+02, 1.744E+02, 2.297E+02, 8.761E+01, 1.738E+02, 2.482E+02, 8.420E+01,-4.716E+01, 1.338E-01, 4.253E-02, 1.865E+00
 1.150E+03, 1.560E+02, 1.568E+02, 1.636E+02, 2.206E+02, 8.390E+01, 1.620E+02, 2.281E+02, 8.026E+01,-3.656E+01, 1.338E-01, 4.253E-02, 2.886E+00
 1.160E+03, 1.478E+02, 1.566E+02, 1.539E+02, 2.090E+02, 8.040E+01, 1.544E+02, 2.361E+02, 7.931E+01,-2.043E+01, 1.337E-01, 4.255E-02, 1.231E+00
 1.170E+03, 1.426E+02, 1.489E+02, 1.466E+02, 2.031E+02, 7.811E+01, 1.467E+02, 2.229E+02, 7.706E+01,-1.462E+01, 1.337E-01, 4.253E-02, 4.198E-02
 1.180E+03, 1.376E+02, 1.447E+02, 1.400E+02, 1.962E+02, 7.646E+01, 1.407E+02, 2.196E+02, 7.393E+01,-1.061E+01, 1.339E-01, 4.242E-02, 0.000E+00
 1.190E+03, 1.332E+02, 1.397E+02, 1.345E+02, 1.902E+02, 7.498E+01, 1.352E+02, 2.118E+02, 7.212E+01,-9.846E+00, 1.339E-01, 4.242E-02, 0.000E+00
 1.200E+03, 1.290E+02, 1.358E+02, 1.296E+02, 1.839E+02, 7.337E+01, 1.303E+02, 2.065E+02, 7.070E+01,-6.525E+00, 1.338E-01, 4.247E-02, 0.000E+00
 1.210E+03, 1.257E+02, 1.308E+02, 1.253E+02, 1.802E+02, 7.161E+01, 1.265E+02, 1.967E+02, 6.923E+01,-6.414E+00, 1.339E-01, 4.241E-02, 0.000E+00
 1.220E+03, 1.233E+02, 1.290E+02, 1.224E+02, 1.764E+02, 7.113E+01, 1.229E+02, 1.949E+02, 6.916E+01,-5.779E+00, 1.339E-01, 4.241E-02, 0.000E+00
 1.230E+03, 1.212E+02, 1.258E+02, 1.193E+02, 1.742E+02, 7.014E+01, 1.196E+02, 1.899E+02, 6.791E+01,-3.217E+00, 1.339E-01, 4.240E-02, 0.000E+00
 1.240E+03, 1.185E+02, 1.236E+02, 1.169E+02, 1.697E+02, 6.879E+01, 1.165E+02, 1.873E+02, 6.710E+01,-3.097E+00, 1.338E-01, 4.242E-02, 0.000E+00
 1.250E+03, 1.163E+02, 1.209E+02, 1.143E+02, 1.657E+02, 6.879E+01, 1.142E+02, 1.825E+02, 6.611E+01,-3.067E+00, 1.339E-01, 4.240E-02, 0.000E+00
