s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 6.001E+01, 8.210E+01, 8.411E+01, 5.838E+01, 1.485E+02, 3.938E+01, 5.877E+01, 1.542E+02, 3.939E+01, 1.001E+02, 2.091E-01, 6.225E-04, 2.005E+02
 7.001E+01, 9.051E+01, 9.329E+01, 6.599E+01, 1.661E+02, 3.948E+01, 6.724E+01, 1.721E+02, 4.056E+01, 7.227E+01, 2.091E-01, 6.650E-04, 2.004E+02
 8.001E+01, 9.754E+01, 9.784E+01, 7.427E+01, 1.781E+02, 4.026E+01, 7.555E+01, 1.774E+02, 4.056E+01, 5.368E+01, 2.090E-01, 6.919E-04, 2.000E+02
 9.001E+01, 1.013E+02, 1.044E+02, 8.135E+01, 1.818E+02, 4.066E+01, 8.164E+01, 1.908E+02, 4.085E+01, 4.028E+01, 2.087E-01, 8.392E-04, 2.003E+02
 1.000E+02, 1.069E+02, 1.080E+02, 8.728E+01, 1.926E+02, 4.089E+01, 8.779E+01, 1.947E+02, 4.158E+01, 3.222E+01, 2.085E-01, 9.638E-04, 1.999E+02
 1.100E+02, 1.110E+02, 1.102E+02, 9.273E+01, 1.983E+02, 4.186E+01, 9.363E+01, 1.955E+02, 4.163E+01, 2.698E+01, 2.085E-01, 9.821E-04, 2.000E+02
 1.200E+02, 1.153E+02, 1.138E+02, 9.812E+01, 2.060E+02, 4.171E+01, 9.849E+01, 2.005E+02, 4.228E+01, 2.318E+01, 2.083E-01, 1.089E-03, 1.996E+02
 1.300E+02, 1.155E+02, 1.158E+02, 1.030E+02, 2.019E+02, 4.169E+01, 1.035E+02, 2.013E+02, 4.255E+01, 2.027E+01, 2.081E-01, 1.180E-03, 2.004E+02
 1.400E+02, 1.165E+02, 1.197E+02, 1.063E+02, 2.005E+02, 4.258E+01, 1.057E+02, 2.100E+02, 4.334E+01, 1.886E+01, 2.079E-01, 1.290E-03, 1.999E+02
 1.500E+02, 1.183E+02, 1.225E+02, 1.090E+02, 2.035E+02, 4.249E+01, 1.089E+02, 2.150E+02, 4.356E+01, 1.816E+01, 2.076E-01, 1.449E-03, 1.999E+02
 1.600E+02, 1.212E+02, 1.235E+02, 1.115E+02, 2.082E+02, 4.372E+01, 1.118E+02, 2.150E+02, 4.372E+01, 1.725E+01, 2.074E-01, 1.572E-03, 2.000E+02
 1.700E+02, 1.233E+02, 1.240E+02, 1.145E+02, 2.117E+02, 4.381E+01, 1.143E+02, 2.137E+02, 4.388E+01, 1.580E+01, 2.071E-01, 1.744E-03, 1.998E+02
 1.800E+02, 1.260E+02, 1.250E+02, 1.176E+02, 2.159E+02, 4.439E+01, 1.170E+02, 2.137E+02, 4.434E+01, 1.584E+01, 2.070E-01, 1.791E-03, 1.996E+02
 1.900E+02, 1.274E+02, 1.249E+02, 1.188E+02, 2.192E+02, 4.410E+01, 1.198E+02, 2.103E+02, 4.464E+01, 1.565E+01, 2.068E-01, 1.906E-03, 2.004E+02
 2.000E+02, 1.282E+02, 1.278E+02, 1.217E+02, 2.190E+02, 4.389E+01, 1.234E+02, 2.148E+02, 4.502E+01, 1.502E+01, 2.066E-01, 2.017E-03, 2.002E+02
 2.100E+02, 1.262E+02, 1.315E+02, 1.241E+02, 2.105E+02, 4.399E+01, 1.247E+02, 2.236E+02, 4.621E+01, 1.489E+01, 2.062E-01, 2.276E-03, 1.992E+02
 2.200E+02, 1.270E+02, 1.327E+02, 1.248E+02, 2.114E+02, 4.494E+01, 1.264E+02, 2.258E+02, 4.597E+01, 1.481E+01, 2.060E-01, 2.349E-03, 2.000E+02
 2.300E+02, 1.289E+02, 1.328E+02, 1.258E+02, 2.156E+02, 4.523E+01, 1.278E+02, 2.254E+02, 4.533E+01, 1.406E+01, 2.056E-01, 2.575E-03, 1.999E+02
 2.400E+02, 1.305E+02, 1.329E+02, 1.277E+02, 2.178E+02, 4.592E+01, 1.287E+02, 2.240E+02, 4.598E+01, 1.464E+01, 2.050E-01, 2.915E-03, 2.005E+02
 2.500E+02, 1.323E+02, 1.328E+02, 1.290E+02, 2.222E+02, 4.580E+01, 1.300E+02, 2.221E+02, 4.624E+01, 1.458E+01, 2.047E-01, 3.087E-03, 2.002E+02
 2.600E+02, 1.351E+02, 1.325E+02, 1.302E+02, 2.286E+02, 4.659E+01, 1.317E+02, 2.193E+02, 4.642E+01, 1.444E+01, 2.044E-01, 3.267E-03, 1.996E+02
 2.700E+02, 1.371E+02, 1.329E+02, 1.334E+02, 2.315E+02, 4.640E+01, 1.331E+02, 2.190E+02, 4.658E+01, 1.390E+01, 2.040E-01, 3.498E-03, 2.001E+02
 2.800E+02, 1.356E+02, 1.341E+02, 1.340E+02, 2.270E+02, 4.585E+01, 1.351E+02, 2.202E+02, 4.711E+01, 1.411E+01, 2.035E-01, 3.749E-03, 1.999E+02
 2.900E+02, 1.343E+02, 1.379E+02, 1.348E+02, 2.214E+02, 4.691E+01, 1.362E+02, 2.296E+02, 4.789E+01, 1.377E+01, 2.029E-01, 4.085E-03, 1.997E+02
 3.000E+02, 1.344E+02, 1.411E+02, 1.351E+02, 2.204E+02, 4.758E+01, 1.380E+02, 2.369E+02, 4.836E+01, 1.385E+01, 2.028E-01, 4.134E-03, 1.996E+02
 3.100E+02, 1.353E+02, 1.402E+02, 1.362E+02, 2.213E+02, 4.827E+01, 1.383E+02, 2.340E+02, 4.823E+01, 1.417E+01, 2.026E-01, 4.260E-03, 2.001E+02
 3.200E+02, 1.355E+02, 1.406E+02, 1.374E+02, 2.210E+02, 4.800E+01, 1.392E+02, 2.349E+02, 4.776E+01, 1.336E+01, 2.026E-01, 4.243E-03, 1.992E+02
 3.300E+02, 1.369E+02, 1.406E+02, 1.397E+02, 2.234E+02, 4.764E+01, 1.392E+02, 2.344E+02, 4.803E+01, 1.259E+01, 2.016E-01, 4.818E-03, 1.976E+02
 3.400E+02, 1.370E+02, 1.406E+02, 1.406E+02, 2.233E+02, 4.704E+01, 1.413E+02, 2.318E+02, 4.850E+01, 1.030E+01, 2.014E-01, 4.929E-03, 1.941E+02
 3.500E+02, 1.359E+02, 1.370E+02, 1.408E+02, 2.202E+02, 4.683E+01, 1.401E+02, 2.229E+02, 4.810E+01,-2.473E+00, 2.011E-01, 5.107E-03, 1.612E+02
 3.600E+02, 1.343E+02, 1.348E+02, 1.384E+02, 2.170E+02, 4.757E+01, 1.396E+02, 2.168E+02, 4.793E+01, 9.134E+00, 2.009E-01, 5.232E-03, 1.670E+02
 3.700E+02, 1.325E+02, 1.319E+02, 1.370E+02, 2.125E+02, 4.813E+01, 1.361E+02, 2.114E+02, 4.834E+01, 7.113E+00, 1.999E-01, 5.780E-03, 1.483E+02
 3.800E+02, 1.307E+02, 1.316E+02, 1.354E+02, 2.079E+02, 4.877E+01, 1.364E+02, 2.097E+02, 4.880E+01, 1.021E+01, 1.992E-01, 6.143E-03, 1.507E+02
 3.900E+02, 1.320E+02, 1.328E+02, 1.362E+02, 2.110E+02, 4.875E+01, 1.365E+02, 2.123E+02, 4.956E+01, 1.532E+01, 1.988E-01, 6.394E-03, 1.596E+02
 4.000E+02, 1.328E+02, 1.337E+02, 1.367E+02, 2.123E+02, 4.953E+01, 1.385E+02, 2.125E+02, 5.019E+01, 2.057E+01, 1.982E-01, 6.706E-03, 1.806E+02
 4.100E+02, 1.343E+02, 1.365E+02, 1.378E+02, 2.152E+02, 4.996E+01, 1.403E+02, 2.188E+02, 5.034E+01, 1.640E+01, 1.980E-01, 6.817E-03, 1.802E+02
 4.200E+02, 1.371E+02, 1.391E+02, 1.405E+02, 2.206E+02, 5.023E+01, 1.425E+02, 2.249E+02, 4.998E+01, 1.569E+01, 1.980E-01, 6.841E-03, 1.840E+02
 4.300E+02, 1.376E+02, 1.418E+02, 1.430E+02, 2.201E+02, 4.982E+01, 1.442E+02, 2.305E+02, 5.073E+01, 1.417E+01, 1.970E-01, 7.422E-03, 1.825E+02
 4.400E+02, 1.373E+02, 1.404E+02, 1.432E+02, 2.186E+02, 5.009E+01, 1.450E+02, 2.253E+02, 5.092E+01,-2.196E+00, 1.964E-01, 7.747E-03, 1.445E+02
 4.500E+02, 1.329E+02, 1.351E+02, 1.429E+02, 2.058E+02, 5.001E+01, 1.465E+02, 2.082E+02, 5.058E+01,-1.014E+01, 1.961E-01, 7.883E-03, 9.923E+01
 4.600E+02, 1.294E+02, 1.301E+02, 1.403E+02, 1.965E+02, 5.142E+01, 1.414E+02, 1.971E+02, 5.199E+01,-1.353E+01, 1.951E-01, 8.440E-03, 7.850E+01
 4.700E+02, 1.225E+02, 1.254E+02, 1.328E+02, 1.834E+02, 5.139E+01, 1.397E+02, 1.841E+02, 5.248E+01,-1.039E+01, 1.947E-01, 8.678E-03, 4.074E+01
 4.800E+02, 1.215E+02, 1.207E+02, 1.303E+02, 1.805E+02, 5.353E+01, 1.338E+02, 1.757E+02, 5.264E+01,-8.976E+00, 1.950E-01, 8.501E-03, 2.180E+01
 4.900E+02, 1.164E+02, 1.185E+02, 1.268E+02, 1.687E+02, 5.370E+01, 1.318E+02, 1.708E+02, 5.296E+01,-5.732E+00, 1.944E-01, 8.861E-03, 1.167E+01
 5.000E+02, 1.136E+02, 1.161E+02, 1.247E+02, 1.628E+02, 5.337E+01, 1.258E+02, 1.682E+02, 5.433E+01,-7.185E+00, 1.933E-01, 9.468E-03, 3.977E+00
 5.100E+02, 1.125E+02, 1.121E+02, 1.219E+02, 1.628E+02, 5.270E+01, 1.226E+02, 1.596E+02, 5.421E+01, 3.711E+01, 1.931E-01, 9.552E-03, 6.176E+01
 5.200E+02, 1.150E+02, 1.156E+02, 1.197E+02, 1.717E+02, 5.344E+01, 1.205E+02, 1.731E+02, 5.315E+01, 1.930E+01, 1.929E-01, 9.669E-03, 7.497E+01
 5.300E+02, 1.147E+02, 1.157E+02, 1.177E+02, 1.733E+02, 5.321E+01, 1.165E+02, 1.764E+02, 5.416E+01,-1.726E+00, 1.921E-01, 1.016E-02, 3.407E+00
 5.400E+02, 1.137E+02, 1.126E+02, 1.129E+02, 1.713E+02, 5.679E+01, 1.137E+02, 1.669E+02, 5.726E+01, 1.113E+00, 1.912E-01, 1.065E-02, 5.316E-02
 5.500E+02, 1.101E+02, 1.111E+02, 1.110E+02, 1.629E+02, 5.643E+01, 1.094E+02, 1.665E+02, 5.741E+01,-4.178E+00, 1.910E-01, 1.073E-02, 1.049E-07
 5.600E+02, 1.118E+02, 1.066E+02, 1.086E+02, 1.688E+02, 5.798E+01, 1.063E+02, 1.569E+02, 5.652E+01, 1.164E+01, 1.901E-01, 1.128E-02, 1.583E-01
 5.700E+02, 1.117E+02, 1.085E+02, 1.056E+02, 1.701E+02, 5.928E+01, 1.043E+02, 1.614E+02, 5.970E+01, 8.561E+00, 1.891E-01, 1.183E-02, 4.009E-02
 5.800E+02, 1.101E+02, 1.111E+02, 1.040E+02, 1.652E+02, 6.115E+01, 1.020E+02, 1.692E+02, 6.207E+01, 1.451E+01, 1.882E-01, 1.230E-02, 2.502E-06
 5.900E+02, 1.099E+02, 1.075E+02, 1.018E+02, 1.648E+02, 6.304E+01, 1.009E+02, 1.588E+02, 6.270E+01, 1.123E+01, 1.878E-01, 1.253E-02, 4.865E-07
 6.000E+02, 1.087E+02, 1.085E+02, 1.005E+02, 1.608E+02, 6.478E+01, 9.887E+01, 1.620E+02, 6.457E+01, 1.113E-01, 1.872E-01, 1.290E-02, 1.540E-09
 6.100E+02, 1.078E+02, 1.065E+02, 9.849E+01, 1.602E+02, 6.478E+01, 9.755E+01, 1.578E+02, 6.402E+01, 3.999E+00, 1.873E-01, 1.282E-02, 2.405E-06
 6.200E+02, 1.070E+02, 1.051E+02, 9.710E+01, 1.601E+02, 6.393E+01, 9.660E+01, 1.519E+02, 6.676E+01, 6.185E+00, 1.853E-01, 1.395E-02, 6.303E-05
 6.300E+02, 1.050E+02, 1.042E+02, 9.637E+01, 1.537E+02, 6.489E+01, 9.457E+01, 1.520E+02, 6.614E+01, 2.584E+00, 1.855E-01, 1.385E-02, 2.488E-06
 6.400E+02, 1.052E+02, 1.034E+02, 9.422E+01, 1.549E+02, 6.661E+01, 9.440E+01, 1.496E+02, 6.622E+01, 6.331E+00, 1.845E-01, 1.438E-02, 2.006E-02
 6.500E+02, 1.045E+02, 1.031E+02, 9.361E+01, 1.523E+02, 6.758E+01, 9.303E+01, 1.483E+02, 6.783E+01, 4.835E+00, 1.835E-01, 1.494E-02, 2.952E-05
 6.600E+02, 1.033E+02, 1.013E+02, 9.219E+01, 1.503E+02, 6.740E+01, 9.199E+01, 1.440E+02, 6.783E+01, 7.847E+00, 1.833E-01, 1.507E-02, 8.014E-06
 6.700E+02, 1.026E+02, 1.002E+02, 9.141E+01, 1.471E+02, 6.924E+01, 9.102E+01, 1.409E+02, 6.881E+01, 7.735E+00, 1.821E-01, 1.570E-02, 1.532E-05
 6.800E+02, 1.022E+02, 1.005E+02, 9.062E+01, 1.474E+02, 6.870E+01, 9.026E+01, 1.421E+02, 6.909E+01, 7.202E+00, 1.814E-01, 1.612E-02, 1.506E-05
 6.900E+02, 1.031E+02, 1.002E+02, 9.000E+01, 1.495E+02, 6.990E+01, 8.920E+01, 1.412E+02, 7.014E+01, 9.284E+00, 1.806E-01, 1.659E-02, 2.085E-05
 7.000E+02, 1.030E+02, 9.931E+01, 8.939E+01, 1.488E+02, 7.081E+01, 8.860E+01, 1.387E+02, 7.064E+01, 8.460E+00, 1.798E-01, 1.699E-02, 2.796E-06
 7.100E+02, 1.021E+02, 9.869E+01, 8.869E+01, 1.468E+02, 7.077E+01, 8.806E+01, 1.374E+02, 7.064E+01, 6.871E+00, 1.789E-01, 1.750E-02, 4.490E-06
 7.200E+02, 1.002E+02, 1.006E+02, 8.783E+01, 1.417E+02, 7.112E+01, 8.741E+01, 1.407E+02, 7.363E+01, 3.139E+00, 1.782E-01, 1.789E-02, 2.206E-06
 7.301E+02, 9.894E+01, 9.916E+01, 8.712E+01, 1.380E+02, 7.173E+01, 8.663E+01, 1.390E+02, 7.191E+01, 1.315E+00, 1.786E-01, 1.769E-02, 1.943E-07
 7.400E+02, 9.753E+01, 1.001E+02, 8.639E+01, 1.346E+02, 7.156E+01, 8.608E+01, 1.438E+02, 7.042E+01, 1.624E+00, 1.779E-01, 1.808E-02, 3.190E-07
 7.500E+02, 9.650E+01, 9.832E+01, 8.537E+01, 1.331E+02, 7.101E+01, 8.574E+01, 1.398E+02, 6.942E+01, 1.449E+00, 1.775E-01, 1.830E-02, 1.202E-01
 7.600E+02, 9.525E+01, 1.003E+02, 8.512E+01, 1.308E+02, 6.981E+01, 8.474E+01, 1.461E+02, 6.994E+01, 2.073E+00, 1.768E-01, 1.867E-02, 1.189E-01
 7.701E+02, 9.369E+01, 1.001E+02, 8.425E+01, 1.277E+02, 6.916E+01, 8.425E+01, 1.471E+02, 6.885E+01, 1.906E+00, 1.770E-01, 1.859E-02, 3.562E-08
 7.800E+02, 9.236E+01, 9.750E+01, 8.344E+01, 1.258E+02, 6.785E+01, 8.386E+01, 1.408E+02, 6.784E+01, 1.519E+00, 1.766E-01, 1.878E-02, 1.022E-08
 7.900E+02, 9.210E+01, 9.401E+01, 8.316E+01, 1.262E+02, 6.694E+01, 8.291E+01, 1.337E+02, 6.541E+01, 5.027E+00, 1.762E-01, 1.904E-02, 2.398E-06
 8.000E+02, 9.375E+01, 9.233E+01, 8.263E+01, 1.315E+02, 6.709E+01, 8.259E+01, 1.283E+02, 6.611E+01, 1.012E+01, 1.744E-01, 2.002E-02, 4.578E-05
 8.100E+02, 9.519E+01, 9.242E+01, 8.247E+01, 1.350E+02, 6.806E+01, 8.198E+01, 1.275E+02, 6.775E+01, 1.938E+01, 1.743E-01, 2.008E-02, 9.329E-05
 8.201E+02, 9.567E+01, 9.376E+01, 8.229E+01, 1.352E+02, 6.957E+01, 8.136E+01, 1.293E+02, 7.058E+01, 1.585E+01, 1.727E-01, 2.100E-02, 1.963E-05
 8.300E+02, 9.710E+01, 9.317E+01, 8.154E+01, 1.373E+02, 7.251E+01, 8.159E+01, 1.281E+02, 6.985E+01, 1.093E+01, 1.723E-01, 2.118E-02, 4.995E-05
 8.400E+02, 9.744E+01, 9.532E+01, 8.198E+01, 1.371E+02, 7.324E+01, 8.086E+01, 1.320E+02, 7.313E+01, 1.295E+01, 1.711E-01, 2.185E-02, 1.952E-04
 8.500E+02, 9.629E+01, 9.634E+01, 8.159E+01, 1.336E+02, 7.368E+01, 8.089E+01, 1.329E+02, 7.521E+01, 4.943E+00, 1.705E-01, 2.223E-02, 3.634E-06
 8.601E+02, 9.442E+01, 9.670E+01, 8.105E+01, 1.277E+02, 7.450E+01, 8.092E+01, 1.358E+02, 7.340E+01, 1.933E+00, 1.704E-01, 2.228E-02, 2.685E-07
 8.700E+02, 9.360E+01, 9.533E+01, 8.078E+01, 1.260E+02, 7.403E+01, 8.051E+01, 1.325E+02, 7.297E+01, 4.352E+00, 1.700E-01, 2.250E-02, 2.814E-06
 8.800E+02, 9.389E+01, 9.328E+01, 8.023E+01, 1.275E+02, 7.391E+01, 8.023E+01, 1.267E+02, 7.288E+01, 8.126E+00, 1.694E-01, 2.282E-02, 2.840E-05
 8.900E+02, 9.216E+01, 9.418E+01, 8.024E+01, 1.232E+02, 7.305E+01, 7.939E+01, 1.286E+02, 7.452E+01, 6.271E+00, 1.686E-01, 2.327E-02, 4.748E-06
 9.000E+02, 9.246E+01, 9.231E+01, 7.937E+01, 1.237E+02, 7.431E+01, 7.961E+01, 1.245E+02, 7.284E+01, 6.369E+00, 1.679E-01, 2.365E-02, 2.716E-05
 9.100E+02, 9.170E+01, 9.359E+01, 7.921E+01, 1.216E+02, 7.426E+01, 7.921E+01, 1.265E+02, 7.506E+01, 3.999E+00, 1.672E-01, 2.404E-02, 5.422E-06
 9.200E+02, 9.283E+01, 9.058E+01, 7.900E+01, 1.248E+02, 7.469E+01, 7.862E+01, 1.201E+02, 7.304E+01, 1.243E+01, 1.666E-01, 2.441E-02, 4.066E-05
 9.300E+02, 9.308E+01, 9.115E+01, 7.867E+01, 1.252E+02, 7.538E+01, 7.848E+01, 1.194E+02, 7.558E+01, 1.015E+01, 1.651E-01, 2.523E-02, 9.725E-05
 9.400E+02, 9.365E+01, 9.208E+01, 7.862E+01, 1.261E+02, 7.626E+01, 7.799E+01, 1.234E+02, 7.484E+01, 1.706E+01, 1.643E-01, 2.565E-02, 2.458E-04
 9.500E+02, 9.484E+01, 9.370E+01, 7.809E+01, 1.285E+02, 7.789E+01, 7.838E+01, 1.247E+02, 7.804E+01, 1.615E+01, 1.627E-01, 2.654E-02, 1.395E-04
 9.600E+02, 9.623E+01, 9.370E+01, 7.852E+01, 1.298E+02, 8.039E+01, 7.792E+01, 1.262E+02, 7.698E+01, 1.313E+01, 1.620E-01, 2.694E-02, 1.318E-04
 9.700E+02, 9.675E+01, 9.481E+01, 7.843E+01, 1.306E+02, 8.122E+01, 7.786E+01, 1.278E+02, 7.876E+01, 1.164E+01, 1.602E-01, 2.798E-02, 1.739E-04
 9.800E+02, 9.610E+01, 9.530E+01, 7.819E+01, 1.282E+02, 8.192E+01, 7.809E+01, 1.268E+02, 8.098E+01, 1.047E+01, 1.596E-01, 2.829E-02, 3.234E-05
 9.900E+02, 9.640E+01, 9.545E+01, 7.810E+01, 1.272E+02, 8.394E+01, 7.770E+01, 1.275E+02, 8.113E+01, 1.091E+01, 1.584E-01, 2.895E-02, 1.636E-04
 1.000E+03, 9.604E+01, 9.570E+01, 7.791E+01, 1.263E+02, 8.386E+01, 7.762E+01, 1.258E+02, 8.371E+01, 9.593E+00, 1.569E-01, 2.980E-02, 2.702E-04
 1.010E+03, 9.588E+01, 9.574E+01, 7.793E+01, 1.248E+02, 8.494E+01, 7.748E+01, 1.259E+02, 8.388E+01, 9.559E+00, 1.566E-01, 2.999E-02, 3.079E-05
 1.020E+03, 9.542E+01, 9.532E+01, 7.741E+01, 1.240E+02, 8.487E+01, 7.731E+01, 1.240E+02, 8.462E+01, 9.611E+00, 1.556E-01, 3.051E-02, 2.631E-04
 1.030E+03, 9.585E+01, 9.479E+01, 7.725E+01, 1.243E+02, 8.604E+01, 7.695E+01, 1.215E+02, 8.595E+01, 1.093E+01, 1.543E-01, 3.128E-02, 5.022E-04
 1.040E+03, 9.604E+01, 9.551E+01, 7.705E+01, 1.225E+02, 8.859E+01, 7.670E+01, 1.239E+02, 8.590E+01, 9.753E+00, 1.535E-01, 3.171E-02, 5.609E-04
 1.050E+03, 9.562E+01, 9.560E+01, 7.656E+01, 1.220E+02, 8.833E+01, 7.680E+01, 1.235E+02, 8.654E+01, 9.751E+00, 1.522E-01, 3.244E-02, 6.900E-04
 1.060E+03, 9.566E+01, 9.638E+01, 7.660E+01, 1.222E+02, 8.816E+01, 7.649E+01, 1.255E+02, 8.718E+01, 1.034E+01, 1.507E-01, 3.329E-02, 5.771E-04
 1.070E+03, 9.569E+01, 9.627E+01, 7.635E+01, 1.215E+02, 8.925E+01, 7.625E+01, 1.260E+02, 8.658E+01, 1.187E+01, 1.500E-01, 3.366E-02, 4.535E-04
 1.080E+03, 9.477E+01, 9.698E+01, 7.588E+01, 1.208E+02, 8.761E+01, 7.650E+01, 1.267E+02, 8.777E+01, 8.648E+00, 1.485E-01, 3.449E-02, 3.982E-04
 1.090E+03, 9.501E+01, 9.632E+01, 7.573E+01, 1.203E+02, 8.903E+01, 7.639E+01, 1.257E+02, 8.683E+01, 9.582E+00, 1.479E-01, 3.483E-02, 1.457E-04
 1.100E+03, 9.477E+01, 9.617E+01, 7.558E+01, 1.207E+02, 8.801E+01, 7.633E+01, 1.266E+02, 8.555E+01, 9.974E+00, 1.470E-01, 3.536E-02, 2.995E-04
 1.110E+03, 9.481E+01, 9.667E+01, 7.541E+01, 1.210E+02, 8.801E+01, 7.632E+01, 1.284E+02, 8.529E+01, 9.601E+00, 1.460E-01, 3.591E-02, 3.257E-02
 1.120E+03, 9.482E+01, 9.613E+01, 7.541E+01, 1.200E+02, 8.902E+01, 7.633E+01, 1.267E+02, 8.536E+01, 7.122E+00, 1.448E-01, 3.658E-02, 2.412E-01
 1.130E+03, 9.377E+01, 9.691E+01, 7.533E+01, 1.175E+02, 8.844E+01, 7.641E+01, 1.290E+02, 8.534E+01, 8.051E+00, 1.440E-01, 3.703E-02, 2.326E-01
 1.140E+03, 9.286E+01, 9.883E+01, 7.515E+01, 1.174E+02, 8.606E+01, 7.662E+01, 1.351E+02, 8.477E+01, 7.897E+00, 1.434E-01, 3.731E-02, 6.842E-03
 1.150E+03, 9.325E+01, 1.032E+02, 7.540E+01, 1.193E+02, 8.506E+01, 7.686E+01, 1.496E+02, 8.301E+01, 3.393E+01, 1.433E-01, 3.731E-02, 5.354E-01
 1.160E+03, 2.112E+02, 2.114E+02, 9.485E+01, 4.160E+02, 1.227E+02, 9.586E+01, 4.415E+02, 9.676E+01, 5.093E+03, 1.422E-01, 3.794E-02, 3.290E+02
 1.170E+03, 2.295E+02, 2.525E+02, 1.339E+02, 4.474E+02, 1.073E+02, 1.331E+02, 5.153E+02, 1.091E+02, 2.346E+03, 1.398E-01, 3.931E-02, 6.617E+02
 1.180E+03, 2.290E+02, 3.191E+02, 1.724E+02, 4.122E+02, 1.023E+02, 1.741E+02, 6.762E+02, 1.069E+02, 2.299E+02, 1.395E-01, 3.947E-02, 1.178E+02
 1.190E+03, 2.198E+02, 2.560E+02, 1.884E+02, 3.731E+02, 9.782E+01, 2.169E+02, 4.568E+02, 9.419E+01,-4.919E+01, 1.380E-01, 4.027E-02, 8.425E+01
 1.200E+03, 1.980E+02, 2.234E+02, 1.947E+02, 3.072E+02, 9.201E+01, 2.191E+02, 3.566E+02, 9.468E+01,-1.178E+02, 1.338E-01, 4.256E-02, 5.709E+00
 1.210E+03, 1.808E+02, 1.937E+02, 1.861E+02, 2.681E+02, 8.817E+01, 1.968E+02, 2.974E+02, 8.695E+01,-1.007E+02, 1.342E-01, 4.236E-02, 1.368E-02
 1.220E+03, 1.705E+02, 1.798E+02, 1.779E+02, 2.491E+02, 8.438E+01, 1.816E+02, 2.744E+02, 8.319E+01,-5.492E+01, 1.341E-01, 4.241E-02, 3.942E-03
 1.230E+03, 1.591E+02, 1.683E+02, 1.648E+02, 2.323E+02, 8.018E+01, 1.695E+02, 2.563E+02, 7.910E+01,-4.770E+01, 1.331E-01, 4.297E-02, 4.154E-02
 1.240E+03, 1.503E+02, 1.558E+02, 1.564E+02, 2.175E+02, 7.718E+01, 1.558E+02, 2.333E+02, 7.832E+01,-3.029E+01, 1.333E-01, 4.285E-02, 1.188E+00
 1.250E+03, 1.446E+02, 1.480E+02, 1.484E+02, 2.104E+02, 7.503E+01, 1.477E+02, 2.216E+02, 7.455E+01,-1.752E+01, 1.333E-01, 4.280E-02, 4.488E-01
