s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 1.400E+02, 1.169E+02, 1.165E+02, 1.090E+02, 1.998E+02, 4.169E+01, 1.077E+02, 2.012E+02, 4.061E+01, 2.107E+01, 2.079E-01, 1.303E-03, 2.003E+02
 1.500E+02, 1.191E+02, 1.178E+02, 1.095E+02, 2.061E+02, 4.175E+01, 1.104E+02, 2.024E+02, 4.081E+01, 1.915E+01, 2.076E-01, 1.475E-03, 1.995E+02
 1.600E+02, 1.202E+02, 1.193E+02, 1.120E+02, 2.068E+02, 4.172E+01, 1.139E+02, 2.028E+02, 4.114E+01, 1.854E+01, 2.074E-01, 1.605E-03, 2.001E+02
 1.700E+02, 1.217E+02, 1.205E+02, 1.150E+02, 2.084E+02, 4.172E+01, 1.158E+02, 2.045E+02, 4.133E+01, 1.786E+01, 2.071E-01, 1.731E-03, 1.998E+02
 1.800E+02, 1.222E+02, 1.234E+02, 1.179E+02, 2.067E+02, 4.199E+01, 1.189E+02, 2.100E+02, 4.136E+01, 1.648E+01, 2.071E-01, 1.765E-03, 1.997E+02
 1.900E+02, 1.241E+02, 1.241E+02, 1.199E+02, 2.104E+02, 4.185E+01, 1.198E+02, 2.108E+02, 4.171E+01, 1.605E+01, 2.068E-01, 1.945E-03, 2.002E+02
 2.000E+02, 1.260E+02, 1.244E+02, 1.228E+02, 2.133E+02, 4.205E+01, 1.227E+02, 2.089E+02, 4.169E+01, 1.657E+01, 2.064E-01, 2.141E-03, 2.000E+02
 2.100E+02, 1.266E+02, 1.256E+02, 1.245E+02, 2.132E+02, 4.227E+01, 1.246E+02, 2.104E+02, 4.167E+01, 1.601E+01, 2.065E-01, 2.110E-03, 1.998E+02
 2.200E+02, 1.262E+02, 1.280E+02, 1.280E+02, 2.081E+02, 4.258E+01, 1.257E+02, 2.164E+02, 4.185E+01, 1.584E+01, 2.062E-01, 2.277E-03, 1.990E+02
 2.300E+02, 1.277E+02, 1.286E+02, 1.286E+02, 2.123E+02, 4.216E+01, 1.275E+02, 2.159E+02, 4.225E+01, 1.598E+01, 2.054E-01, 2.715E-03, 2.008E+02
 2.400E+02, 1.293E+02, 1.277E+02, 1.276E+02, 2.176E+02, 4.278E+01, 1.278E+02, 2.132E+02, 4.220E+01, 1.464E+01, 2.052E-01, 2.801E-03, 1.984E+02
 2.500E+02, 1.304E+02, 1.298E+02, 1.286E+02, 2.203E+02, 4.235E+01, 1.292E+02, 2.180E+02, 4.226E+01, 1.478E+01, 2.050E-01, 2.938E-03, 2.003E+02
 2.600E+02, 1.305E+02, 1.303E+02, 1.297E+02, 2.192E+02, 4.270E+01, 1.300E+02, 2.187E+02, 4.220E+01, 1.315E+01, 2.049E-01, 2.970E-03, 2.000E+02
 2.700E+02, 1.311E+02, 1.321E+02, 1.300E+02, 2.206E+02, 4.267E+01, 1.316E+02, 2.223E+02, 4.253E+01, 1.506E+01, 2.047E-01, 3.073E-03, 2.001E+02
 2.800E+02, 1.311E+02, 1.324E+02, 1.326E+02, 2.174E+02, 4.333E+01, 1.326E+02, 2.219E+02, 4.260E+01, 1.437E+01, 2.039E-01, 3.545E-03, 1.997E+02
 2.900E+02, 1.320E+02, 1.326E+02, 1.330E+02, 2.201E+02, 4.292E+01, 1.342E+02, 2.211E+02, 4.257E+01, 1.451E+01, 2.039E-01, 3.543E-03, 2.003E+02
 3.000E+02, 1.333E+02, 1.330E+02, 1.356E+02, 2.212E+02, 4.294E+01, 1.360E+02, 2.201E+02, 4.288E+01, 1.489E+01, 2.035E-01, 3.789E-03, 1.999E+02
 3.100E+02, 1.334E+02, 1.334E+02, 1.370E+02, 2.200E+02, 4.320E+01, 1.375E+02, 2.199E+02, 4.275E+01, 1.439E+01, 2.030E-01, 4.040E-03, 1.988E+02
 3.200E+02, 1.333E+02, 1.357E+02, 1.390E+02, 2.175E+02, 4.331E+01, 1.386E+02, 2.256E+02, 4.288E+01, 1.223E+01, 2.029E-01, 4.121E-03, 1.939E+02
 3.300E+02, 1.337E+02, 1.339E+02, 1.391E+02, 2.184E+02, 4.358E+01, 1.375E+02, 2.215E+02, 4.280E+01, 6.487E+00, 2.030E-01, 4.064E-03, 1.821E+02
 3.400E+02, 1.329E+02, 1.315E+02, 1.379E+02, 2.171E+02, 4.380E+01, 1.375E+02, 2.140E+02, 4.301E+01, 2.209E+00, 2.027E-01, 4.212E-03, 1.554E+02
 3.500E+02, 1.321E+02, 1.301E+02, 1.359E+02, 2.165E+02, 4.391E+01, 1.368E+02, 2.104E+02, 4.318E+01, 1.546E+01, 2.024E-01, 4.363E-03, 1.727E+02
 3.600E+02, 1.311E+02, 1.310E+02, 1.352E+02, 2.139E+02, 4.405E+01, 1.373E+02, 2.121E+02, 4.354E+01, 1.154E+01, 2.017E-01, 4.750E-03, 1.585E+02
 3.700E+02, 1.305E+02, 1.307E+02, 1.344E+02, 2.125E+02, 4.450E+01, 1.357E+02, 2.126E+02, 4.383E+01, 1.059E+01, 2.015E-01, 4.913E-03, 1.558E+02
 3.800E+02, 1.305E+02, 1.311E+02, 1.349E+02, 2.116E+02, 4.491E+01, 1.360E+02, 2.131E+02, 4.409E+01, 1.508E+01, 2.007E-01, 5.348E-03, 1.603E+02
 3.900E+02, 1.300E+02, 1.313E+02, 1.344E+02, 2.112E+02, 4.462E+01, 1.366E+02, 2.125E+02, 4.474E+01,-1.451E+00, 2.005E-01, 5.447E-03, 1.362E+02
 4.000E+02, 1.285E+02, 1.296E+02, 1.326E+02, 2.071E+02, 4.579E+01, 1.344E+02, 2.098E+02, 4.471E+01, 1.079E+01, 2.004E-01, 5.494E-03, 1.351E+02
 4.100E+02, 1.272E+02, 1.294E+02, 1.320E+02, 2.041E+02, 4.561E+01, 1.347E+02, 2.087E+02, 4.483E+01, 6.538E+00, 2.004E-01, 5.488E-03, 1.228E+02
 4.200E+02, 1.237E+02, 1.248E+02, 1.295E+02, 1.945E+02, 4.734E+01, 1.310E+02, 1.981E+02, 4.527E+01,-1.550E+01, 1.999E-01, 5.784E-03, 5.827E+01
 4.300E+02, 1.191E+02, 1.215E+02, 1.265E+02, 1.838E+02, 4.717E+01, 1.277E+02, 1.904E+02, 4.651E+01,-8.398E-01, 1.992E-01, 6.147E-03, 4.231E+01
 4.400E+02, 1.152E+02, 1.171E+02, 1.224E+02, 1.747E+02, 4.847E+01, 1.250E+02, 1.795E+02, 4.671E+01,-1.310E+01, 1.983E-01, 6.653E-03, 9.128E+00
 4.500E+02, 1.126E+02, 1.120E+02, 1.204E+02, 1.687E+02, 4.865E+01, 1.216E+02, 1.673E+02, 4.697E+01,-3.560E+00, 1.982E-01, 6.728E-03, 1.883E+01
 4.600E+02, 1.110E+02, 1.096E+02, 1.175E+02, 1.659E+02, 4.943E+01, 1.185E+02, 1.626E+02, 4.758E+01,-7.128E-01, 1.974E-01, 7.174E-03, 3.972E+00
 4.700E+02, 1.166E+02, 1.083E+02, 1.147E+02, 1.823E+02, 5.291E+01, 1.156E+02, 1.606E+02, 4.873E+01, 5.847E+01, 1.969E-01, 7.472E-03, 2.197E+01
 4.800E+02, 1.192E+02, 1.131E+02, 1.147E+02, 1.901E+02, 5.289E+01, 1.122E+02, 1.774E+02, 4.979E+01, 2.371E+01, 1.960E-01, 7.957E-03, 2.820E+00
 4.900E+02, 1.162E+02, 1.146E+02, 1.110E+02, 1.842E+02, 5.357E+01, 1.122E+02, 1.814E+02, 5.029E+01, 4.269E+00, 1.967E-01, 7.551E-03, 7.789E-01
 5.000E+02, 1.126E+02, 1.163E+02, 1.100E+02, 1.749E+02, 5.298E+01, 1.099E+02, 1.877E+02, 5.114E+01, 6.442E-02, 1.967E-01, 7.546E-03, 6.394E-01
 5.100E+02, 1.123E+02, 1.114E+02, 1.077E+02, 1.754E+02, 5.380E+01, 1.087E+02, 1.734E+02, 5.212E+01,-5.075E-01, 1.960E-01, 7.938E-03, 1.132E-01
 5.200E+02, 1.172E+02, 1.080E+02, 1.058E+02, 1.893E+02, 5.652E+01, 1.061E+02, 1.662E+02, 5.163E+01, 5.731E+01, 1.957E-01, 8.105E-03, 3.361E-01
 5.300E+02, 1.288E+02, 1.155E+02, 1.070E+02, 2.216E+02, 5.779E+01, 1.035E+02, 1.878E+02, 5.515E+01, 1.195E+02, 1.945E-01, 8.782E-03, 1.630E+00
 5.400E+02, 1.252E+02, 1.222E+02, 1.057E+02, 2.119E+02, 5.806E+01, 1.043E+02, 2.053E+02, 5.705E+01, 8.969E+00, 1.949E-01, 8.559E-03, 8.818E-01
 5.500E+02, 1.195E+02, 1.178E+02, 1.058E+02, 1.927E+02, 6.020E+01, 1.037E+02, 1.931E+02, 5.658E+01,-1.139E+01, 1.951E-01, 8.486E-03, 3.407E-06
 5.600E+02, 1.142E+02, 1.143E+02, 1.030E+02, 1.810E+02, 5.857E+01, 1.033E+02, 1.826E+02, 5.698E+01,-1.925E+00, 1.943E-01, 8.930E-03, 2.168E-02
 5.700E+02, 1.087E+02, 1.110E+02, 1.008E+02, 1.669E+02, 5.837E+01, 1.024E+02, 1.750E+02, 5.572E+01,-3.902E+00, 1.942E-01, 8.967E-03, 9.030E-07
 5.800E+02, 1.195E+02, 1.131E+02, 1.005E+02, 1.980E+02, 6.001E+01, 1.014E+02, 1.805E+02, 5.729E+01, 9.855E+01, 1.937E-01, 9.244E-03, 2.388E-02
 5.900E+02, 1.474E+02, 1.286E+02, 1.067E+02, 2.720E+02, 6.362E+01, 1.011E+02, 2.248E+02, 6.001E+01, 2.881E+02, 1.937E-01, 9.257E-03, 9.570E+00
 6.000E+02, 1.299E+02, 1.226E+02, 1.089E+02, 2.182E+02, 6.258E+01, 1.056E+02, 2.011E+02, 6.115E+01,-4.027E+01, 1.944E-01, 8.861E-03, 1.128E-05
 6.100E+02, 1.175E+02, 1.169E+02, 1.074E+02, 1.825E+02, 6.263E+01, 1.056E+02, 1.850E+02, 6.000E+01,-1.489E+01, 1.944E-01, 8.855E-03, 6.318E-07
 6.200E+02, 1.531E+02, 1.261E+02, 1.085E+02, 2.836E+02, 6.711E+01, 1.084E+02, 2.087E+02, 6.124E+01, 2.277E+02, 1.936E-01, 9.309E-03, 1.260E+01
 6.300E+02, 1.329E+02, 1.291E+02, 1.107E+02, 2.221E+02, 6.583E+01, 1.089E+02, 2.137E+02, 6.489E+01,-2.342E+00, 1.926E-01, 9.850E-03, 8.679E-01
 6.400E+02, 1.247E+02, 1.213E+02, 1.104E+02, 1.965E+02, 6.731E+01, 1.091E+02, 1.913E+02, 6.355E+01,-2.216E+01, 1.928E-01, 9.722E-03, 1.022E-05
 6.500E+02, 1.267E+02, 1.188E+02, 1.091E+02, 2.028E+02, 6.833E+01, 1.102E+02, 1.827E+02, 6.373E+01, 3.054E+01, 1.923E-01, 1.004E-02, 2.045E-05
 6.600E+02, 1.506E+02, 1.266E+02, 1.119E+02, 2.725E+02, 6.742E+01, 1.084E+02, 2.075E+02, 6.397E+01, 1.234E+02, 1.914E-01, 1.051E-02, 6.475E+00
 6.700E+02, 1.329E+02, 1.281E+02, 1.113E+02, 2.201E+02, 6.721E+01, 1.114E+02, 2.079E+02, 6.510E+01,-1.738E+01, 1.923E-01, 1.001E-02, 3.379E+00
 6.800E+02, 1.242E+02, 1.225E+02, 1.099E+02, 1.960E+02, 6.655E+01, 1.094E+02, 1.939E+02, 6.413E+01,-1.239E+01, 1.922E-01, 1.006E-02, 7.737E-07
 6.900E+02, 1.217E+02, 1.189E+02, 1.077E+02, 1.915E+02, 6.594E+01, 1.089E+02, 1.841E+02, 6.368E+01, 8.541E-02, 1.922E-01, 1.006E-02, 1.108E-06
 7.000E+02, 1.263E+02, 1.186E+02, 1.075E+02, 2.043E+02, 6.722E+01, 1.071E+02, 1.848E+02, 6.382E+01, 3.237E+01, 1.919E-01, 1.023E-02, 2.733E-06
 7.100E+02, 1.222E+02, 1.188E+02, 1.069E+02, 1.926E+02, 6.715E+01, 1.059E+02, 1.846E+02, 6.598E+01, 9.026E+00, 1.918E-01, 1.031E-02, 3.187E-07
 7.200E+02, 1.234E+02, 1.189E+02, 1.062E+02, 1.951E+02, 6.896E+01, 1.042E+02, 1.862E+02, 6.625E+01, 7.506E-01, 1.920E-01, 1.020E-02, 2.430E-02
 7.301E+02, 1.174E+02, 1.130E+02, 1.039E+02, 1.792E+02, 6.899E+01, 1.028E+02, 1.713E+02, 6.498E+01,-4.272E+00, 1.919E-01, 1.028E-02, 2.872E-06
 7.400E+02, 1.137E+02, 1.110E+02, 1.022E+02, 1.722E+02, 6.678E+01, 1.007E+02, 1.681E+02, 6.429E+01, 4.799E+00, 1.919E-01, 1.022E-02, 2.547E-06
 7.500E+02, 1.165E+02, 1.105E+02, 1.009E+02, 1.812E+02, 6.734E+01, 9.991E+01, 1.671E+02, 6.441E+01, 2.486E+01, 1.918E-01, 1.033E-02, 3.717E-06
 7.600E+02, 1.200E+02, 1.134E+02, 1.013E+02, 1.881E+02, 7.056E+01, 9.802E+01, 1.763E+02, 6.587E+01, 5.665E+01, 1.918E-01, 1.031E-02, 5.476E-06
 7.700E+02, 1.366E+02, 1.242E+02, 1.026E+02, 2.340E+02, 7.318E+01, 9.866E+01, 2.030E+02, 7.108E+01, 1.391E+02, 1.916E-01, 1.043E-02, 7.495E+00
 7.800E+02, 1.256E+02, 1.204E+02, 1.029E+02, 2.004E+02, 7.348E+01, 9.982E+01, 1.917E+02, 6.965E+01,-8.063E+00, 1.920E-01, 1.019E-02, 4.078E-06
 7.900E+02, 1.208E+02, 1.167E+02, 1.019E+02, 1.877E+02, 7.293E+01, 9.978E+01, 1.817E+02, 6.848E+01,-3.096E+00, 1.919E-01, 1.026E-02, 4.618E-06
 8.000E+02, 1.180E+02, 1.146E+02, 1.009E+02, 1.813E+02, 7.189E+01, 9.965E+01, 1.759E+02, 6.823E+01, 1.450E+01, 1.912E-01, 1.065E-02, 9.745E-06
 8.100E+02, 1.350E+02, 1.177E+02, 1.019E+02, 2.277E+02, 7.536E+01, 9.912E+01, 1.838E+02, 7.006E+01, 5.774E+01, 1.912E-01, 1.066E-02, 3.311E-01
 8.200E+02, 1.475E+02, 1.339E+02, 1.044E+02, 2.609E+02, 7.725E+01, 1.016E+02, 2.269E+02, 7.316E+01, 2.126E+02, 1.920E-01, 1.018E-02, 1.798E+01
 8.300E+02, 1.314E+02, 1.281E+02, 1.053E+02, 2.118E+02, 7.693E+01, 1.042E+02, 2.065E+02, 7.374E+01,-2.968E+01, 1.918E-01, 1.031E-02, 2.029E-05
 8.400E+02, 1.409E+02, 1.235E+02, 1.057E+02, 2.375E+02, 7.934E+01, 1.059E+02, 1.922E+02, 7.230E+01, 8.424E+01, 1.919E-01, 1.023E-02, 6.968E-01
 8.500E+02, 1.595E+02, 1.439E+02, 1.138E+02, 2.877E+02, 7.702E+01, 1.085E+02, 2.465E+02, 7.669E+01, 3.575E+02, 1.911E-01, 1.069E-02, 2.781E+01
 8.600E+02, 1.413E+02, 1.351E+02, 1.134E+02, 2.319E+02, 7.862E+01, 1.118E+02, 2.183E+02, 7.504E+01,-3.073E+01, 1.914E-01, 1.056E-02, 2.490E-06
 8.700E+02, 1.531E+02, 1.321E+02, 1.155E+02, 2.642E+02, 7.953E+01, 1.136E+02, 2.080E+02, 7.482E+01, 9.369E+01, 1.919E-01, 1.028E-02, 8.084E-01
 8.800E+02, 1.612E+02, 1.489E+02, 1.188E+02, 2.853E+02, 7.967E+01, 1.161E+02, 2.532E+02, 7.734E+01, 1.220E+02, 1.909E-01, 1.082E-02, 2.009E+01
 8.900E+02, 1.459E+02, 1.408E+02, 1.197E+02, 2.351E+02, 8.296E+01, 1.197E+02, 2.259E+02, 7.671E+01,-2.814E+01, 1.921E-01, 1.016E-02, 7.163E-05
 9.000E+02, 1.372E+02, 1.342E+02, 1.195E+02, 2.112E+02, 8.081E+01, 1.193E+02, 2.067E+02, 7.662E+01,-4.034E-01, 1.909E-01, 1.082E-02, 2.155E-05
 9.100E+02, 1.359E+02, 1.319E+02, 1.195E+02, 2.057E+02, 8.237E+01, 1.165E+02, 2.029E+02, 7.641E+01, 7.207E+00, 1.903E-01, 1.113E-02, 2.807E-04
 9.200E+02, 1.330E+02, 1.300E+02, 1.172E+02, 2.019E+02, 7.996E+01, 1.163E+02, 1.970E+02, 7.682E+01, 1.090E+00, 1.899E-01, 1.135E-02, 2.244E-05
 9.300E+02, 1.291E+02, 1.270E+02, 1.155E+02, 1.939E+02, 7.775E+01, 1.136E+02, 1.918E+02, 7.541E+01,-5.039E+00, 1.901E-01, 1.127E-02, 1.908E-06
 9.400E+02, 1.257E+02, 1.237E+02, 1.130E+02, 1.862E+02, 7.787E+01, 1.111E+02, 1.858E+02, 7.413E+01, 1.785E+00, 1.901E-01, 1.126E-02, 3.026E-05
 9.500E+02, 1.246E+02, 1.208E+02, 1.110E+02, 1.861E+02, 7.665E+01, 1.095E+02, 1.797E+02, 7.336E+01, 1.322E+01, 1.891E-01, 1.183E-02, 1.129E-05
 9.600E+02, 1.380E+02, 1.267E+02, 1.103E+02, 2.236E+02, 8.013E+01, 1.079E+02, 1.973E+02, 7.496E+01, 1.032E+02, 1.892E-01, 1.178E-02, 4.533E+00
 9.700E+02, 1.382E+02, 1.322E+02, 1.109E+02, 2.207E+02, 8.322E+01, 1.085E+02, 2.099E+02, 7.815E+01, 3.078E+01, 1.901E-01, 1.123E-02, 6.011E+00
 9.800E+02, 1.310E+02, 1.274E+02, 1.114E+02, 2.004E+02, 8.123E+01, 1.086E+02, 1.966E+02, 7.716E+01,-5.690E+00, 1.902E-01, 1.118E-02, 2.047E-05
 9.900E+02, 1.256E+02, 1.242E+02, 1.085E+02, 1.885E+02, 7.982E+01, 1.083E+02, 1.883E+02, 7.598E+01,-4.937E-01, 1.895E-01, 1.161E-02, 9.735E-06
 1.000E+03, 1.428E+02, 1.245E+02, 1.077E+02, 2.395E+02, 8.132E+01, 1.079E+02, 1.898E+02, 7.590E+01, 1.021E+02, 1.896E-01, 1.155E-02, 3.826E+00
 1.010E+03, 1.729E+02, 1.473E+02, 1.134E+02, 3.217E+02, 8.348E+01, 1.099E+02, 2.528E+02, 7.922E+01, 3.382E+02, 1.898E-01, 1.140E-02, 1.761E+01
 1.020E+03, 1.502E+02, 1.438E+02, 1.169E+02, 2.483E+02, 8.534E+01, 1.159E+02, 2.363E+02, 7.918E+01,-4.420E+01, 1.908E-01, 1.088E-02, 8.345E-03
 1.030E+03, 1.372E+02, 1.370E+02, 1.168E+02, 2.130E+02, 8.181E+01, 1.182E+02, 2.138E+02, 7.899E+01,-1.510E+01, 1.898E-01, 1.140E-02, 1.478E-05
 1.040E+03, 1.674E+02, 1.412E+02, 1.170E+02, 2.972E+02, 8.804E+01, 1.198E+02, 2.244E+02, 7.926E+01, 2.717E+02, 1.897E-01, 1.150E-02, 1.432E+01
 1.050E+03, 1.497E+02, 1.469E+02, 1.199E+02, 2.450E+02, 8.408E+01, 1.212E+02, 2.367E+02, 8.266E+01,-1.522E+01, 1.898E-01, 1.141E-02, 6.933E+00
 1.060E+03, 1.391E+02, 1.378E+02, 1.202E+02, 2.114E+02, 8.559E+01, 1.203E+02, 2.122E+02, 8.079E+01,-1.119E+01, 1.902E-01, 1.119E-02, 3.989E-05
 1.070E+03, 1.802E+02, 1.514E+02, 1.221E+02, 3.314E+02, 8.715E+01, 1.221E+02, 2.508E+02, 8.145E+01, 3.117E+02, 1.897E-01, 1.146E-02, 2.501E+01
 1.080E+03, 1.556E+02, 1.489E+02, 1.255E+02, 2.565E+02, 8.492E+01, 1.249E+02, 2.392E+02, 8.255E+01,-2.721E+01, 1.899E-01, 1.139E-02, 8.819E+00
 1.090E+03, 1.426E+02, 1.412E+02, 1.262E+02, 2.166E+02, 8.502E+01, 1.244E+02, 2.184E+02, 8.098E+01,-1.596E+01, 1.900E-01, 1.129E-02, 5.804E-05
 1.100E+03, 1.782E+02, 1.525E+02, 1.259E+02, 3.228E+02, 8.604E+01, 1.264E+02, 2.494E+02, 8.177E+01, 2.561E+02, 1.892E-01, 1.173E-02, 3.673E+01
 1.110E+03, 1.648E+02, 1.554E+02, 1.291E+02, 2.787E+02, 8.654E+01, 1.286E+02, 2.547E+02, 8.308E+01,-3.661E+00, 1.894E-01, 1.164E-02, 1.020E+01
 1.120E+03, 1.480E+02, 1.463E+02, 1.294E+02, 2.297E+02, 8.477E+01, 1.278E+02, 2.289E+02, 8.203E+01,-2.063E+01, 1.897E-01, 1.149E-02, 1.418E-05
 1.130E+03, 1.674E+02, 1.536E+02, 1.299E+02, 2.869E+02, 8.534E+01, 1.295E+02, 2.497E+02, 8.158E+01, 1.444E+02, 1.889E-01, 1.190E-02, 2.102E+01
 1.140E+03, 1.621E+02, 1.517E+02, 1.293E+02, 2.694E+02, 8.768E+01, 1.303E+02, 2.416E+02, 8.306E+01, 7.623E+00, 1.894E-01, 1.162E-02, 4.825E+00
 1.150E+03, 1.482E+02, 1.439E+02, 1.300E+02, 2.277E+02, 8.687E+01, 1.276E+02, 2.210E+02, 8.307E+01,-3.070E+01, 1.898E-01, 1.144E-02, 4.204E-05
 1.160E+03, 1.414E+02, 1.380E+02, 1.262E+02, 2.121E+02, 8.600E+01, 1.267E+02, 2.065E+02, 8.092E+01, 4.362E+00, 1.898E-01, 1.141E-02, 3.430E-06
 1.170E+03, 1.703E+02, 1.447E+02, 1.275E+02, 2.971E+02, 8.636E+01, 1.237E+02, 2.261E+02, 8.415E+01, 1.036E+02, 1.893E-01, 1.170E-02, 7.472E+00
 1.180E+03, 1.499E+02, 1.444E+02, 1.260E+02, 2.374E+02, 8.645E+01, 1.245E+02, 2.247E+02, 8.410E+01,-1.398E+01, 1.900E-01, 1.129E-02, 7.826E-01
 1.190E+03, 1.411E+02, 1.399E+02, 1.254E+02, 2.117E+02, 8.610E+01, 1.231E+02, 2.132E+02, 8.351E+01,-5.266E+00, 1.897E-01, 1.146E-02, 2.340E-05
 1.200E+03, 1.418E+02, 1.392E+02, 1.225E+02, 2.132E+02, 8.963E+01, 1.229E+02, 2.106E+02, 8.418E+01, 2.638E+01, 1.890E-01, 1.185E-02, 4.604E-05
 1.210E+03, 1.661E+02, 1.520E+02, 1.243E+02, 2.835E+02, 9.058E+01, 1.222E+02, 2.483E+02, 8.542E+01, 1.888E+02, 1.893E-01, 1.170E-02, 2.800E+01
 1.220E+03, 1.496E+02, 1.460E+02, 1.242E+02, 2.351E+02, 8.965E+01, 1.256E+02, 2.273E+02, 8.505E+01,-2.143E+01, 1.897E-01, 1.147E-02, 9.978E-06
 1.230E+03, 1.413E+02, 1.402E+02, 1.243E+02, 2.116E+02, 8.800E+01, 1.234E+02, 2.131E+02, 8.421E+01,-1.112E+01, 1.895E-01, 1.159E-02, 2.854E-05
 1.240E+03, 1.670E+02, 1.414E+02, 1.225E+02, 2.884E+02, 8.994E+01, 1.237E+02, 2.155E+02, 8.487E+01, 1.107E+02, 1.892E-01, 1.178E-02, 6.330E+00
 1.250E+03, 1.751E+02, 1.536E+02, 1.256E+02, 3.092E+02, 9.037E+01, 1.233E+02, 2.500E+02, 8.763E+01, 1.006E+02, 1.889E-01, 1.194E-02, 2.019E+01
