s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 6.002E+01, 8.311E+01, 8.429E+01, 5.858E+01, 1.524E+02, 3.837E+01, 5.856E+01, 1.558E+02, 3.855E+01, 8.621E+01, 2.092E-01, 5.833E-04, 2.003E+02
 7.002E+01, 8.898E+01, 9.180E+01, 6.604E+01, 1.624E+02, 3.851E+01, 6.626E+01, 1.703E+02, 3.881E+01, 6.121E+01, 2.091E-01, 6.172E-04, 1.998E+02
 8.001E+01, 9.579E+01, 9.579E+01, 7.350E+01, 1.746E+02, 3.924E+01, 7.459E+01, 1.733E+02, 3.944E+01, 4.704E+01, 2.089E-01, 7.480E-04, 1.999E+02
 9.001E+01, 1.009E+02, 9.967E+01, 8.075E+01, 1.817E+02, 4.007E+01, 8.208E+01, 1.775E+02, 3.942E+01, 3.723E+01, 2.088E-01, 8.083E-04, 1.999E+02
 1.000E+02, 1.063E+02, 1.045E+02, 8.719E+01, 1.913E+02, 4.045E+01, 8.829E+01, 1.855E+02, 3.970E+01, 2.991E+01, 2.085E-01, 9.552E-04, 2.002E+02
 1.100E+02, 1.082E+02, 1.084E+02, 9.293E+01, 1.914E+02, 4.042E+01, 9.416E+01, 1.909E+02, 4.002E+01, 2.466E+01, 2.083E-01, 1.111E-03, 1.999E+02
 1.200E+02, 1.106E+02, 1.128E+02, 9.647E+01, 1.946E+02, 4.073E+01, 9.881E+01, 1.995E+02, 4.022E+01, 2.089E+01, 2.083E-01, 1.108E-03, 1.996E+02
 1.300E+02, 1.123E+02, 1.152E+02, 1.027E+02, 1.932E+02, 4.092E+01, 1.019E+02, 2.035E+02, 4.033E+01, 1.958E+01, 2.081E-01, 1.198E-03, 2.004E+02
 1.400E+02, 1.168E+02, 1.171E+02, 1.066E+02, 2.025E+02, 4.125E+01, 1.061E+02, 2.048E+02, 4.029E+01, 1.812E+01, 2.079E-01, 1.291E-03, 1.998E+02
 1.500E+02, 1.176E+02, 1.171E+02, 1.078E+02, 2.035E+02, 4.160E+01, 1.090E+02, 2.018E+02, 4.036E+01, 1.684E+01, 2.078E-01, 1.384E-03, 2.001E+02
 1.600E+02, 1.186E+02, 1.190E+02, 1.105E+02, 2.040E+02, 4.123E+01, 1.097E+02, 2.067E+02, 4.064E+01, 1.536E+01, 2.076E-01, 1.479E-03, 2.001E+02
 1.700E+02, 1.201E+02, 1.204E+02, 1.108E+02, 2.083E+02, 4.132E+01, 1.125E+02, 2.078E+02, 4.088E+01, 1.469E+01, 2.071E-01, 1.729E-03, 1.997E+02
 1.800E+02, 1.211E+02, 1.234E+02, 1.129E+02, 2.091E+02, 4.133E+01, 1.140E+02, 2.155E+02, 4.067E+01, 1.400E+01, 2.070E-01, 1.798E-03, 1.999E+02
 1.900E+02, 1.221E+02, 1.251E+02, 1.158E+02, 2.089E+02, 4.150E+01, 1.172E+02, 2.173E+02, 4.068E+01, 1.419E+01, 2.070E-01, 1.824E-03, 1.996E+02
 2.000E+02, 1.222E+02, 1.277E+02, 1.164E+02, 2.089E+02, 4.134E+01, 1.192E+02, 2.229E+02, 4.109E+01, 1.454E+01, 2.066E-01, 2.034E-03, 2.000E+02
 2.100E+02, 1.230E+02, 1.278E+02, 1.184E+02, 2.091E+02, 4.159E+01, 1.201E+02, 2.223E+02, 4.103E+01, 1.385E+01, 2.063E-01, 2.204E-03, 1.995E+02
 2.200E+02, 1.248E+02, 1.280E+02, 1.191E+02, 2.141E+02, 4.124E+01, 1.213E+02, 2.220E+02, 4.075E+01, 1.358E+01, 2.063E-01, 2.217E-03, 2.000E+02
 2.300E+02, 1.256E+02, 1.288E+02, 1.222E+02, 2.134E+02, 4.130E+01, 1.224E+02, 2.233E+02, 4.075E+01, 1.307E+01, 2.059E-01, 2.420E-03, 1.996E+02
 2.400E+02, 1.272E+02, 1.292E+02, 1.233E+02, 2.169E+02, 4.129E+01, 1.237E+02, 2.234E+02, 4.063E+01, 1.300E+01, 2.059E-01, 2.451E-03, 2.001E+02
 2.500E+02, 1.272E+02, 1.297E+02, 1.254E+02, 2.151E+02, 4.127E+01, 1.245E+02, 2.240E+02, 4.078E+01, 1.401E+01, 2.056E-01, 2.612E-03, 2.003E+02
 2.600E+02, 1.278E+02, 1.308E+02, 1.255E+02, 2.164E+02, 4.136E+01, 1.267E+02, 2.248E+02, 4.088E+01, 1.331E+01, 2.052E-01, 2.824E-03, 2.000E+02
 2.700E+02, 1.296E+02, 1.299E+02, 1.284E+02, 2.192E+02, 4.109E+01, 1.290E+02, 2.199E+02, 4.086E+01, 1.291E+01, 2.050E-01, 2.944E-03, 1.991E+02
 2.800E+02, 1.303E+02, 1.299E+02, 1.283E+02, 2.210E+02, 4.168E+01, 1.299E+02, 2.192E+02, 4.056E+01, 1.260E+01, 2.047E-01, 3.091E-03, 1.963E+02
 2.900E+02, 1.311E+02, 1.290E+02, 1.299E+02, 2.218E+02, 4.154E+01, 1.298E+02, 2.164E+02, 4.086E+01, 3.681E+00, 2.045E-01, 3.190E-03, 1.773E+02
 3.000E+02, 1.298E+02, 1.280E+02, 1.290E+02, 2.189E+02, 4.130E+01, 1.290E+02, 2.141E+02, 4.081E+01, 9.081E+00, 2.043E-01, 3.339E-03, 1.782E+02
 3.100E+02, 1.294E+02, 1.271E+02, 1.278E+02, 2.183E+02, 4.214E+01, 1.293E+02, 2.115E+02, 4.051E+01, 9.015E+00, 2.040E-01, 3.462E-03, 1.714E+02
 3.200E+02, 1.291E+02, 1.294E+02, 1.294E+02, 2.155E+02, 4.245E+01, 1.291E+02, 2.181E+02, 4.106E+01, 1.206E+01, 2.039E-01, 3.553E-03, 1.710E+02
 3.300E+02, 1.287E+02, 1.300E+02, 1.292E+02, 2.152E+02, 4.162E+01, 1.332E+02, 2.155E+02, 4.133E+01, 1.297E+01, 2.032E-01, 3.926E-03, 1.669E+02
 3.400E+02, 1.275E+02, 1.289E+02, 1.300E+02, 2.111E+02, 4.140E+01, 1.314E+02, 2.142E+02, 4.122E+01, 1.031E+01, 2.028E-01, 4.135E-03, 1.693E+02
 3.500E+02, 1.267E+02, 1.278E+02, 1.295E+02, 2.083E+02, 4.239E+01, 1.329E+02, 2.094E+02, 4.093E+01, 8.264E+00, 2.028E-01, 4.156E-03, 1.532E+02
 3.600E+02, 1.258E+02, 1.264E+02, 1.295E+02, 2.059E+02, 4.204E+01, 1.318E+02, 2.064E+02, 4.112E+01, 1.267E+00, 2.028E-01, 4.165E-03, 1.272E+02
 3.700E+02, 1.248E+02, 1.259E+02, 1.298E+02, 2.023E+02, 4.244E+01, 1.308E+02, 2.050E+02, 4.181E+01, 4.923E+00, 2.022E-01, 4.485E-03, 1.237E+02
 3.800E+02, 1.241E+02, 1.232E+02, 1.279E+02, 2.000E+02, 4.431E+01, 1.293E+02, 1.981E+02, 4.208E+01,-2.647E+00, 2.018E-01, 4.715E-03, 1.019E+02
 3.900E+02, 1.189E+02, 1.196E+02, 1.266E+02, 1.857E+02, 4.426E+01, 1.283E+02, 1.873E+02, 4.311E+01,-1.172E+01, 2.006E-01, 5.389E-03, 4.298E+01
 4.000E+02, 1.131E+02, 1.170E+02, 1.219E+02, 1.730E+02, 4.451E+01, 1.249E+02, 1.828E+02, 4.336E+01,-1.876E+01, 2.002E-01, 5.587E-03, 1.191E+01
 4.100E+02, 1.124E+02, 1.111E+02, 1.207E+02, 1.712E+02, 4.531E+01, 1.220E+02, 1.675E+02, 4.387E+01, 1.913E+00, 2.000E-01, 5.700E-03, 2.635E+01
 4.200E+02, 1.103E+02, 1.081E+02, 1.181E+02, 1.674E+02, 4.527E+01, 1.200E+02, 1.600E+02, 4.430E+01,-2.960E-01, 2.003E-01, 5.583E-03, 2.103E+00
 4.300E+02, 1.114E+02, 1.070E+02, 1.158E+02, 1.719E+02, 4.645E+01, 1.180E+02, 1.580E+02, 4.483E+01, 1.520E+01, 1.997E-01, 5.909E-03, 3.678E+00
 4.400E+02, 1.074E+02, 1.072E+02, 1.170E+02, 1.578E+02, 4.751E+01, 1.164E+02, 1.584E+02, 4.680E+01, 6.205E+00, 1.993E-01, 6.126E-03, 6.577E+00
 4.501E+02, 1.103E+02, 1.048E+02, 1.161E+02, 1.653E+02, 4.949E+01, 1.165E+02, 1.500E+02, 4.778E+01, 1.123E+01, 1.991E-01, 6.217E-03, 1.344E+01
 4.600E+02, 1.105E+02, 1.059E+02, 1.140E+02, 1.674E+02, 5.013E+01, 1.150E+02, 1.542E+02, 4.848E+01, 1.718E+00, 1.988E-01, 6.416E-03, 1.451E+00
 4.700E+02, 1.122E+02, 1.055E+02, 1.099E+02, 1.745E+02, 5.225E+01, 1.097E+02, 1.578E+02, 4.912E+01, 6.701E+00, 1.983E-01, 6.647E-03, 6.857E-07
 4.800E+02, 1.094E+02, 1.053E+02, 1.057E+02, 1.708E+02, 5.157E+01, 1.060E+02, 1.599E+02, 4.984E+01, 1.029E+00, 1.982E-01, 6.717E-03, 0.000E+00
 4.900E+02, 1.072E+02, 1.057E+02, 1.028E+02, 1.665E+02, 5.229E+01, 1.029E+02, 1.643E+02, 4.996E+01, 7.847E+00, 1.982E-01, 6.707E-03, 1.956E-08
 5.000E+02, 1.092E+02, 1.037E+02, 9.996E+01, 1.741E+02, 5.340E+01, 9.968E+01, 1.610E+02, 5.053E+01, 6.732E+00, 1.981E-01, 6.760E-03, 2.840E-02
 5.100E+02, 1.073E+02, 1.034E+02, 9.792E+01, 1.706E+02, 5.329E+01, 9.771E+01, 1.607E+02, 5.173E+01,-2.997E-01, 1.975E-01, 7.147E-03, 8.356E-07
 5.200E+02, 1.050E+02, 1.019E+02, 9.591E+01, 1.658E+02, 5.331E+01, 9.586E+01, 1.579E+02, 5.187E+01, 3.845E+00, 1.972E-01, 7.277E-03, 1.318E-07
 5.300E+02, 1.049E+02, 9.989E+01, 9.462E+01, 1.656E+02, 5.437E+01, 9.384E+01, 1.536E+02, 5.221E+01,-1.808E+00, 1.971E-01, 7.364E-03, 2.045E-08
 5.400E+02, 1.029E+02, 9.803E+01, 9.346E+01, 1.611E+02, 5.421E+01, 9.218E+01, 1.495E+02, 5.238E+01, 5.318E+00, 1.970E-01, 7.405E-03, 1.156E-07
 5.500E+02, 1.012E+02, 9.796E+01, 9.205E+01, 1.569E+02, 5.472E+01, 9.122E+01, 1.493E+02, 5.331E+01, 4.057E+00, 1.967E-01, 7.541E-03, 3.001E-07
 5.600E+02, 1.009E+02, 9.726E+01, 9.076E+01, 1.558E+02, 5.626E+01, 9.011E+01, 1.477E+02, 5.392E+01, 5.587E+00, 1.969E-01, 7.458E-03, 7.541E-06
 5.700E+02, 9.982E+01, 9.530E+01, 8.949E+01, 1.534E+02, 5.658E+01, 8.880E+01, 1.422E+02, 5.493E+01, 1.083E+00, 1.966E-01, 7.598E-03, 2.087E-07
 5.800E+02, 1.005E+02, 9.461E+01, 8.815E+01, 1.551E+02, 5.830E+01, 8.754E+01, 1.414E+02, 5.484E+01, 6.233E+00, 1.968E-01, 7.527E-03, 1.352E-06
 5.900E+02, 9.788E+01, 9.415E+01, 8.710E+01, 1.488E+02, 5.771E+01, 8.643E+01, 1.404E+02, 5.563E+01, 5.237E+00, 1.966E-01, 7.602E-03, 1.995E-06
 6.000E+02, 9.777E+01, 9.439E+01, 8.618E+01, 1.485E+02, 5.866E+01, 8.560E+01, 1.412E+02, 5.641E+01, 8.157E+00, 1.965E-01, 7.673E-03, 8.827E-06
 6.100E+02, 9.836E+01, 9.369E+01, 8.589E+01, 1.507E+02, 5.849E+01, 8.489E+01, 1.397E+02, 5.652E+01, 1.022E+01, 1.964E-01, 7.738E-03, 7.370E-07
 6.200E+02, 9.799E+01, 9.427E+01, 8.493E+01, 1.477E+02, 6.128E+01, 8.432E+01, 1.405E+02, 5.803E+01, 1.185E+01, 1.963E-01, 7.816E-03, 1.275E-05
 6.300E+02, 9.887E+01, 9.470E+01, 8.396E+01, 1.515E+02, 6.117E+01, 8.399E+01, 1.410E+02, 5.914E+01, 8.221E+00, 1.963E-01, 7.806E-03, 3.581E-06
 6.400E+02, 9.728E+01, 9.402E+01, 8.377E+01, 1.461E+02, 6.193E+01, 8.309E+01, 1.384E+02, 6.052E+01, 3.988E+00, 1.962E-01, 7.845E-03, 9.086E-07
 6.500E+02, 9.564E+01, 9.265E+01, 8.338E+01, 1.407E+02, 6.284E+01, 8.250E+01, 1.350E+02, 6.049E+01, 4.171E+00, 1.956E-01, 8.168E-03, 2.126E-06
 6.600E+02, 9.511E+01, 9.158E+01, 8.223E+01, 1.396E+02, 6.352E+01, 8.199E+01, 1.318E+02, 6.091E+01, 6.037E+00, 1.960E-01, 7.979E-03, 7.616E-06
 6.700E+02, 9.544E+01, 9.158E+01, 8.180E+01, 1.392E+02, 6.532E+01, 8.098E+01, 1.301E+02, 6.363E+01, 9.500E+00, 1.955E-01, 8.265E-03, 3.348E-04
 6.800E+02, 9.700E+01, 9.170E+01, 8.160E+01, 1.390E+02, 7.038E+01, 8.028E+01, 1.293E+02, 6.550E+01, 1.623E+01, 1.950E-01, 8.501E-03, 3.909E-04
 6.900E+02, 9.642E+01, 9.177E+01, 8.094E+01, 1.372E+02, 7.109E+01, 7.994E+01, 1.275E+02, 6.786E+01, 1.162E+01, 1.945E-01, 8.795E-03, 4.495E-05
 7.000E+02, 9.878E+01, 9.172E+01, 8.057E+01, 1.442E+02, 7.158E+01, 7.910E+01, 1.271E+02, 6.895E+01, 9.617E+00, 1.942E-01, 8.972E-03, 2.445E-05
 7.100E+02, 9.759E+01, 9.222E+01, 8.019E+01, 1.378E+02, 7.473E+01, 7.851E+01, 1.277E+02, 7.045E+01, 6.786E+00, 1.939E-01, 9.130E-03, 2.173E-04
 7.200E+02, 9.654E+01, 9.169E+01, 7.979E+01, 1.358E+02, 7.399E+01, 7.816E+01, 1.270E+02, 6.988E+01, 6.698E+00, 1.937E-01, 9.270E-03, 1.570E-05
 7.300E+02, 9.583E+01, 9.156E+01, 7.952E+01, 1.341E+02, 7.383E+01, 7.773E+01, 1.254E+02, 7.158E+01, 1.076E+01, 1.934E-01, 9.390E-03, 2.483E-04
 7.400E+02, 9.632E+01, 9.202E+01, 7.903E+01, 1.347E+02, 7.520E+01, 7.714E+01, 1.245E+02, 7.440E+01, 7.623E+00, 1.927E-01, 9.796E-03, 6.007E-05
 7.500E+02, 9.717E+01, 9.106E+01, 7.836E+01, 1.332E+02, 7.999E+01, 7.678E+01, 1.225E+02, 7.392E+01, 1.188E+01, 1.929E-01, 9.698E-03, 1.907E-04
 7.600E+02, 9.688E+01, 9.145E+01, 7.800E+01, 1.317E+02, 8.096E+01, 7.640E+01, 1.202E+02, 7.772E+01, 1.109E+01, 1.919E-01, 1.026E-02, 1.146E-04
 7.700E+02, 9.761E+01, 9.251E+01, 7.768E+01, 1.313E+02, 8.388E+01, 7.599E+01, 1.195E+02, 8.206E+01, 1.576E+01, 1.912E-01, 1.065E-02, 2.025E-04
 7.800E+02, 9.838E+01, 9.276E+01, 7.735E+01, 1.318E+02, 8.595E+01, 7.572E+01, 1.199E+02, 8.269E+01, 1.061E+01, 1.907E-01, 1.094E-02, 1.344E-04
 7.900E+02, 9.792E+01, 9.273E+01, 7.693E+01, 1.282E+02, 8.866E+01, 7.529E+01, 1.197E+02, 8.320E+01, 8.541E+00, 1.905E-01, 1.102E-02, 5.496E-05
 8.000E+02, 9.798E+01, 9.225E+01, 7.638E+01, 1.281E+02, 8.941E+01, 7.487E+01, 1.177E+02, 8.417E+01, 1.222E+01, 1.911E-01, 1.071E-02, 4.268E-04
 8.100E+02, 9.779E+01, 9.256E+01, 7.629E+01, 1.261E+02, 9.097E+01, 7.429E+01, 1.159E+02, 8.754E+01, 9.086E+00, 1.893E-01, 1.170E-02, 2.092E-04
 8.200E+02, 9.761E+01, 9.213E+01, 7.592E+01, 1.238E+02, 9.312E+01, 7.397E+01, 1.151E+02, 8.732E+01, 8.945E+00, 1.904E-01, 1.111E-02, 1.580E-04
 8.300E+02, 9.926E+01, 9.323E+01, 7.537E+01, 1.231E+02, 9.930E+01, 7.361E+01, 1.135E+02, 9.257E+01, 2.263E+01, 1.885E-01, 1.217E-02, 1.256E-03
 8.400E+02, 1.004E+02, 9.489E+01, 7.524E+01, 1.254E+02, 1.006E+02, 7.317E+01, 1.138E+02, 9.774E+01, 2.571E+01, 1.873E-01, 1.280E-02, 3.206E-03
 8.500E+02, 1.021E+02, 9.527E+01, 7.503E+01, 1.228E+02, 1.084E+02, 7.267E+01, 1.143E+02, 9.883E+01, 2.463E+01, 1.867E-01, 1.315E-02, 5.574E-03
 8.600E+02, 1.040E+02, 9.772E+01, 7.474E+01, 1.241E+02, 1.132E+02, 7.249E+01, 1.129E+02, 1.078E+02, 2.455E+01, 1.843E-01, 1.451E-02, 3.577E-03
 8.700E+02, 1.061E+02, 9.780E+01, 7.507E+01, 1.214E+02, 1.219E+02, 7.195E+01, 1.130E+02, 1.084E+02, 3.002E+01, 1.842E-01, 1.455E-02, 5.579E-03
 8.800E+02, 1.060E+02, 9.970E+01, 7.455E+01, 1.202E+02, 1.234E+02, 7.175E+01, 1.144E+02, 1.129E+02, 2.461E+01, 1.832E-01, 1.510E-02, 5.120E-03
 8.900E+02, 1.059E+02, 1.009E+02, 7.419E+01, 1.191E+02, 1.245E+02, 7.150E+01, 1.133E+02, 1.179E+02, 2.689E+01, 1.826E-01, 1.544E-02, 6.455E-03
 9.000E+02, 1.075E+02, 1.013E+02, 7.434E+01, 1.190E+02, 1.292E+02, 7.107E+01, 1.128E+02, 1.200E+02, 3.015E+01, 1.809E-01, 1.642E-02, 3.728E-02
 9.100E+02, 1.093E+02, 1.026E+02, 7.389E+01, 1.199E+02, 1.341E+02, 7.099E+01, 1.131E+02, 1.238E+02, 3.300E+01, 1.792E-01, 1.735E-02, 8.095E-03
 9.200E+02, 1.105E+02, 1.040E+02, 7.357E+01, 1.178E+02, 1.401E+02, 7.079E+01, 1.141E+02, 1.272E+02, 3.053E+01, 1.777E-01, 1.819E-02, 3.211E-02
 9.300E+02, 1.122E+02, 1.058E+02, 7.328E+01, 1.181E+02, 1.453E+02, 7.090E+01, 1.117E+02, 1.347E+02, 3.959E+01, 1.758E-01, 1.923E-02, 6.343E-02
 9.400E+02, 1.148E+02, 1.070E+02, 7.326E+01, 1.192E+02, 1.519E+02, 7.029E+01, 1.130E+02, 1.378E+02, 3.750E+01, 1.746E-01, 1.990E-02, 2.588E-02
 9.500E+02, 1.170E+02, 1.086E+02, 7.286E+01, 1.168E+02, 1.614E+02, 7.014E+01, 1.117E+02, 1.438E+02, 3.939E+01, 1.728E-01, 2.090E-02, 1.100E-01
 9.600E+02, 1.170E+02, 1.097E+02, 7.267E+01, 1.185E+02, 1.599E+02, 6.983E+01, 1.119E+02, 1.475E+02, 2.746E+01, 1.705E-01, 2.221E-02, 4.483E-02
 9.700E+02, 1.211E+02, 1.112E+02, 7.265E+01, 1.217E+02, 1.691E+02, 6.939E+01, 1.115E+02, 1.528E+02, 4.978E+01, 1.698E-01, 2.261E-02, 9.111E-02
 9.800E+02, 1.237E+02, 1.148E+02, 7.244E+01, 1.257E+02, 1.729E+02, 6.999E+01, 1.175E+02, 1.568E+02, 6.250E+01, 1.690E-01, 2.307E-02, 5.938E-01
 9.900E+02, 1.254E+02, 1.182E+02, 7.213E+01, 1.226E+02, 1.816E+02, 6.972E+01, 1.218E+02, 1.630E+02, 3.952E+01, 1.665E-01, 2.444E-02, 1.779E-01
 1.000E+03, 1.261E+02, 1.169E+02, 7.244E+01, 1.232E+02, 1.826E+02, 6.970E+01, 1.202E+02, 1.608E+02, 2.199E+01, 1.649E-01, 2.532E-02, 3.026E-01
 1.010E+03, 1.301E+02, 1.189E+02, 7.215E+01, 1.279E+02, 1.903E+02, 6.976E+01, 1.224E+02, 1.645E+02, 4.885E+01, 1.618E-01, 2.708E-02, 9.030E-01
 1.020E+03, 1.276E+02, 1.187E+02, 7.206E+01, 1.252E+02, 1.855E+02, 7.018E+01, 1.230E+02, 1.630E+02, 2.471E+01, 1.616E-01, 2.716E-02, 7.821E-02
 1.030E+03, 1.269E+02, 1.197E+02, 7.200E+01, 1.234E+02, 1.853E+02, 7.065E+01, 1.218E+02, 1.665E+02, 4.005E+01, 1.605E-01, 2.782E-02, 2.397E-01
 1.040E+03, 1.275E+02, 1.194E+02, 7.215E+01, 1.227E+02, 1.876E+02, 7.003E+01, 1.207E+02, 1.673E+02, 2.815E+01, 1.574E-01, 2.952E-02, 6.415E-02
 1.050E+03, 1.327E+02, 1.203E+02, 7.230E+01, 1.353E+02, 1.904E+02, 7.013E+01, 1.205E+02, 1.703E+02, 4.765E+01, 1.583E-01, 2.904E-02, 1.360E+00
 1.060E+03, 1.354E+02, 1.228E+02, 7.232E+01, 1.337E+02, 2.001E+02, 7.051E+01, 1.248E+02, 1.732E+02, 6.079E+01, 1.555E-01, 3.060E-02, 1.287E+00
 1.070E+03, 1.322E+02, 1.240E+02, 7.271E+01, 1.273E+02, 1.965E+02, 7.053E+01, 1.252E+02, 1.763E+02, 2.364E+01, 1.552E-01, 3.074E-02, 5.719E-02
 1.080E+03, 1.323E+02, 1.247E+02, 7.251E+01, 1.255E+02, 1.989E+02, 7.084E+01, 1.240E+02, 1.792E+02, 2.993E+01, 1.537E-01, 3.159E-02, 1.654E+00
 1.090E+03, 1.347E+02, 1.263E+02, 7.268E+01, 1.298E+02, 2.017E+02, 7.061E+01, 1.246E+02, 1.838E+02, 4.709E+01, 1.492E-01, 3.411E-02, 1.528E+00
 1.100E+03, 1.350E+02, 1.274E+02, 7.250E+01, 1.324E+02, 2.002E+02, 7.103E+01, 1.298E+02, 1.815E+02, 4.350E+01, 1.495E-01, 3.396E-02, 8.395E-01
 1.110E+03, 1.367E+02, 1.276E+02, 7.325E+01, 1.318E+02, 2.051E+02, 7.115E+01, 1.333E+02, 1.784E+02, 3.317E+01, 1.470E-01, 3.533E-02, 9.573E-01
 1.120E+03, 1.359E+02, 1.282E+02, 7.329E+01, 1.287E+02, 2.056E+02, 7.157E+01, 1.289E+02, 1.842E+02, 3.787E+01, 1.466E-01, 3.558E-02, 5.203E-01
 1.130E+03, 1.380E+02, 1.277E+02, 7.365E+01, 1.280E+02, 2.125E+02, 7.149E+01, 1.242E+02, 1.875E+02, 2.776E+01, 1.441E-01, 3.695E-02, 2.696E-01
 1.140E+03, 1.369E+02, 1.298E+02, 7.338E+01, 1.252E+02, 2.120E+02, 7.162E+01, 1.293E+02, 1.885E+02, 3.100E+01, 1.426E-01, 3.777E-02, 9.516E-01
 1.150E+03, 1.426E+02, 1.311E+02, 7.342E+01, 1.305E+02, 2.239E+02, 7.172E+01, 1.294E+02, 1.923E+02, 5.803E+01, 1.393E-01, 3.965E-02, 4.506E+00
 1.160E+03, 1.405E+02, 1.332E+02, 7.419E+01, 1.311E+02, 2.162E+02, 7.139E+01, 1.389E+02, 1.893E+02, 2.948E+01, 1.370E-01, 4.095E-02, 1.401E+00
 1.170E+03, 1.411E+02, 1.327E+02, 7.348E+01, 1.323E+02, 2.174E+02, 7.211E+01, 1.361E+02, 1.900E+02, 2.524E+01, 1.345E-01, 4.230E-02, 1.744E+00
 1.180E+03, 1.370E+02, 1.341E+02, 7.403E+01, 1.319E+02, 2.052E+02, 7.237E+01, 1.382E+02, 1.916E+02, 1.581E+01, 1.324E-01, 4.350E-02, 3.146E+00
 1.190E+03, 1.345E+02, 1.315E+02, 7.407E+01, 1.301E+02, 1.994E+02, 7.305E+01, 1.382E+02, 1.832E+02, 1.190E+01, 1.301E-01, 4.474E-02, 1.243E+00
 1.200E+03, 1.329E+02, 1.298E+02, 7.428E+01, 1.300E+02, 1.944E+02, 7.302E+01, 1.382E+02, 1.782E+02, 1.007E+01, 1.295E-01, 4.497E-02, 1.001E+00
 1.210E+03, 1.303E+02, 1.284E+02, 7.464E+01, 1.290E+02, 1.873E+02, 7.319E+01, 1.369E+02, 1.751E+02, 1.402E+01, 1.281E-01, 4.567E-02, 4.609E+00
 1.220E+03, 1.267E+02, 1.296E+02, 7.457E+01, 1.242E+02, 1.812E+02, 7.362E+01, 1.460E+02, 1.693E+02, 3.535E+00, 1.288E-01, 4.522E-02, 2.439E+00
 1.230E+03, 1.223E+02, 1.262E+02, 7.447E+01, 1.236E+02, 1.689E+02, 7.372E+01, 1.414E+02, 1.635E+02,-3.740E+00, 1.306E-01, 4.432E-02, 2.082E+00
 1.240E+03, 1.178E+02, 1.316E+02, 7.517E+01, 1.242E+02, 1.541E+02, 7.350E+01, 1.685E+02, 1.527E+02,-5.833E+00, 1.306E-01, 4.410E-02, 6.722E-01
 1.250E+03, 1.155E+02, 1.280E+02, 7.471E+01, 1.315E+02, 1.403E+02, 7.457E+01, 1.732E+02, 1.362E+02,-5.466E+00, 1.284E-01, 4.504E-02, 8.219E-03
