s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 6.000E+01, 8.244E+01, 8.421E+01, 5.778E+01, 1.511E+02, 3.842E+01, 5.885E+01, 1.552E+02, 3.861E+01, 8.690E+01, 2.092E-01, 5.937E-04, 2.000E+02
 7.001E+01, 8.984E+01, 9.147E+01, 6.551E+01, 1.658E+02, 3.826E+01, 6.613E+01, 1.695E+02, 3.881E+01, 6.175E+01, 2.092E-01, 6.099E-04, 2.000E+02
 8.001E+01, 9.556E+01, 9.641E+01, 7.331E+01, 1.745E+02, 3.882E+01, 7.380E+01, 1.762E+02, 3.920E+01, 4.604E+01, 2.090E-01, 6.919E-04, 1.996E+02
 9.001E+01, 1.016E+02, 9.961E+01, 8.198E+01, 1.831E+02, 3.985E+01, 8.188E+01, 1.776E+02, 3.933E+01, 3.705E+01, 2.089E-01, 7.641E-04, 2.002E+02
 1.000E+02, 1.055E+02, 1.046E+02, 8.625E+01, 1.899E+02, 4.048E+01, 8.731E+01, 1.869E+02, 3.947E+01, 2.830E+01, 2.087E-01, 8.765E-04, 1.998E+02
 1.100E+02, 1.089E+02, 1.081E+02, 9.061E+01, 1.955E+02, 4.068E+01, 9.179E+01, 1.922E+02, 4.018E+01, 2.383E+01, 2.084E-01, 1.053E-03, 2.002E+02
 1.200E+02, 1.120E+02, 1.100E+02, 9.554E+01, 1.996E+02, 4.072E+01, 9.753E+01, 1.916E+02, 4.074E+01, 2.093E+01, 2.081E-01, 1.183E-03, 1.997E+02
 1.300E+02, 1.131E+02, 1.123E+02, 1.007E+02, 1.975E+02, 4.118E+01, 1.025E+02, 1.940E+02, 4.053E+01, 1.947E+01, 2.079E-01, 1.302E-03, 2.003E+02
 1.400E+02, 1.131E+02, 1.156E+02, 1.048E+02, 1.931E+02, 4.134E+01, 1.059E+02, 2.005E+02, 4.036E+01, 1.653E+01, 2.078E-01, 1.379E-03, 1.993E+02
 1.500E+02, 1.150E+02, 1.177E+02, 1.090E+02, 1.948E+02, 4.120E+01, 1.087E+02, 2.037E+02, 4.073E+01, 1.650E+01, 2.076E-01, 1.504E-03, 2.001E+02
 1.600E+02, 1.186E+02, 1.197E+02, 1.112E+02, 2.033E+02, 4.130E+01, 1.109E+02, 2.073E+02, 4.077E+01, 1.589E+01, 2.073E-01, 1.627E-03, 2.000E+02
 1.700E+02, 1.206E+02, 1.190E+02, 1.108E+02, 2.094E+02, 4.149E+01, 1.135E+02, 2.030E+02, 4.051E+01, 1.583E+01, 2.074E-01, 1.600E-03, 1.999E+02
 1.800E+02, 1.218E+02, 1.213E+02, 1.130E+02, 2.110E+02, 4.145E+01, 1.142E+02, 2.092E+02, 4.064E+01, 1.464E+01, 2.071E-01, 1.777E-03, 2.003E+02
 1.900E+02, 1.225E+02, 1.227E+02, 1.145E+02, 2.113E+02, 4.159E+01, 1.172E+02, 2.101E+02, 4.089E+01, 1.429E+01, 2.067E-01, 1.973E-03, 1.998E+02
 2.000E+02, 1.255E+02, 1.240E+02, 1.186E+02, 2.162E+02, 4.157E+01, 1.182E+02, 2.130E+02, 4.078E+01, 1.373E+01, 2.066E-01, 2.053E-03, 2.004E+02
 2.100E+02, 1.241E+02, 1.265E+02, 1.193E+02, 2.115E+02, 4.157E+01, 1.194E+02, 2.192E+02, 4.092E+01, 1.375E+01, 2.062E-01, 2.236E-03, 1.998E+02
 2.200E+02, 1.252E+02, 1.275E+02, 1.188E+02, 2.153E+02, 4.140E+01, 1.210E+02, 2.204E+02, 4.105E+01, 1.310E+01, 2.060E-01, 2.378E-03, 1.994E+02
 2.300E+02, 1.265E+02, 1.287E+02, 1.201E+02, 2.173E+02, 4.188E+01, 1.221E+02, 2.229E+02, 4.125E+01, 1.374E+01, 2.056E-01, 2.592E-03, 2.003E+02
 2.400E+02, 1.263E+02, 1.288E+02, 1.223E+02, 2.143E+02, 4.211E+01, 1.231E+02, 2.221E+02, 4.127E+01, 1.340E+01, 2.053E-01, 2.766E-03, 1.998E+02
 2.500E+02, 1.277E+02, 1.278E+02, 1.234E+02, 2.178E+02, 4.198E+01, 1.246E+02, 2.173E+02, 4.135E+01, 1.342E+01, 2.051E-01, 2.850E-03, 1.999E+02
 2.600E+02, 1.283E+02, 1.292E+02, 1.253E+02, 2.178E+02, 4.201E+01, 1.263E+02, 2.197E+02, 4.142E+01, 1.229E+01, 2.046E-01, 3.126E-03, 1.973E+02
 2.700E+02, 1.296E+02, 1.284E+02, 1.252E+02, 2.215E+02, 4.198E+01, 1.267E+02, 2.176E+02, 4.103E+01, 1.162E+01, 2.045E-01, 3.203E-03, 1.865E+02
 2.800E+02, 1.287E+02, 1.296E+02, 1.272E+02, 2.166E+02, 4.224E+01, 1.274E+02, 2.202E+02, 4.114E+01, 1.051E+01, 2.044E-01, 3.254E-03, 1.901E+02
 2.900E+02, 1.281E+02, 1.289E+02, 1.270E+02, 2.158E+02, 4.162E+01, 1.286E+02, 2.167E+02, 4.135E+01, 7.734E+00, 2.043E-01, 3.303E-03, 1.762E+02
 3.000E+02, 1.282E+02, 1.309E+02, 1.281E+02, 2.150E+02, 4.153E+01, 1.288E+02, 2.225E+02, 4.130E+01, 1.190E+01, 2.039E-01, 3.570E-03, 1.883E+02
 3.100E+02, 1.285E+02, 1.311E+02, 1.294E+02, 2.143E+02, 4.188E+01, 1.296E+02, 2.226E+02, 4.109E+01, 1.100E+01, 2.038E-01, 3.612E-03, 1.854E+02
 3.200E+02, 1.298E+02, 1.316E+02, 1.303E+02, 2.169E+02, 4.221E+01, 1.310E+02, 2.227E+02, 4.107E+01, 1.345E+01, 2.035E-01, 3.742E-03, 1.875E+02
 3.300E+02, 1.286E+02, 1.308E+02, 1.306E+02, 2.134E+02, 4.178E+01, 1.317E+02, 2.194E+02, 4.121E+01, 3.966E+00, 2.030E-01, 4.052E-03, 1.667E+02
 3.400E+02, 1.277E+02, 1.297E+02, 1.316E+02, 2.094E+02, 4.217E+01, 1.306E+02, 2.172E+02, 4.119E+01, 7.715E+00, 2.030E-01, 4.029E-03, 1.627E+02
 3.500E+02, 1.270E+02, 1.289E+02, 1.300E+02, 2.082E+02, 4.266E+01, 1.323E+02, 2.133E+02, 4.103E+01, 1.782E-01, 2.031E-01, 4.016E-03, 1.369E+02
 3.600E+02, 1.264E+02, 1.265E+02, 1.310E+02, 2.054E+02, 4.289E+01, 1.294E+02, 2.083E+02, 4.176E+01, 1.946E+00, 2.024E-01, 4.376E-03, 1.286E+02
 3.700E+02, 1.231E+02, 1.237E+02, 1.280E+02, 1.977E+02, 4.354E+01, 1.281E+02, 2.005E+02, 4.254E+01, 6.676E+00, 2.017E-01, 4.764E-03, 1.197E+02
 3.800E+02, 1.213E+02, 1.229E+02, 1.257E+02, 1.949E+02, 4.341E+01, 1.260E+02, 1.999E+02, 4.288E+01,-2.012E+00, 2.012E-01, 5.032E-03, 9.987E+01
 3.900E+02, 1.182E+02, 1.205E+02, 1.239E+02, 1.863E+02, 4.425E+01, 1.250E+02, 1.936E+02, 4.306E+01,-4.253E-01, 2.012E-01, 5.066E-03, 6.015E+01
 4.000E+02, 1.157E+02, 1.178E+02, 1.213E+02, 1.815E+02, 4.436E+01, 1.221E+02, 1.884E+02, 4.302E+01, 1.212E+01, 2.007E-01, 5.330E-03, 7.845E+01
 4.100E+02, 1.139E+02, 1.157E+02, 1.208E+02, 1.761E+02, 4.502E+01, 1.195E+02, 1.841E+02, 4.364E+01,-3.585E+00, 2.005E-01, 5.442E-03, 4.230E+01
 4.200E+02, 1.127E+02, 1.156E+02, 1.204E+02, 1.724E+02, 4.542E+01, 1.195E+02, 1.830E+02, 4.432E+01, 9.608E+00, 1.997E-01, 5.878E-03, 3.628E+01
 4.300E+02, 1.099E+02, 1.114E+02, 1.198E+02, 1.638E+02, 4.616E+01, 1.184E+02, 1.717E+02, 4.422E+01, 1.162E+00, 1.996E-01, 5.962E-03, 2.201E+01
 4.400E+02, 1.095E+02, 1.099E+02, 1.211E+02, 1.613E+02, 4.611E+01, 1.191E+02, 1.662E+02, 4.447E+01, 9.386E-01, 1.993E-01, 6.088E-03, 4.145E+00
 4.500E+02, 1.068E+02, 1.079E+02, 1.204E+02, 1.540E+02, 4.606E+01, 1.199E+02, 1.593E+02, 4.452E+01, 1.207E+00, 1.990E-01, 6.288E-03, 5.338E+00
 4.600E+02, 1.046E+02, 1.057E+02, 1.181E+02, 1.495E+02, 4.622E+01, 1.183E+02, 1.536E+02, 4.528E+01,-2.418E+00, 1.986E-01, 6.506E-03, 5.137E+00
 4.700E+02, 1.068E+02, 1.049E+02, 1.134E+02, 1.599E+02, 4.714E+01, 1.144E+02, 1.551E+02, 4.513E+01, 1.321E+00, 1.984E-01, 6.593E-03, 4.131E-01
 4.801E+02, 1.032E+02, 1.022E+02, 1.086E+02, 1.534E+02, 4.766E+01, 1.084E+02, 1.524E+02, 4.580E+01, 2.821E+00, 1.985E-01, 6.586E-03, 1.688E-07
 4.900E+02, 1.045E+02, 1.014E+02, 1.037E+02, 1.625E+02, 4.715E+01, 1.052E+02, 1.521E+02, 4.682E+01, 4.845E+00, 1.983E-01, 6.675E-03, 0.000E+00
 5.000E+02, 1.088E+02, 1.003E+02, 1.016E+02, 1.759E+02, 4.885E+01, 1.008E+02, 1.531E+02, 4.684E+01, 9.727E+00, 1.985E-01, 6.539E-03, 2.187E-03
 5.100E+02, 1.049E+02, 9.983E+01, 9.830E+01, 1.667E+02, 4.983E+01, 9.858E+01, 1.534E+02, 4.755E+01, 1.086E+01, 1.987E-01, 6.474E-03, 4.369E-07
 5.200E+02, 1.034E+02, 9.946E+01, 9.574E+01, 1.633E+02, 5.132E+01, 9.660E+01, 1.525E+02, 4.930E+01, 8.444E+00, 1.989E-01, 6.320E-03, 3.306E-03
 5.300E+02, 1.031E+02, 9.932E+01, 9.452E+01, 1.610E+02, 5.369E+01, 9.469E+01, 1.533E+02, 4.997E+01, 4.652E+00, 1.985E-01, 6.548E-03, 1.633E-02
 5.401E+02, 1.018E+02, 9.816E+01, 9.306E+01, 1.595E+02, 5.303E+01, 9.303E+01, 1.504E+02, 5.108E+01, 2.344E+00, 1.979E-01, 6.911E-03, 1.542E-02
 5.500E+02, 1.008E+02, 9.707E+01, 9.157E+01, 1.569E+02, 5.398E+01, 9.105E+01, 1.482E+02, 5.194E+01, 5.846E+00, 1.977E-01, 6.988E-03, 1.662E-06
 5.600E+02, 1.013E+02, 9.719E+01, 9.026E+01, 1.592E+02, 5.458E+01, 8.994E+01, 1.489E+02, 5.268E+01, 1.285E+01, 1.975E-01, 7.135E-03, 4.372E-02
 5.700E+02, 9.976E+01, 9.616E+01, 8.943E+01, 1.539E+02, 5.592E+01, 8.847E+01, 1.467E+02, 5.329E+01, 3.935E+00, 1.975E-01, 7.133E-03, 2.264E-06
 5.800E+02, 1.004E+02, 9.539E+01, 8.811E+01, 1.563E+02, 5.683E+01, 8.783E+01, 1.443E+02, 5.405E+01, 5.062E+00, 1.975E-01, 7.109E-03, 1.216E-05
 5.900E+02, 9.906E+01, 9.437E+01, 8.814E+01, 1.502E+02, 5.881E+01, 8.631E+01, 1.419E+02, 5.492E+01, 4.041E+00, 1.974E-01, 7.187E-03, 4.730E-05
 6.000E+02, 9.837E+01, 9.375E+01, 8.672E+01, 1.509E+02, 5.746E+01, 8.581E+01, 1.394E+02, 5.600E+01, 4.637E+00, 1.969E-01, 7.465E-03, 6.943E-07
 6.100E+02, 9.798E+01, 9.367E+01, 8.580E+01, 1.497E+02, 5.843E+01, 8.501E+01, 1.398E+02, 5.621E+01, 7.336E+00, 1.964E-01, 7.715E-03, 4.334E-07
 6.200E+02, 9.685E+01, 9.290E+01, 8.504E+01, 1.458E+02, 5.968E+01, 8.401E+01, 1.379E+02, 5.684E+01, 8.176E+00, 1.967E-01, 7.572E-03, 1.571E-06
 6.300E+02, 9.758E+01, 9.242E+01, 8.443E+01, 1.482E+02, 6.008E+01, 8.347E+01, 1.357E+02, 5.813E+01, 7.685E+00, 1.968E-01, 7.516E-03, 1.780E-05
 6.400E+02, 9.725E+01, 9.209E+01, 8.391E+01, 1.448E+02, 6.306E+01, 8.288E+01, 1.343E+02, 5.908E+01, 7.513E+00, 1.966E-01, 7.636E-03, 5.222E-05
 6.500E+02, 9.480E+01, 9.233E+01, 8.282E+01, 1.391E+02, 6.249E+01, 8.251E+01, 1.340E+02, 6.045E+01, 4.409E+00, 1.960E-01, 7.936E-03, 4.677E-06
 6.600E+02, 9.431E+01, 9.168E+01, 8.206E+01, 1.375E+02, 6.336E+01, 8.163E+01, 1.321E+02, 6.131E+01, 7.106E+00, 1.957E-01, 8.132E-03, 5.474E-06
 6.700E+02, 9.606E+01, 9.128E+01, 8.166E+01, 1.419E+02, 6.464E+01, 8.078E+01, 1.311E+02, 6.200E+01, 8.244E+00, 1.952E-01, 8.412E-03, 1.265E-05
 6.800E+02, 9.327E+01, 9.082E+01, 8.099E+01, 1.346E+02, 6.424E+01, 8.014E+01, 1.299E+02, 6.245E+01, 4.049E+00, 1.954E-01, 8.302E-03, 1.175E-06
 6.900E+02, 9.435E+01, 9.006E+01, 7.972E+01, 1.363E+02, 6.706E+01, 8.011E+01, 1.263E+02, 6.376E+01, 1.095E+01, 1.955E-01, 8.254E-03, 2.315E-04
 7.000E+02, 9.390E+01, 9.077E+01, 8.019E+01, 1.351E+02, 6.643E+01, 7.882E+01, 1.275E+02, 6.597E+01, 9.224E+00, 1.946E-01, 8.724E-03, 1.877E-05
 7.100E+02, 9.444E+01, 8.995E+01, 7.967E+01, 1.325E+02, 7.112E+01, 7.880E+01, 1.255E+02, 6.558E+01, 9.551E+00, 1.948E-01, 8.646E-03, 8.398E-05
 7.200E+02, 9.490E+01, 9.102E+01, 7.891E+01, 1.345E+02, 7.126E+01, 7.874E+01, 1.249E+02, 6.941E+01, 1.164E+01, 1.949E-01, 8.592E-03, 2.782E-04
 7.300E+02, 9.458E+01, 9.100E+01, 7.857E+01, 1.317E+02, 7.345E+01, 7.719E+01, 1.247E+02, 7.110E+01, 8.344E+00, 1.941E-01, 9.039E-03, 1.200E-04
 7.400E+02, 9.497E+01, 9.022E+01, 7.798E+01, 1.315E+02, 7.538E+01, 7.718E+01, 1.224E+02, 7.105E+01, 7.954E+00, 1.943E-01, 8.899E-03, 1.257E-04
 7.500E+02, 9.546E+01, 8.995E+01, 7.773E+01, 1.309E+02, 7.775E+01, 7.683E+01, 1.210E+02, 7.205E+01, 1.075E+01, 1.937E-01, 9.255E-03, 9.440E-05
 7.600E+02, 9.563E+01, 8.984E+01, 7.735E+01, 1.294E+02, 8.018E+01, 7.617E+01, 1.197E+02, 7.362E+01, 1.143E+01, 1.931E-01, 9.598E-03, 2.052E-04
 7.700E+02, 9.487E+01, 9.057E+01, 7.655E+01, 1.285E+02, 7.962E+01, 7.597E+01, 1.189E+02, 7.684E+01, 9.340E+00, 1.924E-01, 9.948E-03, 4.896E-05
 7.800E+02, 9.541E+01, 9.047E+01, 7.628E+01, 1.281E+02, 8.188E+01, 7.557E+01, 1.181E+02, 7.775E+01, 9.342E+00, 1.924E-01, 9.964E-03, 1.403E-04
 7.900E+02, 9.562E+01, 9.034E+01, 7.608E+01, 1.268E+02, 8.396E+01, 7.548E+01, 1.168E+02, 7.872E+01, 7.621E+00, 1.919E-01, 1.023E-02, 1.895E-04
 8.000E+02, 9.656E+01, 9.045E+01, 7.553E+01, 1.272E+02, 8.693E+01, 7.528E+01, 1.157E+02, 8.038E+01, 1.437E+01, 1.915E-01, 1.045E-02, 9.396E-04
 8.100E+02, 9.599E+01, 9.144E+01, 7.534E+01, 1.247E+02, 8.789E+01, 7.478E+01, 1.147E+02, 8.485E+01, 1.245E+01, 1.908E-01, 1.085E-02, 5.975E-04
 8.200E+02, 9.717E+01, 9.095E+01, 7.501E+01, 1.228E+02, 9.371E+01, 7.427E+01, 1.145E+02, 8.406E+01, 9.588E+00, 1.901E-01, 1.125E-02, 1.406E-03
 8.300E+02, 9.671E+01, 9.150E+01, 7.456E+01, 1.223E+02, 9.324E+01, 7.395E+01, 1.129E+02, 8.763E+01, 1.048E+01, 1.895E-01, 1.160E-02, 7.277E-04
 8.400E+02, 9.872E+01, 9.282E+01, 7.457E+01, 1.202E+02, 1.014E+02, 7.388E+01, 1.124E+02, 9.221E+01, 2.462E+01, 1.890E-01, 1.187E-02, 2.768E-03
 8.500E+02, 9.903E+01, 9.371E+01, 7.403E+01, 1.186E+02, 1.045E+02, 7.360E+01, 1.114E+02, 9.614E+01, 2.093E+01, 1.875E-01, 1.273E-02, 6.255E-04
 8.600E+02, 1.001E+02, 9.435E+01, 7.368E+01, 1.196E+02, 1.070E+02, 7.340E+01, 1.107E+02, 9.895E+01, 1.490E+01, 1.869E-01, 1.303E-02, 2.484E-03
 8.700E+02, 1.012E+02, 9.579E+01, 7.364E+01, 1.214E+02, 1.086E+02, 7.301E+01, 1.112E+02, 1.032E+02, 3.012E+01, 1.859E-01, 1.359E-02, 2.125E-03
 8.800E+02, 1.045E+02, 9.781E+01, 7.341E+01, 1.219E+02, 1.183E+02, 7.294E+01, 1.113E+02, 1.092E+02, 3.338E+01, 1.846E-01, 1.435E-02, 7.808E-03
 8.900E+02, 1.062E+02, 9.964E+01, 7.290E+01, 1.196E+02, 1.263E+02, 7.276E+01, 1.104E+02, 1.158E+02, 3.267E+01, 1.833E-01, 1.505E-02, 1.132E-02
 9.000E+02, 1.081E+02, 1.007E+02, 7.289E+01, 1.202E+02, 1.313E+02, 7.220E+01, 1.103E+02, 1.194E+02, 2.844E+01, 1.814E-01, 1.609E-02, 5.576E-03
 9.100E+02, 1.080E+02, 1.021E+02, 7.260E+01, 1.187E+02, 1.326E+02, 7.218E+01, 1.114E+02, 1.226E+02, 2.194E+01, 1.801E-01, 1.683E-02, 1.089E-02
 9.200E+02, 1.099E+02, 1.031E+02, 7.212E+01, 1.176E+02, 1.399E+02, 7.179E+01, 1.126E+02, 1.250E+02, 3.015E+01, 1.788E-01, 1.759E-02, 2.270E-02
 9.300E+02, 1.083E+02, 1.038E+02, 7.205E+01, 1.170E+02, 1.360E+02, 7.166E+01, 1.123E+02, 1.274E+02, 2.746E+01, 1.768E-01, 1.870E-02, 1.776E-02
 9.400E+02, 1.111E+02, 1.047E+02, 7.201E+01, 1.173E+02, 1.439E+02, 7.144E+01, 1.122E+02, 1.304E+02, 3.290E+01, 1.757E-01, 1.930E-02, 4.071E-02
 9.500E+02, 1.134E+02, 1.061E+02, 7.165E+01, 1.163E+02, 1.523E+02, 7.133E+01, 1.108E+02, 1.361E+02, 3.947E+01, 1.749E-01, 1.973E-02, 4.181E-02
 9.600E+02, 1.153E+02, 1.072E+02, 7.155E+01, 1.184E+02, 1.561E+02, 7.122E+01, 1.103E+02, 1.401E+02, 2.938E+01, 1.733E-01, 2.062E-02, 3.513E-02
 9.700E+02, 1.172E+02, 1.093E+02, 7.168E+01, 1.172E+02, 1.627E+02, 7.087E+01, 1.131E+02, 1.441E+02, 3.780E+01, 1.724E-01, 2.115E-02, 4.592E-02
 9.800E+02, 1.183E+02, 1.100E+02, 7.159E+01, 1.185E+02, 1.647E+02, 7.073E+01, 1.107E+02, 1.486E+02, 4.014E+01, 1.715E-01, 2.166E-02, 6.675E-02
 9.900E+02, 1.217E+02, 1.120E+02, 7.157E+01, 1.188E+02, 1.747E+02, 7.037E+01, 1.134E+02, 1.523E+02, 4.407E+01, 1.693E-01, 2.285E-02, 2.362E-01
 1.000E+03, 1.205E+02, 1.140E+02, 7.125E+01, 1.202E+02, 1.702E+02, 7.035E+01, 1.164E+02, 1.552E+02, 3.612E+01, 1.672E-01, 2.406E-02, 4.601E-01
 1.010E+03, 1.213E+02, 1.141E+02, 7.107E+01, 1.203E+02, 1.724E+02, 7.021E+01, 1.165E+02, 1.554E+02, 2.935E+01, 1.642E-01, 2.570E-02, 1.058E-01
 1.020E+03, 1.234E+02, 1.152E+02, 7.106E+01, 1.196E+02, 1.796E+02, 7.005E+01, 1.159E+02, 1.595E+02, 4.075E+01, 1.626E-01, 2.662E-02, 7.536E-01
 1.030E+03, 1.243E+02, 1.165E+02, 7.095E+01, 1.184E+02, 1.836E+02, 6.980E+01, 1.143E+02, 1.655E+02, 4.323E+01, 1.597E-01, 2.823E-02, 1.816E-01
 1.040E+03, 1.271E+02, 1.174E+02, 7.085E+01, 1.199E+02, 1.905E+02, 6.967E+01, 1.145E+02, 1.681E+02, 3.492E+01, 1.596E-01, 2.831E-02, 2.558E-01
 1.050E+03, 1.280E+02, 1.180E+02, 7.076E+01, 1.186E+02, 1.948E+02, 6.961E+01, 1.152E+02, 1.690E+02, 3.061E+01, 1.575E-01, 2.948E-02, 5.109E-01
 1.060E+03, 1.256E+02, 1.193E+02, 7.056E+01, 1.187E+02, 1.875E+02, 6.956E+01, 1.151E+02, 1.734E+02, 2.910E+01, 1.549E-01, 3.090E-02, 1.384E-01
 1.070E+03, 1.348E+02, 1.201E+02, 7.098E+01, 1.403E+02, 1.930E+02, 6.934E+01, 1.177E+02, 1.733E+02, 6.148E+01, 1.551E-01, 3.083E-02, 7.513E-01
 1.080E+03, 1.327E+02, 1.223E+02, 7.142E+01, 1.317E+02, 1.950E+02, 6.945E+01, 1.237E+02, 1.739E+02, 3.935E+01, 1.532E-01, 3.186E-02, 8.901E-02
 1.090E+03, 1.337E+02, 1.252E+02, 7.085E+01, 1.297E+02, 2.004E+02, 6.989E+01, 1.279E+02, 1.779E+02, 4.052E+01, 1.521E-01, 3.250E-02, 1.665E+00
 1.100E+03, 1.347E+02, 1.249E+02, 7.134E+01, 1.297E+02, 2.030E+02, 6.973E+01, 1.297E+02, 1.752E+02, 3.833E+01, 1.500E-01, 3.364E-02, 1.908E+00
 1.110E+03, 1.327E+02, 1.252E+02, 7.177E+01, 1.307E+02, 1.956E+02, 6.977E+01, 1.279E+02, 1.780E+02, 3.041E+01, 1.485E-01, 3.450E-02, 6.339E-01
 1.120E+03, 1.353E+02, 1.259E+02, 7.197E+01, 1.337E+02, 2.003E+02, 7.049E+01, 1.283E+02, 1.789E+02, 6.379E+01, 1.456E-01, 3.609E-02, 2.798E+00
 1.130E+03, 1.380E+02, 1.304E+02, 7.276E+01, 1.343E+02, 2.068E+02, 7.075E+01, 1.416E+02, 1.789E+02, 5.163E+01, 1.445E-01, 3.675E-02, 1.896E+00
 1.140E+03, 1.375E+02, 1.314E+02, 7.227E+01, 1.385E+02, 2.017E+02, 7.201E+01, 1.371E+02, 1.850E+02, 3.759E+01, 1.425E-01, 3.783E-02, 1.813E+00
 1.150E+03, 1.363E+02, 1.310E+02, 7.267E+01, 1.342E+02, 2.019E+02, 7.204E+01, 1.420E+02, 1.791E+02, 1.913E+01, 1.453E-01, 3.627E-02, 1.114E+00
 1.160E+03, 1.370E+02, 1.315E+02, 7.318E+01, 1.359E+02, 2.019E+02, 7.266E+01, 1.397E+02, 1.823E+02, 2.781E+01, 1.408E-01, 3.879E-02, 1.677E+00
 1.170E+03, 1.381E+02, 1.285E+02, 7.406E+01, 1.355E+02, 2.047E+02, 7.225E+01, 1.363E+02, 1.770E+02, 2.158E+01, 1.396E-01, 3.945E-02, 2.211E+00
 1.180E+03, 1.382E+02, 1.281E+02, 7.386E+01, 1.442E+02, 1.966E+02, 7.283E+01, 1.348E+02, 1.766E+02, 3.546E+01, 1.398E-01, 3.934E-02, 5.009E+00
 1.190E+03, 1.365E+02, 1.309E+02, 7.384E+01, 1.377E+02, 1.978E+02, 7.340E+01, 1.406E+02, 1.787E+02, 1.874E+01, 1.375E-01, 4.066E-02, 1.289E+00
 1.200E+03, 1.345E+02, 1.305E+02, 7.374E+01, 1.329E+02, 1.968E+02, 7.366E+01, 1.386E+02, 1.792E+02, 1.604E+01, 1.358E-01, 4.160E-02, 2.964E+00
 1.210E+03, 1.355E+02, 1.288E+02, 7.457E+01, 1.333E+02, 1.985E+02, 7.350E+01, 1.341E+02, 1.787E+02, 8.806E+00, 1.334E-01, 4.291E-02, 3.677E+00
 1.220E+03, 1.324E+02, 1.279E+02, 7.502E+01, 1.315E+02, 1.906E+02, 7.302E+01, 1.364E+02, 1.744E+02, 1.146E+01, 1.319E-01, 4.374E-02, 2.146E+00
 1.230E+03, 1.283E+02, 1.262E+02, 7.464E+01, 1.278E+02, 1.823E+02, 7.362E+01, 1.348E+02, 1.702E+02, 3.722E+00, 1.304E-01, 4.450E-02, 2.276E+00
 1.240E+03, 1.296E+02, 1.241E+02, 7.451E+01, 1.296E+02, 1.847E+02, 7.382E+01, 1.315E+02, 1.669E+02, 1.739E+01, 1.302E-01, 4.456E-02, 2.031E+00
 1.250E+03, 1.294E+02, 1.251E+02, 7.475E+01, 1.287E+02, 1.847E+02, 7.384E+01, 1.320E+02, 1.695E+02, 1.546E+01, 1.306E-01, 4.437E-02, 2.604E+00
