s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 6.002E+01, 8.270E+01, 8.396E+01, 5.765E+01, 1.507E+02, 3.974E+01, 5.901E+01, 1.533E+02, 3.956E+01, 9.752E+01, 2.092E-01, 6.011E-04, 2.006E+02
 7.000E+01, 8.999E+01, 9.113E+01, 6.475E+01, 1.655E+02, 3.968E+01, 6.605E+01, 1.671E+02, 4.026E+01, 6.946E+01, 2.091E-01, 6.653E-04, 1.999E+02
 8.001E+01, 9.729E+01, 9.715E+01, 7.295E+01, 1.786E+02, 4.028E+01, 7.280E+01, 1.779E+02, 4.077E+01, 5.106E+01, 2.090E-01, 7.222E-04, 1.998E+02
 9.001E+01, 1.021E+02, 1.022E+02, 7.924E+01, 1.865E+02, 4.069E+01, 8.050E+01, 1.847E+02, 4.131E+01, 3.967E+01, 2.087E-01, 8.357E-04, 2.000E+02
 1.000E+02, 1.068E+02, 1.061E+02, 8.578E+01, 1.935E+02, 4.094E+01, 8.693E+01, 1.901E+02, 4.139E+01, 3.271E+01, 2.086E-01, 9.163E-04, 2.003E+02
 1.100E+02, 1.110E+02, 1.093E+02, 9.252E+01, 1.994E+02, 4.119E+01, 9.279E+01, 1.933E+02, 4.169E+01, 2.673E+01, 2.084E-01, 1.021E-03, 2.002E+02
 1.200E+02, 1.137E+02, 1.129E+02, 9.743E+01, 2.020E+02, 4.180E+01, 9.852E+01, 1.980E+02, 4.223E+01, 2.329E+01, 2.082E-01, 1.120E-03, 1.998E+02
 1.300E+02, 1.169E+02, 1.150E+02, 1.019E+02, 2.065E+02, 4.238E+01, 1.034E+02, 1.993E+02, 4.231E+01, 2.148E+01, 2.081E-01, 1.209E-03, 2.005E+02
 1.400E+02, 1.170E+02, 1.188E+02, 1.050E+02, 2.038E+02, 4.236E+01, 1.079E+02, 2.057E+02, 4.288E+01, 1.845E+01, 2.079E-01, 1.288E-03, 1.994E+02
 1.500E+02, 1.192E+02, 1.227E+02, 1.096E+02, 2.051E+02, 4.289E+01, 1.101E+02, 2.143E+02, 4.358E+01, 1.863E+01, 2.077E-01, 1.404E-03, 1.998E+02
 1.600E+02, 1.194E+02, 1.254E+02, 1.134E+02, 2.014E+02, 4.330E+01, 1.133E+02, 2.192E+02, 4.370E+01, 1.785E+01, 2.076E-01, 1.479E-03, 2.000E+02
 1.700E+02, 1.204E+02, 1.251E+02, 1.161E+02, 2.012E+02, 4.382E+01, 1.158E+02, 2.157E+02, 4.373E+01, 1.685E+01, 2.072E-01, 1.681E-03, 2.001E+02
 1.800E+02, 1.243E+02, 1.258E+02, 1.204E+02, 2.086E+02, 4.385E+01, 1.178E+02, 2.159E+02, 4.364E+01, 1.641E+01, 2.072E-01, 1.719E-03, 1.998E+02
 1.900E+02, 1.260E+02, 1.252E+02, 1.191E+02, 2.151E+02, 4.394E+01, 1.205E+02, 2.107E+02, 4.429E+01, 1.598E+01, 2.066E-01, 2.039E-03, 1.999E+02
 2.000E+02, 1.267E+02, 1.267E+02, 1.216E+02, 2.143E+02, 4.409E+01, 1.201E+02, 2.151E+02, 4.488E+01, 1.537E+01, 2.064E-01, 2.132E-03, 1.996E+02
 2.100E+02, 1.269E+02, 1.273E+02, 1.220E+02, 2.143E+02, 4.427E+01, 1.233E+02, 2.136E+02, 4.503E+01, 1.455E+01, 2.063E-01, 2.225E-03, 2.000E+02
 2.200E+02, 1.289E+02, 1.284E+02, 1.240E+02, 2.177E+02, 4.495E+01, 1.242E+02, 2.157E+02, 4.514E+01, 1.418E+01, 2.058E-01, 2.491E-03, 2.001E+02
 2.300E+02, 1.300E+02, 1.305E+02, 1.248E+02, 2.203E+02, 4.504E+01, 1.264E+02, 2.193E+02, 4.589E+01, 1.416E+01, 2.055E-01, 2.644E-03, 1.997E+02
 2.400E+02, 1.321E+02, 1.302E+02, 1.275E+02, 2.234E+02, 4.552E+01, 1.277E+02, 2.174E+02, 4.543E+01, 1.365E+01, 2.052E-01, 2.838E-03, 1.998E+02
 2.500E+02, 1.333E+02, 1.299E+02, 1.284E+02, 2.257E+02, 4.582E+01, 1.303E+02, 2.139E+02, 4.537E+01, 1.354E+01, 2.049E-01, 2.960E-03, 1.995E+02
 2.600E+02, 1.327E+02, 1.317E+02, 1.307E+02, 2.221E+02, 4.541E+01, 1.312E+02, 2.177E+02, 4.610E+01, 1.373E+01, 2.044E-01, 3.290E-03, 2.004E+02
 2.700E+02, 1.341E+02, 1.327E+02, 1.326E+02, 2.240E+02, 4.562E+01, 1.326E+02, 2.192E+02, 4.629E+01, 1.374E+01, 2.043E-01, 3.341E-03, 1.998E+02
 2.800E+02, 1.354E+02, 1.339E+02, 1.339E+02, 2.264E+02, 4.579E+01, 1.331E+02, 2.218E+02, 4.686E+01, 1.401E+01, 2.037E-01, 3.682E-03, 2.003E+02
 2.900E+02, 1.375E+02, 1.340E+02, 1.341E+02, 2.313E+02, 4.698E+01, 1.337E+02, 2.212E+02, 4.708E+01, 1.368E+01, 2.035E-01, 3.792E-03, 2.000E+02
 3.000E+02, 1.371E+02, 1.343E+02, 1.353E+02, 2.286E+02, 4.759E+01, 1.345E+02, 2.210E+02, 4.728E+01, 1.323E+01, 2.032E-01, 3.955E-03, 1.997E+02
 3.100E+02, 1.384E+02, 1.346E+02, 1.370E+02, 2.309E+02, 4.743E+01, 1.364E+02, 2.200E+02, 4.734E+01, 1.273E+01, 2.029E-01, 4.125E-03, 1.988E+02
 3.200E+02, 1.382E+02, 1.356E+02, 1.368E+02, 2.305E+02, 4.714E+01, 1.372E+02, 2.220E+02, 4.758E+01, 1.153E+01, 2.023E-01, 4.465E-03, 1.971E+02
 3.300E+02, 1.383E+02, 1.361E+02, 1.380E+02, 2.299E+02, 4.687E+01, 1.382E+02, 2.225E+02, 4.754E+01, 1.295E+01, 2.017E-01, 4.749E-03, 1.968E+02
 3.400E+02, 1.380E+02, 1.387E+02, 1.389E+02, 2.281E+02, 4.712E+01, 1.392E+02, 2.290E+02, 4.798E+01, 1.232E+01, 2.015E-01, 4.904E-03, 1.961E+02
 3.500E+02, 1.370E+02, 1.373E+02, 1.402E+02, 2.238E+02, 4.711E+01, 1.404E+02, 2.236E+02, 4.779E+01, 1.225E+01, 2.012E-01, 5.049E-03, 1.928E+02
 3.600E+02, 1.376E+02, 1.370E+02, 1.407E+02, 2.253E+02, 4.692E+01, 1.399E+02, 2.236E+02, 4.760E+01,-5.443E-01, 2.006E-01, 5.361E-03, 1.651E+02
 3.700E+02, 1.359E+02, 1.333E+02, 1.411E+02, 2.188E+02, 4.792E+01, 1.391E+02, 2.127E+02, 4.813E+01, 6.376E+00, 2.002E-01, 5.627E-03, 1.604E+02
 3.800E+02, 1.327E+02, 1.314E+02, 1.378E+02, 2.119E+02, 4.843E+01, 1.368E+02, 2.083E+02, 4.911E+01, 1.306E+00, 1.995E-01, 6.029E-03, 1.370E+02
 3.900E+02, 1.293E+02, 1.294E+02, 1.344E+02, 2.038E+02, 4.968E+01, 1.352E+02, 2.031E+02, 4.998E+01,-3.888E+00, 1.990E-01, 6.257E-03, 1.113E+02
 4.000E+02, 1.296E+02, 1.291E+02, 1.333E+02, 2.049E+02, 5.064E+01, 1.341E+02, 2.031E+02, 5.014E+01, 9.658E+00, 1.985E-01, 6.571E-03, 1.385E+02
 4.100E+02, 1.290E+02, 1.299E+02, 1.330E+02, 2.041E+02, 4.978E+01, 1.330E+02, 2.065E+02, 5.005E+01, 9.077E+00, 1.984E-01, 6.594E-03, 1.316E+02
 4.200E+02, 1.288E+02, 1.290E+02, 1.313E+02, 2.046E+02, 5.040E+01, 1.319E+02, 2.047E+02, 5.058E+01, 1.043E+01, 1.980E-01, 6.814E-03, 1.183E+02
 4.300E+02, 1.272E+02, 1.285E+02, 1.317E+02, 1.998E+02, 5.006E+01, 1.309E+02, 2.031E+02, 5.146E+01, 2.915E-01, 1.971E-01, 7.333E-03, 1.081E+02
 4.400E+02, 1.236E+02, 1.276E+02, 1.303E+02, 1.915E+02, 4.903E+01, 1.322E+02, 1.996E+02, 5.106E+01,-3.750E+00, 1.970E-01, 7.395E-03, 5.987E+01
 4.500E+02, 1.181E+02, 1.238E+02, 1.269E+02, 1.788E+02, 4.862E+01, 1.331E+02, 1.878E+02, 5.037E+01,-1.363E+01, 1.961E-01, 7.902E-03, 1.589E+01
 4.600E+02, 1.166E+02, 1.172E+02, 1.256E+02, 1.747E+02, 4.965E+01, 1.275E+02, 1.734E+02, 5.059E+01, 1.064E+00, 1.955E-01, 8.249E-03, 1.265E+01
 4.700E+02, 1.169E+02, 1.153E+02, 1.250E+02, 1.757E+02, 5.014E+01, 1.253E+02, 1.707E+02, 4.990E+01, 4.378E+01, 1.947E-01, 8.703E-03, 8.802E+01
 4.800E+02, 1.197E+02, 1.196E+02, 1.266E+02, 1.820E+02, 5.055E+01, 1.275E+02, 1.791E+02, 5.227E+01, 2.725E+01, 1.937E-01, 9.222E-03, 5.933E+01
 4.900E+02, 1.202E+02, 1.189E+02, 1.310E+02, 1.776E+02, 5.193E+01, 1.321E+02, 1.728E+02, 5.170E+01, 8.436E+00, 1.934E-01, 9.400E-03, 4.425E+01
 5.001E+02, 1.197E+02, 1.191E+02, 1.306E+02, 1.749E+02, 5.369E+01, 1.330E+02, 1.704E+02, 5.389E+01,-2.013E+00, 1.931E-01, 9.606E-03, 6.961E+00
 5.101E+02, 1.179E+02, 1.173E+02, 1.285E+02, 1.713E+02, 5.388E+01, 1.277E+02, 1.700E+02, 5.409E+01,-6.042E-01, 1.925E-01, 9.915E-03, 1.583E+00
 5.201E+02, 1.148E+02, 1.185E+02, 1.219E+02, 1.672E+02, 5.536E+01, 1.221E+02, 1.775E+02, 5.570E+01,-3.971E+00, 1.918E-01, 1.028E-02, 1.612E+00
 5.300E+02, 1.140E+02, 1.128E+02, 1.175E+02, 1.690E+02, 5.565E+01, 1.168E+02, 1.657E+02, 5.582E+01, 1.057E+01, 1.918E-01, 1.030E-02, 1.707E-01
 5.400E+02, 1.139E+02, 1.163E+02, 1.131E+02, 1.698E+02, 5.878E+01, 1.136E+02, 1.775E+02, 5.768E+01, 2.442E+01, 1.915E-01, 1.050E-02, 4.144E-01
 5.500E+02, 1.118E+02, 1.149E+02, 1.104E+02, 1.652E+02, 5.992E+01, 1.095E+02, 1.770E+02, 5.813E+01,-3.404E+00, 1.905E-01, 1.102E-02, 5.605E-01
 5.600E+02, 1.098E+02, 1.143E+02, 1.066E+02, 1.636E+02, 5.932E+01, 1.080E+02, 1.774E+02, 5.745E+01,-1.710E+00, 1.908E-01, 1.085E-02, 7.544E-01
 5.700E+02, 1.081E+02, 1.130E+02, 1.050E+02, 1.611E+02, 5.831E+01, 1.049E+02, 1.763E+02, 5.783E+01, 2.490E+00, 1.902E-01, 1.121E-02, 8.617E-01
 5.801E+02, 1.064E+02, 1.104E+02, 1.025E+02, 1.592E+02, 5.747E+01, 1.033E+02, 1.714E+02, 5.636E+01,-2.360E+00, 1.897E-01, 1.148E-02, 7.145E-01
 5.900E+02, 1.057E+02, 1.088E+02, 1.007E+02, 1.591E+02, 5.744E+01, 1.017E+02, 1.689E+02, 5.580E+01, 1.642E+00, 1.897E-01, 1.147E-02, 5.282E-02
 6.001E+02, 1.037E+02, 1.064E+02, 9.935E+01, 1.546E+02, 5.701E+01, 9.915E+01, 1.639E+02, 5.610E+01,-1.368E-01, 1.892E-01, 1.174E-02, 1.098E+00
 6.100E+02, 1.019E+02, 1.038E+02, 9.741E+01, 1.522E+02, 5.604E+01, 9.773E+01, 1.579E+02, 5.565E+01, 8.594E-01, 1.888E-01, 1.200E-02, 2.287E+00
 6.200E+02, 1.021E+02, 1.027E+02, 9.601E+01, 1.533E+02, 5.690E+01, 9.603E+01, 1.554E+02, 5.653E+01, 3.949E+00, 1.880E-01, 1.241E-02, 1.650E-01
 6.301E+02, 1.008E+02, 1.021E+02, 9.455E+01, 1.489E+02, 5.885E+01, 9.472E+01, 1.536E+02, 5.794E+01, 5.011E+00, 1.879E-01, 1.247E-02, 6.688E-03
 6.400E+02, 1.004E+02, 9.983E+01, 9.325E+01, 1.475E+02, 6.054E+01, 9.367E+01, 1.476E+02, 5.823E+01, 8.137E+00, 1.875E-01, 1.272E-02, 8.073E-03
 6.500E+02, 1.017E+02, 9.829E+01, 9.219E+01, 1.507E+02, 6.217E+01, 9.236E+01, 1.423E+02, 6.021E+01, 1.240E+01, 1.860E-01, 1.353E-02, 1.530E-02
 6.600E+02, 1.043E+02, 9.938E+01, 9.202E+01, 1.570E+02, 6.387E+01, 9.089E+01, 1.457E+02, 6.154E+01, 1.843E+01, 1.854E-01, 1.391E-02, 7.261E-07
 6.700E+02, 1.115E+02, 1.008E+02, 9.205E+01, 1.777E+02, 6.482E+01, 9.019E+01, 1.473E+02, 6.478E+01, 6.315E+01, 1.847E-01, 1.425E-02, 2.144E-01
 6.800E+02, 1.150E+02, 1.074E+02, 9.264E+01, 1.845E+02, 6.769E+01, 9.016E+01, 1.628E+02, 6.918E+01, 5.354E+01, 1.834E-01, 1.497E-02, 1.546E+00
 6.901E+02, 1.119E+02, 1.112E+02, 9.217E+01, 1.724E+02, 7.123E+01, 9.146E+01, 1.697E+02, 7.242E+01, 5.526E+00, 1.835E-01, 1.495E-02, 2.586E-01
 7.000E+02, 1.098E+02, 1.118E+02, 9.189E+01, 1.640E+02, 7.364E+01, 9.241E+01, 1.708E+02, 7.216E+01, 7.975E+00, 1.832E-01, 1.513E-02, 8.010E-06
 7.100E+02, 1.070E+02, 1.122E+02, 9.232E+01, 1.560E+02, 7.273E+01, 9.175E+01, 1.731E+02, 7.186E+01,-4.817E-01, 1.819E-01, 1.586E-02, 3.896E-01
 7.200E+02, 1.061E+02, 1.080E+02, 9.159E+01, 1.531E+02, 7.346E+01, 9.161E+01, 1.602E+02, 7.212E+01, 2.890E+00, 1.819E-01, 1.584E-02, 6.654E-06
 7.300E+02, 1.046E+02, 1.087E+02, 9.093E+01, 1.484E+02, 7.443E+01, 9.091E+01, 1.645E+02, 7.068E+01, 2.647E-01, 1.813E-01, 1.616E-02, 1.196E-01
 7.400E+02, 1.020E+02, 1.084E+02, 9.007E+01, 1.439E+02, 7.192E+01, 9.044E+01, 1.650E+02, 6.962E+01,-8.010E-02, 1.814E-01, 1.614E-02, 3.006E-03
 7.500E+02, 1.007E+02, 1.064E+02, 8.923E+01, 1.420E+02, 7.094E+01, 8.983E+01, 1.596E+02, 6.974E+01, 8.711E-01, 1.807E-01, 1.650E-02, 8.222E-02
 7.600E+02, 9.902E+01, 1.052E+02, 8.871E+01, 1.392E+02, 6.915E+01, 8.873E+01, 1.589E+02, 6.811E+01,-5.924E-01, 1.803E-01, 1.674E-02, 1.183E-02
 7.700E+02, 9.770E+01, 1.026E+02, 8.769E+01, 1.372E+02, 6.819E+01, 8.820E+01, 1.535E+02, 6.617E+01, 2.227E+00, 1.799E-01, 1.697E-02, 2.161E-06
 7.800E+02, 9.680E+01, 1.007E+02, 8.682E+01, 1.353E+02, 6.825E+01, 8.734E+01, 1.473E+02, 6.734E+01, 1.468E+00, 1.785E-01, 1.771E-02, 1.832E-06
 7.900E+02, 9.655E+01, 9.797E+01, 8.650E+01, 1.350E+02, 6.820E+01, 8.631E+01, 1.407E+02, 6.694E+01, 7.095E+00, 1.780E-01, 1.802E-02, 2.268E-05
 8.000E+02, 9.509E+01, 9.862E+01, 8.544E+01, 1.321E+02, 6.768E+01, 8.574E+01, 1.403E+02, 6.978E+01, 4.446E+00, 1.768E-01, 1.870E-02, 2.825E-06
 8.100E+02, 9.582E+01, 9.614E+01, 8.444E+01, 1.343E+02, 6.875E+01, 8.502E+01, 1.347E+02, 6.874E+01, 1.162E+01, 1.770E-01, 1.856E-02, 1.183E-05
 8.200E+02, 9.739E+01, 9.517E+01, 8.459E+01, 1.372E+02, 7.038E+01, 8.406E+01, 1.317E+02, 6.978E+01, 1.142E+01, 1.759E-01, 1.918E-02, 9.744E-06
 8.300E+02, 9.837E+01, 9.609E+01, 8.382E+01, 1.391E+02, 7.222E+01, 8.379E+01, 1.328E+02, 7.167E+01, 1.659E+01, 1.749E-01, 1.973E-02, 3.303E-05
 8.400E+02, 9.866E+01, 9.647E+01, 8.370E+01, 1.387E+02, 7.356E+01, 8.330E+01, 1.321E+02, 7.402E+01, 1.375E+01, 1.736E-01, 2.047E-02, 7.447E-05
 8.500E+02, 9.935E+01, 9.710E+01, 8.348E+01, 1.389E+02, 7.562E+01, 8.305E+01, 1.320E+02, 7.624E+01, 1.028E+01, 1.728E-01, 2.090E-02, 1.611E-05
 8.600E+02, 9.902E+01, 9.785E+01, 8.315E+01, 1.356E+02, 7.835E+01, 8.293E+01, 1.340E+02, 7.665E+01, 7.838E+00, 1.725E-01, 2.110E-02, 1.506E-05
 8.700E+02, 9.918E+01, 9.748E+01, 8.232E+01, 1.363E+02, 7.894E+01, 8.249E+01, 1.322E+02, 7.776E+01, 1.359E+01, 1.713E-01, 2.177E-02, 2.259E-04
 8.800E+02, 9.937E+01, 9.877E+01, 8.249E+01, 1.359E+02, 7.969E+01, 8.183E+01, 1.337E+02, 8.072E+01, 9.838E+00, 1.697E-01, 2.265E-02, 8.271E-05
 8.900E+02, 9.887E+01, 9.849E+01, 8.209E+01, 1.334E+02, 8.112E+01, 8.143E+01, 1.342E+02, 7.981E+01, 1.069E+01, 1.694E-01, 2.280E-02, 3.330E-05
 9.000E+02, 9.890E+01, 9.903E+01, 8.153E+01, 1.328E+02, 8.238E+01, 8.131E+01, 1.339E+02, 8.184E+01, 6.739E+00, 1.683E-01, 2.343E-02, 2.536E-05
 9.100E+02, 9.892E+01, 9.692E+01, 8.132E+01, 1.334E+02, 8.202E+01, 8.089E+01, 1.303E+02, 7.954E+01, 9.642E+00, 1.679E-01, 2.367E-02, 3.880E-05
 9.200E+02, 9.865E+01, 9.810E+01, 8.064E+01, 1.333E+02, 8.199E+01, 8.102E+01, 1.300E+02, 8.330E+01, 1.233E+01, 1.663E-01, 2.457E-02, 1.406E-04
 9.300E+02, 9.821E+01, 9.840E+01, 8.084E+01, 1.311E+02, 8.272E+01, 8.004E+01, 1.325E+02, 8.270E+01, 8.167E+00, 1.653E-01, 2.513E-02, 2.377E-04
 9.400E+02, 9.872E+01, 9.766E+01, 7.998E+01, 1.316E+02, 8.461E+01, 8.033E+01, 1.293E+02, 8.329E+01, 1.124E+01, 1.643E-01, 2.564E-02, 2.640E-04
 9.500E+02, 9.807E+01, 9.832E+01, 7.962E+01, 1.290E+02, 8.558E+01, 8.005E+01, 1.300E+02, 8.494E+01, 1.053E+01, 1.629E-01, 2.645E-02, 3.353E-04
 9.600E+02, 9.791E+01, 9.931E+01, 7.955E+01, 1.282E+02, 8.596E+01, 7.969E+01, 1.321E+02, 8.619E+01, 9.163E+00, 1.614E-01, 2.729E-02, 4.615E-05
 9.700E+02, 9.911E+01, 9.762E+01, 7.909E+01, 1.303E+02, 8.797E+01, 7.976E+01, 1.278E+02, 8.524E+01, 1.216E+01, 1.609E-01, 2.757E-02, 3.458E-04
 9.800E+02, 9.881E+01, 9.881E+01, 7.929E+01, 1.287E+02, 8.847E+01, 7.932E+01, 1.304E+02, 8.666E+01, 1.062E+01, 1.591E-01, 2.859E-02, 2.601E-04
 9.900E+02, 9.810E+01, 9.942E+01, 7.897E+01, 1.270E+02, 8.833E+01, 7.933E+01, 1.313E+02, 8.768E+01, 9.244E+00, 1.585E-01, 2.894E-02, 2.927E-04
 1.000E+03, 9.824E+01, 9.877E+01, 7.877E+01, 1.269E+02, 8.904E+01, 7.909E+01, 1.299E+02, 8.730E+01, 1.046E+01, 1.574E-01, 2.954E-02, 1.952E-04
 1.010E+03, 9.725E+01, 9.902E+01, 7.859E+01, 1.258E+02, 8.732E+01, 7.861E+01, 1.301E+02, 8.841E+01, 1.006E+01, 1.561E-01, 3.023E-02, 3.240E-04
 1.020E+03, 9.765E+01, 9.874E+01, 7.823E+01, 1.258E+02, 8.889E+01, 7.851E+01, 1.295E+02, 8.819E+01, 9.543E+00, 1.553E-01, 3.068E-02, 2.950E-04
 1.030E+03, 9.772E+01, 9.872E+01, 7.833E+01, 1.253E+02, 8.956E+01, 7.821E+01, 1.308E+02, 8.718E+01, 1.023E+01, 1.535E-01, 3.169E-02, 8.381E-04
 1.040E+03, 9.730E+01, 9.924E+01, 7.826E+01, 1.255E+02, 8.815E+01, 7.808E+01, 1.325E+02, 8.715E+01, 9.726E+00, 1.523E-01, 3.235E-02, 1.391E-04
 1.050E+03, 9.765E+01, 9.933E+01, 7.804E+01, 1.265E+02, 8.841E+01, 7.830E+01, 1.327E+02, 8.701E+01, 1.211E+01, 1.513E-01, 3.295E-02, 2.199E-04
 1.060E+03, 9.741E+01, 9.933E+01, 7.834E+01, 1.250E+02, 8.888E+01, 7.777E+01, 1.316E+02, 8.863E+01, 8.456E+00, 1.502E-01, 3.357E-02, 3.650E-04
 1.070E+03, 9.768E+01, 9.887E+01, 7.774E+01, 1.251E+02, 9.020E+01, 7.777E+01, 1.324E+02, 8.646E+01, 9.222E+00, 1.494E-01, 3.401E-02, 3.360E-04
 1.080E+03, 9.658E+01, 9.929E+01, 7.756E+01, 1.239E+02, 8.824E+01, 7.781E+01, 1.323E+02, 8.781E+01, 7.224E+00, 1.482E-01, 3.467E-02, 1.644E-04
 1.090E+03, 9.551E+01, 9.936E+01, 7.732E+01, 1.207E+02, 8.849E+01, 7.757E+01, 1.341E+02, 8.641E+01, 6.303E+00, 1.480E-01, 3.478E-02, 2.654E-05
 1.100E+03, 9.500E+01, 9.822E+01, 7.661E+01, 1.209E+02, 8.747E+01, 7.748E+01, 1.321E+02, 8.502E+01, 6.329E+00, 1.473E-01, 3.517E-02, 1.437E-04
 1.110E+03, 9.471E+01, 9.624E+01, 7.647E+01, 1.222E+02, 8.549E+01, 7.725E+01, 1.274E+02, 8.412E+01, 6.686E+00, 1.467E-01, 3.551E-02, 5.313E-02
 1.120E+03, 9.463E+01, 9.626E+01, 7.629E+01, 1.199E+02, 8.766E+01, 7.704E+01, 1.270E+02, 8.476E+01, 6.724E+00, 1.452E-01, 3.637E-02, 4.768E-01
 1.130E+03, 9.351E+01, 9.695E+01, 7.582E+01, 1.175E+02, 8.720E+01, 7.703E+01, 1.284E+02, 8.539E+01, 6.966E+00, 1.443E-01, 3.685E-02, 1.279E-01
 1.140E+03, 9.294E+01, 9.609E+01, 7.558E+01, 1.152E+02, 8.803E+01, 7.675E+01, 1.269E+02, 8.461E+01, 4.650E+00, 1.435E-01, 3.730E-02, 1.348E-01
 1.150E+03, 9.224E+01, 9.619E+01, 7.529E+01, 1.152E+02, 8.619E+01, 7.659E+01, 1.276E+02, 8.439E+01, 2.347E+00, 1.431E-01, 3.749E-02, 5.873E-03
 1.160E+03, 9.151E+01, 9.510E+01, 7.517E+01, 1.151E+02, 8.424E+01, 7.646E+01, 1.266E+02, 8.224E+01, 2.735E+00, 1.429E-01, 3.755E-02, 4.207E-02
 1.170E+03, 9.108E+01, 9.448E+01, 7.491E+01, 1.157E+02, 8.259E+01, 7.621E+01, 1.264E+02, 8.081E+01, 1.512E+00, 1.430E-01, 3.747E-02, 1.121E-01
 1.180E+03, 8.956E+01, 9.367E+01, 7.472E+01, 1.136E+02, 8.036E+01, 7.607E+01, 1.261E+02, 7.880E+01, 1.821E+00, 1.430E-01, 3.745E-02, 1.888E-02
 1.190E+03, 8.873E+01, 9.414E+01, 7.471E+01, 1.131E+02, 7.835E+01, 7.584E+01, 1.288E+02, 7.774E+01, 5.819E+00, 1.431E-01, 3.732E-02, 0.000E+00
 1.200E+03, 8.825E+01, 9.334E+01, 7.447E+01, 1.151E+02, 7.518E+01, 7.582E+01, 1.312E+02, 7.305E+01, 4.847E+00, 1.428E-01, 3.742E-02, 0.000E+00
 1.210E+03, 1.620E+02, 1.461E+02, 8.331E+01, 3.154E+02, 8.732E+01, 8.277E+01, 2.759E+02, 7.957E+01, 2.483E+03, 1.431E-01, 3.729E-02, 1.427E+02
 1.220E+03, 3.259E+02, 3.159E+02, 1.373E+02, 7.369E+02, 1.034E+02, 1.385E+02, 7.101E+02, 9.905E+01, 6.837E+03, 1.399E-01, 3.898E-02, 6.562E+02
 1.230E+03, 3.048E+02, 3.235E+02, 2.613E+02, 5.458E+02, 1.074E+02, 2.794E+02, 5.822E+02, 1.088E+02, 3.913E+03, 1.337E-01, 4.242E-02, 1.136E+03
 1.240E+03, 2.505E+02, 2.629E+02, 2.600E+02, 3.953E+02, 9.622E+01, 2.894E+02, 4.015E+02, 9.784E+01,-7.807E+02, 1.334E-01, 4.258E-02, 2.601E+02
 1.250E+03, 2.015E+02, 2.136E+02, 2.166E+02, 2.956E+02, 9.236E+01, 2.513E+02, 2.994E+02, 9.021E+01,-3.249E+02, 1.341E-01, 4.219E-02, 9.171E-01
