s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 6.002E+01, 8.258E+01, 8.491E+01, 5.709E+01, 1.520E+02, 3.864E+01, 5.946E+01, 1.567E+02, 3.861E+01, 8.777E+01, 2.092E-01, 5.877E-04, 1.999E+02
 7.001E+01, 8.883E+01, 9.261E+01, 6.596E+01, 1.620E+02, 3.852E+01, 6.769E+01, 1.713E+02, 3.883E+01, 6.206E+01, 2.091E-01, 6.181E-04, 2.002E+02
 8.001E+01, 9.408E+01, 9.856E+01, 7.412E+01, 1.688E+02, 3.929E+01, 7.493E+01, 1.815E+02, 3.928E+01, 4.656E+01, 2.090E-01, 7.087E-04, 2.000E+02
 9.000E+01, 9.959E+01, 1.029E+02, 8.094E+01, 1.782E+02, 3.959E+01, 8.068E+01, 1.887E+02, 3.921E+01, 3.572E+01, 2.088E-01, 7.883E-04, 2.002E+02
 1.000E+02, 1.054E+02, 1.059E+02, 8.579E+01, 1.905E+02, 3.995E+01, 8.708E+01, 1.910E+02, 3.970E+01, 2.879E+01, 2.086E-01, 8.944E-04, 1.999E+02
 1.100E+02, 1.080E+02, 1.091E+02, 9.077E+01, 1.927E+02, 4.053E+01, 9.233E+01, 1.952E+02, 3.969E+01, 2.451E+01, 2.085E-01, 9.849E-04, 2.000E+02
 1.200E+02, 1.110E+02, 1.094E+02, 9.490E+01, 1.982E+02, 4.002E+01, 9.836E+01, 1.898E+02, 3.992E+01, 2.065E+01, 2.083E-01, 1.089E-03, 1.998E+02
 1.300E+02, 1.135E+02, 1.144E+02, 9.986E+01, 2.000E+02, 4.069E+01, 1.024E+02, 2.008E+02, 3.998E+01, 1.862E+01, 2.082E-01, 1.130E-03, 1.996E+02
 1.400E+02, 1.139E+02, 1.181E+02, 1.037E+02, 1.967E+02, 4.119E+01, 1.057E+02, 2.087E+02, 3.991E+01, 1.826E+01, 2.081E-01, 1.187E-03, 2.000E+02
 1.500E+02, 1.164E+02, 1.193E+02, 1.049E+02, 2.033E+02, 4.100E+01, 1.089E+02, 2.088E+02, 4.033E+01, 1.710E+01, 2.079E-01, 1.319E-03, 2.011E+02
 1.600E+02, 1.174E+02, 1.223E+02, 1.087E+02, 2.021E+02, 4.147E+01, 1.112E+02, 2.150E+02, 4.077E+01, 1.599E+01, 2.076E-01, 1.480E-03, 1.998E+02
 1.700E+02, 1.190E+02, 1.238E+02, 1.129E+02, 2.026E+02, 4.145E+01, 1.134E+02, 2.172E+02, 4.085E+01, 1.540E+01, 2.072E-01, 1.695E-03, 1.997E+02
 1.800E+02, 1.200E+02, 1.252E+02, 1.132E+02, 2.053E+02, 4.163E+01, 1.161E+02, 2.188E+02, 4.068E+01, 1.608E+01, 2.071E-01, 1.756E-03, 2.002E+02
 1.900E+02, 1.214E+02, 1.263E+02, 1.167E+02, 2.061E+02, 4.142E+01, 1.179E+02, 2.200E+02, 4.112E+01, 1.423E+01, 2.067E-01, 1.980E-03, 1.997E+02
 2.000E+02, 1.230E+02, 1.268E+02, 1.182E+02, 2.089E+02, 4.201E+01, 1.196E+02, 2.199E+02, 4.093E+01, 1.466E+01, 2.064E-01, 2.142E-03, 2.000E+02
 2.100E+02, 1.249E+02, 1.273E+02, 1.202E+02, 2.127E+02, 4.191E+01, 1.211E+02, 2.197E+02, 4.109E+01, 1.471E+01, 2.061E-01, 2.295E-03, 1.999E+02
 2.200E+02, 1.258E+02, 1.278E+02, 1.200E+02, 2.157E+02, 4.187E+01, 1.225E+02, 2.197E+02, 4.112E+01, 1.410E+01, 2.057E-01, 2.543E-03, 2.001E+02
 2.300E+02, 1.272E+02, 1.272E+02, 1.221E+02, 2.178E+02, 4.174E+01, 1.242E+02, 2.160E+02, 4.130E+01, 1.382E+01, 2.054E-01, 2.696E-03, 2.001E+02
 2.400E+02, 1.285E+02, 1.289E+02, 1.249E+02, 2.188E+02, 4.187E+01, 1.258E+02, 2.198E+02, 4.118E+01, 1.378E+01, 2.051E-01, 2.900E-03, 2.003E+02
 2.500E+02, 1.285E+02, 1.286E+02, 1.265E+02, 2.168E+02, 4.220E+01, 1.281E+02, 2.168E+02, 4.101E+01, 1.276E+01, 2.052E-01, 2.831E-03, 1.993E+02
 2.600E+02, 1.283E+02, 1.325E+02, 1.274E+02, 2.154E+02, 4.204E+01, 1.296E+02, 2.265E+02, 4.124E+01, 1.398E+01, 2.050E-01, 2.908E-03, 2.001E+02
 2.700E+02, 1.282E+02, 1.328E+02, 1.280E+02, 2.143E+02, 4.230E+01, 1.304E+02, 2.266E+02, 4.129E+01, 1.327E+01, 2.047E-01, 3.086E-03, 1.989E+02
 2.800E+02, 1.293E+02, 1.331E+02, 1.307E+02, 2.155E+02, 4.185E+01, 1.311E+02, 2.268E+02, 4.134E+01, 1.255E+01, 2.040E-01, 3.461E-03, 1.994E+02
 2.900E+02, 1.312E+02, 1.325E+02, 1.314E+02, 2.205E+02, 4.168E+01, 1.319E+02, 2.245E+02, 4.110E+01, 1.270E+01, 2.039E-01, 3.528E-03, 1.979E+02
 3.000E+02, 1.313E+02, 1.313E+02, 1.306E+02, 2.216E+02, 4.150E+01, 1.329E+02, 2.200E+02, 4.097E+01, 7.776E-01, 2.040E-01, 3.499E-03, 1.743E+02
 3.100E+02, 1.306E+02, 1.288E+02, 1.325E+02, 2.172E+02, 4.189E+01, 1.320E+02, 2.136E+02, 4.073E+01, 8.513E+00, 2.040E-01, 3.509E-03, 1.712E+02
 3.200E+02, 1.285E+02, 1.281E+02, 1.288E+02, 2.146E+02, 4.203E+01, 1.311E+02, 2.125E+02, 4.077E+01, 6.365E+00, 2.038E-01, 3.608E-03, 1.642E+02
 3.300E+02, 1.275E+02, 1.275E+02, 1.301E+02, 2.099E+02, 4.237E+01, 1.311E+02, 2.101E+02, 4.116E+01, 9.745E+00, 2.032E-01, 3.920E-03, 1.619E+02
 3.400E+02, 1.284E+02, 1.278E+02, 1.289E+02, 2.134E+02, 4.275E+01, 1.300E+02, 2.118E+02, 4.176E+01, 9.001E+00, 2.028E-01, 4.171E-03, 1.534E+02
 3.500E+02, 1.278E+02, 1.281E+02, 1.300E+02, 2.109E+02, 4.247E+01, 1.320E+02, 2.102E+02, 4.212E+01, 1.031E+01, 2.023E-01, 4.442E-03, 1.626E+02
 3.600E+02, 1.281E+02, 1.297E+02, 1.308E+02, 2.107E+02, 4.278E+01, 1.324E+02, 2.145E+02, 4.220E+01, 1.586E+01, 2.022E-01, 4.499E-03, 1.699E+02
 3.700E+02, 1.291E+02, 1.313E+02, 1.312E+02, 2.130E+02, 4.311E+01, 1.340E+02, 2.172E+02, 4.266E+01, 1.312E+01, 2.022E-01, 4.502E-03, 1.726E+02
 3.800E+02, 1.287E+02, 1.309E+02, 1.334E+02, 2.094E+02, 4.343E+01, 1.343E+02, 2.159E+02, 4.252E+01, 2.933E+00, 2.020E-01, 4.616E-03, 1.439E+02
 3.900E+02, 1.263E+02, 1.276E+02, 1.316E+02, 2.038E+02, 4.351E+01, 1.341E+02, 2.064E+02, 4.240E+01,-1.515E+00, 2.020E-01, 4.615E-03, 1.195E+02
 4.000E+02, 1.223E+02, 1.225E+02, 1.288E+02, 1.932E+02, 4.482E+01, 1.306E+02, 1.941E+02, 4.269E+01,-2.162E+01, 2.016E-01, 4.805E-03, 5.387E+01
 4.100E+02, 1.182E+02, 1.183E+02, 1.264E+02, 1.832E+02, 4.504E+01, 1.284E+02, 1.823E+02, 4.428E+01,-3.754E+00, 2.006E-01, 5.362E-03, 4.205E+01
 4.201E+02, 1.147E+02, 1.149E+02, 1.226E+02, 1.763E+02, 4.535E+01, 1.248E+02, 1.755E+02, 4.458E+01, 3.102E+00, 1.994E-01, 6.066E-03, 4.666E+01
 4.300E+02, 1.137E+02, 1.126E+02, 1.207E+02, 1.738E+02, 4.658E+01, 1.222E+02, 1.706E+02, 4.491E+01,-2.658E+00, 1.995E-01, 5.983E-03, 2.229E+01
 4.400E+02, 1.136E+02, 1.104E+02, 1.188E+02, 1.744E+02, 4.751E+01, 1.200E+02, 1.661E+02, 4.501E+01, 8.865E+00, 1.993E-01, 6.103E-03, 2.099E+01
 4.500E+02, 1.222E+02, 1.090E+02, 1.182E+02, 2.011E+02, 4.750E+01, 1.181E+02, 1.629E+02, 4.598E+01, 1.006E+01, 1.991E-01, 6.241E-03, 1.774E+01
 4.600E+02, 1.110E+02, 1.085E+02, 1.167E+02, 1.681E+02, 4.827E+01, 1.155E+02, 1.633E+02, 4.671E+01,-5.615E+00, 1.989E-01, 6.330E-03, 5.408E+00
 4.700E+02, 1.083E+02, 1.053E+02, 1.138E+02, 1.617E+02, 4.932E+01, 1.126E+02, 1.563E+02, 4.702E+01, 2.016E-02, 1.989E-01, 6.341E-03, 1.532E+00
 4.800E+02, 1.061E+02, 1.035E+02, 1.097E+02, 1.598E+02, 4.884E+01, 1.094E+02, 1.537E+02, 4.755E+01, 1.082E+00, 1.985E-01, 6.557E-03, 7.177E-02
 4.900E+02, 1.112E+02, 1.029E+02, 1.070E+02, 1.765E+02, 5.017E+01, 1.044E+02, 1.564E+02, 4.776E+01, 1.544E+01, 1.981E-01, 6.780E-03, 9.390E-08
 5.000E+02, 1.117E+02, 1.039E+02, 1.030E+02, 1.804E+02, 5.179E+01, 1.021E+02, 1.611E+02, 4.863E+01, 9.903E+00, 1.978E-01, 6.960E-03, 6.741E-06
 5.100E+02, 1.073E+02, 1.045E+02, 9.970E+01, 1.692E+02, 5.317E+01, 9.993E+01, 1.637E+02, 4.971E+01, 3.747E+00, 1.981E-01, 6.790E-03, 4.579E-06
 5.200E+02, 1.045E+02, 1.032E+02, 9.837E+01, 1.624E+02, 5.260E+01, 9.812E+01, 1.611E+02, 5.036E+01, 3.487E+00, 1.980E-01, 6.847E-03, 7.804E-07
 5.300E+02, 1.039E+02, 1.013E+02, 9.663E+01, 1.618E+02, 5.324E+01, 9.613E+01, 1.567E+02, 5.096E+01,-1.133E-01, 1.979E-01, 6.920E-03, 4.936E-07
 5.400E+02, 1.027E+02, 9.967E+01, 9.440E+01, 1.590E+02, 5.456E+01, 9.515E+01, 1.526E+02, 5.131E+01, 3.496E+00, 1.975E-01, 7.147E-03, 3.575E-02
 5.500E+02, 1.033E+02, 9.845E+01, 9.314E+01, 1.614E+02, 5.523E+01, 9.308E+01, 1.501E+02, 5.216E+01, 1.378E+01, 1.970E-01, 7.384E-03, 3.173E-05
 5.600E+02, 1.059E+02, 9.996E+01, 9.230E+01, 1.667E+02, 5.866E+01, 9.129E+01, 1.529E+02, 5.568E+01, 2.320E+01, 1.969E-01, 7.432E-03, 1.344E-05
 5.700E+02, 1.039E+02, 1.013E+02, 9.092E+01, 1.626E+02, 5.813E+01, 9.022E+01, 1.566E+02, 5.720E+01, 3.448E+00, 1.970E-01, 7.399E-03, 5.753E-06
 5.800E+02, 1.026E+02, 9.921E+01, 8.929E+01, 1.593E+02, 5.925E+01, 8.966E+01, 1.514E+02, 5.653E+01, 5.532E+00, 1.972E-01, 7.279E-03, 8.988E-07
 5.900E+02, 9.972E+01, 9.847E+01, 8.964E+01, 1.514E+02, 5.815E+01, 8.775E+01, 1.507E+02, 5.696E+01,-1.468E+00, 1.967E-01, 7.553E-03, 1.519E-09
 6.000E+02, 9.955E+01, 9.626E+01, 8.799E+01, 1.517E+02, 5.902E+01, 8.766E+01, 1.444E+02, 5.670E+01, 6.673E+00, 1.965E-01, 7.685E-03, 1.226E-06
 6.100E+02, 1.018E+02, 9.583E+01, 8.748E+01, 1.571E+02, 6.070E+01, 8.679E+01, 1.426E+02, 5.806E+01, 1.038E+01, 1.960E-01, 7.933E-03, 2.995E-05
 6.200E+02, 9.988E+01, 9.540E+01, 8.749E+01, 1.494E+02, 6.275E+01, 8.543E+01, 1.415E+02, 5.926E+01, 1.104E+01, 1.962E-01, 7.837E-03, 1.139E-05
 6.300E+02, 1.010E+02, 9.558E+01, 8.558E+01, 1.526E+02, 6.497E+01, 8.556E+01, 1.394E+02, 6.178E+01, 1.110E+01, 1.956E-01, 8.200E-03, 5.215E-05
 6.400E+02, 1.001E+02, 9.544E+01, 8.547E+01, 1.462E+02, 6.874E+01, 8.413E+01, 1.395E+02, 6.269E+01, 5.552E+00, 1.956E-01, 8.204E-03, 8.642E-05
 6.501E+02, 9.872E+01, 9.433E+01, 8.464E+01, 1.451E+02, 6.643E+01, 8.377E+01, 1.353E+02, 6.390E+01, 4.782E+00, 1.948E-01, 8.603E-03, 1.955E-05
 6.600E+02, 9.767E+01, 9.398E+01, 8.402E+01, 1.419E+02, 6.709E+01, 8.321E+01, 1.358E+02, 6.294E+01, 2.787E+00, 1.946E-01, 8.731E-03, 3.476E-05
 6.700E+02, 9.500E+01, 9.323E+01, 8.271E+01, 1.372E+02, 6.512E+01, 8.323E+01, 1.333E+02, 6.317E+01, 2.963E+00, 1.943E-01, 8.925E-03, 2.786E-04
 6.800E+02, 9.395E+01, 9.190E+01, 8.253E+01, 1.347E+02, 6.466E+01, 8.206E+01, 1.308E+02, 6.287E+01, 3.399E+00, 1.944E-01, 8.833E-03, 1.550E-06
 6.900E+02, 9.486E+01, 9.054E+01, 8.159E+01, 1.357E+02, 6.725E+01, 8.132E+01, 1.272E+02, 6.314E+01, 5.903E+00, 1.942E-01, 8.943E-03, 6.935E-05
 7.000E+02, 9.329E+01, 9.029E+01, 8.108E+01, 1.320E+02, 6.679E+01, 8.028E+01, 1.261E+02, 6.448E+01, 7.099E+00, 1.938E-01, 9.214E-03, 2.237E-06
 7.101E+02, 9.338E+01, 8.966E+01, 8.020E+01, 1.320E+02, 6.798E+01, 7.979E+01, 1.240E+02, 6.515E+01, 6.070E+00, 1.939E-01, 9.109E-03, 9.886E-06
 7.200E+02, 9.393E+01, 8.886E+01, 7.959E+01, 1.331E+02, 6.915E+01, 7.878E+01, 1.222E+02, 6.562E+01, 1.022E+01, 1.941E-01, 9.035E-03, 1.453E-05
 7.300E+02, 9.483E+01, 8.904E+01, 7.908E+01, 1.329E+02, 7.255E+01, 7.824E+01, 1.208E+02, 6.810E+01, 1.145E+01, 1.938E-01, 9.165E-03, 1.451E-04
 7.400E+02, 9.375E+01, 8.950E+01, 7.853E+01, 1.313E+02, 7.138E+01, 7.784E+01, 1.209E+02, 6.973E+01, 6.193E+00, 1.935E-01, 9.331E-03, 1.210E-05
 7.500E+02, 9.432E+01, 8.917E+01, 7.795E+01, 1.290E+02, 7.604E+01, 7.766E+01, 1.193E+02, 7.051E+01, 1.044E+01, 1.932E-01, 9.520E-03, 8.617E-05
 7.600E+02, 9.334E+01, 8.979E+01, 7.741E+01, 1.289E+02, 7.367E+01, 7.728E+01, 1.190E+02, 7.311E+01, 5.585E+00, 1.923E-01, 9.999E-03, 1.634E-05
 7.700E+02, 9.450E+01, 8.899E+01, 7.704E+01, 1.269E+02, 7.956E+01, 7.666E+01, 1.178E+02, 7.255E+01, 9.110E+00, 1.926E-01, 9.881E-03, 1.307E-04
 7.800E+02, 9.269E+01, 8.954E+01, 7.666E+01, 1.254E+02, 7.600E+01, 7.679E+01, 1.168E+02, 7.503E+01, 6.446E+00, 1.921E-01, 1.014E-02, 2.608E-05
 7.900E+02, 9.355E+01, 8.937E+01, 7.651E+01, 1.232E+02, 8.093E+01, 7.597E+01, 1.161E+02, 7.608E+01, 1.042E+01, 1.926E-01, 9.877E-03, 2.008E-04
 8.000E+02, 9.380E+01, 8.986E+01, 7.609E+01, 1.241E+02, 8.122E+01, 7.578E+01, 1.153E+02, 7.854E+01, 1.114E+01, 1.921E-01, 1.016E-02, 1.856E-04
 8.100E+02, 9.590E+01, 8.993E+01, 7.595E+01, 1.244E+02, 8.732E+01, 7.529E+01, 1.147E+02, 7.982E+01, 1.449E+01, 1.911E-01, 1.072E-02, 8.625E-04
 8.200E+02, 9.608E+01, 9.138E+01, 7.539E+01, 1.246E+02, 8.824E+01, 7.510E+01, 1.136E+02, 8.540E+01, 1.453E+01, 1.904E-01, 1.108E-02, 8.972E-04
 8.300E+02, 9.536E+01, 9.133E+01, 7.511E+01, 1.225E+02, 8.850E+01, 7.477E+01, 1.139E+02, 8.532E+01, 8.186E+00, 1.901E-01, 1.125E-02, 2.597E-04
 8.400E+02, 9.693E+01, 9.125E+01, 7.485E+01, 1.223E+02, 9.368E+01, 7.446E+01, 1.119E+02, 8.734E+01, 1.394E+01, 1.895E-01, 1.160E-02, 3.266E-04
 8.500E+02, 9.805E+01, 9.210E+01, 7.453E+01, 1.228E+02, 9.685E+01, 7.422E+01, 1.121E+02, 9.001E+01, 1.507E+01, 1.894E-01, 1.166E-02, 9.496E-04
 8.600E+02, 9.941E+01, 9.368E+01, 7.431E+01, 1.205E+02, 1.035E+02, 7.395E+01, 1.129E+02, 9.415E+01, 2.303E+01, 1.876E-01, 1.265E-02, 1.663E-03
 8.700E+02, 9.952E+01, 9.436E+01, 7.405E+01, 1.186E+02, 1.059E+02, 7.353E+01, 1.114E+02, 9.812E+01, 1.994E+01, 1.861E-01, 1.350E-02, 2.620E-03
 8.800E+02, 1.019E+02, 9.605E+01, 7.388E+01, 1.212E+02, 1.105E+02, 7.315E+01, 1.122E+02, 1.028E+02, 2.766E+01, 1.856E-01, 1.379E-02, 4.691E-03
 8.900E+02, 1.045E+02, 9.726E+01, 7.341E+01, 1.211E+02, 1.190E+02, 7.278E+01, 1.120E+02, 1.070E+02, 3.467E+01, 1.846E-01, 1.434E-02, 4.484E-03
 9.000E+02, 1.060E+02, 9.964E+01, 7.335E+01, 1.220E+02, 1.227E+02, 7.271E+01, 1.121E+02, 1.141E+02, 2.732E+01, 1.822E-01, 1.565E-02, 6.702E-03
 9.100E+02, 1.071E+02, 1.006E+02, 7.338E+01, 1.198E+02, 1.280E+02, 7.245E+01, 1.117E+02, 1.177E+02, 2.615E+01, 1.806E-01, 1.655E-02, 1.790E-02
 9.200E+02, 1.086E+02, 1.019E+02, 7.332E+01, 1.203E+02, 1.321E+02, 7.236E+01, 1.127E+02, 1.207E+02, 2.835E+01, 1.795E-01, 1.718E-02, 1.558E-02
 9.300E+02, 1.099E+02, 1.031E+02, 7.319E+01, 1.190E+02, 1.375E+02, 7.209E+01, 1.129E+02, 1.242E+02, 3.488E+01, 1.793E-01, 1.728E-02, 1.191E-02
 9.400E+02, 1.100E+02, 1.045E+02, 7.275E+01, 1.198E+02, 1.374E+02, 7.201E+01, 1.128E+02, 1.287E+02, 2.980E+01, 1.771E-01, 1.852E-02, 6.797E-02
 9.500E+02, 1.138E+02, 1.049E+02, 7.269E+01, 1.188E+02, 1.497E+02, 7.140E+01, 1.130E+02, 1.304E+02, 3.147E+01, 1.761E-01, 1.908E-02, 1.281E-01
 9.600E+02, 1.133E+02, 1.069E+02, 7.239E+01, 1.203E+02, 1.472E+02, 7.119E+01, 1.133E+02, 1.362E+02, 3.301E+01, 1.754E-01, 1.945E-02, 2.058E-02
 9.700E+02, 1.123E+02, 1.080E+02, 7.235E+01, 1.194E+02, 1.451E+02, 7.110E+01, 1.157E+02, 1.373E+02, 3.178E+01, 1.759E-01, 1.920E-02, 9.504E-02
 9.800E+02, 1.166E+02, 1.087E+02, 7.221E+01, 1.206E+02, 1.569E+02, 7.135E+01, 1.144E+02, 1.403E+02, 4.119E+01, 1.733E-01, 2.064E-02, 6.299E-02
 9.900E+02, 1.177E+02, 1.106E+02, 7.225E+01, 1.189E+02, 1.621E+02, 7.096E+01, 1.136E+02, 1.474E+02, 3.182E+01, 1.718E-01, 2.146E-02, 9.634E-02
 1.000E+03, 1.183E+02, 1.118E+02, 7.194E+01, 1.187E+02, 1.642E+02, 7.080E+01, 1.136E+02, 1.511E+02, 4.452E+01, 1.697E-01, 2.264E-02, 7.594E-02
 1.010E+03, 1.215E+02, 1.129E+02, 7.138E+01, 1.201E+02, 1.729E+02, 7.072E+01, 1.138E+02, 1.541E+02, 3.629E+01, 1.686E-01, 2.325E-02, 1.859E-01
 1.020E+03, 1.223E+02, 1.147E+02, 7.128E+01, 1.206E+02, 1.751E+02, 7.020E+01, 1.158E+02, 1.582E+02, 3.959E+01, 1.666E-01, 2.437E-02, 4.858E-01
 1.030E+03, 1.235E+02, 1.163E+02, 7.126E+01, 1.238E+02, 1.755E+02, 7.000E+01, 1.203E+02, 1.587E+02, 3.993E+01, 1.648E-01, 2.537E-02, 1.371E+00
 1.040E+03, 1.265E+02, 1.170E+02, 7.133E+01, 1.216E+02, 1.866E+02, 7.007E+01, 1.212E+02, 1.598E+02, 4.480E+01, 1.631E-01, 2.634E-02, 3.980E-01
 1.050E+03, 1.254E+02, 1.166E+02, 7.145E+01, 1.231E+02, 1.816E+02, 7.032E+01, 1.199E+02, 1.594E+02, 2.665E+01, 1.614E-01, 2.728E-02, 6.240E-01
 1.060E+03, 1.252E+02, 1.179E+02, 7.123E+01, 1.202E+02, 1.841E+02, 7.023E+01, 1.221E+02, 1.613E+02, 4.201E+01, 1.602E-01, 2.797E-02, 5.053E-01
 1.070E+03, 1.292E+02, 1.187E+02, 7.113E+01, 1.306E+02, 1.858E+02, 7.037E+01, 1.197E+02, 1.661E+02, 3.657E+01, 1.577E-01, 2.936E-02, 9.162E-01
 1.080E+03, 1.283E+02, 1.195E+02, 7.141E+01, 1.262E+02, 1.872E+02, 7.035E+01, 1.207E+02, 1.674E+02, 2.840E+01, 1.560E-01, 3.028E-02, 4.486E-01
 1.090E+03, 1.328E+02, 1.220E+02, 7.139E+01, 1.325E+02, 1.945E+02, 7.093E+01, 1.243E+02, 1.709E+02, 6.906E+01, 1.545E-01, 3.115E-02, 1.717E+00
 1.100E+03, 1.314E+02, 1.237E+02, 7.205E+01, 1.352E+02, 1.868E+02, 7.085E+01, 1.305E+02, 1.699E+02, 4.401E+01, 1.550E-01, 3.089E-02, 1.187E+00
 1.110E+03, 1.326E+02, 1.249E+02, 7.231E+01, 1.364E+02, 1.891E+02, 7.095E+01, 1.304E+02, 1.733E+02, 4.678E+01, 1.547E-01, 3.101E-02, 8.288E-01
 1.120E+03, 1.338E+02, 1.250E+02, 7.296E+01, 1.326E+02, 1.959E+02, 7.091E+01, 1.307E+02, 1.733E+02, 3.676E+01, 1.529E-01, 3.202E-02, 3.940E-01
 1.130E+03, 1.345E+02, 1.257E+02, 7.304E+01, 1.328E+02, 1.975E+02, 7.142E+01, 1.318E+02, 1.739E+02, 3.062E+01, 1.515E-01, 3.282E-02, 2.177E+00
 1.140E+03, 1.343E+02, 1.268E+02, 7.276E+01, 1.336E+02, 1.964E+02, 7.226E+01, 1.312E+02, 1.769E+02, 4.295E+01, 1.490E-01, 3.424E-02, 8.656E-01
 1.150E+03, 1.379E+02, 1.269E+02, 7.337E+01, 1.447E+02, 1.955E+02, 7.252E+01, 1.333E+02, 1.748E+02, 5.190E+01, 1.473E-01, 3.516E-02, 3.223E+00
 1.160E+03, 1.412E+02, 1.302E+02, 7.395E+01, 1.408E+02, 2.087E+02, 7.267E+01, 1.384E+02, 1.795E+02, 6.037E+01, 1.457E-01, 3.606E-02, 2.506E+00
 1.170E+03, 1.424E+02, 1.313E+02, 7.439E+01, 1.441E+02, 2.087E+02, 7.313E+01, 1.427E+02, 1.781E+02, 5.368E+01, 1.456E-01, 3.611E-02, 4.557E+00
 1.180E+03, 1.412E+02, 1.318E+02, 7.498E+01, 1.470E+02, 2.017E+02, 7.413E+01, 1.401E+02, 1.811E+02, 2.107E+01, 1.435E-01, 3.729E-02, 2.294E+00
 1.190E+03, 1.399E+02, 1.329E+02, 7.581E+01, 1.423E+02, 2.017E+02, 7.447E+01, 1.453E+02, 1.790E+02, 4.500E+01, 1.417E-01, 3.828E-02, 1.525E+00
 1.200E+03, 1.421E+02, 1.334E+02, 7.558E+01, 1.434E+02, 2.072E+02, 7.538E+01, 1.407E+02, 1.841E+02, 4.400E+01, 1.396E-01, 3.946E-02, 3.789E+00
 1.210E+03, 1.417E+02, 1.347E+02, 7.657E+01, 1.445E+02, 2.040E+02, 7.572E+01, 1.484E+02, 1.799E+02, 3.969E+01, 1.385E-01, 4.009E-02, 4.026E+00
 1.220E+03, 1.424E+02, 1.351E+02, 7.621E+01, 1.464E+02, 2.045E+02, 7.632E+01, 1.443E+02, 1.847E+02, 1.341E+01, 1.366E-01, 4.114E-02, 3.605E+00
 1.230E+03, 1.429E+02, 1.350E+02, 7.724E+01, 1.449E+02, 2.065E+02, 7.675E+01, 1.461E+02, 1.821E+02, 4.031E+01, 1.352E-01, 4.192E-02, 3.290E+00
 1.240E+03, 1.406E+02, 1.355E+02, 7.729E+01, 1.443E+02, 2.002E+02, 7.679E+01, 1.464E+02, 1.832E+02, 2.344E+01, 1.337E-01, 4.275E-02, 2.195E+00
 1.250E+03, 1.416E+02, 1.363E+02, 7.808E+01, 1.426E+02, 2.042E+02, 7.731E+01, 1.489E+02, 1.827E+02, 3.913E+01, 1.331E-01, 4.307E-02, 2.957E+00
