s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 6.001E+01, 8.482E+01, 8.675E+01, 5.719E+01, 1.567E+02, 4.058E+01, 5.866E+01, 1.618E+02, 3.978E+01, 9.677E+01, 2.091E-01, 6.148E-04, 2.004E+02
 7.001E+01, 9.229E+01, 9.369E+01, 6.484E+01, 1.713E+02, 4.076E+01, 6.608E+01, 1.745E+02, 4.047E+01, 6.915E+01, 2.090E-01, 6.808E-04, 1.994E+02
 8.002E+01, 9.738E+01, 9.898E+01, 7.237E+01, 1.786E+02, 4.122E+01, 7.268E+01, 1.833E+02, 4.095E+01, 5.213E+01, 2.090E-01, 7.216E-04, 2.004E+02
 9.000E+01, 1.032E+02, 1.046E+02, 8.033E+01, 1.874E+02, 4.194E+01, 7.985E+01, 1.927E+02, 4.132E+01, 3.913E+01, 2.088E-01, 8.013E-04, 1.998E+02
 1.000E+02, 1.068E+02, 1.074E+02, 8.698E+01, 1.911E+02, 4.236E+01, 8.791E+01, 1.927E+02, 4.167E+01, 3.340E+01, 2.086E-01, 9.126E-04, 2.003E+02
 1.100E+02, 1.116E+02, 1.110E+02, 9.148E+01, 2.006E+02, 4.277E+01, 9.433E+01, 1.963E+02, 4.230E+01, 2.760E+01, 2.085E-01, 9.676E-04, 1.999E+02
 1.200E+02, 1.141E+02, 1.150E+02, 9.742E+01, 2.018E+02, 4.303E+01, 9.841E+01, 2.040E+02, 4.267E+01, 2.371E+01, 2.084E-01, 1.019E-03, 2.000E+02
 1.300E+02, 1.145E+02, 1.175E+02, 1.036E+02, 1.972E+02, 4.278E+01, 1.027E+02, 2.066E+02, 4.312E+01, 2.056E+01, 2.081E-01, 1.181E-03, 2.001E+02
 1.400E+02, 1.191E+02, 1.189E+02, 1.075E+02, 2.066E+02, 4.305E+01, 1.066E+02, 2.068E+02, 4.336E+01, 1.892E+01, 2.080E-01, 1.228E-03, 1.997E+02
 1.500E+02, 1.220E+02, 1.210E+02, 1.102E+02, 2.116E+02, 4.432E+01, 1.095E+02, 2.101E+02, 4.334E+01, 1.822E+01, 2.080E-01, 1.275E-03, 1.999E+02
 1.600E+02, 1.233E+02, 1.226E+02, 1.117E+02, 2.138E+02, 4.434E+01, 1.109E+02, 2.128E+02, 4.399E+01, 1.692E+01, 2.075E-01, 1.516E-03, 1.999E+02
 1.700E+02, 1.231E+02, 1.241E+02, 1.127E+02, 2.123E+02, 4.438E+01, 1.149E+02, 2.131E+02, 4.426E+01, 1.559E+01, 2.073E-01, 1.660E-03, 1.999E+02
 1.800E+02, 1.253E+02, 1.261E+02, 1.153E+02, 2.160E+02, 4.463E+01, 1.165E+02, 2.172E+02, 4.475E+01, 1.534E+01, 2.070E-01, 1.787E-03, 2.002E+02
 1.900E+02, 1.265E+02, 1.278E+02, 1.170E+02, 2.176E+02, 4.480E+01, 1.189E+02, 2.198E+02, 4.470E+01, 1.488E+01, 2.068E-01, 1.897E-03, 1.999E+02
 2.000E+02, 1.281E+02, 1.290E+02, 1.189E+02, 2.200E+02, 4.546E+01, 1.196E+02, 2.225E+02, 4.476E+01, 1.462E+01, 2.067E-01, 1.969E-03, 1.996E+02
 2.100E+02, 1.299E+02, 1.295E+02, 1.222E+02, 2.215E+02, 4.603E+01, 1.223E+02, 2.215E+02, 4.494E+01, 1.465E+01, 2.063E-01, 2.203E-03, 2.002E+02
 2.200E+02, 1.302E+02, 1.292E+02, 1.231E+02, 2.218E+02, 4.580E+01, 1.239E+02, 2.185E+02, 4.509E+01, 1.458E+01, 2.059E-01, 2.432E-03, 1.998E+02
 2.300E+02, 1.303E+02, 1.311E+02, 1.247E+02, 2.203E+02, 4.583E+01, 1.269E+02, 2.210E+02, 4.556E+01, 1.406E+01, 2.057E-01, 2.530E-03, 1.995E+02
 2.400E+02, 1.311E+02, 1.345E+02, 1.257E+02, 2.214E+02, 4.618E+01, 1.273E+02, 2.302E+02, 4.580E+01, 1.444E+01, 2.053E-01, 2.763E-03, 2.003E+02
 2.500E+02, 1.313E+02, 1.350E+02, 1.271E+02, 2.205E+02, 4.625E+01, 1.300E+02, 2.294E+02, 4.562E+01, 1.351E+01, 2.051E-01, 2.862E-03, 1.996E+02
 2.600E+02, 1.319E+02, 1.356E+02, 1.287E+02, 2.203E+02, 4.661E+01, 1.302E+02, 2.307E+02, 4.597E+01, 1.420E+01, 2.047E-01, 3.092E-03, 2.003E+02
 2.700E+02, 1.337E+02, 1.379E+02, 1.315E+02, 2.231E+02, 4.641E+01, 1.324E+02, 2.350E+02, 4.625E+01, 1.406E+01, 2.044E-01, 3.275E-03, 2.003E+02
 2.800E+02, 1.339E+02, 1.397E+02, 1.317E+02, 2.232E+02, 4.673E+01, 1.337E+02, 2.389E+02, 4.654E+01, 1.403E+01, 2.039E-01, 3.547E-03, 2.000E+02
 2.900E+02, 1.351E+02, 1.400E+02, 1.328E+02, 2.255E+02, 4.709E+01, 1.346E+02, 2.391E+02, 4.635E+01, 1.332E+01, 2.038E-01, 3.628E-03, 1.998E+02
 3.000E+02, 1.348E+02, 1.403E+02, 1.336E+02, 2.235E+02, 4.732E+01, 1.358E+02, 2.384E+02, 4.671E+01, 1.347E+01, 2.031E-01, 4.000E-03, 1.998E+02
 3.100E+02, 1.353E+02, 1.406E+02, 1.337E+02, 2.245E+02, 4.761E+01, 1.360E+02, 2.391E+02, 4.682E+01, 1.276E+01, 2.029E-01, 4.105E-03, 1.976E+02
 3.200E+02, 1.368E+02, 1.408E+02, 1.364E+02, 2.252E+02, 4.862E+01, 1.366E+02, 2.387E+02, 4.694E+01, 1.296E+01, 2.024E-01, 4.369E-03, 1.968E+02
 3.300E+02, 1.369E+02, 1.411E+02, 1.379E+02, 2.252E+02, 4.758E+01, 1.372E+02, 2.387E+02, 4.750E+01, 1.127E+01, 2.017E-01, 4.792E-03, 1.924E+02
 3.400E+02, 1.359E+02, 1.373E+02, 1.379E+02, 2.221E+02, 4.772E+01, 1.378E+02, 2.264E+02, 4.769E+01, 3.169E+00, 2.014E-01, 4.963E-03, 1.706E+02
 3.500E+02, 1.361E+02, 1.342E+02, 1.379E+02, 2.219E+02, 4.832E+01, 1.358E+02, 2.191E+02, 4.765E+01, 9.531E+00, 2.010E-01, 5.138E-03, 1.721E+02
 3.600E+02, 1.351E+02, 1.371E+02, 1.367E+02, 2.198E+02, 4.892E+01, 1.375E+02, 2.255E+02, 4.815E+01, 1.512E+01, 2.001E-01, 5.673E-03, 1.810E+02
 3.700E+02, 1.351E+02, 1.369E+02, 1.364E+02, 2.205E+02, 4.832E+01, 1.411E+02, 2.211E+02, 4.857E+01, 3.855E+00, 1.997E-01, 5.896E-03, 1.606E+02
 3.800E+02, 1.352E+02, 1.360E+02, 1.358E+02, 2.213E+02, 4.854E+01, 1.401E+02, 2.196E+02, 4.828E+01, 5.416E+00, 1.995E-01, 6.026E-03, 1.490E+02
 3.900E+02, 1.328E+02, 1.337E+02, 1.363E+02, 2.129E+02, 4.926E+01, 1.391E+02, 2.135E+02, 4.853E+01, 4.010E+00, 1.989E-01, 6.334E-03, 1.384E+02
 4.000E+02, 1.332E+02, 1.323E+02, 1.351E+02, 2.136E+02, 5.084E+01, 1.366E+02, 2.111E+02, 4.909E+01, 1.752E+01, 1.983E-01, 6.682E-03, 1.528E+02
 4.100E+02, 1.331E+02, 1.340E+02, 1.357E+02, 2.123E+02, 5.143E+01, 1.369E+02, 2.145E+02, 5.055E+01, 1.754E+01, 1.973E-01, 7.254E-03, 1.583E+02
 4.200E+02, 1.327E+02, 1.345E+02, 1.367E+02, 2.090E+02, 5.240E+01, 1.384E+02, 2.136E+02, 5.147E+01,-3.270E+00, 1.972E-01, 7.270E-03, 1.164E+02
 4.300E+02, 1.321E+02, 1.351E+02, 1.366E+02, 2.082E+02, 5.154E+01, 1.388E+02, 2.152E+02, 5.119E+01, 2.595E+01, 1.964E-01, 7.722E-03, 1.450E+02
 4.400E+02, 1.313E+02, 1.331E+02, 1.354E+02, 2.064E+02, 5.213E+01, 1.381E+02, 2.098E+02, 5.145E+01,-2.619E+00, 1.957E-01, 8.119E-03, 1.033E+02
 4.500E+02, 1.294E+02, 1.311E+02, 1.339E+02, 2.011E+02, 5.316E+01, 1.376E+02, 2.043E+02, 5.144E+01,-8.070E+00, 1.953E-01, 8.351E-03, 6.838E+01
 4.600E+02, 1.252E+02, 1.264E+02, 1.327E+02, 1.899E+02, 5.287E+01, 1.338E+02, 1.936E+02, 5.188E+01,-1.641E+00, 1.944E-01, 8.874E-03, 5.784E+01
 4.700E+02, 1.228E+02, 1.258E+02, 1.317E+02, 1.834E+02, 5.312E+01, 1.334E+02, 1.922E+02, 5.200E+01,-1.843E+00, 1.938E-01, 9.198E-03, 3.598E+01
 4.801E+02, 1.195E+02, 1.229E+02, 1.296E+02, 1.757E+02, 5.306E+01, 1.350E+02, 1.822E+02, 5.154E+01,-8.255E+00, 1.936E-01, 9.325E-03, 2.060E+00
 4.900E+02, 1.164E+02, 1.177E+02, 1.296E+02, 1.665E+02, 5.313E+01, 1.307E+02, 1.707E+02, 5.167E+01,-2.754E-02, 1.934E-01, 9.438E-03, 3.093E+00
 5.000E+02, 1.135E+02, 1.144E+02, 1.267E+02, 1.605E+02, 5.323E+01, 1.285E+02, 1.633E+02, 5.138E+01,-5.237E+00, 1.928E-01, 9.727E-03, 1.454E+00
 5.100E+02, 1.116E+02, 1.140E+02, 1.235E+02, 1.586E+02, 5.260E+01, 1.263E+02, 1.623E+02, 5.349E+01, 4.595E+00, 1.923E-01, 1.005E-02, 3.345E+00
 5.200E+02, 1.148E+02, 1.100E+02, 1.209E+02, 1.667E+02, 5.676E+01, 1.204E+02, 1.563E+02, 5.335E+01, 8.945E+00, 1.927E-01, 9.803E-03, 6.811E-01
 5.300E+02, 1.144E+02, 1.120E+02, 1.167E+02, 1.675E+02, 5.888E+01, 1.164E+02, 1.635E+02, 5.612E+01, 9.276E+00, 1.912E-01, 1.065E-02, 1.749E-02
 5.400E+02, 1.246E+02, 1.122E+02, 1.123E+02, 1.996E+02, 6.183E+01, 1.122E+02, 1.672E+02, 5.707E+01, 3.527E+01, 1.918E-01, 1.030E-02, 9.852E-01
 5.500E+02, 1.213E+02, 1.144E+02, 1.099E+02, 1.899E+02, 6.405E+01, 1.087E+02, 1.740E+02, 6.053E+01, 5.139E+00, 1.911E-01, 1.072E-02, 5.722E-08
 5.600E+02, 1.183E+02, 1.138E+02, 1.065E+02, 1.824E+02, 6.596E+01, 1.074E+02, 1.722E+02, 6.191E+01, 1.183E+01, 1.908E-01, 1.086E-02, 2.507E-03
 5.700E+02, 1.139E+02, 1.139E+02, 1.042E+02, 1.696E+02, 6.785E+01, 1.045E+02, 1.735E+02, 6.359E+01, 2.092E+00, 1.905E-01, 1.103E-02, 5.480E-03
 5.800E+02, 1.131E+02, 1.119E+02, 1.021E+02, 1.682E+02, 6.887E+01, 1.025E+02, 1.687E+02, 6.435E+01, 3.815E+00, 1.900E-01, 1.131E-02, 9.429E-03
 5.900E+02, 1.146E+02, 1.103E+02, 9.952E+01, 1.747E+02, 6.949E+01, 1.014E+02, 1.615E+02, 6.790E+01, 1.308E+01, 1.873E-01, 1.282E-02, 5.238E-02
 6.000E+02, 1.147E+02, 1.107E+02, 9.943E+01, 1.739E+02, 7.073E+01, 9.899E+01, 1.641E+02, 6.887E+01, 1.419E+01, 1.873E-01, 1.282E-02, 2.560E-02
 6.100E+02, 1.129E+02, 1.097E+02, 9.800E+01, 1.678E+02, 7.282E+01, 9.783E+01, 1.629E+02, 6.843E+01, 6.581E+00, 1.871E-01, 1.291E-02, 4.786E-03
 6.200E+02, 1.110E+02, 1.100E+02, 9.588E+01, 1.641E+02, 7.297E+01, 9.741E+01, 1.610E+02, 7.156E+01, 8.719E+00, 1.856E-01, 1.375E-02, 1.608E-02
 6.300E+02, 1.128E+02, 1.098E+02, 9.483E+01, 1.689E+02, 7.465E+01, 9.621E+01, 1.567E+02, 7.644E+01, 1.041E+01, 1.852E-01, 1.398E-02, 2.239E-03
 6.400E+02, 1.130E+02, 1.083E+02, 9.534E+01, 1.661E+02, 7.748E+01, 9.372E+01, 1.581E+02, 7.298E+01, 6.192E+00, 1.853E-01, 1.392E-02, 6.507E-03
 6.500E+02, 1.090E+02, 1.104E+02, 9.227E+01, 1.556E+02, 7.903E+01, 9.431E+01, 1.635E+02, 7.345E+01,-3.943E-01, 1.840E-01, 1.466E-02, 1.737E-02
 6.600E+02, 1.069E+02, 1.086E+02, 9.144E+01, 1.532E+02, 7.602E+01, 9.332E+01, 1.582E+02, 7.442E+01, 5.640E-03, 1.829E-01, 1.525E-02, 1.177E-06
 6.700E+02, 1.036E+02, 1.074E+02, 9.125E+01, 1.457E+02, 7.372E+01, 9.137E+01, 1.561E+02, 7.484E+01, 2.713E-01, 1.828E-01, 1.536E-02, 4.548E-07
 6.800E+02, 1.017E+02, 1.065E+02, 8.935E+01, 1.424E+02, 7.330E+01, 9.106E+01, 1.570E+02, 7.139E+01, 1.433E+00, 1.827E-01, 1.541E-02, 8.564E-02
 6.900E+02, 1.045E+02, 1.034E+02, 8.839E+01, 1.499E+02, 7.527E+01, 8.999E+01, 1.504E+02, 6.974E+01, 6.569E+00, 1.821E-01, 1.574E-02, 7.074E-06
 7.000E+02, 1.011E+02, 1.030E+02, 8.834E+01, 1.411E+02, 7.388E+01, 8.836E+01, 1.494E+02, 7.123E+01, 2.466E+00, 1.805E-01, 1.661E-02, 1.383E-02
 7.100E+02, 9.989E+01, 1.026E+02, 8.711E+01, 1.381E+02, 7.446E+01, 8.790E+01, 1.489E+02, 7.097E+01, 2.844E+00, 1.806E-01, 1.654E-02, 2.316E-02
 7.200E+02, 1.001E+02, 1.002E+02, 8.556E+01, 1.410E+02, 7.368E+01, 8.746E+01, 1.431E+02, 7.002E+01, 3.916E+00, 1.804E-01, 1.670E-02, 1.662E-06
 7.300E+02, 9.807E+01, 1.005E+02, 8.631E+01, 1.355E+02, 7.243E+01, 8.534E+01, 1.447E+02, 7.144E+01, 8.573E-01, 1.797E-01, 1.709E-02, 2.787E-01
 7.400E+02, 9.611E+01, 1.012E+02, 8.434E+01, 1.324E+02, 7.158E+01, 8.571E+01, 1.484E+02, 6.959E+01, 7.375E-01, 1.801E-01, 1.687E-02, 0.000E+00
 7.500E+02, 9.570E+01, 1.003E+02, 8.363E+01, 1.326E+02, 7.089E+01, 8.521E+01, 1.483E+02, 6.740E+01, 3.244E+00, 1.794E-01, 1.723E-02, 2.494E-07
 7.600E+02, 9.661E+01, 9.824E+01, 8.385E+01, 1.354E+02, 7.060E+01, 8.408E+01, 1.433E+02, 6.734E+01, 4.260E+00, 1.784E-01, 1.777E-02, 8.036E-08
 7.700E+02, 9.560E+01, 9.700E+01, 8.329E+01, 1.332E+02, 7.027E+01, 8.355E+01, 1.397E+02, 6.770E+01, 2.926E+00, 1.777E-01, 1.818E-02, 5.114E-07
 7.800E+02, 9.434E+01, 9.624E+01, 8.244E+01, 1.314E+02, 6.918E+01, 8.303E+01, 1.379E+02, 6.780E+01, 2.579E+00, 1.776E-01, 1.822E-02, 1.551E-06
 7.901E+02, 9.397E+01, 9.516E+01, 8.190E+01, 1.305E+02, 6.955E+01, 8.239E+01, 1.357E+02, 6.743E+01, 4.365E+00, 1.771E-01, 1.854E-02, 1.994E-07
 8.000E+02, 9.335E+01, 9.386E+01, 8.144E+01, 1.296E+02, 6.895E+01, 8.176E+01, 1.329E+02, 6.696E+01, 5.632E+00, 1.769E-01, 1.863E-02, 9.602E-07
 8.100E+02, 9.238E+01, 9.448E+01, 8.086E+01, 1.272E+02, 6.912E+01, 8.114E+01, 1.345E+02, 6.776E+01, 2.877E+00, 1.761E-01, 1.907E-02, 1.393E-07
 8.201E+02, 9.128E+01, 9.340E+01, 8.037E+01, 1.242E+02, 6.921E+01, 8.051E+01, 1.322E+02, 6.753E+01, 3.526E+00, 1.758E-01, 1.925E-02, 6.321E-07
 8.300E+02, 9.363E+01, 9.045E+01, 7.966E+01, 1.307E+02, 7.050E+01, 8.001E+01, 1.250E+02, 6.636E+01, 7.215E+00, 1.755E-01, 1.941E-02, 1.886E-06
 8.400E+02, 9.508E+01, 9.060E+01, 7.996E+01, 1.334E+02, 7.188E+01, 7.886E+01, 1.241E+02, 6.887E+01, 1.492E+01, 1.742E-01, 2.015E-02, 1.560E-05
 8.500E+02, 9.777E+01, 9.208E+01, 7.985E+01, 1.392E+02, 7.421E+01, 7.875E+01, 1.267E+02, 7.085E+01, 1.717E+01, 1.733E-01, 2.064E-02, 6.011E-05
 8.600E+02, 1.030E+02, 9.366E+01, 7.927E+01, 1.521E+02, 7.764E+01, 7.912E+01, 1.291E+02, 7.273E+01, 6.153E+01, 1.727E-01, 2.100E-02, 1.971E-05
 8.700E+02, 1.570E+02, 1.377E+02, 8.925E+01, 2.994E+02, 8.224E+01, 8.435E+01, 2.504E+02, 7.848E+01, 1.016E+03, 1.711E-01, 2.186E-02, 1.838E+02
 8.800E+02, 2.432E+02, 2.388E+02, 1.356E+02, 4.980E+02, 9.600E+01, 1.263E+02, 5.008E+02, 8.945E+01, 3.669E+03, 1.701E-01, 2.245E-02, 9.505E+02
 8.900E+02, 2.276E+02, 2.483E+02, 1.914E+02, 3.983E+02, 9.322E+01, 2.076E+02, 4.392E+02, 9.795E+01, 1.415E+03, 1.663E-01, 2.457E-02, 3.338E+02
 9.000E+02, 2.035E+02, 2.144E+02, 2.082E+02, 3.125E+02, 8.984E+01, 2.304E+02, 3.271E+02, 8.570E+01,-1.763E+02, 1.662E-01, 2.458E-02, 5.389E+00
 9.100E+02, 1.858E+02, 1.959E+02, 1.975E+02, 2.735E+02, 8.636E+01, 1.974E+02, 3.067E+02, 8.369E+01,-6.208E+01, 1.640E-01, 2.582E-02, 5.861E+00
 9.200E+02, 1.724E+02, 1.812E+02, 1.821E+02, 2.524E+02, 8.276E+01, 1.910E+02, 2.714E+02, 8.120E+01,-7.256E+01, 1.630E-01, 2.641E-02, 1.037E+00
 9.300E+02, 1.614E+02, 1.699E+02, 1.705E+02, 2.340E+02, 7.966E+01, 1.746E+02, 2.583E+02, 7.689E+01,-4.227E+01, 1.632E-01, 2.629E-02, 2.258E-01
 9.400E+02, 1.528E+02, 1.598E+02, 1.601E+02, 2.215E+02, 7.678E+01, 1.601E+02, 2.452E+02, 7.426E+01,-2.625E+01, 1.630E-01, 2.639E-02, 2.450E+00
 9.500E+02, 1.475E+02, 1.530E+02, 1.499E+02, 2.167E+02, 7.585E+01, 1.520E+02, 2.345E+02, 7.274E+01,-1.873E+01, 1.629E-01, 2.647E-02, 3.348E+00
 9.600E+02, 1.423E+02, 1.488E+02, 1.438E+02, 2.087E+02, 7.432E+01, 1.438E+02, 2.302E+02, 7.233E+01,-1.269E+01, 1.623E-01, 2.679E-02, 2.489E+00
 9.701E+02, 1.369E+02, 1.421E+02, 1.374E+02, 2.009E+02, 7.239E+01, 1.379E+02, 2.176E+02, 7.096E+01,-1.106E+01, 1.623E-01, 2.677E-02, 2.111E-01
 9.801E+02, 1.328E+02, 1.401E+02, 1.316E+02, 1.953E+02, 7.154E+01, 1.328E+02, 2.173E+02, 7.025E+01,-7.295E+00, 1.621E-01, 2.687E-02, 2.130E-02
 9.900E+02, 1.302E+02, 1.355E+02, 1.276E+02, 1.920E+02, 7.113E+01, 1.283E+02, 2.104E+02, 6.785E+01,-6.915E+00, 1.620E-01, 2.698E-02, 5.286E-02
 1.000E+03, 1.268E+02, 1.328E+02, 1.233E+02, 1.868E+02, 7.046E+01, 1.242E+02, 2.056E+02, 6.852E+01,-3.753E+00, 1.615E-01, 2.724E-02, 3.776E-08
 1.010E+03, 1.235E+02, 1.289E+02, 1.200E+02, 1.807E+02, 6.986E+01, 1.205E+02, 1.986E+02, 6.765E+01,-4.060E+00, 1.614E-01, 2.728E-02, 7.518E-09
 1.020E+03, 1.203E+02, 1.268E+02, 1.170E+02, 1.754E+02, 6.840E+01, 1.175E+02, 1.961E+02, 6.675E+01,-2.779E+00, 1.612E-01, 2.741E-02, 6.409E-10
 1.030E+03, 1.187E+02, 1.243E+02, 1.144E+02, 1.730E+02, 6.873E+01, 1.147E+02, 1.915E+02, 6.652E+01,-1.611E+00, 1.610E-01, 2.753E-02, 4.956E-08
 1.040E+03, 1.170E+02, 1.213E+02, 1.119E+02, 1.709E+02, 6.813E+01, 1.120E+02, 1.858E+02, 6.608E+01,-5.429E-01, 1.610E-01, 2.754E-02, 3.290E-08
 1.050E+03, 1.156E+02, 1.185E+02, 1.099E+02, 1.682E+02, 6.868E+01, 1.096E+02, 1.800E+02, 6.589E+01,-7.995E-01, 1.605E-01, 2.778E-02, 8.368E-07
 1.060E+03, 1.140E+02, 1.174E+02, 1.077E+02, 1.653E+02, 6.891E+01, 1.077E+02, 1.774E+02, 6.703E+01, 2.352E-01, 1.598E-01, 2.819E-02, 9.969E-08
 1.070E+03, 1.127E+02, 1.171E+02, 1.059E+02, 1.635E+02, 6.862E+01, 1.061E+02, 1.781E+02, 6.700E+01, 1.098E+00, 1.598E-01, 2.820E-02, 5.058E-07
 1.080E+03, 1.117E+02, 1.148E+02, 1.043E+02, 1.604E+02, 7.043E+01, 1.045E+02, 1.731E+02, 6.681E+01, 1.109E+00, 1.594E-01, 2.841E-02, 3.299E-07
 1.090E+03, 1.103E+02, 1.128E+02, 1.028E+02, 1.576E+02, 7.062E+01, 1.030E+02, 1.681E+02, 6.725E+01, 1.283E+00, 1.589E-01, 2.867E-02, 1.212E-06
 1.100E+03, 1.091E+02, 1.117E+02, 1.016E+02, 1.549E+02, 7.067E+01, 1.016E+02, 1.654E+02, 6.819E+01, 1.590E+00, 1.585E-01, 2.892E-02, 1.262E-07
 1.110E+03, 1.077E+02, 1.099E+02, 1.000E+02, 1.528E+02, 7.040E+01, 1.003E+02, 1.615E+02, 6.803E+01, 1.146E+00, 1.584E-01, 2.896E-02, 3.638E-06
 1.120E+03, 1.069E+02, 1.084E+02, 9.890E+01, 1.515E+02, 7.044E+01, 9.883E+01, 1.579E+02, 6.835E+01, 2.375E+00, 1.581E-01, 2.913E-02, 2.813E-07
 1.130E+03, 1.059E+02, 1.077E+02, 9.763E+01, 1.492E+02, 7.077E+01, 9.757E+01, 1.559E+02, 6.958E+01, 2.025E+00, 1.576E-01, 2.939E-02, 1.728E-06
 1.140E+03, 1.049E+02, 1.066E+02, 9.640E+01, 1.468E+02, 7.153E+01, 9.659E+01, 1.538E+02, 6.931E+01, 4.257E+00, 1.575E-01, 2.948E-02, 7.465E-06
 1.150E+03, 1.040E+02, 1.054E+02, 9.550E+01, 1.451E+02, 7.138E+01, 9.554E+01, 1.516E+02, 6.895E+01, 2.590E+00, 1.572E-01, 2.964E-02, 7.122E-07
 1.160E+03, 1.034E+02, 1.044E+02, 9.450E+01, 1.433E+02, 7.245E+01, 9.454E+01, 1.501E+02, 6.847E+01, 2.451E+00, 1.571E-01, 2.971E-02, 1.184E-06
 1.170E+03, 1.021E+02, 1.025E+02, 9.363E+01, 1.410E+02, 7.166E+01, 9.374E+01, 1.453E+02, 6.839E+01, 3.116E+00, 1.569E-01, 2.980E-02, 2.312E-07
 1.180E+03, 1.017E+02, 1.016E+02, 9.281E+01, 1.393E+02, 7.305E+01, 9.257E+01, 1.422E+02, 7.019E+01, 4.382E+00, 1.563E-01, 3.014E-02, 2.237E-06
 1.190E+03, 1.017E+02, 1.011E+02, 9.198E+01, 1.402E+02, 7.301E+01, 9.158E+01, 1.407E+02, 7.105E+01, 7.209E+00, 1.557E-01, 3.050E-02, 1.544E-05
 1.200E+03, 1.011E+02, 1.005E+02, 9.125E+01, 1.384E+02, 7.368E+01, 9.083E+01, 1.392E+02, 7.147E+01, 6.028E+00, 1.553E-01, 3.069E-02, 8.330E-06
 1.210E+03, 9.982E+01, 1.003E+02, 9.060E+01, 1.342E+02, 7.468E+01, 9.006E+01, 1.382E+02, 7.280E+01, 2.983E+00, 1.546E-01, 3.107E-02, 3.554E-06
 1.220E+03, 9.920E+01, 9.936E+01, 8.989E+01, 1.326E+02, 7.513E+01, 8.925E+01, 1.373E+02, 7.147E+01, 3.218E+00, 1.545E-01, 3.113E-02, 1.802E-06
 1.230E+03, 9.942E+01, 9.788E+01, 8.910E+01, 1.333E+02, 7.585E+01, 8.861E+01, 1.335E+02, 7.148E+01, 4.938E+00, 1.541E-01, 3.136E-02, 5.243E-05
 1.240E+03, 9.835E+01, 9.748E+01, 8.866E+01, 1.312E+02, 7.520E+01, 8.759E+01, 1.323E+02, 7.253E+01, 5.441E+00, 1.536E-01, 3.162E-02, 2.049E-05
 1.250E+03, 9.889E+01, 9.745E+01, 8.802E+01, 1.323E+02, 7.636E+01, 8.711E+01, 1.331E+02, 7.214E+01, 7.432E+00, 1.532E-01, 3.187E-02, 3.066E-05
