s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 1.380E+03, 1.042E+02, 1.074E+02, 1.002E+02, 1.457E+02, 6.687E+01, 1.011E+02, 1.564E+02, 6.460E+01, 2.474E-01, 1.342E-01, 4.208E-02, 0.000E+00
 1.440E+03, 9.787E+01, 9.902E+01, 9.384E+01, 1.346E+02, 6.516E+01, 9.410E+01, 1.386E+02, 6.431E+01, 6.637E-01, 1.339E-01, 4.217E-02, 0.000E+00
 1.500E+03, 9.320E+01, 9.356E+01, 8.903E+01, 1.279E+02, 6.262E+01, 8.855E+01, 1.281E+02, 6.397E+01, 1.144E+00, 1.335E-01, 4.226E-02, 0.000E+00
 1.560E+03, 8.840E+01, 8.967E+01, 8.544E+01, 1.162E+02, 6.353E+01, 8.520E+01, 1.234E+02, 6.042E+01, 2.596E+00, 1.327E-01, 4.243E-02, 0.000E+00
 1.620E+03, 8.377E+01, 8.496E+01, 8.154E+01, 1.003E+02, 6.947E+01, 8.098E+01, 1.061E+02, 6.778E+01, 1.828E+00, 1.317E-01, 4.264E-02, 0.000E+00
 1.680E+03, 8.198E+01, 8.232E+01, 7.851E+01, 9.820E+01, 6.922E+01, 7.827E+01, 1.035E+02, 6.519E+01, 2.131E+00, 1.315E-01, 4.261E-02, 0.000E+00
 1.740E+03, 8.066E+01, 7.969E+01, 7.630E+01, 9.654E+01, 6.915E+01, 7.563E+01, 9.847E+01, 6.498E+01, 1.786E+00, 1.311E-01, 4.263E-02, 0.000E+00
 1.800E+03, 7.923E+01, 7.831E+01, 7.477E+01, 9.443E+01, 6.848E+01, 7.396E+01, 9.570E+01, 6.528E+01, 1.380E+00, 1.309E-01, 4.260E-02, 0.000E+00
 1.860E+03, 7.714E+01, 7.698E+01, 7.318E+01, 9.075E+01, 6.748E+01, 7.237E+01, 9.337E+01, 6.520E+01, 1.385E+00, 1.304E-01, 4.257E-02, 0.000E+00
 1.920E+03, 7.621E+01, 7.557E+01, 7.190E+01, 8.914E+01, 6.760E+01, 7.123E+01, 9.168E+01, 6.379E+01, 1.353E+00, 1.300E-01, 4.253E-02, 0.000E+00
 1.980E+03, 7.455E+01, 7.421E+01, 7.065E+01, 8.495E+01, 6.803E+01, 7.011E+01, 8.915E+01, 6.337E+01, 2.829E+00, 1.298E-01, 4.246E-02, 0.000E+00
 2.000E+03, 7.396E+01, 7.393E+01, 7.031E+01, 8.447E+01, 6.709E+01, 6.970E+01, 8.792E+01, 6.416E+01, 5.080E+00, 1.293E-01, 4.246E-02, 0.000E+00
