s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 1.920E+03, 1.729E+02, 1.792E+02, 1.813E+02, 2.346E+02, 1.028E+02, 1.970E+02, 2.396E+02, 1.011E+02,-7.337E+01, 1.479E-01, 3.484E-02, 2.003E+02
 1.980E+03, 1.742E+02, 1.811E+02, 1.837E+02, 2.353E+02, 1.034E+02, 1.988E+02, 2.426E+02, 1.019E+02,-7.387E+01, 1.477E-01, 3.493E-02, 2.000E+02
 2.040E+03, 1.729E+02, 1.805E+02, 1.832E+02, 2.317E+02, 1.038E+02, 1.977E+02, 2.409E+02, 1.028E+02,-7.411E+01, 1.477E-01, 3.496E-02, 2.000E+02
 2.100E+03, 1.753E+02, 1.816E+02, 1.844E+02, 2.365E+02, 1.052E+02, 1.990E+02, 2.427E+02, 1.030E+02,-7.405E+01, 1.478E-01, 3.488E-02, 2.001E+02
 2.160E+03, 1.764E+02, 1.823E+02, 1.860E+02, 2.377E+02, 1.055E+02, 1.995E+02, 2.423E+02, 1.050E+02,-7.319E+01, 1.479E-01, 3.482E-02, 2.001E+02
 2.220E+03, 1.763E+02, 1.826E+02, 1.860E+02, 2.369E+02, 1.061E+02, 2.030E+02, 2.397E+02, 1.050E+02,-7.358E+01, 1.478E-01, 3.490E-02, 1.999E+02
 2.280E+03, 1.762E+02, 1.831E+02, 1.860E+02, 2.356E+02, 1.071E+02, 2.027E+02, 2.422E+02, 1.043E+02,-7.291E+01, 1.476E-01, 3.500E-02, 2.002E+02
 2.340E+03, 1.778E+02, 1.857E+02, 1.867E+02, 2.384E+02, 1.083E+02, 2.034E+02, 2.469E+02, 1.067E+02,-7.289E+01, 1.475E-01, 3.505E-02, 2.001E+02
 2.400E+03, 1.799E+02, 1.864E+02, 1.881E+02, 2.425E+02, 1.092E+02, 2.050E+02, 2.470E+02, 1.072E+02,-7.273E+01, 1.478E-01, 3.487E-02, 2.001E+02
 2.460E+03, 1.785E+02, 1.871E+02, 1.890E+02, 2.375E+02, 1.089E+02, 2.054E+02, 2.485E+02, 1.073E+02,-7.235E+01, 1.478E-01, 3.491E-02, 2.000E+02
 2.520E+03, 1.803E+02, 1.851E+02, 1.892E+02, 2.419E+02, 1.099E+02, 2.038E+02, 2.434E+02, 1.080E+02,-7.298E+01, 1.477E-01, 3.492E-02, 2.001E+02
 2.580E+03, 1.826E+02, 1.884E+02, 1.921E+02, 2.452E+02, 1.106E+02, 2.076E+02, 2.487E+02, 1.089E+02,-7.164E+01, 1.477E-01, 3.493E-02, 2.002E+02
 2.640E+03, 1.822E+02, 1.884E+02, 1.917E+02, 2.436E+02, 1.113E+02, 2.072E+02, 2.481E+02, 1.100E+02,-7.212E+01, 1.477E-01, 3.495E-02, 2.001E+02
 2.700E+03, 1.814E+02, 1.901E+02, 1.913E+02, 2.403E+02, 1.126E+02, 2.103E+02, 2.493E+02, 1.107E+02,-7.158E+01, 1.476E-01, 3.503E-02, 2.000E+02
 2.760E+03, 1.840E+02, 1.906E+02, 1.915E+02, 2.466E+02, 1.137E+02, 2.101E+02, 2.508E+02, 1.108E+02,-7.193E+01, 1.473E-01, 3.517E-02, 2.002E+02
 2.820E+03, 1.840E+02, 1.908E+02, 1.940E+02, 2.463E+02, 1.117E+02, 2.123E+02, 2.504E+02, 1.098E+02,-7.250E+01, 1.470E-01, 3.535E-02, 1.999E+02
 2.880E+03, 1.853E+02, 1.910E+02, 1.955E+02, 2.466E+02, 1.138E+02, 2.111E+02, 2.509E+02, 1.111E+02,-7.007E+01, 1.469E-01, 3.538E-02, 2.001E+02
 2.940E+03, 1.862E+02, 1.935E+02, 1.962E+02, 2.487E+02, 1.136E+02, 2.121E+02, 2.550E+02, 1.135E+02,-7.145E+01, 1.466E-01, 3.557E-02, 2.002E+02
 3.000E+03, 1.861E+02, 1.943E+02, 1.964E+02, 2.475E+02, 1.143E+02, 2.139E+02, 2.562E+02, 1.128E+02,-7.097E+01, 1.465E-01, 3.564E-02, 2.000E+02
 3.060E+03, 1.884E+02, 1.931E+02, 1.983E+02, 2.519E+02, 1.149E+02, 2.119E+02, 2.544E+02, 1.131E+02,-7.076E+01, 1.466E-01, 3.554E-02, 2.002E+02
 3.120E+03, 1.884E+02, 1.959E+02, 2.013E+02, 2.479E+02, 1.159E+02, 2.149E+02, 2.587E+02, 1.141E+02,-6.968E+01, 1.468E-01, 3.544E-02, 2.000E+02
 3.180E+03, 1.883E+02, 1.958E+02, 1.989E+02, 2.493E+02, 1.167E+02, 2.155E+02, 2.565E+02, 1.154E+02,-7.014E+01, 1.471E-01, 3.526E-02, 2.000E+02
 3.240E+03, 1.903E+02, 1.954E+02, 2.004E+02, 2.536E+02, 1.168E+02, 2.149E+02, 2.560E+02, 1.154E+02,-6.972E+01, 1.471E-01, 3.527E-02, 2.002E+02
 3.300E+03, 1.895E+02, 1.985E+02, 2.002E+02, 2.511E+02, 1.173E+02, 2.187E+02, 2.601E+02, 1.166E+02,-6.813E+01, 1.468E-01, 3.545E-02, 2.001E+02
 3.360E+03, 1.915E+02, 1.974E+02, 2.020E+02, 2.538E+02, 1.186E+02, 2.175E+02, 2.580E+02, 1.166E+02,-6.957E+01, 1.466E-01, 3.559E-02, 1.999E+02
 3.420E+03, 1.916E+02, 1.984E+02, 2.031E+02, 2.529E+02, 1.187E+02, 2.192E+02, 2.590E+02, 1.170E+02,-6.845E+01, 1.465E-01, 3.561E-02, 2.003E+02
 3.480E+03, 1.912E+02, 1.983E+02, 2.023E+02, 2.533E+02, 1.180E+02, 2.186E+02, 2.599E+02, 1.165E+02,-6.730E+01, 1.464E-01, 3.569E-02, 2.002E+02
 3.540E+03, 1.936E+02, 1.981E+02, 2.027E+02, 2.592E+02, 1.188E+02, 2.187E+02, 2.592E+02, 1.165E+02,-6.818E+01, 1.464E-01, 3.569E-02, 1.999E+02
 3.600E+03, 1.928E+02, 2.001E+02, 2.035E+02, 2.552E+02, 1.196E+02, 2.200E+02, 2.622E+02, 1.180E+02,-6.667E+01, 1.460E-01, 3.590E-02, 2.002E+02
 3.660E+03, 1.943E+02, 2.001E+02, 2.039E+02, 2.590E+02, 1.199E+02, 2.191E+02, 2.624E+02, 1.187E+02,-6.720E+01, 1.456E-01, 3.611E-02, 2.001E+02
 3.720E+03, 1.946E+02, 2.013E+02, 2.056E+02, 2.578E+02, 1.203E+02, 2.214E+02, 2.644E+02, 1.180E+02,-6.624E+01, 1.454E-01, 3.625E-02, 2.000E+02
 3.780E+03, 1.958E+02, 2.004E+02, 2.065E+02, 2.600E+02, 1.210E+02, 2.201E+02, 2.634E+02, 1.178E+02,-6.642E+01, 1.455E-01, 3.616E-02, 2.001E+02
 3.840E+03, 1.944E+02, 2.023E+02, 2.057E+02, 2.568E+02, 1.208E+02, 2.220E+02, 2.653E+02, 1.196E+02,-6.555E+01, 1.454E-01, 3.625E-02, 2.001E+02
 3.900E+03, 1.956E+02, 2.032E+02, 2.064E+02, 2.585E+02, 1.219E+02, 2.232E+02, 2.658E+02, 1.205E+02,-6.476E+01, 1.452E-01, 3.636E-02, 2.001E+02
 3.960E+03, 1.960E+02, 2.043E+02, 2.075E+02, 2.568E+02, 1.238E+02, 2.267E+02, 2.658E+02, 1.205E+02,-6.495E+01, 1.451E-01, 3.641E-02, 1.999E+02
 4.020E+03, 1.964E+02, 2.042E+02, 2.086E+02, 2.583E+02, 1.223E+02, 2.248E+02, 2.673E+02, 1.205E+02,-6.479E+01, 1.449E-01, 3.653E-02, 2.003E+02
 4.080E+03, 1.967E+02, 2.048E+02, 2.087E+02, 2.589E+02, 1.225E+02, 2.257E+02, 2.683E+02, 1.204E+02,-6.484E+01, 1.448E-01, 3.654E-02, 2.001E+02
 4.140E+03, 1.999E+02, 2.020E+02, 2.111E+02, 2.644E+02, 1.242E+02, 2.230E+02, 2.616E+02, 1.215E+02,-6.573E+01, 1.447E-01, 3.661E-02, 2.001E+02
 4.200E+03, 1.987E+02, 2.033E+02, 2.098E+02, 2.631E+02, 1.233E+02, 2.270E+02, 2.622E+02, 1.207E+02,-6.524E+01, 1.445E-01, 3.676E-02, 2.001E+02
 4.260E+03, 2.002E+02, 2.056E+02, 2.116E+02, 2.637E+02, 1.252E+02, 2.275E+02, 2.666E+02, 1.228E+02,-6.565E+01, 1.441E-01, 3.693E-02, 2.000E+02
 4.320E+03, 1.997E+02, 2.067E+02, 2.114E+02, 2.629E+02, 1.249E+02, 2.278E+02, 2.688E+02, 1.235E+02,-6.559E+01, 1.439E-01, 3.706E-02, 2.000E+02
 4.380E+03, 2.013E+02, 2.072E+02, 2.141E+02, 2.637E+02, 1.260E+02, 2.270E+02, 2.703E+02, 1.244E+02,-6.578E+01, 1.439E-01, 3.707E-02, 1.998E+02
 4.440E+03, 2.004E+02, 2.075E+02, 2.142E+02, 2.623E+02, 1.247E+02, 2.286E+02, 2.705E+02, 1.233E+02,-6.766E+01, 1.440E-01, 3.702E-02, 2.000E+02
 4.500E+03, 2.009E+02, 2.084E+02, 2.133E+02, 2.637E+02, 1.258E+02, 2.289E+02, 2.733E+02, 1.228E+02,-6.619E+01, 1.442E-01, 3.692E-02, 2.001E+02
 4.560E+03, 2.015E+02, 2.095E+02, 2.135E+02, 2.633E+02, 1.278E+02, 2.314E+02, 2.714E+02, 1.258E+02,-6.746E+01, 1.444E-01, 3.679E-02, 2.000E+02
 4.620E+03, 2.032E+02, 2.090E+02, 2.153E+02, 2.672E+02, 1.273E+02, 2.297E+02, 2.732E+02, 1.239E+02,-6.720E+01, 1.445E-01, 3.675E-02, 2.002E+02
 4.680E+03, 2.027E+02, 2.098E+02, 2.148E+02, 2.659E+02, 1.274E+02, 2.315E+02, 2.721E+02, 1.258E+02,-6.800E+01, 1.444E-01, 3.676E-02, 1.999E+02
 4.740E+03, 2.024E+02, 2.100E+02, 2.156E+02, 2.640E+02, 1.277E+02, 2.311E+02, 2.742E+02, 1.248E+02,-6.846E+01, 1.446E-01, 3.670E-02, 1.999E+02
 4.800E+03, 2.041E+02, 2.109E+02, 2.156E+02, 2.671E+02, 1.295E+02, 2.318E+02, 2.731E+02, 1.278E+02,-6.751E+01, 1.445E-01, 3.673E-02, 2.001E+02
 4.860E+03, 2.061E+02, 2.113E+02, 2.187E+02, 2.705E+02, 1.291E+02, 2.326E+02, 2.739E+02, 1.273E+02,-6.860E+01, 1.447E-01, 3.664E-02, 2.002E+02
 4.920E+03, 2.055E+02, 2.115E+02, 2.172E+02, 2.689E+02, 1.306E+02, 2.326E+02, 2.756E+02, 1.265E+02,-6.905E+01, 1.446E-01, 3.668E-02, 2.000E+02
 4.980E+03, 2.061E+02, 2.121E+02, 2.188E+02, 2.684E+02, 1.310E+02, 2.322E+02, 2.752E+02, 1.289E+02,-6.870E+01, 1.448E-01, 3.659E-02, 2.002E+02
 5.040E+03, 2.055E+02, 2.114E+02, 2.193E+02, 2.667E+02, 1.304E+02, 2.310E+02, 2.743E+02, 1.287E+02,-6.895E+01, 1.451E-01, 3.641E-02, 2.000E+02
 5.100E+03, 2.056E+02, 2.132E+02, 2.184E+02, 2.677E+02, 1.307E+02, 2.347E+02, 2.765E+02, 1.283E+02,-6.977E+01, 1.452E-01, 3.632E-02, 2.001E+02
 5.160E+03, 2.075E+02, 2.123E+02, 2.199E+02, 2.728E+02, 1.298E+02, 2.349E+02, 2.732E+02, 1.288E+02,-6.974E+01, 1.455E-01, 3.616E-02, 2.000E+02
 5.220E+03, 2.081E+02, 2.115E+02, 2.197E+02, 2.731E+02, 1.316E+02, 2.332E+02, 2.725E+02, 1.289E+02,-6.912E+01, 1.455E-01, 3.616E-02, 2.001E+02
 5.280E+03, 2.083E+02, 2.140E+02, 2.207E+02, 2.730E+02, 1.312E+02, 2.360E+02, 2.768E+02, 1.291E+02,-6.943E+01, 1.454E-01, 3.625E-02, 2.001E+02
 5.340E+03, 2.080E+02, 2.154E+02, 2.208E+02, 2.705E+02, 1.325E+02, 2.362E+02, 2.795E+02, 1.305E+02,-6.907E+01, 1.454E-01, 3.626E-02, 2.001E+02
 5.400E+03, 2.072E+02, 2.154E+02, 2.204E+02, 2.676E+02, 1.335E+02, 2.368E+02, 2.786E+02, 1.308E+02,-6.927E+01, 1.458E-01, 3.602E-02, 2.000E+02
 5.460E+03, 2.091E+02, 2.159E+02, 2.210E+02, 2.732E+02, 1.329E+02, 2.373E+02, 2.789E+02, 1.317E+02,-6.975E+01, 1.460E-01, 3.589E-02, 2.000E+02
 5.520E+03, 2.091E+02, 2.154E+02, 2.222E+02, 2.728E+02, 1.323E+02, 2.382E+02, 2.776E+02, 1.304E+02,-6.968E+01, 1.459E-01, 3.594E-02, 2.000E+02
 5.580E+03, 2.089E+02, 2.172E+02, 2.231E+02, 2.701E+02, 1.336E+02, 2.384E+02, 2.812E+02, 1.318E+02,-6.836E+01, 1.460E-01, 3.592E-02, 2.001E+02
 5.640E+03, 2.100E+02, 2.160E+02, 2.234E+02, 2.732E+02, 1.333E+02, 2.349E+02, 2.820E+02, 1.311E+02,-7.001E+01, 1.462E-01, 3.577E-02, 2.001E+02
 5.700E+03, 2.129E+02, 2.176E+02, 2.240E+02, 2.792E+02, 1.355E+02, 2.392E+02, 2.804E+02, 1.333E+02,-6.925E+01, 1.461E-01, 3.582E-02, 2.001E+02
 5.760E+03, 2.118E+02, 2.167E+02, 2.239E+02, 2.766E+02, 1.350E+02, 2.384E+02, 2.795E+02, 1.323E+02,-6.933E+01, 1.461E-01, 3.586E-02, 2.000E+02
 5.820E+03, 2.115E+02, 2.183E+02, 2.241E+02, 2.745E+02, 1.359E+02, 2.399E+02, 2.817E+02, 1.335E+02,-6.944E+01, 1.461E-01, 3.586E-02, 2.002E+02
 5.880E+03, 2.125E+02, 2.194E+02, 2.255E+02, 2.768E+02, 1.353E+02, 2.401E+02, 2.842E+02, 1.338E+02,-6.831E+01, 1.462E-01, 3.576E-02, 2.001E+02
 5.940E+03, 2.138E+02, 2.169E+02, 2.267E+02, 2.795E+02, 1.353E+02, 2.373E+02, 2.807E+02, 1.327E+02,-7.074E+01, 1.462E-01, 3.577E-02, 2.001E+02
 6.000E+03, 2.127E+02, 2.186E+02, 2.261E+02, 2.768E+02, 1.351E+02, 2.403E+02, 2.818E+02, 1.338E+02,-6.947E+01, 1.457E-01, 3.606E-02, 2.000E+02
