s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 5.800E+02, 5.011E+02, 0.000E+00,-2.063E+02,-2.270E+02,-7.037E+01, 1.644E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.462E-01, 7.604E-04, 9.995E-03, 0.000E+00
 5.900E+02, 4.994E+02, 0.000E+00,-2.069E+02,-2.259E+02,-6.914E+01, 1.669E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.218E-01, 7.909E-04, 9.995E-03, 0.000E+00
 6.000E+02, 4.989E+02, 0.000E+00,-2.035E+02,-2.297E+02,-6.855E+01, 1.707E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.153E+00, 7.594E-04, 9.995E-03, 0.000E+00
 6.100E+02, 4.998E+02, 0.000E+00,-2.038E+02,-2.311E+02,-6.765E+01, 1.652E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.008E+00, 6.597E-04, 9.995E-03,-1.228E-05
 6.200E+02, 4.995E+02, 0.000E+00,-2.042E+02,-2.280E+02,-6.973E+01, 1.651E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.761E-01,-4.135E-04, 9.995E-03,-7.850E-05
 6.300E+02, 4.994E+02, 0.000E+00,-2.031E+02,-2.316E+02,-6.725E+01, 1.670E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.808E-01,-3.568E-04, 9.995E-03,-6.845E-05
 6.400E+02, 5.003E+02, 0.000E+00,-2.056E+02,-2.290E+02,-6.851E+01, 1.649E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.121E+00,-3.477E-04, 9.995E-03,-6.362E-05
 6.500E+02, 4.996E+02, 0.000E+00,-2.046E+02,-2.299E+02,-6.775E+01, 1.666E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.051E+00, 5.510E-04, 9.995E-03,-1.132E-05
 6.600E+02, 5.002E+02, 0.000E+00,-2.017E+02,-2.347E+02,-6.662E+01, 1.683E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.235E+00, 8.055E-04, 9.995E-03, 0.000E+00
 6.700E+02, 4.991E+02, 0.000E+00,-2.004E+02,-2.359E+02,-6.562E+01, 1.643E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.195E+00, 7.703E-04, 9.995E-03, 0.000E+00
 6.800E+02, 5.000E+02, 0.000E+00,-2.012E+02,-2.356E+02,-6.582E+01, 1.669E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.067E-01, 7.976E-04, 9.995E-03, 0.000E+00
 6.900E+02, 5.000E+02, 0.000E+00,-2.023E+02,-2.330E+02,-6.759E+01, 1.672E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.145E+00, 7.586E-04, 9.995E-03, 0.000E+00
 7.000E+02, 4.993E+02, 0.000E+00,-2.048E+02,-2.304E+02,-6.708E+01, 1.682E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.253E+00, 8.276E-04, 9.995E-03, 0.000E+00
 7.100E+02, 5.010E+02, 0.000E+00,-2.024E+02,-2.348E+02,-6.648E+01, 1.635E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.129E+00, 8.579E-04, 9.995E-03, 0.000E+00
 7.200E+02, 4.992E+02, 0.000E+00,-2.032E+02,-2.332E+02,-6.567E+01, 1.716E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.152E+00, 7.721E-04, 9.995E-03, 0.000E+00
 7.300E+02, 4.967E+02, 0.000E+00,-2.059E+02,-2.262E+02,-6.752E+01, 1.679E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.257E+00, 7.241E-04, 9.995E-03, 0.000E+00
 7.400E+02, 5.015E+02, 0.000E+00,-2.046E+02,-2.348E+02,-6.505E+01, 1.656E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.242E+00, 8.041E-04, 9.995E-03, 0.000E+00
 7.500E+02, 5.001E+02, 0.000E+00,-2.024E+02,-2.368E+02,-6.363E+01, 1.684E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.980E-01, 8.501E-04, 9.995E-03, 0.000E+00
 7.600E+02, 4.998E+02, 0.000E+00,-1.999E+02,-2.396E+02,-6.299E+01, 1.662E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.016E+00, 8.082E-04, 9.995E-03, 0.000E+00
 7.700E+02, 4.990E+02, 0.000E+00,-2.013E+02,-2.348E+02,-6.577E+01, 1.656E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.290E+00, 7.865E-04, 9.995E-03, 0.000E+00
 7.800E+02, 5.001E+02, 0.000E+00,-2.022E+02,-2.360E+02,-6.430E+01, 1.628E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.568E-01, 8.739E-04, 9.995E-03, 0.000E+00
 7.900E+02, 5.006E+02, 0.000E+00,-2.013E+02,-2.366E+02,-6.515E+01, 1.669E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.004E-01, 8.158E-04, 9.995E-03, 0.000E+00
 8.000E+02, 4.981E+02, 0.000E+00,-1.987E+02,-2.384E+02,-6.368E+01, 1.666E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.557E-01, 7.929E-04, 9.995E-03, 0.000E+00
 8.100E+02, 4.983E+02, 0.000E+00,-2.004E+02,-2.364E+02,-6.408E+01, 1.645E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.590E-01, 8.104E-04, 9.995E-03, 0.000E+00
 8.200E+02, 5.010E+02, 0.000E+00,-1.984E+02,-2.424E+02,-6.296E+01, 1.700E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.032E+00, 8.419E-04, 9.995E-03, 0.000E+00
 8.300E+02, 4.990E+02, 0.000E+00,-1.958E+02,-2.439E+02,-6.195E+01, 1.661E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.053E-01, 8.902E-04, 9.995E-03, 0.000E+00
 8.400E+02, 4.996E+02, 0.000E+00,-1.987E+02,-2.389E+02,-6.460E+01, 1.638E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.887E-01, 8.679E-04, 9.995E-03, 0.000E+00
 8.500E+02, 4.999E+02, 0.000E+00,-1.987E+02,-2.396E+02,-6.403E+01, 1.663E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.023E-01, 9.010E-04, 9.995E-03, 0.000E+00
 8.600E+02, 4.999E+02, 0.000E+00,-1.990E+02,-2.409E+02,-6.270E+01, 1.669E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.022E+00, 7.521E-04, 9.995E-03, 0.000E+00
 8.700E+02, 4.997E+02, 0.000E+00,-2.013E+02,-2.374E+02,-6.386E+01, 1.670E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.137E+00, 8.199E-04, 9.995E-03, 0.000E+00
 8.800E+02, 4.999E+02, 0.000E+00,-2.005E+02,-2.390E+02,-6.300E+01, 1.650E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.027E+00, 8.300E-04, 9.995E-03, 0.000E+00
 8.900E+02, 4.980E+02, 0.000E+00,-1.995E+02,-2.401E+02,-6.114E+01, 1.665E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.088E+00, 8.189E-04, 9.995E-03, 0.000E+00
 9.000E+02, 4.983E+02, 0.000E+00,-1.986E+02,-2.402E+02,-6.220E+01, 1.668E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.098E+00, 7.825E-04, 9.995E-03, 0.000E+00
 9.100E+02, 4.996E+02, 0.000E+00,-1.997E+02,-2.396E+02,-6.300E+01, 1.675E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.017E+00, 8.457E-04, 9.995E-03, 0.000E+00
 9.200E+02, 4.991E+02, 0.000E+00,-2.023E+02,-2.352E+02,-6.429E+01, 1.654E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.038E+00, 8.707E-04, 9.995E-03, 0.000E+00
 9.300E+02, 5.010E+02, 0.000E+00,-2.032E+02,-2.379E+02,-6.240E+01, 1.646E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.012E-01, 8.340E-04, 9.995E-03, 0.000E+00
 9.400E+02, 4.999E+02, 0.000E+00,-1.984E+02,-2.427E+02,-6.148E+01, 1.614E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.049E+00, 8.328E-04, 9.995E-03, 0.000E+00
 9.500E+02, 4.993E+02, 0.000E+00,-2.006E+02,-2.401E+02,-6.158E+01, 1.656E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.245E+00, 8.437E-04, 9.995E-03, 0.000E+00
 9.600E+02, 4.996E+02, 0.000E+00,-2.014E+02,-2.393E+02,-6.163E+01, 1.649E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.084E+00, 7.866E-04, 9.995E-03, 0.000E+00
 9.700E+02, 5.000E+02, 0.000E+00,-1.999E+02,-2.417E+02,-6.144E+01, 1.697E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.311E+00, 7.318E-04, 9.995E-03, 0.000E+00
 9.800E+02, 4.998E+02, 0.000E+00,-1.994E+02,-2.426E+02,-6.050E+01, 1.662E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.242E-01, 8.076E-04, 9.995E-03, 0.000E+00
 9.900E+02, 4.988E+02, 0.000E+00,-1.998E+02,-2.418E+02,-5.994E+01, 1.694E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.109E+00, 7.968E-04, 9.995E-03, 0.000E+00
 1.000E+03, 4.998E+02, 0.000E+00,-2.006E+02,-2.399E+02,-6.219E+01, 1.647E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.189E+00, 9.193E-04, 9.995E-03, 0.000E+00
 1.010E+03, 5.010E+02, 0.000E+00,-1.991E+02,-2.438E+02,-6.060E+01, 1.661E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.818E-01, 8.024E-04, 9.995E-03, 0.000E+00
 1.020E+03, 4.976E+02, 0.000E+00,-1.994E+02,-2.414E+02,-5.965E+01, 1.683E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.165E+00, 8.313E-04, 9.995E-03, 0.000E+00
 1.030E+03, 5.001E+02, 0.000E+00,-1.991E+02,-2.446E+02,-5.908E+01, 1.652E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.032E+00, 8.594E-04, 9.995E-03, 0.000E+00
 1.040E+03, 4.993E+02, 0.000E+00,-1.994E+02,-2.436E+02,-5.920E+01, 1.657E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.287E+00, 7.551E-04, 9.995E-03, 0.000E+00
 1.050E+03, 5.017E+02, 0.000E+00,-2.011E+02,-2.443E+02,-5.906E+01, 1.649E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.120E+00, 7.941E-04, 9.995E-03, 0.000E+00
 1.060E+03, 4.986E+02, 0.000E+00,-2.028E+02,-2.385E+02,-5.990E+01, 1.668E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.648E-01, 8.044E-04, 9.995E-03, 0.000E+00
 1.070E+03, 5.003E+02, 0.000E+00,-2.013E+02,-2.423E+02,-5.947E+01, 1.660E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.154E+00, 8.259E-04, 9.995E-03, 0.000E+00
 1.080E+03, 4.995E+02, 0.000E+00,-1.981E+02,-2.467E+02,-5.735E+01, 1.657E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.059E+00, 7.889E-04, 9.995E-03, 0.000E+00
 1.090E+03, 5.001E+02, 0.000E+00,-2.004E+02,-2.434E+02,-5.901E+01, 1.633E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.149E+00, 8.792E-04, 9.995E-03, 0.000E+00
 1.100E+03, 4.961E+02, 0.000E+00,-1.987E+02,-2.439E+02,-5.617E+01, 1.665E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.757E-01, 7.507E-04, 9.995E-03, 0.000E+00
 1.110E+03, 5.023E+02, 0.000E+00,-2.000E+02,-2.479E+02,-5.716E+01, 1.689E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.989E-01, 8.581E-04, 9.995E-03, 0.000E+00
 1.120E+03, 4.981E+02, 0.000E+00,-1.991E+02,-2.446E+02,-5.693E+01, 1.641E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.811E-01, 7.834E-04, 9.995E-03, 0.000E+00
 1.130E+03, 4.996E+02, 0.000E+00,-1.984E+02,-2.461E+02,-5.768E+01, 1.652E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.030E+00, 8.095E-04, 9.995E-03, 0.000E+00
 1.140E+03, 4.992E+02, 0.000E+00,-1.983E+02,-2.479E+02,-5.557E+01, 1.662E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.803E-01, 8.287E-04, 9.995E-03, 0.000E+00
 1.150E+03, 4.997E+02, 0.000E+00,-1.977E+02,-2.479E+02,-5.669E+01, 1.679E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.866E-01, 8.061E-04, 9.995E-03, 0.000E+00
 1.160E+03, 5.004E+02, 0.000E+00,-1.951E+02,-2.532E+02,-5.471E+01, 1.673E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.405E-01, 8.405E-04, 9.995E-03, 0.000E+00
