s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.800E+02, 4.990E+02,-2.018E+02,-2.134E+02,-8.631E+01, 1.690E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.923E-01, 9.108E-04, 9.995E-03, 0.000E+00
 2.900E+02, 5.008E+02,-2.031E+02,-2.142E+02,-8.602E+01, 1.634E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.511E-01, 9.546E-04, 9.995E-03, 0.000E+00
 3.000E+02, 4.998E+02,-2.030E+02,-2.162E+02,-8.326E+01, 1.685E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.410E-01, 9.728E-04, 9.995E-03, 0.000E+00
 3.100E+02, 4.985E+02,-2.004E+02,-2.179E+02,-8.257E+01, 1.660E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.741E-01, 9.562E-04, 9.995E-03, 0.000E+00
 3.200E+02, 5.001E+02,-2.010E+02,-2.171E+02,-8.476E+01, 1.641E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.056E+00, 9.027E-04, 9.995E-03, 0.000E+00
 3.300E+02, 5.010E+02,-2.011E+02,-2.184E+02,-8.390E+01, 1.676E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.999E-01, 8.350E-04, 9.995E-03, 0.000E+00
 3.400E+02, 4.993E+02,-2.004E+02,-2.202E+02,-8.106E+01, 1.677E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.347E-01, 8.827E-04, 9.995E-03, 0.000E+00
 3.500E+02, 5.005E+02,-2.026E+02,-2.174E+02,-8.304E+01, 1.643E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.021E+00, 9.138E-04, 9.995E-03, 0.000E+00
 3.600E+02, 5.010E+02,-2.004E+02,-2.223E+02,-8.062E+01, 1.678E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.913E-01, 9.527E-04, 9.995E-03, 0.000E+00
 3.700E+02, 4.986E+02,-2.007E+02,-2.201E+02,-8.042E+01, 1.663E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.152E-01, 9.505E-04, 9.995E-03, 0.000E+00
 3.800E+02, 4.983E+02,-2.013E+02,-2.195E+02,-8.001E+01, 1.616E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.284E-01, 9.770E-04, 9.995E-03, 0.000E+00
 3.900E+02, 5.004E+02,-2.020E+02,-2.206E+02,-8.043E+01, 1.649E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.914E-01, 9.615E-04, 9.995E-03, 0.000E+00
 4.000E+02, 5.002E+02,-1.982E+02,-2.263E+02,-7.815E+01, 1.658E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.390E-01, 9.464E-04, 9.995E-03, 0.000E+00
 4.100E+02, 4.998E+02,-2.001E+02,-2.233E+02,-7.894E+01, 1.664E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.368E-01, 9.785E-04, 9.995E-03, 0.000E+00
 4.200E+02, 4.989E+02,-2.018E+02,-2.201E+02,-7.963E+01, 1.658E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.819E-01, 1.025E-03, 9.995E-03, 0.000E+00
 4.300E+02, 4.993E+02,-1.963E+02,-2.286E+02,-7.690E+01, 1.667E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.883E-01, 9.828E-04, 9.995E-03, 0.000E+00
 4.400E+02, 5.018E+02,-2.000E+02,-2.242E+02,-8.006E+01, 1.687E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.291E-01, 8.774E-04, 9.995E-03, 0.000E+00
 4.500E+02, 4.983E+02,-2.003E+02,-2.225E+02,-7.819E+01, 1.714E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.595E-01, 9.346E-04, 9.995E-03, 0.000E+00
 4.600E+02, 4.988E+02,-2.030E+02,-2.202E+02,-7.827E+01, 1.701E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.006E+00, 9.053E-04, 9.995E-03, 0.000E+00
 4.700E+02, 5.005E+02,-2.059E+02,-2.176E+02,-7.966E+01, 1.657E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.728E-01, 9.241E-04, 9.995E-03, 0.000E+00
 4.800E+02, 5.011E+02,-2.047E+02,-2.209E+02,-7.790E+01, 1.664E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.253E-01, 9.604E-04, 9.995E-03, 0.000E+00
 4.900E+02, 4.985E+02,-2.024E+02,-2.222E+02,-7.642E+01, 1.688E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.591E-01, 9.470E-04, 9.995E-03, 0.000E+00
 5.000E+02, 4.994E+02,-1.997E+02,-2.289E+02,-7.333E+01, 1.668E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.412E-01, 9.372E-04, 9.995E-03, 0.000E+00
 5.100E+02, 5.012E+02,-2.021E+02,-2.244E+02,-7.742E+01, 1.617E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.073E+00, 9.166E-04, 9.995E-03, 0.000E+00
 5.200E+02, 5.006E+02,-2.021E+02,-2.255E+02,-7.560E+01, 1.678E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.960E-01, 9.461E-04, 9.995E-03, 0.000E+00
 5.300E+02, 4.991E+02,-2.017E+02,-2.258E+02,-7.423E+01, 1.636E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.037E+00, 1.066E-03, 9.995E-03, 0.000E+00
 5.400E+02, 4.998E+02,-2.019E+02,-2.269E+02,-7.373E+01, 1.651E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.051E+00, 9.510E-04, 9.995E-03, 0.000E+00
 5.500E+02, 5.007E+02,-2.015E+02,-2.286E+02,-7.314E+01, 1.674E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.565E-01, 9.644E-04, 9.995E-03, 0.000E+00
 5.600E+02, 4.991E+02,-2.014E+02,-2.271E+02,-7.332E+01, 1.686E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.045E+00, 9.903E-04, 9.995E-03, 0.000E+00
 5.700E+02, 4.999E+02,-2.008E+02,-2.284E+02,-7.367E+01, 1.676E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.256E+00, 9.535E-04, 9.995E-03, 0.000E+00
 5.800E+02, 5.011E+02,-2.030E+02,-2.274E+02,-7.332E+01, 1.611E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.853E-01, 9.562E-04, 9.995E-03, 0.000E+00
 5.900E+02, 4.979E+02,-2.030E+02,-2.245E+02,-7.304E+01, 1.652E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.003E+00, 9.595E-04, 9.995E-03, 0.000E+00
 6.000E+02, 5.016E+02,-2.017E+02,-2.305E+02,-7.186E+01, 1.649E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.839E-01, 9.856E-04, 9.995E-03, 0.000E+00
 6.100E+02, 4.987E+02,-1.987E+02,-2.320E+02,-7.063E+01, 1.655E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.025E+00, 1.025E-03, 9.995E-03, 0.000E+00
 6.200E+02, 5.000E+02,-2.011E+02,-2.295E+02,-7.219E+01, 1.632E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.140E+00, 1.018E-03, 9.995E-03, 0.000E+00
 6.300E+02, 4.989E+02,-1.979E+02,-2.332E+02,-7.052E+01, 1.725E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.025E+00, 9.118E-04, 9.995E-03, 0.000E+00
 6.400E+02, 4.987E+02,-1.977E+02,-2.344E+02,-6.930E+01, 1.710E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.220E-01, 9.345E-04, 9.995E-03, 0.000E+00
 6.500E+02, 4.988E+02,-2.036E+02,-2.253E+02,-7.271E+01, 1.675E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.148E+00, 9.504E-04, 9.995E-03, 0.000E+00
 6.600E+02, 5.021E+02,-2.036E+02,-2.305E+02,-7.061E+01, 1.670E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.858E-01, 9.723E-04, 9.995E-03, 0.000E+00
 6.700E+02, 4.995E+02,-1.994E+02,-2.339E+02,-6.881E+01, 1.648E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.000E+00, 1.001E-03, 9.995E-03, 0.000E+00
 6.800E+02, 4.992E+02,-1.995E+02,-2.327E+02,-6.955E+01, 1.617E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.326E-01, 9.928E-04, 9.995E-03, 0.000E+00
 6.900E+02, 5.005E+02,-2.003E+02,-2.329E+02,-6.984E+01, 1.660E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.486E-01, 1.006E-03, 9.995E-03, 0.000E+00
 7.000E+02, 4.991E+02,-1.974E+02,-2.360E+02,-6.818E+01, 1.614E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.163E-01, 1.064E-03, 9.995E-03, 0.000E+00
 7.100E+02, 4.999E+02,-1.996E+02,-2.332E+02,-6.973E+01, 1.653E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.295E-01, 1.023E-03, 9.995E-03, 0.000E+00
 7.200E+02, 4.987E+02,-1.994E+02,-2.340E+02,-6.776E+01, 1.682E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.493E-01, 9.326E-04, 9.995E-03, 0.000E+00
 7.300E+02, 5.008E+02,-1.980E+02,-2.375E+02,-6.778E+01, 1.650E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.780E-01, 9.730E-04, 9.995E-03, 0.000E+00
 7.400E+02, 4.996E+02,-1.969E+02,-2.383E+02,-6.706E+01, 1.680E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.008E+00, 9.953E-04, 9.995E-03, 0.000E+00
 7.500E+02, 5.019E+02,-2.009E+02,-2.349E+02,-6.871E+01, 1.657E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.568E-01, 9.423E-04, 9.995E-03, 0.000E+00
 7.600E+02, 4.981E+02,-2.014E+02,-2.320E+02,-6.735E+01, 1.700E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.011E-01, 9.841E-04, 9.995E-03, 0.000E+00
 7.700E+02, 5.004E+02,-1.974E+02,-2.403E+02,-6.540E+01, 1.664E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.051E+00, 1.003E-03, 9.995E-03, 0.000E+00
 7.800E+02, 4.994E+02,-1.981E+02,-2.377E+02,-6.620E+01, 1.668E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.020E+00, 9.956E-04, 9.995E-03, 0.000E+00
 7.900E+02, 4.989E+02,-1.982E+02,-2.373E+02,-6.595E+01, 1.620E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.793E-01, 9.839E-04, 9.995E-03, 0.000E+00
 8.000E+02, 4.982E+02,-1.948E+02,-2.405E+02,-6.561E+01, 1.713E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.932E-01, 9.963E-04, 9.995E-03, 0.000E+00
 8.100E+02, 5.005E+02,-1.976E+02,-2.394E+02,-6.610E+01, 1.646E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.254E-01, 9.669E-04, 9.995E-03, 0.000E+00
 8.200E+02, 5.004E+02,-1.992E+02,-2.382E+02,-6.549E+01, 1.643E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.557E-01, 9.971E-04, 9.995E-03, 0.000E+00
 8.300E+02, 4.999E+02,-1.955E+02,-2.419E+02,-6.522E+01, 1.685E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.695E-01, 1.038E-03, 9.995E-03, 0.000E+00
 8.400E+02, 4.997E+02,-2.005E+02,-2.341E+02,-6.772E+01, 1.670E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.996E-01, 9.644E-04, 9.995E-03, 0.000E+00
 8.500E+02, 5.001E+02,-1.986E+02,-2.388E+02,-6.522E+01, 1.665E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.991E-01, 1.021E-03, 9.995E-03, 0.000E+00
 8.600E+02, 4.984E+02,-1.958E+02,-2.411E+02,-6.405E+01, 1.664E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.517E-01, 9.641E-04, 9.995E-03, 0.000E+00
 8.700E+02, 5.006E+02,-1.961E+02,-2.442E+02,-6.297E+01, 1.667E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.074E+00, 1.027E-03, 9.995E-03, 0.000E+00
 8.800E+02, 5.000E+02,-1.993E+02,-2.388E+02,-6.456E+01, 1.648E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.024E+00, 9.583E-04, 9.995E-03, 0.000E+00
 8.900E+02, 5.002E+02,-2.013E+02,-2.364E+02,-6.506E+01, 1.665E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.124E-01, 9.795E-04, 9.995E-03, 0.000E+00
 9.000E+02, 4.997E+02,-1.994E+02,-2.395E+02,-6.350E+01, 1.647E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.948E-01, 1.045E-03, 9.995E-03, 0.000E+00
 9.100E+02, 5.010E+02,-1.982E+02,-2.427E+02,-6.273E+01, 1.637E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.008E-01, 1.001E-03, 9.995E-03, 0.000E+00
 9.200E+02, 4.988E+02,-1.970E+02,-2.408E+02,-6.352E+01, 1.617E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.894E-01, 1.045E-03, 9.995E-03, 0.000E+00
 9.300E+02, 5.002E+02,-2.012E+02,-2.357E+02,-6.606E+01, 1.656E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.025E+00, 9.979E-04, 9.995E-03, 0.000E+00
 9.400E+02, 4.993E+02,-2.008E+02,-2.370E+02,-6.403E+01, 1.679E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.815E-01, 9.928E-04, 9.995E-03, 0.000E+00
 9.500E+02, 5.007E+02,-1.983E+02,-2.426E+02,-6.244E+01, 1.663E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.655E-01, 1.056E-03, 9.995E-03, 0.000E+00
 9.600E+02, 5.002E+02,-1.984E+02,-2.424E+02,-6.190E+01, 1.635E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.182E-01, 1.008E-03, 9.995E-03, 0.000E+00
 9.700E+02, 4.987E+02,-1.969E+02,-2.418E+02,-6.253E+01, 1.654E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.772E-01, 1.059E-03, 9.995E-03, 0.000E+00
 9.800E+02, 4.999E+02,-1.983E+02,-2.408E+02,-6.347E+01, 1.637E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.926E-01, 1.085E-03, 9.995E-03, 0.000E+00
 9.900E+02, 5.009E+02,-1.967E+02,-2.450E+02,-6.198E+01, 1.669E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.032E+00, 1.072E-03, 9.995E-03, 0.000E+00
 1.000E+03, 4.967E+02,-1.958E+02,-2.415E+02,-6.183E+01, 1.663E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.040E-01, 1.020E-03, 9.995E-03, 0.000E+00
 1.010E+03, 5.013E+02,-1.990E+02,-2.418E+02,-6.310E+01, 1.634E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.012E+00, 1.044E-03, 9.995E-03, 0.000E+00
 1.020E+03, 5.004E+02,-1.989E+02,-2.422E+02,-6.200E+01, 1.685E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.560E-01, 1.006E-03, 9.995E-03, 0.000E+00
 1.030E+03, 4.999E+02,-1.969E+02,-2.446E+02,-6.103E+01, 1.660E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.270E-01, 9.817E-04, 9.995E-03, 0.000E+00
 1.040E+03, 4.998E+02,-1.958E+02,-2.449E+02,-6.180E+01, 1.671E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.043E+00, 1.040E-03, 9.995E-03, 0.000E+00
 1.050E+03, 5.004E+02,-1.984E+02,-2.428E+02,-6.195E+01, 1.637E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.015E+00, 1.038E-03, 9.995E-03, 0.000E+00
 1.060E+03, 4.974E+02,-1.964E+02,-2.430E+02,-6.061E+01, 1.650E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.926E-01, 9.780E-04, 9.995E-03, 0.000E+00
 1.070E+03, 4.999E+02,-1.960E+02,-2.454E+02,-6.115E+01, 1.657E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.782E-01, 1.009E-03, 9.995E-03, 0.000E+00
 1.080E+03, 5.004E+02,-1.941E+02,-2.502E+02,-5.876E+01, 1.667E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.016E+00, 1.053E-03, 9.995E-03, 0.000E+00
 1.090E+03, 4.995E+02,-1.950E+02,-2.482E+02,-5.880E+01, 1.633E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.826E-01, 1.043E-03, 9.995E-03, 0.000E+00
 1.100E+03, 5.019E+02,-1.976E+02,-2.470E+02,-5.973E+01, 1.664E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.173E-01, 1.023E-03, 9.995E-03, 0.000E+00
 1.110E+03, 4.993E+02,-1.945E+02,-2.488E+02,-5.865E+01, 1.668E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.608E-01, 9.887E-04, 9.995E-03, 0.000E+00
 1.120E+03, 4.992E+02,-1.945E+02,-2.482E+02,-5.922E+01, 1.663E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.031E+00, 1.048E-03, 9.995E-03, 0.000E+00
 1.130E+03, 5.000E+02,-1.970E+02,-2.452E+02,-6.056E+01, 1.637E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.139E+00, 1.018E-03, 9.995E-03, 0.000E+00
 1.140E+03, 4.995E+02,-1.985E+02,-2.434E+02,-6.013E+01, 1.652E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.960E-01, 1.004E-03, 9.995E-03, 0.000E+00
 1.150E+03, 4.984E+02,-1.933E+02,-2.513E+02,-5.622E+01, 1.636E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.357E-01, 9.930E-04, 9.995E-03,-2.623E-06
 1.160E+03, 4.994E+02,-1.930E+02,-2.503E+02,-5.897E+01, 1.628E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.230E+00,-4.826E-04, 9.995E-03,-8.298E-05
 1.170E+03, 5.019E+02,-1.970E+02,-2.480E+02,-5.932E+01, 1.635E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.034E-01,-4.744E-04, 9.995E-03,-8.231E-05
 1.180E+03, 4.985E+02,-1.945E+02,-2.486E+02,-5.796E+01, 1.717E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.616E-01,-4.797E-04, 9.995E-03,-8.680E-05
 1.190E+03, 5.003E+02,-1.973E+02,-2.459E+02,-5.994E+01, 1.670E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.260E+00,-4.762E-04, 9.995E-03,-8.664E-05
 1.200E+03, 5.003E+02,-2.004E+02,-2.430E+02,-5.942E+01, 1.619E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.222E-01,-4.804E-04, 9.995E-03,-8.554E-05
 1.210E+03, 4.997E+02,-1.975E+02,-2.459E+02,-5.891E+01, 1.657E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.034E+00, 1.033E-03, 9.995E-03,-1.939E-06
 1.220E+03, 4.994E+02,-1.973E+02,-2.469E+02,-5.774E+01, 1.654E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.987E-01, 1.017E-03, 9.995E-03, 0.000E+00
 1.230E+03, 4.994E+02,-1.977E+02,-2.456E+02,-5.888E+01, 1.663E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.125E+00, 1.094E-03, 9.995E-03, 0.000E+00
 1.240E+03, 5.011E+02,-1.979E+02,-2.458E+02,-6.026E+01, 1.615E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.229E+00, 1.020E-03, 9.995E-03, 0.000E+00
 1.250E+03, 4.990E+02,-1.986E+02,-2.440E+02,-5.900E+01, 1.696E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.526E-01, 9.634E-04, 9.995E-03, 0.000E+00
